Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Andorra,9/27/21,15189,130,,,22,,19658.318773053776,,,,,20,AND,2021/09/27,0,95918,2488
Andorra,9/28/21,15192,130,,,3,,19662.201514269073,,,,,20,AND,2021/09/28,0,95918,0
Andorra,9/29/21,15209,130,,,17,,19684.203714489096,,,,,20,AND,2021/09/29,0,95918,0
Andorra,9/30/21,15222,130,,,13,,19701.028926422056,,,,,20,AND,2021/09/30,0,95918,0
Andorra,10/4/21,15267,130,,,45,,19759.270044651523,,,,,20,AND,2021/10/04,0,102032,6114
Andorra,10/5/21,15271,130,,,4,,19764.447032938588,,,,,20,AND,2021/10/05,0,102032,0
Andorra,10/6/21,15284,130,,,13,,19781.272244871547,,,,,20,AND,2021/10/06,0,102032,0
Andorra,10/7/21,15288,130,,,4,,19786.44923315861,,,,,20,AND,2021/10/07,0,102692,660
Andorra,10/8/21,15291,130,,,3,,19790.33197437391,,,,,20,AND,2021/10/08,0,102692,0
Andorra,10/11/21,15307,130,,,16,,19811.039927522164,,,,,20,AND,2021/10/11,0,102692,0
Andorra,10/13/21,15314,130,,,7,,19820.099657024526,,,,,20,AND,2021/10/13,0,102692,0
Andorra,10/14/21,15326,130,,,12,,19835.630621885717,,,,,20,AND,2021/10/14,0,102692,0
Andorra,10/15/21,15338,130,,,12,,19851.16158674691,,,,,20,AND,2021/10/15,0,102692,0
Andorra,10/18/21,15367,130,,,29,,19888.694751828123,,,,,20,AND,2021/10/18,0,102692,0
Andorra,10/19/21,15369,130,,,2,,19891.283245971656,,,,,20,AND,2021/10/19,0,102692,0
Andorra,10/20/21,15382,130,,,13,,19908.108457904615,,,,,20,AND,2021/10/20,0,102692,0
Andorra,10/22/21,15404,130,,,22,,19936.581893483464,,,,,20,AND,2021/10/22,0,102692,0
Andorra,10/23/21,15404,130,,,0,,19936.581893483464,,,,,20,AND,2021/10/23,0,102692,0
Angola,9/26/21,55121,1501,,,326,,167.7129876747795,,,,,24,AGO,2021/09/26,14,2820134,0
Angola,9/27/21,55583,1513,,,462,,169.1186842388068,,,,,24,AGO,2021/09/27,12,3134137,314003
Angola,9/28/21,56040,1526,,,457,,170.50916763655673,,,,,24,AGO,2021/09/28,13,3134137,0
Angola,9/29/21,56583,1537,,,543,,172.1613174942771,,,,,24,AGO,2021/09/29,11,3134137,0
Angola,10/1/21,58076,1567,,,1493,,176.7039689446943,,,,,24,AGO,2021/10/01,30,3134137,0
Angola,10/2/21,58603,1574,,,527,,178.30743667032715,,,,,24,AGO,2021/10/02,7,3134137,0
Angola,10/3/21,58943,1577,,,340,,179.34193197718707,,,,,24,AGO,2021/10/03,3,3134137,0
Angola,10/5/21,59895,1587,,,952,,182.2385188363948,,,,,24,AGO,2021/10/05,10,3134137,0
Angola,10/6/21,60448,1598,,,553,,183.9210950266699,,,,,24,AGO,2021/10/06,11,3134137,0
Angola,10/7/21,60803,1603,,,355,,185.00122983236187,,,,,24,AGO,2021/10/07,5,3134137,0
Angola,10/8/21,61023,1613,,,220,,185.67060914856532,,,,,24,AGO,2021/10/08,10,3134137,0
Angola,10/9/21,61245,1618,,,222,,186.34607373127974,,,,,24,AGO,2021/10/09,5,3134137,0
Angola,10/10/21,61378,1622,,,133,,186.7507439542573,,,,,24,AGO,2021/10/10,4,4074677,940540
Angola,10/11/21,61580,1629,,,202,,187.3653558718623,,,,,24,AGO,2021/10/11,7,4074677,0
Angola,10/12/21,61794,1642,,,214,,188.01647938853296,,,,,24,AGO,2021/10/12,13,4074677,0
Angola,10/13/21,62143,1650,,,349,,189.0783583946921,,,,,24,AGO,2021/10/13,8,4074677,0
Angola,10/14/21,62385,1653,,,242,,189.8146756425159,,,,,24,AGO,2021/10/14,3,4448653,373976
Angola,10/15/21,62606,1660,,,221,,190.48709759197484,,,,,24,AGO,2021/10/15,7,4448653,0
Angola,10/16/21,62789,1662,,,183,,191.04389947772592,,,,,24,AGO,2021/10/16,2,4448653,0
Angola,10/17/21,62842,1664,,,53,,191.20515904026584,,,,,24,AGO,2021/10/17,2,4448653,0
Angola,10/18/21,63012,1670,,,170,,191.7224066936958,,,,,24,AGO,2021/10/18,6,5224697,776044
Angola,10/19/21,63197,1678,,,185,,192.2852938459578,,,,,24,AGO,2021/10/19,8,5224697,0
Angola,10/20/21,63340,1682,,,143,,192.72039040149005,,,,,24,AGO,2021/10/20,4,5224697,0
Angola,10/21/21,63567,1685,,,227,,193.41106815048184,,,,,24,AGO,2021/10/21,3,5661085,436388
Angola,10/22/21,63691,1693,,,124,,193.78835467416013,,,,,24,AGO,2021/10/22,8,5661085,0
Angola,10/23/21,63775,1695,,,84,,194.04393586761964,,,,,24,AGO,2021/10/23,2,5661085,0
Antigua and Barbuda,9/26/21,2923,64,,,21,,2984.8460093129647,,,,,28,ATG,2021/09/26,0,81915,0
Antigua and Barbuda,9/28/21,3160,76,,,237,,3226.8605506086105,,,,,28,ATG,2021/09/28,12,89252,0
Antigua and Barbuda,9/29/21,3188,76,,,28,,3255.4529858671676,,,,,28,ATG,2021/09/29,0,89252,0
Antigua and Barbuda,9/30/21,3231,79,,,43,,3299.362797157095,,,,,28,ATG,2021/09/30,3,93318,4066
Antigua and Barbuda,10/1/21,3336,81,,,105,,3406.584429376685,,,,,28,ATG,2021/10/01,2,93318,0
Antigua and Barbuda,10/2/21,3403,84,,,67,,3475.0020423168044,,,,,28,ATG,2021/10/02,3,93318,0
Antigua and Barbuda,10/3/21,3503,85,,,100,,3577.1178825259376,,,,,28,ATG,2021/10/03,1,94298,980
Antigua and Barbuda,10/5/21,3518,85,,,15,,3592.4352585573074,,,,,28,ATG,2021/10/05,0,96160,0
Antigua and Barbuda,10/6/21,3581,87,,,63,,3656.7682378890613,,,,,28,ATG,2021/10/06,2,97384,1224
Antigua and Barbuda,10/7/21,3663,88,,,82,,3740.5032268605505,,,,,28,ATG,2021/10/07,1,97831,447
Antigua and Barbuda,10/8/21,3678,91,,,15,,3755.8206028919208,,,,,28,ATG,2021/10/08,3,97831,0
Antigua and Barbuda,10/9/21,3738,91,,,60,,3817.0901070174004,,,,,28,ATG,2021/10/09,0,97831,0
Antigua and Barbuda,10/10/21,3750,93,,,12,,3829.3440078424965,,,,,28,ATG,2021/10/10,2,97831,0
Antigua and Barbuda,10/12/21,3772,93,,,22,,3851.809492688506,,,,,28,ATG,2021/10/12,0,98840,0
Antigua and Barbuda,10/13/21,3817,93,,,45,,3897.761620782616,,,,,28,ATG,2021/10/13,0,98840,0
Antigua and Barbuda,10/14/21,3830,93,,,13,,3911.036680009803,,,,,28,ATG,2021/10/14,0,99846,1006
Antigua and Barbuda,10/15/21,3858,93,,,28,,3939.6291152683602,,,,,28,ATG,2021/10/15,0,99846,0
Antigua and Barbuda,10/16/21,3888,95,,,30,,3970.2638673311003,,,,,28,ATG,2021/10/16,2,99846,0
Antigua and Barbuda,10/18/21,3918,95,,,30,,4000.8986193938404,,,,,28,ATG,2021/10/18,0,101390,1544
Antigua and Barbuda,10/20/21,3939,97,,,21,,4022.342945837758,,,,,28,ATG,2021/10/20,2,102834,1444
Antigua and Barbuda,10/21/21,3984,97,,,45,,4068.2950739318685,,,,,28,ATG,2021/10/21,0,102834,0
Antigua and Barbuda,10/22/21,3994,97,,,10,,4078.5066579527816,,,,,28,ATG,2021/10/22,0,102834,0
Antigua and Barbuda,10/23/21,4019,99,,,25,,4104.035618005065,,,,,28,ATG,2021/10/23,2,102834,0
Argentina,9/26/21,5250402,114862,,,562,,11617.018997150995,,,,,32,ARG,2021/09/26,13,50864376,109322
Argentina,9/27/21,5251940,114954,,,1538,,11620.42196995529,,,,,32,ARG,2021/09/27,92,51153324,288948
Argentina,9/28/21,5253765,115038,,,1825,,11624.45995784075,,,,,32,ARG,2021/09/28,84,51448854,295530
Argentina,9/29/21,5255261,115130,,,1496,,11627.770001608778,,,,,32,ARG,2021/09/29,92,51711461,262607
Argentina,9/30/21,5256902,115179,,,1641,,11631.400871811542,,,,,32,ARG,2021/09/30,49,52019147,307686
Argentina,10/1/21,5258466,115225,,,1564,,11634.86137211448,,,,,32,ARG,2021/10/01,46,52331241,312094
Argentina,10/2/21,5259352,115239,,,886,,11636.821732260516,,,,,32,ARG,2021/10/02,14,52535781,204540
Argentina,10/3/21,5259738,115245,,,386,,11637.675794355742,,,,,32,ARG,2021/10/03,6,52680001,144220
Argentina,10/4/21,5260719,115283,,,981,,11639.846351131435,,,,,32,ARG,2021/10/04,38,52880909,200908
Argentina,10/5/21,5261935,115323,,,1216,,11642.536867991008,,,,,32,ARG,2021/10/05,40,53133905,252996
Argentina,10/6/21,5263219,115379,,,1284,,11645.37784138549,,,,,32,ARG,2021/10/06,56,53386738,252833
Argentina,10/7/21,5264305,115416,,,1086,,11647.780720751853,,,,,32,ARG,2021/10/07,37,53660061,273323
Argentina,10/8/21,5265058,115444,,,753,,11649.446805616375,,,,,32,ARG,2021/10/08,28,53820006,159945
Argentina,10/9/21,5265528,115458,,,470,,11650.486725784136,,,,,32,ARG,2021/10/09,14,53949420,129414
Argentina,10/10/21,5265859,115473,,,331,,11651.219095093775,,,,,32,ARG,2021/10/10,15,54036772,87352
Argentina,10/11/21,5266275,115491,,,416,,11652.139535072049,,,,,32,ARG,2021/10/11,18,54115894,79122
Argentina,10/12/21,5267339,115547,,,1064,,11654.493737324176,,,,,32,ARG,2021/10/12,56,54353322,237428
Argentina,10/13/21,5268653,115582,,,1314,,11657.401088601708,,,,,32,ARG,2021/10/13,35,54714920,361598
Argentina,10/14/21,5270003,115633,,,1350,,11660.388093338897,,,,,32,ARG,2021/10/14,51,55103707,388787
Argentina,10/15/21,5271361,115660,,,1358,,11663.392798844901,,,,,32,ARG,2021/10/15,27,55498940,395233
Argentina,10/16/21,5272151,115663,,,790,,11665.140749765184,,,,,32,ARG,2021/10/16,3,55605668,106728
Argentina,10/17/21,5272551,115666,,,400,,11666.025788205832,,,,,32,ARG,2021/10/17,3,55605668,0
Argentina,10/18/21,5273463,115704,,,912,,11668.043675850511,,,,,32,ARG,2021/10/18,38,56217372,611704
Argentina,10/19/21,5274766,115737,,,1303,,11670.926688570926,,,,,32,ARG,2021/10/19,33,56339877,122505
Argentina,10/20/21,5275984,115770,,,1218,,11673.621630622702,,,,,32,ARG,2021/10/20,33,56931534,591657
Argentina,10/21/21,5277525,115796,,,1541,,11677.031241215302,,,,,32,ARG,2021/10/21,26,57329844,398310
Argentina,10/22/21,5278910,115819,,,1385,,11680.095686816048,,,,,32,ARG,2021/10/22,23,57747212,417368
Argentina,10/23/21,5279818,115823,,,908,,11682.104724076322,,,,,32,ARG,2021/10/23,4,58049997,302785
Armenia,9/26/21,258545,5251,,,925,,8725.095621877988,,,,,51,ARM,2021/09/26,12,366779,0
Armenia,9/27/21,259007,5264,,,462,,8740.686695684512,,,,,51,ARM,2021/09/27,13,408535,0
Armenia,9/28/21,259779,5277,,,772,,8766.739312521388,,,,,51,ARM,2021/09/28,13,408535,0
Armenia,9/29/21,260675,5299,,,896,,8796.976546570402,,,,,51,ARM,2021/09/29,22,408535,0
Armenia,9/30/21,261697,5319,,,1022,,8831.46589165756,,,,,51,ARM,2021/09/30,20,408535,0
Armenia,10/1/21,262631,5339,,,934,,8862.98550840062,,,,,51,ARM,2021/10/01,20,408535,0
Armenia,10/2/21,263783,5354,,,1152,,8901.861952177924,,,,,51,ARM,2021/10/02,15,408535,0
Armenia,10/3/21,264690,5372,,,907,,8932.470402269952,,,,,51,ARM,2021/10/03,18,408535,0
Armenia,10/4/21,265317,5397,,,627,,8953.629716721663,,,,,51,ARM,2021/10/04,25,408535,0
Armenia,10/5/21,266208,5419,,,891,,8983.698216205672,,,,,51,ARM,2021/10/05,22,408535,0
Armenia,10/6/21,267363,5440,,,1155,,9022.67590072198,,,,,51,ARM,2021/10/06,21,408535,0
Armenia,10/7/21,268672,5466,,,1309,,9066.850609840465,,,,,51,ARM,2021/10/07,26,511468,0
Armenia,10/8/21,269874,5499,,,1202,,9107.414399267827,,,,,51,ARM,2021/10/08,33,511468,0
Armenia,10/9/21,271205,5529,,,1331,,9152.331540472336,,,,,51,ARM,2021/10/09,30,511468,0
Armenia,10/10/21,272356,5549,,,1151,,9191.17423733664,,,,,51,ARM,2021/10/10,20,511468,0
Armenia,10/11/21,272957,5575,,,601,,9211.45613205032,,,,,51,ARM,2021/10/11,26,514241,0
Armenia,10/12/21,273860,5618,,,903,,9241.929594490344,,,,,51,ARM,2021/10/12,43,514241,0
Armenia,10/13/21,275077,5646,,,1217,,9282.999587612723,,,,,51,ARM,2021/10/13,28,514241,0
Armenia,10/14/21,276666,5675,,,1589,,9336.623432371523,,,,,51,ARM,2021/10/14,29,514241,0
Armenia,10/15/21,278431,5713,,,1765,,9396.186733818524,,,,,51,ARM,2021/10/15,38,546554,0
Armenia,10/16/21,280294,5754,,,1863,,9459.057232739635,,,,,51,ARM,2021/10/16,41,546554,0
Armenia,10/17/21,281991,5778,,,1697,,9516.325744102558,,,,,51,ARM,2021/10/17,24,546554,0
Armenia,10/18/21,283183,5805,,,1192,,9556.55206439991,,,,,51,ARM,2021/10/18,27,546554,0
Armenia,10/19/21,284237,5842,,,1054,,9592.121310703104,,,,,51,ARM,2021/10/19,37,546554,0
Armenia,10/20/21,286303,5870,,,2066,,9661.842432963445,,,,,51,ARM,2021/10/20,28,546554,0
Armenia,10/21/21,288906,5902,,,2603,,9749.685647505394,,,,,51,ARM,2021/10/21,32,620698,0
Armenia,10/22/21,291052,5944,,,2146,,9822.106522805827,,,,,51,ARM,2021/10/22,42,620698,0
Armenia,10/23/21,293014,5975,,,1962,,9888.31796611405,,,,,51,ARM,2021/10/23,31,620698,0
Australia,9/26/21,99031,1245,,,1472,,388.97159039580197,,,,,36,AUS,2021/09/26,14,26806343,145382
Australia,9/27/21,100911,1256,,,1880,,396.35580937717253,,,,,36,AUS,2021/09/27,11,27109766,303423
Australia,9/28/21,102723,1279,,,1812,,403.4729395868765,,,,,36,AUS,2021/09/28,23,27441696,331930
Australia,9/29/21,105123,1291,,,2400,,412.89960211628573,,,,,36,AUS,2021/09/29,12,27750501,308805
Australia,9/30/21,107181,1311,,,2058,,420.98296523525414,,,,,36,AUS,2021/09/30,20,28091630,341129
Australia,10/1/21,109516,1321,,,2335,,430.15432232115853,,,,,36,AUS,2021/10/01,10,28419347,327717
Australia,10/2/21,111388,1334,,,1872,,437.50711909409773,,,,,36,AUS,2021/10/02,13,28630736,211389
Australia,10/3/21,113411,1346,,,2023,,445.4530100511789,,,,,36,AUS,2021/10/03,12,28769273,138537
Australia,10/4/21,115800,1357,,,2389,,454.836467043995,,,,,36,AUS,2021/10/04,11,28955015,185742
Australia,10/5/21,117826,1379,,,2026,,462.79414132923796,,,,,36,AUS,2021/10/05,22,29305871,350856
Australia,10/6/21,120042,1389,,,2216,,471.4980930647258,,,,,36,AUS,2021/10/06,10,29642430,336559
Australia,10/7/21,122566,1405,,,2524,,481.4117998248212,,,,,36,AUS,2021/10/07,16,29973051,330621
Australia,10/8/21,125081,1421,,,2515,,491.29015660043126,,,,,36,AUS,2021/10/08,16,30304350,331299
Australia,10/9/21,127471,1432,,,2390,,500.6775413693013,,,,,36,AUS,2021/10/09,11,30540757,236407
Australia,10/10/21,129567,1448,,,2096,,508.9101599783187,,,,,36,AUS,2021/10/10,16,30706847,166090
Australia,10/11/21,131415,1461,,,1848,,516.1686901259637,,,,,36,AUS,2021/10/11,13,31020482,313635
Australia,10/12/21,133444,1478,,,2029,,524.1381477393685,,,,,36,AUS,2021/10/12,17,31358609,338127
Australia,10/13/21,136188,1496,,,2744,,534.9159652313264,,,,,36,AUS,2021/10/13,18,31679382,320773
Australia,10/14/21,138720,1507,,,2532,,544.8610941998531,,,,,36,AUS,2021/10/14,11,31994741,315359
Australia,10/15/21,141031,1515,,,2311,,553.9381846604634,,,,,36,AUS,2021/10/15,8,32296435,301694
Australia,10/16/21,143204,1532,,,2173,,562.4732420256327,,,,,36,AUS,2021/10/16,17,32494119,197684
Australia,10/17/21,145263,1543,,,2059,,570.560532920655,,,,,36,AUS,2021/10/17,11,32653925,159806
Australia,10/18/21,147301,1558,,,2038,,578.565340518545,,,,,36,AUS,2021/10/18,15,32934298,280373
Australia,10/19/21,149398,1577,,,2097,,586.8018869036163,,,,,36,AUS,2021/10/19,19,33212170,277872
Australia,10/20/21,151942,1590,,,2544,,596.7941491847901,,,,,36,AUS,2021/10/20,13,33489485,277315
Australia,10/21/21,154489,1611,,,2547,,606.7981947941256,,,,,36,AUS,2021/10/21,21,33770321,280836
Australia,10/22/21,156401,1622,,,1912,,614.3081026092216,,,,,36,AUS,2021/10/22,11,34044182,273861
Australia,10/23/21,158604,1637,,,2203,,622.9609932560085,,,,,36,AUS,2021/10/23,15,34238479,194297
Austria,9/26/21,735890,10969,,,1588,,8170.74524782377,,,,,40,AUT,2021/09/26,8,10792944,2193
Austria,9/27/21,737202,10976,,,1312,,8185.312666548232,,,,,40,AUT,2021/09/27,7,10802266,9322
Austria,9/28/21,738763,10986,,,1561,,8202.644785930006,,,,,40,AUT,2021/09/28,10,10817179,14913
Austria,9/29/21,741046,10998,,,2283,,8227.99342689643,,,,,40,AUT,2021/09/29,12,10831184,14005
Austria,9/30/21,743095,11009,,,2049,,8250.743915437912,,,,,40,AUT,2021/09/30,11,10844533,13349
Austria,10/1/21,744964,11014,,,1869,,8271.495825190976,,,,,40,AUT,2021/10/01,5,10862691,18158
Austria,10/2/21,746380,11021,,,1416,,8287.217978326524,,,,,40,AUT,2021/10/02,7,10871668,8977
Austria,10/3/21,748825,11026,,,2445,,8314.365340202523,,,,,40,AUT,2021/10/03,5,10873439,1771
Austria,10/4/21,750229,11034,,,1404,,8329.954254752176,,,,,40,AUT,2021/10/04,8,10881711,8272
Austria,10/5/21,751139,11049,,,910,,8340.058180849173,,,,,40,AUT,2021/10/05,15,10895077,13366
Austria,10/6/21,753832,11061,,,2693,,8369.959140166993,,,,,40,AUT,2021/10/06,12,10909230,14153
Austria,10/7/21,755797,11072,,,1965,,8391.776958607212,,,,,40,AUT,2021/10/07,11,10921748,12518
Austria,10/8/21,757675,11084,,,1878,,8412.628797299698,,,,,40,AUT,2021/10/08,12,10940556,18808
