Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Quebec,Canada,2021-09-21 00:32:10,52.9399,-73.5491,403704,11326,,,,4728.50099453317,,,2.8055208766819253,12410,CAN,,,18281,46
Repatriated Travellers,Canada,2021-09-21 00:32:10,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-21 00:32:10,52.9399,-106.4509,62620,641,,,,5299.297771112988,,,1.0236346215266687,12411,CAN,,,9629,53
Yukon,Canada,2021-09-21 00:32:10,64.2823,-135.0,716,9,,,,1743.025463751887,,,1.2569832402234635,12412,CAN,,,42,1
Antofagasta,Chile,2021-09-21 00:32:10,-23.6509,-70.3975,60987,1245,,,,10038.450522933696,,,2.0414186629937534,15201,CHL,,,562,21
Araucania,Chile,2021-09-21 00:32:10,-38.9489,-72.3311,98148,1508,,,,10253.399413303468,,,1.5364551493662633,15202,CHL,,,535,45
Arica y Parinacota,Chile,2021-09-21 00:32:10,-18.594,-69.4785,26984,529,,,,11936.23157633986,,,1.9604209902164245,15203,CHL,,,393,10
Atacama,Chile,2021-09-21 00:32:10,-27.5661,-70.0503,27250,351,,,,9430.893183454233,,,1.2880733944954128,15204,CHL,,,252,6
Aysen,Chile,2021-09-21 00:32:10,-45.9864,-73.7669,8241,78,,,,7988.716338044554,,,0.9464870768110666,15205,CHL,,,100,3
Biobio,Chile,2021-09-21 00:32:10,-37.4464,-72.1416,151041,2668,,,,9701.985797835952,,,1.7664077965585503,15206,CHL,,,1093,59
Coquimbo,Chile,2021-09-21 00:32:10,-29.959,-71.3389,48572,1023,,,,6411.417317637865,,,2.1061516923330315,15207,CHL,,,366,38
Los Lagos,Chile,2021-09-21 00:32:10,-41.9198,-72.1416,88807,1402,,,,10716.319861760716,,,1.5787043814113753,15208,CHL,,,580,21
Los Rios,Chile,2021-09-21 00:32:10,-40.231,-72.3311,49297,691,,,,12809.838970785031,,,1.401708014686492,15209,CHL,,,236,29
Magallanes,Chile,2021-09-21 00:32:10,-52.368,-70.9863,29246,498,,,,17561.6844709457,,,1.702796963687342,15210,CHL,,,20,1
Maule,Chile,2021-09-21 00:32:10,-35.5183,-71.6885,101546,1779,,,,9717.785539977991,,,1.7519153880999745,15211,CHL,,,717,33
Metropolitana,Chile,2021-09-21 00:32:10,-33.4376,-70.6505,688761,19138,,,,9683.390863355233,,,2.7786126101797284,15212,CHL,,,6648,314
Nuble,Chile,2021-09-21 00:32:10,-36.7226,-71.7622,35926,642,,,,7475.09930109507,,,1.7870066247286087,15213,CHL,,,234,10
OHiggins,Chile,2021-09-21 00:32:10,-34.5755,-71.0022,68600,1547,,,,7500.915745909213,,,2.2551020408163267,15214,CHL,,,577,31
Tarapaca,Chile,2021-09-21 00:32:10,-19.9232,-69.5132,41310,808,,,,12497.050441979924,,,1.9559428709755504,15215,CHL,,,414,8
Unknown,Chile,2021-09-21 00:32:10,,,49,0,,,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-09-21 00:32:10,-33.0472,-71.6127,122981,3460,,,,6772.44697125726,,,2.813442726925297,15216,CHL,,,928,80
Anhui,China,2021-09-21 00:32:10,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-21 00:32:10,40.1824,116.4142,1119,9,,,,5.194986072423399,,,0.8042895442359249,15602,CHN,,,4,0
Chongqing,China,2021-09-21 00:32:10,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-21 00:32:10,26.0789,117.9874,1169,1,,,,2.966252220248668,,,0.0855431993156544,15604,CHN,,,389,0
Gansu,China,2021-09-21 00:32:10,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-21 00:32:10,23.3417,113.4244,3142,8,,,,2.7692578882425525,,,0.2546148949713558,15606,CHN,,,130,0
Guangxi,China,2021-09-21 00:32:10,23.8298,108.7881,297,2,,,,0.6029232643118149,,,0.6734006734006734,15607,CHN,,,8,0
Guizhou,China,2021-09-21 00:32:10,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-21 00:32:10,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-09-21 00:32:10,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-21 00:32:10,47.862,127.7615,1616,13,,,,4.28306387490061,,,0.8044554455445545,15611,CHN,,,2,0
Henan,China,2021-09-21 00:32:10,33.882,113.614,1539,22,,,,1.6022904737116086,,,1.42949967511371,15612,CHN,,,16,0
Hong Kong,China,2021-09-21 00:32:10,22.3,114.2,12165,213,,,,162.2651656905413,,,1.750924784217016,344,HKG,,,103,1
Hubei,China,2021-09-21 00:32:10,30.9756,112.2707,68295,4512,,,,115.4216663849924,,,6.606632989237865,15613,CHN,,,6,0
Hunan,China,2021-09-21 00:32:10,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,0,0
Inner Mongolia,China,2021-09-21 00:32:10,44.0935,113.9448,416,1,,,,1.6416732438831887,,,0.2403846153846154,15615,CHN,,,4,0
Jiangsu,China,2021-09-21 00:32:10,32.9711,119.455,1592,0,,,,1.9773941125326049,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2021-09-21 00:32:10,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-21 00:32:10,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-21 00:32:10,41.2956,122.6085,450,2,,,,1.032346868547832,,,0.4444444444444444,15619,CHN,,,7,0
Macau,China,2021-09-21 00:32:10,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-09-21 00:32:10,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-21 00:32:10,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-21 00:32:10,35.1917,108.8701,671,3,,,,1.7365424430641825,,,0.44709388971684055,15622,CHN,,,3,0
Shandong,China,2021-09-21 00:32:10,36.3427,118.1498,930,7,,,,0.9256494475962974,,,0.7526881720430108,15623,CHN,,,7,0
Shanghai,China,2021-09-21 00:32:10,31.202,121.4491,2561,7,,,,10.565181518151816,,,0.27333073018352205,15624,CHN,,,125,0
Shanxi,China,2021-09-21 00:32:10,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,4,0
Sichuan,China,2021-09-21 00:32:10,30.6171,102.7103,1206,3,,,,1.4458697997841985,,,0.24875621890547264,15626,CHN,,,23,0
Tianjin,China,2021-09-21 00:32:10,39.3054,117.323,481,3,,,,3.083333333333333,,,0.6237006237006237,15627,CHN,,,19,0
Tibet,China,2021-09-21 00:32:10,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-21 00:32:10,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-21 00:32:10,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-21 00:32:10,24.974,101.487,1318,2,,,,2.7287784679089033,,,0.15174506828528073,15630,CHN,,,308,0
Zhejiang,China,2021-09-21 00:32:10,29.1832,120.0934,1444,1,,,,2.5169949450932543,,,0.06925207756232687,15631,CHN,,,23,0
Amazonas,Colombia,2021-09-21 00:32:10,-1.4429,-71.5724,6820,254,,,,8904.672994816488,,,3.724340175953079,17001,COL,,,49,0
Antioquia,Colombia,2021-09-21 00:32:10,7.1986,-75.3412,742908,15987,,,,11595.070595099,,,2.1519488281186905,17002,COL,,,11118,255
Arauca,Colombia,2021-09-21 00:32:10,7.0762,-70.7105,13258,452,,,,5056.946913118769,,,3.4092623321767985,17003,COL,,,201,14
Atlantico,Colombia,2021-09-21 00:32:10,10.6966,-74.8741,318132,9417,,,,12547.026898261774,,,2.960092037267549,17004,COL,,,5157,89
Bolivar,Colombia,2021-09-21 00:32:10,8.6704,-74.03,155826,2953,,,,7527.426078807406,,,1.8950624414410944,17005,COL,,,1716,35
Boyaca,Colombia,2021-09-21 00:32:10,5.4545,-73.362,105132,2542,,,,8635.951423389322,,,2.417912719248183,17006,COL,,,673,23
Caldas,Colombia,2021-09-21 00:32:10,5.2983,-75.2479,100191,2253,,,,10036.613891240217,,,2.2487049735006144,17007,COL,,,589,31
Capital District,Colombia,2021-09-21 00:32:10,4.711,-74.0721,1447935,27447,,,,19533.519161920445,,,1.8955961420920135,17008,COL,,,10701,242
Caqueta,Colombia,2021-09-21 00:32:10,0.8699,-73.8419,22804,931,,,,5679.856733310253,,,4.082617084721979,17009,COL,,,193,22
Casanare,Colombia,2021-09-21 00:32:10,5.7589,-71.5724,35464,915,,,,8433.689096893251,,,2.5800812091134677,17010,COL,,,317,13
Cauca,Colombia,2021-09-21 00:32:10,2.705,-76.82600000000002,55625,1523,,,,3798.2557726659415,,,2.737977528089888,17011,COL,,,974,83
Cesar,Colombia,2021-09-21 00:32:10,9.3373,-73.6536,88776,2477,,,,7394.46298187367,,,2.7901685140127963,17012,COL,,,963,30
Choco,Colombia,2021-09-21 00:32:10,5.2528,-76.82600000000002,16325,392,,,,3052.394610583629,,,2.4012251148545176,17013,COL,,,122,5
Cordoba,Colombia,2021-09-21 00:32:10,8.0493,-75.574,103624,3719,,,,5805.971930481184,,,3.588936925808693,17014,COL,,,955,52
Cundinamarca,Colombia,2021-09-21 00:32:10,5.026,-74.03,263282,6791,,,,9019.410358128987,,,2.5793635721393797,17015,COL,,,1504,67
Guainia,Colombia,2021-09-21 00:32:10,2.5854,-68.5247,2283,29,,,,4744.980670906597,,,1.270258431887867,17016,COL,,,9,0
Guaviare,Colombia,2021-09-21 00:32:10,1.0654,-73.2603,5130,93,,,,6198.122440102939,,,1.8128654970760236,17017,COL,,,24,1
Huila,Colombia,2021-09-21 00:32:10,2.5359,-75.5277,88105,3134,,,,8006.735818158354,,,3.5571193462346065,17018,COL,,,601,44
La Guajira,Colombia,2021-09-21 00:32:10,11.3548,-72.5205,42261,1333,,,,4799.332243118016,,,3.1542083717848612,17019,COL,,,317,19
Magdalena,Colombia,2021-09-21 00:32:10,10.4113,-74.4057,93310,3305,,,,6954.371393691504,,,3.5419569178008787,17020,COL,,,2034,41
Meta,Colombia,2021-09-21 00:32:10,3.272,-73.0877,87778,2225,,,,8442.449039262418,,,2.5348037093576976,17021,COL,,,664,25
Narino,Colombia,2021-09-21 00:32:10,1.2892,-77.3579,89307,3010,,,,5476.967874244446,,,3.370396497475002,17022,COL,,,864,60
Norte de Santander,Colombia,2021-09-21 00:32:10,7.9463,-72.8988,90021,4229,,,,6034.837020317237,,,4.6977927372501975,17023,COL,,,1466,80
Putumayo,Colombia,2021-09-21 00:32:10,0.436,-75.5277,16204,665,,,,4653.887909196914,,,4.10392495680079,17024,COL,,,197,12
Quindio,Colombia,2021-09-21 00:32:10,4.461,-75.6674,56049,1724,,,,10381.290007112375,,,3.0758800335420786,17025,COL,,,568,29
Risaralda,Colombia,2021-09-21 00:32:10,5.3158,-75.9928,87494,2218,,,,9274.317071955616,,,2.5350309735524723,17026,COL,,,592,23
San Andres y Providencia,Colombia,2021-09-21 00:32:10,12.5567,-81.7185,6851,134,,,,11179.830287206267,,,1.9559188439643849,17027,COL,,,56,1
Santander,Colombia,2021-09-21 00:32:10,6.6437,-73.6536,225001,7268,,,,10298.296852350999,,,3.230207865742819,17028,COL,,,1987,74
Sucre,Colombia,2021-09-21 00:32:10,8.814,-74.7233,58941,1615,,,,6513.803747086576,,,2.740028163756977,17029,COL,,,448,14
Tolima,Colombia,2021-09-21 00:32:10,4.0925,-75.1545,107237,3646,,,,8061.798829788594,,,3.3999459141900648,17030,COL,,,614,64
Unknown,Colombia,2021-09-21 00:32:10,,,0,325,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-09-21 00:32:10,3.8009,-76.6413,405502,12848,,,,9059.703486639291,,,3.1684184048414066,17031,COL,,,5813,228
Vaupes,Colombia,2021-09-21 00:32:10,0.8554,-70.812,1749,17,,,,4287.079932347967,,,0.9719839908519152,17032,COL,,,7,0
Vichada,Colombia,2021-09-21 00:32:10,4.4234,-69.2878,2924,53,,,,2712.2291481151683,,,1.812585499316005,17033,COL,,,34,3
Faroe Islands,Denmark,2021-09-21 00:32:10,61.8926,-6.9118,1070,2,,,,2189.7063337767318,,,0.18691588785046728,234,FRO,,,72,0
Greenland,Denmark,2021-09-21 00:32:10,71.7069,-42.6043,469,0,,,,826.1114633974495,,,0.0,304,GRL,,,166,0
French Guiana,France,2021-09-21 00:32:10,4.0,-53.0,38266,235,,,,12811.619046343603,,,0.6141221972508232,254,GUF,,,5152,28
French Polynesia,France,2021-09-21 00:32:10,-17.6797,-149.4068,40178,593,,,,14303.107111326291,,,1.4759321021454528,258,PYF,,,3806,336
Guadeloupe,France,2021-09-21 00:32:10,16.265,-61.551,52463,747,,,,13111.587071104925,,,1.4238606255837447,312,GLP,,,16202,349
Martinique,France,2021-09-21 00:32:10,14.6415,-61.0242,40239,588,,,,10722.82253873929,,,1.461268918213673,474,MTQ,,,6720,311
Mayotte,France,2021-09-21 00:32:10,-12.8275,45.166244,20107,176,,,,7370.249951431933,,,0.8753170537623713,175,MYT,,,443,1
New Caledonia,France,2021-09-21 00:32:10,-20.904305,165.618042,3603,25,,,,1262.0362813538782,,,0.6938662225922843,540,NCL,,,3396,22
Reunion,France,2021-09-21 00:32:10,-21.1151,55.5364,52643,358,,,,5879.875975641902,,,0.6800524286229888,638,REU,,,5889,48
Saint Barthelemy,France,2021-09-21 00:32:10,17.9,-62.8333,1624,2,,,,16428.932726353058,,,0.12315270935960593,652,BLM,,,60,1
Saint Pierre and Miquelon,France,2021-09-21 00:32:10,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,1,0
St Martin,France,2021-09-21 00:32:10,18.0708,-63.0501,3740,35,,,,9674.331979616649,,,0.9358288770053476,663,MAF,,,512,17
Wallis and Futuna,France,2021-09-21 00:32:10,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-21 00:32:10,48.6616,9.3501,558543,10563,,,,5045.768416788676,,,1.8911704201825104,27601,DEU,,,41078,112
Bayern,Germany,2021-09-21 00:32:10,48.7904,11.4979,711104,15529,,,,5437.938149785407,,,2.1837874628746285,27602,DEU,,,45446,139
Berlin,Germany,2021-09-21 00:32:10,52.52,13.405,201576,3616,,,,5530.469767281072,,,1.7938643489304282,27603,DEU,,,12428,28
Brandenburg,Germany,2021-09-21 00:32:10,52.4125,12.5316,114677,3834,,,,4565.318041957597,,,3.3433033651037256,27604,DEU,,,3876,16
Bremen,Germany,2021-09-21 00:32:10,53.0793,8.8017,31685,506,,,,4639.18733326891,,,1.5969701751617484,27605,DEU,,,2947,10
Hamburg,Germany,2021-09-21 00:32:10,53.5511,9.9937,89803,1692,,,,4877.472532545722,,,1.8841241383918133,27606,DEU,,,6304,54
Hessen,Germany,2021-09-21 00:32:10,50.6521,9.1624,326547,7695,,,,5211.569647271406,,,2.356475484386628,27607,DEU,,,24293,80
Mecklenburg-Vorpommern,Germany,2021-09-21 00:32:10,53.6127,12.4296,47862,1196,,,,2973.395250594064,,,2.498850862897497,27608,DEU,,,2215,10
Niedersachsen,Germany,2021-09-21 00:32:10,52.6367,9.8451,294314,5911,,,,3687.014309394812,,,2.0083991926989544,27609,DEU,,,22082,77
Nordrhein-Westfalen,Germany,2021-09-21 00:32:10,51.4332,7.6616,942513,17638,,,,5255.8486751345345,,,1.871380023405513,27610,DEU,,,78504,279
Rheinland-Pfalz,Germany,2021-09-21 00:32:10,50.1183,7.309,176950,3966,,,,4331.866773859662,,,2.241311104831873,27611,DEU,,,14853,43
Saarland,Germany,2021-09-21 00:32:10,49.3964,7.023,46613,1046,,,,4705.964307240015,,,2.2440091819878574,27612,DEU,,,3104,16
Sachsen,Germany,2021-09-21 00:32:10,51.1045,13.2017,294122,10197,,,,7212.519467564114,,,3.4669286894553966,27613,DEU,,,5706,37
Sachsen-Anhalt,Germany,2021-09-21 00:32:10,51.9503,11.6923,102859,3523,,,,4657.792051065039,,,3.4250770472199807,27614,DEU,,,2378,46
Schleswig-Holstein,Germany,2021-09-21 00:32:10,54.2194,9.6961,74856,1678,,,,2584.1712949026346,,,2.241637276904991,27615,DEU,,,5238,35
Thuringen,Germany,2021-09-21 00:32:10,51.011,10.8453,133357,4400,,,,6222.490778738723,,,3.2994143539521734,27616,DEU,,,3509,8
Unknown,Germany,2021-09-21 00:32:10,,,7779,0,,,,,,,0.0,27617,DEU,,,-170,0
Andaman and Nicobar Islands,India,2021-09-21 00:32:10,11.225999,92.968178,7600,129,,,,1822.3846382566492,,,1.6973684210526316,35601,IND,,,43,0
Andhra Pradesh,India,2021-09-21 00:32:10,15.9129,79.74,2038690,14070,,,,3782.118131227843,,,0.6901490663121906,35602,IND,,,36350,347
Arunachal Pradesh,India,2021-09-21 00:32:10,27.768456,96.384277,54070,271,,,,3442.944669644142,,,0.5012021453671167,35603,IND,,,1856,12
Assam,India,2021-09-21 00:32:10,26.357149,92.830441,597968,5797,,,,1679.353343590294,,,0.9694498702271692,35604,IND,,,13534,221
Bihar,India,2021-09-21 00:32:10,25.679658,85.60484,725894,9659,,,,581.646178219689,,,1.330635051398689,35605,IND,,,306,10
Chandigarh,India,2021-09-21 00:32:10,30.733839,76.76827800000002,65181,818,,,,5626.458277404826,,,1.2549669382181925,35606,IND,,,115,6
Chhattisgarh,India,2021-09-21 00:32:10,21.264705,82.035366,1005056,13561,,,,3414.3501591627,,,1.3492780501782986,35607,IND,,,912,8
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-21 00:32:10,20.194742,73.080901,10670,4,,,,1732.9192950088027,,,0.03748828491096532,35608,IND,,,11,0
Delhi,India,2021-09-21 00:32:10,28.646519,77.10898,1438497,25085,,,,7688.007036745705,,,1.7438340156427157,35609,IND,,,1180,6
Goa,India,2021-09-21 00:32:10,15.359682,74.057396,175498,3294,,,,11063.703703703704,,,1.8769444666036081,35610,IND,,,2334,109
