Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Namur,Belgium,2021-09-12 22:32:00,50.331,4.8221,62649,0,,,,12673.645880746471,,,0.0,5609,BEL,,,1484,0
Unknown,Belgium,2021-09-12 22:32:00,,,23650,25454,,,,,,,107.6279069767442,5610,BEL,,,1186,167
Walloon Brabant,Belgium,2021-09-12 22:32:00,50.4,4.35,46397,0,,,,11495.816392012865,,,0.0,5611,BEL,,,1945,0
West Flanders,Belgium,2021-09-12 22:32:00,51.0536,3.1458,107434,0,,,,8984.308360288878,,,0.0,5612,BEL,,,3605,0
Acre,Brazil,2021-09-12 22:32:00,-9.0238,-70.812,87907,1816,,,,9967.514612754909,,,2.065819559306995,7601,BRA,,,420,9
Alagoas,Brazil,2021-09-12 22:32:00,-9.5713,-36.782,237119,6131,,,,7104.993562270983,,,2.58562156554304,7602,BRA,,,4484,181
Amapa,Brazil,2021-09-12 22:32:00,0.902,-52.003,122595,1960,,,,14495.743918574582,,,1.5987601451935234,7603,BRA,,,583,24
Amazonas,Brazil,2021-09-12 22:32:00,-3.4168,-65.8561,425506,13704,,,,10266.522897159844,,,3.2206361367407275,7604,BRA,,,4072,79
Bahia,Brazil,2021-09-12 22:32:00,-12.5797,-41.7007,1225697,26633,,,,8241.052415292505,,,2.1728861211212886,7605,BRA,,,16819,515
Ceara,Brazil,2021-09-12 22:32:00,-5.4984,-39.3206,934447,24126,,,,10232.57795213751,,,2.5818478736621766,7606,BRA,,,8430,311
Distrito Federal,Brazil,2021-09-12 22:32:00,-15.7998,-47.8645,479284,10201,,,,15895.23717294781,,,2.12838317156425,7607,BRA,,,20189,399
Espirito Santo,Brazil,2021-09-12 22:32:00,-19.1834,-40.3089,570791,12350,,,,14203.550943724882,,,2.1636641082287564,7608,BRA,,,19889,280
Goias,Brazil,2021-09-12 22:32:00,-15.827,-49.8362,836221,22912,,,,11914.773748944554,,,2.7399455407123234,7609,BRA,,,59448,1177
Maranhao,Brazil,2021-09-12 22:32:00,-4.9609,-45.2744,352403,10095,,,,4980.833705879751,,,2.8646180651129534,7610,BRA,,,9402,269
Mato Grosso,Brazil,2021-09-12 22:32:00,-12.6819,-56.9211,523941,13391,,,,15036.479047291608,,,2.555822125010258,7611,BRA,,,21980,464
Mato Grosso do Sul,Brazil,2021-09-12 22:32:00,-20.7722,-54.7852,370454,9459,,,,13330.545745822395,,,2.55335345279036,7612,BRA,,,7722,299
Minas Gerais,Brazil,2021-09-12 22:32:00,-18.5122,-44.555,2094900,53611,,,,9896.172152675132,,,2.55911976705332,7613,BRA,,,75465,1762
Para,Brazil,2021-09-12 22:32:00,-1.9981,-54.9306,586377,16526,,,,6816.066508076087,,,2.8183233653434567,7614,BRA,,,8521,281
Paraiba,Brazil,2021-09-12 22:32:00,-7.24,-36.782,436560,9233,,,,10864.763607521614,,,2.114944108484515,7615,BRA,,,9049,144
Parana,Brazil,2021-09-12 22:32:00,-25.2521,-52.0215,1476317,38027,,,,12911.689277823943,,,2.5758018095029724,7616,BRA,,,61712,1595
Pernambuco,Brazil,2021-09-12 22:32:00,-8.8137,-36.9541,612857,19529,,,,6412.602773381092,,,3.1865508593358647,7617,BRA,,,12855,377
Piaui,Brazil,2021-09-12 22:32:00,-7.7183,-42.7289,317918,6969,,,,9712.678039133858,,,2.1920746859253013,7618,BRA,,,4733,67
Rio Grande do Norte,Brazil,2021-09-12 22:32:00,-5.4026,-36.9541,366265,7296,,,,10444.264415987782,,,1.992000327631633,7620,BRA,,,4019,87
Rio Grande do Sul,Brazil,2021-09-12 22:32:00,-30.0346,-51.2177,1419078,34438,,,,12472.955872685809,,,2.4267869701313107,7621,BRA,,,28905,686
Rio de Janeiro,Brazil,2021-09-12 22:32:00,-22.9068,-43.1729,1159088,63846,,,,6713.535051925744,,,5.5082961776845245,7619,BRA,,,78342,3214
Rondonia,Brazil,2021-09-12 22:32:00,-11.5057,-63.5806,264188,6502,,,,14865.197147237968,,,2.461126167729041,7622,BRA,,,3465,71
Roraima,Brazil,2021-09-12 22:32:00,-2.7376,-62.0751,124482,1967,,,,20549.688738627938,,,1.5801481338667438,7623,BRA,,,2785,51
Santa Catarina,Brazil,2021-09-12 22:32:00,-27.2423,-50.2189,1166654,18925,,,,16283.16148363357,,,1.6221604691708085,7624,BRA,,,33508,597
Sao Paulo,Brazil,2021-09-12 22:32:00,-23.5505,-46.6333,4299629,147198,,,,9363.497488809056,,,3.423504679124641,7625,BRA,,,135042,4670
Sergipe,Brazil,2021-09-12 22:32:00,-10.5741,-37.3857,277643,6003,,,,12078.282643724964,,,2.162129065022349,7626,BRA,,,822,56
Tocantins,Brazil,2021-09-12 22:32:00,-10.1753,-48.2982,220843,3710,,,,14040.801950070763,,,1.6799264635963105,7627,BRA,,,6361,105
Alberta,Canada,2021-09-12 22:32:00,53.9333,-116.5765,266037,2444,,,,6028.284584285225,,,0.9186692076666028,12401,CAN,,,27098,112
British Columbia,Canada,2021-09-12 22:32:00,53.7267,-127.6476,173158,1856,,,,3388.002583489421,,,1.0718534517608196,12402,CAN,,,18079,77
Diamond Princess,Canada,2021-09-12 22:32:00,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-12 22:32:00,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-12 22:32:00,53.7609,-98.8139,59203,1200,,,,4297.805399134821,,,2.02692431126801,12403,CAN,,,1231,15
New Brunswick,Canada,2021-09-12 22:32:00,46.5653,-66.4619,2909,47,,,,372.9520649544291,,,1.6156754898590582,12404,CAN,,,419,1
Newfoundland and Labrador,Canada,2021-09-12 22:32:00,53.1355,-57.6604,1532,7,,,,293.84404399988495,,,0.4569190600522193,12405,CAN,,,85,0
Northwest Territories,Canada,2021-09-12 22:32:00,64.8255,-124.8457,591,1,,,,1316.1411010154998,,,0.1692047377326565,12406,CAN,,,460,1
Nova Scotia,Canada,2021-09-12 22:32:00,44.682,-63.7443,6117,94,,,,625.807580282304,,,1.5367009972208598,12407,CAN,,,197,1
Nunavut,Canada,2021-09-12 22:32:00,70.2998,-83.1076,658,4,,,,1696.7509025270758,,,0.6079027355623101,12416,CAN,,,1,0
Ontario,Canada,2021-09-12 22:32:00,51.2538,-85.3232,582173,9659,,,,3957.176766692539,,,1.659128815661324,12408,CAN,,,19197,235
Prince Edward Island,Canada,2021-09-12 22:32:00,46.5107,-63.4168,235,0,,,,148.5855916235663,,,0.0,12409,CAN,,,21,0
Quebec,Canada,2021-09-12 22:32:00,52.9399,-73.5491,396034,11301,,,,4638.663879646845,,,2.8535428776317184,12410,CAN,,,14768,58
Repatriated Travellers,Canada,2021-09-12 22:32:00,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-12 22:32:00,52.9399,-106.4509,58715,621,,,,4968.832140384847,,,1.0576513667716938,12411,CAN,,,7131,32
Yukon,Canada,2021-09-12 22:32:00,64.2823,-135.0,701,9,,,,1706.5095671649058,,,1.2838801711840229,12412,CAN,,,54,1
Antofagasta,Chile,2021-09-12 22:32:00,-23.6509,-70.3975,60795,1239,,,,10006.847353399151,,,2.0379965457685665,15201,CHL,,,548,17
Araucania,Chile,2021-09-12 22:32:00,-38.9489,-72.3311,98061,1499,,,,10244.310631576309,,,1.5286403361173146,15202,CHL,,,672,45
Arica y Parinacota,Chile,2021-09-12 22:32:00,-18.594,-69.4785,26789,528,,,,11849.974344002689,,,1.970958229123894,15203,CHL,,,246,12
Atacama,Chile,2021-09-12 22:32:00,-27.5661,-70.0503,27191,351,,,,9410.474001882718,,,1.2908683020116951,15204,CHL,,,251,11
Aysen,Chile,2021-09-12 22:32:00,-45.9864,-73.7669,8186,77,,,,7935.400065918299,,,0.9406303444905936,15205,CHL,,,91,5
Biobio,Chile,2021-09-12 22:32:00,-37.4464,-72.1416,150719,2656,,,,9681.302411027717,,,1.7622197599506366,15206,CHL,,,1245,68
Coquimbo,Chile,2021-09-12 22:32:00,-29.959,-71.3389,48475,1014,,,,6398.613490745605,,,2.0917998968540483,15207,CHL,,,427,42
Los Lagos,Chile,2021-09-12 22:32:00,-41.9198,-72.1416,88662,1401,,,,10698.822745768111,,,1.5801583541990931,15208,CHL,,,638,27
Los Rios,Chile,2021-09-12 22:32:00,-40.231,-72.3311,49257,686,,,,12799.444959814155,,,1.3926954544531742,15209,CHL,,,295,36
Magallanes,Chile,2021-09-12 22:32:00,-52.368,-70.9863,29246,498,,,,17561.6844709457,,,1.702796963687342,15210,CHL,,,59,6
Maule,Chile,2021-09-12 22:32:00,-35.5183,-71.6885,101336,1774,,,,9697.688884635627,,,1.7506118260045789,15211,CHL,,,873,49
Metropolitana,Chile,2021-09-12 22:32:00,-33.4376,-70.6505,687019,19074,,,,9658.899832527462,,,2.7763424301220203,15212,CHL,,,7413,402
Nuble,Chile,2021-09-12 22:32:00,-36.7226,-71.7622,35864,641,,,,7462.1990016832815,,,1.7873076065134954,15213,CHL,,,275,13
OHiggins,Chile,2021-09-12 22:32:00,-34.5755,-71.0022,68457,1538,,,,7485.279726205641,,,2.24666579020407,15214,CHL,,,657,29
Tarapaca,Chile,2021-09-12 22:32:00,-19.9232,-69.5132,41163,808,,,,12452.58018260033,,,1.9629278721181644,15215,CHL,,,398,9
Unknown,Chile,2021-09-12 22:32:00,,,49,0,,,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-09-12 22:32:00,-33.0472,-71.6127,122802,3448,,,,6762.589611113375,,,2.8077718603931534,15216,CHL,,,1251,99
Anhui,China,2021-09-12 22:32:00,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-12 22:32:00,40.1824,116.4142,1118,9,,,,5.190343546889507,,,0.8050089445438283,15602,CHN,,,15,0
Chongqing,China,2021-09-12 22:32:00,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-12 22:32:00,26.0789,117.9874,824,1,,,,2.09083988835321,,,0.12135922330097088,15604,CHN,,,57,0
Gansu,China,2021-09-12 22:32:00,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-12 22:32:00,23.3417,113.4244,3117,8,,,,2.747223691168694,,,0.25665704202759065,15606,CHN,,,154,0
Guangxi,China,2021-09-12 22:32:00,23.8298,108.7881,292,2,,,,0.5927730410069022,,,0.6849315068493149,15607,CHN,,,5,0
Guizhou,China,2021-09-12 22:32:00,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-12 22:32:00,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-09-12 22:32:00,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-12 22:32:00,47.862,127.7615,1616,13,,,,4.28306387490061,,,0.8044554455445545,15611,CHN,,,4,0
Henan,China,2021-09-12 22:32:00,33.882,113.614,1536,22,,,,1.599167100468506,,,1.4322916666666667,15612,CHN,,,24,0
Hong Kong,China,2021-09-12 22:32:00,22.3,114.2,12145,212,,,,161.99839188751537,,,1.7455743104158092,344,HKG,,,110,0
Hubei,China,2021-09-12 22:32:00,30.9756,112.2707,68292,4512,,,,115.4165962480987,,,6.606923212089264,15613,CHN,,,10,0
Hunan,China,2021-09-12 22:32:00,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,1,0
Inner Mongolia,China,2021-09-12 22:32:00,44.0935,113.9448,416,1,,,,1.6416732438831887,,,0.2403846153846154,15615,CHN,,,6,0
Jiangsu,China,2021-09-12 22:32:00,32.9711,119.455,1592,0,,,,1.9773941125326049,,,0.0,15616,CHN,,,31,0
Jiangxi,China,2021-09-12 22:32:00,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-12 22:32:00,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-12 22:32:00,41.2956,122.6085,449,2,,,,1.0300527643955035,,,0.44543429844098004,15619,CHN,,,9,0
Macau,China,2021-09-12 22:32:00,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-09-12 22:32:00,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-12 22:32:00,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-12 22:32:00,35.1917,108.8701,670,3,,,,1.7339544513457557,,,0.4477611940298508,15622,CHN,,,3,0
Shandong,China,2021-09-12 22:32:00,36.3427,118.1498,927,7,,,,0.9226634816363092,,,0.7551240560949298,15623,CHN,,,10,0
Shanghai,China,2021-09-12 22:32:00,31.202,121.4491,2537,7,,,,10.466171617161717,,,0.27591643673630273,15624,CHN,,,143,0
Shanxi,China,2021-09-12 22:32:00,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,6,0
Sichuan,China,2021-09-12 22:32:00,30.6171,102.7103,1196,3,,,,1.4338808296367342,,,0.2508361204013378,15626,CHN,,,18,0
Tianjin,China,2021-09-12 22:32:00,39.3054,117.323,479,3,,,,3.0705128205128207,,,0.6263048016701461,15627,CHN,,,38,0
Tibet,China,2021-09-12 22:32:00,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-12 22:32:00,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-12 22:32:00,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-12 22:32:00,24.974,101.487,1207,2,,,,2.4989648033126293,,,0.16570008285004142,15630,CHN,,,259,0
Zhejiang,China,2021-09-12 22:32:00,29.1832,120.0934,1439,1,,,,2.5082795886351748,,,0.06949270326615706,15631,CHN,,,27,0
Amazonas,Colombia,2021-09-12 22:32:00,-1.4429,-71.5724,6812,254,,,,8894.227630599695,,,3.728714034057545,17001,COL,,,98,1
Antioquia,Colombia,2021-09-12 22:32:00,7.1986,-75.3412,740085,15934,,,,11551.010113464714,,,2.15299593965558,17002,COL,,,13221,310
Arauca,Colombia,2021-09-12 22:32:00,7.0762,-70.7105,13191,451,,,,5031.391366039348,,,3.4189978015313462,17003,COL,,,216,18
Atlantico,Colombia,2021-09-12 22:32:00,10.6966,-74.8741,316233,9400,,,,12472.13093029942,,,2.972491801930855,17004,COL,,,4633,100
Bolivar,Colombia,2021-09-12 22:32:00,8.6704,-74.03,155497,2946,,,,7511.533203549569,,,1.8945703132536318,17005,COL,,,1977,41
Boyaca,Colombia,2021-09-12 22:32:00,5.4545,-73.362,104976,2539,,,,8623.136976579133,,,2.418648071940253,17006,COL,,,888,37
Caldas,Colombia,2021-09-12 22:32:00,5.2983,-75.2479,100057,2253,,,,10023.190467365554,,,2.2517165215826984,17007,COL,,,759,50
Capital District,Colombia,2021-09-12 22:32:00,4.711,-74.0721,1446066,27404,,,,19508.30522116093,,,1.8950725623865023,17008,COL,,,13764,337
Caqueta,Colombia,2021-09-12 22:32:00,0.8699,-73.8419,22765,928,,,,5670.142893080508,,,4.076433121019107,17009,COL,,,262,31
Casanare,Colombia,2021-09-12 22:32:00,5.7589,-71.5724,35418,914,,,,8422.749843045489,,,2.5806087300242813,17010,COL,,,478,16
Cauca,Colombia,2021-09-12 22:32:00,2.705,-76.82600000000002,55428,1509,,,,3784.803972446343,,,2.7224507469149173,17011,COL,,,1383,89
Cesar,Colombia,2021-09-12 22:32:00,9.3373,-73.6536,88503,2473,,,,7371.723858754229,,,2.794255561958352,17012,COL,,,988,39
Choco,Colombia,2021-09-12 22:32:00,5.2528,-76.82600000000002,16315,390,,,,3050.524843593991,,,2.3904382470119523,17013,COL,,,131,4
Cordoba,Colombia,2021-09-12 22:32:00,8.0493,-75.574,103491,3712,,,,5798.520044173438,,,3.5867853243277192,17014,COL,,,1557,83
Cundinamarca,Colombia,2021-09-12 22:32:00,5.026,-74.03,262847,6787,,,,9004.508300617323,,,2.5821105053510216,17015,COL,,,1918,97
Guainia,Colombia,2021-09-12 22:32:00,2.5854,-68.5247,2270,29,,,,4717.961508084965,,,1.277533039647577,17016,COL,,,16,0
Guaviare,Colombia,2021-09-12 22:32:00,1.0654,-73.2603,5126,93,,,,6193.289596095062,,,1.8142801404603977,17017,COL,,,34,2
Huila,Colombia,2021-09-12 22:32:00,2.5359,-75.5277,88008,3129,,,,7997.920729634873,,,3.555358603763294,17018,COL,,,884,71
La Guajira,Colombia,2021-09-12 22:32:00,11.3548,-72.5205,42177,1330,,,,4789.792859089671,,,3.1533774331981888,17019,COL,,,319,19
Magdalena,Colombia,2021-09-12 22:32:00,10.4113,-74.4057,92868,3296,,,,6921.429242196362,,,3.54912348709997,17020,COL,,,2322,55
Meta,Colombia,2021-09-12 22:32:00,3.272,-73.0877,87645,2217,,,,8429.65715835579,,,2.5295225055622117,17021,COL,,,876,37
Narino,Colombia,2021-09-12 22:32:00,1.2892,-77.3579,89106,2995,,,,5464.641062877777,,,3.361165353623774,17022,COL,,,1030,61
Norte de Santander,Colombia,2021-09-12 22:32:00,7.9463,-72.8988,89665,4204,,,,6010.971455846358,,,4.68856298444209,17023,COL,,,1541,97
Putumayo,Colombia,2021-09-12 22:32:00,0.436,-75.5277,16162,664,,,,4641.825252310573,,,4.108402425442397,17024,COL,,,298,17
Quindio,Colombia,2021-09-12 22:32:00,4.461,-75.6674,55924,1716,,,,10358.137743006164,,,3.068450039339103,17025,COL,,,638,27
Risaralda,Colombia,2021-09-12 22:32:00,5.3158,-75.9928,87369,2212,,,,9261.067139000275,,,2.5317904519909806,17026,COL,,,759,37
San Andres y Providencia,Colombia,2021-09-12 22:32:00,12.5567,-81.7185,6830,134,,,,11145.56135770235,,,1.9619326500732064,17027,COL,,,46,1
Santander,Colombia,2021-09-12 22:32:00,6.6437,-73.6536,224635,7254,,,,10281.545030590385,,,3.22923854252454,17028,COL,,,2355,104
Sucre,Colombia,2021-09-12 22:32:00,8.814,-74.7233,58881,1613,,,,6507.17290904811,,,2.7394235831592533,17029,COL,,,582,32
Tolima,Colombia,2021-09-12 22:32:00,4.0925,-75.1545,107150,3640,,,,8055.258395999961,,,3.397106859542697,17030,COL,,,819,79
Unknown,Colombia,2021-09-12 22:32:00,,,0,351,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-09-12 22:32:00,3.8009,-76.6413,404081,12809,,,,9027.955582425468,,,3.1699090033928843,17031,COL,,,9102,343
Vaupes,Colombia,2021-09-12 22:32:00,0.8554,-70.812,1747,17,,,,4282.177611098855,,,0.9730967372638808,17032,COL,,,9,0
Vichada,Colombia,2021-09-12 22:32:00,4.4234,-69.2878,2921,50,,,,2709.446423271,,,1.7117425539198905,17033,COL,,,46,1
Faroe Islands,Denmark,2021-09-12 22:32:00,61.8926,-6.9118,1035,2,,,,2118.08042566254,,,0.1932367149758454,234,FRO,,,44,0
Greenland,Denmark,2021-09-12 22:32:00,71.7069,-42.6043,395,0,,,,695.7655182132038,,,0.0,304,GRL,,,145,0
French Guiana,France,2021-09-12 22:32:00,4.0,-53.0,36481,225,,,,12213.993478013406,,,0.6167594090074285,254,GUF,,,4848,28
French Polynesia,France,2021-09-12 22:32:00,-17.6797,-149.4068,40178,551,,,,14303.107111326291,,,1.3713972820946787,258,PYF,,,11848,363
Guadeloupe,France,2021-09-12 22:32:00,16.265,-61.551,49515,606,,,,12374.820994334299,,,1.2238715540745229,312,GLP,,,22744,315
Martinique,France,2021-09-12 22:32:00,14.6415,-61.0242,39006,528,,,,10394.254726659829,,,1.3536379018612519,474,MTQ,,,11123,344
Mayotte,France,2021-09-12 22:32:00,-12.8275,45.166244,20015,175,,,,7336.527218277723,,,0.874344241818636,175,MYT,,,448,0
New Caledonia,France,2021-09-12 22:32:00,-20.904305,165.618042,701,1,,,,245.54189098780697,,,0.14265335235378032,540,NCL,,,267,1
Reunion,France,2021-09-12 22:32:00,-21.1151,55.5364,51651,354,,,,5769.076116822367,,,0.6853691119242609,638,REU,,,7816,56
Saint Barthelemy,France,2021-09-12 22:32:00,17.9,-62.8333,1607,2,,,,16256.954982296409,,,0.12445550715619165,652,BLM,,,154,1
Saint Pierre and Miquelon,France,2021-09-12 22:32:00,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,1,0
St Martin,France,2021-09-12 22:32:00,18.0708,-63.0501,3544,31,,,,9167.33490261,,,0.8747178329571106,663,MAF,,,672,-2
Wallis and Futuna,France,2021-09-12 22:32:00,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-12 22:32:00,48.6616,9.3501,545286,10531,,,,4926.007266973232,,,1.9312800988838883,27601,DEU,,,34124,95
Bayern,Germany,2021-09-12 22:32:00,48.7904,11.4979,697333,15473,,,,5332.628875388563,,,2.2188825138061734,27602,DEU,,,37874,100
Berlin,Germany,2021-09-12 22:32:00,52.52,13.405,198488,3602,,,,5445.746930031776,,,1.8147192777397123,27603,DEU,,,11960,15
Brandenburg,Germany,2021-09-12 22:32:00,52.4125,12.5316,113522,3829,,,,4519.33722332386,,,3.3729145011539616,27604,DEU,,,3407,11
Bremen,Germany,2021-09-12 22:32:00,53.0793,8.8017,30884,501,,,,4521.9082089530375,,,1.622199196995208,27605,DEU,,,2532,7
Hamburg,Germany,2021-09-12 22:32:00,53.5511,9.9937,88416,1659,,,,4802.140367666588,,,1.876357220412595,27606,DEU,,,6605,25
Hessen,Germany,2021-09-12 22:32:00,50.6521,9.1624,321192,7662,,,,5126.105822887356,,,2.3854890532765447,27607,DEU,,,22656,60
Mecklenburg-Vorpommern,Germany,2021-09-12 22:32:00,53.6127,12.4296,47299,1195,,,,2938.4192461211114,,,2.526480475274319,27608,DEU,,,2201,11
Niedersachsen,Germany,2021-09-12 22:32:00,52.6367,9.8451,289240,5876,,,,3623.449848968637,,,2.031530908588024,27609,DEU,,,20476,49
Nordrhein-Westfalen,Germany,2021-09-12 22:32:00,51.4332,7.6616,927564,17550,,,,5172.486767293914,,,1.8920527316713456,27610,DEU,,,83552,230
Rheinland-Pfalz,Germany,2021-09-12 22:32:00,50.1183,7.309,173414,3948,,,,4245.302880599602,,,2.2766327978133254,27611,DEU,,,13485,31
Saarland,Germany,2021-09-12 22:32:00,49.3964,7.023,45971,1040,,,,4641.149146549905,,,2.2622957951752194,27612,DEU,,,3138,10
Sachsen,Germany,2021-09-12 22:32:00,51.1045,13.2017,292357,10185,,,,7169.237778808254,,,3.4837544508939415,27613,DEU,,,4718,37
Sachsen-Anhalt,Germany,2021-09-12 22:32:00,51.9503,11.6923,101835,3499,,,,4611.421980771817,,,3.435950311778858,27614,DEU,,,1863,24
Schleswig-Holstein,Germany,2021-09-12 22:32:00,54.2194,9.6961,73732,1666,,,,2545.368680075893,,,2.259534530461672,27615,DEU,,,5677,25
Thuringen,Germany,2021-09-12 22:32:00,51.011,10.8453,132054,4398,,,,6161.692279337142,,,3.3304557226589124,27616,DEU,,,2499,8
Unknown,Germany,2021-09-12 22:32:00,,,8538,0,,,,,,,0.0,27617,DEU,,,-1133,0
Andaman and Nicobar Islands,India,2021-09-12 22:32:00,11.225999,92.968178,7580,129,,,,1817.5888892086055,,,1.7018469656992083,35601,IND,,,32,0
Andhra Pradesh,India,2021-09-12 22:32:00,15.9129,79.74,2028795,13987,,,,3763.7612162930077,,,0.6894240177050911,35602,IND,,,36604,356
Arunachal Pradesh,India,2021-09-12 22:32:00,27.768456,96.384277,53710,270,,,,3420.0214205028087,,,0.5026996834853845,35603,IND,,,2410,18
Assam,India,2021-09-12 22:32:00,26.357149,92.830441,594846,5740,,,,1670.5854143053007,,,0.9649556355762668,35604,IND,,,15358,258
Bihar,India,2021-09-12 22:32:00,25.679658,85.60484,725820,9658,,,,581.5868833127353,,,1.3306329392962442,35605,IND,,,365,9
Chandigarh,India,2021-09-12 22:32:00,30.733839,76.76827800000002,65149,816,,,,5623.696020537379,,,1.252513469124622,35606,IND,,,3121,5
Chhattisgarh,India,2021-09-12 22:32:00,21.264705,82.035366,1004844,13558,,,,3413.629958264697,,,1.349264164387706,35607,IND,,,1147,12
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-12 22:32:00,20.194742,73.080901,10670,4,,,,1732.9192950088027,,,0.03748828491096532,35608,IND,,,15,0
Delhi,India,2021-09-12 22:32:00,28.646519,77.10898,1438211,25083,,,,7686.478517734187,,,1.7440417296210362,35609,IND,,,1173,14
Goa,India,2021-09-12 22:32:00,15.359682,74.057396,174799,3216,,,,11019.637509850276,,,1.8398274589671568,35610,IND,,,2368,48
