Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Rio Grande do Norte,Brazil,2021-09-17 17:31:11,-5.4026,-36.9541,366665,7313,,,,10455.67065400232,,,1.9944636111982328,7620,BRA,,,3434,76
Rio Grande do Sul,Brazil,2021-09-17 17:31:11,-30.0346,-51.2177,1422000,34554,,,,12498.638729484368,,,2.4299578059071734,7621,BRA,,,26005,667
Rio de Janeiro,Brazil,2021-09-17 17:31:11,-22.9068,-43.1729,1161182,64472,,,,6725.663675808254,,,5.552273459285453,7619,BRA,,,63247,3382
Rondonia,Brazil,2021-09-17 17:31:11,-11.5057,-63.5806,264671,6513,,,,14892.374347648723,,,2.4607909442288727,7622,BRA,,,3039,63
Roraima,Brazil,2021-09-17 17:31:11,-2.7376,-62.0751,125840,1982,,,,20773.869562418182,,,1.5750158931977114,7623,BRA,,,3467,58
Santa Catarina,Brazil,2021-09-17 17:31:11,-27.2423,-50.2189,1168139,19033,,,,16303.887847065398,,,1.6293437681645764,7624,BRA,,,28239,580
Sao Paulo,Brazil,2021-09-17 17:31:11,-23.5505,-46.6333,4325189,147811,,,,9419.16066249543,,,3.4174460353062033,7625,BRA,,,129723,4059
Sergipe,Brazil,2021-09-17 17:31:11,-10.5741,-37.3857,277791,6003,,,,12084.721076645194,,,2.160977137488256,7626,BRA,,,782,45
Tocantins,Brazil,2021-09-17 17:31:11,-10.1753,-48.2982,221750,3728,,,,14098.46738374407,,,1.6811724915445319,7627,BRA,,,5970,91
Alberta,Canada,2021-09-17 17:31:11,53.9333,-116.5765,275538,2505,,,,6243.5731788615185,,,0.9091305010561156,12401,CAN,,,33290,163
British Columbia,Canada,2021-09-17 17:31:11,53.7267,-127.6476,177186,1877,,,,3466.8142722724706,,,1.0593387739437654,12402,CAN,,,18930,93
Diamond Princess,Canada,2021-09-17 17:31:11,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-17 17:31:11,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-17 17:31:11,53.7609,-98.8139,59526,1203,,,,4321.253385620649,,,2.0209656284648725,12403,CAN,,,1392,15
New Brunswick,Canada,2021-09-17 17:31:11,46.5653,-66.4619,3180,48,,,,407.6959665022635,,,1.509433962264151,12404,CAN,,,598,2
Newfoundland and Labrador,Canada,2021-09-17 17:31:11,53.1355,-57.6604,1555,7,,,,298.2555407440085,,,0.4501607717041801,12405,CAN,,,95,0
Northwest Territories,Canada,2021-09-17 17:31:11,64.8255,-124.8457,720,1,,,,1603.4206306787814,,,0.1388888888888889,12406,CAN,,,465,1
Nova Scotia,Canada,2021-09-17 17:31:11,44.682,-63.7443,6312,94,,,,645.7573069710484,,,1.4892268694550064,12407,CAN,,,348,1
Nunavut,Canada,2021-09-17 17:31:11,70.2998,-83.1076,659,4,,,,1699.3295513151108,,,0.6069802731411229,12416,CAN,,,2,0
Ontario,Canada,2021-09-17 17:31:11,51.2538,-85.3232,585952,9685,,,,3982.863583156599,,,1.6528657637485664,12408,CAN,,,20029,235
Prince Edward Island,Canada,2021-09-17 17:31:11,46.5107,-63.4168,270,0,,,,170.7153605887783,,,0.0,12409,CAN,,,32,0
Quebec,Canada,2021-09-17 17:31:11,52.9399,-73.5491,400625,11318,,,,4692.4373078662875,,,2.8250858034321373,12410,CAN,,,17434,38
Repatriated Travellers,Canada,2021-09-17 17:31:11,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-17 17:31:11,52.9399,-106.4509,60589,630,,,,5127.421792621602,,,1.0397927016455133,12411,CAN,,,8768,44
Yukon,Canada,2021-09-17 17:31:11,64.2823,-135.0,713,9,,,,1735.7222844344903,,,1.262272089761571,12412,CAN,,,42,1
Antofagasta,Chile,2021-09-17 17:31:11,-23.6509,-70.3975,60923,1244,,,,10027.916133088847,,,2.041921770103245,15201,CHL,,,555,21
Araucania,Chile,2021-09-17 17:31:11,-38.9489,-72.3311,98109,1504,,,,10249.325131839569,,,1.5329888185589498,15202,CHL,,,594,48
Arica y Parinacota,Chile,2021-09-17 17:31:11,-18.594,-69.4785,26911,528,,,,11903.940407311076,,,1.962022964586972,15203,CHL,,,334,10
Atacama,Chile,2021-09-17 17:31:11,-27.5661,-70.0503,27237,351,,,,9426.394041752035,,,1.2886881815177884,15204,CHL,,,264,9
Aysen,Chile,2021-09-17 17:31:11,-45.9864,-73.7669,8218,78,,,,7966.42044242812,,,0.949136042832806,15205,CHL,,,88,4
Biobio,Chile,2021-09-17 17:31:11,-37.4464,-72.1416,150914,2663,,,,9693.828064529598,,,1.7645811521793868,15206,CHL,,,1124,61
Coquimbo,Chile,2021-09-17 17:31:11,-29.959,-71.3389,48533,1023,,,,6406.269387237884,,,2.1078441472812317,15207,CHL,,,368,47
Los Lagos,Chile,2021-09-17 17:31:11,-41.9198,-72.1416,88744,1402,,,,10708.717666536344,,,1.5798251149373481,15208,CHL,,,588,24
Los Rios,Chile,2021-09-17 17:31:11,-40.231,-72.3311,49280,689,,,,12805.421516122413,,,1.3981331168831168,15209,CHL,,,246,34
Magallanes,Chile,2021-09-17 17:31:11,-52.368,-70.9863,29249,498,,,,17563.485915704394,,,1.7026223118739099,15210,CHL,,,35,4
Maule,Chile,2021-09-17 17:31:11,-35.5183,-71.6885,101467,1776,,,,9710.225369634909,,,1.7503227650369086,15211,CHL,,,779,36
Metropolitana,Chile,2021-09-17 17:31:11,-33.4376,-70.6505,688130,19109,,,,9674.519542774107,,,2.7769462165579184,15212,CHL,,,6805,337
Nuble,Chile,2021-09-17 17:31:11,-36.7226,-71.7622,35901,642,,,,7469.897567461284,,,1.7882510236483664,15213,CHL,,,242,12
OHiggins,Chile,2021-09-17 17:31:11,-34.5755,-71.0022,68561,1547,,,,7496.651376899148,,,2.2563848251921645,15214,CHL,,,636,30
Tarapaca,Chile,2021-09-17 17:31:11,-19.9232,-69.5132,41261,808,,,,12482.22702218673,,,1.9582656746079836,15215,CHL,,,447,9
Unknown,Chile,2021-09-17 17:31:11,,,49,0,,,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-09-17 17:31:11,-33.0472,-71.6127,122916,3456,,,,6768.867482936856,,,2.811676266718735,15216,CHL,,,1028,83
Anhui,China,2021-09-17 17:31:11,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-17 17:31:11,40.1824,116.4142,1119,9,,,,5.194986072423399,,,0.8042895442359249,15602,CHN,,,9,0
Chongqing,China,2021-09-17 17:31:11,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-17 17:31:11,26.0789,117.9874,1066,1,,,,2.704897234204517,,,0.09380863039399624,15604,CHN,,,287,0
Gansu,China,2021-09-17 17:31:11,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-17 17:31:11,23.3417,113.4244,3137,8,,,,2.7648510488277807,,,0.25502072043353524,15606,CHN,,,140,0
Guangxi,China,2021-09-17 17:31:11,23.8298,108.7881,292,2,,,,0.5927730410069022,,,0.6849315068493149,15607,CHN,,,3,0
Guizhou,China,2021-09-17 17:31:11,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-17 17:31:11,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-09-17 17:31:11,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-17 17:31:11,47.862,127.7615,1616,13,,,,4.28306387490061,,,0.8044554455445545,15611,CHN,,,2,0
Henan,China,2021-09-17 17:31:11,33.882,113.614,1539,22,,,,1.6022904737116086,,,1.42949967511371,15612,CHN,,,18,0
Hong Kong,China,2021-09-17 17:31:11,22.3,114.2,12152,213,,,,162.09176271857442,,,1.7527978933508888,344,HKG,,,102,1
Hubei,China,2021-09-17 17:31:11,30.9756,112.2707,68292,4512,,,,115.4165962480987,,,6.606923212089264,15613,CHN,,,6,0
Hunan,China,2021-09-17 17:31:11,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,0,0
Inner Mongolia,China,2021-09-17 17:31:11,44.0935,113.9448,416,1,,,,1.6416732438831887,,,0.2403846153846154,15615,CHN,,,5,0
Jiangsu,China,2021-09-17 17:31:11,32.9711,119.455,1592,0,,,,1.9773941125326049,,,0.0,15616,CHN,,,10,0
Jiangxi,China,2021-09-17 17:31:11,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-17 17:31:11,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-17 17:31:11,41.2956,122.6085,449,2,,,,1.0300527643955035,,,0.44543429844098004,15619,CHN,,,6,0
Macau,China,2021-09-17 17:31:11,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-09-17 17:31:11,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-17 17:31:11,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-17 17:31:11,35.1917,108.8701,671,3,,,,1.7365424430641825,,,0.44709388971684055,15622,CHN,,,3,0
Shandong,China,2021-09-17 17:31:11,36.3427,118.1498,929,7,,,,0.9246541256096348,,,0.7534983853606028,15623,CHN,,,6,0
Shanghai,China,2021-09-17 17:31:11,31.202,121.4491,2553,7,,,,10.532178217821782,,,0.27418723070896983,15624,CHN,,,137,0
Shanxi,China,2021-09-17 17:31:11,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,5,0
Sichuan,China,2021-09-17 17:31:11,30.6171,102.7103,1201,3,,,,1.4398753147104664,,,0.2497918401332223,15626,CHN,,,20,0
Tianjin,China,2021-09-17 17:31:11,39.3054,117.323,480,3,,,,3.0769230769230766,,,0.625,15627,CHN,,,23,0
Tibet,China,2021-09-17 17:31:11,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-17 17:31:11,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-17 17:31:11,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-17 17:31:11,24.974,101.487,1291,2,,,,2.6728778467908905,,,0.15491866769945778,15630,CHN,,,294,0
Zhejiang,China,2021-09-17 17:31:11,29.1832,120.0934,1442,1,,,,2.5135088025100227,,,0.06934812760055477,15631,CHN,,,24,0
Amazonas,Colombia,2021-09-17 17:31:11,-1.4429,-71.5724,6815,254,,,,8898.144642180992,,,3.7270726338958187,17001,COL,,,67,1
Antioquia,Colombia,2021-09-17 17:31:11,7.1986,-75.3412,741496,15969,,,,11573.03255044168,,,2.1536191698943763,17002,COL,,,11756,279
Arauca,Colombia,2021-09-17 17:31:11,7.0762,-70.7105,13205,452,,,,5036.731331100719,,,3.4229458538432413,17003,COL,,,185,16
Atlantico,Colombia,2021-09-17 17:31:11,10.6966,-74.8741,316969,9410,,,,12501.158540841967,,,2.9687445775454377,17004,COL,,,4940,93
Bolivar,Colombia,2021-09-17 17:31:11,8.6704,-74.03,155618,2950,,,,7517.378303568409,,,1.8956675962934881,17005,COL,,,1797,35
Boyaca,Colombia,2021-09-17 17:31:11,5.4545,-73.362,105038,2541,,,,8628.229897747286,,,2.4191245073211602,17006,COL,,,748,28
Caldas,Colombia,2021-09-17 17:31:11,5.2983,-75.2479,100102,2253,,,,10027.698333592118,,,2.2507042816327347,17007,COL,,,640,38
Capital District,Colombia,2021-09-17 17:31:11,4.711,-74.0721,1447089,27428,,,,19522.106110083878,,,1.8953913684645518,17008,COL,,,11627,264
Caqueta,Colombia,2021-09-17 17:31:11,0.8699,-73.8419,22777,931,,,,5673.131766997352,,,4.087456644861044,17009,COL,,,231,26
Casanare,Colombia,2021-09-17 17:31:11,5.7589,-71.5724,35436,915,,,,8427.030420638092,,,2.582119878090078,17010,COL,,,404,14
Cauca,Colombia,2021-09-17 17:31:11,2.705,-76.82600000000002,55536,1517,,,,3792.178563429677,,,2.7315615096513968,17011,COL,,,1139,82
Cesar,Colombia,2021-09-17 17:31:11,9.3373,-73.6536,88603,2475,,,,7380.05320788223,,,2.793359141338329,17012,COL,,,943,32
Choco,Colombia,2021-09-17 17:31:11,5.2528,-76.82600000000002,16319,392,,,,3051.272750389847,,,2.4021079723022245,17013,COL,,,129,5
Cordoba,Colombia,2021-09-17 17:31:11,8.0493,-75.574,103537,3719,,,,5801.097388309951,,,3.5919526352897995,17014,COL,,,1053,69
Cundinamarca,Colombia,2021-09-17 17:31:11,5.026,-74.03,263097,6789,,,,9013.072701486097,,,2.580417108518912,17015,COL,,,1655,78
Guainia,Colombia,2021-09-17 17:31:11,2.5854,-68.5247,2271,29,,,,4720.03990522509,,,1.2769704975781595,17016,COL,,,13,0
Guaviare,Colombia,2021-09-17 17:31:11,1.0654,-73.2603,5127,93,,,,6194.497807097031,,,1.8139262726740784,17017,COL,,,25,2
Huila,Colombia,2021-09-17 17:31:11,2.5359,-75.5277,88049,3132,,,,8001.646694887067,,,3.5571102454315215,17018,COL,,,702,51
La Guajira,Colombia,2021-09-17 17:31:11,11.3548,-72.5205,42214,1333,,,,4793.994730625966,,,3.157720187615483,17019,COL,,,320,19
Magdalena,Colombia,2021-09-17 17:31:11,10.4113,-74.4057,93050,3300,,,,6934.993657517891,,,3.5464803868887693,17020,COL,,,2126,44
Meta,Colombia,2021-09-17 17:31:11,3.272,-73.0877,87701,2224,,,,8435.043213474371,,,2.535888986442572,17021,COL,,,707,33
Narino,Colombia,2021-09-17 17:31:11,1.2892,-77.3579,89189,3004,,,,5469.7312387157535,,,3.3681283566359084,17022,COL,,,940,61
Norte de Santander,Colombia,2021-09-17 17:31:11,7.9463,-72.8988,89825,4213,,,,6021.697552237765,,,4.690231004731422,17023,COL,,,1471,75
Putumayo,Colombia,2021-09-17 17:31:11,0.436,-75.5277,16177,665,,,,4646.1333440556955,,,4.110774556469061,17024,COL,,,234,13
Quindio,Colombia,2021-09-17 17:31:11,4.461,-75.6674,55987,1723,,,,10369.806484115694,,,3.0775001339596693,17025,COL,,,612,30
Risaralda,Colombia,2021-09-17 17:31:11,5.3158,-75.9928,87431,2218,,,,9267.639105746124,,,2.5368576363074884,17026,COL,,,655,30
San Andres y Providencia,Colombia,2021-09-17 17:31:11,12.5567,-81.7185,6840,134,,,,11161.879895561357,,,1.9590643274853798,17027,COL,,,54,1
Santander,Colombia,2021-09-17 17:31:11,6.6437,-73.6536,224855,7265,,,,10291.614431648675,,,3.2309710702452685,17028,COL,,,2113,85
Sucre,Colombia,2021-09-17 17:31:11,8.814,-74.7233,58900,1615,,,,6509.272674426958,,,2.7419354838709675,17029,COL,,,506,26
Tolima,Colombia,2021-09-17 17:31:11,4.0925,-75.1545,107186,3642,,,,8057.964782395257,,,3.397831806392627,17030,COL,,,693,70
Unknown,Colombia,2021-09-17 17:31:11,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-09-17 17:31:11,3.8009,-76.6413,404942,12832,,,,9047.191997293945,,,3.168848872184165,17031,COL,,,7004,279
Vaupes,Colombia,2021-09-17 17:31:11,0.8554,-70.812,1749,17,,,,4287.079932347967,,,0.9719839908519152,17032,COL,,,9,0
Vichada,Colombia,2021-09-17 17:31:11,4.4234,-69.2878,2922,52,,,,2710.373998219056,,,1.779603011635866,17033,COL,,,38,2
Faroe Islands,Denmark,2021-09-17 17:31:11,61.8926,-6.9118,1050,2,,,,2148.777243425765,,,0.19047619047619047,234,FRO,,,55,0
Greenland,Denmark,2021-09-17 17:31:11,71.7069,-42.6043,454,0,,,,799.6899880222645,,,0.0,304,GRL,,,156,0
French Guiana,France,2021-09-17 17:31:11,4.0,-53.0,38021,232,,,,12729.592007553183,,,0.6101891060203571,254,GUF,,,5330,30
French Polynesia,France,2021-09-17 17:31:11,-17.6797,-149.4068,40178,585,,,,14303.107111326291,,,1.456020707850067,258,PYF,,,4435,340
Guadeloupe,France,2021-09-17 17:31:11,16.265,-61.551,51485,695,,,,12867.16467521562,,,1.3499077401184811,312,GLP,,,16202,349
Martinique,France,2021-09-17 17:31:11,14.6415,-61.0242,40079,585,,,,10680.186001891996,,,1.4596172559195588,474,MTQ,,,7944,338
Mayotte,France,2021-09-17 17:31:11,-12.8275,45.166244,20107,176,,,,7370.249951431933,,,0.8753170537623713,175,MYT,,,419,1
New Caledonia,France,2021-09-17 17:31:11,-20.904305,165.618042,2843,14,,,,995.8282397693797,,,0.4924375659514597,540,NCL,,,2326,7
Reunion,France,2021-09-17 17:31:11,-21.1151,55.5364,52643,358,,,,5879.875975641902,,,0.6800524286229888,638,REU,,,5889,48
Saint Barthelemy,France,2021-09-17 17:31:11,17.9,-62.8333,1613,2,,,,16317.653009610522,,,0.12399256044637323,652,BLM,,,81,1
Saint Pierre and Miquelon,France,2021-09-17 17:31:11,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,1,0
St Martin,France,2021-09-17 17:31:11,18.0708,-63.0501,3659,33,,,,9464.80767738431,,,0.9018857611369226,663,MAF,,,567,0
Wallis and Futuna,France,2021-09-17 17:31:11,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-17 17:31:11,48.6616,9.3501,554568,10578,,,,5009.859042834057,,,1.9074306487211667,27601,DEU,,,39925,140
Bayern,Germany,2021-09-17 17:31:11,48.7904,11.4979,706651,15512,,,,5403.8852706270945,,,2.1951430055288963,27602,DEU,,,43347,125
Berlin,Germany,2021-09-17 17:31:11,52.52,13.405,201099,3615,,,,5517.382722796644,,,1.797622066743246,27603,DEU,,,12426,27
Brandenburg,Germany,2021-09-17 17:31:11,52.4125,12.5316,114355,3833,,,,4552.499147065767,,,3.351842945214464,27604,DEU,,,3776,15
Bremen,Germany,2021-09-17 17:31:11,53.0793,8.8017,31469,504,,,,4607.56150199272,,,1.6015761543105913,27605,DEU,,,2782,7
Hamburg,Germany,2021-09-17 17:31:11,53.5511,9.9937,89417,1675,,,,4856.50770511721,,,1.8732455796996097,27606,DEU,,,6441,39
Hessen,Germany,2021-09-17 17:31:11,50.6521,9.1624,324992,7687,,,,5186.752420956336,,,2.3652889917290265,27607,DEU,,,24022,73
Mecklenburg-Vorpommern,Germany,2021-09-17 17:31:11,53.6127,12.4296,47704,1195,,,,2963.5796045785637,,,2.5050310246520207,27608,DEU,,,2224,11
Niedersachsen,Germany,2021-09-17 17:31:11,52.6367,9.8451,292713,5902,,,,3666.9578054251033,,,2.01630949086648,27609,DEU,,,21680,68
Nordrhein-Westfalen,Germany,2021-09-17 17:31:11,51.4332,7.6616,938040,17617,,,,5230.905346900467,,,1.8780649012835275,27610,DEU,,,82239,263
Rheinland-Pfalz,Germany,2021-09-17 17:31:11,50.1183,7.309,176126,3960,,,,4311.694644887296,,,2.2483903569035806,27611,DEU,,,14549,38
Saarland,Germany,2021-09-17 17:31:11,49.3964,7.023,46413,1046,,,,4685.772668395744,,,2.2536789261629284,27612,DEU,,,3171,16
Sachsen,Germany,2021-09-17 17:31:11,51.1045,13.2017,293627,10193,,,,7200.380976949865,,,3.4714110078432836,27613,DEU,,,5381,34
Sachsen-Anhalt,Germany,2021-09-17 17:31:11,51.9503,11.6923,102619,3523,,,,4646.924065840066,,,3.433087439947768,27614,DEU,,,2245,45
Schleswig-Holstein,Germany,2021-09-17 17:31:11,54.2194,9.6961,74568,1675,,,,2574.228987900765,,,2.2462718592425706,27615,DEU,,,5464,34
Thuringen,Germany,2021-09-17 17:31:11,51.011,10.8453,132957,4400,,,,6203.8266192908095,,,3.3093406138826835,27616,DEU,,,3185,8
Unknown,Germany,2021-09-17 17:31:11,,,1617,0,,,,,,,0.0,27617,DEU,,,-228,0
Andaman and Nicobar Islands,India,2021-09-17 17:31:11,11.225999,92.968178,7595,129,,,,1821.1857009946384,,,1.6984858459512835,35601,IND,,,42,0
Andhra Pradesh,India,2021-09-17 17:31:11,15.9129,79.74,2034786,14044,,,,3774.875544476393,,,0.6901954308708631,35602,IND,,,36183,348
Arunachal Pradesh,India,2021-09-17 17:31:11,27.768456,96.384277,53990,271,,,,3437.8506142794013,,,0.5019448045934433,35603,IND,,,2071,16
Assam,India,2021-09-17 17:31:11,26.357149,92.830441,597074,5779,,,,1676.8426040705042,,,0.9678867276083032,35604,IND,,,14324,241
Bihar,India,2021-09-17 17:31:11,25.679658,85.60484,725864,9658,,,,581.6221397438968,,,1.3305522797659066,35605,IND,,,315,9
Chandigarh,India,2021-09-17 17:31:11,30.733839,76.76827800000002,65168,818,,,,5625.336110552425,,,1.2552172845568377,35606,IND,,,3117,7
Chhattisgarh,India,2021-09-17 17:31:11,21.264705,82.035366,1004988,13559,,,,3414.119151327492,,,1.3491703383522988,35607,IND,,,993,8
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-17 17:31:11,20.194742,73.080901,10670,4,,,,1732.9192950088027,,,0.03748828491096532,35608,IND,,,13,0
Delhi,India,2021-09-17 17:31:11,28.646519,77.10898,1438373,25084,,,,7687.344322209242,,,1.7439148259874178,35609,IND,,,1156,5
Goa,India,2021-09-17 17:31:11,15.359682,74.057396,175183,3289,,,,11043.845547675337,,,1.877465279165216,35610,IND,,,2337,109
