Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Unknown,Belgium,2021-09-03 05:31:20,,,23321,25392,,,,,,,108.8804082157712,5610,BEL,,,1173,128
Walloon Brabant,Belgium,2021-09-03 05:31:20,50.4,4.35,45903,0,,,,11373.417674473922,,,0.0,5611,BEL,,,2091,0
West Flanders,Belgium,2021-09-03 05:31:20,51.0536,3.1458,106632,0,,,,8917.240064358804,,,0.0,5612,BEL,,,4118,0
Acre,Brazil,2021-09-03 05:31:20,-9.0238,-70.812,87835,1814,,,,9959.350745803262,,,2.065235953776968,7601,BRA,,,544,12
Alagoas,Brazil,2021-09-03 05:31:20,-9.5713,-36.782,235997,6084,,,,7071.37414427045,,,2.5779988728670284,7602,BRA,,,4772,216
Amapa,Brazil,2021-09-03 05:31:20,0.902,-52.003,122457,1954,,,,14479.426673493108,,,1.5956621507957895,7603,BRA,,,915,38
Amazonas,Brazil,2021-09-03 05:31:20,-3.4168,-65.8561,424562,13689,,,,10243.746255667318,,,3.224264065083545,7604,BRA,,,6123,127
Bahia,Brazil,2021-09-03 05:31:20,-12.5797,-41.7007,1222427,26510,,,,8219.06636050245,,,2.1686366547859297,7605,BRA,,,23419,629
Ceara,Brazil,2021-09-03 05:31:20,-5.4984,-39.3206,932267,24041,,,,10208.706057920224,,,2.578767670635129,7606,BRA,,,10784,388
Distrito Federal,Brazil,2021-09-03 05:31:20,-15.7998,-47.8645,472677,10084,,,,15676.1190050105,,,2.1333807229884254,7607,BRA,,,19485,395
Espirito Santo,Brazil,2021-09-03 05:31:20,-19.1834,-40.3089,564402,12283,,,,14044.5672054048,,,2.1762856970740714,7608,BRA,,,18619,325
Goias,Brazil,2021-09-03 05:31:20,-15.827,-49.8362,823246,22543,,,,11729.901341539626,,,2.738306654390061,7609,BRA,,,68865,1409
Maranhao,Brazil,2021-09-03 05:31:20,-4.9609,-45.2744,349894,10051,,,,4945.371715578725,,,2.8725842683784237,7610,BRA,,,10555,350
Mato Grosso,Brazil,2021-09-03 05:31:20,-12.6819,-56.9211,519032,13269,,,,14895.596628005556,,,2.5564897732702416,7611,BRA,,,26060,570
Mato Grosso do Sul,Brazil,2021-09-03 05:31:20,-20.7722,-54.7852,369146,9392,,,,13283.47821831416,,,2.544250784242549,7612,BRA,,,10736,366
Minas Gerais,Brazil,2021-09-03 05:31:20,-18.5122,-44.555,2072267,53167,,,,9789.255324028662,,,2.565644291975889,7613,BRA,,,86339,2229
Para,Brazil,2021-09-03 05:31:20,-1.9981,-54.9306,584704,16479,,,,6796.619498271797,,,2.818349113397548,7614,BRA,,,10302,343
Paraiba,Brazil,2021-09-03 05:31:20,-7.24,-36.782,434170,9199,,,,10805.283158048514,,,2.1187553262546928,7615,BRA,,,10016,176
Parana,Brazil,2021-09-03 05:31:20,-25.2521,-52.0215,1462480,37614,,,,12790.672555441655,,,2.571932607625403,7616,BRA,,,70603,2028
Pernambuco,Brazil,2021-09-03 05:31:20,-8.8137,-36.9541,609157,19425,,,,6373.887983044177,,,3.1888330922898365,7617,BRA,,,15051,484
Piaui,Brazil,2021-09-03 05:31:20,-7.7183,-42.7289,316900,6950,,,,9681.577232498694,,,2.1931208583149258,7618,BRA,,,6017,91
Rio Grande do Norte,Brazil,2021-09-03 05:31:20,-5.4026,-36.9541,365294,7270,,,,10416.575773207487,,,1.99017777461442,7620,BRA,,,4853,97
Rio Grande do Sul,Brazil,2021-09-03 05:31:20,-30.0346,-51.2177,1410394,34268,,,,12396.628039544568,,,2.4296756792782728,7621,BRA,,,34206,772
Rio de Janeiro,Brazil,2021-09-03 05:31:20,-22.9068,-43.1729,1132381,62774,,,,6558.845864709775,,,5.543540557462549,7619,BRA,,,87846,3115
Rondonia,Brazil,2021-09-03 05:31:20,-11.5057,-63.5806,263586,6481,,,,14831.324114841958,,,2.4587800566039166,7622,BRA,,,4573,90
Roraima,Brazil,2021-09-03 05:31:20,-2.7376,-62.0751,124092,1949,,,,20485.306911471685,,,1.5706089030719144,7623,BRA,,,3502,63
Santa Catarina,Brazil,2021-09-03 05:31:20,-27.2423,-50.2189,1158903,18754,,,,16174.979636522392,,,1.6182545044753531,7624,BRA,,,38900,637
Sao Paulo,Brazil,2021-09-03 05:31:20,-23.5505,-46.6333,4275258,146179,,,,9310.423654462009,,,3.419185462023578,7625,BRA,,,181047,6044
Sergipe,Brazil,2021-09-03 05:31:20,-10.5741,-37.3857,277502,5998,,,,12072.148731280691,,,2.1614258635973798,7626,BRA,,,2169,69
Tocantins,Brazil,2021-09-03 05:31:20,-10.1753,-48.2982,219465,3693,,,,13953.191180939762,,,1.682728453284123,7627,BRA,,,7607,145
Alberta,Canada,2021-09-03 05:31:20,53.9333,-116.5765,255584,2388,,,,5791.424077064298,,,0.934330787529736,12401,CAN,,,19943,59
British Columbia,Canada,2021-09-03 05:31:20,53.7267,-127.6476,167654,1824,,,,3280.3115370490273,,,1.0879549548474836,12402,CAN,,,16279,52
Diamond Princess,Canada,2021-09-03 05:31:20,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-03 05:31:20,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-03 05:31:20,53.7609,-98.8139,58793,1192,,,,4268.041701118752,,,2.027452247716565,12403,CAN,,,1054,9
New Brunswick,Canada,2021-09-03 05:31:20,46.5653,-66.4619,2784,46,,,,356.92628010764196,,,1.6522988505747127,12404,CAN,,,375,0
Newfoundland and Labrador,Canada,2021-09-03 05:31:20,53.1355,-57.6604,1486,7,,,,285.02105051163767,,,0.4710632570659489,12405,CAN,,,45,0
Northwest Territories,Canada,2021-09-03 05:31:20,64.8255,-124.8457,486,1,,,,1082.3089257081774,,,0.20576131687242802,12406,CAN,,,357,1
Nova Scotia,Canada,2021-09-03 05:31:20,44.682,-63.7443,6042,94,,,,618.1346084789408,,,1.5557762330354188,12407,CAN,,,143,1
Nunavut,Canada,2021-09-03 05:31:20,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-09-03 05:31:20,51.2538,-85.3232,575037,9583,,,,3908.671574237516,,,1.666501459906058,12408,CAN,,,16119,209
Prince Edward Island,Canada,2021-09-03 05:31:20,46.5107,-63.4168,233,0,,,,147.32103339698276,,,0.0,12409,CAN,,,25,0
Quebec,Canada,2021-09-03 05:31:20,52.9399,-73.5491,390613,11289,,,,4575.168834040747,,,2.8900727830358948,12410,CAN,,,12151,49
Repatriated Travellers,Canada,2021-09-03 05:31:20,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-03 05:31:20,52.9399,-106.4509,54953,608,,,,4650.468067965059,,,1.1064000145578952,12411,CAN,,,4702,27
Yukon,Canada,2021-09-03 05:31:20,64.2823,-135.0,694,8,,,,1689.468815424315,,,1.1527377521613833,12412,CAN,,,71,0
Antofagasta,Chile,2021-09-03 05:31:20,-23.6509,-70.3975,60577,1233,,,,9970.964587990136,,,2.035425986760652,15201,CHL,,,752,32
Araucania,Chile,2021-09-03 05:31:20,-38.9489,-72.3311,97889,1479,,,,10226.342005632956,,,1.5108949933087477,15202,CHL,,,863,71
Arica y Parinacota,Chile,2021-09-03 05:31:20,-18.594,-69.4785,26648,524,,,,11787.603729851196,,,1.9663764635244672,15203,CHL,,,252,15
Atacama,Chile,2021-09-03 05:31:20,-27.5661,-70.0503,27086,348,,,,9374.134780441886,,,1.284796573875803,15204,CHL,,,265,16
Aysen,Chile,2021-09-03 05:31:20,-45.9864,-73.7669,8177,77,,,,7926.675585024914,,,0.9416656475480004,15205,CHL,,,112,5
Biobio,Chile,2021-09-03 05:31:20,-37.4464,-72.1416,150363,2637,,,,9658.435064121712,,,1.7537559106961154,15206,CHL,,,1500,90
Coquimbo,Chile,2021-09-03 05:31:20,-29.959,-71.3389,48355,1002,,,,6382.77370489951,,,2.072174542446489,15207,CHL,,,565,54
Los Lagos,Chile,2021-09-03 05:31:20,-41.9198,-72.1416,88470,1395,,,,10675.654150798593,,,1.5768056968463886,15208,CHL,,,792,40
Los Rios,Chile,2021-09-03 05:31:20,-40.231,-72.3311,49184,680,,,,12780.475889792302,,,1.3825634352635003,15209,CHL,,,485,51
Magallanes,Chile,2021-09-03 05:31:20,-52.368,-70.9863,29242,497,,,,17559.28254460077,,,1.6996101497845564,15210,CHL,,,93,11
Maule,Chile,2021-09-03 05:31:20,-35.5183,-71.6885,101130,1764,,,,9677.97502272836,,,1.7442895283298725,15211,CHL,,,1166,68
Metropolitana,Chile,2021-09-03 05:31:20,-33.4376,-70.6505,684898,18968,,,,9629.080385692963,,,2.769463482153547,15212,CHL,,,9089,535
Nuble,Chile,2021-09-03 05:31:20,-36.7226,-71.7622,35766,637,,,,7441.808205838842,,,1.7810210814740255,15213,CHL,,,358,13
OHiggins,Chile,2021-09-03 05:31:20,-34.5755,-71.0022,68269,1528,,,,7464.723280721226,,,2.238204748861123,15214,CHL,,,695,47
Tarapaca,Chile,2021-09-03 05:31:20,-19.9232,-69.5132,41052,803,,,,12419.000598987168,,,1.9560557341907825,15215,CHL,,,598,12
Unknown,Chile,2021-09-03 05:31:20,,,50,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-09-03 05:31:20,-33.0472,-71.6127,122542,3423,,,,6748.271657831755,,,2.7933280018279447,15216,CHL,,,1725,129
Anhui,China,2021-09-03 05:31:20,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-03 05:31:20,40.1824,116.4142,1117,9,,,,5.1857010213556185,,,0.8057296329453895,15602,CHN,,,18,0
Chongqing,China,2021-09-03 05:31:20,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-03 05:31:20,26.0789,117.9874,790,1,,,,2.00456736868815,,,0.12658227848101267,15604,CHN,,,39,0
Gansu,China,2021-09-03 05:31:20,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-03 05:31:20,23.3417,113.4244,3079,8,,,,2.713731711616429,,,0.2598246183825917,15606,CHN,,,170,0
Guangxi,China,2021-09-03 05:31:20,23.8298,108.7881,290,2,,,,0.5887129516849371,,,0.6896551724137931,15607,CHN,,,13,0
Guizhou,China,2021-09-03 05:31:20,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-03 05:31:20,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-09-03 05:31:20,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-03 05:31:20,47.862,127.7615,1616,13,,,,4.28306387490061,,,0.8044554455445545,15611,CHN,,,4,0
Henan,China,2021-09-03 05:31:20,33.882,113.614,1530,22,,,,1.5929203539823011,,,1.437908496732026,15612,CHN,,,174,0
Hong Kong,China,2021-09-03 05:31:20,22.3,114.2,12113,212,,,,161.57155380267383,,,1.7501857508461982,344,HKG,,,111,0
Hubei,China,2021-09-03 05:31:20,30.9756,112.2707,68291,4512,,,,115.41490620246746,,,6.607019958706125,15613,CHN,,,74,0
Hunan,China,2021-09-03 05:31:20,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,52,0
Inner Mongolia,China,2021-09-03 05:31:20,44.0935,113.9448,412,1,,,,1.6258879242304656,,,0.2427184466019417,15615,CHN,,,3,0
Jiangsu,China,2021-09-03 05:31:20,32.9711,119.455,1590,0,,,,1.974909949074649,,,0.0,15616,CHN,,,363,0
Jiangxi,China,2021-09-03 05:31:20,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-03 05:31:20,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-03 05:31:20,41.2956,122.6085,446,2,,,,1.023170451938518,,,0.4484304932735426,15619,CHN,,,8,0
Macau,China,2021-09-03 05:31:20,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-09-03 05:31:20,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-03 05:31:20,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-03 05:31:20,35.1917,108.8701,670,3,,,,1.7339544513457557,,,0.4477611940298508,15622,CHN,,,7,0
Shandong,China,2021-09-03 05:31:20,36.3427,118.1498,925,7,,,,0.920672837662984,,,0.7567567567567568,15623,CHN,,,17,0
Shanghai,China,2021-09-03 05:31:20,31.202,121.4491,2497,7,,,,10.301155115511554,,,0.2803364036844213,15624,CHN,,,160,0
Shanxi,China,2021-09-03 05:31:20,37.5777,112.2922,259,0,,,,0.6966110812264659,,,0.0,15625,CHN,,,5,0
Sichuan,China,2021-09-03 05:31:20,30.6171,102.7103,1191,3,,,,1.427886344563002,,,0.2518891687657431,15626,CHN,,,31,0
Tianjin,China,2021-09-03 05:31:20,39.3054,117.323,475,3,,,,3.0448717948717947,,,0.631578947368421,15627,CHN,,,45,0
Tibet,China,2021-09-03 05:31:20,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-03 05:31:20,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-03 05:31:20,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-03 05:31:20,24.974,101.487,1111,2,,,,2.300207039337474,,,0.18001800180018002,15630,CHN,,,238,0
Zhejiang,China,2021-09-03 05:31:20,29.1832,120.0934,1433,1,,,,2.49782116088548,,,0.06978367062107467,15631,CHN,,,35,0
Amazonas,Colombia,2021-09-03 05:31:20,-1.4429,-71.5724,6798,254,,,,8875.948243220306,,,3.7363930567814063,17001,COL,,,146,3
Antioquia,Colombia,2021-09-03 05:31:20,7.1986,-75.3412,736811,15862,,,,11499.91056799158,,,2.1527908785292293,17002,COL,,,17301,435
Arauca,Colombia,2021-09-03 05:31:20,7.0762,-70.7105,13142,446,,,,5012.701488324547,,,3.393699589103637,17003,COL,,,286,27
Atlantico,Colombia,2021-09-03 05:31:20,10.6966,-74.8741,314301,9371,,,,12395.933452625244,,,2.981536807073474,17004,COL,,,4944,128
Bolivar,Colombia,2021-09-03 05:31:20,8.6704,-74.03,154904,2934,,,,7482.887382796082,,,1.8940763311470332,17005,COL,,,2946,57
Boyaca,Colombia,2021-09-03 05:31:20,5.4545,-73.362,104793,2532,,,,8608.104644744106,,,2.416191921216112,17006,COL,,,1437,62
Caldas,Colombia,2021-09-03 05:31:20,5.2983,-75.2479,99884,2242,,,,10005.860226094535,,,2.244603740338793,17007,COL,,,1261,63
Capital District,Colombia,2021-09-03 05:31:20,4.711,-74.0721,1441891,27341,,,,19451.981945253505,,,1.8961904887401333,17008,COL,,,19402,512
Caqueta,Colombia,2021-09-03 05:31:20,0.8699,-73.8419,22701,923,,,,5654.202232190672,,,4.065900180608784,17009,COL,,,469,36
Casanare,Colombia,2021-09-03 05:31:20,5.7589,-71.5724,35336,911,,,,8403.249434012518,,,2.5781073126556486,17010,COL,,,825,30
Cauca,Colombia,2021-09-03 05:31:20,2.705,-76.82600000000002,55149,1496,,,,3765.752945739399,,,2.7126511813450835,17011,COL,,,2303,107
Cesar,Colombia,2021-09-03 05:31:20,9.3373,-73.6536,88201,2466,,,,7346.569224387668,,,2.7958866679516103,17012,COL,,,1277,53
Choco,Colombia,2021-09-03 05:31:20,5.2528,-76.82600000000002,16270,388,,,,3042.1108921406208,,,2.3847572218807622,17013,COL,,,200,4
Cordoba,Colombia,2021-09-03 05:31:20,8.0493,-75.574,103237,3696,,,,5784.288622202251,,,3.58011178162868,17014,COL,,,2546,134
Cundinamarca,Colombia,2021-09-03 05:31:20,5.026,-74.03,262458,6766,,,,8991.182092865509,,,2.577936279328502,17015,COL,,,3786,142
Guainia,Colombia,2021-09-03 05:31:20,2.5854,-68.5247,2267,29,,,,4711.726316664588,,,1.2792236435818265,17016,COL,,,52,0
Guaviare,Colombia,2021-09-03 05:31:20,1.0654,-73.2603,5112,93,,,,6176.374642067492,,,1.81924882629108,17017,COL,,,70,3
Huila,Colombia,2021-09-03 05:31:20,2.5359,-75.5277,87838,3113,,,,7982.471605418462,,,3.5440242264168127,17018,COL,,,1630,122
La Guajira,Colombia,2021-09-03 05:31:20,11.3548,-72.5205,42064,1323,,,,4776.960116289634,,,3.1452073031570937,17019,COL,,,484,18
Magdalena,Colombia,2021-09-03 05:31:20,10.4113,-74.4057,92203,3286,,,,6871.866955444621,,,3.5638753619730377,17020,COL,,,3071,81
Meta,Colombia,2021-09-03 05:31:20,3.272,-73.0877,87452,2208,,,,8411.094504107828,,,2.524813612038604,17021,COL,,,1365,60
Narino,Colombia,2021-09-03 05:31:20,1.2892,-77.3579,88812,2970,,,,5446.610801475783,,,3.3441426834211594,17022,COL,,,1567,66
Norte de Santander,Colombia,2021-09-03 05:31:20,7.9463,-72.8988,89067,4186,,,,5970.88267058348,,,4.699832710206923,17023,COL,,,1912,138
Putumayo,Colombia,2021-09-03 05:31:20,0.436,-75.5277,16089,660,,,,4620.859205817647,,,4.102181614767853,17024,COL,,,482,25
Quindio,Colombia,2021-09-03 05:31:20,4.461,-75.6674,55699,1706,,,,10316.463667614984,,,3.0628916138530315,17025,COL,,,931,36
Risaralda,Colombia,2021-09-03 05:31:20,5.3158,-75.9928,87169,2206,,,,9239.867246271731,,,2.5307161949775723,17026,COL,,,1235,54
San Andres y Providencia,Colombia,2021-09-03 05:31:20,12.5567,-81.7185,6803,134,,,,11101.501305483027,,,1.9697192415110982,17027,COL,,,43,1
Santander,Colombia,2021-09-03 05:31:20,6.6437,-73.6536,224141,7224,,,,10258.934648214032,,,3.2229712547012817,17028,COL,,,3760,154
Sucre,Colombia,2021-09-03 05:31:20,8.814,-74.7233,58745,1610,,,,6492.143009494255,,,2.740658779470593,17029,COL,,,842,38
Tolima,Colombia,2021-09-03 05:31:20,4.0925,-75.1545,106901,3615,,,,8036.539223432494,,,3.3816334739618905,17030,COL,,,1351,112
Unknown,Colombia,2021-09-03 05:31:20,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-09-03 05:31:20,3.8009,-76.6413,402139,12743,,,,8984.567524731416,,,3.168804816245129,17031,COL,,,13429,495
Vaupes,Colombia,2021-09-03 05:31:20,0.8554,-70.812,1744,17,,,,4274.824129225188,,,0.9747706422018348,17032,COL,,,14,0
Vichada,Colombia,2021-09-03 05:31:20,4.4234,-69.2878,2910,50,,,,2699.2430988423866,,,1.718213058419244,17033,COL,,,61,2
Faroe Islands,Denmark,2021-09-03 05:31:20,61.8926,-6.9118,1002,2,,,,2050.547426583444,,,0.1996007984031936,234,FRO,,,15,0
Greenland,Denmark,2021-09-03 05:31:20,71.7069,-42.6043,347,0,,,,611.2167970126119,,,0.0,304,GRL,,,196,0
French Guiana,France,2021-09-03 05:31:20,4.0,-53.0,35073,219,,,,11742.589108148466,,,0.6244119408091694,254,GUF,,,4624,30
French Polynesia,France,2021-09-03 05:31:20,-17.6797,-149.4068,40178,463,,,,14303.107111326291,,,1.1523719448454377,258,PYF,,,18373,308
Guadeloupe,France,2021-09-03 05:31:20,16.265,-61.551,45393,508,,,,11344.648074236431,,,1.1191152820919523,312,GLP,,,24268,225
Martinique,France,2021-09-03 05:31:20,14.6415,-61.0242,35953,411,,,,9580.696307942388,,,1.1431591244124273,474,MTQ,,,12286,264
Mayotte,France,2021-09-03 05:31:20,-12.8275,45.166244,19827,175,,,,7267.615546179984,,,0.8826347909416452,175,MYT,,,309,1
New Caledonia,France,2021-09-03 05:31:20,-20.904305,165.618042,136,0,,,,47.637228494068104,,,0.0,540,NCL,,,2,0
Reunion,France,2021-09-03 05:31:20,-21.1151,55.5364,50346,342,,,,5623.316221903524,,,0.6792992491955667,638,REU,,,10101,54
Saint Barthelemy,France,2021-09-03 05:31:20,17.9,-62.8333,1592,1,,,,16105.209914011128,,,0.06281407035175879,652,BLM,,,257,0
Saint Pierre and Miquelon,France,2021-09-03 05:31:20,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,3,0
St Martin,France,2021-09-03 05:31:20,18.0708,-63.0501,3356,17,,,,8681.031583848522,,,0.5065554231227652,663,MAF,,,649,-13
Wallis and Futuna,France,2021-09-03 05:31:20,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-03 05:31:20,48.6616,9.3501,532445,10493,,,,4810.004179941468,,,1.9707199804674664,27601,DEU,,,25200,68
Bayern,Germany,2021-09-03 05:31:20,48.7904,11.4979,681809,15428,,,,5213.914099719646,,,2.2628038057579176,27602,DEU,,,26695,70
Berlin,Germany,2021-09-03 05:31:20,52.52,13.405,194562,3595,,,,5338.032597440865,,,1.847740052014268,27603,DEU,,,10690,10
Brandenburg,Germany,2021-09-03 05:31:20,52.4125,12.5316,112067,3825,,,,4461.413334915126,,,3.4131367842451388,27604,DEU,,,2576,7
Bremen,Germany,2021-09-03 05:31:20,53.0793,8.8017,29714,498,,,,4350.601622873675,,,1.675977653631285,27605,DEU,,,1689,5
Hamburg,Germany,2021-09-03 05:31:20,53.5511,9.9937,86127,1646,,,,4677.817854755024,,,1.9111312364299236,27606,DEU,,,6469,22
Hessen,Germany,2021-09-03 05:31:20,50.6521,9.1624,312126,7638,,,,4981.415807599626,,,2.4470886757271098,27607,DEU,,,16239,44
Mecklenburg-Vorpommern,Germany,2021-09-03 05:31:20,53.6127,12.4296,46492,1192,,,,2888.284902231817,,,2.5638819581863546,27608,DEU,,,1854,9
Niedersachsen,Germany,2021-09-03 05:31:20,52.6367,9.8451,280753,5859,,,,3517.129081204162,,,2.0868877625528492,27609,DEU,,,14522,40
Nordrhein-Westfalen,Germany,2021-09-03 05:31:20,51.4332,7.6616,901945,17452,,,,5029.624454298475,,,1.9349295134403983,27610,DEU,,,70172,149
Rheinland-Pfalz,Germany,2021-09-03 05:31:20,50.1183,7.309,167747,3931,,,,4106.57053243649,,,2.3434100162745093,27611,DEU,,,9552,23
Saarland,Germany,2021-09-03 05:31:20,49.3964,7.023,44908,1035,,,,4533.830586092605,,,2.304711855348713,27612,DEU,,,2566,5
Sachsen,Germany,2021-09-03 05:31:20,51.1045,13.2017,290044,10167,,,,7112.517922665307,,,3.5053302257588506,27613,DEU,,,3121,28
Sachsen-Anhalt,Germany,2021-09-03 05:31:20,51.9503,11.6923,101061,3497,,,,4576.372728421276,,,3.4602863617023383,27614,DEU,,,1365,38
Schleswig-Holstein,Germany,2021-09-03 05:31:20,54.2194,9.6961,71996,1655,,,,2485.4386628701777,,,2.298738818823268,27615,DEU,,,5763,16
Thuringen,Germany,2021-09-03 05:31:20,51.011,10.8453,130830,4396,,,,6104.5799514265245,,,3.3600856072766185,27616,DEU,,,1489,12
Unknown,Germany,2021-09-03 05:31:20,,,9163,0,,,,,,,0.0,27617,DEU,,,4367,0
Andaman and Nicobar Islands,India,2021-09-03 05:31:20,11.225999,92.968178,7566,129,,,,1814.231864874975,,,1.704996034892942,35601,IND,,,25,0
Andhra Pradesh,India,2021-09-03 05:31:20,15.9129,79.74,2015302,13867,,,,3738.7293968674658,,,0.6880854581596207,35602,IND,,,39161,399
Arunachal Pradesh,India,2021-09-03 05:31:20,27.768456,96.384277,53102,260,,,,3381.306599730779,,,0.4896237429851983,35603,IND,,,3661,24
Assam,India,2021-09-03 05:31:20,26.357149,92.830441,589999,5671,,,,1656.972937289169,,,0.9611880698102878,35604,IND,,,18428,328
Bihar,India,2021-09-03 05:31:20,25.679658,85.60484,725718,9653,,,,581.5051524950424,,,1.3301309875185678,35605,IND,,,651,7
Chandigarh,India,2021-09-03 05:31:20,30.733839,76.76827800000002,65108,814,,,,5620.156878925965,,,1.2502303864348467,35606,IND,,,3142,3
Chhattisgarh,India,2021-09-03 05:31:20,21.264705,82.035366,1004482,13555,,,,3412.4001812596184,,,1.3494517572241216,35607,IND,,,1633,22
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-03 05:31:20,20.194742,73.080901,10663,4,,,,1731.7824219942704,,,0.037512895057676084,35608,IND,,,11,0
Delhi,India,2021-09-03 05:31:20,28.646519,77.10898,1437800,25082,,,,7684.28193971414,,,1.7444707191542634,35609,IND,,,1221,22
Goa,India,2021-09-03 05:31:20,15.359682,74.057396,174050,3202,,,,10972.419227738377,,,1.8397012352772195,35610,IND,,,2442,46
