Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Rio de Janeiro,Brazil,2021-07-22 04:31:11,-22.9068,-43.1729,1005098,57856,935355,11887.0,,5821.612037757669,,,5.756254613977941,7619,BRA,,
Rondonia,Brazil,2021-07-22 04:31:11,-11.5057,-63.5806,255294,6322,241114,7858.0,,14364.754040709533,,,2.476360588184603,7622,BRA,,
Roraima,Brazil,2021-07-22 04:31:11,-2.7376,-62.0751,117670,1823,111193,4654.0,,19425.152824298693,,,1.5492478966601513,7623,BRA,,
Santa Catarina,Brazil,2021-07-22 04:31:11,-27.2423,-50.2189,1096616,17679,1053386,25551.0,,15305.630815594264,,,1.612141351211363,7624,BRA,,
Sao Paulo,Brazil,2021-07-22 04:31:11,-23.5505,-46.6333,3966009,135973,3627268,202768.0,,8636.958051984047,,,3.428459189073953,7625,BRA,,
Sergipe,Brazil,2021-07-22 04:31:11,-10.5741,-37.3857,271921,5876,256875,9170.0,,11829.358906092846,,,2.1609217382989914,7626,BRA,,
Tocantins,Brazil,2021-07-22 04:31:11,-10.1753,-48.2982,206010,3429,188818,13763.0,,13097.746406877635,,,1.6644823066841417,7627,BRA,,
Alberta,Canada,2021-07-22 04:31:11,53.9333,-116.5765,232956,2318,229989,649.0,,5278.683279456424,,,0.9950376895207679,12401,CAN,,
British Columbia,Canada,2021-07-22 04:31:11,53.7267,-127.6476,148641,1763,146142,736.0,,2908.3039305862335,,,1.1860792109848561,12402,CAN,,
Diamond Princess,Canada,2021-07-22 04:31:11,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-07-22 04:31:11,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-07-22 04:31:11,53.7609,-98.8139,57269,1166,55187,916.0,,4157.407857761465,,,2.036005517819414,12403,CAN,,
New Brunswick,Canada,2021-07-22 04:31:11,46.5653,-66.4619,2346,46,2292,8.0,,300.77193000450006,,,1.9607843137254901,12404,CAN,,
Newfoundland and Labrador,Canada,2021-07-22 04:31:11,53.1355,-57.6604,1437,7,1377,53.0,,275.62264440459177,,,0.4871259568545581,12405,CAN,,
Northwest Territories,Canada,2021-07-22 04:31:11,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-07-22 04:31:11,44.681999999999995,-63.7443,5880,92,5777,11.0,,601.5609893836762,,,1.564625850340136,12407,CAN,,
Nunavut,Canada,2021-07-22 04:31:11,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-07-22 04:31:11,51.2538,-85.3232,556082,9260,545512,1310.0,,3779.8296567788625,,,1.6652220355990663,12408,CAN,,
Prince Edward Island,Canada,2021-07-22 04:31:11,46.5107,-63.4168,208,0,208,0.0,,131.51405556468848,,,0.0,12409,CAN,,
Quebec,Canada,2021-07-22 04:31:11,52.9399,-73.5491,376519,11235,364033,1251.0,,4410.088743140111,,,2.9839131624167705,12410,CAN,,
Repatriated Travellers,Canada,2021-07-22 04:31:11,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-07-22 04:31:11,52.9399,-106.4509,49525,575,48674,276.0,,4191.116609938849,,,1.1610297829379101,12411,CAN,,
Yukon,Canada,2021-07-22 04:31:11,64.2823,-135.0,534,6,463,65.0,,1299.9659184965187,,,1.1235955056179776,12412,CAN,,
Antofagasta,Chile,2021-07-22 04:31:11,-23.6509,-70.3975,59226,1172,57730,324.0,,9748.590202359044,,,1.9788606355316922,15201,CHL,,
Araucania,Chile,2021-07-22 04:31:11,-38.9489,-72.3311,95929,1330,93920,679.0,,10021.58324488312,,,1.3864420561039936,15202,CHL,,
Arica y Parinacota,Chile,2021-07-22 04:31:11,-18.594,-69.4785,26147,497,25425,225.0,,11565.988994461843,,,1.9007916778215475,15203,CHL,,
Atacama,Chile,2021-07-22 04:31:11,-27.5661,-70.0503,26382,300,25617,465.0,,9130.488952876682,,,1.137138958380714,15204,CHL,,
Aysen,Chile,2021-07-22 04:31:11,-45.9864,-73.7669,8029,68,7918,43.0,,7783.206343666996,,,0.8469298791879437,15205,CHL,,
Biobio,Chile,2021-07-22 04:31:11,-37.4464,-72.1416,147276,2443,143854,979.0,,9460.144334068815,,,1.658790298487194,15206,CHL,,
Coquimbo,Chile,2021-07-22 04:31:11,-29.959,-71.3389,47108,897,45810,401.0,,6218.171930315502,,,1.9041351787382186,15207,CHL,,
Los Lagos,Chile,2021-07-22 04:31:11,-41.9198,-72.1416,86795,1292,85044,459.0,,10473.532293642635,,,1.488565009505156,15208,CHL,,
Los Rios,Chile,2021-07-22 04:31:11,-40.231,-72.3311,47731,598,46602,531.0,,12402.913441275137,,,1.2528545389788608,15209,CHL,,
Magallanes,Chile,2021-07-22 04:31:11,-52.368,-70.9863,29090,473,28559,58.0,,17468.009343493482,,,1.6259883121347543,15210,CHL,,
Maule,Chile,2021-07-22 04:31:11,-35.5183,-71.6885,98863,1625,96453,785.0,,9461.026843389636,,,1.6436887409849994,15211,CHL,,
Metropolitana,Chile,2021-07-22 04:31:11,-33.4376,-70.6505,668999,17970,646603,4426.0,,9405.554037167882,,,2.686102669809671,15212,CHL,,
Nuble,Chile,2021-07-22 04:31:11,-36.7226,-71.7622,34992,604,34166,222.0,,7280.7625325368435,,,1.7261088248742569,15213,CHL,,
OHiggins,Chile,2021-07-22 04:31:11,-34.5755,-71.0022,66986,1429,65258,299.0,,7324.436474569599,,,2.1332815812259276,15214,CHL,,
Tarapaca,Chile,2021-07-22 04:31:11,-19.9232,-69.5132,39988,764,39028,196.0,,12097.120626334865,,,1.9105731719515855,15215,CHL,,
Unknown,Chile,2021-07-22 04:31:11,,,51,0,51,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-07-22 04:31:11,-33.0472,-71.6127,119262,3149,115161,952.0,,6567.645170279013,,,2.6404051583907697,15216,CHL,,
Anhui,China,2021-07-22 04:31:11,31.8257,117.2264,1008,6,1000,2.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-07-22 04:31:11,40.1824,116.4142,1085,9,1065,11.0,,5.0371402042711235,,,0.8294930875576036,15602,CHN,,
Chongqing,China,2021-07-22 04:31:11,30.0572,107.874,601,6,592,3.0,,1.9374597034171501,,,0.9983361064891847,15603,CHN,,
Fujian,China,2021-07-22 04:31:11,26.0789,117.9874,711,1,670,40.0,,1.8041106318193352,,,0.14064697609001406,15604,CHN,,
Gansu,China,2021-07-22 04:31:11,35.7518,104.2861,197,2,193,2.0,,0.7470610542282897,,,1.015228426395939,15605,CHN,,
Guangdong,China,2021-07-22 04:31:11,23.3417,113.4244,2820,8,2754,58.0,,2.4854574299312535,,,0.28368794326241137,15606,CHN,,
Guangxi,China,2021-07-22 04:31:11,23.8298,108.7881,277,2,273,2.0,,0.562322371092164,,,0.7220216606498195,15607,CHN,,
Guizhou,China,2021-07-22 04:31:11,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-07-22 04:31:11,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-07-22 04:31:11,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-07-22 04:31:11,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-07-22 04:31:11,33.882,113.61399999999999,1326,22,1291,13.0,,1.3805309734513274,,,1.6591251885369533,15612,CHN,,
Hong Kong,China,2021-07-22 04:31:11,22.3,114.2,11970,212,11688,70.0,,159.66412111103818,,,1.77109440267335,344,HKG,,
Hubei,China,2021-07-22 04:31:11,30.9756,112.2707,68192,4512,63660,20.0,,115.24759168497549,,,6.616611919286719,15613,CHN,,
Hunan,China,2021-07-22 04:31:11,27.6104,111.7088,1069,4,1053,12.0,,1.5494999275257284,,,0.37418147801683815,15614,CHN,,
Inner Mongolia,China,2021-07-22 04:31:11,44.0935,113.9448,399,1,392,6.0,,1.574585635359116,,,0.2506265664160401,15615,CHN,,
Jiangsu,China,2021-07-22 04:31:11,32.9711,119.455,764,0,741,23.0,,0.9489504409390138,,,0.0,15616,CHN,,
Jiangxi,China,2021-07-22 04:31:11,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-07-22 04:31:11,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-07-22 04:31:11,41.2956,122.6085,431,2,425,4.0,,0.9887588896535903,,,0.46403712296983757,15619,CHN,,
Macau,China,2021-07-22 04:31:11,22.1667,113.55,56,0,53,3.0,,8.624114873210111,,,0.0,446,MAC,,
Ningxia,China,2021-07-22 04:31:11,37.2692,106.1655,76,0,75,1.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-07-22 04:31:11,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-07-22 04:31:11,35.1917,108.8701,653,3,627,23.0,,1.689958592132505,,,0.45941807044410415,15622,CHN,,
Shandong,China,2021-07-22 04:31:11,36.3427,118.1498,883,7,876,0.0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,
Shanghai,China,2021-07-22 04:31:11,31.201999999999998,121.4491,2278,7,2213,58.0,,9.397689768976898,,,0.30728709394205445,15624,CHN,,
Shanxi,China,2021-07-22 04:31:11,37.5777,112.2922,253,0,253,0.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-07-22 04:31:11,30.6171,102.7103,1132,3,1089,40.0,,1.3571514206929625,,,0.26501766784452296,15626,CHN,,
Tianjin,China,2021-07-22 04:31:11,39.3054,117.323,415,3,395,17.0,,2.66025641025641,,,0.7228915662650602,15627,CHN,,
Tibet,China,2021-07-22 04:31:11,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-07-22 04:31:11,,,0,0,4,-4.0,,,,,,15699,CHN,,
Xinjiang,China,2021-07-22 04:31:11,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-07-22 04:31:11,24.974,101.48700000000001,678,2,389,287.0,,1.4037267080745341,,,0.2949852507374631,15630,CHN,,
Zhejiang,China,2021-07-22 04:31:11,29.1832,120.0934,1393,1,1373,19.0,,2.428098309220847,,,0.07178750897343862,15631,CHN,,
Amazonas,Colombia,2021-07-22 04:31:11,-1.4429,-71.5724,6538,248,6223,67.0,,8536.473906174517,,,3.793208932395228,17001,COL,,
Antioquia,Colombia,2021-07-22 04:31:11,7.1986,-75.3412,698366,14933,663411,20022.0,,10899.873296850901,,,2.1382770638891353,17002,COL,,
Arauca,Colombia,2021-07-22 04:31:11,7.0762,-70.7105,12241,386,11475,380.0,,4669.0365940177135,,,3.1533371456580346,17003,COL,,
Atlantico,Colombia,2021-07-22 04:31:11,10.6966,-74.8741,303669,9154,290090,4425.0,,11976.610687287839,,,3.0144664091494358,17004,COL,,
Bolivar,Colombia,2021-07-22 04:31:11,8.6704,-74.03,147371,2777,142527,2067.0,,7118.993676664525,,,1.8843598808449424,17005,COL,,
Boyaca,Colombia,2021-07-22 04:31:11,5.4545,-73.362,100468,2372,95466,2630.0,,8252.832321320611,,,2.3609507504877176,17006,COL,,
Caldas,Colombia,2021-07-22 04:31:11,5.2983,-75.2479,96767,2100,92208,2459.0,,9693.615358801108,,,2.1701613153244392,17007,COL,,
Capital District,Colombia,2021-07-22 04:31:11,4.711,-74.0721,1386268,26044,1312234,47990.0,,18701.59402290651,,,1.878713206970081,17008,COL,,
Caqueta,Colombia,2021-07-22 04:31:11,0.8699,-73.8419,21705,846,20324,535.0,,5406.125697092573,,,3.897719419488597,17009,COL,,
Casanare,Colombia,2021-07-22 04:31:11,5.7589,-71.5724,33221,815,31205,1201.0,,7900.2815668816465,,,2.4532675115138014,17010,COL,,
Cauca,Colombia,2021-07-22 04:31:11,2.705,-76.82600000000001,49297,1282,46096,1919.0,,3366.15936764248,,,2.6005639288394833,17011,COL,,
Cesar,Colombia,2021-07-22 04:31:11,9.3373,-73.6536,85256,2352,81130,1774.0,,7101.269892568055,,,2.7587501172937974,17012,COL,,
Choco,Colombia,2021-07-22 04:31:11,5.2528,-76.82600000000001,15678,378,14987,313.0,,2931.4206863540667,,,2.4110218140068884,17013,COL,,
Cordoba,Colombia,2021-07-22 04:31:11,8.0493,-75.574,95865,3379,89850,2636.0,,5371.241209715691,,,3.5247483440254523,17014,COL,,
Cundinamarca,Colombia,2021-07-22 04:31:11,5.026,-74.03,250785,6381,238116,6288.0,,8591.293087500771,,,2.5444105508702672,17015,COL,,
Guainia,Colombia,2021-07-22 04:31:11,2.5854,-68.5247,2201,28,2159,14.0,,4574.552105416303,,,1.2721490231712858,17016,COL,,
Guaviare,Colombia,2021-07-22 04:31:11,1.0654,-73.2603,4943,87,4765,91.0,,5972.1869827346645,,,1.7600647380133523,17017,COL,,
Huila,Colombia,2021-07-22 04:31:11,2.5359,-75.5277,82897,2788,77235,2874.0,,7533.447353928531,,,3.363209766336538,17018,COL,,
La Guajira,Colombia,2021-07-22 04:31:11,11.3548,-72.5205,40977,1287,39245,445.0,,4653.515944399019,,,3.140786294750714,17019,COL,,
Magdalena,Colombia,2021-07-22 04:31:11,10.4113,-74.4057,86650,3123,81861,1666.0,,6458.003228628965,,,3.6041546451240625,17020,COL,,
Meta,Colombia,2021-07-22 04:31:11,3.272,-73.0877,83345,2017,79645,1683.0,,8016.085068893416,,,2.4200611914331995,17021,COL,,
Narino,Colombia,2021-07-22 04:31:11,1.2892,-77.3579,84849,2807,79248,2794.0,,5203.570237067273,,,3.3082299143183773,17022,COL,,
Norte de Santander,Colombia,2021-07-22 04:31:11,7.9463,-72.8988,83773,3861,77572,2340.0,,5615.982956232834,,,4.608883530493118,17023,COL,,
Putumayo,Colombia,2021-07-22 04:31:11,0.436,-75.5277,14908,604,13869,435.0,,4281.66878241839,,,4.051515964582775,17024,COL,,
Quindio,Colombia,2021-07-22 04:31:11,4.461,-75.6674,53211,1595,50568,1048.0,,9855.64100284495,,,2.997500516810434,17025,COL,,
Risaralda,Colombia,2021-07-22 04:31:11,5.3158,-75.9928,83573,2065,79512,1996.0,,8858.693175012535,,,2.470893709690929,17026,COL,,
San Andres y Providencia,Colombia,2021-07-22 04:31:11,12.5567,-81.7185,6646,133,6414,99.0,,10845.300261096605,,,2.0012037315678604,17027,COL,,
Santander,Colombia,2021-07-22 04:31:11,6.6437,-73.6536,214108,6809,202349,4950.0,,9799.724189951012,,,3.180170754946102,17028,COL,,
Sucre,Colombia,2021-07-22 04:31:11,8.814,-74.7233,56180,1519,53139,1522.0,,6208.6746833498555,,,2.703809184763261,17029,COL,,
Tolima,Colombia,2021-07-22 04:31:11,4.0925,-75.1545,102615,3318,97328,1969.0,,7714.328887592496,,,3.2334454027189006,17030,COL,,
Unknown,Colombia,2021-07-22 04:31:11,,,0,296,1,-297.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-07-22 04:31:11,3.8009,-76.6413,371128,11636,350905,8587.0,,8291.721460287416,,,3.13530641719299,17031,COL,,
Vaupes,Colombia,2021-07-22 04:31:11,0.8554,-70.812,1713,17,1689,7.0,,4198.838149863961,,,0.99241097489784,17032,COL,,
Vichada,Colombia,2021-07-22 04:31:11,4.4234,-69.2878,2782,45,2704,33.0,,2580.513505491244,,,1.6175413371675054,17033,COL,,
Faroe Islands,Denmark,2021-07-22 04:31:11,61.8926,-6.9118,949,1,857,91.0,,1942.0853371533817,,,0.1053740779768177,234,FRO,,
Greenland,Denmark,2021-07-22 04:31:11,71.7069,-42.6043,83,0,53,30.0,,146.19883040935673,,,0.0,304,GRL,,
French Guiana,France,2021-07-22 04:31:11,4.0,-53.0,29133,169,9995,18969.0,,9753.85192278075,,,0.5800981704596162,254,GUF,,
French Polynesia,France,2021-07-22 04:31:11,-17.6797,-149.4068,19195,144,18902,149.0,,6833.295360692621,,,0.7501953633758791,258,PYF,,
Guadeloupe,France,2021-07-22 04:31:11,16.265,-61.551,17982,278,2250,15454.0,,4494.073131780659,,,1.5459904348793239,312,GLP,,
Martinique,France,2021-07-22 04:31:11,14.6415,-61.0242,14964,102,104,14758.0,,3987.5821086432256,,,0.681635926222935,474,MTQ,,
Mayotte,France,2021-07-22 04:31:11,-12.8275,45.166244,19460,174,2964,16322.0,,7133.091165010465,,,0.894141829393628,175,MYT,,
New Caledonia,France,2021-07-22 04:31:11,-20.904304999999997,165.618042,131,0,58,73.0,,45.885859799433256,,,0.0,540,NCL,,
Reunion,France,2021-07-22 04:31:11,-21.1151,55.5364,34615,266,32036,2313.0,,3866.2672510465673,,,0.7684529828109201,638,REU,,
Saint Barthelemy,France,2021-07-22 04:31:11,17.9,-62.8333,1005,1,462,542.0,,10166.919575113809,,,0.09950248756218906,652,BLM,,
Saint Pierre and Miquelon,France,2021-07-22 04:31:11,46.8852,-56.3159,26,0,26,0.0,,448.66264020707507,,,0.0,666,SPM,,
St Martin,France,2021-07-22 04:31:11,18.0708,-63.0501,2433,38,1399,996.0,,6293.489226312114,,,1.5618577887381833,663,MAF,,
Wallis and Futuna,France,2021-07-22 04:31:11,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-07-22 04:31:11,48.6616,9.3501,503528,10360,490800,2368.0,,4548.773647451974,,,2.057482404156273,27601,DEU,,
Bayern,Germany,2021-07-22 04:31:11,48.7904,11.4979,651216,15316,632800,3100.0,,4979.964013914498,,,2.3519078155327877,27602,DEU,,
Berlin,Germany,2021-07-22 04:31:11,52.52,13.405,181724,3576,176900,1248.0,,4985.807278591626,,,1.967819330413154,27603,DEU,,
Brandenburg,Germany,2021-07-22 04:31:11,52.4125,12.5316,108971,3815,104800,356.0,,4338.160854837162,,,3.500931440474989,27604,DEU,,
Bremen,Germany,2021-07-22 04:31:11,53.0793,8.8017,27680,492,27020,168.0,,4052.7917116895514,,,1.777456647398844,27605,DEU,,
Hamburg,Germany,2021-07-22 04:31:11,53.5511,9.9937,78111,1606,75900,605.0,,4242.444650954633,,,2.0560484438811435,27606,DEU,,
Hessen,Germany,2021-07-22 04:31:11,50.6521,9.1624,293201,7573,283700,1928.0,,4679.379789585032,,,2.582869771931201,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-07-22 04:31:11,53.6127,12.4296,44260,1166,42960,134.0,,2749.6233711774116,,,2.6344328965205603,27608,DEU,,
Niedersachsen,Germany,2021-07-22 04:31:11,52.6367,9.8451,263136,5806,255800,1530.0,,3296.43237262554,,,2.2064635777696706,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-07-22 04:31:11,51.4332,7.6616,821692,17260,800100,4332.0,,4582.099991797086,,,2.10054375605458,27610,DEU,,
Rheinland-Pfalz,Germany,2021-07-22 04:31:11,50.1183,7.309,156476,3897,151600,979.0,,3830.6481226700457,,,2.4904777729492062,27611,DEU,,
Saarland,Germany,2021-07-22 04:31:11,49.3964,7.023,41808,1029,40580,199.0,,4220.860184006405,,,2.461251435132032,27612,DEU,,
Sachsen,Germany,2021-07-22 04:31:11,51.1045,13.2017,286283,10126,275700,457.0,,7020.289916200275,,,3.5370594830988917,27613,DEU,,
Sachsen-Anhalt,Germany,2021-07-22 04:31:11,51.9503,11.6923,99426,3454,95850,122.0,,4502.33457907614,,,3.473940417999316,27614,DEU,,
Schleswig-Holstein,Germany,2021-07-22 04:31:11,54.2194,9.6961,64493,1628,62290,575.0,,2226.4208523318853,,,2.5243049633293535,27615,DEU,,
Thuringen,Germany,2021-07-22 04:31:11,51.011,10.8453,129010,4362,124300,348.0,,6019.6580259385155,,,3.381133245484846,27616,DEU,,
Unknown,Germany,2021-07-22 04:31:11,,,5482,0,,5482.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-07-22 04:31:11,11.225999,92.96817800000001,7518,129,7370,19.0,,1802.7220671596697,,,1.7158818834796488,35601,IND,,
Andhra Pradesh,India,2021-07-22 04:31:11,15.9129,79.74,1944222,13178,1907201,23843.0,,3606.863857345678,,,0.6778032549780838,35602,IND,,
Arunachal Pradesh,India,2021-07-22 04:31:11,27.768456,96.384277,43804,203,39269,4332.0,,2789.2500149637876,,,0.4634279974431559,35603,IND,,
Assam,India,2021-07-22 04:31:11,26.357149,92.83044100000001,550878,5029,528252,17597.0,,1547.104211613889,,,0.9129063059334371,35604,IND,,
Bihar,India,2021-07-22 04:31:11,25.679658,85.60484,724081,9632,713815,634.0,,580.1934529993231,,,1.3302379153713466,35605,IND,,
Chandigarh,India,2021-07-22 04:31:11,30.733839,76.76827800000001,61907,809,61056,42.0,,5343.844871654324,,,1.3067989080394786,35606,IND,,
Chhattisgarh,India,2021-07-22 04:31:11,21.264705,82.035366,1000358,13504,983520,3334.0,,3398.3902354890474,,,1.3499167298107277,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-22 04:31:11,20.194742,73.080901,10612,4,10581,27.0,,1723.4994900312477,,,0.03769317753486619,35608,IND,,
