Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Paraiba,Brazil,2021-07-28 22:30:53,-7.24,-36.782,418777,8952,290624,119201.0,,10422.194221337453,,,2.137653214001724,7615,BRA,,
Parana,Brazil,2021-07-28 22:30:53,-25.2521,-52.0215,1368490,34695,1007557,326238.0,,11968.647424509292,,,2.535276107242289,7616,BRA,,
Pernambuco,Brazil,2021-07-28 22:30:53,-8.8137,-36.9541,586854,18665,508262,59927.0,,6140.521504967369,,,3.180518493526499,7617,BRA,,
Piaui,Brazil,2021-07-28 22:30:53,-7.7183,-42.7289,307881,6815,300312,754.0,,9406.038750138625,,,2.2135175603561117,7618,BRA,,
Rio Grande do Norte,Brazil,2021-07-28 22:30:53,-5.4026,-36.9541,358044,7070,150649,200325.0,,10209.83770919397,,,1.9746176447587447,7620,BRA,,
Rio Grande do Sul,Brazil,2021-07-28 22:30:53,-30.0346,-51.2177,1355601,33147,1307463,14991.0,,11915.026132438636,,,2.445188517860344,7621,BRA,,
Rio de Janeiro,Brazil,2021-07-28 22:30:53,-22.9068,-43.1729,1018721,58612,947587,12522.0,,5900.517598001917,,,5.753488933672713,7619,BRA,,
Rondonia,Brazil,2021-07-28 22:30:53,-11.5057,-63.5806,257053,6345,245126,5582.0,,14463.728565600866,,,2.4683625555819226,7622,BRA,,
Roraima,Brazil,2021-07-28 22:30:53,-2.7376,-62.0751,118968,1831,112425,4712.0,,19639.428751603355,,,1.5390693295676148,7623,BRA,,
Santa Catarina,Brazil,2021-07-28 22:30:53,-27.2423,-50.2189,1106804,17871,1070071,18862.0,,15447.826230168988,,,1.61464902548238,7624,BRA,,
Sao Paulo,Brazil,2021-07-28 22:30:53,-23.5505,-46.6333,4015426,137740,3709071,168615.0,,8744.57569885648,,,3.430271159274259,7625,BRA,,
Sergipe,Brazil,2021-07-28 22:30:53,-10.5741,-37.3857,273449,5901,262556,4992.0,,11895.831375701702,,,2.157989241138201,7626,BRA,,
Tocantins,Brazil,2021-07-28 22:30:53,-10.1753,-48.2982,208398,3477,190107,14814.0,,13249.571164994348,,,1.668442115567328,7627,BRA,,
Alberta,Canada,2021-07-28 22:30:53,53.9333,-116.5765,233875,2325,230216,1334.0,,5299.507426221566,,,0.9941207910208445,12401,CAN,,
British Columbia,Canada,2021-07-28 22:30:53,53.7267,-127.6476,149259,1768,146700,791.0,,2920.395694158211,,,1.1845181865080163,12402,CAN,,
Diamond Princess,Canada,2021-07-28 22:30:53,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-07-28 22:30:53,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-07-28 22:30:53,53.7609,-98.8139,57502,1175,55830,497.0,,4174.32234956084,,,2.0434071858370144,12403,CAN,,
New Brunswick,Canada,2021-07-28 22:30:53,46.5653,-66.4619,2354,46,2299,9.0,,301.7975802346944,,,1.9541206457094307,12404,CAN,,
Newfoundland and Labrador,Canada,2021-07-28 22:30:53,53.1355,-57.6604,1437,7,1421,9.0,,275.62264440459177,,,0.4871259568545581,12405,CAN,,
Northwest Territories,Canada,2021-07-28 22:30:53,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-07-28 22:30:53,44.681999999999995,-63.7443,5885,93,5783,9.0,,602.0725208372338,,,1.5802888700084963,12407,CAN,,
Nunavut,Canada,2021-07-28 22:30:53,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-07-28 22:30:53,51.2538,-85.3232,557237,9284,546590,1363.0,,3787.6804831921963,,,1.6660774499898607,12408,CAN,,
Prince Edward Island,Canada,2021-07-28 22:30:53,46.5107,-63.4168,208,0,208,0.0,,131.51405556468848,,,0.0,12409,CAN,,
Quebec,Canada,2021-07-28 22:30:53,52.9399,-73.5491,377034,11240,364033,1761.0,,4416.12083103665,,,2.981163502495796,12410,CAN,,
Repatriated Travellers,Canada,2021-07-28 22:30:53,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-07-28 22:30:53,52.9399,-106.4509,49830,578,48876,376.0,,4216.927625911214,,,1.1599438089504315,12411,CAN,,
Yukon,Canada,2021-07-28 22:30:53,64.2823,-135.0,582,6,492,84.0,,1416.8167875748577,,,1.0309278350515463,12412,CAN,,
Antofagasta,Chile,2021-07-28 22:30:53,-23.6509,-70.3975,59547,1186,58082,279.0,,9801.426751424611,,,1.9917040321090902,15201,CHL,,
Araucania,Chile,2021-07-28 22:30:53,-38.9489,-72.3311,96465,1366,94617,482.0,,10077.578497822871,,,1.4160576374850982,15202,CHL,,
Arica y Parinacota,Chile,2021-07-28 22:30:53,-18.594,-69.4785,26288,500,25621,167.0,,11628.359608613338,,,1.902008520998174,15203,CHL,,
Atacama,Chile,2021-07-28 22:30:53,-27.5661,-70.0503,26654,315,26043,296.0,,9224.6248407996,,,1.1818113603961882,15204,CHL,,
Aysen,Chile,2021-07-28 22:30:53,-45.9864,-73.7669,8049,70,7961,18.0,,7802.594078985634,,,0.8696732513355696,15205,CHL,,
Biobio,Chile,2021-07-28 22:30:53,-37.4464,-72.1416,148133,2496,144810,827.0,,9515.19297535658,,,1.6849722884164906,15206,CHL,,
Coquimbo,Chile,2021-07-28 22:30:53,-29.959,-71.3389,47490,917,46224,349.0,,6268.595248592239,,,1.9309328279637819,15207,CHL,,
Los Lagos,Chile,2021-07-28 22:30:53,-41.9198,-72.1416,87295,1316,85541,438.0,,10533.867176375756,,,1.5075319319548657,15208,CHL,,
Los Rios,Chile,2021-07-28 22:30:53,-40.231,-72.3311,48303,608,47190,505.0,,12551.547798158701,,,1.2587209904146741,15209,CHL,,
Magallanes,Chile,2021-07-28 22:30:53,-52.368,-70.9863,29120,481,28581,58.0,,17486.023791080446,,,1.6517857142857142,15210,CHL,,
Maule,Chile,2021-07-28 22:30:53,-35.5183,-71.6885,99436,1661,97164,611.0,,9515.862002966649,,,1.670421175429422,15211,CHL,,
Metropolitana,Chile,2021-07-28 22:30:53,-33.4376,-70.6505,672267,18193,650068,4006.0,,9451.499323473936,,,2.706216428889117,15212,CHL,,
Nuble,Chile,2021-07-28 22:30:53,-36.7226,-71.7622,35201,615,34388,198.0,,7324.24902571529,,,1.7471094571176955,15213,CHL,,
OHiggins,Chile,2021-07-28 22:30:53,-34.5755,-71.0022,67317,1454,65537,326.0,,7360.628939757587,,,2.159929883981758,15214,CHL,,
Tarapaca,Chile,2021-07-28 22:30:53,-19.9232,-69.5132,40200,775,39244,181.0,,12161.254605848293,,,1.927860696517413,15215,CHL,,
Unknown,Chile,2021-07-28 22:30:53,,,51,0,51,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-07-28 22:30:53,-33.0472,-71.6127,120101,3223,116114,764.0,,6613.848104137778,,,2.6835746579961866,15216,CHL,,
Anhui,China,2021-07-28 22:30:53,31.8257,117.2264,1008,6,1002,0.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-07-28 22:30:53,40.1824,116.4142,1087,9,1066,12.0,,5.046425255338904,,,0.827966881324747,15602,CHN,,
Chongqing,China,2021-07-28 22:30:53,30.0572,107.874,601,6,593,2.0,,1.9374597034171501,,,0.9983361064891847,15603,CHN,,
Fujian,China,2021-07-28 22:30:53,26.0789,117.9874,727,1,684,42.0,,1.8447094646028928,,,0.1375515818431912,15604,CHN,,
Gansu,China,2021-07-28 22:30:53,35.7518,104.2861,199,2,193,4.0,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,
Guangdong,China,2021-07-28 22:30:53,23.3417,113.4244,2869,8,2793,68.0,,2.5286444561960164,,,0.27884280237016384,15606,CHN,,
Guangxi,China,2021-07-28 22:30:53,23.8298,108.7881,277,2,273,2.0,,0.562322371092164,,,0.7220216606498195,15607,CHN,,
Guizhou,China,2021-07-28 22:30:53,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-07-28 22:30:53,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-07-28 22:30:53,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-07-28 22:30:53,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-07-28 22:30:53,33.882,113.61399999999999,1330,22,1292,16.0,,1.3846954711087975,,,1.6541353383458646,15612,CHN,,
Hong Kong,China,2021-07-28 22:30:53,22.3,114.2,11980,212,11705,63.0,,159.79750801255116,,,1.7696160267111853,344,HKG,,
Hubei,China,2021-07-28 22:30:53,30.9756,112.2707,68195,4512,63663,20.0,,115.2526618218692,,,6.616320844636704,15613,CHN,,
Hunan,China,2021-07-28 22:30:53,27.6104,111.7088,1071,4,1053,14.0,,1.5523988983910713,,,0.3734827264239029,15614,CHN,,
Inner Mongolia,China,2021-07-28 22:30:53,44.0935,113.9448,403,1,395,7.0,,1.590370955011839,,,0.24813895781637718,15615,CHN,,
Jiangsu,China,2021-07-28 22:30:53,32.9711,119.455,911,0,744,167.0,,1.1315364550987455,,,0.0,15616,CHN,,
Jiangxi,China,2021-07-28 22:30:53,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-07-28 22:30:53,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-07-28 22:30:53,41.2956,122.6085,435,2,426,7.0,,0.9979353062629044,,,0.45977011494252873,15619,CHN,,
Macau,China,2021-07-28 22:30:53,22.1667,113.55,59,0,53,6.0,,9.086121027132082,,,0.0,446,MAC,,
Ningxia,China,2021-07-28 22:30:53,37.2692,106.1655,76,0,76,0.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-07-28 22:30:53,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-07-28 22:30:53,35.1917,108.8701,656,3,628,25.0,,1.6977225672877847,,,0.4573170731707317,15622,CHN,,
Shandong,China,2021-07-28 22:30:53,36.3427,118.1498,884,7,876,1.0,,0.8798646362098139,,,0.7918552036199095,15623,CHN,,
Shanghai,China,2021-07-28 22:30:53,31.201999999999998,121.4491,2292,7,2224,61.0,,9.455445544554456,,,0.3054101221640489,15624,CHN,,
Shanxi,China,2021-07-28 22:30:53,37.5777,112.2922,253,0,253,0.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-07-28 22:30:53,30.6171,102.7103,1145,3,1103,39.0,,1.372737081884666,,,0.26200873362445415,15626,CHN,,
Tianjin,China,2021-07-28 22:30:53,39.3054,117.323,419,3,398,18.0,,2.6858974358974357,,,0.7159904534606205,15627,CHN,,
Tibet,China,2021-07-28 22:30:53,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-07-28 22:30:53,,,0,0,,0.0,,,,,,15699,CHN,,
Xinjiang,China,2021-07-28 22:30:53,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-07-28 22:30:53,24.974,101.48700000000001,758,2,414,342.0,,1.5693581780538302,,,0.2638522427440633,15630,CHN,,
Zhejiang,China,2021-07-28 22:30:53,29.1832,120.0934,1393,1,1373,19.0,,2.428098309220847,,,0.07178750897343862,15631,CHN,,
Amazonas,Colombia,2021-07-28 22:30:53,-1.4429,-71.5724,6581,249,6288,44.0,,8592.617738839781,,,3.783619510712658,17001,COL,,
Antioquia,Colombia,2021-07-28 22:30:53,7.1986,-75.3412,708549,15144,676955,16450.0,,11058.806305877446,,,2.1373257177696954,17002,COL,,
Arauca,Colombia,2021-07-28 22:30:53,7.0762,-70.7105,12566,399,11856,311.0,,4793.000068656694,,,3.175234760464746,17003,COL,,
Atlantico,Colombia,2021-07-28 22:30:53,10.6966,-74.8741,306101,9180,293426,3495.0,,12072.528009080594,,,2.999010130643154,17004,COL,,
Bolivar,Colombia,2021-07-28 22:30:53,8.6704,-74.03,149552,2817,145147,1588.0,,7224.350396838815,,,1.8836257622766663,17005,COL,,
Boyaca,Colombia,2021-07-28 22:30:53,5.4545,-73.362,101950,2417,97616,1917.0,,8374.5695660174,,,2.3707699852869055,17006,COL,,
Caldas,Colombia,2021-07-28 22:30:53,5.2983,-75.2479,97650,2149,93715,1786.0,,9782.069711646824,,,2.2007168458781363,17007,COL,,
Capital District,Colombia,2021-07-28 22:30:53,4.711,-74.0721,1403613,26402,1341515,35696.0,,18935.58856676622,,,1.8810028120286717,17008,COL,,
Caqueta,Colombia,2021-07-28 22:30:53,0.8699,-73.8419,21934,872,20602,460.0,,5463.163374339023,,,3.975563052794748,17009,COL,,
Casanare,Colombia,2021-07-28 22:30:53,5.7589,-71.5724,33734,844,31992,898.0,,8022.278028270837,,,2.501926839390526,17010,COL,,
Cauca,Colombia,2021-07-28 22:30:53,2.705,-76.82600000000001,50877,1329,47869,1679.0,,3474.046902398654,,,2.612182322070877,17011,COL,,
Cesar,Colombia,2021-07-28 22:30:53,9.3373,-73.6536,86044,2385,82173,1486.0,,7166.905163696699,,,2.771837664450746,17012,COL,,
Choco,Colombia,2021-07-28 22:30:53,5.2528,-76.82600000000001,15859,381,15244,234.0,,2965.26346886651,,,2.4024213380414907,17013,COL,,
Cordoba,Colombia,2021-07-28 22:30:53,8.0493,-75.574,98118,3458,92329,2331.0,,5497.475043184521,,,3.524327850139628,17014,COL,,
Cundinamarca,Colombia,2021-07-28 22:30:53,5.026,-74.03,254761,6484,243349,4928.0,,8727.501318917733,,,2.5451305341084387,17015,COL,,
Guainia,Colombia,2021-07-28 22:30:53,2.5854,-68.5247,2209,29,2170,10.0,,4591.179282537307,,,1.3128112267994567,17016,COL,,
Guaviare,Colombia,2021-07-28 22:30:53,1.0654,-73.2603,4973,87,4817,69.0,,6008.433312793746,,,1.7494470138749245,17017,COL,,
Huila,Colombia,2021-07-28 22:30:53,2.5359,-75.5277,84612,2880,79383,2349.0,,7689.301754111739,,,3.403772514536945,17018,COL,,
La Guajira,Colombia,2021-07-28 22:30:53,11.3548,-72.5205,41265,1293,39624,348.0,,4686.222403924775,,,3.133406034169393,17019,COL,,
Magdalena,Colombia,2021-07-28 22:30:53,10.4113,-74.4057,87844,3162,83283,1399.0,,6546.991755518556,,,3.5995628614361825,17020,COL,,
Meta,Colombia,2021-07-28 22:30:53,3.272,-73.0877,84721,2074,81401,1246.0,,8148.428137521376,,,2.4480353159193116,17021,COL,,
Narino,Colombia,2021-07-28 22:30:53,1.2892,-77.3579,85979,2853,80901,2225.0,,5272.870221367454,,,3.3182521313343956,17022,COL,,
Norte de Santander,Colombia,2021-07-28 22:30:53,7.9463,-72.8988,85497,3955,79593,1949.0,,5731.556644850233,,,4.625893306197878,17023,COL,,
Putumayo,Colombia,2021-07-28 22:30:53,0.436,-75.5277,15214,620,14291,303.0,,4369.553854018875,,,4.075193900354936,17024,COL,,
Quindio,Colombia,2021-07-28 22:30:53,4.461,-75.6674,53920,1634,51537,749.0,,9986.960644855382,,,3.0304154302670625,17025,COL,,
Risaralda,Colombia,2021-07-28 22:30:53,5.3158,-75.9928,84769,2112,81144,1513.0,,8985.46853352922,,,2.4914768370512808,17026,COL,,
San Andres y Providencia,Colombia,2021-07-28 22:30:53,12.5567,-81.7185,6712,133,6513,66.0,,10953.002610966058,,,1.9815256257449345,17027,COL,,
Santander,Colombia,2021-07-28 22:30:53,6.6437,-73.6536,216937,6926,205204,4807.0,,9929.207533559711,,,3.1926319622747616,17028,COL,,
Sucre,Colombia,2021-07-28 22:30:53,8.814,-74.7233,57067,1541,54310,1216.0,,6306.700572351837,,,2.700334694306692,17029,COL,,
Tolima,Colombia,2021-07-28 22:30:53,4.0925,-75.1545,104119,3410,98972,1737.0,,7827.395696995986,,,3.2750986851583286,17030,COL,,
Unknown,Colombia,2021-07-28 22:30:53,,,0,296,1,-297.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-07-28 22:30:53,3.8009,-76.6413,379538,11905,359284,8349.0,,8479.617219920257,,,3.1367083137920315,17031,COL,,
Vaupes,Colombia,2021-07-28 22:30:53,0.8554,-70.812,1716,17,1695,4.0,,4206.191631737628,,,0.9906759906759907,17032,COL,,
Vichada,Colombia,2021-07-28 22:30:53,4.4234,-69.2878,2794,45,2718,31.0,,2591.644404867913,,,1.6105941302791698,17033,COL,,
Faroe Islands,Denmark,2021-07-28 22:30:53,61.8926,-6.9118,979,1,913,65.0,,2003.4789726798322,,,0.10214504596527069,234,FRO,,
Greenland,Denmark,2021-07-28 22:30:53,71.7069,-42.6043,108,0,71,37.0,,190.23462270133163,,,0.0,304,GRL,,
French Guiana,France,2021-07-28 22:30:53,4.0,-53.0,29814,179,9995,19640.0,,9981.853610194119,,,0.6003890789561951,254,GUF,,
French Polynesia,France,2021-07-28 22:30:53,-17.6797,-149.4068,19494,147,18989,358.0,,6939.737419189474,,,0.7540781779008926,258,PYF,,
Guadeloupe,France,2021-07-28 22:30:53,16.265,-61.551,18313,280,2250,15783.0,,4576.7968669947295,,,1.5289684923278546,312,GLP,,
Martinique,France,2021-07-28 22:30:53,14.6415,-61.0242,17215,104,104,17007.0,,4587.424886413601,,,0.6041243101945978,474,MTQ,,
Mayotte,France,2021-07-28 22:30:53,-12.8275,45.166244,19474,174,2964,16336.0,,7138.222885273062,,,0.8934990243401458,175,MYT,,
New Caledonia,France,2021-07-28 22:30:53,-20.904304999999997,165.618042,133,0,58,75.0,,46.5864072772872,,,0.0,540,NCL,,
Reunion,France,2021-07-28 22:30:53,-21.1151,55.5364,37231,275,33894,3062.0,,4158.4572013206625,,,0.7386317853401735,638,REU,,
Saint Barthelemy,France,2021-07-28 22:30:53,17.9,-62.8333,1005,1,462,542.0,,10166.919575113809,,,0.09950248756218906,652,BLM,,
Saint Pierre and Miquelon,France,2021-07-28 22:30:53,46.8852,-56.3159,28,0,26,2.0,,483.1751509922347,,,0.0,666,SPM,,
St Martin,France,2021-07-28 22:30:53,18.0708,-63.0501,2481,38,1399,1044.0,,6417.65177578313,,,1.5316404675534059,663,MAF,,
Wallis and Futuna,France,2021-07-28 22:30:53,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-07-28 22:30:53,48.6616,9.3501,505120,10389,491700,3031.0,,4563.15546464336,,,2.0567389927146023,27601,DEU,,
Bayern,Germany,2021-07-28 22:30:53,48.7904,11.4979,652663,15325,633700,3638.0,,4991.029479026126,,,2.3480724355448372,27602,DEU,,
Berlin,Germany,2021-07-28 22:30:53,52.52,13.405,182177,3581,177100,1496.0,,4998.235855429039,,,1.965670748777288,27603,DEU,,
Brandenburg,Germany,2021-07-28 22:30:53,52.4125,12.5316,109125,3817,105000,308.0,,4344.291630654994,,,3.497823596792669,27604,DEU,,
Bremen,Germany,2021-07-28 22:30:53,53.0793,8.8017,27814,493,27090,231.0,,4072.4114403516323,,,1.7724886747681023,27605,DEU,,
Hamburg,Germany,2021-07-28 22:30:53,53.5511,9.9937,78741,1609,76100,1032.0,,4276.661856343137,,,2.0434081355329496,27606,DEU,,
Hessen,Germany,2021-07-28 22:30:53,50.6521,9.1624,294058,7579,284400,2079.0,,4693.057193412694,,,2.577382693210183,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-07-28 22:30:53,53.6127,12.4296,44370,1177,42990,203.0,,2756.4570487831393,,,2.652693261212531,27608,DEU,,
Niedersachsen,Germany,2021-07-28 22:30:53,52.6367,9.8451,264216,5813,256200,2203.0,,3309.962056752515,,,2.200093862597269,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-07-28 22:30:53,51.4332,7.6616,824476,17283,801900,5293.0,,4597.624746056787,,,2.096240521252286,27610,DEU,,
Rheinland-Pfalz,Germany,2021-07-28 22:30:53,50.1183,7.309,157225,3906,152100,1219.0,,3848.9841962141027,,,2.484337732548895,27611,DEU,,
Saarland,Germany,2021-07-28 22:30:53,49.3964,7.023,41987,1029,40590,368.0,,4238.931700772027,,,2.4507585681282302,27612,DEU,,
Sachsen,Germany,2021-07-28 22:30:53,51.1045,13.2017,286572,10132,275900,540.0,,7027.376832942736,,,3.535586170316709,27613,DEU,,
Sachsen-Anhalt,Germany,2021-07-28 22:30:53,51.9503,11.6923,99521,3456,95890,175.0,,4506.636489894358,,,3.4726339164598428,27614,DEU,,
Schleswig-Holstein,Germany,2021-07-28 22:30:53,54.2194,9.6961,64976,1634,62500,842.0,,2243.094929699604,,,2.5147746860379216,27615,DEU,,
Thuringen,Germany,2021-07-28 22:30:53,51.011,10.8453,129159,4379,124400,380.0,,6026.610425332864,,,3.390394784722706,27616,DEU,,
Unknown,Germany,2021-07-28 22:30:53,,,7352,0,,7352.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-07-28 22:30:53,11.225999,92.96817800000001,7530,129,7389,12.0,,1805.599516588496,,,1.7131474103585658,35601,IND,,
Andhra Pradesh,India,2021-07-28 22:30:53,15.9129,79.74,1957932,13292,1923675,20965.0,,3632.2982488319426,,,0.6788795525074415,35602,IND,,
Arunachal Pradesh,India,2021-07-28 22:30:53,27.768456,96.384277,46800,221,42292,4287.0,,2980.022388373328,,,0.4722222222222222,35603,IND,,
Assam,India,2021-07-28 22:30:53,26.357149,92.83044100000001,561455,5180,541240,15035.0,,1576.8090123978016,,,0.9226028800170984,35604,IND,,
Bihar,India,2021-07-28 22:30:53,25.679658,85.60484,724597,9639,714474,484.0,,580.6069147829463,,,1.3302566806100495,35605,IND,,
Chandigarh,India,2021-07-28 22:30:53,30.733839,76.76827800000001,61938,809,61092,37.0,,5346.520807994662,,,1.3061448545319514,35606,IND,,
Chhattisgarh,India,2021-07-28 22:30:53,21.264705,82.035366,1001487,13519,985578,2390.0,,3402.225644988314,,,1.3498927095409126,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-28 22:30:53,20.194742,73.080901,10639,4,10591,44.0,,1727.8845716587302,,,0.037597518563774794,35608,IND,,
Delhi,India,2021-07-28 22:30:53,28.646519,77.10898,1436026,25046,1410410,570.0,,7674.800846265085,,,1.7441188390739444,35609,IND,,
