Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Espirito Santo,Brazil,2021-12-10 03:32:50,-19.1834,-40.3089,624058,13234,,,,15529.045823846316,,,2.1206362229151776,7608,BRA,,,11897,208
Goias,Brazil,2021-12-10 03:32:50,-15.827,-49.8362,942610,24601,,,,13430.641999534362,,,2.609881074887812,7609,BRA,,,30269,279
Maranhao,Brazil,2021-12-10 03:32:50,-4.9609,-45.2744,366930,10333,,,,5186.157074992145,,,2.8160684599242365,7610,BRA,,,4497,78
Mato Grosso,Brazil,2021-12-10 03:32:50,-12.6819,-56.9211,550879,13759,,,,15809.567377038547,,,2.497644673331167,7611,BRA,,,4430,45
Mato Grosso do Sul,Brazil,2021-12-10 03:32:50,-20.7722,-54.7852,379448,9703,,,,13654.188973963885,,,2.5571356285973312,7612,BRA,,,2279,40
Minas Gerais,Brazil,2021-12-10 03:32:50,-18.5122,-44.555,2213520,56386,,,,10456.525363210398,,,2.5473454046044313,7613,BRA,,,19159,551
Para,Brazil,2021-12-10 03:32:50,-1.9981,-54.9306,613978,16965,,,,7136.901485725976,,,2.7631283205587165,7614,BRA,,,12436,192
Paraiba,Brazil,2021-12-10 03:32:50,-7.24,-36.782,462450,9555,,,,11509.093664784612,,,2.0661693156016865,7615,BRA,,,6202,94
Parana,Brazil,2021-12-10 03:32:50,-25.2521,-52.0215,1586082,40819,,,,13871.680643892572,,,2.5735743801392363,7616,BRA,,,19113,143
Pernambuco,Brazil,2021-12-10 03:32:50,-8.8137,-36.9541,642881,20301,,,,6726.757601779876,,,3.157816143267572,7617,BRA,,,7639,199
Piaui,Brazil,2021-12-10 03:32:50,-7.7183,-42.7289,333318,7220,,,,10183.161754439883,,,2.1660996405834667,7618,BRA,,,5546,94
Rio Grande do Norte,Brazil,2021-12-10 03:32:50,-5.4026,-36.9541,384052,7514,,,,10951.471304899293,,,1.9565058898274192,7620,BRA,,,7634,87
Rio Grande do Sul,Brazil,2021-12-10 03:32:50,-30.0346,-51.2177,1497889,36262,,,,13165.66347951379,,,2.420873642840024,7621,BRA,,,21079,517
Rio de Janeiro,Brazil,2021-12-10 03:32:50,-22.9068,-43.1729,1349385,69224,,,,7815.7512596479455,,,5.130040722254954,7619,BRA,,,19252,593
Rondonia,Brazil,2021-12-10 03:32:50,-11.5057,-63.5806,280495,6671,,,,15782.751199201,,,2.378295513289007,7622,BRA,,,7627,85
Roraima,Brazil,2021-12-10 03:32:50,-2.7376,-62.0751,128717,2061,,,,21248.809348901632,,,1.6011871003830107,7623,BRA,,,976,23
Santa Catarina,Brazil,2021-12-10 03:32:50,-27.2423,-50.2189,1237060,20073,,,,17265.828381802785,,,1.6226375438539764,7624,BRA,,,13826,301
Sao Paulo,Brazil,2021-12-10 03:32:50,-23.5505,-46.6333,4448466,154638,,,,9687.6265882597,,,3.4762095517870653,7625,BRA,,,31484,2033
Sergipe,Brazil,2021-12-10 03:32:50,-10.5741,-37.3857,278347,6049,,,,12108.908703021192,,,2.1731867058024696,7626,BRA,,,-255,15
Tocantins,Brazil,2021-12-10 03:32:50,-10.1753,-48.2982,234113,3927,,,,14884.484755853327,,,1.677395104073674,7627,BRA,,,3885,33
Alberta,Canada,2021-12-10 03:32:50,53.9333,-116.5765,338141,3271,,,,7610.853232779916,,,0.9673479406519764,12401,CAN,,,9619,108
British Columbia,Canada,2021-12-10 03:32:50,53.7267,-127.6476,221576,2378,,,,4248.97958792323,,,1.0732209264541286,12402,CAN,,,10477,135
Diamond Princess,Canada,2021-12-10 03:32:50,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-10 03:32:50,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-10 03:32:50,53.7609,-98.8139,69314,1344,,,,5009.087525699812,,,1.939002221773379,12403,CAN,,,4096,73
New Brunswick,Canada,2021-12-10 03:32:50,46.5653,-66.4619,9223,138,,,,1168.6147803224685,,,1.4962593516209477,12404,CAN,,,2115,15
Newfoundland and Labrador,Canada,2021-12-10 03:32:50,53.1355,-57.6604,2076,18,,,,398.8066536932839,,,0.8670520231213873,12405,CAN,,,57,2
Northwest Territories,Canada,2021-12-10 03:32:50,64.8255,-124.8457,2069,12,,,,4546.853023909986,,,0.5799903334944417,12406,CAN,,,119,0
Nova Scotia,Canada,2021-12-10 03:32:50,44.682,-63.7443,8532,110,,,,860.0329618821538,,,1.2892639474917955,12407,CAN,,,735,8
Nunavut,Canada,2021-12-10 03:32:50,70.2998,-83.1076,676,4,,,,1715.6054107555262,,,0.591715976331361,12416,CAN,,,2,0
Ontario,Canada,2021-12-10 03:32:50,51.2538,-85.3232,635940,10107,,,,4289.276686876731,,,1.589300877441268,12408,CAN,,,21985,132
Prince Edward Island,Canada,2021-12-10 03:32:50,46.5107,-63.4168,397,0,,,,241.60469333852646,,,0.0,12409,CAN,,,73,0
Quebec,Canada,2021-12-10 03:32:50,52.9399,-73.5491,460232,11597,,,,5348.7392345512435,,,2.5198160927532203,12410,CAN,,,26814,67
Repatriated Travellers,Canada,2021-12-10 03:32:50,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-10 03:32:50,52.9399,-106.4509,81572,936,,,,6913.795383118446,,,1.1474525572500367,12411,CAN,,,2480,58
Yukon,Canada,2021-12-10 03:32:50,64.2823,-135.0,1567,14,,,,3645.3729121109204,,,0.8934269304403318,12412,CAN,,,408,4
Antofagasta,Chile,2021-12-10 03:32:50,-23.6509,-70.3975,65861,1275,,,,10840.710149555416,,,1.935895294635672,15201,CHL,,,2133,14
Araucania,Chile,2021-12-10 03:32:50,-38.9489,-72.3311,102336,1540,,,,10690.914561273017,,,1.5048467792370233,15202,CHL,,,2545,20
Arica y Parinacota,Chile,2021-12-10 03:32:50,-18.594,-69.4785,28651,542,,,,12673.620326627386,,,1.8917315276953683,15203,CHL,,,496,2
Atacama,Chile,2021-12-10 03:32:50,-27.5661,-70.0503,30085,375,,,,10412.05216235672,,,1.2464683397041716,15204,CHL,,,1836,13
Aysen,Chile,2021-12-10 03:32:50,-45.9864,-73.7669,10005,87,,,,9698.714593148374,,,0.8695652173913043,15205,CHL,,,1158,5
Biobio,Chile,2021-12-10 03:32:50,-37.4464,-72.1416,163481,2768,,,,10501.058257135608,,,1.6931631198732575,15206,CHL,,,7971,52
Coquimbo,Chile,2021-12-10 03:32:50,-29.959,-71.3389,53715,1069,,,,7090.284139358437,,,1.9901331099320487,15207,CHL,,,2756,27
Los Lagos,Chile,2021-12-10 03:32:50,-41.9198,-72.1416,96573,1450,,,,11653.441260371565,,,1.5014548579830802,15208,CHL,,,5615,29
Los Rios,Chile,2021-12-10 03:32:50,-40.231,-72.3311,52459,708,,,,13631.485538032983,,,1.3496254217579442,15209,CHL,,,2058,10
Magallanes,Chile,2021-12-10 03:32:50,-52.368,-70.9863,29776,502,,,,17879.93971164874,,,1.6859215475550782,15210,CHL,,,339,2
Maule,Chile,2021-12-10 03:32:50,-35.5183,-71.6885,108526,1832,,,,10385.760084214555,,,1.688074747065219,15211,CHL,,,3266,28
Metropolitana,Chile,2021-12-10 03:32:50,-33.4376,-70.6505,745799,19776,,,,10485.296383650451,,,2.6516527911675936,15212,CHL,,,19781,323
Nuble,Chile,2021-12-10 03:32:50,-36.7226,-71.7622,38750,664,,,,8062.687132367476,,,1.7135483870967745,15213,CHL,,,1674,12
OHiggins,Chile,2021-12-10 03:32:50,-34.5755,-71.0022,72599,1614,,,,7938.177583633571,,,2.223171118059477,15214,CHL,,,1708,32
Tarapaca,Chile,2021-12-10 03:32:50,-19.9232,-69.5132,44355,818,,,,13418.22010055724,,,1.8442114755946344,15215,CHL,,,1427,6
Unknown,Chile,2021-12-10 03:32:50,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-10 03:32:50,-33.0472,-71.6127,135353,3580,,,,7453.761271258029,,,2.644935834447703,15216,CHL,,,6484,71
Anhui,China,2021-12-10 03:32:50,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-12-10 03:32:50,40.1824,116.4142,1196,9,,,,5.4629096525639715,,,0.7525083612040134,15602,CHN,,,16,0
Chongqing,China,2021-12-10 03:32:50,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,0,0
Fujian,China,2021-12-10 03:32:50,26.0789,117.9874,1330,1,,,,3.2017266406237104,,,0.07518796992481203,15604,CHN,,,13,0
Gansu,China,2021-12-10 03:32:50,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,0,0
Guangdong,China,2021-12-10 03:32:50,23.3417,113.4244,3333,8,,,,2.6449754869576045,,,0.24002400240024,15606,CHN,,,84,0
Guangxi,China,2021-12-10 03:32:50,23.8298,108.7881,463,2,,,,0.9236575306097712,,,0.4319654427645788,15607,CHN,,,97,0
Guizhou,China,2021-12-10 03:32:50,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-10 03:32:50,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-10 03:32:50,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,15,0
Heilongjiang,China,2021-12-10 03:32:50,47.862,127.7615,2033,13,,,,6.383027889907242,,,0.6394490900147565,15611,CHN,,,54,0
Henan,China,2021-12-10 03:32:50,33.882,113.614,1637,22,,,,1.6474527748403347,,,1.3439218081857056,15612,CHN,,,21,0
Hong Kong,China,2021-12-10 03:32:50,22.3,114.2,12478,213,,,,166.44017570789762,,,1.7070043276166051,344,HKG,,,97,0
Hubei,China,2021-12-10 03:32:50,30.9756,112.2707,68315,4512,,,,118.2891347996938,,,6.604698821635072,15613,CHN,,,4,0
Hunan,China,2021-12-10 03:32:50,27.6104,111.7088,1199,4,,,,1.8045036558431364,,,0.3336113427856547,15614,CHN,,,2,0
Inner Mongolia,China,2021-12-10 03:32:50,44.0935,113.9448,1133,1,,,,4.711184239113599,,,0.08826125330979699,15615,CHN,,,496,0
Jiangsu,China,2021-12-10 03:32:50,32.9711,119.455,1620,0,,,,1.9115491742013169,,,0.0,15616,CHN,,,17,0
Jiangxi,China,2021-12-10 03:32:50,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,6,0
Jilin,China,2021-12-10 03:32:50,43.6661,126.1923,585,3,,,,2.4300626918788923,,,0.5128205128205128,15618,CHN,,,4,0
Liaoning,China,2021-12-10 03:32:50,41.2956,122.6085,787,2,,,,1.8477905648902369,,,0.25412960609911056,15619,CHN,,,232,0
Macau,China,2021-12-10 03:32:50,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-10 03:32:50,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-10 03:32:50,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-10 03:32:50,35.1917,108.8701,717,3,,,,1.8138582259571008,,,0.41841004184100417,15622,CHN,,,13,0
Shandong,China,2021-12-10 03:32:50,36.3427,118.1498,1026,7,,,,1.0105641082121897,,,0.682261208576998,15623,CHN,,,30,0
Shanghai,China,2021-12-10 03:32:50,31.202,121.4491,2899,7,,,,11.65619492181524,,,0.2414625733011383,15624,CHN,,,126,0
Shanxi,China,2021-12-10 03:32:50,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,2,0
Sichuan,China,2021-12-10 03:32:50,30.6171,102.7103,1291,3,,,,1.5428766865309351,,,0.2323780015491867,15626,CHN,,,30,0
Tianjin,China,2021-12-10 03:32:50,39.3054,117.323,537,3,,,,3.8727798316011475,,,0.5586592178770949,15627,CHN,,,27,0
Tibet,China,2021-12-10 03:32:50,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-10 03:32:50,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-10 03:32:50,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-10 03:32:50,24.974,101.487,1761,2,,,,3.730199045412197,,,0.1135718341851221,15630,CHN,,,137,0
Zhejiang,China,2021-12-10 03:32:50,29.1832,120.0934,1528,1,,,,2.366512436549434,,,0.06544502617801047,15631,CHN,,,25,0
Amazonas,Colombia,2021-12-10 03:32:50,-1.4429,-71.5724,6936,257,,,,9056.130775959997,,,3.7053056516724334,17001,COL,,,78,1
Antioquia,Colombia,2021-12-10 03:32:50,7.1986,-75.3412,774423,16671,,,,12086.946641398872,,,2.1526994936875585,17002,COL,,,13818,268
Arauca,Colombia,2021-12-10 03:32:50,7.0762,-70.7105,14231,476,,,,5428.074484884085,,,3.3448106246925726,17003,COL,,,475,11
Atlantico,Colombia,2021-12-10 03:32:50,10.6966,-74.8741,340516,9707,,,,13429.844879762195,,,2.8506736834686186,17004,COL,,,7258,96
Bolivar,Colombia,2021-12-10 03:32:50,8.6704,-74.03,160963,3037,,,,7775.577143243596,,,1.8867690090269191,17005,COL,,,1873,38
Boyaca,Colombia,2021-12-10 03:32:50,5.4545,-73.362,106533,2577,,,,8751.035013011593,,,2.418968770240207,17006,COL,,,597,8
Caldas,Colombia,2021-12-10 03:32:50,5.2983,-75.2479,101387,2288,,,,10156.422958061818,,,2.2566995768688294,17007,COL,,,414,11
Capital District,Colombia,2021-12-10 03:32:50,4.711,-74.0721,1465730,27656,,,,19773.58447803365,,,1.8868413691471144,17008,COL,,,8361,77
Caqueta,Colombia,2021-12-10 03:32:50,0.8699,-73.8419,23019,942,,,,5733.407390987049,,,4.092271601720318,17009,COL,,,55,1
Casanare,Colombia,2021-12-10 03:32:50,5.7589,-71.5724,36006,936,,,,8562.582044403858,,,2.5995667388768537,17010,COL,,,265,5
Cauca,Colombia,2021-12-10 03:32:50,2.705,-76.82600000000002,57091,1588,,,,3898.359016939709,,,2.781524233241667,17011,COL,,,681,8
Cesar,Colombia,2021-12-10 03:32:50,9.3373,-73.6536,92289,2536,,,,7687.073016740326,,,2.7478897810139893,17012,COL,,,1752,28
Choco,Colombia,2021-12-10 03:32:50,5.2528,-76.82600000000002,16531,403,,,,3090.9118105701673,,,2.437844050571653,17013,COL,,,62,3
Cordoba,Colombia,2021-12-10 03:32:50,8.0493,-75.574,104654,3741,,,,5863.6820274509555,,,3.5746364209681425,17014,COL,,,280,1
Cundinamarca,Colombia,2021-12-10 03:32:50,5.026,-74.03,266545,6849,,,,9131.192918268209,,,2.5695473559811663,17015,COL,,,1672,14
Guainia,Colombia,2021-12-10 03:32:50,2.5854,-68.5247,2528,30,,,,5254.187970237353,,,1.1867088607594938,17016,COL,,,188,0
Guaviare,Colombia,2021-12-10 03:32:50,1.0654,-73.2603,5160,97,,,,6234.368770162021,,,1.87984496124031,17017,COL,,,12,0
Huila,Colombia,2021-12-10 03:32:50,2.5359,-75.5277,89188,3165,,,,8105.155827137023,,,3.5486836794187564,17018,COL,,,557,17
La Guajira,Colombia,2021-12-10 03:32:50,11.3548,-72.5205,46301,1411,,,,5258.1311892432095,,,3.0474503790414893,17019,COL,,,2506,43
Magdalena,Colombia,2021-12-10 03:32:50,10.4113,-74.4057,100528,3451,,,,7492.327161772794,,,3.4328744230463157,17020,COL,,,2745,54
Meta,Colombia,2021-12-10 03:32:50,3.272,-73.0877,90360,2286,,,,8690.784652051221,,,2.5298804780876494,17021,COL,,,554,4
Narino,Colombia,2021-12-10 03:32:50,1.2892,-77.3579,90616,3045,,,,5557.245466677134,,,3.3603337159000617,17022,COL,,,577,11
Norte de Santander,Colombia,2021-12-10 03:32:50,7.9463,-72.8988,100054,4588,,,,6707.430302160838,,,4.585523817138745,17023,COL,,,5379,195
Putumayo,Colombia,2021-12-10 03:32:50,0.436,-75.5277,17345,693,,,,4981.590087942513,,,3.995387719803978,17024,COL,,,692,17
Quindio,Colombia,2021-12-10 03:32:50,4.461,-75.6674,58343,1814,,,,10806.180357989568,,,3.1091990470150663,17025,COL,,,1102,43
Risaralda,Colombia,2021-12-10 03:32:50,5.3158,-75.9928,88718,2252,,,,9404.060415454298,,,2.5383800356184767,17026,COL,,,616,15
San Andres y Providencia,Colombia,2021-12-10 03:32:50,12.5567,-81.7185,8219,148,,,,13412.206266318535,,,1.8007056819564424,17027,COL,,,845,10
Santander,Colombia,2021-12-10 03:32:50,6.6437,-73.6536,232518,7428,,,,10642.349978510983,,,3.1945913864733053,17028,COL,,,5108,93
Sucre,Colombia,2021-12-10 03:32:50,8.814,-74.7233,59693,1627,,,,6596.91025050201,,,2.725612718409194,17029,COL,,,257,1
Tolima,Colombia,2021-12-10 03:32:50,4.0925,-75.1545,108233,3684,,,,8136.6755200584585,,,3.4037677972522244,17030,COL,,,411,15
Unknown,Colombia,2021-12-10 03:32:50,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-12-10 03:32:50,3.8009,-76.6413,418516,13220,,,,9350.461562247116,,,3.1587800705349376,17031,COL,,,5507,146
Vaupes,Colombia,2021-12-10 03:32:50,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,9,0
Vichada,Colombia,2021-12-10 03:32:50,4.4234,-69.2878,3038,53,,,,2817.972692193529,,,1.7445687952600395,17033,COL,,,56,0
Faroe Islands,Denmark,2021-12-10 03:32:50,61.8926,-6.9118,4212,13,,,,8619.66642791364,,,0.308641975308642,234,FRO,,,1356,7
Greenland,Denmark,2021-12-10 03:32:50,71.7069,-42.6043,1774,0,,,,3124.77982103854,,,0.0,304,GRL,,,783,0
French Guiana,France,2021-12-10 03:32:50,4.0,-53.0,46261,329,,,,15488.378944830956,,,0.7111822053133309,254,GUF,,,960,13
French Polynesia,France,2021-12-10 03:32:50,-17.6797,-149.4068,46334,636,,,,16494.603138438753,,,1.3726421202572625,258,PYF,,,759,0
Guadeloupe,France,2021-12-10 03:32:50,16.265,-61.551,55080,823,,,,13765.62941266148,,,1.4941902687000723,312,GLP,,,408,1
Martinique,France,2021-12-10 03:32:50,14.6415,-61.0242,46124,734,,,,12291.047659653845,,,1.5913624143612868,474,MTQ,,,2186,27
Mayotte,France,2021-12-10 03:32:50,-12.8275,45.166244,21043,185,,,,7713.3421061313065,,,0.8791522121370527,175,MYT,,,292,0
New Caledonia,France,2021-12-10 03:32:50,-20.904305,165.618042,12457,280,,,,4363.359965813283,,,2.2477321987637477,540,NCL,,,961,9
Reunion,France,2021-12-10 03:32:50,-21.1151,55.5364,63863,391,,,,7133.075991725753,,,0.6122480935753096,638,REU,,,7998,15
Saint Barthelemy,France,2021-12-10 03:32:50,17.9,-62.8333,1674,6,,,,16934.749620637333,,,0.35842293906810035,652,BLM,,,13,0
Saint Pierre and Miquelon,France,2021-12-10 03:32:50,46.8852,-56.3159,91,0,,,,1570.319240724763,,,0.0,666,SPM,,,59,0
St Martin,France,2021-12-10 03:32:50,18.0708,-63.0501,4040,56,,,,10450.347913810498,,,1.3861386138613858,663,MAF,,,65,0
Wallis and Futuna,France,2021-12-10 03:32:50,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-10 03:32:50,48.6616,9.3501,916271,12178,,,,8252.431337967439,,,1.329082771363494,27601,DEU,,,225472,942
Bayern,Germany,2021-12-10 03:32:50,48.7904,11.4979,1219477,18316,,,,9280.517630538328,,,1.501955346431298,27602,DEU,,,309364,1742
Berlin,Germany,2021-12-10 03:32:50,52.52,13.405,293202,3886,,,,8002.0458023933925,,,1.3253661298354036,27603,DEU,,,52579,124
Brandenburg,Germany,2021-12-10 03:32:50,52.4125,12.5316,200190,4280,,,,7909.300055194027,,,2.137968929516959,27604,DEU,,,62507,306
Bremen,Germany,2021-12-10 03:32:50,53.0793,8.8017,41808,560,,,,6147.060120859248,,,1.3394565633371605,27605,DEU,,,5269,24
Hamburg,Germany,2021-12-10 03:32:50,53.5511,9.9937,120776,1910,,,,6519.699559185047,,,1.5814400211962645,27606,DEU,,,16924,64
Hessen,Germany,2021-12-10 03:32:50,50.6521,9.1624,437099,8264,,,,6945.626946361078,,,1.8906471989183231,27607,DEU,,,62959,306
Mecklenburg-Vorpommern,Germany,2021-12-10 03:32:50,53.6127,12.4296,81135,1367,,,,5037.019470142926,,,1.6848462439144636,27608,DEU,,,22626,91
Niedersachsen,Germany,2021-12-10 03:32:50,52.6367,9.8451,399254,6513,,,,4988.541774823541,,,1.6312923602518696,27609,DEU,,,61761,338
Nordrhein-Westfalen,Germany,2021-12-10 03:32:50,51.4332,7.6616,1247697,19386,,,,6960.4313837718955,,,1.553742615394603,27610,DEU,,,185367,913
Rheinland-Pfalz,Germany,2021-12-10 03:32:50,50.1183,7.309,253770,4389,,,,6191.942154860284,,,1.729518855656697,27611,DEU,,,49180,229
Saarland,Germany,2021-12-10 03:32:50,49.3964,7.023,66432,1137,,,,6751.281261718857,,,1.7115245664739884,27612,DEU,,,13879,52
Sachsen,Germany,2021-12-10 03:32:50,51.1045,13.2017,574883,11458,,,,14170.356433578896,,,1.9931012049408316,27613,DEU,,,205561,903
Sachsen-Anhalt,Germany,2021-12-10 03:32:50,51.9503,11.6923,188312,3934,,,,8635.455664369529,,,2.08908619737457,27614,DEU,,,64945,284
Schleswig-Holstein,Germany,2021-12-10 03:32:50,54.2194,9.6961,102598,1824,,,,3524.644651522309,,,1.7778124329908964,27615,DEU,,,15898,74
Thuringen,Germany,2021-12-10 03:32:50,51.011,10.8453,242465,5277,,,,11435.749871358721,,,2.176396593322748,27616,DEU,,,70456,606
Unknown,Germany,2021-12-10 03:32:50,,,19253,0,,,,,,,0.0,27617,DEU,,,6541,0
Andaman and Nicobar Islands,India,2021-12-10 03:32:50,11.225999,92.968178,7691,129,,,,1844.2052964252487,,,1.6772851384735403,35601,IND,,,26,0
Andhra Pradesh,India,2021-12-10 03:32:50,15.9129,79.74,2074217,14457,,,,3848.0267837685096,,,0.6969858987752969,35602,IND,,,5151,51
Arunachal Pradesh,India,2021-12-10 03:32:50,27.768456,96.384277,55298,280,,,,3521.138419492913,,,0.5063474266700423,35603,IND,,,96,0
Assam,India,2021-12-10 03:32:50,26.357149,92.830441,618042,6127,,,,1735.7298370134063,,,0.9913565744722852,35604,IND,,,4981,92
Bihar,India,2021-12-10 03:32:50,25.679658,85.60484,726259,12090,,,,581.9386463418257,,,1.6646953772689908,35605,IND,,,115,2429
Chandigarh,India,2021-12-10 03:32:50,30.733839,76.76827800000002,65515,820,,,,5655.289333458785,,,1.2516217660077844,35606,IND,,,142,0
Chhattisgarh,India,2021-12-10 03:32:50,21.264705,82.035366,1007075,13594,,,,3421.209053563957,,,1.3498498125760243,35607,IND,,,830,7
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-10 03:32:50,20.194742,73.080901,10683,4,,,,1735.0306306072198,,,0.03744266591781335,35608,IND,,,1,0
Delhi,India,2021-12-10 03:32:50,28.646519,77.10898,1441514,25100,,,,7704.131308975581,,,1.7412248510940582,35609,IND,,,1284,9
