Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Distrito Federal,Brazil,2021-10-26 21:33:06,-15.7998,-47.8645,513737,10812,,,,17037.855341548413,,,2.1045788019940166,7607,BRA,,,20760,397
Espirito Santo,Brazil,2021-10-26 21:33:06,-19.1834,-40.3089,603803,12841,,,,15025.020840331954,,,2.126687015466965,7608,BRA,,,20673,319
Goias,Brazil,2021-10-26 21:33:06,-15.827,-49.8362,896191,24069,,,,12769.247604210332,,,2.685699811758877,7609,BRA,,,37504,704
Maranhao,Brazil,2021-10-26 21:33:06,-4.9609,-45.2744,360036,10225,,,,5088.717871669997,,,2.8399937783999376,7610,BRA,,,4701,63
Mato Grosso,Brazil,2021-10-26 21:33:06,-12.6819,-56.9211,542198,13668,,,,15560.433076402524,,,2.5208503166739824,7611,BRA,,,10481,129
Mato Grosso do Sul,Brazil,2021-10-26 21:33:06,-20.7722,-54.7852,376047,9632,,,,13531.806205572824,,,2.56138195491521,7612,BRA,,,3387,88
Minas Gerais,Brazil,2021-10-26 21:33:06,-18.5122,-44.555,2178158,55401,,,,10289.477561566933,,,2.543479398647848,7613,BRA,,,44967,1028
Para,Brazil,2021-10-26 21:33:06,-1.9981,-54.9306,597015,16732,,,,6939.722987632607,,,2.802609649673794,7614,BRA,,,6899,89
Paraiba,Brazil,2021-10-26 21:33:06,-7.24,-36.782,444962,9398,,,,11073.866007719516,,,2.1120904706469315,7615,BRA,,,3769,100
Parana,Brazil,2021-10-26 21:33:06,-25.2521,-52.0215,1546559,40291,,,,13526.017283430401,,,2.60520290528845,7616,BRA,,,40387,1362
Pernambuco,Brazil,2021-10-26 21:33:06,-8.8137,-36.9541,628895,19948,,,,6580.415694306342,,,3.171912640424872,7617,BRA,,,9656,248
Piaui,Brazil,2021-10-26 21:33:06,-7.7183,-42.7289,324435,7084,,,,9911.778193201999,,,2.1834882179789483,7618,BRA,,,5337,80
Rio Grande do Norte,Brazil,2021-10-26 21:33:06,-5.4026,-36.9541,372054,7379,,,,10609.341195653196,,,1.9833142500819771,7620,BRA,,,3746,45
Rio Grande do Sul,Brazil,2021-10-26 21:33:06,-30.0346,-51.2177,1458316,35334,,,,12817.83743841542,,,2.4229316554162468,7621,BRA,,,24766,582
Rio de Janeiro,Brazil,2021-10-26 21:33:06,-22.9068,-43.1729,1314717,68004,,,,7614.951291759259,,,5.172520017615958,7619,BRA,,,34173,2343
Rondonia,Brazil,2021-10-26 21:33:06,-11.5057,-63.5806,269030,6562,,,,15137.644361293591,,,2.439133182172992,7622,BRA,,,3549,42
Roraima,Brazil,2021-10-26 21:33:06,-2.7376,-62.0751,127203,2029,,,,20998.875794248892,,,1.5950881661596032,7623,BRA,,,1015,36
Santa Catarina,Brazil,2021-10-26 21:33:06,-27.2423,-50.2189,1211707,19582,,,,16911.972831575757,,,1.6160672505812048,7624,BRA,,,22826,368
Sao Paulo,Brazil,2021-10-26 21:33:06,-23.5505,-46.6333,4399216,151545,,,,9580.372624877316,,,3.4448183494513573,7625,BRA,,,37885,2418
Sergipe,Brazil,2021-10-26 21:33:06,-10.5741,-37.3857,278444,6027,,,,12113.128486759451,,,2.1645285946186665,7626,BRA,,,408,19
Tocantins,Brazil,2021-10-26 21:33:06,-10.1753,-48.2982,227815,3864,,,,14484.06920869292,,,1.6961130742049468,7627,BRA,,,4101,87
Alberta,Canada,2021-10-26 21:33:06,53.9333,-116.5765,320768,3051,,,,7268.465625202521,,,0.9511547286512372,12401,CAN,,,27230,406
British Columbia,Canada,2021-10-26 21:33:06,53.7267,-127.6476,200898,2109,,,,3930.762326995332,,,1.0497864587999879,12402,CAN,,,16118,169
Diamond Princess,Canada,2021-10-26 21:33:06,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-26 21:33:06,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-26 21:33:06,53.7609,-98.8139,62977,1237,,,,4571.776609653456,,,1.9642091557235184,12403,CAN,,,2613,28
New Brunswick,Canada,2021-10-26 21:33:06,46.5653,-66.4619,6206,111,,,,795.6481660732852,,,1.7885916854656785,12404,CAN,,,2249,57
Newfoundland and Labrador,Canada,2021-10-26 21:33:06,53.1355,-57.6604,1964,15,,,,376.70346110690207,,,0.7637474541751528,12405,CAN,,,247,7
Northwest Territories,Canada,2021-10-26 21:33:06,64.8255,-124.8457,1826,9,,,,4066.4528772492426,,,0.4928806133625411,12406,CAN,,,859,7
Nova Scotia,Canada,2021-10-26 21:33:06,44.682,-63.7443,7272,100,,,,743.9713460540975,,,1.375137513751375,12407,CAN,,,696,3
Nunavut,Canada,2021-10-26 21:33:06,70.2998,-83.1076,674,4,,,,1738.009283135637,,,0.5934718100890207,12416,CAN,,,11,0
Ontario,Canada,2021-10-26 21:33:06,51.2538,-85.3232,606288,9904,,,,4121.092506049725,,,1.6335470931306573,12408,CAN,,,13331,143
Prince Edward Island,Canada,2021-10-26 21:33:06,46.5107,-63.4168,315,0,,,,199.167920686908,,,0.0,12409,CAN,,,20,0
Quebec,Canada,2021-10-26 21:33:06,52.9399,-73.5491,423334,11481,,,,4958.423102123599,,,2.7120429731606723,12410,CAN,,,14532,121
Repatriated Travellers,Canada,2021-10-26 21:33:06,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-26 21:33:06,52.9399,-106.4509,76607,827,,,,6482.9655757210585,,,1.0795358126541958,12411,CAN,,,10584,145
Yukon,Canada,2021-10-26 21:33:06,64.2823,-135.0,891,10,,,,2169.0442572666634,,,1.1223344556677892,12412,CAN,,,140,1
Antofagasta,Chile,2021-10-26 21:33:06,-23.6509,-70.3975,62654,1254,,,,10312.838458423726,,,2.0014683819069807,15201,CHL,,,1346,8
Araucania,Chile,2021-10-26 21:33:06,-38.9489,-72.3311,98884,1515,,,,10330.288417340142,,,1.532098216091582,15202,CHL,,,618,4
Arica y Parinacota,Chile,2021-10-26 21:33:06,-18.594,-69.4785,27824,536,,,,12307.80119256153,,,1.9263944795859689,15203,CHL,,,646,4
Atacama,Chile,2021-10-26 21:33:06,-27.5661,-70.0503,27742,358,,,,9601.168392491278,,,1.2904621152043831,15204,CHL,,,387,4
Aysen,Chile,2021-10-26 21:33:06,-45.9864,-73.7669,8449,79,,,,8190.348785358383,,,0.9350218960823766,15205,CHL,,,138,1
Biobio,Chile,2021-10-26 21:33:06,-37.4464,-72.1416,152923,2699,,,,9822.874412659261,,,1.7649405256240067,15206,CHL,,,1500,18
Coquimbo,Chile,2021-10-26 21:33:06,-29.959,-71.3389,49715,1033,,,,6562.291277821924,,,2.07784370914211,15207,CHL,,,922,8
Los Lagos,Chile,2021-10-26 21:33:06,-41.9198,-72.1416,89705,1411,,,,10824.681311149405,,,1.5729335042639765,15208,CHL,,,703,7
Los Rios,Chile,2021-10-26 21:33:06,-40.231,-72.3311,49789,697,,,,12937.68530572684,,,1.3999076101146841,15209,CHL,,,435,3
Magallanes,Chile,2021-10-26 21:33:06,-52.368,-70.9863,29287,499,,,,17586.304215981218,,,1.7038276368354561,15210,CHL,,,37,1
Maule,Chile,2021-10-26 21:33:06,-35.5183,-71.6885,103579,1795,,,,9912.340303363797,,,1.7329767616988,15211,CHL,,,1740,15
Metropolitana,Chile,2021-10-26 21:33:06,-33.4376,-70.6505,709472,19308,,,,9974.569818277114,,,2.7214604663749937,15212,CHL,,,17677,126
Nuble,Chile,2021-10-26 21:33:06,-36.7226,-71.7622,36571,647,,,,7609.304028846734,,,1.7691613573596563,15213,CHL,,,553,3
OHiggins,Chile,2021-10-26 21:33:06,-34.5755,-71.0022,69836,1563,,,,7636.063440689734,,,2.238100693052294,15214,CHL,,,1050,15
Tarapaca,Chile,2021-10-26 21:33:06,-19.9232,-69.5132,42302,810,,,,12797.149063099363,,,1.914803082596568,15215,CHL,,,841,0
Unknown,Chile,2021-10-26 21:33:06,,,48,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-10-26 21:33:06,-33.0472,-71.6127,125828,3487,,,,6929.228559690997,,,2.7712432844835813,15216,CHL,,,2495,23
Anhui,China,2021-10-26 21:33:06,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-26 21:33:06,40.1824,116.4142,1147,9,,,,5.3249767873723295,,,0.7846556233653008,15602,CHN,,,24,0
Chongqing,China,2021-10-26 21:33:06,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-26 21:33:06,26.0789,117.9874,1299,1,,,,3.296117736615072,,,0.07698229407236336,15604,CHN,,,23,0
Gansu,China,2021-10-26 21:33:06,35.7518,104.2861,251,2,,,,0.9518392112248768,,,0.796812749003984,15605,CHN,,,52,0
Guangdong,China,2021-10-26 21:33:06,23.3417,113.4244,3215,8,,,,2.83359774369822,,,0.24883359253499224,15606,CHN,,,48,0
Guangxi,China,2021-10-26 21:33:06,23.8298,108.7881,329,2,,,,0.6678846934632562,,,0.6079027355623101,15607,CHN,,,31,0
Guizhou,China,2021-10-26 21:33:06,26.8154,106.8748,153,2,,,,0.425,,,1.30718954248366,15608,CHN,,,6,0
Hainan,China,2021-10-26 21:33:06,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-26 21:33:06,37.8957,114.9042,1321,7,,,,1.7482795129698252,,,0.5299015897047691,15610,CHN,,,4,0
Heilongjiang,China,2021-10-26 21:33:06,47.862,127.7615,1713,13,,,,4.540153723827193,,,0.7589025102159953,15611,CHN,,,35,0
Henan,China,2021-10-26 21:33:06,33.882,113.614,1555,22,,,,1.6189484643414889,,,1.414790996784566,15612,CHN,,,15,0
Hong Kong,China,2021-10-26 21:33:06,22.3,114.2,12327,213,,,,164.42603349505163,,,1.7279143343879289,344,HKG,,,131,0
Hubei,China,2021-10-26 21:33:06,30.9756,112.2707,68305,4512,,,,115.43856684130472,,,6.605665763853304,15613,CHN,,,7,0
Hunan,China,2021-10-26 21:33:06,27.6104,111.7088,1197,4,,,,1.7350340629076677,,,0.3341687552213868,15614,CHN,,,15,0
Inner Mongolia,China,2021-10-26 21:33:06,44.0935,113.9448,499,1,,,,1.9692186266771905,,,0.2004008016032064,15615,CHN,,,81,0
Jiangsu,China,2021-10-26 21:33:06,32.9711,119.455,1600,0,,,,1.9873307663644268,,,0.0,15616,CHN,,,2,0
Jiangxi,China,2021-10-26 21:33:06,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-26 21:33:06,43.6661,126.1923,577,3,,,,2.1338757396449703,,,0.5199306759098787,15618,CHN,,,3,0
Liaoning,China,2021-10-26 21:33:06,41.2956,122.6085,465,2,,,,1.0667584308327598,,,0.4301075268817205,15619,CHN,,,12,0
Macau,China,2021-10-26 21:33:06,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,10,0
Ningxia,China,2021-10-26 21:33:06,37.2692,106.1655,97,0,,,,1.4098837209302326,,,0.0,15620,CHN,,,20,0
Qinghai,China,2021-10-26 21:33:06,35.7452,95.9956,19,0,,,,0.3150912106135987,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2021-10-26 21:33:06,35.1917,108.8701,697,3,,,,1.8038302277432712,,,0.430416068866571,15622,CHN,,,26,0
Shandong,China,2021-10-26 21:33:06,36.3427,118.1498,968,7,,,,0.9634716830894794,,,0.7231404958677686,15623,CHN,,,36,0
Shanghai,China,2021-10-26 21:33:06,31.202,121.4491,2707,7,,,,11.16749174917492,,,0.25858884373845586,15624,CHN,,,114,0
Shanxi,China,2021-10-26 21:33:06,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-10-26 21:33:06,30.6171,102.7103,1221,3,,,,1.463853255005395,,,0.2457002457002457,15626,CHN,,,14,0
Tianjin,China,2021-10-26 21:33:06,39.3054,117.323,502,3,,,,3.217948717948718,,,0.5976095617529881,15627,CHN,,,15,0
Tibet,China,2021-10-26 21:33:06,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-26 21:33:06,,,0,0,,,,,,,,15699,CHN,,,20,0
Xinjiang,China,2021-10-26 21:33:06,41.1129,85.2401,981,3,,,,3.9445114595898674,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-10-26 21:33:06,24.974,101.487,1558,2,,,,3.2256728778467907,,,0.12836970474967907,15630,CHN,,,156,0
Zhejiang,China,2021-10-26 21:33:06,29.1832,120.0934,1465,1,,,,2.5535994422171866,,,0.06825938566552901,15631,CHN,,,18,0
Amazonas,Colombia,2021-10-26 21:33:06,-1.4429,-71.5724,6831,255,,,,8919.03537061458,,,3.7329819938515585,17001,COL,,,3,0
Antioquia,Colombia,2021-10-26 21:33:06,7.1986,-75.3412,754551,16262,,,,11776.790817439773,,,2.1551889799364123,17002,COL,,,9447,214
Arauca,Colombia,2021-10-26 21:33:06,7.0762,-70.7105,13560,463,,,,5172.137588014067,,,3.4144542772861355,17003,COL,,,267,8
Atlantico,Colombia,2021-10-26 21:33:06,10.6966,-74.8741,328236,9540,,,,12945.525508209963,,,2.9064453624830917,17004,COL,,,8116,95
Bolivar,Colombia,2021-10-26 21:33:06,8.6704,-74.03,157565,2982,,,,7611.431276598828,,,1.892552280011424,17005,COL,,,1434,22
Boyaca,Colombia,2021-10-26 21:33:06,5.4545,-73.362,105648,2560,,,,8678.337670530715,,,2.423140996516735,17006,COL,,,413,15
Caldas,Colombia,2021-10-26 21:33:06,5.2983,-75.2479,100616,2271,,,,10079.188183379998,,,2.257096286872863,17007,COL,,,338,13
Capital District,Colombia,2021-10-26 21:33:06,4.711,-74.0721,1453926,27541,,,,19614.341376521974,,,1.8942504639163205,17008,COL,,,4754,74
Caqueta,Colombia,2021-10-26 21:33:06,0.8699,-73.8419,22920,938,,,,5708.749181173083,,,4.092495636998255,17009,COL,,,95,4
Casanare,Colombia,2021-10-26 21:33:06,5.7589,-71.5724,35630,927,,,,8473.165534691703,,,2.6017401066516985,17010,COL,,,125,9
Cauca,Colombia,2021-10-26 21:33:06,2.705,-76.82600000000002,56111,1563,,,,3831.4414320909423,,,2.785550070396179,17011,COL,,,364,36
Cesar,Colombia,2021-10-26 21:33:06,9.3373,-73.6536,89662,2501,,,,7468.261015147755,,,2.789364502241752,17012,COL,,,709,17
Choco,Colombia,2021-10-26 21:33:06,5.2528,-76.82600000000002,16418,400,,,,3069.78344358726,,,2.4363503471799244,17013,COL,,,60,7
Cordoba,Colombia,2021-10-26 21:33:06,8.0493,-75.574,104128,3742,,,,5834.210657542121,,,3.5936539643515677,17014,COL,,,372,9
Cundinamarca,Colombia,2021-10-26 21:33:06,5.026,-74.03,264230,6818,,,,9051.886566223371,,,2.580327744767816,17015,COL,,,707,23
Guainia,Colombia,2021-10-26 21:33:06,2.5854,-68.5247,2307,29,,,,4794.86220226961,,,1.2570437798006069,17016,COL,,,15,0
Guaviare,Colombia,2021-10-26 21:33:06,1.0654,-73.2603,5142,97,,,,6212.620972126572,,,1.886425515363672,17017,COL,,,12,3
Huila,Colombia,2021-10-26 21:33:06,2.5359,-75.5277,88383,3142,,,,8031.9996801122525,,,3.554982292974893,17018,COL,,,215,3
La Guajira,Colombia,2021-10-26 21:33:06,11.3548,-72.5205,42961,1350,,,,4878.827110020896,,,3.1423849537953026,17019,COL,,,617,15
Magdalena,Colombia,2021-10-26 21:33:06,10.4113,-74.4057,95969,3353,,,,7152.546010943949,,,3.4938365513863854,17020,COL,,,2208,39
Meta,Colombia,2021-10-26 21:33:06,3.272,-73.0877,89635,2276,,,,8621.054474176752,,,2.5391867016232497,17021,COL,,,1702,46
Narino,Colombia,2021-10-26 21:33:06,1.2892,-77.3579,89773,3026,,,,5505.546451840804,,,3.370723937041203,17022,COL,,,338,11
Norte de Santander,Colombia,2021-10-26 21:33:06,7.9463,-72.8988,92115,4310,,,,6175.214806839765,,,4.678933941269066,17023,COL,,,1823,65
Putumayo,Colombia,2021-10-26 21:33:06,0.436,-75.5277,16419,670,,,,4715.637224210327,,,4.080638284913819,17024,COL,,,176,4
Quindio,Colombia,2021-10-26 21:33:06,4.461,-75.6674,56707,1752,,,,10503.163525367472,,,3.0895656620875735,17025,COL,,,552,17
Risaralda,Colombia,2021-10-26 21:33:06,5.3158,-75.9928,87839,2229,,,,9310.886886912353,,,2.5375971948678835,17026,COL,,,272,8
San Andres y Providencia,Colombia,2021-10-26 21:33:06,12.5567,-81.7185,7004,136,,,,11429.503916449086,,,1.9417475728155342,17027,COL,,,140,2
Santander,Colombia,2021-10-26 21:33:06,6.6437,-73.6536,226060,7306,,,,10346.767287445242,,,3.2318853401751753,17028,COL,,,863,29
Sucre,Colombia,2021-10-26 21:33:06,8.814,-74.7233,59223,1624,,,,6544.968685867363,,,2.7421778700842583,17029,COL,,,230,4
Tolima,Colombia,2021-10-26 21:33:06,4.0925,-75.1545,107553,3663,,,,8085.554888147306,,,3.405762740230398,17030,COL,,,203,13
Unknown,Colombia,2021-10-26 21:33:06,,,0,296,,,,,,,,17034,COL,,,-1015,0
Valle del Cauca,Colombia,2021-10-26 21:33:06,3.8009,-76.6413,410726,13007,,,,9176.417808675198,,,3.1668314155909294,17031,COL,,,4278,116
Vaupes,Colombia,2021-10-26 21:33:06,0.8554,-70.812,1784,17,,,,4372.8705542074185,,,0.9529147982062779,17032,COL,,,34,0
Vichada,Colombia,2021-10-26 21:33:06,4.4234,-69.2878,2954,53,,,,2740.0563965568413,,,1.794177386594448,17033,COL,,,29,0
Faroe Islands,Denmark,2021-10-26 21:33:06,61.8926,-6.9118,1714,2,,,,3507.6230430778683,,,0.11668611435239208,234,FRO,,,488,0
Greenland,Denmark,2021-10-26 21:33:06,71.7069,-42.6043,746,0,,,,1314.0280419925314,,,0.0,304,GRL,,,181,0
French Guiana,France,2021-10-26 21:33:06,4.0,-53.0,44225,302,,,,14806.717512270576,,,0.6828716789146411,254,GUF,,,4148,42
French Polynesia,France,2021-10-26 21:33:06,-17.6797,-149.4068,45506,635,,,,16199.840514909009,,,1.3954203841251702,258,PYF,,,5328,19
Guadeloupe,France,2021-10-26 21:33:06,16.265,-61.551,54288,815,,,,13567.692257708177,,,1.5012525788387858,312,GLP,,,955,40
Martinique,France,2021-10-26 21:33:06,14.6415,-61.0242,42903,673,,,,11432.720877246746,,,1.5686548726196303,474,MTQ,,,1937,58
Mayotte,France,2021-10-26 21:33:06,-12.8275,45.166244,20497,182,,,,7513.2050158900065,,,0.8879348197297166,175,MYT,,,255,4
New Caledonia,France,2021-10-26 21:33:06,-20.904305,165.618042,10687,261,,,,3743.375447912544,,,2.4422195190418265,540,NCL,,,4174,168
Reunion,France,2021-10-26 21:33:06,-21.1151,55.5364,54438,372,,,,6080.365639534104,,,0.6833461919982365,638,REU,,,1197,9
Saint Barthelemy,France,2021-10-26 21:33:06,17.9,-62.8333,1659,6,,,,16783.00455235205,,,0.3616636528028933,652,BLM,,,35,4
Saint Pierre and Miquelon,France,2021-10-26 21:33:06,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-26 21:33:06,18.0708,-63.0501,3920,55,,,,10139.941540132957,,,1.4030612244897958,663,MAF,,,148,20
Wallis and Futuna,France,2021-10-26 21:33:06,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-26 21:33:06,48.6616,9.3501,619362,10934,,,,5595.195389001507,,,1.7653650046338003,27601,DEU,,,47518,250
Bayern,Germany,2021-10-26 21:33:06,48.7904,11.4979,790721,15988,,,,6046.783440588813,,,2.0219521171184267,27602,DEU,,,64858,335
Berlin,Germany,2021-10-26 21:33:06,52.52,13.405,219106,3678,,,,6011.4255111217935,,,1.6786395625861454,27603,DEU,,,13535,52
Brandenburg,Germany,2021-10-26 21:33:06,52.4125,12.5316,121996,3897,,,,4856.689134234929,,,3.1943670284271617,27604,DEU,,,6022,50
Bremen,Germany,2021-10-26 21:33:06,53.0793,8.8017,34951,527,,,,5117.381615435748,,,1.5078252410517579,27605,DEU,,,2421,19
Hamburg,Germany,2021-10-26 21:33:06,53.5511,9.9937,96958,1805,,,,5266.082222315158,,,1.8616308092163616,27606,DEU,,,5737,72
Hessen,Germany,2021-10-26 21:33:06,50.6521,9.1624,348391,7824,,,,5560.191828381618,,,2.2457526170308646,27607,DEU,,,16715,97
Mecklenburg-Vorpommern,Germany,2021-10-26 21:33:06,53.6127,12.4296,52372,1224,,,,3253.5760324289063,,,2.337126708928435,27608,DEU,,,3535,25
Niedersachsen,Germany,2021-10-26 21:33:06,52.6367,9.8451,315056,6061,,,,3946.859409544541,,,1.9237849779086893,27609,DEU,,,16076,115
Nordrhein-Westfalen,Germany,2021-10-26 21:33:06,51.4332,7.6616,996523,18114,,,,5557.031138340894,,,1.8177202131812311,27610,DEU,,,41027,334
Rheinland-Pfalz,Germany,2021-10-26 21:33:06,50.1183,7.309,190496,4070,,,,4663.482864951514,,,2.1365278011086852,27611,DEU,,,10243,83
Saarland,Germany,2021-10-26 21:33:06,49.3964,7.023,49254,1063,,,,4972.594898178613,,,2.1582003492102166,27612,DEU,,,2022,14
Sachsen,Germany,2021-10-26 21:33:06,51.1045,13.2017,318376,10289,,,,7807.280985459069,,,3.231713445737116,27613,DEU,,,20626,79
Sachsen-Anhalt,Germany,2021-10-26 21:33:06,51.9503,11.6923,110205,3577,,,,4990.442965492788,,,3.245769248219228,27614,DEU,,,6169,36
Schleswig-Holstein,Germany,2021-10-26 21:33:06,54.2194,9.6961,80193,1712,,,,2768.4146715310326,,,2.13484967515868,27615,DEU,,,4113,27
Thuringen,Germany,2021-10-26 21:33:06,51.011,10.8453,146887,4462,,,,6853.8059720644205,,,3.0377092594987984,27616,DEU,,,11458,51
Unknown,Germany,2021-10-26 21:33:06,,,10187,0,,,,,,,0.0,27617,DEU,,,4264,0
Andaman and Nicobar Islands,India,2021-10-26 21:33:06,11.225999,92.968178,7648,129,,,,1833.8944359719546,,,1.686715481171548,35601,IND,,,29,0
Andhra Pradesh,India,2021-10-26 21:33:06,15.9129,79.74,2063872,14350,,,,3828.8350419796393,,,0.6952950570578019,35602,IND,,,16413,208
Arunachal Pradesh,India,2021-10-26 21:33:06,27.768456,96.384277,55105,280,,,,3508.8490109254753,,,0.5081208601760275,35603,IND,,,710,6
Assam,India,2021-10-26 21:33:06,26.357149,92.830441,608915,5978,,,,1710.0972647571173,,,0.9817462207368844,35604,IND,,,7884,127
Bihar,India,2021-10-26 21:33:06,25.679658,85.60484,726060,9661,,,,581.7791911190717,,,1.3306062859818748,35605,IND,,,113,1
Chandigarh,India,2021-10-26 21:33:06,30.733839,76.76827800000002,65325,820,,,,5638.888433308329,,,1.2552621507845392,35606,IND,,,108,1
Chhattisgarh,India,2021-10-26 21:33:06,21.264705,82.035366,1005872,13572,,,,3417.122253185199,,,1.3492770451906406,35607,IND,,,603,8
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-26 21:33:06,20.194742,73.080901,10681,4,,,,1734.705809745925,,,0.037449676996535904,35608,IND,,,11,0
Delhi,India,2021-10-26 21:33:06,28.646519,77.10898,1439630,25091,,,,7694.062323599019,,,1.7428783784722464,35609,IND,,,884,6
Goa,India,2021-10-26 21:33:06,15.359682,74.057396,177915,3358,,,,11216.075650118202,,,1.8874181491161508,35610,IND,,,1770,55
