Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Rio Grande do Norte,Brazil,2021-09-29 07:31:47,-5.4026,-36.9541,368379,7335,,,,10504.54638389462,,,1.9911558476460385,7620,BRA,,,3346,68
Rio Grande do Sul,Brazil,2021-09-29 07:31:47,-30.0346,-51.2177,1434425,34795,,,,12607.848002489884,,,2.4257106506091293,7621,BRA,,,25552,596
Rio de Janeiro,Brazil,2021-09-29 07:31:47,-22.9068,-43.1729,1282592,65856,,,,7428.880593466192,,,5.13460243007909,7619,BRA,,,154426,3399
Rondonia,Brazil,2021-09-29 07:31:47,-11.5057,-63.5806,265679,6524,,,,14949.091983288554,,,2.4555949096466034,7622,BRA,,,2468,46
Roraima,Brazil,2021-09-29 07:31:47,-2.7376,-62.0751,126191,1993,,,,20831.81320685881,,,1.5793519347655538,7623,BRA,,,2375,51
Santa Catarina,Brazil,2021-09-29 07:31:47,-27.2423,-50.2189,1190110,19242,,,,16610.54032582681,,,1.6168253354731916,7624,BRA,,,33741,539
Sao Paulo,Brazil,2021-09-29 07:31:47,-23.5505,-46.6333,4363122,149380,,,,9501.769080627084,,,3.423695234742462,7625,BRA,,,100438,3544
Sergipe,Brazil,2021-09-29 07:31:47,-10.5741,-37.3857,278050,6008,,,,12095.988334255595,,,2.16076245279626,7626,BRA,,,595,16
Tocantins,Brazil,2021-09-29 07:31:47,-10.1753,-48.2982,223925,3780,,,,14236.749983787557,,,1.6880652004019203,7627,BRA,,,5010,97
Alberta,Canada,2021-09-29 07:31:47,53.9333,-116.5765,294784,2663,,,,6679.6793036079025,,,0.9033733174120712,12401,CAN,,,41854,288
British Columbia,Canada,2021-09-29 07:31:47,53.7267,-127.6476,185432,1942,,,,3628.1551823283376,,,1.047284179645369,12402,CAN,,,19364,126
Diamond Princess,Canada,2021-09-29 07:31:47,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-29 07:31:47,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-29 07:31:47,53.7609,-98.8139,60333,1211,,,,4379.8370546425185,,,2.007193409908342,12403,CAN,,,1623,22
New Brunswick,Canada,2021-09-29 07:31:47,46.5653,-66.4619,4004,56,,,,513.3379402122839,,,1.3986013986013983,12404,CAN,,,1241,10
Newfoundland and Labrador,Canada,2021-09-29 07:31:47,53.1355,-57.6604,1731,8,,,,332.0130810468673,,,0.4621606008087811,12405,CAN,,,253,1
Northwest Territories,Canada,2021-09-29 07:31:47,64.8255,-124.8457,1019,6,,,,2269.285587030109,,,0.5888125613346418,12406,CAN,,,558,5
Nova Scotia,Canada,2021-09-29 07:31:47,44.682,-63.7443,6598,97,,,,675.0169061145401,,,1.4701424674143682,12407,CAN,,,567,3
Nunavut,Canada,2021-09-29 07:31:47,70.2998,-83.1076,663,4,,,,1709.6441464672512,,,0.6033182503770739,12416,CAN,,,6,0
Ontario,Canada,2021-09-29 07:31:47,51.2538,-85.3232,593087,9767,,,,4031.361978359316,,,1.6468072980861157,12408,CAN,,,19631,208
Prince Edward Island,Canada,2021-09-29 07:31:47,46.5107,-63.4168,296,0,,,,187.1546175343644,,,0.0,12409,CAN,,,66,0
Quebec,Canada,2021-09-29 07:31:47,52.9399,-73.5491,408931,11362,,,,4789.723758485039,,,2.7784638484243063,12410,CAN,,,19707,76
Repatriated Travellers,Canada,2021-09-29 07:31:47,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-29 07:31:47,52.9399,-106.4509,66343,682,,,,5614.361418539587,,,1.0279908957991046,12411,CAN,,,11976,79
Yukon,Canada,2021-09-29 07:31:47,64.2823,-135.0,754,9,,,,1835.5324017722385,,,1.1936339522546422,12412,CAN,,,63,1
Antofagasta,Chile,2021-09-29 07:31:47,-23.6509,-70.3975,61287,1246,,,,10087.830475331422,,,2.0330575815425784,15201,CHL,,,743,17
Araucania,Chile,2021-09-29 07:31:47,-38.9489,-72.3311,98253,1511,,,,10264.368632629354,,,1.5378665282485011,15202,CHL,,,414,34
Arica y Parinacota,Chile,2021-09-29 07:31:47,-18.594,-69.4785,27196,532,,,,12030.008669957713,,,1.9561700250036766,15203,CHL,,,557,8
Atacama,Chile,2021-09-29 07:31:47,-27.5661,-70.0503,27349,354,,,,9465.15587795559,,,1.2943800504588834,15204,CHL,,,282,6
Aysen,Chile,2021-09-29 07:31:47,-45.9864,-73.7669,8310,78,,,,8055.6040248938525,,,0.9386281588447654,15205,CHL,,,134,1
Biobio,Chile,2021-09-29 07:31:47,-37.4464,-72.1416,151401,2681,,,,9725.110081224046,,,1.7707941162872107,15206,CHL,,,1139,49
Coquimbo,Chile,2021-09-29 07:31:47,-29.959,-71.3389,48751,1025,,,,6435.0449981916245,,,2.10252097392874,15207,CHL,,,429,25
Los Lagos,Chile,2021-09-29 07:31:47,-41.9198,-72.1416,88973,1404,,,,10736.351042828112,,,1.5780068110550391,15208,CHL,,,552,11
Los Rios,Chile,2021-09-29 07:31:47,-40.231,-72.3311,49348,694,,,,12823.091334772902,,,1.406338656075221,15209,CHL,,,194,19
Magallanes,Chile,2021-09-29 07:31:47,-52.368,-70.9863,29251,498,,,,17564.68687887686,,,1.7025058972342826,15210,CHL,,,11,1
Maule,Chile,2021-09-29 07:31:47,-35.5183,-71.6885,101810,1780,,,,9743.049906694101,,,1.7483547785089872,15211,CHL,,,736,21
Metropolitana,Chile,2021-09-29 07:31:47,-33.4376,-70.6505,691346,19180,,,,9719.733753533064,,,2.774298252973185,15212,CHL,,,6910,235
Nuble,Chile,2021-09-29 07:31:47,-36.7226,-71.7622,36013,644,,,,7493.201334140644,,,1.7882431344236804,15213,CHL,,,259,10
OHiggins,Chile,2021-09-29 07:31:47,-34.5755,-71.0022,68742,1548,,,,7516.442422817655,,,2.251898402723226,15214,CHL,,,527,21
Tarapaca,Chile,2021-09-29 07:31:47,-19.9232,-69.5132,41452,810,,,,12540.008107503072,,,1.9540673550130272,15215,CHL,,,438,7
Unknown,Chile,2021-09-29 07:31:47,,,49,0,,,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-09-29 07:31:47,-33.0472,-71.6127,123264,3464,,,,6788.031512713792,,,2.8102284527518173,15216,CHL,,,797,47
Anhui,China,2021-09-29 07:31:47,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-29 07:31:47,40.1824,116.4142,1123,9,,,,5.21355617455896,,,0.8014247551202137,15602,CHN,,,6,0
Chongqing,China,2021-09-29 07:31:47,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-29 07:31:47,26.0789,117.9874,1281,1,,,,3.2504440497335696,,,0.078064012490242,15604,CHN,,,492,0
Gansu,China,2021-09-29 07:31:47,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-29 07:31:47,23.3417,113.4244,3168,8,,,,2.7921734531993656,,,0.2525252525252525,15606,CHN,,,103,0
Guangxi,China,2021-09-29 07:31:47,23.8298,108.7881,298,2,,,,0.6049533089727974,,,0.6711409395973155,15607,CHN,,,8,0
Guizhou,China,2021-09-29 07:31:47,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-29 07:31:47,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-09-29 07:31:47,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-29 07:31:47,47.862,127.7615,1686,13,,,,4.4685926318579385,,,0.7710557532621589,15611,CHN,,,71,0
Henan,China,2021-09-29 07:31:47,33.882,113.614,1540,22,,,,1.603331598125976,,,1.4285714285714286,15612,CHN,,,12,0
Hong Kong,China,2021-09-29 07:31:47,22.3,114.2,12209,213,,,,162.85206805719844,,,1.7446146285527069,344,HKG,,,97,1
Hubei,China,2021-09-29 07:31:47,30.9756,112.2707,68298,4512,,,,115.42673652188608,,,6.606342791882633,15613,CHN,,,8,0
Hunan,China,2021-09-29 07:31:47,27.6104,111.7088,1182,4,,,,1.7132917814175967,,,0.33840947546531297,15614,CHN,,,1,0
Inner Mongolia,China,2021-09-29 07:31:47,44.0935,113.9448,418,1,,,,1.6495659037095498,,,0.23923444976076555,15615,CHN,,,6,0
Jiangsu,China,2021-09-29 07:31:47,32.9711,119.455,1599,0,,,,1.986088684635449,,,0.0,15616,CHN,,,10,0
Jiangxi,China,2021-09-29 07:31:47,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-29 07:31:47,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-29 07:31:47,41.2956,122.6085,453,2,,,,1.0392291810048175,,,0.44150110375275936,15619,CHN,,,7,0
Macau,China,2021-09-29 07:31:47,22.1667,113.55,71,0,,,,10.934145642819962,,,0.0,446,MAC,,,8,0
Ningxia,China,2021-09-29 07:31:47,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-29 07:31:47,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-29 07:31:47,35.1917,108.8701,671,3,,,,1.7365424430641825,,,0.44709388971684055,15622,CHN,,,2,0
Shandong,China,2021-09-29 07:31:47,36.3427,118.1498,932,7,,,,0.9276400915696228,,,0.7510729613733905,15623,CHN,,,7,0
Shanghai,China,2021-09-29 07:31:47,31.202,121.4491,2595,7,,,,10.705445544554456,,,0.2697495183044316,15624,CHN,,,112,0
Shanxi,China,2021-09-29 07:31:47,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-09-29 07:31:47,30.6171,102.7103,1207,3,,,,1.447068696798945,,,0.2485501242750621,15626,CHN,,,17,0
Tianjin,China,2021-09-29 07:31:47,39.3054,117.323,487,3,,,,3.1217948717948723,,,0.6160164271047228,15627,CHN,,,12,0
Tibet,China,2021-09-29 07:31:47,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-29 07:31:47,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-29 07:31:47,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-29 07:31:47,24.974,101.487,1410,2,,,,2.919254658385093,,,0.14184397163120568,15630,CHN,,,317,0
Zhejiang,China,2021-09-29 07:31:47,29.1832,120.0934,1447,1,,,,2.5222241589681023,,,0.0691085003455425,15631,CHN,,,16,0
Amazonas,Colombia,2021-09-29 07:31:47,-1.4429,-71.5724,6828,255,,,,8915.118359033282,,,3.734622144112478,17001,COL,,,38,1
Antioquia,Colombia,2021-09-29 07:31:47,7.1986,-75.3412,745684,16058,,,,11638.397515756731,,,2.153459106002006,17002,COL,,,9795,221
Arauca,Colombia,2021-09-29 07:31:47,7.0762,-70.7105,13295,455,,,,5071.059677923821,,,3.4223392252726588,17003,COL,,,185,11
Atlantico,Colombia,2021-09-29 07:31:47,10.6966,-74.8741,320546,9445,,,,12642.23430566626,,,2.946534974699419,17004,COL,,,6622,80
Bolivar,Colombia,2021-09-29 07:31:47,8.6704,-74.03,156216,2961,,,,7546.265657380525,,,1.8954524504532184,17005,COL,,,1439,30
Boyaca,Colombia,2021-09-29 07:31:47,5.4545,-73.362,105264,2545,,,,8646.794416844097,,,2.417730658154735,17006,COL,,,528,14
Caldas,Colombia,2021-09-29 07:31:47,5.2983,-75.2479,100320,2260,,,,10049.536441089702,,,2.2527910685805423,17007,COL,,,472,23
Capital District,Colombia,2021-09-29 07:31:47,4.711,-74.0721,1449440,27475,,,,19553.822522457136,,,1.895559664422121,17008,COL,,,8250,161
Caqueta,Colombia,2021-09-29 07:31:47,0.8699,-73.8419,22831,934,,,,5686.5816996231515,,,4.0909290000438,17009,COL,,,144,12
Casanare,Colombia,2021-09-29 07:31:47,5.7589,-71.5724,35542,920,,,,8452.2382664612,,,2.588486860615609,17010,COL,,,221,11
Cauca,Colombia,2021-09-29 07:31:47,2.705,-76.82600000000002,55777,1527,,,,3808.6348266424848,,,2.7376875773168146,17011,COL,,,698,33
Cesar,Colombia,2021-09-29 07:31:47,9.3373,-73.6536,88986,2485,,,,7411.95461504247,,,2.7925741127817862,17012,COL,,,874,19
Choco,Colombia,2021-09-29 07:31:47,5.2528,-76.82600000000002,16364,394,,,,3059.6867018432167,,,2.407724272793938,17013,COL,,,109,7
Cordoba,Colombia,2021-09-29 07:31:47,8.0493,-75.574,103874,3733,,,,5819.979235570935,,,3.5937770760729344,17014,COL,,,745,41
Cundinamarca,Colombia,2021-09-29 07:31:47,5.026,-74.03,263585,6795,,,,9029.790411981941,,,2.577916042263406,17015,COL,,,1249,40
Guainia,Colombia,2021-09-29 07:31:47,2.5854,-68.5247,2294,29,,,,4767.843039447977,,,1.264167393199651,17016,COL,,,28,0
Guaviare,Colombia,2021-09-29 07:31:47,1.0654,-73.2603,5131,94,,,,6199.330651104909,,,1.8320015591502632,17017,COL,,,19,1
Huila,Colombia,2021-09-29 07:31:47,2.5359,-75.5277,88186,3139,,,,8014.096871461468,,,3.559521919579072,17018,COL,,,392,31
La Guajira,Colombia,2021-09-29 07:31:47,11.3548,-72.5205,42386,1336,,,,4813.527755064959,,,3.1519841457084885,17019,COL,,,333,15
Magdalena,Colombia,2021-09-29 07:31:47,10.4113,-74.4057,93931,3316,,,,7000.654371244633,,,3.530250928873322,17020,COL,,,1884,36
Meta,Colombia,2021-09-29 07:31:47,3.272,-73.0877,88045,2230,,,,8468.128980631362,,,2.532795729456528,17021,COL,,,632,24
Narino,Colombia,2021-09-29 07:31:47,1.2892,-77.3579,89467,3016,,,,5486.780261401994,,,3.3710753685716517,17022,COL,,,705,49
Norte de Santander,Colombia,2021-09-29 07:31:47,7.9463,-72.8988,90414,4245,,,,6061.182994578629,,,4.695069347667396,17023,COL,,,1441,66
Putumayo,Colombia,2021-09-29 07:31:47,0.436,-75.5277,16257,666,,,,4669.1098333630125,,,4.096696807529065,17024,COL,,,177,7
Quindio,Colombia,2021-09-29 07:31:47,4.461,-75.6674,56199,1735,,,,10409.072724039828,,,3.0872435452588123,17025,COL,,,537,29
Risaralda,Colombia,2021-09-29 07:31:47,5.3158,-75.9928,87607,2221,,,,9286.295011347243,,,2.5351855445341127,17026,COL,,,495,15
San Andres y Providencia,Colombia,2021-09-29 07:31:47,12.5567,-81.7185,6866,134,,,,11204.308093994778,,,1.951645790853481,17027,COL,,,67,1
Santander,Colombia,2021-09-29 07:31:47,6.6437,-73.6536,225248,7281,,,,10309.602043539177,,,3.232437135956812,17028,COL,,,1362,63
Sucre,Colombia,2021-09-29 07:31:47,8.814,-74.7233,59024,1621,,,,6522.976406373119,,,2.74634047167254,17029,COL,,,361,13
Tolima,Colombia,2021-09-29 07:31:47,4.0925,-75.1545,107378,3651,,,,8072.398843170171,,,3.400137830840582,17030,COL,,,510,41
Unknown,Colombia,2021-09-29 07:31:47,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-09-29 07:31:47,3.8009,-76.6413,406716,12897,,,,9086.82660818439,,,3.1710087628713888,17031,COL,,,4956,176
Vaupes,Colombia,2021-09-29 07:31:47,0.8554,-70.812,1750,17,,,,4289.531092972523,,,0.9714285714285714,17032,COL,,,6,0
Vichada,Colombia,2021-09-29 07:31:47,4.4234,-69.2878,2925,53,,,,2713.156723063224,,,1.8119658119658117,17033,COL,,,16,3
Faroe Islands,Denmark,2021-09-29 07:31:47,61.8926,-6.9118,1140,2,,,,2332.9581500051167,,,0.17543859649122806,234,FRO,,,139,0
Greenland,Denmark,2021-09-29 07:31:47,71.7069,-42.6043,571,0,,,,1005.7774959487073,,,0.0,304,GRL,,,237,0
French Guiana,France,2021-09-29 07:31:47,4.0,-53.0,39790,256,,,,13321.860708044009,,,0.6433777330987686,254,GUF,,,5415,41
French Polynesia,France,2021-09-29 07:31:47,-17.6797,-149.4068,40178,617,,,,14303.107111326291,,,1.5356662850316094,258,PYF,,,0,181
Guadeloupe,France,2021-09-29 07:31:47,16.265,-61.551,53140,769,,,,13280.783351285967,,,1.4471208129469326,312,GLP,,,7747,261
Martinique,France,2021-09-29 07:31:47,14.6415,-61.0242,41031,626,,,,10933.873396133398,,,1.5256757086105628,474,MTQ,,,5078,215
Mayotte,France,2021-09-29 07:31:47,-12.8275,45.166244,20242,178,,,,7419.734396821266,,,0.8793597470605672,175,MYT,,,438,3
New Caledonia,France,2021-09-29 07:31:47,-20.904305,165.618042,6838,101,,,,2395.1718267826304,,,1.4770400701959638,540,NCL,,,6702,101
Reunion,France,2021-09-29 07:31:47,-21.1151,55.5364,53241,363,,,,5946.6686324706125,,,0.6818053755564321,638,REU,,,4558,31
Saint Barthelemy,France,2021-09-29 07:31:47,17.9,-62.8333,1624,2,,,,16428.932726353058,,,0.12315270935960593,652,BLM,,,32,1
Saint Pierre and Miquelon,France,2021-09-29 07:31:47,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,1,0
St Martin,France,2021-09-29 07:31:47,18.0708,-63.0501,3740,35,,,,9674.331979616649,,,0.9358288770053476,663,MAF,,,384,18
Wallis and Futuna,France,2021-09-29 07:31:47,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-29 07:31:47,48.6616,9.3501,570126,10670,,,,5150.406977421721,,,1.8715161209978144,27601,DEU,,,41834,195
Bayern,Germany,2021-09-29 07:31:47,48.7904,11.4979,726236,15630,,,,5553.65523207232,,,2.1521929510517244,27602,DEU,,,48375,212
Berlin,Germany,2021-09-29 07:31:47,52.52,13.405,205245,3625,,,,5631.133008818528,,,1.7661818801919658,27603,DEU,,,11953,32
Brandenburg,Germany,2021-09-29 07:31:47,52.4125,12.5316,115913,3849,,,,4614.523489430582,,,3.3205938936961337,27604,DEU,,,4188,24
Bremen,Germany,2021-09-29 07:31:47,53.0793,8.8017,32654,509,,,,4781.064326355152,,,1.558767685429044,27605,DEU,,,3189,11
Hamburg,Germany,2021-09-29 07:31:47,53.5511,9.9937,91196,1724,,,,4953.130575571414,,,1.890433790955744,27606,DEU,,,5669,81
Hessen,Germany,2021-09-29 07:31:47,50.6521,9.1624,332014,7736,,,,5298.820950335384,,,2.3300222279783385,27607,DEU,,,22838,103
Mecklenburg-Vorpommern,Germany,2021-09-29 07:31:47,53.6127,12.4296,48636,1199,,,,3021.47949120164,,,2.46525207665104,27608,DEU,,,2342,7
Niedersachsen,Germany,2021-09-29 07:31:47,52.6367,9.8451,299121,5953,,,,3747.233931245152,,,1.990164515363348,27609,DEU,,,20610,98
Nordrhein-Westfalen,Germany,2021-09-29 07:31:47,51.4332,7.6616,955827,17802,,,,5330.093135699792,,,1.8624709283165257,27610,DEU,,,62325,378
Rheinland-Pfalz,Germany,2021-09-29 07:31:47,50.1183,7.309,179961,3989,,,,4405.578279121552,,,2.2165913725751687,27611,DEU,,,14002,62
Saarland,Germany,2021-09-29 07:31:47,49.3964,7.023,47307,1049,,,,4776.029294029635,,,2.2174308241909237,27612,DEU,,,2733,15
Sachsen,Germany,2021-09-29 07:31:47,51.1045,13.2017,296583,10207,,,,7272.868609789704,,,3.4415323872238126,27613,DEU,,,7054,40
Sachsen-Anhalt,Germany,2021-09-29 07:31:47,51.9503,11.6923,103798,3538,,,,4700.313043257751,,,3.408543517216131,27614,DEU,,,2946,41
Schleswig-Holstein,Germany,2021-09-29 07:31:47,54.2194,9.6961,76049,1685,,,,2625.355920781907,,,2.2156767347368143,27615,DEU,,,4564,32
Thuringen,Germany,2021-09-29 07:31:47,51.011,10.8453,135014,4411,,,,6299.807059251707,,,3.2670686002933027,27616,DEU,,,4425,16
Unknown,Germany,2021-09-29 07:31:47,,,827,0,,,,,,,0.0,27617,DEU,,,-8221,0
Andaman and Nicobar Islands,India,2021-09-29 07:31:47,11.225999,92.968178,7620,129,,,,1827.1803873046929,,,1.6929133858267718,35601,IND,,,53,0
Andhra Pradesh,India,2021-09-29 07:31:47,15.9129,79.74,2048230,14150,,,,3799.8164605333836,,,0.6908403841365471,35602,IND,,,33343,285
Arunachal Pradesh,India,2021-09-29 07:31:47,27.768456,96.384277,54444,275,,,,3466.759378474305,,,0.5051061641319521,35603,IND,,,1364,14
Assam,India,2021-09-29 07:31:47,26.357149,92.830441,601421,5861,,,,1689.0508643529724,,,0.974525332504186,35604,IND,,,11605,191
Bihar,India,2021-09-29 07:31:47,25.679658,85.60484,725948,9660,,,,581.6894474761148,,,1.3306738223674424,35605,IND,,,239,7
Chandigarh,India,2021-09-29 07:31:47,30.733839,76.76827800000002,65219,819,,,,5629.738457434916,,,1.2557690243640658,35606,IND,,,112,6
Chhattisgarh,India,2021-09-29 07:31:47,21.264705,82.035366,1005295,13564,,,,3415.162083759976,,,1.3492556911155429,35607,IND,,,818,9
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-29 07:31:47,20.194742,73.080901,10670,4,,,,1732.9192950088027,,,0.03748828491096532,35608,IND,,,7,0
Delhi,India,2021-09-29 07:31:47,28.646519,77.10898,1438780,25087,,,,7689.519522341015,,,1.7436300198779522,35609,IND,,,982,3
Goa,India,2021-09-29 07:31:47,15.359682,74.057396,176235,3308,,,,11110.16548463357,,,1.8770391806394868,35610,IND,,,2190,102
