Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Acre,Brazil,2021-11-15 08:32:01,-9.0238,-70.812,88109,1845,,,,9990.418795035916,,,2.0939972080037226,7601,BRA,,,102,3
Alagoas,Brazil,2021-11-15 08:32:01,-9.5713,-36.782,240870,6320,,,,7217.3878910766825,,,2.6238219786606884,7602,BRA,,,1558,61
Amapa,Brazil,2021-11-15 08:32:01,0.902,-52.003,124057,1995,,,,14668.612123713096,,,1.6081317458910016,7603,BRA,,,787,7
Amazonas,Brazil,2021-11-15 08:32:01,-3.4168,-65.8561,428672,13782,,,,10342.911506233297,,,3.2150455359808903,7604,BRA,,,1508,26
Bahia,Brazil,2021-11-15 08:32:01,-12.5797,-41.7007,1252199,27174,,,,8419.240312554293,,,2.1701023559354384,7605,BRA,,,12306,206
Ceara,Brazil,2021-11-15 08:32:01,-5.4984,-39.3206,948326,24549,,,,10384.558695184163,,,2.588666766491692,7606,BRA,,,6148,171
Distrito Federal,Brazil,2021-11-15 08:32:01,-15.7998,-47.8645,516470,10957,,,,17128.494050943398,,,2.1215172226847643,7607,BRA,,,5786,254
Espirito Santo,Brazil,2021-11-15 08:32:01,-19.1834,-40.3089,613462,13050,,,,15265.375188185088,,,2.127271126817961,7608,BRA,,,14891,297
Goias,Brazil,2021-11-15 08:32:01,-15.827,-49.8362,919532,24392,,,,13101.81846056782,,,2.6526537412509836,7609,BRA,,,33807,448
Maranhao,Brazil,2021-11-15 08:32:01,-4.9609,-45.2744,362848,10256,,,,5128.462437922083,,,2.826527912514331,7610,BRA,,,4203,44
Mato Grosso,Brazil,2021-11-15 08:32:01,-12.6819,-56.9211,546588,13713,,,,15686.42081742224,,,2.5088366374673434,7611,BRA,,,7127,83
Mato Grosso do Sul,Brazil,2021-11-15 08:32:01,-20.7722,-54.7852,377266,9663,,,,13575.671126086998,,,2.5613227802134304,7612,BRA,,,2156,40
Minas Gerais,Brazil,2021-11-15 08:32:01,-18.5122,-44.555,2197873,55940,,,,10382.609946878874,,,2.545188006768362,7613,BRA,,,30386,731
Para,Brazil,2021-11-15 08:32:01,-1.9981,-54.9306,602081,16800,,,,6998.610346669395,,,2.7903222323906585,7614,BRA,,,6920,91
Paraiba,Brazil,2021-11-15 08:32:01,-7.24,-36.782,457634,9466,,,,11389.236826013712,,,2.0684651927085835,7615,BRA,,,13749,95
Parana,Brazil,2021-11-15 08:32:01,-25.2521,-52.0215,1569361,40706,,,,13725.440807587434,,,2.5937945444037416,7616,BRA,,,34030,896
Pernambuco,Brazil,2021-11-15 08:32:01,-8.8137,-36.9541,636081,20118,,,,6655.606095214737,,,3.162804737132535,7617,BRA,,,9823,228
Piaui,Brazil,2021-11-15 08:32:01,-7.7183,-42.7289,328434,7137,,,,10033.951204728544,,,2.173039332103253,7618,BRA,,,5574,70
Rio Grande do Norte,Brazil,2021-11-15 08:32:01,-5.4026,-36.9541,377586,7437,,,,10767.089467394273,,,1.96961751759864,7620,BRA,,,6691,73
Rio Grande do Sul,Brazil,2021-11-15 08:32:01,-30.0346,-51.2177,1479943,35810,,,,13007.927494535359,,,2.419687785272812,7621,BRA,,,26764,627
Rio de Janeiro,Brazil,2021-11-15 08:32:01,-22.9068,-43.1729,1332780,68726,,,,7719.573704934907,,,5.15658998484371,7619,BRA,,,25961,1142
Rondonia,Brazil,2021-11-15 08:32:01,-11.5057,-63.5806,273404,6587,,,,15383.758387373577,,,2.4092551681760326,7622,BRA,,,5891,36
Roraima,Brazil,2021-11-15 08:32:01,-2.7376,-62.0751,127869,2038,,,,21108.8201452388,,,1.593818673798966,7623,BRA,,,1564,20
Santa Catarina,Brazil,2021-11-15 08:32:01,-27.2423,-50.2189,1225072,19830,,,,17098.51010246221,,,1.6186803714393931,7624,BRA,,,19217,338
Sao Paulo,Brazil,2021-11-15 08:32:01,-23.5505,-46.6333,4422424,153059,,,,9630.913741266724,,,3.4609752479635603,7625,BRA,,,32576,1933
Sergipe,Brazil,2021-11-15 08:32:01,-10.5741,-37.3857,278624,6035,,,,12120.959013284053,,,2.166001493051568,7626,BRA,,,303,14
Tocantins,Brazil,2021-11-15 08:32:01,-10.1753,-48.2982,230402,3898,,,,14648.546029986026,,,1.691825591791738,7627,BRA,,,3675,67
Alberta,Canada,2021-11-15 08:32:01,53.9333,-116.5765,329030,3171,,,,7405.783502094025,,,0.9637419080327022,12401,CAN,,,14778,225
British Columbia,Canada,2021-11-15 08:32:01,53.7267,-127.6476,211750,2257,,,,4060.5545173788855,,,1.065879574970484,12402,CAN,,,15317,202
Diamond Princess,Canada,2021-11-15 08:32:01,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-15 08:32:01,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-15 08:32:01,53.7609,-98.8139,65371,1269,,,,4724.140298388816,,,1.9412277615456397,12403,CAN,,,3384,39
New Brunswick,Canada,2021-11-15 08:32:01,46.5653,-66.4619,7194,122,,,,911.5271310462796,,,1.6958576591604115,12404,CAN,,,1401,32
Newfoundland and Labrador,Canada,2021-11-15 08:32:01,53.1355,-57.6604,2025,16,,,,389.0093804089113,,,0.7901234567901234,12405,CAN,,,144,3
Northwest Territories,Canada,2021-11-15 08:32:01,64.8255,-124.8457,2001,12,,,,4397.4156118143455,,,0.5997001499250375,12406,CAN,,,363,3
Nova Scotia,Canada,2021-11-15 08:32:01,44.682,-63.7443,7815,102,,,,787.7587432148421,,,1.3051823416506718,12407,CAN,,,738,4
Nunavut,Canada,2021-11-15 08:32:01,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,0,0
Ontario,Canada,2021-11-15 08:32:01,51.2538,-85.3232,615225,9981,,,,4149.558527036728,,,1.6223332926977936,12408,CAN,,,12361,117
Prince Edward Island,Canada,2021-11-15 08:32:01,46.5107,-63.4168,324,0,,,,197.17864141481758,,,0.0,12409,CAN,,,15,0
Quebec,Canada,2021-11-15 08:32:01,52.9399,-73.5491,434339,11545,,,,5047.815124536653,,,2.6580620206796994,12410,CAN,,,14621,101
Repatriated Travellers,Canada,2021-11-15 08:32:01,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-15 08:32:01,52.9399,-106.4509,79497,894,,,,6737.924674787513,,,1.1245707385184347,12411,CAN,,,5103,113
Yukon,Canada,2021-11-15 08:32:01,64.2823,-135.0,1181,11,,,,2747.4061322290977,,,0.9314140558848434,12412,CAN,,,344,1
Antofagasta,Chile,2021-11-15 08:32:01,-23.6509,-70.3975,64135,1260,,,,10556.610823427169,,,1.9646059094098387,15201,CHL,,,2014,8
Araucania,Chile,2021-11-15 08:32:01,-38.9489,-72.3311,110068,1518,,,,11498.666978680018,,,1.379147436130392,15202,CHL,,,11424,3
Arica y Parinacota,Chile,2021-11-15 08:32:01,-18.594,-69.4785,28256,541,,,,12498.89413804696,,,1.9146375990939977,15203,CHL,,,606,5
Atacama,Chile,2021-11-15 08:32:01,-27.5661,-70.0503,28435,362,,,,9841.007254000777,,,1.27307895199578,15204,CHL,,,842,5
Aysen,Chile,2021-11-15 08:32:01,-45.9864,-73.7669,9023,79,,,,8746.776789003277,,,0.8755402859359415,15205,CHL,,,614,0
Biobio,Chile,2021-11-15 08:32:01,-37.4464,-72.1416,156371,2711,,,,10044.353660220771,,,1.733697424714301,15206,CHL,,,4108,17
Coquimbo,Chile,2021-11-15 08:32:01,-29.959,-71.3389,51249,1045,,,,6764.776540221175,,,2.0390641768619875,15207,CHL,,,2000,14
Los Lagos,Chile,2021-11-15 08:32:01,-41.9198,-72.1416,91298,1421,,,,11016.908247537129,,,1.5564415430787093,15208,CHL,,,1927,12
Los Rios,Chile,2021-11-15 08:32:01,-40.231,-72.3311,50745,698,,,,13186.102167930838,,,1.375504975859691,15209,CHL,,,1170,2
Magallanes,Chile,2021-11-15 08:32:01,-52.368,-70.9863,29492,499,,,,17709.40294115881,,,1.6919842669198426,15210,CHL,,,233,0
Maule,Chile,2021-11-15 08:32:01,-35.5183,-71.6885,105689,1804,,,,10114.263840375135,,,1.7068947572595066,15211,CHL,,,2967,18
Metropolitana,Chile,2021-11-15 08:32:01,-33.4376,-70.6505,730207,19480,,,,10266.08619268227,,,2.667736682885812,15212,CHL,,,28676,218
Nuble,Chile,2021-11-15 08:32:01,-36.7226,-71.7622,37210,652,,,,7742.260340526292,,,1.752217145928514,15213,CHL,,,878,6
OHiggins,Chile,2021-11-15 08:32:01,-34.5755,-71.0022,71210,1588,,,,7786.300441198177,,,2.2300238730515383,15214,CHL,,,1898,30
Tarapaca,Chile,2021-11-15 08:32:01,-19.9232,-69.5132,43186,811,,,,13064.575656919511,,,1.877923401102209,15215,CHL,,,1188,1
Unknown,Chile,2021-11-15 08:32:01,,,46,0,,,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-11-15 08:32:01,-33.0472,-71.6127,129861,3506,,,,7151.322042709353,,,2.6998097966287027,15216,CHL,,,5188,27
Anhui,China,2021-11-15 08:32:01,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-15 08:32:01,40.1824,116.4142,1185,9,,,,5.412665500241059,,,0.7594936708860759,15602,CHN,,,57,0
Chongqing,China,2021-11-15 08:32:01,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,7,0
Fujian,China,2021-11-15 08:32:01,26.0789,117.9874,1318,1,,,,3.172838881460188,,,0.07587253414264036,15604,CHN,,,24,0
Gansu,China,2021-11-15 08:32:01,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,145,0
Guangdong,China,2021-11-15 08:32:01,23.3417,113.4244,3257,8,,,,2.584664014707746,,,0.2456248081056187,15606,CHN,,,56,0
Guangxi,China,2021-11-15 08:32:01,23.8298,108.7881,362,2,,,,0.7221685228525642,,,0.5524861878453039,15607,CHN,,,42,0
Guizhou,China,2021-11-15 08:32:01,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,12,0
Hainan,China,2021-11-15 08:32:01,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-15 08:32:01,37.8957,114.9042,1453,7,,,,1.9474539920695868,,,0.4817618719889883,15610,CHN,,,135,0
Heilongjiang,China,2021-11-15 08:32:01,47.862,127.7615,1990,13,,,,6.248020413632766,,,0.6532663316582915,15611,CHN,,,278,0
Henan,China,2021-11-15 08:32:01,33.882,113.614,1632,22,,,,1.6424208482220075,,,1.3480392156862746,15612,CHN,,,82,0
Hong Kong,China,2021-11-15 08:32:01,22.3,114.2,12381,213,,,,165.14632276322172,,,1.7203779985461594,344,HKG,,,87,0
Hubei,China,2021-11-15 08:32:01,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,8,0
Hunan,China,2021-11-15 08:32:01,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,6,0
Inner Mongolia,China,2021-11-15 08:32:01,44.0935,113.9448,618,1,,,,2.569736857698327,,,0.16181229773462782,15615,CHN,,,195,0
Jiangsu,China,2021-11-15 08:32:01,32.9711,119.455,1603,0,,,,1.891489707558464,,,0.0,15616,CHN,,,3,0
Jiangxi,China,2021-11-15 08:32:01,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,22,0
Jilin,China,2021-11-15 08:32:01,43.6661,126.1923,581,3,,,,2.4134468786010883,,,0.5163511187607573,15618,CHN,,,4,0
Liaoning,China,2021-11-15 08:32:01,41.2956,122.6085,732,2,,,,1.7186565355777046,,,0.27322404371584696,15619,CHN,,,269,0
Macau,China,2021-11-15 08:32:01,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-11-15 08:32:01,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,45,0
Qinghai,China,2021-11-15 08:32:01,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,12,0
Shaanxi,China,2021-11-15 08:32:01,35.1917,108.8701,702,3,,,,1.7759114011462824,,,0.4273504273504273,15622,CHN,,,15,0
Shandong,China,2021-11-15 08:32:01,36.3427,118.1498,998,7,,,,0.9829853606196542,,,0.7014028056112225,15623,CHN,,,36,0
Shanghai,China,2021-11-15 08:32:01,31.202,121.4491,2792,7,,,,11.22597317064786,,,0.2507163323782235,15624,CHN,,,115,0
Shanxi,China,2021-11-15 08:32:01,37.5777,112.2922,264,0,,,,0.7561086706876373,,,0.0,15625,CHN,,,4,0
Sichuan,China,2021-11-15 08:32:01,30.6171,102.7103,1259,3,,,,1.5046334224186269,,,0.23828435266084194,15626,CHN,,,39,0
Tianjin,China,2021-11-15 08:32:01,39.3054,117.323,518,3,,,,3.735754101991424,,,0.5791505791505791,15627,CHN,,,18,0
Tibet,China,2021-11-15 08:32:01,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-15 08:32:01,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-15 08:32:01,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-15 08:32:01,24.974,101.487,1640,2,,,,3.4738934891970485,,,0.12195121951219512,15630,CHN,,,94,0
Zhejiang,China,2021-11-15 08:32:01,29.1832,120.0934,1499,1,,,,2.3215982607248704,,,0.066711140760507,15631,CHN,,,42,0
Amazonas,Colombia,2021-11-15 08:32:01,-1.4429,-71.5724,6860,256,,,,8956.899815900455,,,3.731778425655977,17001,COL,,,32,1
Antioquia,Colombia,2021-11-15 08:32:01,7.1986,-75.3412,761740,16410,,,,11888.994431491805,,,2.154278362695933,17002,COL,,,9983,202
Arauca,Colombia,2021-11-15 08:32:01,7.0762,-70.7105,13790,465,,,,5259.865585450883,,,3.3720087019579403,17003,COL,,,317,4
Atlantico,Colombia,2021-11-15 08:32:01,10.6966,-74.8741,334837,9615,,,,13205.866890263404,,,2.8715464539462485,17004,COL,,,8814,104
Bolivar,Colombia,2021-11-15 08:32:01,8.6704,-74.03,159386,3002,,,,7699.397616551777,,,1.8834778462349264,17005,COL,,,2125,22
Boyaca,Colombia,2021-11-15 08:32:01,5.4545,-73.362,106030,2571,,,,8709.716636437715,,,2.4247854380835614,17006,COL,,,501,15
Caldas,Colombia,2021-11-15 08:32:01,5.2983,-75.2479,101027,2278,,,,10120.360028249295,,,2.2548427648054483,17007,COL,,,477,13
Capital District,Colombia,2021-11-15 08:32:01,4.711,-74.0721,1458346,27582,,,,19673.969850656304,,,1.8913207153857865,17008,COL,,,5850,60
Caqueta,Colombia,2021-11-15 08:32:01,0.8699,-73.8419,22965,941,,,,5719.95745836125,,,4.097539734378402,17009,COL,,,63,4
Casanare,Colombia,2021-11-15 08:32:01,5.7589,-71.5724,35763,933,,,,8504.794246903715,,,2.6088415401392497,17010,COL,,,170,6
Cauca,Colombia,2021-11-15 08:32:01,2.705,-76.82600000000002,56451,1580,,,,3854.6577370384734,,,2.7988875307789054,17011,COL,,,440,30
Cesar,Colombia,2021-11-15 08:32:01,9.3373,-73.6536,90778,2509,,,,7561.216551416239,,,2.7638855229240566,17012,COL,,,1288,12
Choco,Colombia,2021-11-15 08:32:01,5.2528,-76.82600000000002,16470,400,,,,3079.5062319333765,,,2.428658166363084,17013,COL,,,62,2
Cordoba,Colombia,2021-11-15 08:32:01,8.0493,-75.574,104424,3740,,,,5850.795306768387,,,3.5815521336091316,17014,COL,,,364,0
Cundinamarca,Colombia,2021-11-15 08:32:01,5.026,-74.03,265392,6835,,,,9091.693901461429,,,2.5754355820823536,17015,COL,,,1313,24
Guainia,Colombia,2021-11-15 08:32:01,2.5854,-68.5247,2353,30,,,,4890.468470715385,,,1.274968125796855,17016,COL,,,55,1
Guaviare,Colombia,2021-11-15 08:32:01,1.0654,-73.2603,5152,97,,,,6224.703082146266,,,1.88276397515528,17017,COL,,,15,0
Huila,Colombia,2021-11-15 08:32:01,2.5359,-75.5277,88654,3149,,,,8056.627401657238,,,3.5520111895684345,17018,COL,,,309,7
La Guajira,Colombia,2021-11-15 08:32:01,11.3548,-72.5205,44353,1374,,,,5036.908331062052,,,3.097873875498839,17019,COL,,,1578,30
Magdalena,Colombia,2021-11-15 08:32:01,10.4113,-74.4057,98242,3401,,,,7321.952142954032,,,3.461859489831233,17020,COL,,,2816,59
Meta,Colombia,2021-11-15 08:32:01,3.272,-73.0877,89854,2279,,,,8642.117796872626,,,2.5363367240189643,17021,COL,,,298,7
Narino,Colombia,2021-11-15 08:32:01,1.2892,-77.3579,90098,3034,,,,5525.477863254571,,,3.36744433838709,17022,COL,,,377,10
Norte de Santander,Colombia,2021-11-15 08:32:01,7.9463,-72.8988,95515,4419,,,,6403.144355157141,,,4.626498455739936,17023,COL,,,4011,132
Putumayo,Colombia,2021-11-15 08:32:01,0.436,-75.5277,16686,677,,,,4792.321257273495,,,4.057293539494188,17024,COL,,,313,8
Quindio,Colombia,2021-11-15 08:32:01,4.461,-75.6674,57420,1771,,,,10635.224039829303,,,3.0842911877394634,17025,COL,,,928,26
Risaralda,Colombia,2021-11-15 08:32:01,5.3158,-75.9928,88154,2238,,,,9344.276717959809,,,2.5387390248882635,17026,COL,,,389,10
San Andres y Providencia,Colombia,2021-11-15 08:32:01,12.5567,-81.7185,7521,139,,,,12273.17232375979,,,1.8481584895625585,17027,COL,,,599,3
Santander,Colombia,2021-11-15 08:32:01,6.6437,-73.6536,227694,7338,,,,10421.55547530548,,,3.2227463174260187,17028,COL,,,1930,37
Sucre,Colombia,2021-11-15 08:32:01,8.814,-74.7233,59562,1627,,,,6582.432920784694,,,2.731607400691716,17029,COL,,,401,4
Tolima,Colombia,2021-11-15 08:32:01,4.0925,-75.1545,107903,3669,,,,8111.866978101575,,,3.4002761739710667,17030,COL,,,415,6
Unknown,Colombia,2021-11-15 08:32:01,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-11-15 08:32:01,3.8009,-76.6413,413753,13084,,,,9244.046876975866,,,3.1622731436388376,17031,COL,,,4101,105
Vaupes,Colombia,2021-11-15 08:32:01,0.8554,-70.812,1791,17,,,,4390.028678579307,,,0.9491903964265772,17032,COL,,,38,0
Vichada,Colombia,2021-11-15 08:32:01,4.4234,-69.2878,2981,53,,,,2765.100920154349,,,1.7779268701777926,17033,COL,,,41,0
Faroe Islands,Denmark,2021-11-15 08:32:01,61.8926,-6.9118,2939,8,,,,6014.529827074593,,,0.2722014290575025,234,FRO,,,1589,6
Greenland,Denmark,2021-11-15 08:32:01,71.7069,-42.6043,990,0,,,,1743.8173747622068,,,0.0,304,GRL,,,336,0
French Guiana,France,2021-11-15 08:32:01,4.0,-53.0,45306,318,,,,15168.640895668303,,,0.7018937889021322,254,GUF,,,2051,25
French Polynesia,France,2021-11-15 08:32:01,-17.6797,-149.4068,45573,636,,,,16223.692079856464,,,1.3955631623987887,258,PYF,,,134,3
Guadeloupe,France,2021-11-15 08:32:01,16.265,-61.551,54672,822,,,,13663.661787382505,,,1.5035118525021949,312,GLP,,,836,22
Martinique,France,2021-11-15 08:32:01,14.6415,-61.0242,43962,700,,,,11714.921455504775,,,1.5922842454847368,474,MTQ,,,1693,44
Mayotte,France,2021-11-15 08:32:01,-12.8275,45.166244,20769,185,,,,7612.907009563326,,,0.8907506379700515,175,MYT,,,330,4
New Caledonia,France,2021-11-15 08:32:01,-20.904305,165.618042,11573,272,,,,4053.7179806018403,,,2.350298107664391,540,NCL,,,1596,31
Reunion,France,2021-11-15 08:32:01,-21.1151,55.5364,55865,376,,,,6239.752129993254,,,0.6730511053432382,638,REU,,,1841,6
Saint Barthelemy,France,2021-11-15 08:32:01,17.9,-62.8333,1661,6,,,,16803.237228123417,,,0.3612281757977122,652,BLM,,,3,0
Saint Pierre and Miquelon,France,2021-11-15 08:32:01,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,0,0
St Martin,France,2021-11-15 08:32:01,18.0708,-63.0501,3975,56,,,,10282.211128068497,,,1.4088050314465408,663,MAF,,,97,1
Wallis and Futuna,France,2021-11-15 08:32:01,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-15 08:32:01,48.6616,9.3501,707028,11253,,,,6367.875905731429,,,1.5915918464332388,27601,DEU,,,109110,426
Bayern,Germany,2021-11-15 08:32:01,48.7904,11.4979,941688,16571,,,,7166.475535386379,,,1.7597123463397644,27602,DEU,,,178200,706
Berlin,Germany,2021-11-15 08:32:01,52.52,13.405,242964,3759,,,,6630.9542783906945,,,1.547142786585667,27603,DEU,,,29320,95
Brandenburg,Germany,2021-11-15 08:32:01,52.4125,12.5316,140905,3979,,,,5567.010960972648,,,2.8238884354707072,27604,DEU,,,21400,106
Bremen,Germany,2021-11-15 08:32:01,53.0793,8.8017,36803,536,,,,5411.171393704145,,,1.456403010624134,27605,DEU,,,2404,13
Hamburg,Germany,2021-11-15 08:32:01,53.5511,9.9937,104925,1848,,,,5664.0348765275485,,,1.7612580414581844,27606,DEU,,,10396,85
Hessen,Germany,2021-11-15 08:32:01,50.6521,9.1624,377427,7977,,,,5997.421960435101,,,2.1135212902097624,27607,DEU,,,34844,176
Mecklenburg-Vorpommern,Germany,2021-11-15 08:32:01,53.6127,12.4296,58636,1277,,,,3640.237550395028,,,2.1778429633672145,27608,DEU,,,7682,65
Niedersachsen,Germany,2021-11-15 08:32:01,52.6367,9.8451,340483,6171,,,,4254.21828990378,,,1.8124252899557396,27609,DEU,,,31001,143
Nordrhein-Westfalen,Germany,2021-11-15 08:32:01,51.4332,7.6616,1069076,18487,,,,5963.972135893028,,,1.7292503058716124,27610,DEU,,,87094,467
Rheinland-Pfalz,Germany,2021-11-15 08:32:01,50.1183,7.309,206422,4170,,,,5036.659508573,,,2.0201335129007565,27611,DEU,,,20167,128
Saarland,Germany,2021-11-15 08:32:01,49.3964,7.023,52903,1083,,,,5376.370312330092,,,2.0471428841464565,27612,DEU,,,4213,23
Sachsen,Germany,2021-11-15 08:32:01,51.1045,13.2017,380899,10539,,,,9388.822760794399,,,2.7668752083885755,27613,DEU,,,73048,288
Sachsen-Anhalt,Germany,2021-11-15 08:32:01,51.9503,11.6923,123931,3645,,,,5683.125111203642,,,2.9411527382172338,27614,DEU,,,16830,81
Schleswig-Holstein,Germany,2021-11-15 08:32:01,54.2194,9.6961,87216,1751,,,,2996.212479065573,,,2.007659145110989,27615,DEU,,,8977,48
Thuringen,Germany,2021-11-15 08:32:01,51.011,10.8453,173792,4674,,,,8196.819506498567,,,2.6894218375989687,27616,DEU,,,32486,238
Unknown,Germany,2021-11-15 08:32:01,,,11145,0,,,,,,,0.0,27617,DEU,,,7051,0
Andaman and Nicobar Islands,India,2021-11-15 08:32:01,11.225999,92.968178,7674,129,,,,1840.1289097344115,,,1.6810007818608288,35601,IND,,,33,0
Andhra Pradesh,India,2021-11-15 08:32:01,15.9129,79.74,2069978,14415,,,,3840.162714803501,,,0.6963842127790729,35602,IND,,,9506,108
Arunachal Pradesh,India,2021-11-15 08:32:01,27.768456,96.384277,55220,280,,,,3516.17171551229,,,0.5070626584570808,35603,IND,,,233,0
Assam,India,2021-11-15 08:32:01,26.357149,92.830441,613913,6049,,,,1724.1338152268152,,,0.985318766665635,35604,IND,,,7445,99
Bihar,India,2021-11-15 08:32:01,25.679658,85.60484,726156,9662,,,,581.8561142416062,,,1.3305680872980459,35605,IND,,,130,1
Chandigarh,India,2021-11-15 08:32:01,30.733839,76.76827800000002,65384,820,,,,5643.981344407682,,,1.2541294506301237,35606,IND,,,82,0
Chhattisgarh,India,2021-11-15 08:32:01,21.264705,82.035366,1006358,13588,,,,3418.7732797721283,,,1.3502153309259726,35607,IND,,,704,18
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-15 08:32:01,20.194742,73.080901,10682,4,,,,1734.8682201765725,,,0.03744617112900206,35608,IND,,,6,0
Delhi,India,2021-11-15 08:32:01,28.646519,77.10898,1440424,25094,,,,7698.3058344211995,,,1.7421259295873992,35609,IND,,,1034,5
Goa,India,2021-11-15 08:32:01,15.359682,74.057396,178485,3374,,,,11252.009456264776,,,1.890354931786985,35610,IND,,,963,28
