Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Maule,Chile,2021-09-30 08:31:25,-35.5183,-71.6885,101852,1780,,,,9747.069237762573,,,1.7476338216235319,15211,CHL,,,764,21
Metropolitana,Chile,2021-09-30 08:31:25,-33.4376,-70.6505,691673,19186,,,,9724.331093992696,,,2.77385411892614,15212,CHL,,,7030,233
Nuble,Chile,2021-09-30 08:31:25,-36.7226,-71.7622,36024,644,,,,7495.4900969395085,,,1.7876970908283367,15213,CHL,,,267,10
OHiggins,Chile,2021-09-30 08:31:25,-34.5755,-71.0022,68761,1548,,,,7518.519935925122,,,2.2512761594508515,15214,CHL,,,522,21
Tarapaca,Chile,2021-09-30 08:31:25,-19.9232,-69.5132,41467,810,,,,12544.545889072417,,,1.9533605035329296,15215,CHL,,,427,7
Unknown,Chile,2021-09-30 08:31:25,,,49,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-09-30 08:31:25,-33.0472,-71.6127,123305,3464,,,,6790.289343808201,,,2.8092940270062043,15216,CHL,,,807,47
Anhui,China,2021-09-30 08:31:25,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-30 08:31:25,40.1824,116.4142,1123,9,,,,5.21355617455896,,,0.8014247551202137,15602,CHN,,,6,0
Chongqing,China,2021-09-30 08:31:25,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-30 08:31:25,26.0789,117.9874,1282,1,,,,3.2529814767825425,,,0.078003120124805,15604,CHN,,,492,0
Gansu,China,2021-09-30 08:31:25,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-30 08:31:25,23.3417,113.4244,3171,8,,,,2.7948175568482285,,,0.2522863450015768,15606,CHN,,,97,0
Guangxi,China,2021-09-30 08:31:25,23.8298,108.7881,298,2,,,,0.6049533089727974,,,0.6711409395973155,15607,CHN,,,8,0
Guizhou,China,2021-09-30 08:31:25,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-30 08:31:25,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-09-30 08:31:25,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-30 08:31:25,47.862,127.7615,1692,13,,,,4.484495096739995,,,0.7683215130023641,15611,CHN,,,77,0
Henan,China,2021-09-30 08:31:25,33.882,113.614,1540,22,,,,1.603331598125976,,,1.4285714285714286,15612,CHN,,,12,0
Hong Kong,China,2021-09-30 08:31:25,22.3,114.2,12214,213,,,,162.91876150795494,,,1.7439004421156048,344,HKG,,,101,1
Hubei,China,2021-09-30 08:31:25,30.9756,112.2707,68298,4512,,,,115.42673652188608,,,6.606342791882633,15613,CHN,,,7,0
Hunan,China,2021-09-30 08:31:25,27.6104,111.7088,1182,4,,,,1.7132917814175967,,,0.33840947546531297,15614,CHN,,,1,0
Inner Mongolia,China,2021-09-30 08:31:25,44.0935,113.9448,418,1,,,,1.6495659037095498,,,0.23923444976076555,15615,CHN,,,6,0
Jiangsu,China,2021-09-30 08:31:25,32.9711,119.455,1599,0,,,,1.986088684635449,,,0.0,15616,CHN,,,9,0
Jiangxi,China,2021-09-30 08:31:25,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-30 08:31:25,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-30 08:31:25,41.2956,122.6085,455,2,,,,1.0438173893094749,,,0.4395604395604396,15619,CHN,,,9,0
Macau,China,2021-09-30 08:31:25,22.1667,113.55,71,0,,,,10.934145642819962,,,0.0,446,MAC,,,8,0
Ningxia,China,2021-09-30 08:31:25,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-30 08:31:25,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-30 08:31:25,35.1917,108.8701,671,3,,,,1.7365424430641825,,,0.44709388971684055,15622,CHN,,,2,0
Shandong,China,2021-09-30 08:31:25,36.3427,118.1498,933,7,,,,0.9286354135562854,,,0.7502679528403001,15623,CHN,,,8,0
Shanghai,China,2021-09-30 08:31:25,31.202,121.4491,2598,7,,,,10.717821782178218,,,0.26943802925327176,15624,CHN,,,109,0
Shanxi,China,2021-09-30 08:31:25,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-09-30 08:31:25,30.6171,102.7103,1207,3,,,,1.447068696798945,,,0.2485501242750621,15626,CHN,,,17,0
Tianjin,China,2021-09-30 08:31:25,39.3054,117.323,487,3,,,,3.1217948717948723,,,0.6160164271047228,15627,CHN,,,12,0
Tibet,China,2021-09-30 08:31:25,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-30 08:31:25,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-30 08:31:25,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-30 08:31:25,24.974,101.487,1415,2,,,,2.9296066252587987,,,0.1413427561837456,15630,CHN,,,313,0
Zhejiang,China,2021-09-30 08:31:25,29.1832,120.0934,1448,1,,,,2.5239672302597183,,,0.06906077348066299,15631,CHN,,,16,0
Amazonas,Colombia,2021-09-30 08:31:25,-1.4429,-71.5724,6828,255,,,,8915.118359033282,,,3.734622144112478,17001,COL,,,33,1
Antioquia,Colombia,2021-09-30 08:31:25,7.1986,-75.3412,746081,16063,,,,11644.59376485656,,,2.1529833892030488,17002,COL,,,9690,214
Arauca,Colombia,2021-09-30 08:31:25,7.0762,-70.7105,13301,455,,,,5073.348234378695,,,3.4207954289151186,17003,COL,,,172,10
Atlantico,Colombia,2021-09-30 08:31:25,10.6966,-74.8741,320812,9453,,,,12652.725262737344,,,2.9465855391942943,17004,COL,,,6770,85
Bolivar,Colombia,2021-09-30 08:31:25,8.6704,-74.03,156263,2962,,,,7548.536068131645,,,1.89552229254526,17005,COL,,,1431,29
Boyaca,Colombia,2021-09-30 08:31:25,5.4545,-73.362,105274,2546,,,,8647.615855742186,,,2.418450899557345,17006,COL,,,498,15
Caldas,Colombia,2021-09-30 08:31:25,5.2983,-75.2479,100328,2260,,,,10050.337839529979,,,2.252611434494857,17007,COL,,,461,21
Capital District,Colombia,2021-09-30 08:31:25,4.711,-74.0721,1449562,27476,,,,19555.468376268083,,,1.8954691141186093,17008,COL,,,8079,155
Caqueta,Colombia,2021-09-30 08:31:25,0.8699,-73.8419,22833,934,,,,5687.079845275961,,,4.0905706652651865,17009,COL,,,138,11
Casanare,Colombia,2021-09-30 08:31:25,5.7589,-71.5724,35546,921,,,,8453.189505926222,,,2.5910088336240364,17010,COL,,,215,12
Cauca,Colombia,2021-09-30 08:31:25,2.705,-76.82600000000002,55793,1530,,,,3809.727358640016,,,2.7422794974279934,17011,COL,,,677,34
Cesar,Colombia,2021-09-30 08:31:25,9.3373,-73.6536,89019,2485,,,,7414.7033002547105,,,2.791538884957144,17012,COL,,,860,20
Choco,Colombia,2021-09-30 08:31:25,5.2528,-76.82600000000002,16370,395,,,,3060.808562036999,,,2.412950519242517,17013,COL,,,103,7
Cordoba,Colombia,2021-09-30 08:31:25,8.0493,-75.574,103883,3733,,,,5820.4834985541665,,,3.5934657258646747,17014,COL,,,697,39
Cundinamarca,Colombia,2021-09-30 08:31:25,5.026,-74.03,263634,6796,,,,9031.469034552221,,,2.577816214903996,17015,COL,,,1231,35
Guainia,Colombia,2021-09-30 08:31:25,2.5854,-68.5247,2294,29,,,,4767.843039447977,,,1.264167393199651,17016,COL,,,28,0
Guaviare,Colombia,2021-09-30 08:31:25,1.0654,-73.2603,5131,94,,,,6199.330651104909,,,1.8320015591502632,17017,COL,,,19,1
Huila,Colombia,2021-09-30 08:31:25,2.5359,-75.5277,88187,3139,,,,8014.187748662742,,,3.559481556238448,17018,COL,,,370,27
La Guajira,Colombia,2021-09-30 08:31:25,11.3548,-72.5205,42417,1337,,,,4817.0482420278,,,3.152038097932433,17019,COL,,,356,15
Magdalena,Colombia,2021-09-30 08:31:25,10.4113,-74.4057,94000,3320,,,,7005.796924306092,,,3.5319148936170213,17020,COL,,,1877,39
Meta,Colombia,2021-09-30 08:31:25,3.272,-73.0877,88102,2230,,,,8473.61121530563,,,2.5311570679439743,17021,COL,,,670,22
Narino,Colombia,2021-09-30 08:31:25,1.2892,-77.3579,89481,3016,,,,5487.6388452782785,,,3.3705479375509886,17022,COL,,,698,46
Norte de Santander,Colombia,2021-09-30 08:31:25,7.9463,-72.8988,90458,4248,,,,6064.132671086265,,,4.6961020584138495,17023,COL,,,1416,63
Putumayo,Colombia,2021-09-30 08:31:25,0.436,-75.5277,16261,666,,,,4670.258657828377,,,4.095689072012791,17024,COL,,,174,7
Quindio,Colombia,2021-09-30 08:31:25,4.461,-75.6674,56209,1736,,,,10410.924905168324,,,3.088473376149727,17025,COL,,,526,30
Risaralda,Colombia,2021-09-30 08:31:25,5.3158,-75.9928,87615,2222,,,,9287.143007056384,,,2.536095417451349,17026,COL,,,476,16
San Andres y Providencia,Colombia,2021-09-30 08:31:25,12.5567,-81.7185,6869,134,,,,11209.203655352481,,,1.9507934197117485,17027,COL,,,67,1
Santander,Colombia,2021-09-30 08:31:25,6.6437,-73.6536,225277,7283,,,,10310.929373678675,,,3.2329088189207065,17028,COL,,,1233,63
Sucre,Colombia,2021-09-30 08:31:25,8.814,-74.7233,59031,1623,,,,6523.750004144274,,,2.749402856126442,17029,COL,,,296,15
Tolima,Colombia,2021-09-30 08:31:25,4.0925,-75.1545,107378,3652,,,,8072.398843170171,,,3.4010691203039727,17030,COL,,,496,40
Unknown,Colombia,2021-09-30 08:31:25,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-09-30 08:31:25,3.8009,-76.6413,406936,12902,,,,9091.741836141491,,,3.170523128944109,17031,COL,,,4988,169
Vaupes,Colombia,2021-09-30 08:31:25,0.8554,-70.812,1750,17,,,,4289.531092972523,,,0.9714285714285714,17032,COL,,,6,0
Vichada,Colombia,2021-09-30 08:31:25,4.4234,-69.2878,2925,53,,,,2713.156723063224,,,1.8119658119658117,17033,COL,,,15,3
Faroe Islands,Denmark,2021-09-30 08:31:25,61.8926,-6.9118,1161,2,,,,2375.933694873632,,,0.17226528854435832,234,FRO,,,160,0
Greenland,Denmark,2021-09-30 08:31:25,71.7069,-42.6043,573,0,,,,1009.3003593320652,,,0.0,304,GRL,,,230,0
French Guiana,France,2021-09-30 08:31:25,4.0,-53.0,40569,262,,,,13582.673210973546,,,0.645813305726047,254,GUF,,,5496,43
French Polynesia,France,2021-09-30 08:31:25,-17.6797,-149.4068,40178,620,,,,14303.107111326291,,,1.5431330578923792,258,PYF,,,0,174
Guadeloupe,France,2021-09-30 08:31:25,16.265,-61.551,53106,767,,,,13272.286049179385,,,1.4442812488231085,312,GLP,,,7713,259
Martinique,France,2021-09-30 08:31:25,14.6415,-61.0242,41126,626,,,,10959.18883988648,,,1.5221514370471234,474,MTQ,,,5173,215
Mayotte,France,2021-09-30 08:31:25,-12.8275,45.166244,20274,178,,,,7431.464043135775,,,0.8779717865246128,175,MYT,,,447,3
New Caledonia,France,2021-09-30 08:31:25,-20.904305,165.618042,7428,119,,,,2601.833332749544,,,1.602046311254712,540,NCL,,,7040,114
Reunion,France,2021-09-30 08:31:25,-21.1151,55.5364,53241,366,,,,5946.6686324706125,,,0.6874401307263199,638,REU,,,2895,24
Saint Barthelemy,France,2021-09-30 08:31:25,17.9,-62.8333,1634,2,,,,16530.096105209916,,,0.12239902080783352,652,BLM,,,42,1
Saint Pierre and Miquelon,France,2021-09-30 08:31:25,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,1,0
St Martin,France,2021-09-30 08:31:25,18.0708,-63.0501,3795,35,,,,9816.601567552187,,,0.9222661396574441,663,MAF,,,439,18
Wallis and Futuna,France,2021-09-30 08:31:25,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-30 08:31:25,48.6616,9.3501,572258,10674,,,,5169.667049188073,,,1.865242600365569,27601,DEU,,,41663,193
Bayern,Germany,2021-09-30 08:31:25,48.7904,11.4979,728625,15647,,,,5571.92433791315,,,2.1474695488076856,27602,DEU,,,49685,227
Berlin,Germany,2021-09-30 08:31:25,52.52,13.405,205885,3625,,,,5648.692146072268,,,1.7606916482502368,27603,DEU,,,11850,32
Brandenburg,Germany,2021-09-30 08:31:25,52.4125,12.5316,116137,3851,,,,4623.4409815292465,,,3.3159113805247253,27604,DEU,,,4248,26
Bremen,Germany,2021-09-30 08:31:25,53.0793,8.8017,32803,509,,,,4802.880293300302,,,1.5516873456696034,27605,DEU,,,3206,11
Hamburg,Germany,2021-09-30 08:31:25,53.5511,9.9937,91345,1730,,,,4961.223216210917,,,1.8939186600251792,27606,DEU,,,5565,87
Hessen,Germany,2021-09-30 08:31:25,50.6521,9.1624,332885,7742,,,,5312.7217889980375,,,2.325728104300284,27607,DEU,,,22232,104
Mecklenburg-Vorpommern,Germany,2021-09-30 08:31:25,53.6127,12.4296,48809,1200,,,,3032.2270023451943,,,2.4585629699440683,27608,DEU,,,2410,8
Niedersachsen,Germany,2021-09-30 08:31:25,52.6367,9.8451,300119,5955,,,,3759.736361577301,,,1.9842129288715475,27609,DEU,,,20502,100
Nordrhein-Westfalen,Germany,2021-09-30 08:31:25,51.4332,7.6616,958343,17813,,,,5344.1234093051835,,,1.8587290771675693,27610,DEU,,,60406,376
Rheinland-Pfalz,Germany,2021-09-30 08:31:25,50.1183,7.309,180436,3993,,,,4417.206630167517,,,2.212973020904919,27611,DEU,,,13566,61
Saarland,Germany,2021-09-30 08:31:25,49.3964,7.023,47399,1051,,,,4785.317447898,,,2.2173463575180907,27612,DEU,,,2643,16
Sachsen,Germany,2021-09-30 08:31:25,51.1045,13.2017,297197,10214,,,,7287.925242592028,,,3.4367776256153326,27613,DEU,,,7386,47
Sachsen-Anhalt,Germany,2021-09-30 08:31:25,51.9503,11.6923,104028,3540,,,,4710.7281957650175,,,3.402929980389895,27614,DEU,,,3065,43
Schleswig-Holstein,Germany,2021-09-30 08:31:25,54.2194,9.6961,76189,1685,,,,2630.188986685594,,,2.211605349853653,27615,DEU,,,4401,31
Thuringen,Germany,2021-09-30 08:31:25,51.011,10.8453,135385,4414,,,,6317.118067139649,,,3.2603316467850942,27616,DEU,,,4657,19
Unknown,Germany,2021-09-30 08:31:25,,,1991,0,,,,,,,0.0,27617,DEU,,,-8550,0
Andaman and Nicobar Islands,India,2021-09-30 08:31:25,11.225999,92.968178,7620,129,,,,1827.1803873046929,,,1.6929133858267718,35601,IND,,,54,0
Andhra Pradesh,India,2021-09-30 08:31:25,15.9129,79.74,2049314,14163,,,,3801.827465666215,,,0.6911093175569971,35602,IND,,,34012,296
Arunachal Pradesh,India,2021-09-30 08:31:25,27.768456,96.384277,54572,276,,,,3474.90986705789,,,0.5057538664516602,35603,IND,,,1470,16
Assam,India,2021-09-30 08:31:25,26.357149,92.830441,601787,5868,,,,1690.0787510020139,,,0.9750958395578502,35604,IND,,,11788,197
Bihar,India,2021-09-30 08:31:25,25.679658,85.60484,725952,9660,,,,581.6926526062202,,,1.3306664903464689,35605,IND,,,234,7
Chandigarh,India,2021-09-30 08:31:25,30.733839,76.76827800000002,65224,819,,,,5630.170060070454,,,1.255672758493806,35606,IND,,,116,5
Chhattisgarh,India,2021-09-30 08:31:25,21.264705,82.035366,1005325,13565,,,,3415.2639989813915,,,1.3493148981672594,35607,IND,,,843,10
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-30 08:31:25,20.194742,73.080901,10670,4,,,,1732.9192950088027,,,0.03748828491096532,35608,IND,,,7,0
Delhi,India,2021-09-30 08:31:25,28.646519,77.10898,1438821,25087,,,,7689.738645695814,,,1.7435803341763847,35609,IND,,,1021,5
Goa,India,2021-09-30 08:31:25,15.359682,74.057396,176318,3312,,,,11115.397951142631,,,1.8784242108009392,35610,IND,,,2268,110
