Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Parana,Brazil,2021-12-18 11:33:56,-25.2521,-52.0215,1591523,40852,,,,13919.266969431492,,,2.5668494894512985,7616,BRA,,,19910,105
Pernambuco,Brazil,2021-12-18 11:33:56,-8.8137,-36.9541,643383,20350,,,,6732.010257117478,,,3.162968247529077,7617,BRA,,,6306,195
Piaui,Brazil,2021-12-18 11:33:56,-7.7183,-42.7289,333846,7237,,,,10199.292624678948,,,2.1677659759290213,7618,BRA,,,4559,79
Rio Grande do Norte,Brazil,2021-12-18 11:33:56,-5.4026,-36.9541,384791,7533,,,,10972.544329631153,,,1.957686120517372,7620,BRA,,,5843,72
Rio Grande do Sul,Brazil,2021-12-18 11:33:56,-30.0346,-51.2177,1499247,36337,,,,13177.599591605662,,,2.423683355711234,7621,BRA,,,15562,413
Rio de Janeiro,Brazil,2021-12-18 11:33:56,-22.9068,-43.1729,1349569,69308,,,,7816.817003102761,,,5.135565502764216,7619,BRA,,,13295,491
Rondonia,Brazil,2021-12-18 11:33:56,-11.5057,-63.5806,281868,6692,,,,15860.006470762002,,,2.3741609547731564,7622,BRA,,,7105,91
Roraima,Brazil,2021-12-18 11:33:56,-2.7376,-62.0751,128770,2068,,,,21257.55867413056,,,1.6059641220781238,7623,BRA,,,696,30
Santa Catarina,Brazil,2021-12-18 11:33:56,-27.2423,-50.2189,1238165,20110,,,,17281.251029339597,,,1.6241777146018503,7624,BRA,,,10629,219
Sao Paulo,Brazil,2021-12-18 11:33:56,-23.5505,-46.6333,4449806,154848,,,,9690.54476716188,,,3.4798820442958633,7625,BRA,,,20770,1487
Sergipe,Brazil,2021-12-18 11:33:56,-10.5741,-37.3857,278417,6054,,,,12111.953907780759,,,2.1744361874454503,7626,BRA,,,-259,15
Tocantins,Brazil,2021-12-18 11:33:56,-10.1753,-48.2982,234113,3927,,,,14884.484755853327,,,1.677395104073674,7627,BRA,,,2954,21
Alberta,Canada,2021-12-18 11:33:56,53.9333,-116.5765,341023,3286,,,,7675.721080857705,,,0.963571372018896,12401,CAN,,,9397,75
British Columbia,Canada,2021-12-18 11:33:56,53.7267,-127.6476,225785,2399,,,,4329.692097786974,,,1.0625152246606284,12402,CAN,,,11149,106
Diamond Princess,Canada,2021-12-18 11:33:56,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-18 11:33:56,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-18 11:33:56,53.7609,-98.8139,70785,1360,,,,5115.391703070969,,,1.9213110122201031,12403,CAN,,,4407,75
New Brunswick,Canada,2021-12-18 11:33:56,46.5653,-66.4619,10313,146,,,,1306.7249516931167,,,1.4156889362939982,12404,CAN,,,2801,24
Newfoundland and Labrador,Canada,2021-12-18 11:33:56,53.1355,-57.6604,2152,18,,,,413.4065119209764,,,0.8364312267657993,12405,CAN,,,117,1
Northwest Territories,Canada,2021-12-18 11:33:56,64.8255,-124.8457,2082,12,,,,4575.4219409282705,,,0.5763688760806917,12406,CAN,,,46,0
Nova Scotia,Canada,2021-12-18 11:33:56,44.682,-63.7443,9202,110,,,,927.5695399952624,,,1.1953923060204303,12407,CAN,,,1190,5
Nunavut,Canada,2021-12-18 11:33:56,70.2998,-83.1076,676,4,,,,1715.6054107555262,,,0.591715976331361,12416,CAN,,,2,0
Ontario,Canada,2021-12-18 11:33:56,51.2538,-85.3232,652219,10161,,,,4399.074993612691,,,1.5579122963299137,12408,CAN,,,33661,150
Prince Edward Island,Canada,2021-12-18 11:33:56,46.5107,-63.4168,420,0,,,,255.6019425747636,,,0.0,12409,CAN,,,92,0
Quebec,Canada,2021-12-18 11:33:56,52.9399,-73.5491,478245,11634,,,,5558.083304133479,,,2.432644355926356,12410,CAN,,,40697,82
Repatriated Travellers,Canada,2021-12-18 11:33:56,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-18 11:33:56,52.9399,-106.4509,82069,942,,,,6955.919596149999,,,1.1478146437753598,12411,CAN,,,2044,34
Yukon,Canada,2021-12-18 11:33:56,64.2823,-135.0,1621,14,,,,3770.995207742056,,,0.8636644046884641,12412,CAN,,,240,2
Antofagasta,Chile,2021-12-18 11:33:56,-23.6509,-70.3975,66277,1279,,,,10909.18368354693,,,1.9297795615371849,15201,CHL,,,1657,17
Araucania,Chile,2021-12-18 11:33:56,-38.9489,-72.3311,103014,1547,,,,10761.74437749158,,,1.5017376278952377,15202,CHL,,,2537,27
Arica y Parinacota,Chile,2021-12-18 11:33:56,-18.594,-69.4785,28756,546,,,,12720.066528655096,,,1.8987341772151896,15203,CHL,,,382,5
Atacama,Chile,2021-12-18 11:33:56,-27.5661,-70.0503,30384,377,,,,10515.53242150728,,,1.2407846234860451,15204,CHL,,,1586,12
Aysen,Chile,2021-12-18 11:33:56,-45.9864,-73.7669,10158,92,,,,9847.030768335952,,,0.9056900964756842,15205,CHL,,,903,12
Biobio,Chile,2021-12-18 11:33:56,-37.4464,-72.1416,165241,2799,,,,10614.110309255173,,,1.6938895310485895,15206,CHL,,,7470,79
Coquimbo,Chile,2021-12-18 11:33:56,-29.959,-71.3389,54239,1079,,,,7159.451204219719,,,1.989343461347001,15207,CHL,,,2511,29
Los Lagos,Chile,2021-12-18 11:33:56,-41.9198,-72.1416,97808,1471,,,,11802.468420722378,,,1.503966955668248,15208,CHL,,,5751,48
Los Rios,Chile,2021-12-18 11:33:56,-40.231,-72.3311,52926,713,,,,13752.835616117993,,,1.347163964781015,15209,CHL,,,1845,12
Magallanes,Chile,2021-12-18 11:33:56,-52.368,-70.9863,29922,503,,,,17967.610023238638,,,1.6810373638125793,15210,CHL,,,382,4
Maule,Chile,2021-12-18 11:33:56,-35.5183,-71.6885,109030,1849,,,,10433.99205703622,,,1.6958635238007889,15211,CHL,,,2672,41
Metropolitana,Chile,2021-12-18 11:33:56,-33.4376,-70.6505,748422,19845,,,,10522.173521343471,,,2.651578922051997,15212,CHL,,,14125,312
Nuble,Chile,2021-12-18 11:33:56,-36.7226,-71.7622,39060,672,,,,8127.188629426415,,,1.7204301075268815,15213,CHL,,,1612,19
OHiggins,Chile,2021-12-18 11:33:56,-34.5755,-71.0022,72849,1619,,,,7965.513282416037,,,2.222405249214128,15214,CHL,,,1330,24
Tarapaca,Chile,2021-12-18 11:33:56,-19.9232,-69.5132,44540,824,,,,13474.186073245844,,,1.8500224517287833,15215,CHL,,,1043,12
Unknown,Chile,2021-12-18 11:33:56,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-18 11:33:56,-33.0472,-71.6127,136437,3597,,,,7513.4561226321675,,,2.636381626684844,15216,CHL,,,5418,80
Anhui,China,2021-12-18 11:33:56,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2021-12-18 11:33:56,40.1824,116.4142,1200,9,,,,5.481180253408666,,,0.75,15602,CHN,,,10,0
Chongqing,China,2021-12-18 11:33:56,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,0,0
Fujian,China,2021-12-18 11:33:56,26.0789,117.9874,1338,1,,,,3.220985146732725,,,0.07473841554559044,15604,CHN,,,17,0
Gansu,China,2021-12-18 11:33:56,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,0,0
Guangdong,China,2021-12-18 11:33:56,23.3417,113.4244,3366,8,,,,2.671163363066096,,,0.23767082590612,15606,CHN,,,97,0
Guangxi,China,2021-12-18 11:33:56,23.8298,108.7881,516,2,,,,1.0293893861655332,,,0.3875968992248062,15607,CHN,,,144,0
Guizhou,China,2021-12-18 11:33:56,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-18 11:33:56,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-18 11:33:56,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,5,0
Heilongjiang,China,2021-12-18 11:33:56,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,43,0
Henan,China,2021-12-18 11:33:56,33.882,113.614,1638,22,,,,1.6484591601640002,,,1.343101343101343,15612,CHN,,,4,0
Hong Kong,China,2021-12-18 11:33:56,22.3,114.2,12518,213,,,,166.97372331394956,,,1.7015497683335996,344,HKG,,,117,0
Hubei,China,2021-12-18 11:33:56,30.9756,112.2707,68316,4512,,,,118.29086632475857,,,6.6046021429826105,15613,CHN,,,5,0
Hunan,China,2021-12-18 11:33:56,27.6104,111.7088,1202,4,,,,1.809018677500792,,,0.33277870216306155,15614,CHN,,,5,0
Inner Mongolia,China,2021-12-18 11:33:56,44.0935,113.9448,1178,1,,,,4.898301000596486,,,0.08488964346349745,15615,CHN,,,560,0
Jiangsu,China,2021-12-18 11:33:56,32.9711,119.455,1621,0,,,,1.9127291428273672,,,0.0,15616,CHN,,,4,0
Jiangxi,China,2021-12-18 11:33:56,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2021-12-18 11:33:56,43.6661,126.1923,588,3,,,,2.4425245518372463,,,0.5102040816326531,15618,CHN,,,6,0
Liaoning,China,2021-12-18 11:33:56,41.2956,122.6085,788,2,,,,1.8501384563322831,,,0.2538071065989848,15619,CHN,,,26,0
Macau,China,2021-12-18 11:33:56,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-18 11:33:56,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-18 11:33:56,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-18 11:33:56,35.1917,108.8701,743,3,,,,1.879632722295852,,,0.4037685060565276,15622,CHN,,,35,0
Shandong,China,2021-12-18 11:33:56,36.3427,118.1498,1037,7,,,,1.0213986161949715,,,0.6750241080038573,15623,CHN,,,32,0
Shanghai,China,2021-12-18 11:33:56,31.202,121.4491,2945,7,,,,11.841150067176914,,,0.2376910016977929,15624,CHN,,,131,0
Shanxi,China,2021-12-18 11:33:56,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-12-18 11:33:56,30.6171,102.7103,1299,3,,,,1.5524375025590125,,,0.2309468822170901,15626,CHN,,,36,0
Tianjin,China,2021-12-18 11:33:56,39.3054,117.323,539,3,,,,3.8872035926126975,,,0.5565862708719852,15627,CHN,,,12,0
Tibet,China,2021-12-18 11:33:56,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-18 11:33:56,,,0,0,,,,,,,,15699,CHN,,,8,0
Xinjiang,China,2021-12-18 11:33:56,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-18 11:33:56,24.974,101.487,1780,2,,,,3.7704453724211873,,,0.11235955056179776,15630,CHN,,,125,0
Zhejiang,China,2021-12-18 11:33:56,29.1832,120.0934,1944,1,,,,3.0107985449293846,,,0.051440329218107005,15631,CHN,,,444,0
Amazonas,Colombia,2021-12-18 11:33:56,-1.4429,-71.5724,6982,258,,,,9116.191620206557,,,3.6952162704096247,17001,COL,,,109,2
Antioquia,Colombia,2021-12-18 11:33:56,7.1986,-75.3412,778152,16757,,,,12145.147681432261,,,2.1534353185495894,17002,COL,,,13991,300
Arauca,Colombia,2021-12-18 11:33:56,7.0762,-70.7105,14364,480,,,,5478.8041529671145,,,3.341687552213868,17003,COL,,,490,14
Atlantico,Colombia,2021-12-18 11:33:56,10.6966,-74.8741,341325,9728,,,,13461.75158754605,,,2.850069581776899,17004,COL,,,5040,93
Bolivar,Colombia,2021-12-18 11:33:56,8.6704,-74.03,161331,3049,,,,7793.353976358744,,,1.8899033663710008,17005,COL,,,1718,36
Boyaca,Colombia,2021-12-18 11:33:56,5.4545,-73.362,106682,2578,,,,8763.274452593118,,,2.4165276241540283,17006,COL,,,542,6
Caldas,Colombia,2021-12-18 11:33:56,5.2983,-75.2479,101484,2290,,,,10166.139914150192,,,2.256513342004651,17007,COL,,,401,11
Capital District,Colombia,2021-12-18 11:33:56,4.711,-74.0721,1468229,27674,,,,19807.297499948058,,,1.8848558365214143,17008,COL,,,8575,75
Caqueta,Colombia,2021-12-18 11:33:56,0.8699,-73.8419,23059,944,,,,5743.370304043199,,,4.093846220564639,17009,COL,,,85,3
Casanare,Colombia,2021-12-18 11:33:56,5.7589,-71.5724,36071,937,,,,8578.03968571048,,,2.5976546255995117,17010,COL,,,254,4
Cauca,Colombia,2021-12-18 11:33:56,2.705,-76.82600000000002,57315,1592,,,,3913.654464905141,,,2.777632382447876,17011,COL,,,768,12
Cesar,Colombia,2021-12-18 11:33:56,9.3373,-73.6536,92711,2546,,,,7722.222870060487,,,2.7461682001057053,17012,COL,,,1621,29
Choco,Colombia,2021-12-18 11:33:56,5.2528,-76.82600000000002,16556,403,,,,3095.5862280442607,,,2.4341628412660063,17013,COL,,,80,3
Cordoba,Colombia,2021-12-18 11:33:56,8.0493,-75.574,104710,3741,,,,5866.8196637910605,,,3.5727246681310287,17014,COL,,,259,1
Cundinamarca,Colombia,2021-12-18 11:33:56,5.026,-74.03,266876,6852,,,,9142.532185018465,,,2.567484524648151,17015,COL,,,1110,12
Guainia,Colombia,2021-12-18 11:33:56,2.5854,-68.5247,2569,34,,,,5339.4022529825,,,1.3234721681588166,17016,COL,,,182,4
Guaviare,Colombia,2021-12-18 11:33:56,1.0654,-73.2603,5169,97,,,,6245.242669179746,,,1.8765718707680403,17017,COL,,,16,0
Huila,Colombia,2021-12-18 11:33:56,2.5359,-75.5277,89417,3175,,,,8125.9667062285425,,,3.550778934654484,17018,COL,,,685,24
La Guajira,Colombia,2021-12-18 11:33:56,11.3548,-72.5205,46793,1428,,,,5314.004724266376,,,3.0517385078964803,17019,COL,,,1982,49
Magdalena,Colombia,2021-12-18 11:33:56,10.4113,-74.4057,100938,3467,,,,7522.8843611234915,,,3.4347817472111597,17020,COL,,,2167,56
Meta,Colombia,2021-12-18 11:33:56,3.272,-73.0877,90569,2289,,,,8710.886179190207,,,2.527354834435624,17021,COL,,,649,9
Narino,Colombia,2021-12-18 11:33:56,1.2892,-77.3579,90735,3047,,,,5564.543429625559,,,3.358130820521298,17022,COL,,,557,13
Norte de Santander,Colombia,2021-12-18 11:33:56,7.9463,-72.8988,101008,4631,,,,6771.384651894598,,,4.584785363535562,17023,COL,,,4533,186
Putumayo,Colombia,2021-12-18 11:33:56,0.436,-75.5277,17596,703,,,,5053.678823144218,,,3.995226187769948,17024,COL,,,841,26
Quindio,Colombia,2021-12-18 11:33:56,4.461,-75.6674,58643,1821,,,,10861.745791844476,,,3.105229950718756,17025,COL,,,1054,43
Risaralda,Colombia,2021-12-18 11:33:56,5.3158,-75.9928,88978,2262,,,,9431.620276001404,,,2.542201443053339,17026,COL,,,738,22
San Andres y Providencia,Colombia,2021-12-18 11:33:56,12.5567,-81.7185,8328,149,,,,13590.078328981723,,,1.7891450528338135,17027,COL,,,649,10
Santander,Colombia,2021-12-18 11:33:56,6.6437,-73.6536,233642,7475,,,,10693.795463917902,,,3.199339159911317,17028,COL,,,5140,127
Sucre,Colombia,2021-12-18 11:33:56,8.814,-74.7233,59730,1627,,,,6600.999267292396,,,2.723924326134271,17029,COL,,,138,0
Tolima,Colombia,2021-12-18 11:33:56,4.0925,-75.1545,108342,3689,,,,8144.869856644216,,,3.4049583725609645,17030,COL,,,380,16
Unknown,Colombia,2021-12-18 11:33:56,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-12-18 11:33:56,3.8009,-76.6413,420125,13255,,,,9386.40975216974,,,3.1550133888723595,17031,COL,,,5630,145
Vaupes,Colombia,2021-12-18 11:33:56,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,2,0
Vichada,Colombia,2021-12-18 11:33:56,4.4234,-69.2878,3044,54,,,,2823.538141881864,,,1.7739816031537452,17033,COL,,,61,1
Faroe Islands,Denmark,2021-12-18 11:33:56,61.8926,-6.9118,4639,13,,,,9493.502506906783,,,0.2802328087949989,234,FRO,,,1508,2
Greenland,Denmark,2021-12-18 11:33:56,71.7069,-42.6043,1969,0,,,,3468.2590009159444,,,0.0,304,GRL,,,840,0
French Guiana,France,2021-12-18 11:33:56,4.0,-53.0,46690,335,,,,15632.009963774182,,,0.7174983936603126,254,GUF,,,1107,13
French Polynesia,France,2021-12-18 11:33:56,-17.6797,-149.4068,46342,636,,,,16497.451086492187,,,1.3724051616244444,258,PYF,,,733,0
Guadeloupe,France,2021-12-18 11:33:56,16.265,-61.551,55375,828,,,,13839.356004468582,,,1.4952595936794582,312,GLP,,,521,6
Martinique,France,2021-12-18 11:33:56,14.6415,-61.0242,46827,756,,,,12478.381943426642,,,1.6144532000768788,474,MTQ,,,2398,53
Mayotte,France,2021-12-18 11:33:56,-12.8275,45.166244,21180,185,,,,7763.559654415295,,,0.8734655335221907,175,MYT,,,320,0
New Caledonia,France,2021-12-18 11:33:56,-20.904305,165.618042,12581,280,,,,4406.793909440227,,,2.2255782529210717,540,NCL,,,741,7
Reunion,France,2021-12-18 11:33:56,-21.1151,55.5364,67237,393,,,,7509.9295437994515,,,0.5844996058717671,638,REU,,,10064,14
Saint Barthelemy,France,2021-12-18 11:33:56,17.9,-62.8333,1683,6,,,,17025.796661608496,,,0.35650623885918004,652,BLM,,,22,0
Saint Pierre and Miquelon,France,2021-12-18 11:33:56,46.8852,-56.3159,96,0,,,,1656.6005176876615,,,0.0,666,SPM,,,62,0
St Martin,France,2021-12-18 11:33:56,18.0708,-63.0501,4059,56,,,,10499.495589642776,,,1.3796501601379652,663,MAF,,,66,0
Wallis and Futuna,France,2021-12-18 11:33:56,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-18 11:33:56,48.6616,9.3501,965596,12551,,,,8696.67891946379,,,1.2998189719095772,27601,DEU,,,218188,1108
Bayern,Germany,2021-12-18 11:33:56,48.7904,11.4979,1277033,18995,,,,9718.532839306728,,,1.4874321963488806,27602,DEU,,,258911,2014
Berlin,Germany,2021-12-18 11:33:56,52.52,13.405,309038,3955,,,,8434.24066234217,,,1.279777891391997,27603,DEU,,,50824,165
Brandenburg,Germany,2021-12-18 11:33:56,52.4125,12.5316,222481,4457,,,,8789.994433186585,,,2.0033171371937377,27604,DEU,,,67002,408
Bremen,Germany,2021-12-18 11:33:56,53.0793,8.8017,43896,575,,,,6454.060253186891,,,1.3099143429925275,27605,DEU,,,6216,34
Hamburg,Germany,2021-12-18 11:33:56,53.5511,9.9937,127359,1950,,,,6875.061404237999,,,1.5311049866911643,27606,DEU,,,19854,80
Hessen,Germany,2021-12-18 11:33:56,50.6521,9.1624,456510,8401,,,,7254.07323577335,,,1.840266368754244,27607,DEU,,,65194,346
Mecklenburg-Vorpommern,Germany,2021-12-18 11:33:56,53.6127,12.4296,91629,1418,,,,5688.5075125374515,,,1.5475449912145718,27608,DEU,,,28262,123
Niedersachsen,Germany,2021-12-18 11:33:56,52.6367,9.8451,419652,6677,,,,5243.407787744765,,,1.5910802283797052,27609,DEU,,,65411,424
Nordrhein-Westfalen,Germany,2021-12-18 11:33:56,51.4332,7.6616,1312495,19805,,,,7321.915007444672,,,1.5089581293643024,27610,DEU,,,203150,1090
Rheinland-Pfalz,Germany,2021-12-18 11:33:56,50.1183,7.309,265920,4484,,,,6488.399959886697,,,1.686221419975933,27611,DEU,,,51017,272
Saarland,Germany,2021-12-18 11:33:56,49.3964,7.023,70432,1193,,,,7157.789044818499,,,1.6938323489323035,27612,DEU,,,14489,95
Sachsen,Germany,2021-12-18 11:33:56,51.1045,13.2017,616781,12124,,,,15203.104999555084,,,1.9656896045760164,27613,DEU,,,204448,1482
Sachsen-Anhalt,Germany,2021-12-18 11:33:56,51.9503,11.6923,208472,4080,,,,9559.936240188856,,,1.9570973559998464,27614,DEU,,,74713,393
Schleswig-Holstein,Germany,2021-12-18 11:33:56,54.2194,9.6961,109057,1853,,,,3746.5366942929527,,,1.6991114738164446,27615,DEU,,,17562,79
Thuringen,Germany,2021-12-18 11:33:56,51.011,10.8453,267902,5540,,,,12635.474241794667,,,2.0679203589372235,27616,DEU,,,80250,706
Unknown,Germany,2021-12-18 11:33:56,,,19903,0,,,,,,,0.0,27617,DEU,,,2930,0
Andaman and Nicobar Islands,India,2021-12-18 11:33:56,11.225999,92.968178,7700,129,,,,1846.3633834968687,,,1.675324675324675,35601,IND,,,24,0
Andhra Pradesh,India,2021-12-18 11:33:56,15.9129,79.74,2075419,14474,,,,3850.256699054176,,,0.6974013440177622,35602,IND,,,4513,49
Arunachal Pradesh,India,2021-12-18 11:33:56,27.768456,96.384277,55320,280,,,,3522.539284718216,,,0.5061460592913956,35603,IND,,,77,0
Assam,India,2021-12-18 11:33:56,26.357149,92.830441,619168,6141,,,,1738.892133097616,,,0.9918148224714456,35604,IND,,,4115,75
Bihar,India,2021-12-18 11:33:56,25.679658,85.60484,726351,12093,,,,582.0123643342546,,,1.664897549531838,35605,IND,,,169,2430
Chandigarh,India,2021-12-18 11:33:56,30.733839,76.76827800000002,65673,1076,,,,5668.927976741798,,,1.638420659936351,35606,IND,,,275,256
Chhattisgarh,India,2021-12-18 11:33:56,21.264705,82.035366,1007327,13595,,,,3422.065141423846,,,1.3496113972920412,35607,IND,,,833,4
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-18 11:33:56,20.194742,73.080901,10688,4,,,,1735.8426827604574,,,0.0374251497005988,35608,IND,,,6,0
Delhi,India,2021-12-18 11:33:56,28.646519,77.10898,1441935,25100,,,,7706.3813317163085,,,1.7407164678019469,35609,IND,,,1330,5
Goa,India,2021-12-18 11:33:56,15.359682,74.057396,179601,3485,,,,11322.364066193853,,,1.940412358505799,35610,IND,,,987,108
