Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
New Brunswick,Canada,2021-08-31 10:31:09,46.5653,-66.4619,2760,46,,,,353.84932941705887,,,1.6666666666666667,12404,CAN,,,377,0
Newfoundland and Labrador,Canada,2021-08-31 10:31:09,53.1355,-57.6604,1478,7,,,,283.4866168615078,,,0.4736129905277402,12405,CAN,,,38,0
Northwest Territories,Canada,2021-08-31 10:31:09,64.8255,-124.8457,452,1,,,,1006.5918403705684,,,0.22123893805309736,12406,CAN,,,324,1
Nova Scotia,Canada,2021-08-31 10:31:09,44.682,-63.7443,6030,94,,,,616.9069329904028,,,1.558872305140962,12407,CAN,,,143,1
Nunavut,Canada,2021-08-31 10:31:09,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-08-31 10:31:09,51.2538,-85.3232,572856,9551,,,,3893.846766958312,,,1.6672601840602177,12408,CAN,,,14820,203
Prince Edward Island,Canada,2021-08-31 10:31:09,46.5107,-63.4168,230,0,,,,145.42419605710742,,,0.0,12409,CAN,,,22,0
Quebec,Canada,2021-08-31 10:31:09,52.9399,-73.5491,388799,11285,,,,4553.92182929449,,,2.9025280414815877,12410,CAN,,,11001,44
Repatriated Travellers,Canada,2021-08-31 10:31:09,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-08-31 10:31:09,52.9399,-106.4509,54076,601,,,,4576.2508187592775,,,1.111398772098528,12411,CAN,,,3980,23
Yukon,Canada,2021-08-31 10:31:09,64.2823,-135.0,689,8,,,,1677.2968498953214,,,1.161103047895501,12412,CAN,,,93,1
Antofagasta,Chile,2021-08-31 10:31:09,-23.6509,-70.3975,60539,1229,,,,9964.709794019758,,,2.0300963015576734,15201,CHL,,,829,30
Araucania,Chile,2021-08-31 10:31:09,-38.9489,-72.3311,97814,1477,,,,10218.506848971609,,,1.5100087921974361,15202,CHL,,,942,78
Arica y Parinacota,Chile,2021-08-31 10:31:09,-18.594,-69.4785,26623,524,,,,11776.545110320789,,,1.9682229651053602,15203,CHL,,,265,20
Atacama,Chile,2021-08-31 10:31:09,-27.5661,-70.0503,27067,348,,,,9367.55911180021,,,1.2856984519895076,15204,CHL,,,294,23
Aysen,Chile,2021-08-31 10:31:09,-45.9864,-73.7669,8175,77,,,,7924.7368114930505,,,0.9418960244648318,15205,CHL,,,116,6
Biobio,Chile,2021-08-31 10:31:09,-37.4464,-72.1416,150233,2632,,,,9650.084628453791,,,1.7519453116159565,15206,CHL,,,1574,104
Coquimbo,Chile,2021-08-31 10:31:09,-29.959,-71.3389,48314,1000,,,,6377.361778068761,,,2.0697934346152254,15207,CHL,,,605,60
Los Lagos,Chile,2021-08-31 10:31:09,-41.9198,-72.1416,88409,1393,,,,10668.293295105153,,,1.5756314402379847,15208,CHL,,,812,48
Los Rios,Chile,2021-08-31 10:31:09,-40.231,-72.3311,49144,675,,,,12770.081878821424,,,1.373514569428618,15209,CHL,,,564,51
Magallanes,Chile,2021-08-31 10:31:09,-52.368,-70.9863,29239,497,,,,17557.481099842073,,,1.6997845343548,15210,CHL,,,101,12
Maule,Chile,2021-08-31 10:31:09,-35.5183,-71.6885,101061,1759,,,,9671.371835973014,,,1.7405329454487883,15211,CHL,,,1239,68
Metropolitana,Chile,2021-08-31 10:31:09,-33.4376,-70.6505,684275,18931,,,,9620.32153827293,,,2.7665777647875487,15212,CHL,,,9558,583
Nuble,Chile,2021-08-31 10:31:09,-36.7226,-71.7622,35752,634,,,,7438.895235003922,,,1.7733273663011861,15213,CHL,,,395,14
OHiggins,Chile,2021-08-31 10:31:09,-34.5755,-71.0022,68198,1527,,,,7456.959942267004,,,2.2390685943869317,15214,CHL,,,703,52
Tarapaca,Chile,2021-08-31 10:31:09,-19.9232,-69.5132,41004,803,,,,12404.479697965258,,,1.9583455272656327,15215,CHL,,,652,16
Unknown,Chile,2021-08-31 10:31:09,,,50,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-08-31 10:31:09,-33.0472,-71.6127,122433,3417,,,,6742.269131263692,,,2.790914214304967,15216,CHL,,,1830,142
Anhui,China,2021-08-31 10:31:09,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-08-31 10:31:09,40.1824,116.4142,1116,9,,,,5.181058495821726,,,0.8064516129032258,15602,CHN,,,20,0
Chongqing,China,2021-08-31 10:31:09,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-08-31 10:31:09,26.0789,117.9874,788,1,,,,1.9994925145902056,,,0.12690355329949238,15604,CHN,,,45,0
Gansu,China,2021-08-31 10:31:09,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-08-31 10:31:09,23.3417,113.4244,3059,8,,,,2.6961043539573417,,,0.2615233736515201,15606,CHN,,,167,0
Guangxi,China,2021-08-31 10:31:09,23.8298,108.7881,289,2,,,,0.5866829070239545,,,0.6920415224913494,15607,CHN,,,12,0
Guizhou,China,2021-08-31 10:31:09,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-08-31 10:31:09,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,1,0
Hebei,China,2021-08-31 10:31:09,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-08-31 10:31:09,47.862,127.7615,1615,13,,,,4.280413464086934,,,0.8049535603715171,15611,CHN,,,3,0
Henan,China,2021-08-31 10:31:09,33.882,113.614,1528,22,,,,1.5908381051535658,,,1.4397905759162304,15612,CHN,,,179,0
Hong Kong,China,2021-08-31 10:31:09,22.3,114.2,12110,212,,,,161.5315377322199,,,1.7506193228736582,344,HKG,,,120,0
Hubei,China,2021-08-31 10:31:09,30.9756,112.2707,68290,4512,,,,115.41321615683624,,,6.607116708156393,15613,CHN,,,89,0
Hunan,China,2021-08-31 10:31:09,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,85,0
Inner Mongolia,China,2021-08-31 10:31:09,44.0935,113.9448,412,1,,,,1.6258879242304656,,,0.2427184466019417,15615,CHN,,,4,0
Jiangsu,China,2021-08-31 10:31:09,32.9711,119.455,1589,0,,,,1.9736678673456716,,,0.0,15616,CHN,,,501,0
Jiangxi,China,2021-08-31 10:31:09,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-08-31 10:31:09,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-08-31 10:31:09,41.2956,122.6085,446,2,,,,1.023170451938518,,,0.4484304932735426,15619,CHN,,,9,0
Macau,China,2021-08-31 10:31:09,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,4,0
Ningxia,China,2021-08-31 10:31:09,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-08-31 10:31:09,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-08-31 10:31:09,35.1917,108.8701,669,3,,,,1.7313664596273293,,,0.4484304932735426,15622,CHN,,,8,0
Shandong,China,2021-08-31 10:31:09,36.3427,118.1498,925,7,,,,0.920672837662984,,,0.7567567567567568,15623,CHN,,,35,0
Shanghai,China,2021-08-31 10:31:09,31.202,121.4491,2480,7,,,,10.231023102310232,,,0.28225806451612906,15624,CHN,,,162,0
Shanxi,China,2021-08-31 10:31:09,37.5777,112.2922,259,0,,,,0.6966110812264659,,,0.0,15625,CHN,,,6,0
Sichuan,China,2021-08-31 10:31:09,30.6171,102.7103,1190,3,,,,1.4266874475482556,,,0.25210084033613445,15626,CHN,,,33,0
Tianjin,China,2021-08-31 10:31:09,39.3054,117.323,473,3,,,,3.032051282051282,,,0.6342494714587738,15627,CHN,,,45,0
Tibet,China,2021-08-31 10:31:09,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-08-31 10:31:09,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-08-31 10:31:09,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-08-31 10:31:09,24.974,101.487,1089,2,,,,2.254658385093168,,,0.18365472910927452,15630,CHN,,,248,0
Zhejiang,China,2021-08-31 10:31:09,29.1832,120.0934,1430,1,,,,2.4925919470106326,,,0.06993006993006994,15631,CHN,,,34,0
Amazonas,Colombia,2021-08-31 10:31:09,-1.4429,-71.5724,6787,254,,,,8861.585867422216,,,3.742448799174893,17001,COL,,,159,3
Antioquia,Colombia,2021-08-31 10:31:09,7.1986,-75.3412,735446,15827,,,,11478.606084310815,,,2.1520274772043093,17002,COL,,,19088,489
Arauca,Colombia,2021-08-31 10:31:09,7.0762,-70.7105,13107,443,,,,4999.35157567112,,,3.3798733501182574,17003,COL,,,321,28
Atlantico,Colombia,2021-08-31 10:31:09,10.6966,-74.8741,313823,9361,,,,12377.081281647883,,,2.982891629995252,17004,COL,,,5297,137
Bolivar,Colombia,2021-08-31 10:31:09,8.6704,-74.03,154738,2926,,,,7474.868485249576,,,1.8909382310744611,17005,COL,,,3460,69
Boyaca,Colombia,2021-08-31 10:31:09,5.4545,-73.362,104711,2530,,,,8601.368845779776,,,2.416174040931707,17006,COL,,,1763,71
Caldas,Colombia,2021-08-31 10:31:09,5.2983,-75.2479,99833,2237,,,,10000.751311037759,,,2.240742039205473,17007,COL,,,1424,69
Capital District,Colombia,2021-08-31 10:31:09,4.711,-74.0721,1440811,27304,,,,19437.41209184512,,,1.8950438329524133,17008,COL,,,23169,580
Caqueta,Colombia,2021-08-31 10:31:09,0.8699,-73.8419,22687,922,,,,5650.7152126210185,,,4.064001410499404,17009,COL,,,537,41
Casanare,Colombia,2021-08-31 10:31:09,5.7589,-71.5724,35311,909,,,,8397.304187356125,,,2.574268641499816,17010,COL,,,1035,38
Cauca,Colombia,2021-08-31 10:31:09,2.705,-76.82600000000002,55066,1491,,,,3760.085436002207,,,2.7076598990302547,17011,COL,,,2830,119
Cesar,Colombia,2021-08-31 10:31:09,9.3373,-73.6536,88098,2462,,,,7337.989994785828,,,2.7946150877431952,17012,COL,,,1445,56
Choco,Colombia,2021-08-31 10:31:09,5.2528,-76.82600000000002,16252,387,,,,3038.745311559273,,,2.381245385183362,17013,COL,,,241,3
Cordoba,Colombia,2021-08-31 10:31:09,8.0493,-75.574,103081,3690,,,,5775.548063826248,,,3.5797091607570746,17014,COL,,,3154,156
Cundinamarca,Colombia,2021-08-31 10:31:09,5.026,-74.03,262260,6751,,,,8984.399087377444,,,2.5741630443071757,17015,COL,,,4599,171
Guainia,Colombia,2021-08-31 10:31:09,2.5854,-68.5247,2265,29,,,,4707.569522384337,,,1.2803532008830023,17016,COL,,,51,0
Guaviare,Colombia,2021-08-31 10:31:09,1.0654,-73.2603,5112,93,,,,6176.374642067492,,,1.81924882629108,17017,COL,,,97,3
Huila,Colombia,2021-08-31 10:31:09,2.5359,-75.5277,87775,3108,,,,7976.746341738261,,,3.540871546567929,17018,COL,,,2007,145
La Guajira,Colombia,2021-08-31 10:31:09,11.3548,-72.5205,42042,1320,,,,4774.461706186972,,,3.1397174254317117,17019,COL,,,597,17
Magdalena,Colombia,2021-08-31 10:31:09,10.4113,-74.4057,91982,3280,,,,6855.395879697052,,,3.5659150703398486,17020,COL,,,3244,87
Meta,Colombia,2021-08-31 10:31:09,3.272,-73.0877,87380,2206,,,,8404.169576098226,,,2.5246051728084233,17021,COL,,,1742,81
Narino,Colombia,2021-08-31 10:31:09,1.2892,-77.3579,88738,2965,,,,5442.072572415417,,,3.3412968514052603,17022,COL,,,1922,71
Norte de Santander,Colombia,2021-08-31 10:31:09,7.9463,-72.8988,88953,4177,,,,5963.2403269046035,,,4.695738198824097,17023,COL,,,2284,147
Putumayo,Colombia,2021-08-31 10:31:09,0.436,-75.5277,16079,659,,,,4617.987144654233,,,4.098513589153554,17024,COL,,,580,30
Quindio,Colombia,2021-08-31 10:31:09,4.461,-75.6674,55662,1706,,,,10309.610597439543,,,3.06492759872085,17025,COL,,,1139,41
Risaralda,Colombia,2021-08-31 10:31:09,5.3158,-75.9928,87094,2205,,,,9231.91728649853,,,2.531747307506832,17026,COL,,,1461,66
San Andres y Providencia,Colombia,2021-08-31 10:31:09,12.5567,-81.7185,6797,133,,,,11091.710182767625,,,1.9567456230690008,17027,COL,,,61,0
Santander,Colombia,2021-08-31 10:31:09,6.6437,-73.6536,223732,7216,,,,10240.214716246566,,,3.225287397421916,17028,COL,,,4103,191
Sucre,Colombia,2021-08-31 10:31:09,8.814,-74.7233,58659,1608,,,,6482.638808305787,,,2.7412673247072057,17029,COL,,,915,49
Tolima,Colombia,2021-08-31 10:31:09,4.0925,-75.1545,106849,3608,,,,8032.62999863929,,,3.3767279057361317,17030,COL,,,1682,134
Unknown,Colombia,2021-08-31 10:31:09,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-08-31 10:31:09,3.8009,-76.6413,401481,12713,,,,8969.86652475063,,,3.166525937715608,17031,COL,,,15707,571
Vaupes,Colombia,2021-08-31 10:31:09,0.8554,-70.812,1744,17,,,,4274.824129225188,,,0.9747706422018348,17032,COL,,,17,0
Vichada,Colombia,2021-08-31 10:31:09,4.4234,-69.2878,2909,50,,,,2698.3155238943305,,,1.7188037126160192,17033,COL,,,83,4
Faroe Islands,Denmark,2021-08-31 10:31:09,61.8926,-6.9118,1001,2,,,,2048.500972065896,,,0.1998001998001998,234,FRO,,,15,0
Greenland,Denmark,2021-08-31 10:31:09,71.7069,-42.6043,333,0,,,,586.5567533291057,,,0.0,304,GRL,,,211,0
French Guiana,France,2021-08-31 10:31:09,4.0,-53.0,34375,215,,,,11508.89574865576,,,0.6254545454545455,254,GUF,,,4211,28
French Polynesia,France,2021-08-31 10:31:09,-17.6797,-149.4068,40178,423,,,,14303.107111326291,,,1.0528149733685102,258,PYF,,,19698,270
Guadeloupe,France,2021-08-31 10:31:09,16.265,-61.551,45393,503,,,,11344.648074236431,,,1.108100367898134,312,GLP,,,24268,220
Martinique,France,2021-08-31 10:31:09,14.6415,-61.0242,35953,411,,,,9580.696307942388,,,1.1431591244124273,474,MTQ,,,13514,282
Mayotte,France,2021-08-31 10:31:09,-12.8275,45.166244,19780,175,,,,7250.3876281555495,,,0.8847320525783621,175,MYT,,,286,1
New Caledonia,France,2021-08-31 10:31:09,-20.904305,165.618042,136,0,,,,47.637228494068104,,,0.0,540,NCL,,,2,0
Reunion,France,2021-08-31 10:31:09,-21.1151,55.5364,48683,332,,,,5437.570087612307,,,0.6819629028613684,638,REU,,,11452,57
Saint Barthelemy,France,2021-08-31 10:31:09,17.9,-62.8333,1520,2,,,,15376.833586241783,,,0.13157894736842105,652,BLM,,,515,1
Saint Pierre and Miquelon,France,2021-08-31 10:31:09,46.8852,-56.3159,30,0,,,,517.6876617773943,,,0.0,666,SPM,,,2,0
St Martin,France,2021-08-31 10:31:09,18.0708,-63.0501,3273,42,,,,8466.33384205489,,,1.2832263978001832,663,MAF,,,694,4
Wallis and Futuna,France,2021-08-31 10:31:09,-14.2938,-178.1165,445,7,,,,2910.5893125776697,,,1.5730337078651686,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-08-31 10:31:09,48.6616,9.3501,526441,10473,,,,4755.765216111647,,,1.989396722519713,27601,DEU,,,20297,72
Bayern,Germany,2021-08-31 10:31:09,48.7904,11.4979,675792,15414,,,,5167.901035741299,,,2.280879323815612,27602,DEU,,,21712,73
Berlin,Germany,2021-08-31 10:31:09,52.52,13.405,192392,3593,,,,5278.4961476899025,,,1.8675412699072729,27603,DEU,,,9379,11
Brandenburg,Germany,2021-08-31 10:31:09,52.4125,12.5316,111530,3825,,,,4440.035240017884,,,3.4295705191428314,27604,DEU,,,2231,7
Bremen,Germany,2021-08-31 10:31:09,53.0793,8.8017,29295,498,,,,4289.253366833288,,,1.6999487967229905,27605,DEU,,,1363,5
Hamburg,Germany,2021-08-31 10:31:09,53.5511,9.9937,85272,1642,,,,4631.380218870626,,,1.9256027769959656,27606,DEU,,,6072,22
Hessen,Germany,2021-08-31 10:31:09,50.6521,9.1624,307546,7631,,,,4908.320697295433,,,2.481254836674839,27607,DEU,,,12447,45
Mecklenburg-Vorpommern,Germany,2021-08-31 10:31:09,53.6127,12.4296,46176,1192,,,,2868.653610200817,,,2.5814275814275813,27608,DEU,,,1709,12
Niedersachsen,Germany,2021-08-31 10:31:09,52.6367,9.8451,277476,5857,,,,3476.076511867036,,,2.1108131874468423,27609,DEU,,,12085,40
Nordrhein-Westfalen,Germany,2021-08-31 10:31:09,51.4332,7.6616,889922,17416,,,,4962.579152407528,,,1.9570254471740218,27610,DEU,,,61465,120
Rheinland-Pfalz,Germany,2021-08-31 10:31:09,50.1183,7.309,165295,3924,,,,4046.543760300271,,,2.373937505671678,27611,DEU,,,7599,18
Saarland,Germany,2021-08-31 10:31:09,49.3964,7.023,44345,1033,,,,4476.991122745983,,,2.3294621716089754,27612,DEU,,,2192,4
Sachsen,Germany,2021-08-31 10:31:09,51.1045,13.2017,289276,10166,,,,7093.684870560776,,,3.5142908502606507,27613,DEU,,,2559,31
Sachsen-Anhalt,Germany,2021-08-31 10:31:09,51.9503,11.6923,100742,3496,,,,4561.927364726414,,,3.470250739512815,27614,DEU,,,1129,37
Schleswig-Holstein,Germany,2021-08-31 10:31:09,54.2194,9.6961,71172,1652,,,,2456.992617837051,,,2.321137525993368,27615,DEU,,,5586,13
Thuringen,Germany,2021-08-31 10:31:09,51.011,10.8453,130445,4395,,,,6086.615697957906,,,3.3692360765073404,27616,DEU,,,1183,13
Unknown,Germany,2021-08-31 10:31:09,,,4560,0,,,,,,,0.0,27617,DEU,,,-1770,0
Andaman and Nicobar Islands,India,2021-08-31 10:31:09,11.225999,92.968178,7565,129,,,,1813.9920774225727,,,1.7052214144084599,35601,IND,,,26,0
Andhra Pradesh,India,2021-08-31 10:31:09,15.9129,79.74,2013001,13838,,,,3734.460648887167,,,0.6874313524931185,35602,IND,,,42993,428
Arunachal Pradesh,India,2021-08-31 10:31:09,27.768456,96.384277,52960,260,,,,3372.2646514583644,,,0.4909365558912387,35603,IND,,,4395,26
Assam,India,2021-08-31 10:31:09,26.357149,92.830441,588856,5655,,,,1653.7628978360146,,,0.9603366527640034,35604,IND,,,20599,361
Bihar,India,2021-08-31 10:31:09,25.679658,85.60484,725700,9653,,,,581.4907294095673,,,1.3301639796058975,35605,IND,,,783,9
Chandigarh,India,2021-08-31 10:31:09,30.733839,76.76827800000002,65099,813,,,,5619.379994181996,,,1.2488671100938569,35606,IND,,,3139,2
Chhattisgarh,India,2021-08-31 10:31:09,21.264705,82.035366,1004420,13555,,,,3412.1895564686934,,,1.3495350550566496,35607,IND,,,1962,27
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-31 10:31:09,20.194742,73.080901,10663,4,,,,1731.7824219942704,,,0.037512895057676084,35608,IND,,,13,0
Delhi,India,2021-08-31 10:31:09,28.646519,77.10898,1437736,25081,,,,7683.939893501773,,,1.744478819477289,35609,IND,,,1335,27
Goa,India,2021-08-31 10:31:09,15.359682,74.057396,173850,3198,,,,10959.810874704492,,,1.839516824849008,35610,IND,,,2555,48
