Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
New Brunswick,Canada,2021-12-23 06:32:22,46.5653,-66.4619,11065,149,,,,1402.0082992809405,,,1.3465883416177136,12404,CAN,,,3172,26
Newfoundland and Labrador,Canada,2021-12-23 06:32:22,53.1355,-57.6604,2327,18,,,,447.02460652421564,,,0.7735281478298238,12405,CAN,,,285,0
Northwest Territories,Canada,2021-12-23 06:32:22,64.8255,-124.8457,2090,12,,,,4593.0028129395205,,,0.5741626794258373,12406,CAN,,,33,0
Nova Scotia,Canada,2021-12-23 06:32:22,44.682,-63.7443,9607,110,,,,968.3938894516936,,,1.1449984386384928,12407,CAN,,,1488,3
Nunavut,Canada,2021-12-23 06:32:22,70.2998,-83.1076,676,4,,,,1715.6054107555262,,,0.591715976331361,12416,CAN,,,2,0
Ontario,Canada,2021-12-23 06:32:22,51.2538,-85.3232,672344,10186,,,,4534.813732052472,,,1.5149982746927169,12408,CAN,,,50461,151
Prince Edward Island,Canada,2021-12-23 06:32:22,46.5107,-63.4168,529,0,,,,321.93673243345216,,,0.0,12409,CAN,,,166,0
Quebec,Canada,2021-12-23 06:32:22,52.9399,-73.5491,501697,11652,,,,5830.638520912616,,,2.3225173760257687,12410,CAN,,,60354,86
Repatriated Travellers,Canada,2021-12-23 06:32:22,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-23 06:32:22,52.9399,-106.4509,82442,944,,,,6987.533945165633,,,1.1450474272822104,12411,CAN,,,1871,30
Yukon,Canada,2021-12-23 06:32:22,64.2823,-135.0,1652,14,,,,3843.111710789559,,,0.8474576271186439,12412,CAN,,,198,2
Antofagasta,Chile,2021-12-23 06:32:22,-23.6509,-70.3975,66515,1282,,,,10948.358445782458,,,1.9273848004209575,15201,CHL,,,1511,17
Araucania,Chile,2021-12-23 06:32:22,-38.9489,-72.3311,103396,1549,,,,10801.6514420867,,,1.4981237185190917,15202,CHL,,,2420,28
Arica y Parinacota,Chile,2021-12-23 06:32:22,-18.594,-69.4785,28963,546,,,,12811.631898366863,,,1.8851638297137727,15203,CHL,,,499,4
Atacama,Chile,2021-12-23 06:32:22,-27.5661,-70.0503,30534,377,,,,10567.445594994186,,,1.2346891989257875,15204,CHL,,,1405,9
Aysen,Chile,2021-12-23 06:32:22,-45.9864,-73.7669,10219,96,,,,9906.163361057796,,,0.9394265583716608,15205,CHL,,,742,16
Biobio,Chile,2021-12-23 06:32:22,-37.4464,-72.1416,166074,2806,,,,10667.617331650401,,,1.6896082469260691,15206,CHL,,,6921,85
Coquimbo,Chile,2021-12-23 06:32:22,-29.959,-71.3389,54447,1083,,,,7186.906833019618,,,1.9890903080059508,15207,CHL,,,2205,30
Los Lagos,Chile,2021-12-23 06:32:22,-41.9198,-72.1416,98430,1481,,,,11877.525014842382,,,1.5046225744183683,15208,CHL,,,5382,58
Los Rios,Chile,2021-12-23 06:32:22,-40.231,-72.3311,53205,714,,,,13825.333842639873,,,1.3419791372991259,15209,CHL,,,1849,12
Magallanes,Chile,2021-12-23 06:32:22,-52.368,-70.9863,30001,505,,,,18015.048068550983,,,1.6832772240925302,15210,CHL,,,417,6
Maule,Chile,2021-12-23 06:32:22,-35.5183,-71.6885,109333,1852,,,,10462.988659744486,,,1.6939076033768397,15211,CHL,,,2301,40
Metropolitana,Chile,2021-12-23 06:32:22,-33.4376,-70.6505,749714,19887,,,,10540.337936859816,,,2.652611529196467,15212,CHL,,,11820,292
Nuble,Chile,2021-12-23 06:32:22,-36.7226,-71.7622,39225,673,,,,8161.5200714094,,,1.7157425111536009,15213,CHL,,,1482,19
OHiggins,Chile,2021-12-23 06:32:22,-34.5755,-71.0022,72965,1620,,,,7978.197046651104,,,2.220242582059892,15214,CHL,,,1093,24
Tarapaca,Chile,2021-12-23 06:32:22,-19.9232,-69.5132,44660,825,,,,13510.488325800616,,,1.8472906403940887,15215,CHL,,,842,11
Unknown,Chile,2021-12-23 06:32:22,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-23 06:32:22,-33.0472,-71.6127,137023,3604,,,,7545.726586566896,,,2.6302153653036346,15216,CHL,,,4762,74
Anhui,China,2021-12-23 06:32:22,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2021-12-23 06:32:22,40.1824,116.4142,1205,9,,,,5.504018504464535,,,0.7468879668049793,15602,CHN,,,14,0
Chongqing,China,2021-12-23 06:32:22,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,0,0
Fujian,China,2021-12-23 06:32:22,26.0789,117.9874,1346,1,,,,3.2402436528417398,,,0.07429420505200594,15604,CHN,,,26,0
Gansu,China,2021-12-23 06:32:22,35.7518,104.2861,354,2,,,,1.4148776624430437,,,0.5649717514124294,15605,CHN,,,10,0
Guangdong,China,2021-12-23 06:32:22,23.3417,113.4244,3408,8,,,,2.704493387204175,,,0.2347417840375587,15606,CHN,,,123,0
Guangxi,China,2021-12-23 06:32:22,23.8298,108.7881,554,2,,,,1.105197131658344,,,0.36101083032490977,15607,CHN,,,164,0
Guizhou,China,2021-12-23 06:32:22,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-23 06:32:22,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-23 06:32:22,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,5,0
Heilongjiang,China,2021-12-23 06:32:22,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,43,0
Henan,China,2021-12-23 06:32:22,33.882,113.614,1640,22,,,,1.6504719308113311,,,1.3414634146341464,15612,CHN,,,4,0
Hong Kong,China,2021-12-23 06:32:22,22.3,114.2,12548,213,,,,167.3738840184885,,,1.6974816703857187,344,HKG,,,137,0
Hubei,China,2021-12-23 06:32:22,30.9756,112.2707,68316,4512,,,,118.29086632475857,,,6.6046021429826105,15613,CHN,,,5,0
Hunan,China,2021-12-23 06:32:22,27.6104,111.7088,1203,4,,,,1.8105236847200108,,,0.3325020781379884,15614,CHN,,,6,0
Inner Mongolia,China,2021-12-23 06:32:22,44.0935,113.9448,1185,1,,,,4.927408052382714,,,0.08438818565400844,15615,CHN,,,567,0
Jiangsu,China,2021-12-23 06:32:22,32.9711,119.455,1624,0,,,,1.9162690487055176,,,0.0,15616,CHN,,,5,0
Jiangxi,China,2021-12-23 06:32:22,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2021-12-23 06:32:22,43.6661,126.1923,589,3,,,,2.446678505156697,,,0.5093378607809848,15618,CHN,,,6,0
Liaoning,China,2021-12-23 06:32:22,41.2956,122.6085,792,2,,,,1.8595300221004676,,,0.2525252525252525,15619,CHN,,,14,0
Macau,China,2021-12-23 06:32:22,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-23 06:32:22,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-23 06:32:22,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-23 06:32:22,35.1917,108.8701,938,3,,,,2.372941444836486,,,0.31982942430703626,15622,CHN,,,231,0
Shandong,China,2021-12-23 06:32:22,36.3427,118.1498,1037,7,,,,1.0213986161949715,,,0.6750241080038573,15623,CHN,,,24,0
Shanghai,China,2021-12-23 06:32:22,31.202,121.4491,2996,7,,,,12.046209032686601,,,0.2336448598130841,15624,CHN,,,163,0
Shanxi,China,2021-12-23 06:32:22,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-12-23 06:32:22,30.6171,102.7103,1302,3,,,,1.5560228085695411,,,0.2304147465437788,15626,CHN,,,33,0
Tianjin,China,2021-12-23 06:32:22,39.3054,117.323,545,3,,,,3.9304748756473473,,,0.5504587155963303,15627,CHN,,,17,0
Tibet,China,2021-12-23 06:32:22,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-23 06:32:22,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-23 06:32:22,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-23 06:32:22,24.974,101.487,1790,2,,,,3.79162764979434,,,0.111731843575419,15630,CHN,,,112,0
Zhejiang,China,2021-12-23 06:32:22,29.1832,120.0934,2001,1,,,,3.0990781318949066,,,0.04997501249375312,15631,CHN,,,500,0
Amazonas,Colombia,2021-12-23 06:32:22,-1.4429,-71.5724,7020,258,,,,9165.807100236329,,,3.675213675213675,17001,COL,,,132,2
Antioquia,Colombia,2021-12-23 06:32:22,7.1986,-75.3412,780614,16825,,,,12183.573790459399,,,2.1553546310980845,17002,COL,,,13910,331
Arauca,Colombia,2021-12-23 06:32:22,7.0762,-70.7105,14415,481,,,,5498.256882833538,,,3.3368019424210886,17003,COL,,,463,11
Atlantico,Colombia,2021-12-23 06:32:22,10.6966,-74.8741,341776,9734,,,,13479.538886941009,,,2.8480642292027527,17004,COL,,,4040,83
Bolivar,Colombia,2021-12-23 06:32:22,8.6704,-74.03,161490,3050,,,,7801.0347276231705,,,1.888661836646232,17005,COL,,,1414,30
Boyaca,Colombia,2021-12-23 06:32:22,5.4545,-73.362,106749,2578,,,,8768.778093210314,,,2.41501091345118,17006,COL,,,460,3
Caldas,Colombia,2021-12-23 06:32:22,5.2983,-75.2479,101556,2290,,,,10173.352500112696,,,2.2549135452361257,17007,COL,,,410,9
Capital District,Colombia,2021-12-23 06:32:22,4.711,-74.0721,1470452,27686,,,,19837.287114880328,,,1.8828224246694212,17008,COL,,,9366,80
Caqueta,Colombia,2021-12-23 06:32:22,0.8699,-73.8419,23071,944,,,,5746.359177960044,,,4.091716873997658,17009,COL,,,91,3
Casanare,Colombia,2021-12-23 06:32:22,5.7589,-71.5724,36126,938,,,,8591.119228354546,,,2.5964679178431047,17010,COL,,,261,5
Cauca,Colombia,2021-12-23 06:32:22,2.705,-76.82600000000002,57388,1594,,,,3918.6391421438757,,,2.777584163936712,17011,COL,,,711,10
Cesar,Colombia,2021-12-23 06:32:22,9.3373,-73.6536,92917,2552,,,,7739.381329264169,,,2.746537232153427,17012,COL,,,1485,31
Choco,Colombia,2021-12-23 06:32:22,5.2528,-76.82600000000002,16569,404,,,,3098.0169251307902,,,2.438288369847305,17013,COL,,,81,4
Cordoba,Colombia,2021-12-23 06:32:22,8.0493,-75.574,104751,3742,,,,5869.11686182578,,,3.5722809328789222,17014,COL,,,252,1
Cundinamarca,Colombia,2021-12-23 06:32:22,5.026,-74.03,267049,6855,,,,9148.458750419655,,,2.566944643117929,17015,COL,,,1075,11
Guainia,Colombia,2021-12-23 06:32:22,2.5854,-68.5247,2570,35,,,,5341.480650122626,,,1.3618677042801557,17016,COL,,,113,5
Guaviare,Colombia,2021-12-23 06:32:22,1.0654,-73.2603,5170,97,,,,6246.450880181715,,,1.876208897485493,17017,COL,,,15,0
Huila,Colombia,2021-12-23 06:32:22,2.5359,-75.5277,89540,3181,,,,8137.144601985122,,,3.552602188965825,17018,COL,,,701,26
La Guajira,Colombia,2021-12-23 06:32:22,11.3548,-72.5205,46914,1432,,,,5327.7459798310165,,,3.0523937417402056,17019,COL,,,1580,39
Magdalena,Colombia,2021-12-23 06:32:22,10.4113,-74.4057,101089,3477,,,,7534.1383540550905,,,3.4395433726716065,17020,COL,,,1765,53
Meta,Colombia,2021-12-23 06:32:22,3.272,-73.0877,90692,2299,,,,8722.716264539944,,,2.5349534688836943,17021,COL,,,630,19
Narino,Colombia,2021-12-23 06:32:22,1.2892,-77.3579,90786,3047,,,,5567.671128032028,,,3.3562443548564755,17022,COL,,,499,10
Norte de Santander,Colombia,2021-12-23 06:32:22,7.9463,-72.8988,101375,4653,,,,6795.987635492385,,,4.589889025893958,17023,COL,,,3717,174
Putumayo,Colombia,2021-12-23 06:32:22,0.436,-75.5277,17721,710,,,,5089.5795876869,,,4.006545905987247,17024,COL,,,836,29
Quindio,Colombia,2021-12-23 06:32:22,4.461,-75.6674,58871,1835,,,,10903.975521574206,,,3.1169845934330995,17025,COL,,,1066,48
Risaralda,Colombia,2021-12-23 06:32:22,5.3158,-75.9928,89136,2270,,,,9448.368191256952,,,2.546670256686412,17026,COL,,,782,26
San Andres y Providencia,Colombia,2021-12-23 06:32:22,12.5567,-81.7185,8352,149,,,,13629.242819843344,,,1.7840038314176243,17027,COL,,,422,6
Santander,Colombia,2021-12-23 06:32:22,6.6437,-73.6536,234317,7505,,,,10724.690217164942,,,3.2029259507419434,17028,COL,,,4774,143
Sucre,Colombia,2021-12-23 06:32:22,8.814,-74.7233,59741,1628,,,,6602.214920932782,,,2.7250966672804267,17029,COL,,,115,1
Tolima,Colombia,2021-12-23 06:32:22,4.0925,-75.1545,108413,3690,,,,8150.207452034941,,,3.4036508536799093,17030,COL,,,381,16
Unknown,Colombia,2021-12-23 06:32:22,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-12-23 06:32:22,3.8009,-76.6413,421247,13280,,,,9411.477414750956,,,3.152544706549839,17031,COL,,,5863,140
Vaupes,Colombia,2021-12-23 06:32:22,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,2,0
Vichada,Colombia,2021-12-23 06:32:22,4.4234,-69.2878,3046,54,,,,2825.393291777976,,,1.772816808929744,17033,COL,,,54,1
Faroe Islands,Denmark,2021-12-23 06:32:22,61.8926,-6.9118,4892,13,,,,10011.255499846517,,,0.26573998364677026,234,FRO,,,1608,0
Greenland,Denmark,2021-12-23 06:32:22,71.7069,-42.6043,2182,0,,,,3843.4439512435706,,,0.0,304,GRL,,,871,0
French Guiana,France,2021-12-23 06:32:22,4.0,-53.0,46910,337,,,,15705.66689656558,,,0.7183969302920487,254,GUF,,,1179,14
French Polynesia,France,2021-12-23 06:32:22,-17.6797,-149.4068,46375,636,,,,16509.198872212568,,,1.3714285714285714,258,PYF,,,766,0
Guadeloupe,France,2021-12-23 06:32:22,16.265,-61.551,55564,830,,,,13886.591007355164,,,1.4937729465121299,312,GLP,,,484,7
Martinique,France,2021-12-23 06:32:22,14.6415,-61.0242,46989,763,,,,12521.551436984531,,,1.6237842899401989,474,MTQ,,,2161,59
Mayotte,France,2021-12-23 06:32:22,-12.8275,45.166244,21243,185,,,,7786.652395596983,,,0.8708751118015347,175,MYT,,,329,0
New Caledonia,France,2021-12-23 06:32:22,-20.904305,165.618042,12670,280,,,,4437.968272204728,,,2.209944751381216,540,NCL,,,678,4
Reunion,France,2021-12-23 06:32:22,-21.1151,55.5364,67237,393,,,,7509.9295437994515,,,0.5844996058717671,638,REU,,,8189,12
Saint Barthelemy,France,2021-12-23 06:32:22,17.9,-62.8333,1692,6,,,,17116.843702579667,,,0.3546099290780142,652,BLM,,,26,0
Saint Pierre and Miquelon,France,2021-12-23 06:32:22,46.8852,-56.3159,96,0,,,,1656.6005176876615,,,0.0,666,SPM,,,42,0
St Martin,France,2021-12-23 06:32:22,18.0708,-63.0501,4075,56,,,,10540.883106133111,,,1.374233128834356,663,MAF,,,62,0
Wallis and Futuna,France,2021-12-23 06:32:22,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-23 06:32:22,48.6616,9.3501,986897,12726,,,,8888.527226274815,,,1.289496269620842,27601,DEU,,,201468,1140
Bayern,Germany,2021-12-23 06:32:22,48.7904,11.4979,1298542,19291,,,,9882.221579410272,,,1.4855892223740164,27602,DEU,,,224884,2055
Berlin,Germany,2021-12-23 06:32:22,52.52,13.405,317441,3986,,,,8663.574673970712,,,1.2556664073008843,27603,DEU,,,52417,191
Brandenburg,Germany,2021-12-23 06:32:22,52.4125,12.5316,231714,4547,,,,9154.780723259048,,,1.9623328758728436,27604,DEU,,,66829,489
Bremen,Germany,2021-12-23 06:32:22,53.0793,8.8017,45273,584,,,,6656.521547351242,,,1.289952068561836,27605,DEU,,,6749,38
Hamburg,Germany,2021-12-23 06:32:22,53.5511,9.9937,131917,1963,,,,7121.110210215721,,,1.488056884252977,27606,DEU,,,21395,81
Hessen,Germany,2021-12-23 06:32:22,50.6521,9.1624,465273,8467,,,,7393.319788455838,,,1.8197918211458648,27607,DEU,,,64057,379
Mecklenburg-Vorpommern,Germany,2021-12-23 06:32:22,53.6127,12.4296,95625,1439,,,,5936.587007239998,,,1.5048366013071894,27608,DEU,,,29441,129
Niedersachsen,Germany,2021-12-23 06:32:22,52.6367,9.8451,428122,6747,,,,5349.237532300251,,,1.5759526490112632,27609,DEU,,,64651,454
Nordrhein-Westfalen,Germany,2021-12-23 06:32:22,51.4332,7.6616,1339153,20024,,,,7470.629943706113,,,1.4952735049691857,27610,DEU,,,202270,1222
Rheinland-Pfalz,Germany,2021-12-23 06:32:22,50.1183,7.309,271179,4547,,,,6616.7186098154125,,,1.676752255890021,27611,DEU,,,48069,300
Saarland,Germany,2021-12-23 06:32:22,49.3964,7.023,71879,1224,,,,7304.843235354795,,,1.7028617537806592,27612,DEU,,,13403,120
Sachsen,Germany,2021-12-23 06:32:22,51.1045,13.2017,633484,12488,,,,15614.819145755386,,,1.971320506910988,27613,DEU,,,182098,1723
Sachsen-Anhalt,Germany,2021-12-23 06:32:22,51.9503,11.6923,216731,4156,,,,9938.670618943414,,,1.9175844710724357,27614,DEU,,,72406,403
Schleswig-Holstein,Germany,2021-12-23 06:32:22,54.2194,9.6961,112179,1867,,,,3853.789668055138,,,1.664304370693267,27615,DEU,,,18465,87
Thuringen,Germany,2021-12-23 06:32:22,51.011,10.8453,278296,5697,,,,13125.702456847983,,,2.047100928507776,27616,DEU,,,81281,819
Unknown,Germany,2021-12-23 06:32:22,,,20045,0,,,,,,,0.0,27617,DEU,,,-1807,0
Andaman and Nicobar Islands,India,2021-12-23 06:32:22,11.225999,92.968178,7704,129,,,,1847.3225333064768,,,1.6744548286604362,35601,IND,,,28,0
Andhra Pradesh,India,2021-12-23 06:32:22,15.9129,79.74,2076077,14483,,,,3851.477401431854,,,0.6976138168285666,35602,IND,,,4143,51
Arunachal Pradesh,India,2021-12-23 06:32:22,27.768456,96.384277,55324,280,,,,3522.7939874864533,,,0.5061094642469814,35603,IND,,,66,0
Assam,India,2021-12-23 06:32:22,26.357149,92.830441,619819,6152,,,,1740.7204232848455,,,0.9925478244455236,35604,IND,,,3705,69
Bihar,India,2021-12-23 06:32:22,25.679658,85.60484,726396,12094,,,,582.0484220479426,,,1.6649320756171564,35605,IND,,,181,2431
Chandigarh,India,2021-12-23 06:32:22,30.733839,76.76827800000002,65731,1078,,,,5673.9345673140415,,,1.6400176476852626,35606,IND,,,305,258
Chhattisgarh,India,2021-12-23 06:32:22,21.264705,82.035366,1007479,13595,,,,3422.581511879017,,,1.3494077792192194,35607,IND,,,811,2
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-23 06:32:22,20.194742,73.080901,10691,4,,,,1736.3299140524,,,0.037414647834627265,35608,IND,,,8,0
Delhi,India,2021-12-23 06:32:22,28.646519,77.10898,1442515,25102,,,,7709.4811255158875,,,1.7401552150237607,35609,IND,,,1636,7
