Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Piaui,Brazil,2021-09-04 04:31:08,-7.7183,-42.7289,317096,6951,,,,9687.565207057134,,,2.192080631732977,7618,BRA,,,6017,91
Rio Grande do Norte,Brazil,2021-09-04 04:31:08,-5.4026,-36.9541,365395,7278,,,,10419.45584830616,,,1.9918170746726145,7620,BRA,,,4853,97
Rio Grande do Sul,Brazil,2021-09-04 04:31:08,-30.0346,-51.2177,1411194,34296,,,,12403.65962251474,,,2.4302824416770483,7621,BRA,,,34206,772
Rio de Janeiro,Brazil,2021-09-04 04:31:08,-22.9068,-43.1729,1134359,62978,,,,6570.302606849034,,,5.551857921522199,7619,BRA,,,87846,3115
Rondonia,Brazil,2021-09-04 04:31:08,-11.5057,-63.5806,263728,6482,,,,14839.314099227731,,,2.4578353455074926,7622,BRA,,,4573,90
Roraima,Brazil,2021-09-04 04:31:08,-2.7376,-62.0751,124214,1953,,,,20505.446867659022,,,1.5722865377493682,7623,BRA,,,3502,63
Santa Catarina,Brazil,2021-09-04 04:31:08,-27.2423,-50.2189,1160164,18774,,,,16192.579599005581,,,1.618219493106147,7624,BRA,,,38900,637
Sao Paulo,Brazil,2021-09-04 04:31:08,-23.5505,-46.6333,4281972,146348,,,,9325.045037409202,,,3.4177710643600667,7625,BRA,,,181047,6044
Sergipe,Brazil,2021-09-04 04:31:08,-10.5741,-37.3857,277528,6000,,,,12073.279807334246,,,2.1619440200628404,7626,BRA,,,2169,69
Tocantins,Brazil,2021-09-04 04:31:08,-10.1753,-48.2982,219746,3696,,,,13971.05665708331,,,1.6819418783504592,7627,BRA,,,7607,145
Alberta,Canada,2021-09-04 04:31:08,53.9333,-116.5765,256985,2390,,,,5823.1701375843895,,,0.9300153705469192,12401,CAN,,,19943,59
British Columbia,Canada,2021-09-04 04:31:08,53.7267,-127.6476,168325,1827,,,,3293.4402965260438,,,1.0854002673399674,12402,CAN,,,16279,52
Diamond Princess,Canada,2021-09-04 04:31:08,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-04 04:31:08,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-04 04:31:08,53.7609,-98.8139,58845,1192,,,,4271.816609159814,,,2.0256606338686383,12403,CAN,,,1054,9
New Brunswick,Canada,2021-09-04 04:31:08,46.5653,-66.4619,2798,46,,,,358.7211680104821,,,1.6440314510364546,12404,CAN,,,375,0
Newfoundland and Labrador,Canada,2021-09-04 04:31:08,53.1355,-57.6604,1491,7,,,,285.98007154296886,,,0.4694835680751174,12405,CAN,,,45,0
Northwest Territories,Canada,2021-09-04 04:31:08,64.8255,-124.8457,499,1,,,,1111.259575984322,,,0.2004008016032064,12406,CAN,,,357,1
Nova Scotia,Canada,2021-09-04 04:31:08,44.682,-63.7443,6047,94,,,,618.6461399324983,,,1.5544898296676035,12407,CAN,,,143,1
Nunavut,Canada,2021-09-04 04:31:08,70.2998,-83.1076,658,4,,,,1696.7509025270758,,,0.6079027355623101,12416,CAN,,,0,0
Ontario,Canada,2021-09-04 04:31:08,51.2538,-85.3232,575888,9590,,,,3914.4560359498523,,,1.6652543550134749,12408,CAN,,,16119,209
Prince Edward Island,Canada,2021-09-04 04:31:08,46.5107,-63.4168,233,0,,,,147.32103339698276,,,0.0,12409,CAN,,,25,0
Quebec,Canada,2021-09-04 04:31:08,52.9399,-73.5491,391363,11291,,,,4583.953428064833,,,2.8850453415371407,12410,CAN,,,12151,49
Repatriated Travellers,Canada,2021-09-04 04:31:08,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-04 04:31:08,52.9399,-106.4509,55396,610,,,,4687.957510836395,,,1.1011625388114663,12411,CAN,,,4702,27
Yukon,Canada,2021-09-04 04:31:08,64.2823,-135.0,694,8,,,,1689.468815424315,,,1.1527377521613833,12412,CAN,,,71,0
Antofagasta,Chile,2021-09-04 04:31:08,-23.6509,-70.3975,60593,1236,,,,9973.598185451348,,,2.03983958543066,15201,CHL,,,752,32
Araucania,Chile,2021-09-04 04:31:08,-38.9489,-72.3311,97919,1482,,,,10229.476068297494,,,1.5134958486095649,15202,CHL,,,863,71
Arica y Parinacota,Chile,2021-09-04 04:31:08,-18.594,-69.4785,26652,524,,,,11789.37310897606,,,1.9660813447396068,15203,CHL,,,252,15
Atacama,Chile,2021-09-04 04:31:08,-27.5661,-70.0503,27099,348,,,,9378.633922144085,,,1.2841802280526955,15204,CHL,,,265,16
Aysen,Chile,2021-09-04 04:31:08,-45.9864,-73.7669,8177,77,,,,7926.675585024914,,,0.9416656475480004,15205,CHL,,,112,5
Biobio,Chile,2021-09-04 04:31:08,-37.4464,-72.1416,150394,2639,,,,9660.426321857907,,,1.7547242576166602,15206,CHL,,,1500,90
Coquimbo,Chile,2021-09-04 04:31:08,-29.959,-71.3389,48378,1006,,,,6385.809663853343,,,2.079457604696349,15207,CHL,,,565,54
Los Lagos,Chile,2021-09-04 04:31:08,-41.9198,-72.1416,88494,1397,,,,10678.550225169782,,,1.5786380997581757,15208,CHL,,,792,40
Los Rios,Chile,2021-09-04 04:31:08,-40.231,-72.3311,49196,681,,,,12783.594093083568,,,1.384258882836003,15209,CHL,,,485,51
Magallanes,Chile,2021-09-04 04:31:08,-52.368,-70.9863,29243,497,,,,17559.883026187006,,,1.6995520295455322,15210,CHL,,,93,11
Maule,Chile,2021-09-04 04:31:08,-35.5183,-71.6885,101150,1766,,,,9679.888989903824,,,1.7459218981710332,15211,CHL,,,1166,68
Metropolitana,Chile,2021-09-04 04:31:08,-33.4376,-70.6505,685141,18987,,,,9632.496757961131,,,2.771254384134069,15212,CHL,,,9089,535
Nuble,Chile,2021-09-04 04:31:08,-36.7226,-71.7622,35782,637,,,,7445.1373153644645,,,1.7802246939802135,15213,CHL,,,358,13
OHiggins,Chile,2021-09-04 04:31:08,-34.5755,-71.0022,68290,1529,,,,7467.019479418951,,,2.2389808171035295,15214,CHL,,,695,47
Tarapaca,Chile,2021-09-04 04:31:08,-19.9232,-69.5132,41060,805,,,,12421.420749157483,,,1.9605455431076475,15215,CHL,,,598,12
Unknown,Chile,2021-09-04 04:31:08,,,50,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-09-04 04:31:08,-33.0472,-71.6127,122574,3430,,,,6750.033867466416,,,2.7983095925726498,15216,CHL,,,1725,129
Anhui,China,2021-09-04 04:31:08,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-04 04:31:08,40.1824,116.4142,1117,9,,,,5.1857010213556185,,,0.8057296329453895,15602,CHN,,,18,0
Chongqing,China,2021-09-04 04:31:08,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-04 04:31:08,26.0789,117.9874,792,1,,,,2.009642222786095,,,0.12626262626262627,15604,CHN,,,39,0
Gansu,China,2021-09-04 04:31:08,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-04 04:31:08,23.3417,113.4244,3083,8,,,,2.717257183148246,,,0.25948751216347715,15606,CHN,,,170,0
Guangxi,China,2021-09-04 04:31:08,23.8298,108.7881,290,2,,,,0.5887129516849371,,,0.6896551724137931,15607,CHN,,,13,0
Guizhou,China,2021-09-04 04:31:08,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-04 04:31:08,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-09-04 04:31:08,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-04 04:31:08,47.862,127.7615,1616,13,,,,4.28306387490061,,,0.8044554455445545,15611,CHN,,,4,0
Henan,China,2021-09-04 04:31:08,33.882,113.614,1531,22,,,,1.5939614783966685,,,1.4369693011103857,15612,CHN,,,174,0
Hong Kong,China,2021-09-04 04:31:08,22.3,114.2,12112,212,,,,161.55821511252253,,,1.7503302509907532,344,HKG,,,111,0
Hubei,China,2021-09-04 04:31:08,30.9756,112.2707,68291,4512,,,,115.41490620246746,,,6.607019958706125,15613,CHN,,,74,0
Hunan,China,2021-09-04 04:31:08,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,52,0
Inner Mongolia,China,2021-09-04 04:31:08,44.0935,113.9448,412,1,,,,1.6258879242304656,,,0.2427184466019417,15615,CHN,,,3,0
Jiangsu,China,2021-09-04 04:31:08,32.9711,119.455,1591,0,,,,1.9761520308036271,,,0.0,15616,CHN,,,363,0
Jiangxi,China,2021-09-04 04:31:08,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-04 04:31:08,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-04 04:31:08,41.2956,122.6085,446,2,,,,1.023170451938518,,,0.4484304932735426,15619,CHN,,,8,0
Macau,China,2021-09-04 04:31:08,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-09-04 04:31:08,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-04 04:31:08,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-04 04:31:08,35.1917,108.8701,670,3,,,,1.7339544513457557,,,0.4477611940298508,15622,CHN,,,7,0
Shandong,China,2021-09-04 04:31:08,36.3427,118.1498,925,7,,,,0.920672837662984,,,0.7567567567567568,15623,CHN,,,17,0
Shanghai,China,2021-09-04 04:31:08,31.202,121.4491,2505,7,,,,10.334158415841584,,,0.27944111776447106,15624,CHN,,,160,0
Shanxi,China,2021-09-04 04:31:08,37.5777,112.2922,259,0,,,,0.6966110812264659,,,0.0,15625,CHN,,,5,0
Sichuan,China,2021-09-04 04:31:08,30.6171,102.7103,1191,3,,,,1.427886344563002,,,0.2518891687657431,15626,CHN,,,31,0
Tianjin,China,2021-09-04 04:31:08,39.3054,117.323,476,3,,,,3.051282051282051,,,0.6302521008403361,15627,CHN,,,45,0
Tibet,China,2021-09-04 04:31:08,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-04 04:31:08,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-04 04:31:08,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-04 04:31:08,24.974,101.487,1118,2,,,,2.3146997929606625,,,0.17889087656529518,15630,CHN,,,238,0
Zhejiang,China,2021-09-04 04:31:08,29.1832,120.0934,1437,1,,,,2.504793446051944,,,0.06958942240779402,15631,CHN,,,35,0
Amazonas,Colombia,2021-09-04 04:31:08,-1.4429,-71.5724,6800,254,,,,8878.559584274504,,,3.7352941176470584,17001,COL,,,146,3
Antioquia,Colombia,2021-09-04 04:31:08,7.1986,-75.3412,737145,15868,,,,11505.123533229222,,,2.1526294012711205,17002,COL,,,17301,435
Arauca,Colombia,2021-09-04 04:31:08,7.0762,-70.7105,13147,446,,,,5014.608618703609,,,3.392408914581273,17003,COL,,,286,27
Atlantico,Colombia,2021-09-04 04:31:08,10.6966,-74.8741,314542,9377,,,,12405.438417490395,,,2.981159908692639,17004,COL,,,4944,128
Bolivar,Colombia,2021-09-04 04:31:08,8.6704,-74.03,154966,2936,,,,7485.882392723092,,,1.8946091400694345,17005,COL,,,2946,57
Boyaca,Colombia,2021-09-04 04:31:08,5.4545,-73.362,104808,2533,,,,8609.336803091239,,,2.416800244256164,17006,COL,,,1437,62
Caldas,Colombia,2021-09-04 04:31:08,5.2983,-75.2479,99904,2242,,,,10007.86372219523,,,2.244154388212684,17007,COL,,,1261,63
Capital District,Colombia,2021-09-04 04:31:08,4.711,-74.0721,1442269,27346,,,,19457.08139394644,,,1.8960401977717056,17008,COL,,,19402,512
Caqueta,Colombia,2021-09-04 04:31:08,0.8699,-73.8419,22710,923,,,,5656.443887628305,,,4.064288859533245,17009,COL,,,469,36
Casanare,Colombia,2021-09-04 04:31:08,5.7589,-71.5724,35346,912,,,,8405.627532675077,,,2.5802070955695133,17010,COL,,,825,30
Cauca,Colombia,2021-09-04 04:31:08,2.705,-76.82600000000002,55180,1499,,,,3767.869726484615,,,2.716563972453788,17011,COL,,,2303,107
Cesar,Colombia,2021-09-04 04:31:08,9.3373,-73.6536,88225,2466,,,,7348.568268178387,,,2.795126098044772,17012,COL,,,1277,53
Choco,Colombia,2021-09-04 04:31:08,5.2528,-76.82600000000002,16277,389,,,,3043.4197290333677,,,2.3898752841432698,17013,COL,,,200,4
Cordoba,Colombia,2021-09-04 04:31:08,8.0493,-75.574,103252,3700,,,,5785.129060507636,,,3.5834656955797466,17014,COL,,,2546,134
Cundinamarca,Colombia,2021-09-04 04:31:08,5.026,-74.03,262512,6771,,,,8993.032003453167,,,2.5793106600841105,17015,COL,,,3786,142
Guainia,Colombia,2021-09-04 04:31:08,2.5854,-68.5247,2267,29,,,,4711.726316664588,,,1.2792236435818265,17016,COL,,,52,0
Guaviare,Colombia,2021-09-04 04:31:08,1.0654,-73.2603,5113,93,,,,6177.582853069461,,,1.8188930177977705,17017,COL,,,70,3
Huila,Colombia,2021-09-04 04:31:08,2.5359,-75.5277,87858,3116,,,,7984.289149443924,,,3.5466320653782235,17018,COL,,,1630,122
La Guajira,Colombia,2021-09-04 04:31:08,11.3548,-72.5205,42090,1324,,,,4779.912782774598,,,3.1456402946067947,17019,COL,,,484,18
Magdalena,Colombia,2021-09-04 04:31:08,10.4113,-74.4057,92265,3286,,,,6876.487800224482,,,3.561480518072942,17020,COL,,,3071,81
Meta,Colombia,2021-09-04 04:31:08,3.272,-73.0877,87470,2208,,,,8412.82573611023,,,2.524294043672116,17021,COL,,,1365,60
Narino,Colombia,2021-09-04 04:31:08,1.2892,-77.3579,88835,2973,,,,5448.021332129681,,,3.34665390893229,17022,COL,,,1567,66
Norte de Santander,Colombia,2021-09-04 04:31:08,7.9463,-72.8988,89159,4187,,,,5977.050176008537,,,4.6961047118069965,17023,COL,,,1912,138
Putumayo,Colombia,2021-09-04 04:31:08,0.436,-75.5277,16104,660,,,,4625.167297562769,,,4.0983606557377055,17024,COL,,,482,25
Quindio,Colombia,2021-09-04 04:31:08,4.461,-75.6674,55709,1708,,,,10318.31584874348,,,3.065931896102964,17025,COL,,,931,36
Risaralda,Colombia,2021-09-04 04:31:08,5.3158,-75.9928,87180,2206,,,,9241.033240371804,,,2.530396880018353,17026,COL,,,1235,54
San Andres y Providencia,Colombia,2021-09-04 04:31:08,12.5567,-81.7185,6807,134,,,,11108.028720626631,,,1.9685617746437487,17027,COL,,,43,1
Santander,Colombia,2021-09-04 04:31:08,6.6437,-73.6536,224220,7234,,,,10262.550478594056,,,3.2262956025332263,17028,COL,,,3760,154
Sucre,Colombia,2021-09-04 04:31:08,8.814,-74.7233,58760,1610,,,,6493.8007190038725,,,2.73995915588836,17029,COL,,,842,38
Tolima,Colombia,2021-09-04 04:31:08,4.0925,-75.1545,106918,3619,,,,8037.817239230273,,,3.384836977870892,17030,COL,,,1351,112
Unknown,Colombia,2021-09-04 04:31:08,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-09-04 04:31:08,3.8009,-76.6413,402387,12746,,,,8990.108327155785,,,3.1675973627378617,17031,COL,,,13429,495
Vaupes,Colombia,2021-09-04 04:31:08,0.8554,-70.812,1744,17,,,,4274.824129225188,,,0.9747706422018348,17032,COL,,,14,0
Vichada,Colombia,2021-09-04 04:31:08,4.4234,-69.2878,2912,50,,,,2701.098248738498,,,1.717032967032967,17033,COL,,,61,2
Faroe Islands,Denmark,2021-09-04 04:31:08,61.8926,-6.9118,1002,2,,,,2050.547426583444,,,0.1996007984031936,234,FRO,,,15,0
Greenland,Denmark,2021-09-04 04:31:08,71.7069,-42.6043,347,0,,,,611.2167970126119,,,0.0,304,GRL,,,196,0
French Guiana,France,2021-09-04 04:31:08,4.0,-53.0,35309,220,,,,11821.602908779238,,,0.6230706052281288,254,GUF,,,4624,30
French Polynesia,France,2021-09-04 04:31:08,-17.6797,-149.4068,40178,480,,,,14303.107111326291,,,1.194683657723132,258,PYF,,,18373,308
Guadeloupe,France,2021-09-04 04:31:08,16.265,-61.551,45393,508,,,,11344.648074236431,,,1.1191152820919523,312,GLP,,,24268,225
Martinique,France,2021-09-04 04:31:08,14.6415,-61.0242,37985,477,,,,10122.18032590303,,,1.2557588521784917,474,MTQ,,,12286,264
Mayotte,France,2021-09-04 04:31:08,-12.8275,45.166244,19875,175,,,,7285.210015651747,,,0.8805031446540881,175,MYT,,,309,1
New Caledonia,France,2021-09-04 04:31:08,-20.904305,165.618042,136,0,,,,47.637228494068104,,,0.0,540,NCL,,,2,0
Reunion,France,2021-09-04 04:31:08,-21.1151,55.5364,50346,342,,,,5623.316221903524,,,0.6792992491955667,638,REU,,,10101,54
Saint Barthelemy,France,2021-09-04 04:31:08,17.9,-62.8333,1592,1,,,,16105.209914011128,,,0.06281407035175879,652,BLM,,,257,0
Saint Pierre and Miquelon,France,2021-09-04 04:31:08,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,3,0
St Martin,France,2021-09-04 04:31:08,18.0708,-63.0501,3356,17,,,,8681.031583848522,,,0.5065554231227652,663,MAF,,,649,-13
Wallis and Futuna,France,2021-09-04 04:31:08,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-04 04:31:08,48.6616,9.3501,534241,10496,,,,4826.228893305616,,,1.964656400388589,27601,DEU,,,25200,68
Bayern,Germany,2021-09-04 04:31:08,48.7904,11.4979,683284,15432,,,,5225.193685787132,,,2.2585045164236246,27602,DEU,,,26695,70
Berlin,Germany,2021-09-04 04:31:08,52.52,13.405,194977,3596,,,,5349.418600503837,,,1.844320099293763,27603,DEU,,,10690,10
Brandenburg,Germany,2021-09-04 04:31:08,52.4125,12.5316,112245,3827,,,,4468.499556314958,,,3.409505991358189,27604,DEU,,,2576,7
Bremen,Germany,2021-09-04 04:31:08,53.0793,8.8017,29847,498,,,,4370.074935650218,,,1.6685093979294399,27605,DEU,,,1689,5
Hamburg,Germany,2021-09-04 04:31:08,53.5511,9.9937,86389,1649,,,,4692.047867154687,,,1.90880783433076,27606,DEU,,,6469,22
Hessen,Germany,2021-09-04 04:31:08,50.6521,9.1624,313296,7639,,,,5000.0885759524435,,,2.438269240590368,27607,DEU,,,16239,44
Mecklenburg-Vorpommern,Germany,2021-09-04 04:31:08,53.6127,12.4296,46590,1193,,,,2894.3730877351013,,,2.5606353294698434,27608,DEU,,,1854,9
Niedersachsen,Germany,2021-09-04 04:31:08,52.6367,9.8451,281221,5858,,,,3522.991944325851,,,2.0830592309962626,27609,DEU,,,14522,40
Nordrhein-Westfalen,Germany,2021-09-04 04:31:08,51.4332,7.6616,905321,17457,,,,5048.450449406504,,,1.9282663276340657,27610,DEU,,,70172,149
Rheinland-Pfalz,Germany,2021-09-04 04:31:08,50.1183,7.309,168423,3931,,,,4123.119512030325,,,2.334004263075708,27611,DEU,,,9552,23
Saarland,Germany,2021-09-04 04:31:08,49.3964,7.023,45041,1035,,,,4547.258025924045,,,2.2979063519904086,27612,DEU,,,2566,5
Sachsen,Germany,2021-09-04 04:31:08,51.1045,13.2017,290223,10170,,,,7116.907397049046,,,3.5042019412658543,27613,DEU,,,3121,28
Sachsen-Anhalt,Germany,2021-09-04 04:31:08,51.9503,11.6923,101168,3497,,,,4581.218038500743,,,3.4566266012968527,27614,DEU,,,1365,38
Schleswig-Holstein,Germany,2021-09-04 04:31:08,54.2194,9.6961,72212,1656,,,,2492.895393121581,,,2.293247659668753,27615,DEU,,,5763,16
Thuringen,Germany,2021-09-04 04:31:08,51.011,10.8453,130965,4397,,,,6110.879105240197,,,3.357385561027756,27616,DEU,,,1489,12
Unknown,Germany,2021-09-04 04:31:08,,,1245,0,,,,,,,0.0,27617,DEU,,,4367,0
Andaman and Nicobar Islands,India,2021-09-04 04:31:08,11.225999,92.968178,7567,129,,,,1814.4716523273767,,,1.704770714946478,35601,IND,,,26,0
Andhra Pradesh,India,2021-09-04 04:31:08,15.9129,79.74,2016680,13877,,,,3741.2858222115997,,,0.6881111529841125,35602,IND,,,40539,409
Arunachal Pradesh,India,2021-09-04 04:31:08,27.768456,96.384277,53156,261,,,,3384.7450871019787,,,0.4910076002709007,35603,IND,,,3715,25
Assam,India,2021-09-04 04:31:08,26.357149,92.830441,590553,5677,,,,1658.5288094300681,,,0.9613023725220259,35604,IND,,,18982,334
Bihar,India,2021-09-04 04:31:08,25.679658,85.60484,725728,9654,,,,581.5131653203064,,,1.330250451959963,35605,IND,,,661,8
Chandigarh,India,2021-09-04 04:31:08,30.733839,76.76827800000002,65110,814,,,,5620.3295199801805,,,1.2501919827983412,35606,IND,,,3144,3
Chhattisgarh,India,2021-09-04 04:31:08,21.264705,82.035366,1004528,13555,,,,3412.5564512657893,,,1.3493899622509278,35607,IND,,,1679,22
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-04 04:31:08,20.194742,73.080901,10663,4,,,,1731.7824219942704,,,0.037512895057676084,35608,IND,,,11,0
Delhi,India,2021-09-04 04:31:08,28.646519,77.10898,1437839,25082,,,,7684.490374124804,,,1.7444234020637917,35609,IND,,,1260,22
Goa,India,2021-09-04 04:31:08,15.359682,74.057396,174146,3202,,,,10978.47123719464,,,1.8386870786581373,35610,IND,,,2538,46
