Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goias,Brazil,2021-11-06 03:32:00,-15.827,-49.8362,908191,24296,,,,12940.22786539408,,,2.675208188585881,7609,BRA,,,31818,564
Maranhao,Brazil,2021-11-06 03:32:00,-4.9609,-45.2744,361654,10243,,,,5111.586544570379,,,2.8322650931553364,7610,BRA,,,3955,50
Mato Grosso,Brazil,2021-11-06 03:32:00,-12.6819,-56.9211,544814,13700,,,,15635.509142577368,,,2.5146196683638817,7611,BRA,,,7855,100
Mato Grosso do Sul,Brazil,2021-11-06 03:32:00,-20.7722,-54.7852,376810,9649,,,,13559.262263285962,,,2.5607069876064856,7612,BRA,,,2739,63
Minas Gerais,Brazil,2021-11-06 03:32:00,-18.5122,-44.555,2189705,55728,,,,10344.024842987017,,,2.545000353928954,7613,BRA,,,33909,797
Para,Brazil,2021-11-06 03:32:00,-1.9981,-54.9306,599570,16753,,,,6969.42239591113,,,2.7941691545607688,7614,BRA,,,6029,69
Paraiba,Brazil,2021-11-06 03:32:00,-7.24,-36.782,454894,9440,,,,11321.045850467146,,,2.075208729945877,7615,BRA,,,12129,103
Parana,Brazil,2021-11-06 03:32:00,-25.2521,-52.0215,1560787,40599,,,,13650.453644350771,,,2.6011877341366887,7616,BRA,,,36586,1162
Pernambuco,Brazil,2021-11-06 03:32:00,-8.8137,-36.9541,633139,20055,,,,6624.822605168466,,,3.16755088535061,7617,BRA,,,9532,231
Piaui,Brazil,2021-11-06 03:32:00,-7.7183,-42.7289,326664,7110,,,,9979.876128358956,,,2.1765483799867757,7618,BRA,,,5748,83
Rio Grande do Norte,Brazil,2021-11-06 03:32:00,-5.4026,-36.9541,374612,7408,,,,10682.284087756174,,,1.9775127331745916,7620,BRA,,,4713,56
Rio Grande do Sul,Brazil,2021-11-06 03:32:00,-30.0346,-51.2177,1471554,35612,,,,12934.192557614373,,,2.4200267200524066,7621,BRA,,,24466,574
Rio de Janeiro,Brazil,2021-11-06 03:32:00,-22.9068,-43.1729,1325246,68461,,,,7675.936144127438,,,5.165908819947392,7619,BRA,,,28410,1624
Rondonia,Brazil,2021-11-06 03:32:00,-11.5057,-63.5806,271491,6577,,,,15276.11866814838,,,2.4225480771001617,7622,BRA,,,4605,33
Roraima,Brazil,2021-11-06 03:32:00,-2.7376,-62.0751,127510,2035,,,,21049.55584793342,,,1.5959532585679554,7623,BRA,,,1218,30
Santa Catarina,Brazil,2021-11-06 03:32:00,-27.2423,-50.2189,1219718,19728,,,,17023.783536930892,,,1.6174230436871473,7624,BRA,,,20476,344
Sao Paulo,Brazil,2021-11-06 03:32:00,-23.5505,-46.6333,4410875,152337,,,,9605.762959071735,,,3.4536684898121117,7625,BRA,,,32704,1682
Sergipe,Brazil,2021-11-06 03:32:00,-10.5741,-37.3857,278545,6033,,,,12117.522282198257,,,2.165897790303182,7626,BRA,,,315,18
Tocantins,Brazil,2021-11-06 03:32:00,-10.1753,-48.2982,229286,3886,,,,14577.592751067159,,,1.6948265485027434,7627,BRA,,,3729,80
Alberta,Canada,2021-11-06 03:32:00,53.9333,-116.5765,325983,3142,,,,7337.201845920179,,,0.963853943303792,12401,CAN,,,18498,323
British Columbia,Canada,2021-11-06 03:32:00,53.7267,-127.6476,208265,2201,,,,3993.7255563726735,,,1.056826639137637,12402,CAN,,,15968,204
Diamond Princess,Canada,2021-11-06 03:32:00,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-06 03:32:00,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-06 03:32:00,53.7609,-98.8139,64209,1256,,,,4640.166502260138,,,1.9561120715164544,12403,CAN,,,2826,38
New Brunswick,Canada,2021-11-06 03:32:00,46.5653,-66.4619,6666,121,,,,844.6260572080205,,,1.8151815181518152,12404,CAN,,,1758,50
Newfoundland and Labrador,Canada,2021-11-06 03:32:00,53.1355,-57.6604,2003,16,,,,384.78310565878985,,,0.7988017973040439,12405,CAN,,,155,6
Northwest Territories,Canada,2021-11-06 03:32:00,64.8255,-124.8457,1886,11,,,,4144.6905766526015,,,0.5832449628844114,12406,CAN,,,476,5
Nova Scotia,Canada,2021-11-06 03:32:00,44.682,-63.7443,7550,101,,,,761.0465145581646,,,1.3377483443708609,12407,CAN,,,619,3
Nunavut,Canada,2021-11-06 03:32:00,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,10,0
Ontario,Canada,2021-11-06 03:32:00,51.2538,-85.3232,610333,9948,,,,4116.563053325056,,,1.6299298907317807,12408,CAN,,,11459,114
Prince Edward Island,Canada,2021-11-06 03:32:00,46.5107,-63.4168,319,0,,,,194.1357611460704,,,0.0,12409,CAN,,,17,0
Quebec,Canada,2021-11-06 03:32:00,52.9399,-73.5491,428630,11511,,,,4981.466082553363,,,2.685532977159788,12410,CAN,,,14130,105
Repatriated Travellers,Canada,2021-11-06 03:32:00,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-06 03:32:00,52.9399,-106.4509,78403,863,,,,6645.200551937375,,,1.1007231866127571,12411,CAN,,,7805,125
Yukon,Canada,2021-11-06 03:32:00,64.2823,-135.0,995,10,,,,2314.707113944075,,,1.0050251256281406,12412,CAN,,,202,0
Antofagasta,Chile,2021-11-06 03:32:00,-23.6509,-70.3975,63305,1257,,,,10419.99295512679,,,1.985625148092568,15201,CHL,,,1583,7
Araucania,Chile,2021-11-06 03:32:00,-38.9489,-72.3311,99298,1517,,,,10373.538482110771,,,1.5277246268807023,15202,CHL,,,801,3
Arica y Parinacota,Chile,2021-11-06 03:32:00,-18.594,-69.4785,28010,538,,,,12390.077321867757,,,1.9207425919314527,15203,CHL,,,560,4
Atacama,Chile,2021-11-06 03:32:00,-27.5661,-70.0503,28008,359,,,,9693.22775347472,,,1.2817766352470723,15204,CHL,,,516,4
Aysen,Chile,2021-11-06 03:32:00,-45.9864,-73.7669,8596,79,,,,8332.848639950367,,,0.9190321079571894,15205,CHL,,,226,1
Biobio,Chile,2021-11-06 03:32:00,-37.4464,-72.1416,154147,2704,,,,9901.496976178776,,,1.7541697211103686,15206,CHL,,,2245,14
Coquimbo,Chile,2021-11-06 03:32:00,-29.959,-71.3389,50388,1038,,,,6651.126076775442,,,2.0600142891164563,15207,CHL,,,1318,-213
Los Lagos,Chile,2021-11-06 03:32:00,-41.9198,-72.1416,90244,1414,,,,10889.722314735707,,,1.5668631709587342,15208,CHL,,,1023,5
Los Rios,Chile,2021-11-06 03:32:00,-40.231,-72.3311,50091,698,,,,13016.160088556973,,,1.3934638957098082,15209,CHL,,,603,3
Magallanes,Chile,2021-11-06 03:32:00,-52.368,-70.9863,29356,499,,,,17627.737445431238,,,1.6998228641504292,15210,CHL,,,98,1
Maule,Chile,2021-11-06 03:32:00,-35.5183,-71.6885,104580,1799,,,,10008.134360495718,,,1.7202141900937082,15211,CHL,,,2288,15
Metropolitana,Chile,2021-11-06 03:32:00,-33.4376,-70.6505,720241,19386,,,,10125.972752251992,,,2.6915990619806425,15212,CHL,,,24126,154
Nuble,Chile,2021-11-06 03:32:00,-36.7226,-71.7622,36845,649,,,,7666.315029473022,,,1.7614330302619081,15213,CHL,,,671,3
OHiggins,Chile,2021-11-06 03:32:00,-34.5755,-71.0022,70530,1572,,,,7711.947340509864,,,2.2288387920034034,15214,CHL,,,1486,16
Tarapaca,Chile,2021-11-06 03:32:00,-19.9232,-69.5132,42677,811,,,,12910.593602333025,,,1.9003210160039363,15215,CHL,,,941,1
Unknown,Chile,2021-11-06 03:32:00,,,46,0,,,,,,,0.0,15217,CHL,,,-3,0
Valparaiso,Chile,2021-11-06 03:32:00,-33.0472,-71.6127,127464,3494,,,,7019.321527263035,,,2.7411661331827024,15216,CHL,,,3448,22
Anhui,China,2021-11-06 03:32:00,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-06 03:32:00,40.1824,116.4142,1173,9,,,,5.357853697706972,,,0.7672634271099744,15602,CHN,,,47,0
Chongqing,China,2021-11-06 03:32:00,30.0572,107.874,609,6,,,,1.8999094626067088,,,0.9852216748768472,15603,CHN,,,6,0
Fujian,China,2021-11-06 03:32:00,26.0789,117.9874,1308,1,,,,3.14876574882392,,,0.0764525993883792,15604,CHN,,,18,0
Gansu,China,2021-11-06 03:32:00,35.7518,104.2861,336,2,,,,1.3429347304544144,,,0.5952380952380952,15605,CHN,,,135,0
Guangdong,China,2021-11-06 03:32:00,23.3417,113.4244,3237,8,,,,2.5687925746419937,,,0.2471424158171146,15606,CHN,,,41,0
Guangxi,China,2021-11-06 03:32:00,23.8298,108.7881,349,2,,,,0.6962342941313394,,,0.5730659025787965,15607,CHN,,,48,0
Guizhou,China,2021-11-06 03:32:00,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,12,0
Hainan,China,2021-11-06 03:32:00,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-06 03:32:00,37.8957,114.9042,1399,7,,,,1.8750778629768423,,,0.5003573981415297,15610,CHN,,,67,0
Heilongjiang,China,2021-11-06 03:32:00,47.862,127.7615,1946,13,,,,6.10987322860772,,,0.6680369989722508,15611,CHN,,,219,0
Henan,China,2021-11-06 03:32:00,33.882,113.614,1570,22,,,,1.58002495815475,,,1.4012738853503184,15612,CHN,,,24,0
Hong Kong,China,2021-11-06 03:32:00,22.3,114.2,12360,213,,,,164.86621027004446,,,1.7233009708737863,344,HKG,,,108,0
Hubei,China,2021-11-06 03:32:00,30.9756,112.2707,68309,4512,,,,118.27874564930521,,,6.605278952993017,15613,CHN,,,10,0
Hunan,China,2021-11-06 03:32:00,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,8,0
Inner Mongolia,China,2021-11-06 03:32:00,44.0935,113.9448,611,1,,,,2.5406298059121,,,0.16366612111292966,15615,CHN,,,190,0
Jiangsu,China,2021-11-06 03:32:00,32.9711,119.455,1603,0,,,,1.891489707558464,,,0.0,15616,CHN,,,3,0
Jiangxi,China,2021-11-06 03:32:00,27.614,115.7221,946,1,,,,2.093446726151388,,,0.10570824524312897,15617,CHN,,,8,0
Jilin,China,2021-11-06 03:32:00,43.6661,126.1923,579,3,,,,2.4051389719621863,,,0.5181347150259067,15618,CHN,,,2,0
Liaoning,China,2021-11-06 03:32:00,41.2956,122.6085,479,2,,,,1.1246400007400554,,,0.4175365344467641,15619,CHN,,,19,0
Macau,China,2021-11-06 03:32:00,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,2,0
Ningxia,China,2021-11-06 03:32:00,37.2692,106.1655,121,0,,,,1.6799363123648587,,,0.0,15620,CHN,,,44,0
Qinghai,China,2021-11-06 03:32:00,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,12,0
Shaanxi,China,2021-11-06 03:32:00,35.1917,108.8701,698,3,,,,1.7657922478633976,,,0.4297994269340974,15622,CHN,,,22,0
Shandong,China,2021-11-06 03:32:00,36.3427,118.1498,988,7,,,,0.9731358079080344,,,0.7085020242914979,15623,CHN,,,41,0
Shanghai,China,2021-11-06 03:32:00,31.202,121.4491,2754,7,,,,11.073184137522995,,,0.2541757443718228,15624,CHN,,,107,0
Shanxi,China,2021-11-06 03:32:00,37.5777,112.2922,260,0,,,,0.7446524787075216,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-11-06 03:32:00,30.6171,102.7103,1236,3,,,,1.4771460763379054,,,0.2427184466019417,15626,CHN,,,19,0
Tianjin,China,2021-11-06 03:32:00,39.3054,117.323,507,3,,,,3.6564234164279,,,0.591715976331361,15627,CHN,,,14,0
Tibet,China,2021-11-06 03:32:00,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-06 03:32:00,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-06 03:32:00,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-06 03:32:00,24.974,101.487,1582,2,,,,3.351036280432764,,,0.1264222503160556,15630,CHN,,,87,0
Zhejiang,China,2021-11-06 03:32:00,29.1832,120.0934,1496,1,,,,2.316951966674053,,,0.06684491978609626,15631,CHN,,,45,0
Amazonas,Colombia,2021-11-06 03:32:00,-1.4429,-71.5724,6845,257,,,,8937.314757993969,,,3.754565376186998,17001,COL,,,12,1
Antioquia,Colombia,2021-11-06 03:32:00,7.1986,-75.3412,758210,16336,,,,11833.899319848506,,,2.1545482122367154,17002,COL,,,9027,203
Arauca,Colombia,2021-11-06 03:32:00,7.0762,-70.7105,13693,464,,,,5222.8672560970945,,,3.3885927116044696,17003,COL,,,344,6
Atlantico,Colombia,2021-11-06 03:32:00,10.6966,-74.8741,331428,9590,,,,13071.416993062954,,,2.893539471619779,17004,COL,,,7852,107
Bolivar,Colombia,2021-11-06 03:32:00,8.6704,-74.03,158505,2990,,,,7656.839491621218,,,1.8863758241064952,17005,COL,,,1740,25
Boyaca,Colombia,2021-11-06 03:32:00,5.4545,-73.362,105801,2565,,,,8690.905685671478,,,2.4243627186888594,17006,COL,,,384,15
Caldas,Colombia,2021-11-06 03:32:00,5.2983,-75.2479,100825,2274,,,,10100.124717632269,,,2.2553930076865862,17007,COL,,,390,13
Capital District,Colombia,2021-11-06 03:32:00,4.711,-74.0721,1455918,27561,,,,19641.21466169745,,,1.8930324372663845,17008,COL,,,4884,63
Caqueta,Colombia,2021-11-06 03:32:00,0.8699,-73.8419,22940,941,,,,5713.730637701157,,,4.102005231037489,17009,COL,,,73,4
Casanare,Colombia,2021-11-06 03:32:00,5.7589,-71.5724,35695,929,,,,8488.623175998326,,,2.6026054069197366,17010,COL,,,125,4
Cauca,Colombia,2021-11-06 03:32:00,2.705,-76.82600000000002,56284,1565,,,,3843.254434314245,,,2.780541539336224,17011,COL,,,354,28
Cesar,Colombia,2021-11-06 03:32:00,9.3373,-73.6536,90151,2505,,,,7508.991532383677,,,2.7786713403068184,17012,COL,,,864,16
Choco,Colombia,2021-11-06 03:32:00,5.2528,-76.82600000000002,16434,400,,,,3072.7750707706805,,,2.4339783375927952,17013,COL,,,36,3
Cordoba,Colombia,2021-11-06 03:32:00,8.0493,-75.574,104216,3740,,,,5839.141228933713,,,3.5887003914945876,17014,COL,,,249,4
Cundinamarca,Colombia,2021-11-06 03:32:00,5.026,-74.03,264548,6829,,,,9062.780484128452,,,2.5813840966478674,17015,COL,,,689,26
Guainia,Colombia,2021-11-06 03:32:00,2.5854,-68.5247,2324,29,,,,4830.194953651744,,,1.2478485370051635,17016,COL,,,29,0
Guaviare,Colombia,2021-11-06 03:32:00,1.0654,-73.2603,5145,97,,,,6216.245605132481,,,1.8853255587949465,17017,COL,,,10,2
Huila,Colombia,2021-11-06 03:32:00,2.5359,-75.5277,88472,3145,,,,8040.0877510255505,,,3.554796997920246,17018,COL,,,199,4
La Guajira,Colombia,2021-11-06 03:32:00,11.3548,-72.5205,43539,1359,,,,4944.46715726356,,,3.1213394887342383,17019,COL,,,877,20
Magdalena,Colombia,2021-11-06 03:32:00,10.4113,-74.4057,97144,3376,,,,7240.118472497776,,,3.475253232314914,17020,COL,,,2348,41
Meta,Colombia,2021-11-06 03:32:00,3.272,-73.0877,89727,2278,,,,8629.902993300133,,,2.5388121747077244,17021,COL,,,1024,35
Narino,Colombia,2021-11-06 03:32:00,1.2892,-77.3579,89934,3032,,,,5515.4201664180855,,,3.3713612204505528,17022,COL,,,320,11
Norte de Santander,Colombia,2021-11-06 03:32:00,7.9463,-72.8988,93773,4355,,,,6286.363980695708,,,4.6441939577490325,17023,COL,,,2749,79
Putumayo,Colombia,2021-11-06 03:32:00,0.436,-75.5277,16549,675,,,,4752.974019334716,,,4.078796301891353,17024,COL,,,229,6
Quindio,Colombia,2021-11-06 03:32:00,4.461,-75.6674,57028,1763,,,,10562.618539592224,,,3.0914638423230696,17025,COL,,,667,22
Risaralda,Colombia,2021-11-06 03:32:00,5.3158,-75.9928,87979,2233,,,,9325.726811822331,,,2.538105684311029,17026,COL,,,258,9
San Andres y Providencia,Colombia,2021-11-06 03:32:00,12.5567,-81.7185,7215,138,,,,11773.825065274154,,,1.9126819126819128,17027,COL,,,289,2
Santander,Colombia,2021-11-06 03:32:00,6.6437,-73.6536,226787,7320,,,,10380.042080942425,,,3.2276982366714138,17028,COL,,,1235,28
Sucre,Colombia,2021-11-06 03:32:00,8.814,-74.7233,59274,1625,,,,6550.604898200058,,,2.7415055504943147,17029,COL,,,167,2
Tolima,Colombia,2021-11-06 03:32:00,4.0925,-75.1545,107652,3667,,,,8092.99745073437,,,3.406346375357634,17030,COL,,,219,9
Unknown,Colombia,2021-11-06 03:32:00,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-11-06 03:32:00,3.8009,-76.6413,412196,13052,,,,9209.26046820674,,,3.1664547933507365,17031,COL,,,3780,112
Vaupes,Colombia,2021-11-06 03:32:00,0.8554,-70.812,1787,17,,,,4380.224036081086,,,0.9513150531617236,17032,COL,,,37,0
Vichada,Colombia,2021-11-06 03:32:00,4.4234,-69.2878,2964,53,,,,2749.3321460374,,,1.7881241565452093,17033,COL,,,23,0
Faroe Islands,Denmark,2021-11-06 03:32:00,61.8926,-6.9118,2538,5,,,,5193.901565537706,,,0.19700551615445236,234,FRO,,,1238,3
Greenland,Denmark,2021-11-06 03:32:00,71.7069,-42.6043,859,0,,,,1513.069823152258,,,0.0,304,GRL,,,245,0
French Guiana,France,2021-11-06 03:32:00,4.0,-53.0,44964,313,,,,15054.137845601676,,,0.6961124455119652,254,GUF,,,2828,31
French Polynesia,France,2021-11-06 03:32:00,-17.6797,-149.4068,45573,636,,,,16223.692079856464,,,1.3955631623987887,258,PYF,,,360,10
Guadeloupe,France,2021-11-06 03:32:00,16.265,-61.551,54474,820,,,,13614.17749864418,,,1.5053052832543965,312,GLP,,,930,35
Martinique,France,2021-11-06 03:32:00,14.6415,-61.0242,43347,683,,,,11551.037266997988,,,1.5756569082058736,474,MTQ,,,1598,40
Mayotte,France,2021-11-06 03:32:00,-12.8275,45.166244,20651,185,,,,7569.653938778577,,,0.89584039513825,175,MYT,,,239,5
New Caledonia,France,2021-11-06 03:32:00,-20.904305,165.618042,11235,267,,,,3935.325456844524,,,2.376502002670227,540,NCL,,,2322,82
Reunion,France,2021-11-06 03:32:00,-21.1151,55.5364,55125,376,,,,6157.099009502875,,,0.6820861678004535,638,REU,,,1162,7
Saint Barthelemy,France,2021-11-06 03:32:00,17.9,-62.8333,1660,6,,,,16793.120890237733,,,0.3614457831325301,652,BLM,,,11,2
Saint Pierre and Miquelon,France,2021-11-06 03:32:00,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,0,0
St Martin,France,2021-11-06 03:32:00,18.0708,-63.0501,3941,56,,,,10194.262655526529,,,1.4209591474245116,663,MAF,,,122,1
Wallis and Futuna,France,2021-11-06 03:32:00,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-06 03:32:00,48.6616,9.3501,656351,11090,,,,5911.451482264817,,,1.6896447175368057,27601,DEU,,,67127,336
Bayern,Germany,2021-11-06 03:32:00,48.7904,11.4979,856170,16241,,,,6515.6626814101455,,,1.896936356097504,27602,DEU,,,103343,458
Berlin,Germany,2021-11-06 03:32:00,52.52,13.405,231044,3735,,,,6305.634580828845,,,1.6165751977978218,27603,DEU,,,19711,83
Brandenburg,Germany,2021-11-06 03:32:00,52.4125,12.5316,129962,3947,,,,5134.664337744773,,,3.0370415967744417,27604,DEU,,,11104,75
Bremen,Germany,2021-11-06 03:32:00,53.0793,8.8017,35891,534,,,,5277.079381882875,,,1.4878381767016802,27605,DEU,,,2122,17
Hamburg,Germany,2021-11-06 03:32:00,53.5511,9.9937,100835,1833,,,,5443.249528469434,,,1.817821193038132,27606,DEU,,,7416,83
Hessen,Germany,2021-11-06 03:32:00,50.6521,9.1624,363590,7901,,,,5777.548110216277,,,2.1730520641381776,27607,DEU,,,24220,115
Mecklenburg-Vorpommern,Germany,2021-11-06 03:32:00,53.6127,12.4296,55271,1261,,,,3431.3317696958106,,,2.281485770114527,27608,DEU,,,5095,53
Niedersachsen,Germany,2021-11-06 03:32:00,52.6367,9.8451,328051,6114,,,,4098.884714423994,,,1.8637346022417247,27609,DEU,,,22487,113
Nordrhein-Westfalen,Germany,2021-11-06 03:32:00,51.4332,7.6616,1032839,18331,,,,5761.8195683596105,,,1.7748167913876218,27610,DEU,,,58966,393
Rheinland-Pfalz,Germany,2021-11-06 03:32:00,50.1183,7.309,198076,4119,,,,4833.018616330165,,,2.0795048365273936,27611,DEU,,,13631,105
Saarland,Germany,2021-11-06 03:32:00,49.3964,7.023,50761,1072,,,,5158.685394480234,,,2.111857528417486,27612,DEU,,,2708,17
Sachsen,Germany,2021-11-06 03:32:00,51.1045,13.2017,344026,10400,,,,8479.935991181534,,,3.0230273293297594,27613,DEU,,,39600,150
Sachsen-Anhalt,Germany,2021-11-06 03:32:00,51.9503,11.6923,116190,3610,,,,5328.144747244442,,,3.1069799466391257,27614,DEU,,,10040,55
Schleswig-Holstein,Germany,2021-11-06 03:32:00,54.2194,9.6961,83942,1738,,,,2883.737707733929,,,2.0704772342808133,27615,DEU,,,6376,47
Thuringen,Germany,2021-11-06 03:32:00,51.011,10.8453,160550,4566,,,,7572.266685280937,,,2.843973839925257,27616,DEU,,,21442,134
Unknown,Germany,2021-11-06 03:32:00,,,12338,0,,,,,,,0.0,27617,DEU,,,10838,0
Andaman and Nicobar Islands,India,2021-11-06 03:32:00,11.225999,92.968178,7659,129,,,,1836.5320979483786,,,1.684292988640815,35601,IND,,,30,0
Andhra Pradesh,India,2021-11-06 03:32:00,15.9129,79.74,2067556,14388,,,,3835.6694911580053,,,0.6958940894466704,35602,IND,,,12250,152
Arunachal Pradesh,India,2021-11-06 03:32:00,27.768456,96.384277,55174,280,,,,3513.2426336775648,,,0.5074854097944684,35603,IND,,,330,1
Assam,India,2021-11-06 03:32:00,26.357149,92.830441,611656,6019,,,,1717.7951808910593,,,0.9840498580901684,35604,IND,,,7438,108
Bihar,India,2021-11-06 03:32:00,25.679658,85.60484,726120,9661,,,,581.8272680706557,,,1.3304963366936595,35605,IND,,,141,0
Chandigarh,India,2021-11-06 03:32:00,30.733839,76.76827800000002,65357,820,,,,5641.650690175775,,,1.2546475511421884,35606,IND,,,89,0
Chhattisgarh,India,2021-11-06 03:32:00,21.264705,82.035366,1006129,13583,,,,3417.9953269153248,,,1.3500256925304808,35607,IND,,,665,15
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-06 03:32:00,20.194742,73.080901,10682,4,,,,1734.8682201765725,,,0.03744617112900206,35608,IND,,,10,0
Delhi,India,2021-11-06 03:32:00,28.646519,77.10898,1440003,25091,,,,7696.055811680472,,,1.7424269254994609,35609,IND,,,906,3
Goa,India,2021-11-06 03:32:00,15.359682,74.057396,178245,3366,,,,11236.879432624111,,,1.888412017167382,35610,IND,,,1321,43
