Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Walloon Brabant,Belgium,2021-09-01 06:30:44,50.4,4.35,45711,0,,,,11325.845703284695,,,0.0,5611,BEL,,,2053,0
West Flanders,Belgium,2021-09-01 06:30:44,51.0536,3.1458,106318,0,,,,8890.981404855009,,,0.0,5612,BEL,,,4198,0
Acre,Brazil,2021-09-01 06:30:44,-9.0238,-70.812,87823,1814,,,,9957.99010131132,,,2.065518144449632,7601,BRA,,,635,12
Alagoas,Brazil,2021-09-01 06:30:44,-9.5713,-36.782,235774,6072,,,,7064.6922100332695,,,2.575347578613418,7602,BRA,,,5428,227
Amapa,Brazil,2021-09-01 06:30:44,0.902,-52.003,122427,1953,,,,14475.879446301484,,,1.5952363449239138,7603,BRA,,,1043,39
Amazonas,Brazil,2021-09-01 06:30:44,-3.4168,-65.8561,424281,13687,,,,10236.966344375582,,,3.225928099537806,7604,BRA,,,6772,142
Bahia,Brazil,2021-09-01 06:30:44,-12.5797,-41.7007,1220792,26487,,,,8208.07333310742,,,2.169657075079129,7605,BRA,,,25285,659
Ceara,Brazil,2021-09-01 06:30:44,-5.4984,-39.3206,931321,24015,,,,10198.346969879145,,,2.578595350045795,7606,BRA,,,11025,449
Distrito Federal,Brazil,2021-09-01 06:30:44,-15.7998,-47.8645,470471,10054,,,,15602.958012355784,,,2.137007381964032,7607,BRA,,,18577,393
Espirito Santo,Brazil,2021-09-01 06:30:44,-19.1834,-40.3089,562963,12253,,,,14008.759160414567,,,2.176519593650027,7608,BRA,,,18790,325
Goias,Brazil,2021-09-01 06:30:44,-15.827,-49.8362,816384,22428,,,,11632.129128852719,,,2.7472365945437445,7609,BRA,,,68877,1453
Maranhao,Brazil,2021-09-01 06:30:44,-4.9609,-45.2744,349064,10031,,,,4933.6405669339065,,,2.8736850548896475,7610,BRA,,,11065,367
Mato Grosso,Brazil,2021-09-01 06:30:44,-12.6819,-56.9211,517112,13238,,,,14840.494928060712,,,2.5599870047494546,7611,BRA,,,26808,595
Mato Grosso do Sul,Brazil,2021-09-01 06:30:44,-20.7722,-54.7852,368581,9370,,,,13263.147061554106,,,2.5421820441097074,7612,BRA,,,11208,387
Minas Gerais,Brazil,2021-09-01 06:30:44,-18.5122,-44.555,2066338,52986,,,,9761.247111372586,,,2.564246507589756,7613,BRA,,,90623,2347
Para,Brazil,2021-09-01 06:30:44,-1.9981,-54.9306,583797,16453,,,,6786.076498933786,,,2.818274160367388,7614,BRA,,,10809,385
Paraiba,Brazil,2021-09-01 06:30:44,-7.24,-36.782,433322,9187,,,,10784.178797733372,,,2.120132372692824,7615,BRA,,,10610,176
Parana,Brazil,2021-09-01 06:30:44,-25.2521,-52.0215,1457929,37500,,,,12750.870061869222,,,2.5721417160917985,7616,BRA,,,71492,2083
Pernambuco,Brazil,2021-09-01 06:30:44,-8.8137,-36.9541,607529,19383,,,,6356.853475295935,,,3.1904649819185584,7617,BRA,,,14805,526
Piaui,Brazil,2021-09-01 06:30:44,-7.7183,-42.7289,316440,6945,,,,9667.523822820722,,,2.1947288585513838,7618,BRA,,,6227,99
Rio Grande do Norte,Brazil,2021-09-01 06:30:44,-5.4026,-36.9541,365033,7267,,,,10409.133202903002,,,1.9907789158788385,7620,BRA,,,5038,161
Rio Grande do Sul,Brazil,2021-09-01 06:30:44,-30.0346,-51.2177,1408873,34199,,,,12383.259242422524,,,2.4274011923005125,7621,BRA,,,37447,784
Rio de Janeiro,Brazil,2021-09-01 06:30:44,-22.9068,-43.1729,1128166,62457,,,,6534.432230676927,,,5.536153367500882,7619,BRA,,,91239,2970
Rondonia,Brazil,2021-09-01 06:30:44,-11.5057,-63.5806,263211,6478,,,,14810.223803964043,,,2.461143341273731,7622,BRA,,,4703,94
Roraima,Brazil,2021-09-01 06:30:44,-2.7376,-62.0751,123816,1942,,,,20439.744387638028,,,1.5684564192026884,7623,BRA,,,3564,84
Santa Catarina,Brazil,2021-09-01 06:30:44,-27.2423,-50.2189,1156369,18703,,,,16139.612225790908,,,1.6173902966959508,7624,BRA,,,39559,636
Sao Paulo,Brazil,2021-09-01 06:30:44,-23.5505,-46.6333,4262684,145836,,,,9283.040683181396,,,3.4212247494770898,7625,BRA,,,189062,6372
Sergipe,Brazil,2021-09-01 06:30:44,-10.5741,-37.3857,277455,5992,,,,12070.104093799268,,,2.1596294894667603,7626,BRA,,,2474,70
Tocantins,Brazil,2021-09-01 06:30:44,-10.1753,-48.2982,218915,3683,,,,13918.223167135662,,,1.6823881415161137,7627,BRA,,,7888,146
Alberta,Canada,2021-09-01 06:30:44,53.9333,-116.5765,252930,2375,,,,5731.2855726957605,,,0.9389949788479026,12401,CAN,,,17892,47
British Columbia,Canada,2021-09-01 06:30:44,53.7267,-127.6476,166068,1816,,,,3249.279923739713,,,1.093527952405039,12402,CAN,,,15437,44
Diamond Princess,Canada,2021-09-01 06:30:44,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-01 06:30:44,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-01 06:30:44,53.7609,-98.8139,58710,1189,,,,4262.016367130133,,,2.0252086526997104,12403,CAN,,,1019,8
New Brunswick,Canada,2021-09-01 06:30:44,46.5653,-66.4619,2763,46,,,,354.23394825338175,,,1.6648570394498734,12404,CAN,,,369,0
Newfoundland and Labrador,Canada,2021-09-01 06:30:44,53.1355,-57.6604,1478,7,,,,283.4866168615078,,,0.4736129905277402,12405,CAN,,,38,0
Northwest Territories,Canada,2021-09-01 06:30:44,64.8255,-124.8457,461,1,,,,1026.6345982540531,,,0.2169197396963124,12406,CAN,,,333,1
Nova Scotia,Canada,2021-09-01 06:30:44,44.682,-63.7443,6031,94,,,,617.0092392811141,,,1.5586138285524789,12407,CAN,,,138,1
Nunavut,Canada,2021-09-01 06:30:44,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-09-01 06:30:44,51.2538,-85.3232,573456,9559,,,,3897.9251183418623,,,1.6669108004798974,12408,CAN,,,14990,210
Prince Edward Island,Canada,2021-09-01 06:30:44,46.5107,-63.4168,230,0,,,,145.42419605710742,,,0.0,12409,CAN,,,22,0
Quebec,Canada,2021-09-01 06:30:44,52.9399,-73.5491,389224,11286,,,,4558.899765908139,,,2.8996156454894866,12410,CAN,,,11251,45
Repatriated Travellers,Canada,2021-09-01 06:30:44,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-01 06:30:44,52.9399,-106.4509,54367,603,,,,4600.87706678537,,,1.1091286993948537,12411,CAN,,,4247,25
Yukon,Canada,2021-09-01 06:30:44,64.2823,-135.0,691,8,,,,1682.1656361069186,,,1.1577424023154848,12412,CAN,,,81,0
Antofagasta,Chile,2021-09-01 06:30:44,-23.6509,-70.3975,60544,1229,,,,9965.532793226388,,,2.029928646934461,15201,CHL,,,826,30
Araucania,Chile,2021-09-01 06:30:44,-38.9489,-72.3311,97839,1477,,,,10221.118567858724,,,1.5096229519925592,15202,CHL,,,912,78
Arica y Parinacota,Chile,2021-09-01 06:30:44,-18.594,-69.4785,26639,524,,,,11783.622626820248,,,1.9670408048350163,15203,CHL,,,275,20
Atacama,Chile,2021-09-01 06:30:44,-27.5661,-70.0503,27067,348,,,,9367.55911180021,,,1.2856984519895076,15204,CHL,,,278,23
Aysen,Chile,2021-09-01 06:30:44,-45.9864,-73.7669,8176,77,,,,7925.70619825898,,,0.9417808219178082,15205,CHL,,,116,6
Biobio,Chile,2021-09-01 06:30:44,-37.4464,-72.1416,150262,2632,,,,9651.94741794894,,,1.751607192769962,15206,CHL,,,1560,104
Coquimbo,Chile,2021-09-01 06:30:44,-29.959,-71.3389,48322,1000,,,,6378.417763791834,,,2.0694507677662353,15207,CHL,,,604,60
Los Lagos,Chile,2021-09-01 06:30:44,-41.9198,-72.1416,88421,1393,,,,10669.741332290749,,,1.5754176044152408,15208,CHL,,,815,48
Los Rios,Chile,2021-09-01 06:30:44,-40.231,-72.3311,49154,675,,,,12772.680381564143,,,1.3732351385441672,15209,CHL,,,543,51
Magallanes,Chile,2021-09-01 06:30:44,-52.368,-70.9863,29240,497,,,,17558.0815814283,,,1.6997264021887826,15210,CHL,,,99,12
Maule,Chile,2021-09-01 06:30:44,-35.5183,-71.6885,101074,1759,,,,9672.615914637065,,,1.7403090804756909,15211,CHL,,,1221,68
Metropolitana,Chile,2021-09-01 06:30:44,-33.4376,-70.6505,684436,18945,,,,9622.585060639904,,,2.7679724619979083,15212,CHL,,,9446,573
Nuble,Chile,2021-09-01 06:30:44,-36.7226,-71.7622,35754,634,,,,7439.311373694625,,,1.7732281702746546,15213,CHL,,,391,14
OHiggins,Chile,2021-09-01 06:30:44,-34.5755,-71.0022,68215,1527,,,,7458.818769784211,,,2.2385105915121306,15214,CHL,,,694,52
Tarapaca,Chile,2021-09-01 06:30:44,-19.9232,-69.5132,41014,803,,,,12407.504885678156,,,1.9578680450577848,15215,CHL,,,621,16
Unknown,Chile,2021-09-01 06:30:44,,,51,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-09-01 06:30:44,-33.0472,-71.6127,122467,3417,,,,6744.141479000517,,,2.790139384487249,15216,CHL,,,1817,142
Anhui,China,2021-09-01 06:30:44,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-01 06:30:44,40.1824,116.4142,1117,9,,,,5.1857010213556185,,,0.8057296329453895,15602,CHN,,,21,0
Chongqing,China,2021-09-01 06:30:44,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-01 06:30:44,26.0789,117.9874,789,1,,,,2.002029941639178,,,0.1267427122940431,15604,CHN,,,41,0
Gansu,China,2021-09-01 06:30:44,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-01 06:30:44,23.3417,113.4244,3065,8,,,,2.701392561255068,,,0.2610114192495921,15606,CHN,,,171,0
Guangxi,China,2021-09-01 06:30:44,23.8298,108.7881,290,2,,,,0.5887129516849371,,,0.6896551724137931,15607,CHN,,,13,0
Guizhou,China,2021-09-01 06:30:44,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-01 06:30:44,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,1,0
Hebei,China,2021-09-01 06:30:44,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-01 06:30:44,47.862,127.7615,1615,13,,,,4.280413464086934,,,0.8049535603715171,15611,CHN,,,3,0
Henan,China,2021-09-01 06:30:44,33.882,113.614,1528,22,,,,1.5908381051535658,,,1.4397905759162304,15612,CHN,,,176,0
Hong Kong,China,2021-09-01 06:30:44,22.3,114.2,12112,212,,,,161.55821511252253,,,1.7503302509907532,344,HKG,,,118,0
Hubei,China,2021-09-01 06:30:44,30.9756,112.2707,68290,4512,,,,115.41321615683624,,,6.607116708156393,15613,CHN,,,80,0
Hunan,China,2021-09-01 06:30:44,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,70,0
Inner Mongolia,China,2021-09-01 06:30:44,44.0935,113.9448,412,1,,,,1.6258879242304656,,,0.2427184466019417,15615,CHN,,,4,0
Jiangsu,China,2021-09-01 06:30:44,32.9711,119.455,1589,0,,,,1.9736678673456716,,,0.0,15616,CHN,,,463,0
Jiangxi,China,2021-09-01 06:30:44,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-01 06:30:44,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-01 06:30:44,41.2956,122.6085,446,2,,,,1.023170451938518,,,0.4484304932735426,15619,CHN,,,8,0
Macau,China,2021-09-01 06:30:44,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-09-01 06:30:44,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-01 06:30:44,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-01 06:30:44,35.1917,108.8701,669,3,,,,1.7313664596273293,,,0.4484304932735426,15622,CHN,,,8,0
Shandong,China,2021-09-01 06:30:44,36.3427,118.1498,925,7,,,,0.920672837662984,,,0.7567567567567568,15623,CHN,,,29,0
Shanghai,China,2021-09-01 06:30:44,31.202,121.4491,2483,7,,,,10.243399339933994,,,0.2819170358437374,15624,CHN,,,163,0
Shanxi,China,2021-09-01 06:30:44,37.5777,112.2922,259,0,,,,0.6966110812264659,,,0.0,15625,CHN,,,5,0
Sichuan,China,2021-09-01 06:30:44,30.6171,102.7103,1190,3,,,,1.4266874475482556,,,0.25210084033613445,15626,CHN,,,32,0
Tianjin,China,2021-09-01 06:30:44,39.3054,117.323,475,3,,,,3.0448717948717947,,,0.631578947368421,15627,CHN,,,46,0
Tibet,China,2021-09-01 06:30:44,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-01 06:30:44,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-01 06:30:44,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-01 06:30:44,24.974,101.487,1093,2,,,,2.2629399585921326,,,0.18298261665141813,15630,CHN,,,242,0
Zhejiang,China,2021-09-01 06:30:44,29.1832,120.0934,1431,1,,,,2.494335018302249,,,0.06988120195667366,15631,CHN,,,33,0
Amazonas,Colombia,2021-09-01 06:30:44,-1.4429,-71.5724,6790,254,,,,8865.502879003512,,,3.74079528718704,17001,COL,,,147,3
Antioquia,Colombia,2021-09-01 06:30:44,7.1986,-75.3412,735889,15837,,,,11485.520286706846,,,2.1520908724005934,17002,COL,,,18702,473
Arauca,Colombia,2021-09-01 06:30:44,7.0762,-70.7105,13110,444,,,,5000.495853898556,,,3.3867276887871856,17003,COL,,,296,29
Atlantico,Colombia,2021-09-01 06:30:44,10.6966,-74.8741,313924,9365,,,,12381.064690159836,,,2.983206126323569,17004,COL,,,5133,134
Bolivar,Colombia,2021-09-01 06:30:44,8.6704,-74.03,154777,2931,,,,7476.752443106889,,,1.89369221525162,17005,COL,,,3241,67
Boyaca,Colombia,2021-09-01 06:30:44,5.4545,-73.362,104736,2531,,,,8603.422443024998,,,2.4165520928811492,17006,COL,,,1649,68
Caldas,Colombia,2021-09-01 06:30:44,5.2983,-75.2479,99848,2237,,,,10002.253933113283,,,2.2404054162326736,17007,COL,,,1380,64
Capital District,Colombia,2021-09-01 06:30:44,4.711,-74.0721,1441190,27314,,,,19442.525031143057,,,1.8952393508142575,17008,COL,,,21995,548
Caqueta,Colombia,2021-09-01 06:30:44,0.8699,-73.8419,22687,922,,,,5650.7152126210185,,,4.064001410499404,17009,COL,,,518,38
Casanare,Colombia,2021-09-01 06:30:44,5.7589,-71.5724,35321,909,,,,8399.682286018682,,,2.5735398205033837,17010,COL,,,964,31
Cauca,Colombia,2021-09-01 06:30:44,2.705,-76.82600000000002,55079,1494,,,,3760.973118250201,,,2.7124675466148624,17011,COL,,,2555,116
Cesar,Colombia,2021-09-01 06:30:44,9.3373,-73.6536,88112,2466,,,,7339.156103663748,,,2.798710731795896,17012,COL,,,1386,58
Choco,Colombia,2021-09-01 06:30:44,5.2528,-76.82600000000002,16255,387,,,,3039.306241656165,,,2.3808059058751154,17013,COL,,,207,3
Cordoba,Colombia,2021-09-01 06:30:44,8.0493,-75.574,103129,3692,,,,5778.237466403479,,,3.5799823521996723,17014,COL,,,2928,145
Cundinamarca,Colombia,2021-09-01 06:30:44,5.026,-74.03,262336,6755,,,,8987.00266524155,,,2.5749420590387904,17015,COL,,,4276,162
Guainia,Colombia,2021-09-01 06:30:44,2.5854,-68.5247,2266,29,,,,4709.647919524463,,,1.2797881729920564,17016,COL,,,52,0
Guaviare,Colombia,2021-09-01 06:30:44,1.0654,-73.2603,5112,93,,,,6176.374642067492,,,1.81924882629108,17017,COL,,,89,3
Huila,Colombia,2021-09-01 06:30:44,2.5359,-75.5277,87794,3108,,,,7978.47300856245,,,3.5401052463721894,17018,COL,,,1845,130
La Guajira,Colombia,2021-09-01 06:30:44,11.3548,-72.5205,42053,1321,,,,4775.710911238303,,,3.1412741064846736,17019,COL,,,556,17
Magdalena,Colombia,2021-09-01 06:30:44,10.4113,-74.4057,92047,3280,,,,6860.240313740454,,,3.5633969602485687,17020,COL,,,3158,85
Meta,Colombia,2021-09-01 06:30:44,3.272,-73.0877,87413,2206,,,,8407.34350143596,,,2.5236520883621427,17021,COL,,,1669,72
Narino,Colombia,2021-09-01 06:30:44,1.2892,-77.3579,88762,2967,,,,5443.544430489051,,,3.3426466280615577,17022,COL,,,1804,69
Norte de Santander,Colombia,2021-09-01 06:30:44,7.9463,-72.8988,88973,4179,,,,5964.581088953529,,,4.6969305294864725,17023,COL,,,2112,141
Putumayo,Colombia,2021-09-01 06:30:44,0.436,-75.5277,16080,659,,,,4618.274350770574,,,4.098258706467662,17024,COL,,,548,25
Quindio,Colombia,2021-09-01 06:30:44,4.461,-75.6674,55662,1706,,,,10309.610597439543,,,3.06492759872085,17025,COL,,,1075,37
Risaralda,Colombia,2021-09-01 06:30:44,5.3158,-75.9928,87112,2206,,,,9233.8252768441,,,2.53237211865185,17026,COL,,,1396,62
San Andres y Providencia,Colombia,2021-09-01 06:30:44,12.5567,-81.7185,6799,133,,,,11094.973890339426,,,1.9561700250036766,17027,COL,,,45,0
Santander,Colombia,2021-09-01 06:30:44,6.6437,-73.6536,223886,7218,,,,10247.263296987372,,,3.2239621950456927,17028,COL,,,3990,172
Sucre,Colombia,2021-09-01 06:30:44,8.814,-74.7233,58663,1608,,,,6483.080864175019,,,2.7410804084346183,17029,COL,,,890,48
Tolima,Colombia,2021-09-01 06:30:44,4.0925,-75.1545,106868,3610,,,,8034.058369236805,,,3.3779990268368456,17030,COL,,,1549,125
Unknown,Colombia,2021-09-01 06:30:44,,,0,296,,,,,,,,17034,COL,,,0,268
Valle del Cauca,Colombia,2021-09-01 06:30:44,3.8009,-76.6413,401760,12721,,,,8976.099927478046,,,3.1663181999203505,17031,COL,,,14873,532
Vaupes,Colombia,2021-09-01 06:30:44,0.8554,-70.812,1744,17,,,,4274.824129225188,,,0.9747706422018348,17032,COL,,,17,0
Vichada,Colombia,2021-09-01 06:30:44,4.4234,-69.2878,2909,50,,,,2698.3155238943305,,,1.7188037126160192,17033,COL,,,62,4
Faroe Islands,Denmark,2021-09-01 06:30:44,61.8926,-6.9118,1001,2,,,,2048.500972065896,,,0.1998001998001998,234,FRO,,,14,0
Greenland,Denmark,2021-09-01 06:30:44,71.7069,-42.6043,334,0,,,,588.3181850207849,,,0.0,304,GRL,,,204,0
French Guiana,France,2021-09-01 06:30:44,4.0,-53.0,34375,215,,,,11508.89574865576,,,0.6254545454545455,254,GUF,,,4046,26
French Polynesia,France,2021-09-01 06:30:44,-17.6797,-149.4068,40178,436,,,,14303.107111326291,,,1.0851709890985115,258,PYF,,,19319,282
Guadeloupe,France,2021-09-01 06:30:44,16.265,-61.551,45393,508,,,,11344.648074236431,,,1.1191152820919523,312,GLP,,,24268,225
Martinique,France,2021-09-01 06:30:44,14.6415,-61.0242,35953,411,,,,9580.696307942388,,,1.1431591244124273,474,MTQ,,,13514,282
Mayotte,France,2021-09-01 06:30:44,-12.8275,45.166244,19804,175,,,,7259.18486289143,,,0.8836598666935973,175,MYT,,,301,1
New Caledonia,France,2021-09-01 06:30:44,-20.904305,165.618042,136,0,,,,47.637228494068104,,,0.0,540,NCL,,,2,0
Reunion,France,2021-09-01 06:30:44,-21.1151,55.5364,48683,332,,,,5437.570087612307,,,0.6819629028613684,638,REU,,,8438,44
Saint Barthelemy,France,2021-09-01 06:30:44,17.9,-62.8333,1520,2,,,,15376.833586241783,,,0.13157894736842105,652,BLM,,,325,1
Saint Pierre and Miquelon,France,2021-09-01 06:30:44,46.8852,-56.3159,30,0,,,,517.6876617773943,,,0.0,666,SPM,,,2,0
St Martin,France,2021-09-01 06:30:44,18.0708,-63.0501,3273,42,,,,8466.33384205489,,,1.2832263978001832,663,MAF,,,694,4
Wallis and Futuna,France,2021-09-01 06:30:44,-14.2938,-178.1165,445,7,,,,2910.5893125776697,,,1.5730337078651686,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-01 06:30:44,48.6616,9.3501,528292,10475,,,,4772.486788738062,,,1.982804963921468,27601,DEU,,,21828,64
Bayern,Germany,2021-09-01 06:30:44,48.7904,11.4979,677861,15418,,,,5183.723044943759,,,2.2745076055415487,27602,DEU,,,23413,73
Berlin,Germany,2021-09-01 06:30:44,52.52,13.405,193292,3593,,,,5303.1886844529745,,,1.8588456842497358,27603,DEU,,,10016,10
Brandenburg,Germany,2021-09-01 06:30:44,52.4125,12.5316,111725,3825,,,,4447.798235371631,,,3.4235846945625417,27604,DEU,,,2344,7
Bremen,Germany,2021-09-01 06:30:44,53.0793,8.8017,29465,498,,,,4314.144067374734,,,1.6901408450704225,27605,DEU,,,1494,5
Hamburg,Germany,2021-09-01 06:30:44,53.5511,9.9937,85527,1643,,,,4645.230040099306,,,1.9210307855998692,27606,DEU,,,6214,22
Hessen,Germany,2021-09-01 06:30:44,50.6521,9.1624,309176,7633,,,,4934.334895940811,,,2.4688203482805906,27607,DEU,,,13771,43
Mecklenburg-Vorpommern,Germany,2021-09-01 06:30:44,53.6127,12.4296,46294,1192,,,,2875.984282541507,,,2.574847712446537,27608,DEU,,,1747,12
Niedersachsen,Germany,2021-09-01 06:30:44,52.6367,9.8451,278511,5855,,,,3489.042459155387,,,2.102250898528245,27609,DEU,,,12819,36
Nordrhein-Westfalen,Germany,2021-09-01 06:30:44,51.4332,7.6616,893502,17424,,,,4982.542737267347,,,1.9500795745280928,27610,DEU,,,63931,127
Rheinland-Pfalz,Germany,2021-09-01 06:30:44,50.1183,7.309,165959,3927,,,,4062.798971025577,,,2.366247085123434,27611,DEU,,,8101,21
Saarland,Germany,2021-09-01 06:30:44,49.3964,7.023,44574,1034,,,,4500.1105492226725,,,2.31973796383542,27612,DEU,,,2338,4
Sachsen,Germany,2021-09-01 06:30:44,51.1045,13.2017,289529,10167,,,,7099.888987985837,,,3.511565335424085,27613,DEU,,,2740,30
Sachsen-Anhalt,Germany,2021-09-01 06:30:44,51.9503,11.6923,100852,3497,,,,4566.9085246211935,,,3.4674572641097847,27614,DEU,,,1211,38
Schleswig-Holstein,Germany,2021-09-01 06:30:44,54.2194,9.6961,71485,1653,,,,2467.797972321722,,,2.31237322515213,27615,DEU,,,5690,14
Thuringen,Germany,2021-09-01 06:30:44,51.011,10.8453,130589,4395,,,,6093.3347953591565,,,3.3655208325356654,27616,DEU,,,1303,13
Unknown,Germany,2021-09-01 06:30:44,,,9048,0,,,,,,,0.0,27617,DEU,,,4377,0
Andaman and Nicobar Islands,India,2021-09-01 06:30:44,11.225999,92.968178,7566,129,,,,1814.231864874975,,,1.704996034892942,35601,IND,,,25,0
Andhra Pradesh,India,2021-09-01 06:30:44,15.9129,79.74,2014116,13857,,,,3736.5291643143873,,,0.6879941373783833,35602,IND,,,41447,410
Arunachal Pradesh,India,2021-09-01 06:30:44,27.768456,96.384277,53031,260,,,,3376.785625594572,,,0.4902792706153005,35603,IND,,,4076,26
Assam,India,2021-09-01 06:30:44,26.357149,92.830441,589426,5660,,,,1655.363704912391,,,0.9602562493001666,35604,IND,,,19417,348
Bihar,India,2021-09-01 06:30:44,25.679658,85.60484,725708,9653,,,,581.4971396697782,,,1.3301493162539204,35605,IND,,,723,9
Chandigarh,India,2021-09-01 06:30:44,30.733839,76.76827800000002,65105,813,,,,5619.897917344642,,,1.2487520159741956,35606,IND,,,3134,2
Chhattisgarh,India,2021-09-01 06:30:44,21.264705,82.035366,1004451,13555,,,,3412.294868864156,,,1.3494934048549905,35607,IND,,,1820,25
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-01 06:30:44,20.194742,73.080901,10663,4,,,,1731.7824219942704,,,0.037512895057676084,35608,IND,,,12,0
Delhi,India,2021-09-01 06:30:44,28.646519,77.10898,1437764,25082,,,,7684.089538719684,,,1.7445143987469431,35609,IND,,,1285,23
Goa,India,2021-09-01 06:30:44,15.359682,74.057396,173955,3201,,,,10966.430260047282,,,1.8401310683797532,35610,IND,,,2454,46
