Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Unknown,Chile,2021-11-25 09:31:50,,,46,0,,,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-11-25 09:31:50,-33.0472,-71.6127,132261,3530,,,,7283.487765308921,,,2.6689651522368654,15216,CHL,,,6318,43
Anhui,China,2021-11-25 09:31:50,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-25 09:31:50,40.1824,116.4142,1191,9,,,,5.440071401508101,,,0.7556675062972292,15602,CHN,,,37,0
Chongqing,China,2021-11-25 09:31:50,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,7,0
Fujian,China,2021-11-25 09:31:50,26.0789,117.9874,1320,1,,,,3.1776535079874413,,,0.07575757575757576,15604,CHN,,,18,0
Gansu,China,2021-11-25 09:31:50,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,81,0
Guangdong,China,2021-11-25 09:31:50,23.3417,113.4244,3285,8,,,,2.606884030799799,,,0.24353120243531198,15606,CHN,,,68,0
Guangxi,China,2021-11-25 09:31:50,23.8298,108.7881,390,2,,,,0.7780268616367403,,,0.5128205128205128,15607,CHN,,,59,0
Guizhou,China,2021-11-25 09:31:50,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,1,0
Hainan,China,2021-11-25 09:31:50,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-25 09:31:50,37.8957,114.9042,1453,7,,,,1.9474539920695868,,,0.4817618719889883,15610,CHN,,,132,0
Heilongjiang,China,2021-11-25 09:31:50,47.862,127.7615,1992,13,,,,6.2542998311339035,,,0.6526104417670683,15611,CHN,,,278,0
Henan,China,2021-11-25 09:31:50,33.882,113.614,1636,22,,,,1.6464463895166692,,,1.344743276283619,15612,CHN,,,78,0
Hong Kong,China,2021-11-25 09:31:50,22.3,114.2,12411,213,,,,165.54648346776062,,,1.7162194827169446,344,HKG,,,76,0
Hubei,China,2021-11-25 09:31:50,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,5,0
Hunan,China,2021-11-25 09:31:50,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,0,0
Inner Mongolia,China,2021-11-25 09:31:50,44.0935,113.9448,618,1,,,,2.569736857698327,,,0.16181229773462782,15615,CHN,,,80,0
Jiangsu,China,2021-11-25 09:31:50,32.9711,119.455,1619,0,,,,1.9103692055752668,,,0.0,15616,CHN,,,19,0
Jiangxi,China,2021-11-25 09:31:50,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,22,0
Jilin,China,2021-11-25 09:31:50,43.6661,126.1923,583,3,,,,2.4217547852399903,,,0.5145797598627787,15618,CHN,,,6,0
Liaoning,China,2021-11-25 09:31:50,41.2956,122.6085,778,2,,,,1.8266595419118228,,,0.2570694087403599,15619,CHN,,,312,0
Macau,China,2021-11-25 09:31:50,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-11-25 09:31:50,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,21,0
Qinghai,China,2021-11-25 09:31:50,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,11,0
Shaanxi,China,2021-11-25 09:31:50,35.1917,108.8701,707,3,,,,1.7885603427498884,,,0.4243281471004243,15622,CHN,,,10,0
Shandong,China,2021-11-25 09:31:50,36.3427,118.1498,1013,7,,,,0.9977596896870841,,,0.6910167818361304,15623,CHN,,,39,0
Shanghai,China,2021-11-25 09:31:50,31.202,121.4491,2833,7,,,,11.390824495861528,,,0.24708789269325804,15624,CHN,,,124,0
Shanxi,China,2021-11-25 09:31:50,37.5777,112.2922,264,0,,,,0.7561086706876373,,,0.0,15625,CHN,,,4,0
Sichuan,China,2021-11-25 09:31:50,30.6171,102.7103,1269,3,,,,1.5165844424537231,,,0.2364066193853428,15626,CHN,,,47,0
Tianjin,China,2021-11-25 09:31:50,39.3054,117.323,528,3,,,,3.807872907049173,,,0.5681818181818182,15627,CHN,,,25,0
Tibet,China,2021-11-25 09:31:50,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-25 09:31:50,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-25 09:31:50,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-25 09:31:50,24.974,101.487,1678,2,,,,3.5543861432150297,,,0.11918951132300358,15630,CHN,,,120,0
Zhejiang,China,2021-11-25 09:31:50,29.1832,120.0934,1501,1,,,,2.3246957900920817,,,0.06662225183211193,15631,CHN,,,28,0
Amazonas,Colombia,2021-11-25 09:31:50,-1.4429,-71.5724,6888,256,,,,8993.458590659233,,,3.7166085946573753,17001,COL,,,51,0
Antioquia,Colombia,2021-11-25 09:31:50,7.1986,-75.3412,766704,16494,,,,11966.470956760171,,,2.151286546046453,17002,COL,,,11419,216
Arauca,Colombia,2021-11-25 09:31:50,7.0762,-70.7105,13952,470,,,,5321.6566097324685,,,3.3686926605504586,17003,COL,,,383,7
Atlantico,Colombia,2021-11-25 09:31:50,10.6966,-74.8741,337736,9651,,,,13320.202546462913,,,2.8575573820972595,17004,COL,,,8892,106
Bolivar,Colombia,2021-11-25 09:31:50,8.6704,-74.03,160076,3020,,,,7732.7291786426795,,,1.8866038631649968,17005,COL,,,2409,36
Boyaca,Colombia,2021-11-25 09:31:50,5.4545,-73.362,106289,2575,,,,8730.99190389822,,,2.4226401603176244,17006,COL,,,623,15
Caldas,Colombia,2021-11-25 09:31:50,5.2983,-75.2479,101146,2281,,,,10132.280830048434,,,2.2551559132343346,17007,COL,,,514,10
Capital District,Colombia,2021-11-25 09:31:50,4.711,-74.0721,1461086,27606,,,,19710.934108377583,,,1.889416502519359,17008,COL,,,6813,61
Caqueta,Colombia,2021-11-25 09:31:50,0.8699,-73.8419,22980,941,,,,5723.693550757306,,,4.0948651000870315,17009,COL,,,58,3
Casanare,Colombia,2021-11-25 09:31:50,5.7589,-71.5724,35865,933,,,,8529.0508532618,,,2.60142199916353,17010,COL,,,229,6
Cauca,Colombia,2021-11-25 09:31:50,2.705,-76.82600000000002,56677,1584,,,,3870.0897515035967,,,2.7947844804770896,17011,COL,,,547,21
Cesar,Colombia,2021-11-25 09:31:50,9.3373,-73.6536,91432,2521,,,,7615.690494713362,,,2.757240353486744,17012,COL,,,1692,19
Choco,Colombia,2021-11-25 09:31:50,5.2528,-76.82600000000002,16488,400,,,,3082.8718125147248,,,2.4260067928190203,17013,COL,,,67,0
Cordoba,Colombia,2021-11-25 09:31:50,8.0493,-75.574,104499,3741,,,,5854.997498295311,,,3.5799385640053973,17014,COL,,,372,1
Cundinamarca,Colombia,2021-11-25 09:31:50,5.026,-74.03,265974,6844,,,,9111.631826683932,,,2.5731838450374847,17015,COL,,,1698,25
Guainia,Colombia,2021-11-25 09:31:50,2.5854,-68.5247,2457,30,,,,5106.62177328844,,,1.2210012210012209,17016,COL,,,150,1
Guaviare,Colombia,2021-11-25 09:31:50,1.0654,-73.2603,5155,97,,,,6228.327715152174,,,1.8816682832201743,17017,COL,,,12,0
Huila,Colombia,2021-11-25 09:31:50,2.5359,-75.5277,88839,3155,,,,8073.439683892743,,,3.5513682054052835,17018,COL,,,443,13
La Guajira,Colombia,2021-11-25 09:31:50,11.3548,-72.5205,45334,1393,,,,5148.314708821659,,,3.0727489301627924,17019,COL,,,2300,42
Magdalena,Colombia,2021-11-25 09:31:50,10.4113,-74.4057,99324,3424,,,,7402.593337338067,,,3.4473037735089203,17020,COL,,,3168,63
Meta,Colombia,2021-11-25 09:31:50,3.272,-73.0877,90062,2280,,,,8662.123144455922,,,2.531589349559193,17021,COL,,,424,4
Narino,Colombia,2021-11-25 09:31:50,1.2892,-77.3579,90287,3037,,,,5537.068745584425,,,3.363717921738456,17022,COL,,,482,10
Norte de Santander,Colombia,2021-11-25 09:31:50,7.9463,-72.8988,97658,4479,,,,6546.807008699535,,,4.5864138114644994,17023,COL,,,5287,165
Putumayo,Colombia,2021-11-25 09:31:50,0.436,-75.5277,16885,681,,,,4849.475274425444,,,4.033165531536866,17024,COL,,,445,10
Quindio,Colombia,2021-11-25 09:31:50,4.461,-75.6674,57805,1787,,,,10706.533013276434,,,3.0914280771559555,17025,COL,,,1065,33
Risaralda,Colombia,2021-11-25 09:31:50,5.3158,-75.9928,88354,2244,,,,9365.476610688349,,,2.5397831450754915,17026,COL,,,501,14
San Andres y Providencia,Colombia,2021-11-25 09:31:50,12.5567,-81.7185,7930,143,,,,12940.600522193214,,,1.8032786885245904,17027,COL,,,898,7
Santander,Colombia,2021-11-25 09:31:50,6.6437,-73.6536,229543,7362,,,,10506.18421419996,,,3.20724221605538,17028,COL,,,3377,52
Sucre,Colombia,2021-11-25 09:31:50,8.814,-74.7233,59626,1627,,,,6589.50581469239,,,2.728675410056016,17029,COL,,,397,3
Tolima,Colombia,2021-11-25 09:31:50,4.0925,-75.1545,108032,3674,,,,8121.5648626847205,,,3.4008441943127963,17030,COL,,,477,10
Unknown,Colombia,2021-11-25 09:31:50,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-11-25 09:31:50,3.8009,-76.6413,415384,13140,,,,9280.486589694196,,,3.1633380197600287,17031,COL,,,4319,124
Vaupes,Colombia,2021-11-25 09:31:50,0.8554,-70.812,1794,17,,,,4397.382160452975,,,0.947603121516165,17032,COL,,,10,0
Vichada,Colombia,2021-11-25 09:31:50,4.4234,-69.2878,2992,53,,,,2775.304244582963,,,1.7713903743315509,17033,COL,,,37,0
Faroe Islands,Denmark,2021-11-25 09:31:50,61.8926,-6.9118,3337,13,,,,6829.018725058835,,,0.3895714713814804,234,FRO,,,1506,11
Greenland,Denmark,2021-11-25 09:31:50,71.7069,-42.6043,1311,0,,,,2309.2369477911648,,,0.0,304,GRL,,,532,0
French Guiana,France,2021-11-25 09:31:50,4.0,-53.0,45731,323,,,,15310.932697651682,,,0.7063042575058495,254,GUF,,,1384,21
French Polynesia,France,2021-11-25 09:31:50,-17.6797,-149.4068,45609,636,,,,16236.507846096887,,,1.3944616194172204,258,PYF,,,103,0
Guadeloupe,France,2021-11-25 09:31:50,16.265,-61.551,55080,823,,,,13765.62941266148,,,1.4941902687000723,312,GLP,,,792,8
Martinique,France,2021-11-25 09:31:50,14.6415,-61.0242,44828,704,,,,11945.691711190759,,,1.5704470420273045,474,MTQ,,,1806,29
Mayotte,France,2021-11-25 09:31:50,-12.8275,45.166244,20914,185,,,,7666.056969425944,,,0.8845749258869656,175,MYT,,,417,3
New Caledonia,France,2021-11-25 09:31:50,-20.904305,165.618042,12033,276,,,,4214.843900508247,,,2.293692346048367,540,NCL,,,1224,13
Reunion,France,2021-11-25 09:31:50,-21.1151,55.5364,59048,381,,,,6595.272241507951,,,0.6452377726595312,638,REU,,,4380,7
Saint Barthelemy,France,2021-11-25 09:31:50,17.9,-62.8333,1666,6,,,,16853.818917551846,,,0.36014405762304924,652,BLM,,,7,0
Saint Pierre and Miquelon,France,2021-11-25 09:31:50,46.8852,-56.3159,54,0,,,,931.8377911993097,,,0.0,666,SPM,,,22,0
St Martin,France,2021-11-25 09:31:50,18.0708,-63.0501,4013,56,,,,10380.50647973305,,,1.395464739596312,663,MAF,,,93,1
Wallis and Futuna,France,2021-11-25 09:31:50,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-25 09:31:50,48.6616,9.3501,785429,11586,,,,7073.997641907718,,,1.4751174199068282,27601,DEU,,,161461,627
Bayern,Germany,2021-11-25 09:31:50,48.7904,11.4979,1073658,17236,,,,8170.799447770248,,,1.6053529149878267,27602,DEU,,,270341,1210
Berlin,Germany,2021-11-25 09:31:50,52.52,13.405,265028,3795,,,,7233.1232219313515,,,1.4319241740495343,27603,DEU,,,43677,104
Brandenburg,Germany,2021-11-25 09:31:50,52.4125,12.5316,164885,4058,,,,6514.435983818707,,,2.4611092579676743,27604,DEU,,,41582,150
Bremen,Germany,2021-11-25 09:31:50,53.0793,8.8017,38524,546,,,,5664.211253730905,,,1.4172983075485412,27605,DEU,,,3398,18
Hamburg,Germany,2021-11-25 09:31:50,53.5511,9.9937,110522,1882,,,,5966.1707183567105,,,1.7028283961564217,27606,DEU,,,13176,66
Hessen,Germany,2021-11-25 09:31:50,50.6521,9.1624,401216,8088,,,,6375.435910197018,,,2.015871749880364,27607,DEU,,,49574,240
Mecklenburg-Vorpommern,Germany,2021-11-25 09:31:50,53.6127,12.4296,66184,1310,,,,4108.832151499838,,,1.9793303517466456,27608,DEU,,,13544,74
Niedersachsen,Germany,2021-11-25 09:31:50,52.6367,9.8451,363471,6293,,,,4541.445464383293,,,1.731362337022761,27609,DEU,,,45655,217
Nordrhein-Westfalen,Germany,2021-11-25 09:31:50,51.4332,7.6616,1136883,18802,,,,6342.241836661261,,,1.6538201380441082,27610,DEU,,,132230,625
Rheinland-Pfalz,Germany,2021-11-25 09:31:50,50.1183,7.309,223110,4247,,,,5443.843693781291,,,1.9035453363811567,27611,DEU,,,31702,172
Saarland,Germany,2021-11-25 09:31:50,49.3964,7.023,58476,1104,,,,5942.737281133669,,,1.8879540324235584,27612,DEU,,,8950,40
Sachsen,Germany,2021-11-25 09:31:50,51.1045,13.2017,451386,10765,,,,11126.264838458335,,,2.3848768016730686,27613,DEU,,,129712,463
Sachsen-Anhalt,Germany,2021-11-25 09:31:50,51.9503,11.6923,144325,3753,,,,6618.336265135159,,,2.600381084358219,27614,DEU,,,33543,173
Schleswig-Holstein,Germany,2021-11-25 09:31:50,54.2194,9.6961,93714,1780,,,,3219.4443251599605,,,1.8993960347440084,27615,DEU,,,12707,61
Thuringen,Germany,2021-11-25 09:31:50,51.011,10.8453,197015,4878,,,,9292.121588294141,,,2.4759536075933304,27616,DEU,,,47885,394
Unknown,Germany,2021-11-25 09:31:50,,,21852,0,,,,,,,0.0,27617,DEU,,,10872,0
Andaman and Nicobar Islands,India,2021-11-25 09:31:50,11.225999,92.968178,7676,129,,,,1840.608484639216,,,1.680562793121417,35601,IND,,,26,0
Andhra Pradesh,India,2021-11-25 09:31:50,15.9129,79.74,2071831,14430,,,,3843.600346271338,,,0.6964853793576793,35602,IND,,,6977,66
Arunachal Pradesh,India,2021-11-25 09:31:50,27.768456,96.384277,55257,280,,,,3518.527716118483,,,0.5067231301011637,35603,IND,,,137,0
Assam,India,2021-11-25 09:31:50,26.357149,92.830441,615995,6081,,,,1729.980973705789,,,0.9871833375270904,35604,IND,,,6489,94
Bihar,India,2021-11-25 09:31:50,25.679658,85.60484,726198,9663,,,,581.8897681077151,,,1.3306288367635273,35605,IND,,,125,2
Chandigarh,India,2021-11-25 09:31:50,30.733839,76.76827800000002,65421,820,,,,5647.175203910665,,,1.2534201556075266,35606,IND,,,90,0
Chhattisgarh,India,2021-11-25 09:31:50,21.264705,82.035366,1006635,13593,,,,3419.714296983197,,,1.350340490843255,35607,IND,,,709,18
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-25 09:31:50,20.194742,73.080901,10683,4,,,,1735.0306306072198,,,0.03744266591781335,35608,IND,,,1,0
Delhi,India,2021-11-25 09:31:50,28.646519,77.10898,1440754,25095,,,,7700.069510203721,,,1.7417963094324225,35609,IND,,,1045,4
