Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Liege,Belgium,2021-10-17 04:31:29,50.4496,5.8492,155428,0,,,,14040.5712055733,,,0.0,5606,BEL,,,10017,0
Limburg,Belgium,2021-10-17 04:31:29,50.9739,5.3420000000000005,70998,0,,,,8122.894852456616,,,0.0,5607,BEL,,,2500,0
Luxembourg,Belgium,2021-10-17 04:31:29,50.0547,5.4677,35668,0,,,,12531.00429317238,,,0.0,5608,BEL,,,1848,0
Namur,Belgium,2021-10-17 04:31:29,50.331,4.8221,65719,0,,,,13294.694785819047,,,0.0,5609,BEL,,,2614,0
Unknown,Belgium,2021-10-17 04:31:29,,,25210,25747,,,,,,,102.130107100357,5610,BEL,,,1219,250
Walloon Brabant,Belgium,2021-10-17 04:31:29,50.4,4.35,50031,0,,,,12396.215055042258,,,0.0,5611,BEL,,,3125,0
West Flanders,Belgium,2021-10-17 04:31:29,51.0536,3.1458,111627,0,,,,9334.95345359911,,,0.0,5612,BEL,,,3505,0
Acre,Brazil,2021-10-17 04:31:29,-9.0238,-70.812,88005,1842,,,,9978.626542772428,,,2.093062894153741,7601,BRA,,,76,25
Alagoas,Brazil,2021-10-17 04:31:29,-9.5713,-36.782,239215,6256,,,,7167.797751334364,,,2.6152206174361976,7602,BRA,,,1687,92
Amapa,Brazil,2021-10-17 04:31:29,0.902,-52.003,123256,1988,,,,14573.901157696717,,,1.6129032258064515,7603,BRA,,,583,18
Amazonas,Brazil,2021-10-17 04:31:29,-3.4168,-65.8561,427147,13756,,,,10306.116613991662,,,3.2204369924171306,7604,BRA,,,1196,44
Bahia,Brazil,2021-10-17 04:31:29,-12.5797,-41.7007,1239650,26967,,,,8334.866305960897,,,2.1753720808292663,7605,BRA,,,10786,215
Ceara,Brazil,2021-10-17 04:31:29,-5.4984,-39.3206,942018,24378,,,,10315.483507696716,,,2.5878486398349074,7606,BRA,,,6390,201
Distrito Federal,Brazil,2021-10-17 04:31:29,-15.7998,-47.8645,510159,10692,,,,16919.192589182785,,,2.095817186406591,7607,BRA,,,25838,414
Espirito Santo,Brazil,2021-10-17 04:31:29,-19.1834,-40.3089,598015,12745,,,,14880.992373060602,,,2.131217444378485,7608,BRA,,,21860,322
Goias,Brazil,2021-10-17 04:31:29,-15.827,-49.8362,885630,23941,,,,12618.770726013536,,,2.7032733760148138,7609,BRA,,,42003,837
Maranhao,Brazil,2021-10-17 04:31:29,-4.9609,-45.2744,358644,10211,,,,5069.043463340373,,,2.847113014577129,7610,BRA,,,4994,78
Mato Grosso,Brazil,2021-10-17 04:31:29,-12.6819,-56.9211,539461,13630,,,,15481.884455179072,,,2.5265959911837927,7611,BRA,,,12267,172
Mato Grosso do Sul,Brazil,2021-10-17 04:31:29,-20.7722,-54.7852,375110,9623,,,,13498.088871264556,,,2.5653808216256566,7612,BRA,,,3595,127
Minas Gerais,Brazil,2021-10-17 04:31:29,-18.5122,-44.555,2166108,55180,,,,10232.554140668686,,,2.5474260747848216,7613,BRA,,,56419,1135
Para,Brazil,2021-10-17 04:31:29,-1.9981,-54.9306,595130,16706,,,,6917.811682503445,,,2.807117772587502,7614,BRA,,,6853,128
Paraiba,Brazil,2021-10-17 04:31:29,-7.24,-36.782,443739,9367,,,,11043.428940897087,,,2.1109255666055953,7615,BRA,,,6750,100
Parana,Brazil,2021-10-17 04:31:29,-25.2521,-52.0215,1534935,39793,,,,13424.355190420954,,,2.5924876297693387,7616,BRA,,,47280,1414
Pernambuco,Brazil,2021-10-17 04:31:29,-8.8137,-36.9541,625969,19885,,,,6549.799619569636,,,3.1766748832609917,7617,BRA,,,10365,282
Piaui,Brazil,2021-10-17 04:31:29,-7.7183,-42.7289,322742,7064,,,,9860.055535408941,,,2.188745189656134,7618,BRA,,,4219,74
Rio Grande do Norte,Brazil,2021-10-17 04:31:29,-5.4026,-36.9541,370791,7363,,,,10573.32599912229,,,1.9857547782982867,7620,BRA,,,3534,46
Rio Grande do Sul,Brazil,2021-10-17 04:31:29,-30.0346,-51.2177,1452630,35176,,,,12767.860462454904,,,2.4215388639915187,7621,BRA,,,29086,576
Rio de Janeiro,Brazil,2021-10-17 04:31:29,-22.9068,-43.1729,1306675,67575,,,,7568.371352283063,,,5.171523140796296,7619,BRA,,,144737,2985
Rondonia,Brazil,2021-10-17 04:31:29,-11.5057,-63.5806,267500,6551,,,,15051.555092911702,,,2.4489719626168225,7622,BRA,,,2594,39
Roraima,Brazil,2021-10-17 04:31:29,-2.7376,-62.0751,126305,2016,,,,20850.632510181407,,,1.5961363366454218,7623,BRA,,,434,34
Santa Catarina,Brazil,2021-10-17 04:31:29,-27.2423,-50.2189,1205368,19489,,,,16823.498476158682,,,1.6168506215529201,7624,BRA,,,35829,420
Sao Paulo,Brazil,2021-10-17 04:31:29,-23.5505,-46.6333,4389479,151107,,,,9559.167917436618,,,3.442481442558445,7625,BRA,,,62842,3206
Sergipe,Brazil,2021-10-17 04:31:29,-10.5741,-37.3857,278318,6020,,,,12107.64711819223,,,2.162993410415424,7626,BRA,,,471,16
Tocantins,Brazil,2021-10-17 04:31:29,-10.1753,-48.2982,226727,3831,,,,14414.896119567717,,,1.6896973011595442,7627,BRA,,,4569,96
Alberta,Canada,2021-10-17 04:31:29,53.9333,-116.5765,314252,2946,,,,7120.815853361752,,,0.9374642007051666,12401,CAN,,,36694,423
British Columbia,Canada,2021-10-17 04:31:29,53.7267,-127.6476,196433,2055,,,,3843.4003134858185,,,1.0461582320689498,12402,CAN,,,18479,167
Diamond Princess,Canada,2021-10-17 04:31:29,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-17 04:31:29,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-17 04:31:29,53.7609,-98.8139,61987,1230,,,,4499.908168102463,,,1.98428702792521,12403,CAN,,,2375,26
New Brunswick,Canada,2021-10-17 04:31:29,46.5653,-66.4619,5735,87,,,,735.2630087705916,,,1.5170008718395815,12404,CAN,,,2432,36
Newfoundland and Labrador,Canada,2021-10-17 04:31:29,53.1355,-57.6604,1881,13,,,,360.7837119868039,,,0.6911217437533227,12405,CAN,,,326,6
Northwest Territories,Canada,2021-10-17 04:31:29,64.8255,-124.8457,1638,9,,,,3647.7819347942277,,,0.5494505494505495,12406,CAN,,,918,8
Nova Scotia,Canada,2021-10-17 04:31:29,44.682,-63.7443,7077,98,,,,724.0216193653531,,,1.3847675568743818,12407,CAN,,,765,4
Nunavut,Canada,2021-10-17 04:31:29,70.2998,-83.1076,671,4,,,,1730.2733367715316,,,0.5961251862891207,12416,CAN,,,12,0
Ontario,Canada,2021-10-17 04:31:29,51.2538,-85.3232,602519,9865,,,,4095.4736621087236,,,1.6372927658712837,12408,CAN,,,15973,174
Prince Edward Island,Canada,2021-10-17 04:31:29,46.5107,-63.4168,309,0,,,,195.3742460071574,,,0.0,12409,CAN,,,39,0
Quebec,Canada,2021-10-17 04:31:29,52.9399,-73.5491,419186,11440,,,,4909.838440774384,,,2.7290987771538173,12410,CAN,,,16369,119
Repatriated Travellers,Canada,2021-10-17 04:31:29,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-17 04:31:29,52.9399,-106.4509,74074,776,,,,6268.607203727618,,,1.0476010476010476,12411,CAN,,,12597,136
Yukon,Canada,2021-10-17 04:31:29,64.2823,-135.0,837,10,,,,2037.5870295535324,,,1.1947431302270013,12412,CAN,,,121,1
Antofagasta,Chile,2021-10-17 04:31:29,-23.6509,-70.3975,62059,1252,,,,10214.901552834903,,,2.0174350215117878,15201,CHL,,,1039,8
Araucania,Chile,2021-10-17 04:31:29,-38.9489,-72.3311,98626,1514,,,,10303.335478425111,,,1.535092166365867,15202,CHL,,,487,10
Arica y Parinacota,Chile,2021-10-17 04:31:29,-18.594,-69.4785,27619,535,,,,12217.120512412195,,,1.9370723052970784,15203,CHL,,,680,7
Atacama,Chile,2021-10-17 04:31:29,-27.5661,-70.0503,27580,356,,,,9545.10216512542,,,1.2907904278462654,15204,CHL,,,330,5
Aysen,Chile,2021-10-17 04:31:29,-45.9864,-73.7669,8407,79,,,,8149.6345411892435,,,0.939693112882122,15205,CHL,,,183,1
Biobio,Chile,2021-10-17 04:31:29,-37.4464,-72.1416,152219,2693,,,,9777.653591811435,,,1.7691615369960385,15206,CHL,,,1234,30
Coquimbo,Chile,2021-10-17 04:31:29,-29.959,-71.3389,49216,1030,,,,6496.424168345244,,,2.092815344603381,15207,CHL,,,655,6
Los Lagos,Chile,2021-10-17 04:31:29,-41.9198,-72.1416,89348,1408,,,,10781.602204877954,,,1.5758606795899182,15208,CHL,,,573,6
Los Rios,Chile,2021-10-17 04:31:29,-40.231,-72.3311,49556,696,,,,12877.140191821472,,,1.4044717087739125,15209,CHL,,,263,7
Magallanes,Chile,2021-10-17 04:31:29,-52.368,-70.9863,29256,499,,,,17567.689286808018,,,1.7056330325403335,15210,CHL,,,7,1
Maule,Chile,2021-10-17 04:31:29,-35.5183,-71.6885,102614,1785,,,,9819.991387147713,,,1.7395287192780713,15211,CHL,,,1065,8
Metropolitana,Chile,2021-10-17 04:31:29,-33.4376,-70.6505,700586,19261,,,,9849.640254594247,,,2.749269896914869,15212,CHL,,,11432,151
Nuble,Chile,2021-10-17 04:31:29,-36.7226,-71.7622,36308,646,,,,7554.581791019312,,,1.7792222099812711,15213,CHL,,,386,4
OHiggins,Chile,2021-10-17 04:31:29,-34.5755,-71.0022,69286,1556,,,,7575.9249033683045,,,2.2457639349940823,15214,CHL,,,677,9
Tarapaca,Chile,2021-10-17 04:31:29,-19.9232,-69.5132,41955,810,,,,12692.175049461819,,,1.9306399713979263,15215,CHL,,,649,2
Unknown,Chile,2021-10-17 04:31:29,,,48,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-10-17 04:31:29,-33.0472,-71.6127,124553,3477,,,,6859.0155195599755,,,2.7915826997342497,15216,CHL,,,1484,21
Anhui,China,2021-10-17 04:31:29,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-17 04:31:29,40.1824,116.4142,1128,9,,,,5.236768802228412,,,0.7978723404255319,15602,CHN,,,8,0
Chongqing,China,2021-10-17 04:31:29,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-17 04:31:29,26.0789,117.9874,1294,1,,,,3.2834306013702106,,,0.07727975270479134,15604,CHN,,,197,0
Gansu,China,2021-10-17 04:31:29,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-10-17 04:31:29,23.3417,113.4244,3199,8,,,,2.8194958575709506,,,0.25007814942169426,15606,CHN,,,59,0
Guangxi,China,2021-10-17 04:31:29,23.8298,108.7881,320,2,,,,0.6496142915144133,,,0.625,15607,CHN,,,25,0
Guizhou,China,2021-10-17 04:31:29,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-10-17 04:31:29,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-17 04:31:29,37.8957,114.9042,1318,7,,,,1.7443091582848067,,,0.5311077389984825,15610,CHN,,,1,0
Heilongjiang,China,2021-10-17 04:31:29,47.862,127.7615,1712,13,,,,4.5375033130135165,,,0.7593457943925234,15611,CHN,,,95,0
Henan,China,2021-10-17 04:31:29,33.882,113.614,1550,22,,,,1.6137428422696511,,,1.4193548387096775,15612,CHN,,,11,0
Hong Kong,China,2021-10-17 04:31:29,22.3,114.2,12291,213,,,,163.94584064960492,,,1.7329753478154748,344,HKG,,,133,0
Hubei,China,2021-10-17 04:31:29,30.9756,112.2707,68303,4512,,,,115.43518675004223,,,6.605859186272931,15613,CHN,,,11,0
Hunan,China,2021-10-17 04:31:29,27.6104,111.7088,1191,4,,,,1.7263371503116394,,,0.3358522250209908,15614,CHN,,,10,0
Inner Mongolia,China,2021-10-17 04:31:29,44.0935,113.9448,423,1,,,,1.6692975532754541,,,0.2364066193853428,15615,CHN,,,6,0
Jiangsu,China,2021-10-17 04:31:29,32.9711,119.455,1600,0,,,,1.9873307663644268,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2021-10-17 04:31:29,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-17 04:31:29,43.6661,126.1923,577,3,,,,2.1338757396449703,,,0.5199306759098787,15618,CHN,,,3,0
Liaoning,China,2021-10-17 04:31:29,41.2956,122.6085,463,2,,,,1.062170222528103,,,0.4319654427645788,15619,CHN,,,12,0
Macau,China,2021-10-17 04:31:29,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,14,0
Ningxia,China,2021-10-17 04:31:29,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-10-17 04:31:29,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-10-17 04:31:29,35.1917,108.8701,680,3,,,,1.7598343685300206,,,0.4411764705882353,15622,CHN,,,8,0
Shandong,China,2021-10-17 04:31:29,36.3427,118.1498,958,7,,,,0.9535184632228526,,,0.7306889352818372,15623,CHN,,,28,0
Shanghai,China,2021-10-17 04:31:29,31.202,121.4491,2671,7,,,,11.018976897689766,,,0.2620741295394983,15624,CHN,,,111,0
Shanxi,China,2021-10-17 04:31:29,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-10-17 04:31:29,30.6171,102.7103,1218,3,,,,1.4602565639611558,,,0.24630541871921185,15626,CHN,,,13,0
Tianjin,China,2021-10-17 04:31:29,39.3054,117.323,500,3,,,,3.2051282051282053,,,0.6,15627,CHN,,,20,0
Tibet,China,2021-10-17 04:31:29,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-17 04:31:29,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-17 04:31:29,41.1129,85.2401,981,3,,,,3.9445114595898674,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-10-17 04:31:29,24.974,101.487,1540,2,,,,3.188405797101449,,,0.12987012987012986,15630,CHN,,,238,0
Zhejiang,China,2021-10-17 04:31:29,29.1832,120.0934,1457,1,,,,2.53965487188426,,,0.06863417982155114,15631,CHN,,,14,0
Amazonas,Colombia,2021-10-17 04:31:29,-1.4429,-71.5724,6828,255,,,,8915.118359033282,,,3.734622144112478,17001,COL,,,12,1
Antioquia,Colombia,2021-10-17 04:31:29,7.1986,-75.3412,751444,16200,,,,11728.29775458546,,,2.1558492715358697,17002,COL,,,9250,215
Arauca,Colombia,2021-10-17 04:31:29,7.0762,-70.7105,13467,461,,,,5136.664962963528,,,3.4231825944902354,17003,COL,,,238,9
Atlantico,Colombia,2021-10-17 04:31:29,10.6966,-74.8741,325729,9506,,,,12846.650209799422,,,2.918376932971888,17004,COL,,,8221,90
Bolivar,Colombia,2021-10-17 04:31:29,8.6704,-74.03,157209,2978,,,,7594.234122824391,,,1.894293583700679,17005,COL,,,1466,22
Boyaca,Colombia,2021-10-17 04:31:29,5.4545,-73.362,105518,2556,,,,8667.658964855558,,,2.422335525692299,17006,COL,,,454,15
Caldas,Colombia,2021-10-17 04:31:29,5.2983,-75.2479,100536,2265,,,,10071.174198977214,,,2.252924325614705,17007,COL,,,417,12
Capital District,Colombia,2021-10-17 04:31:29,4.711,-74.0721,1452339,27521,,,,19592.93178637465,,,1.8949432604922132,17008,COL,,,4880,83
Caqueta,Colombia,2021-10-17 04:31:29,0.8699,-73.8419,22897,937,,,,5703.020506165798,,,4.092239157968293,17009,COL,,,111,6
Casanare,Colombia,2021-10-17 04:31:29,5.7589,-71.5724,35589,927,,,,8463.415330175218,,,2.60473741886538,17010,COL,,,142,12
Cauca,Colombia,2021-10-17 04:31:29,2.705,-76.82600000000002,56000,1547,,,,3823.861991358072,,,2.7625,17011,COL,,,426,27
Cesar,Colombia,2021-10-17 04:31:29,9.3373,-73.6536,89461,2496,,,,7451.519023400472,,,2.790042588390472,17012,COL,,,773,20
Choco,Colombia,2021-10-17 04:31:29,5.2528,-76.82600000000002,16408,398,,,,3067.9136765976227,,,2.42564602632862,17013,COL,,,83,6
Cordoba,Colombia,2021-10-17 04:31:29,8.0493,-75.574,104035,3739,,,,5828.999940048734,,,3.5939827942519345,17014,COL,,,471,20
Cundinamarca,Colombia,2021-10-17 04:31:29,5.026,-74.03,264063,6810,,,,9046.165546443031,,,2.5789300280614853,17015,COL,,,886,18
Guainia,Colombia,2021-10-17 04:31:29,2.5854,-68.5247,2297,29,,,,4774.078230868355,,,1.2625163256421421,17016,COL,,,25,0
Guaviare,Colombia,2021-10-17 04:31:29,1.0654,-73.2603,5137,97,,,,6206.579917116726,,,1.8882616313023168,17017,COL,,,10,3
Huila,Colombia,2021-10-17 04:31:29,2.5359,-75.5277,88337,3142,,,,8027.819328853692,,,3.5568334899306064,17018,COL,,,265,10
La Guajira,Colombia,2021-10-17 04:31:29,11.3548,-72.5205,42763,1342,,,,4856.341419096938,,,3.1382269719149734,17019,COL,,,518,9
Magdalena,Colombia,2021-10-17 04:31:29,10.4113,-74.4057,95378,3342,,,,7108.498926026236,,,3.5039526934932583,17020,COL,,,2170,37
Meta,Colombia,2021-10-17 04:31:29,3.272,-73.0877,89546,2270,,,,8612.494493720436,,,2.5350099390257523,17021,COL,,,1769,42
Narino,Colombia,2021-10-17 04:31:29,1.2892,-77.3579,89701,3024,,,,5501.1308776199085,,,3.371199875140745,17022,COL,,,432,19
Norte de Santander,Colombia,2021-10-17 04:31:29,7.9463,-72.8988,91413,4287,,,,6128.1540589224705,,,4.689704965376916,17023,COL,,,1473,71
Putumayo,Colombia,2021-10-17 04:31:29,0.436,-75.5277,16369,668,,,,4701.276918393254,,,4.080884598937015,17024,COL,,,175,3
Quindio,Colombia,2021-10-17 04:31:29,4.461,-75.6674,56477,1745,,,,10460.563359412043,,,3.0897533509216135,17025,COL,,,447,20
Risaralda,Colombia,2021-10-17 04:31:29,5.3158,-75.9928,87757,2227,,,,9302.19493089365,,,2.5376893011383705,17026,COL,,,300,8
San Andres y Providencia,Colombia,2021-10-17 04:31:29,12.5567,-81.7185,6918,136,,,,11289.164490861618,,,1.9658860942468916,17027,COL,,,73,2
Santander,Colombia,2021-10-17 04:31:29,6.6437,-73.6536,225742,7299,,,,10332.212425915526,,,3.2333371725243865,17028,COL,,,820,31
Sucre,Colombia,2021-10-17 04:31:29,8.814,-74.7233,59154,1623,,,,6537.343222123128,,,2.7436859722081346,17029,COL,,,234,8
Tolima,Colombia,2021-10-17 04:31:29,4.0925,-75.1545,107480,3663,,,,8080.0669379568435,,,3.4080759211016005,17030,COL,,,274,20
Unknown,Colombia,2021-10-17 04:31:29,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-10-17 04:31:29,3.8009,-76.6413,409549,12974,,,,9150.121339104704,,,3.1678749062993683,17031,COL,,,4258,130
Vaupes,Colombia,2021-10-17 04:31:29,0.8554,-70.812,1753,17,,,,4296.88457484619,,,0.9697661152310324,17032,COL,,,4,0
Vichada,Colombia,2021-10-17 04:31:29,4.4234,-69.2878,2939,53,,,,2726.142772336005,,,1.8033344675059544,17033,COL,,,16,1
Faroe Islands,Denmark,2021-10-17 04:31:29,61.8926,-6.9118,1332,2,,,,2725.8774173743986,,,0.15015015015015015,234,FRO,,,279,0
Greenland,Denmark,2021-10-17 04:31:29,71.7069,-42.6043,654,0,,,,1151.976326358064,,,0.0,304,GRL,,,200,0
French Guiana,France,2021-10-17 04:31:29,4.0,-53.0,43255,293,,,,14481.957399508508,,,0.6773783377644202,254,GUF,,,5234,61
French Polynesia,France,2021-10-17 04:31:29,-17.6797,-149.4068,45439,633,,,,16175.988949961553,,,1.3930764321397917,258,PYF,,,5261,40
Guadeloupe,France,2021-10-17 04:31:29,16.265,-61.551,53836,800,,,,13454.728123820689,,,1.485994501820343,312,GLP,,,2351,105
Martinique,France,2021-10-17 04:31:29,14.6415,-61.0242,42269,656,,,,11263.773599989341,,,1.5519647968960704,474,MTQ,,,2190,71
Mayotte,France,2021-10-17 04:31:29,-12.8275,45.166244,20439,181,,,,7491.945031944959,,,0.8855619159450071,175,MYT,,,332,5
New Caledonia,France,2021-10-17 04:31:29,-20.904305,165.618042,9933,236,,,,3479.269048761608,,,2.3759186549884226,540,NCL,,,7018,217
Reunion,France,2021-10-17 04:31:29,-21.1151,55.5364,54024,370,,,,6034.124569421921,,,0.6848807937213091,638,REU,,,1381,12
Saint Barthelemy,France,2021-10-17 04:31:29,17.9,-62.8333,1658,6,,,,16772.888214466362,,,0.3618817852834741,652,BLM,,,45,4
Saint Pierre and Miquelon,France,2021-10-17 04:31:29,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-17 04:31:29,18.0708,-63.0501,3878,55,,,,10031.29930934582,,,1.4182568334192882,663,MAF,,,219,22
Wallis and Futuna,France,2021-10-17 04:31:29,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-17 04:31:29,48.6616,9.3501,597338,10826,,,,5396.234872780993,,,1.8123742336834423,27601,DEU,,,39782,274
Bayern,Germany,2021-10-17 04:31:29,48.7904,11.4979,762033,15862,,,,5827.40122695896,,,2.081537151278225,27602,DEU,,,51516,334
Berlin,Germany,2021-10-17 04:31:29,52.52,13.405,213600,3664,,,,5860.36205843571,,,1.7153558052434457,27603,DEU,,,11888,47
Brandenburg,Germany,2021-10-17 04:31:29,52.4125,12.5316,119437,3870,,,,4754.814749054209,,,3.2402019474702146,27604,DEU,,,4732,36
Bremen,Germany,2021-10-17 04:31:29,53.0793,8.8017,34346,522,,,,5028.8000046853085,,,1.5198276364059862,27605,DEU,,,2818,17
Hamburg,Germany,2021-10-17 04:31:29,53.5511,9.9937,94394,1763,,,,5126.82362768639,,,1.8677034557281185,27606,DEU,,,4800,85
Hessen,Germany,2021-10-17 04:31:29,50.6521,9.1624,342420,7801,,,,5464.896871257965,,,2.278196367034636,27607,DEU,,,16201,104
Mecklenburg-Vorpommern,Germany,2021-10-17 04:31:29,53.6127,12.4296,50906,1212,,,,3162.501747247115,,,2.3808588378580127,27608,DEU,,,3037,17
Niedersachsen,Germany,2021-10-17 04:31:29,52.6367,9.8451,309326,6028,,,,3875.076918759759,,,1.9487530954397625,27609,DEU,,,15396,119
Nordrhein-Westfalen,Germany,2021-10-17 04:31:29,51.4332,7.6616,981521,18019,,,,5473.373680221624,,,1.8358241953050416,27610,DEU,,,40040,389
Rheinland-Pfalz,Germany,2021-10-17 04:31:29,50.1183,7.309,186089,4041,,,,4555.596247984011,,,2.171541574192993,27611,DEU,,,9824,81
Saarland,Germany,2021-10-17 04:31:29,49.3964,7.023,48665,1060,,,,4913.1305217822355,,,2.178156786191308,27612,DEU,,,2075,14
Sachsen,Germany,2021-10-17 04:31:29,51.1045,13.2017,307379,10251,,,,7537.610316196646,,,3.3349708340517727,27613,DEU,,,12940,57
Sachsen-Anhalt,Germany,2021-10-17 04:31:29,51.9503,11.6923,107078,3564,,,,4848.8421746657295,,,3.3284148004258576,27614,DEU,,,4343,41
Schleswig-Holstein,Germany,2021-10-17 04:31:29,54.2194,9.6961,78192,1703,,,,2699.336351007625,,,2.1779721710660938,27615,DEU,,,3359,26
Thuringen,Germany,2021-10-17 04:31:29,51.011,10.8453,141173,4436,,,,6587.188454350966,,,3.142243913496207,27616,DEU,,,7671,36
Unknown,Germany,2021-10-17 04:31:29,,,1356,0,,,,,,,0.0,27617,DEU,,,-651,0
Andaman and Nicobar Islands,India,2021-10-17 04:31:29,11.225999,92.968178,7641,129,,,,1832.2159238051388,,,1.6882606988614055,35601,IND,,,45,0
Andhra Pradesh,India,2021-10-17 04:31:29,15.9129,79.74,2059708,14295,,,,3821.1101108236358,,,0.6940304159618742,35602,IND,,,23529,243
Arunachal Pradesh,India,2021-10-17 04:31:29,27.768456,96.384277,54964,280,,,,3499.87073834512,,,0.5094243504839532,35603,IND,,,936,9
Assam,India,2021-10-17 04:31:29,26.357149,92.830441,605944,5939,,,,1701.7534089256906,,,0.9801235757759792,35604,IND,,,8600,151
Bihar,India,2021-10-17 04:31:29,25.679658,85.60484,726021,9661,,,,581.747941100542,,,1.330677762764438,35605,IND,,,150,3
Chandigarh,India,2021-10-17 04:31:29,30.733839,76.76827800000002,65297,820,,,,5636.471458549315,,,1.255800419621116,35606,IND,,,125,2
Chhattisgarh,India,2021-10-17 04:31:29,21.264705,82.035366,1005624,13570,,,,3416.2797540214983,,,1.3494109130251466,35607,IND,,,610,10
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-17 04:31:29,20.194742,73.080901,10675,4,,,,1733.73134716204,,,0.03747072599531616,35608,IND,,,5,0
Delhi,India,2021-10-17 04:31:29,28.646519,77.10898,1439337,25089,,,,7692.496393283025,,,1.7430942162954193,35609,IND,,,909,4
Goa,India,2021-10-17 04:31:29,15.359682,74.057396,177410,3339,,,,11184.239558707644,,,1.8820810551829097,35610,IND,,,2119,49
