Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
New Brunswick,Canada,2021-10-07 05:31:54,46.5653,-66.4619,4741,70,,,,607.8259676689406,,,1.4764817549040288,12404,CAN,,,1873,23
Newfoundland and Labrador,Canada,2021-10-07 05:31:54,53.1355,-57.6604,1833,10,,,,351.57711008602416,,,0.5455537370430987,12405,CAN,,,313,3
Northwest Territories,Canada,2021-10-07 05:31:54,64.8255,-124.8457,1360,6,,,,3028.683413504365,,,0.4411764705882353,12406,CAN,,,838,5
Nova Scotia,Canada,2021-10-07 05:31:54,44.682,-63.7443,6864,98,,,,702.2303794438018,,,1.4277389277389276,12407,CAN,,,774,4
Nunavut,Canada,2021-10-07 05:31:54,70.2998,-83.1076,664,4,,,,1712.2227952552862,,,0.6024096385542169,12416,CAN,,,6,0
Ontario,Canada,2021-10-07 05:31:54,51.2538,-85.3232,597699,9823,,,,4062.7109059942045,,,1.6434693717071636,12408,CAN,,,18386,198
Prince Edward Island,Canada,2021-10-07 05:31:54,46.5107,-63.4168,302,0,,,,190.94829221411496,,,0.0,12409,CAN,,,67,0
Quebec,Canada,2021-10-07 05:31:54,52.9399,-73.5491,413305,11400,,,,4840.9555108335135,,,2.7582535899638283,12410,CAN,,,18853,104
Repatriated Travellers,Canada,2021-10-07 05:31:54,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-07 05:31:54,52.9399,-106.4509,69809,733,,,,5907.6761115239005,,,1.05000787864029,12411,CAN,,,12566,118
Yukon,Canada,2021-10-07 05:31:54,64.2823,-135.0,788,10,,,,1918.3017673693948,,,1.269035532994924,12412,CAN,,,91,1
Antofagasta,Chile,2021-10-07 05:31:54,-23.6509,-70.3975,61613,1249,,,,10141.490023603616,,,2.027169590833104,15201,CHL,,,918,13
Araucania,Chile,2021-10-07 05:31:54,-38.9489,-72.3311,98425,1513,,,,10282.337258572708,,,1.5372110744221488,15202,CHL,,,432,28
Arica y Parinacota,Chile,2021-10-07 05:31:54,-18.594,-69.4785,27413,533,,,,12125.997487481643,,,1.9443329807025864,15203,CHL,,,718,9
Atacama,Chile,2021-10-07 05:31:54,-27.5661,-70.0503,27449,354,,,,9499.764660280192,,,1.2896644686509526,15204,CHL,,,303,4
Aysen,Chile,2021-10-07 05:31:54,-45.9864,-73.7669,8351,78,,,,8095.3488822970585,,,0.934019877858939,15205,CHL,,,173,1
Biobio,Chile,2021-10-07 05:31:54,-37.4464,-72.1416,151697,2687,,,,9744.1233808987,,,1.7712940928297858,15206,CHL,,,1147,39
Coquimbo,Chile,2021-10-07 05:31:54,-29.959,-71.3389,48959,1028,,,,6462.500626991524,,,2.0997160889724054,15207,CHL,,,529,22
Los Lagos,Chile,2021-10-07 05:31:54,-41.9198,-72.1416,89102,1406,,,,10751.917442573258,,,1.5779668245381695,15208,CHL,,,541,6
Los Rios,Chile,2021-10-07 05:31:54,-40.231,-72.3311,49416,695,,,,12840.761153423397,,,1.4064270681560629,15209,CHL,,,185,12
Magallanes,Chile,2021-10-07 05:31:54,-52.368,-70.9863,29254,498,,,,17566.488323635556,,,1.7023313051206672,15210,CHL,,,9,1
Maule,Chile,2021-10-07 05:31:54,-35.5183,-71.6885,102070,1782,,,,9767.931479975121,,,1.7458606838444204,15211,CHL,,,819,11
Metropolitana,Chile,2021-10-07 05:31:54,-33.4376,-70.6505,694240,19218,,,,9760.42091955807,,,2.7682069601290618,15212,CHL,,,8144,188
Nuble,Chile,2021-10-07 05:31:54,-36.7226,-71.7622,36120,644,,,,7515.464754093244,,,1.7829457364341086,15213,CHL,,,285,6
OHiggins,Chile,2021-10-07 05:31:54,-34.5755,-71.0022,68944,1551,,,,7538.529667433889,,,2.2496518913901142,15214,CHL,,,560,17
Tarapaca,Chile,2021-10-07 05:31:54,-19.9232,-69.5132,41663,810,,,,12603.83956824521,,,1.9441710870556608,15215,CHL,,,551,4
Unknown,Chile,2021-10-07 05:31:54,,,49,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-10-07 05:31:54,-33.0472,-71.6127,123679,3466,,,,6810.885168913301,,,2.8024159315647768,15216,CHL,,,984,29
Anhui,China,2021-10-07 05:31:54,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-07 05:31:54,40.1824,116.4142,1126,9,,,,5.227483751160632,,,0.7992895204262878,15602,CHN,,,8,0
Chongqing,China,2021-10-07 05:31:54,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-07 05:31:54,26.0789,117.9874,1290,1,,,,3.2732808931743214,,,0.07751937984496124,15604,CHN,,,491,0
Gansu,China,2021-10-07 05:31:54,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-10-07 05:31:54,23.3417,113.4244,3191,8,,,,2.812444914507316,,,0.2507051081165779,15606,CHN,,,87,0
Guangxi,China,2021-10-07 05:31:54,23.8298,108.7881,301,2,,,,0.611043442955745,,,0.6644518272425249,15607,CHN,,,10,0
Guizhou,China,2021-10-07 05:31:54,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-10-07 05:31:54,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-07 05:31:54,37.8957,114.9042,1318,7,,,,1.7443091582848067,,,0.5311077389984825,15610,CHN,,,1,0
Heilongjiang,China,2021-10-07 05:31:54,47.862,127.7615,1711,13,,,,4.534852902199841,,,0.7597895967270601,15611,CHN,,,95,0
Henan,China,2021-10-07 05:31:54,33.882,113.614,1542,22,,,,1.605413846954711,,,1.4267185473411157,15612,CHN,,,10,0
Hong Kong,China,2021-10-07 05:31:54,22.3,114.2,12244,213,,,,163.31892221249387,,,1.739627572688664,344,HKG,,,113,1
Hubei,China,2021-10-07 05:31:54,30.9756,112.2707,68299,4512,,,,115.42842656751732,,,6.606246065096122,15613,CHN,,,7,0
Hunan,China,2021-10-07 05:31:54,27.6104,111.7088,1189,4,,,,1.7234381794462963,,,0.33641715727502103,15614,CHN,,,8,0
Inner Mongolia,China,2021-10-07 05:31:54,44.0935,113.9448,420,1,,,,1.6574585635359116,,,0.2380952380952381,15615,CHN,,,6,0
Jiangsu,China,2021-10-07 05:31:54,32.9711,119.455,1600,0,,,,1.9873307663644268,,,0.0,15616,CHN,,,9,0
Jiangxi,China,2021-10-07 05:31:54,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-07 05:31:54,43.6661,126.1923,577,3,,,,2.1338757396449703,,,0.5199306759098787,15618,CHN,,,3,0
Liaoning,China,2021-10-07 05:31:54,41.2956,122.6085,457,2,,,,1.0484055976141318,,,0.43763676148796504,15619,CHN,,,9,0
Macau,China,2021-10-07 05:31:54,22.1667,113.55,75,0,,,,11.550153848049257,,,0.0,446,MAC,,,12,0
Ningxia,China,2021-10-07 05:31:54,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-10-07 05:31:54,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-10-07 05:31:54,35.1917,108.8701,675,3,,,,1.7468944099378882,,,0.4444444444444444,15622,CHN,,,5,0
Shandong,China,2021-10-07 05:31:54,36.3427,118.1498,945,7,,,,0.9405792773962376,,,0.7407407407407407,15623,CHN,,,19,0
Shanghai,China,2021-10-07 05:31:54,31.202,121.4491,2636,7,,,,10.874587458745879,,,0.2655538694992413,15624,CHN,,,108,0
Shanxi,China,2021-10-07 05:31:54,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-10-07 05:31:54,30.6171,102.7103,1211,3,,,,1.4518642848579306,,,0.2477291494632535,15626,CHN,,,16,0
Tianjin,China,2021-10-07 05:31:54,39.3054,117.323,490,3,,,,3.141025641025641,,,0.6122448979591837,15627,CHN,,,12,0
Tibet,China,2021-10-07 05:31:54,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-07 05:31:54,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-07 05:31:54,41.1129,85.2401,981,3,,,,3.9445114595898674,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-10-07 05:31:54,24.974,101.487,1485,2,,,,3.074534161490684,,,0.13468013468013468,15630,CHN,,,306,0
Zhejiang,China,2021-10-07 05:31:54,29.1832,120.0934,1451,1,,,,2.529196444134565,,,0.06891798759476224,15631,CHN,,,12,0
Amazonas,Colombia,2021-10-07 05:31:54,-1.4429,-71.5724,6833,255,,,,8921.646711668778,,,3.731889360456608,17001,COL,,,25,1
Antioquia,Colombia,2021-10-07 05:31:54,7.1986,-75.3412,748497,16120,,,,11682.3019205875,,,2.1536492464231656,17002,COL,,,9860,213
Arauca,Colombia,2021-10-07 05:31:54,7.0762,-70.7105,13327,458,,,,5083.265312349813,,,3.4366324003901854,17003,COL,,,146,8
Atlantico,Colombia,2021-10-07 05:31:54,10.6966,-74.8741,322890,9470,,,,12734.680934894146,,,2.9328873610207813,17004,COL,,,7535,83
Bolivar,Colombia,2021-10-07 05:31:54,8.6704,-74.03,156622,2964,,,,7565.87814174126,,,1.8924544444586329,17005,COL,,,1373,21
Boyaca,Colombia,2021-10-07 05:31:54,5.4545,-73.362,105382,2549,,,,8656.487395841548,,,2.4188191531760643,17006,COL,,,479,14
Caldas,Colombia,2021-10-07 05:31:54,5.2983,-75.2479,100411,2261,,,,10058.652348347867,,,2.2517453267072334,17007,COL,,,422,14
Capital District,Colombia,2021-10-07 05:31:54,4.711,-74.0721,1450682,27493,,,,19570.57785387678,,,1.8951775785458151,17008,COL,,,6303,99
Caqueta,Colombia,2021-10-07 05:31:54,0.8699,-73.8419,22861,936,,,,5694.053884415263,,,4.094309085341848,17009,COL,,,125,9
Casanare,Colombia,2021-10-07 05:31:54,5.7589,-71.5724,35561,925,,,,8456.756653920058,,,2.6011641967323755,17010,COL,,,182,12
Cauca,Colombia,2021-10-07 05:31:54,2.705,-76.82600000000002,55861,1535,,,,3814.3706196295225,,,2.7478920892930665,17011,COL,,,553,31
Cesar,Colombia,2021-10-07 05:31:54,9.3373,-73.6536,89175,2489,,,,7427.697084894392,,,2.7911410148584244,17012,COL,,,811,18
Choco,Colombia,2021-10-07 05:31:54,5.2528,-76.82600000000002,16392,397,,,,3064.9220494142023,,,2.4219131283552957,17013,COL,,,94,8
Cordoba,Colombia,2021-10-07 05:31:54,8.0493,-75.574,103954,3736,,,,5824.4615731996555,,,3.593897300729169,17014,COL,,,558,27
Cundinamarca,Colombia,2021-10-07 05:31:54,5.026,-74.03,263807,6802,,,,9037.39559995341,,,2.5784001182682794,17015,COL,,,1124,25
Guainia,Colombia,2021-10-07 05:31:54,2.5854,-68.5247,2295,29,,,,4769.921436588104,,,1.2636165577342051,17016,COL,,,28,0
Guaviare,Colombia,2021-10-07 05:31:54,1.0654,-73.2603,5132,95,,,,6200.538862106879,,,1.8511301636788775,17017,COL,,,12,2
Huila,Colombia,2021-10-07 05:31:54,2.5359,-75.5277,88241,3140,,,,8019.095117531484,,,3.5584365544361463,17018,COL,,,304,14
La Guajira,Colombia,2021-10-07 05:31:54,11.3548,-72.5205,42546,1339,,,,4831.698010357046,,,3.147181873736661,17019,COL,,,419,10
Magdalena,Colombia,2021-10-07 05:31:54,10.4113,-74.4057,94534,3331,,,,7045.5958132165115,,,3.5235999746123086,17020,COL,,,1901,40
Meta,Colombia,2021-10-07 05:31:54,3.272,-73.0877,88613,2241,,,,8522.758968262671,,,2.528974303996028,17021,COL,,,1081,29
Narino,Colombia,2021-10-07 05:31:54,1.2892,-77.3579,89586,3019,,,,5494.078224350421,,,3.3699461969504165,17022,COL,,,623,35
Norte de Santander,Colombia,2021-10-07 05:31:54,7.9463,-72.8988,90798,4264,,,,6086.925625918003,,,4.696138681468755,17023,COL,,,1353,72
Putumayo,Colombia,2021-10-07 05:31:54,0.436,-75.5277,16298,668,,,,4680.885284133011,,,4.098662412565959,17024,COL,,,155,5
Quindio,Colombia,2021-10-07 05:31:54,4.461,-75.6674,56308,1739,,,,10429.261498340446,,,3.088371101797258,17025,COL,,,498,27
Risaralda,Colombia,2021-10-07 05:31:54,5.3158,-75.9928,87683,2224,,,,9294.35097058409,,,2.5364095662785258,17026,COL,,,393,17
San Andres y Providencia,Colombia,2021-10-07 05:31:54,12.5567,-81.7185,6879,135,,,,11225.522193211491,,,1.9624945486262535,17027,COL,,,56,1
Santander,Colombia,2021-10-07 05:31:54,6.6437,-73.6536,225443,7292,,,,10318.527194477208,,,3.2345204774599345,17028,COL,,,960,43
Sucre,Colombia,2021-10-07 05:31:54,8.814,-74.7233,59090,1623,,,,6530.2703282154325,,,2.7466576408867827,17029,COL,,,271,11
Tolima,Colombia,2021-10-07 05:31:54,4.0925,-75.1545,107412,3658,,,,8074.954874765727,,,3.4055785200908653,17030,COL,,,316,26
Unknown,Colombia,2021-10-07 05:31:54,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-10-07 05:31:54,3.8009,-76.6413,408050,12934,,,,9116.630763160634,,,3.1697095944124496,17031,COL,,,4667,142
Vaupes,Colombia,2021-10-07 05:31:54,0.8554,-70.812,1750,17,,,,4289.531092972523,,,0.9714285714285714,17032,COL,,,6,0
Vichada,Colombia,2021-10-07 05:31:54,4.4234,-69.2878,2934,53,,,,2721.504897595725,,,1.8064076346284936,17033,COL,,,17,3
Faroe Islands,Denmark,2021-10-07 05:31:54,61.8926,-6.9118,1237,2,,,,2531.4642382073057,,,0.16168148746968472,234,FRO,,,215,0
Greenland,Denmark,2021-10-07 05:31:54,71.7069,-42.6043,600,0,,,,1056.859015007398,,,0.0,304,GRL,,,223,0
French Guiana,France,2021-10-07 05:31:54,4.0,-53.0,42157,281,,,,14114.342344031444,,,0.6665559693526579,254,GUF,,,5936,57
French Polynesia,France,2021-10-07 05:31:54,-17.6797,-149.4068,45181,625,,,,16084.142625238515,,,1.3833248489409264,258,PYF,,,5003,90
Guadeloupe,France,2021-10-07 05:31:54,16.265,-61.551,53734,785,,,,13429.236217500946,,,1.4608999888338854,312,GLP,,,4219,179
Martinique,France,2021-10-07 05:31:54,14.6415,-61.0242,41636,639,,,,11095.092801087232,,,1.5347295609568643,474,MTQ,,,2850,112
Mayotte,France,2021-10-07 05:31:54,-12.8275,45.166244,20373,180,,,,7467.752636421283,,,0.8835223089383006,175,MYT,,,426,5
New Caledonia,France,2021-10-07 05:31:54,-20.904305,165.618042,8656,177,,,,3031.9694841518653,,,2.0448243992606283,540,NCL,,,8504,177
Reunion,France,2021-10-07 05:31:54,-21.1151,55.5364,53963,369,,,,6027.311271651767,,,0.6838018642403129,638,REU,,,2312,15
Saint Barthelemy,France,2021-10-07 05:31:54,17.9,-62.8333,1649,4,,,,16681.841173495195,,,0.2425712553062462,652,BLM,,,42,2
Saint Pierre and Miquelon,France,2021-10-07 05:31:54,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-07 05:31:54,18.0708,-63.0501,3819,55,,,,9878.682842287697,,,1.440167583136947,663,MAF,,,275,24
Wallis and Futuna,France,2021-10-07 05:31:54,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-07 05:31:54,48.6616,9.3501,581618,10715,,,,5254.223461820838,,,1.8422744825641573,27601,DEU,,,39957,191
Bayern,Germany,2021-10-07 05:31:54,48.7904,11.4979,741054,15735,,,,5666.971100782835,,,2.1233270449926724,27602,DEU,,,52037,295
Berlin,Germany,2021-10-07 05:31:54,52.52,13.405,209145,3641,,,,5738.134001458506,,,1.7408974634822731,27603,DEU,,,12602,43
Brandenburg,Germany,2021-10-07 05:31:54,52.4125,12.5316,117409,3863,,,,4674.079597375232,,,3.2902077353524857,27604,DEU,,,4663,35
Bremen,Germany,2021-10-07 05:31:54,53.0793,8.8017,33544,517,,,,4911.374464483899,,,1.5412592415931314,27605,DEU,,,3097,17
Hamburg,Germany,2021-10-07 05:31:54,53.5511,9.9937,92700,1744,,,,5034.817364308413,,,1.88133764832794,27606,DEU,,,5120,89
Hessen,Germany,2021-10-07 05:31:54,50.6521,9.1624,336904,7776,,,,5376.863546271519,,,2.3080758910550188,27607,DEU,,,20250,128
Mecklenburg-Vorpommern,Germany,2021-10-07 05:31:54,53.6127,12.4296,49579,1204,,,,3080.0627455852887,,,2.428447528187337,27608,DEU,,,2673,10
Niedersachsen,Germany,2021-10-07 05:31:54,52.6367,9.8451,303686,5985,,,,3804.4219016522247,,,1.970785614088236,27609,DEU,,,19014,120
Nordrhein-Westfalen,Germany,2021-10-07 05:31:54,51.4332,7.6616,967779,17897,,,,5396.742511745753,,,1.8492858390190323,27610,DEU,,,53013,397
Rheinland-Pfalz,Germany,2021-10-07 05:31:54,50.1183,7.309,182650,4005,,,,4471.4069864112325,,,2.192718313714755,27611,DEU,,,11293,65
Saarland,Germany,2021-10-07 05:31:54,49.3964,7.023,47794,1053,,,,4825.195934615435,,,2.203205423274888,27612,DEU,,,2344,16
Sachsen,Germany,2021-10-07 05:31:54,51.1045,13.2017,300556,10233,,,,7370.295323346094,,,3.404689974580444,27613,DEU,,,9190,56
Sachsen-Anhalt,Germany,2021-10-07 05:31:54,51.9503,11.6923,105096,3551,,,,4759.0907300161525,,,3.3788155591078635,27614,DEU,,,3529,53
Schleswig-Holstein,Germany,2021-10-07 05:31:54,54.2194,9.6961,77008,1689,,,,2658.462422222161,,,2.193278620403075,27615,DEU,,,4076,27
Thuringen,Germany,2021-10-07 05:31:54,51.011,10.8453,137201,4423,,,,6401.853351033177,,,3.2237374363160622,27616,DEU,,,5774,26
Unknown,Germany,2021-10-07 05:31:54,,,677,0,,,,,,,0.0,27617,DEU,,,-9009,0
Andaman and Nicobar Islands,India,2021-10-07 05:31:54,11.225999,92.968178,7627,129,,,,1828.8588994715085,,,1.6913596433722302,35601,IND,,,51,0
Andhra Pradesh,India,2021-10-07 05:31:54,15.9129,79.74,2054663,14228,,,,3811.7507742045104,,,0.6924736562638253,35602,IND,,,30060,278
Arunachal Pradesh,India,2021-10-07 05:31:54,27.768456,96.384277,54812,279,,,,3490.1920331521123,,,0.5090126249726338,35603,IND,,,1261,10
Assam,India,2021-10-07 05:31:54,26.357149,92.830441,603923,5903,,,,1696.0775648882236,,,0.9774424885291668,35604,IND,,,10409,180
Bihar,India,2021-10-07 05:31:54,25.679658,85.60484,725975,9661,,,,581.7110821043275,,,1.330762078583973,35605,IND,,,191,4
Chandigarh,India,2021-10-07 05:31:54,30.733839,76.76827800000002,65252,820,,,,5632.587034829469,,,1.2566664623306565,35606,IND,,,114,5
Chhattisgarh,India,2021-10-07 05:31:54,21.264705,82.035366,1005440,13568,,,,3415.654673996817,,,1.3494589433481858,35607,IND,,,668,11
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-07 05:31:54,20.194742,73.080901,10672,4,,,,1733.2441158700974,,,0.03748125937031485,35608,IND,,,3,0
Delhi,India,2021-10-07 05:31:54,28.646519,77.10898,1439053,25088,,,,7690.9785632156445,,,1.7433687292962805,35609,IND,,,971,5
Goa,India,2021-10-07 05:31:54,15.359682,74.057396,176864,3322,,,,11149.81875492514,,,1.8782793558892708,35610,IND,,,2218,110
