Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Mato Grosso,Brazil,2021-09-10 06:31:41,-12.6819,-56.9211,522813,13357,,,,15004.106798574014,,,2.5548331812713148,7611,BRA,,,22656,476
Mato Grosso do Sul,Brazil,2021-09-10 06:31:41,-20.7722,-54.7852,370399,9447,,,,13328.566606668765,,,2.550492846902934,7612,BRA,,,8749,322
Minas Gerais,Brazil,2021-09-10 06:31:41,-18.5122,-44.555,2088668,53424,,,,9866.732587609753,,,2.5578023888909103,7613,BRA,,,76478,1810
Para,Brazil,2021-09-10 06:31:41,-1.9981,-54.9306,585939,16521,,,,6810.975180942628,,,2.8195767818834385,7614,BRA,,,8990,297
Paraiba,Brazil,2021-09-10 06:31:41,-7.24,-36.782,436528,9230,,,,10863.967216566325,,,2.1144119048491734,7615,BRA,,,9908,148
Parana,Brazil,2021-09-10 06:31:41,-25.2521,-52.0215,1472984,37904,,,,12882.539264403391,,,2.573279818382277,7616,BRA,,,63687,1740
Pernambuco,Brazil,2021-09-10 06:31:41,-8.8137,-36.9541,611739,19497,,,,6400.904628625236,,,3.1871435367043786,7617,BRA,,,13689,380
Piaui,Brazil,2021-09-10 06:31:41,-7.7183,-42.7289,317760,6965,,,,9707.85099841838,,,2.1919058408862035,7618,BRA,,,5099,77
Rio Grande do Norte,Brazil,2021-09-10 06:31:41,-5.4026,-36.9541,365874,7292,,,,10433.114818328571,,,1.9930358538731916,7620,BRA,,,4191,93
Rio Grande do Sul,Brazil,2021-09-10 06:31:41,-30.0346,-51.2177,1415177,34400,,,,12438.668116227494,,,2.4307913427083685,7621,BRA,,,27945,697
Rio de Janeiro,Brazil,2021-09-10 06:31:41,-22.9068,-43.1729,1158164,63545,,,,6708.1831663156945,,,5.4867013652643335,7619,BRA,,,85642,3104
Rondonia,Brazil,2021-09-10 06:31:41,-11.5057,-63.5806,263924,6494,,,,14850.342528379919,,,2.4605568269653384,7622,BRA,,,3544,66
Roraima,Brazil,2021-09-10 06:31:41,-2.7376,-62.0751,124453,1958,,,,20544.901371993245,,,1.573284693820157,7623,BRA,,,2972,53
Santa Catarina,Brazil,2021-09-10 06:31:41,-27.2423,-50.2189,1166156,18879,,,,16276.210824381684,,,1.6189086194299904,7624,BRA,,,35874,589
Sao Paulo,Brazil,2021-09-10 06:31:41,-23.5505,-46.6333,4298180,146828,,,,9360.341935652892,,,3.416050514403772,7625,BRA,,,150515,4870
Sergipe,Brazil,2021-09-10 06:31:41,-10.5741,-37.3857,277611,6002,,,,12076.89055012059,,,2.1620180756526217,7626,BRA,,,958,56
Tocantins,Brazil,2021-09-10 06:31:41,-10.1753,-48.2982,220316,3706,,,,14007.296235025742,,,1.6821293051798325,7627,BRA,,,6471,113
Alberta,Canada,2021-09-10 06:31:41,53.9333,-116.5765,264564,2434,,,,5994.907034573522,,,0.9200042333802028,12401,CAN,,,26207,103
British Columbia,Canada,2021-09-10 06:31:41,53.7267,-127.6476,172338,1847,,,,3371.958495902008,,,1.0717311330060697,12402,CAN,,,17976,68
Diamond Princess,Canada,2021-09-10 06:31:41,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-10 06:31:41,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-10 06:31:41,53.7609,-98.8139,59100,1199,,,,4290.3281774381,,,2.028764805414552,12403,CAN,,,1149,15
New Brunswick,Canada,2021-09-10 06:31:41,46.5653,-66.4619,2885,47,,,,369.8751142638459,,,1.6291161178509532,12404,CAN,,,414,1
Newfoundland and Labrador,Canada,2021-09-10 06:31:41,53.1355,-57.6604,1520,7,,,,291.54239352469,,,0.4605263157894737,12405,CAN,,,77,0
Northwest Territories,Canada,2021-09-10 06:31:41,64.8255,-124.8457,563,1,,,,1253.7858542668805,,,0.17761989342806395,12406,CAN,,,432,1
Nova Scotia,Canada,2021-09-10 06:31:41,44.682,-63.7443,6107,94,,,,624.7845173751889,,,1.5392172916325528,12407,CAN,,,189,1
Nunavut,Canada,2021-09-10 06:31:41,70.2998,-83.1076,658,4,,,,1696.7509025270758,,,0.6079027355623101,12416,CAN,,,1,0
Ontario,Canada,2021-09-10 06:31:41,51.2538,-85.3232,580184,9634,,,,3943.657031856071,,,1.6605077010051985,12408,CAN,,,18537,222
Prince Edward Island,Canada,2021-09-10 06:31:41,46.5107,-63.4168,235,0,,,,148.5855916235663,,,0.0,12409,CAN,,,21,0
Quebec,Canada,2021-09-10 06:31:41,52.9399,-73.5491,395155,11297,,,,4628.368335450616,,,2.8588781617340038,12410,CAN,,,14748,55
Repatriated Travellers,Canada,2021-09-10 06:31:41,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-10 06:31:41,52.9399,-106.4509,57521,616,,,,4867.788359824181,,,1.070913231689296,12411,CAN,,,6609,30
Yukon,Canada,2021-09-10 06:31:41,64.2823,-135.0,699,9,,,,1701.6407809533084,,,1.2875536480686696,12412,CAN,,,54,1
Antofagasta,Chile,2021-09-10 06:31:41,-23.6509,-70.3975,60727,1236,,,,9995.654564189,,,2.035338482059051,15201,CHL,,,563,15
Araucania,Chile,2021-09-10 06:31:41,-38.9489,-72.3311,98011,1489,,,,10239.087193802077,,,1.5192172307190008,15202,CHL,,,698,52
Arica y Parinacota,Chile,2021-09-10 06:31:41,-18.594,-69.4785,26719,525,,,,11819.010209317548,,,1.9648938957296307,15203,CHL,,,226,10
Atacama,Chile,2021-09-10 06:31:41,-27.5661,-70.0503,27163,350,,,,9400.783542831827,,,1.288517468615396,15204,CHL,,,243,12
Aysen,Chile,2021-09-10 06:31:41,-45.9864,-73.7669,8179,77,,,,7928.614358556777,,,0.9414353832986918,15205,CHL,,,96,5
Biobio,Chile,2021-09-10 06:31:41,-37.4464,-72.1416,150592,2651,,,,9673.14467772136,,,1.7603856778580536,15206,CHL,,,1262,69
Coquimbo,Chile,2021-09-10 06:31:41,-29.959,-71.3389,48440,1008,,,,6393.99355320716,,,2.0809248554913293,15207,CHL,,,444,42
Los Lagos,Chile,2021-09-10 06:31:41,-41.9198,-72.1416,88590,1401,,,,10690.134522654542,,,1.581442600745005,15208,CHL,,,636,28
Los Rios,Chile,2021-09-10 06:31:41,-40.231,-72.3311,49236,685,,,,12793.988104054444,,,1.3912584287919407,15209,CHL,,,331,38
Magallanes,Chile,2021-09-10 06:31:41,-52.368,-70.9863,29245,498,,,,17561.083989359468,,,1.7028551889211831,15210,CHL,,,72,6
Maule,Chile,2021-09-10 06:31:41,-35.5183,-71.6885,101270,1772,,,,9691.372792956601,,,1.7497778216648563,15211,CHL,,,948,58
Metropolitana,Chile,2021-09-10 06:31:41,-33.4376,-70.6505,686336,19044,,,,9649.29743639924,,,2.774734240954868,15212,CHL,,,7830,422
Nuble,Chile,2021-09-10 06:31:41,-36.7226,-71.7622,35842,639,,,,7457.621476085551,,,1.782824619161877,15213,CHL,,,311,12
OHiggins,Chile,2021-09-10 06:31:41,-34.5755,-71.0022,68404,1536,,,,7479.4845580637575,,,2.245482720308754,15214,CHL,,,661,32
Tarapaca,Chile,2021-09-10 06:31:41,-19.9232,-69.5132,41121,806,,,,12439.87439420616,,,1.9600690644682768,15215,CHL,,,366,10
Unknown,Chile,2021-09-10 06:31:41,,,49,0,,,,,,,0.0,15217,CHL,,,-4,0
Valparaiso,Chile,2021-09-10 06:31:41,-33.0472,-71.6127,122722,3442,,,,6758.184087026722,,,2.8047130913772595,15216,CHL,,,1368,105
Anhui,China,2021-09-10 06:31:41,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-10 06:31:41,40.1824,116.4142,1118,9,,,,5.190343546889507,,,0.8050089445438283,15602,CHN,,,15,0
Chongqing,China,2021-09-10 06:31:41,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-10 06:31:41,26.0789,117.9874,800,1,,,,2.0299416391778737,,,0.125,15604,CHN,,,45,0
Gansu,China,2021-09-10 06:31:41,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-10 06:31:41,23.3417,113.4244,3109,8,,,,2.740172748105059,,,0.2573174654229656,15606,CHN,,,162,0
Guangxi,China,2021-09-10 06:31:41,23.8298,108.7881,292,2,,,,0.5927730410069022,,,0.6849315068493149,15607,CHN,,,5,0
Guizhou,China,2021-09-10 06:31:41,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-10 06:31:41,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-09-10 06:31:41,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-10 06:31:41,47.862,127.7615,1616,13,,,,4.28306387490061,,,0.8044554455445545,15611,CHN,,,4,0
Henan,China,2021-09-10 06:31:41,33.882,113.614,1532,22,,,,1.5950026028110358,,,1.4360313315926894,15612,CHN,,,29,0
Hong Kong,China,2021-09-10 06:31:41,22.3,114.2,12133,212,,,,161.83832760569982,,,1.747300750020605,344,HKG,,,108,0
Hubei,China,2021-09-10 06:31:41,30.9756,112.2707,68292,4512,,,,115.4165962480987,,,6.606923212089264,15613,CHN,,,14,0
Hunan,China,2021-09-10 06:31:41,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,5,0
Inner Mongolia,China,2021-09-10 06:31:41,44.0935,113.9448,414,1,,,,1.6337805840568271,,,0.24154589371980675,15615,CHN,,,4,0
Jiangsu,China,2021-09-10 06:31:41,32.9711,119.455,1592,0,,,,1.9773941125326049,,,0.0,15616,CHN,,,67,0
Jiangxi,China,2021-09-10 06:31:41,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-10 06:31:41,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-10 06:31:41,41.2956,122.6085,448,2,,,,1.027758660243175,,,0.44642857142857145,15619,CHN,,,9,0
Macau,China,2021-09-10 06:31:41,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-09-10 06:31:41,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-10 06:31:41,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-10 06:31:41,35.1917,108.8701,670,3,,,,1.7339544513457557,,,0.4477611940298508,15622,CHN,,,4,0
Shandong,China,2021-09-10 06:31:41,36.3427,118.1498,927,7,,,,0.9226634816363092,,,0.7551240560949298,15623,CHN,,,17,0
Shanghai,China,2021-09-10 06:31:41,31.202,121.4491,2532,7,,,,10.445544554455443,,,0.2764612954186414,15624,CHN,,,149,0
Shanxi,China,2021-09-10 06:31:41,37.5777,112.2922,259,0,,,,0.6966110812264659,,,0.0,15625,CHN,,,5,0
Sichuan,China,2021-09-10 06:31:41,30.6171,102.7103,1195,3,,,,1.4326819326219875,,,0.2510460251046025,15626,CHN,,,21,0
Tianjin,China,2021-09-10 06:31:41,39.3054,117.323,478,3,,,,3.0641025641025643,,,0.6276150627615062,15627,CHN,,,42,0
Tibet,China,2021-09-10 06:31:41,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-10 06:31:41,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-10 06:31:41,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-10 06:31:41,24.974,101.487,1183,2,,,,2.449275362318841,,,0.16906170752324598,15630,CHN,,,244,0
Zhejiang,China,2021-09-10 06:31:41,29.1832,120.0934,1439,1,,,,2.5082795886351748,,,0.06949270326615706,15631,CHN,,,27,0
Amazonas,Colombia,2021-09-10 06:31:41,-1.4429,-71.5724,6808,254,,,,8889.004948491298,,,3.73090481786134,17001,COL,,,104,2
Antioquia,Colombia,2021-09-10 06:31:41,7.1986,-75.3412,739019,15917,,,,11534.37232620926,,,2.1538011877908416,17002,COL,,,13873,331
Arauca,Colombia,2021-09-10 06:31:41,7.0762,-70.7105,13184,450,,,,5028.721383508662,,,3.4132281553398056,17003,COL,,,234,19
Atlantico,Colombia,2021-09-10 06:31:41,10.6966,-74.8741,315532,9391,,,,12444.48370884518,,,2.976243297034849,17004,COL,,,4565,105
Bolivar,Colombia,2021-09-10 06:31:41,8.6704,-74.03,155323,2943,,,,7503.127853109256,,,1.8947612394815965,17005,COL,,,2163,43
Boyaca,Colombia,2021-09-10 06:31:41,5.4545,-73.362,104922,2537,,,,8618.701206529453,,,2.4179866948781004,17006,COL,,,1010,39
Caldas,Colombia,2021-09-10 06:31:41,5.2983,-75.2479,100004,2249,,,,10017.881202698709,,,2.2489100435982556,17007,COL,,,869,48
Capital District,Colombia,2021-09-10 06:31:41,4.711,-74.0721,1444775,27399,,,,19490.888850095904,,,1.89641985776332,17008,COL,,,14664,370
Caqueta,Colombia,2021-09-10 06:31:41,0.8699,-73.8419,22753,927,,,,5667.154019163663,,,4.0741880191623085,17009,COL,,,292,31
Casanare,Colombia,2021-09-10 06:31:41,5.7589,-71.5724,35388,914,,,,8415.615547057816,,,2.5827964281677405,17010,COL,,,527,18
Cauca,Colombia,2021-09-10 06:31:41,2.705,-76.82600000000002,55336,1504,,,,3778.521913460541,,,2.7179413040335407,17011,COL,,,1605,89
Cesar,Colombia,2021-09-10 06:31:41,9.3373,-73.6536,88394,2472,,,,7362.644868204707,,,2.7965699029345883,17012,COL,,,1006,39
Choco,Colombia,2021-09-10 06:31:41,5.2528,-76.82600000000002,16301,389,,,,3047.9071698084986,,,2.3863566652352617,17013,COL,,,144,4
Cordoba,Colombia,2021-09-10 06:31:41,8.0493,-75.574,103417,3710,,,,5794.373881866872,,,3.5874179293539745,17014,COL,,,1771,96
Cundinamarca,Colombia,2021-09-10 06:31:41,5.026,-74.03,262742,6780,,,,9000.911252252437,,,2.5804781877278846,17015,COL,,,2221,101
Guainia,Colombia,2021-09-10 06:31:41,2.5854,-68.5247,2269,29,,,,4715.883110944839,,,1.2780960775672103,17016,COL,,,16,0
Guaviare,Colombia,2021-09-10 06:31:41,1.0654,-73.2603,5122,93,,,,6188.456752087184,,,1.815696993361968,17017,COL,,,45,2
Huila,Colombia,2021-09-10 06:31:41,2.5359,-75.5277,87948,3127,,,,7992.468097558492,,,3.5555100741347165,17018,COL,,,976,79
La Guajira,Colombia,2021-09-10 06:31:41,11.3548,-72.5205,42143,1330,,,,4785.9316798401005,,,3.1559215053508294,17019,COL,,,350,20
Magdalena,Colombia,2021-09-10 06:31:41,10.4113,-74.4057,92697,3293,,,,6908.684654174486,,,3.5524342751113838,17020,COL,,,2472,60
Meta,Colombia,2021-09-10 06:31:41,3.272,-73.0877,87556,2212,,,,8421.097177899477,,,2.526383114806524,17021,COL,,,914,39
Narino,Colombia,2021-09-10 06:31:41,1.2892,-77.3579,89013,2986,,,,5458.937612842452,,,3.3545661869614554,17022,COL,,,1157,59
Norte de Santander,Colombia,2021-09-10 06:31:41,7.9463,-72.8988,89508,4195,,,,6000.446473762292,,,4.686731912231309,17023,COL,,,1583,97
Putumayo,Colombia,2021-09-10 06:31:41,0.436,-75.5277,16148,664,,,,4637.804366681793,,,4.111964329947981,17024,COL,,,333,18
Quindio,Colombia,2021-09-10 06:31:41,4.461,-75.6674,55851,1716,,,,10344.616820768137,,,3.072460654240748,17025,COL,,,682,29
Risaralda,Colombia,2021-09-10 06:31:41,5.3158,-75.9928,87310,2208,,,,9254.813170645357,,,2.528919940442103,17026,COL,,,831,37
San Andres y Providencia,Colombia,2021-09-10 06:31:41,12.5567,-81.7185,6826,134,,,,11139.033942558744,,,1.9630823322590096,17027,COL,,,48,1
Santander,Colombia,2021-09-10 06:31:41,6.6437,-73.6536,224518,7250,,,,10276.189940027563,,,3.2291397571686904,17028,COL,,,2520,115
Sucre,Colombia,2021-09-10 06:31:41,8.814,-74.7233,58836,1613,,,,6502.199780519261,,,2.741518798014821,17029,COL,,,626,34
Tolima,Colombia,2021-09-10 06:31:41,4.0925,-75.1545,107115,3634,,,,8052.627187004534,,,3.3926154133408017,17030,COL,,,900,83
Unknown,Colombia,2021-09-10 06:31:41,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-09-10 06:31:41,3.8009,-76.6413,403577,12797,,,,9016.695242014655,,,3.170894277919703,17031,COL,,,9849,374
Vaupes,Colombia,2021-09-10 06:31:41,0.8554,-70.812,1746,17,,,,4279.7264504743,,,0.9736540664375716,17032,COL,,,9,0
Vichada,Colombia,2021-09-10 06:31:41,4.4234,-69.2878,2919,50,,,,2707.5912733748887,,,1.7129153819801302,17033,COL,,,46,1
Faroe Islands,Denmark,2021-09-10 06:31:41,61.8926,-6.9118,1027,2,,,,2101.708789522153,,,0.19474196689386564,234,FRO,,,40,0
Greenland,Denmark,2021-09-10 06:31:41,71.7069,-42.6043,377,0,,,,664.0597477629817,,,0.0,304,GRL,,,156,0
French Guiana,France,2021-09-10 06:31:41,4.0,-53.0,36481,225,,,,12213.993478013406,,,0.6167594090074285,254,GUF,,,5042,29
French Polynesia,France,2021-09-10 06:31:41,-17.6797,-149.4068,40178,538,,,,14303.107111326291,,,1.3390412663646771,258,PYF,,,13142,354
Guadeloupe,France,2021-09-10 06:31:41,16.265,-61.551,49515,606,,,,12374.820994334299,,,1.2238715540745229,312,GLP,,,22744,315
Martinique,France,2021-09-10 06:31:41,14.6415,-61.0242,39006,528,,,,10394.254726659829,,,1.3536379018612519,474,MTQ,,,11123,344
Mayotte,France,2021-09-10 06:31:41,-12.8275,45.166244,19947,175,,,,7311.601719859391,,,0.8773249110141876,175,MYT,,,401,0
New Caledonia,France,2021-09-10 06:31:41,-20.904305,165.618042,253,1,,,,88.61925594852377,,,0.3952569169960474,540,NCL,,,68,0
Reunion,France,2021-09-10 06:31:41,-21.1151,55.5364,51651,354,,,,5769.076116822367,,,0.6853691119242609,638,REU,,,7816,56
Saint Barthelemy,France,2021-09-10 06:31:41,17.9,-62.8333,1607,2,,,,16256.954982296409,,,0.12445550715619165,652,BLM,,,154,1
Saint Pierre and Miquelon,France,2021-09-10 06:31:41,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,1,0
St Martin,France,2021-09-10 06:31:41,18.0708,-63.0501,3544,31,,,,9167.33490261,,,0.8747178329571106,663,MAF,,,672,-2
Wallis and Futuna,France,2021-09-10 06:31:41,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-10 06:31:41,48.6616,9.3501,543540,10525,,,,4910.234243847504,,,1.9363800272289071,27601,DEU,,,33546,91
Bayern,Germany,2021-09-10 06:31:41,48.7904,11.4979,693681,15463,,,,5304.701385003167,,,2.2291226082305844,27602,DEU,,,35460,92
Berlin,Germany,2021-09-10 06:31:41,52.52,13.405,197836,3602,,,,5427.858558954529,,,1.8206999737156029,27603,DEU,,,12056,16
Brandenburg,Germany,2021-09-10 06:31:41,52.4125,12.5316,113184,3829,,,,4505.881364710697,,,3.382986994628216,27604,DEU,,,3223,11
Bremen,Germany,2021-09-10 06:31:41,53.0793,8.8017,30579,501,,,,4477.251363863974,,,1.6383792798979693,27605,DEU,,,2362,7
Hamburg,Germany,2021-09-10 06:31:41,53.5511,9.9937,87836,1658,,,,4770.638813499394,,,1.887608725351792,27606,DEU,,,6704,24
Hessen,Germany,2021-09-10 06:31:41,50.6521,9.1624,319332,7660,,,,5096.420909095697,,,2.398757406085203,27607,DEU,,,21572,59
Mecklenburg-Vorpommern,Germany,2021-09-10 06:31:41,53.6127,12.4296,47148,1195,,,,2929.038470498703,,,2.5345719860863665,27608,DEU,,,2190,11
Niedersachsen,Germany,2021-09-10 06:31:41,52.6367,9.8451,287282,5873,,,,3598.9210327458445,,,2.044332746221482,27609,DEU,,,19174,47
Nordrhein-Westfalen,Germany,2021-09-10 06:31:41,51.4332,7.6616,922463,17529,,,,5144.041447078851,,,1.9002388171666509,27610,DEU,,,82168,211
Rheinland-Pfalz,Germany,2021-09-10 06:31:41,50.1183,7.309,172192,3945,,,,4215.387417487669,,,2.2910472031220963,27611,DEU,,,12900,31
Saarland,Germany,2021-09-10 06:31:41,49.3964,7.023,45737,1038,,,,4617.524929102108,,,2.2694973435074446,27612,DEU,,,3041,8
Sachsen,Germany,2021-09-10 06:31:41,51.1045,13.2017,291712,10182,,,,7153.4209577048405,,,3.4904289161913122,27613,DEU,,,4324,37
Sachsen-Anhalt,Germany,2021-09-10 06:31:41,51.9503,11.6923,101647,3498,,,,4602.908725678921,,,3.441321435949905,27614,DEU,,,1722,23
Schleswig-Holstein,Germany,2021-09-10 06:31:41,54.2194,9.6961,73384,1664,,,,2533.3550591153007,,,2.2675242559686035,27615,DEU,,,5743,23
Thuringen,Germany,2021-09-10 06:31:41,51.011,10.8453,131788,4397,,,,6149.2806133042795,,,3.3364190973381493,27616,DEU,,,2280,8
Unknown,Germany,2021-09-10 06:31:41,,,9154,0,,,,,,,0.0,27617,DEU,,,5695,0
Andaman and Nicobar Islands,India,2021-09-10 06:31:41,11.225999,92.968178,7577,129,,,,1816.8695268513986,,,1.702520786590999,35601,IND,,,28,0
Andhra Pradesh,India,2021-09-10 06:31:41,15.9129,79.74,2026042,13964,,,,3758.653931117101,,,0.6892255935464319,35602,IND,,,35693,355
Arunachal Pradesh,India,2021-09-10 06:31:41,27.768456,96.384277,53604,269,,,,3413.2717971445268,,,0.5018282217744945,35603,IND,,,2578,18
Assam,India,2021-09-10 06:31:41,26.357149,92.830441,593951,5727,,,,1668.0718663520433,,,0.964220954253802,35604,IND,,,15544,272
Bihar,India,2021-09-10 06:31:41,25.679658,85.60484,725794,9658,,,,581.5660499670489,,,1.330680606342847,35605,IND,,,415,11
Chandigarh,India,2021-09-10 06:31:41,30.733839,76.76827800000002,65142,816,,,,5623.091776847626,,,1.2526480611586994,35606,IND,,,3129,4
Chhattisgarh,India,2021-09-10 06:31:41,21.264705,82.035366,1004797,13558,,,,3413.470291084481,,,1.3493272770519815,35607,IND,,,1235,12
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-10 06:31:41,20.194742,73.080901,10669,4,,,,1732.7568845781552,,,0.03749179866904115,35608,IND,,,14,0
Delhi,India,2021-09-10 06:31:41,28.646519,77.10898,1438118,25083,,,,7685.981481831841,,,1.744154513051085,35609,IND,,,1144,15
Goa,India,2021-09-10 06:31:41,15.359682,74.057396,174725,3212,,,,11014.972419227739,,,1.838317355844899,35610,IND,,,2370,46
