Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Liege,Belgium,2021-07-30 05:30:44,50.4496,5.8492,133661,0,,133661.0,,12074.251665775362,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-30 05:30:44,50.9739,5.342,63305,0,,63305.0,,7242.737240975324,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-30 05:30:44,50.0547,5.4677,31638,0,,31638.0,,11115.170848586626,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-30 05:30:44,50.331,4.8221,60560,0,,60560.0,,12251.049410812724,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-30 05:30:44,,,21888,25235,,-3347.0,,,,,115.29148391812865,5610,BEL,,
Walloon Brabant,Belgium,2021-07-30 05:30:44,50.4,4.35,43309,0,,43309.0,,10730.70052205283,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-07-30 05:30:44,51.0536,3.1458,101302,0,,101302.0,,8471.511863227506,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-30 05:30:44,-9.0238,-70.812,87073,1798,83084,2191.0,,9872.949820565007,,,2.0649340208790323,7601,BRA,,
Alagoas,Brazil,2021-07-30 05:30:44,-9.5713,-36.782,229310,5785,220104,3421.0,,6871.006008646962,,,2.522785748549998,7602,BRA,,
Amapa,Brazil,2021-07-30 05:30:44,0.902,-52.003,121076,1905,102852,16319.0,,14316.135981771982,,,1.5733919191251775,7603,BRA,,
Amazonas,Brazil,2021-07-30 05:30:44,-3.4168,-65.8561,415846,13515,355314,47017.0,,10033.44836663251,,,3.2500012023681846,7604,BRA,,
Bahia,Brazil,2021-07-30 05:30:44,-12.5797,-41.7007,1190992,25674,1158686,6632.0,,8007.711121259211,,,2.155681986109059,7605,BRA,,
Ceara,Brazil,2021-07-30 05:30:44,-5.4984,-39.3206,917645,23488,639477,254680.0,,10048.589160101348,,,2.5595954862719243,7606,BRA,,
Distrito Federal,Brazil,2021-07-30 05:30:44,-15.7998,-47.8645,448666,9599,429408,9659.0,,14879.805045521658,,,2.13945340186241,7607,BRA,,
Espirito Santo,Brazil,2021-07-30 05:30:44,-19.1834,-40.3089,541800,11875,515859,14066.0,,13482.139524467171,,,2.191768180140273,7608,BRA,,
Goias,Brazil,2021-07-30 05:30:44,-15.827,-49.8362,737940,20685,703571,13684.0,,10514.431161494562,,,2.803073420603301,7609,BRA,,
Maranhao,Brazil,2021-07-30 05:30:44,-4.9609,-45.2744,336142,9607,289096,37439.0,,4751.002129839505,,,2.8580183374883235,7610,BRA,,
Mato Grosso,Brazil,2021-07-30 05:30:44,-12.6819,-56.9211,485161,12523,461784,10854.0,,13923.53950361404,,,2.5812050020508654,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-07-30 05:30:44,-20.7722,-54.7852,354720,8910,334556,11254.0,,12764.368010490158,,,2.5118403247631935,7612,BRA,,
Minas Gerais,Brazil,2021-07-30 05:30:44,-18.5122,-44.555,1954421,50225,1835335,68861.0,,9232.55843944985,,,2.5698147942536433,7613,BRA,,
Para,Brazil,2021-07-30 05:30:44,-1.9981,-54.9306,571421,16011,532923,22487.0,,6642.217447327141,,,2.8019621259981693,7614,BRA,,
Paraiba,Brazil,2021-07-30 05:30:44,-7.24,-36.782,420593,8971,290624,120998.0,,10467.389408050069,,,2.1329408715789375,7615,BRA,,
Parana,Brazil,2021-07-30 05:30:44,-25.2521,-52.0215,1374352,35073,1007557,331722.0,,12019.915764944717,,,2.5519663084857447,7616,BRA,,
Pernambuco,Brazil,2021-07-30 05:30:44,-8.8137,-36.9541,588887,18736,508262,61889.0,,6161.793712738976,,,3.1815951107767706,7617,BRA,,
Piaui,Brazil,2021-07-30 05:30:44,-7.7183,-42.7289,308872,6829,300312,1731.0,,9436.314682727474,,,2.210948224507239,7618,BRA,,
Rio Grande do Norte,Brazil,2021-07-30 05:30:44,-5.4026,-36.9541,359201,7087,150649,201465.0,,10242.830252651023,,,1.9729900529230153,7620,BRA,,
Rio Grande do Sul,Brazil,2021-07-30 05:30:44,-30.0346,-51.2177,1361874,33246,1307463,21165.0,,11970.162532403512,,,2.4411950004185408,7621,BRA,,
Rio de Janeiro,Brazil,2021-07-30 05:30:44,-22.9068,-43.1729,1023940,58973,947587,17380.0,,5930.746484364298,,,5.759419497236166,7619,BRA,,
Rondonia,Brazil,2021-07-30 05:30:44,-11.5057,-63.5806,257513,6365,245126,6022.0,,14489.611613611107,,,2.4717198743364412,7622,BRA,,
Roraima,Brazil,2021-07-30 05:30:44,-2.7376,-62.0751,119572,1849,112425,5298.0,,19739.138042891504,,,1.5463486434951326,7623,BRA,,
Santa Catarina,Brazil,2021-07-30 05:30:44,-27.2423,-50.2189,1110742,17932,1077440,15370.0,,15502.789475417836,,,1.6144163090978823,7624,BRA,,
Sao Paulo,Brazil,2021-07-30 05:30:44,-23.5505,-46.6333,4038375,138436,3709071,190868.0,,8794.552779174499,,,3.4280125050298698,7625,BRA,,
Sergipe,Brazil,2021-07-30 05:30:44,-10.5741,-37.3857,273863,5907,262556,5400.0,,11913.84158670829,,,2.156917874995892,7626,BRA,,
Tocantins,Brazil,2021-07-30 05:30:44,-10.1753,-48.2982,209372,3493,190107,15772.0,,13311.496338531064,,,1.6683224117838107,7627,BRA,,
Alberta,Canada,2021-07-30 05:30:44,53.9333,-116.5765,234108,2325,230263,1520.0,,5304.787106522195,,,0.9931313752626992,12401,CAN,,
British Columbia,Canada,2021-07-30 05:30:44,53.7267,-127.6476,149646,1771,146810,1065.0,,2927.967720861051,,,1.1834596313967631,12402,CAN,,
Diamond Princess,Canada,2021-07-30 05:30:44,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-07-30 05:30:44,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-07-30 05:30:44,53.7609,-98.8139,57548,1177,55845,526.0,,4177.661691289472,,,2.0452491832904705,12403,CAN,,
New Brunswick,Canada,2021-07-30 05:30:44,46.5653,-66.4619,2358,46,2299,13.0,,302.3104053497916,,,1.9508057675996606,12404,CAN,,
Newfoundland and Labrador,Canada,2021-07-30 05:30:44,53.1355,-57.6604,1437,7,1421,9.0,,275.62264440459177,,,0.4871259568545581,12405,CAN,,
Northwest Territories,Canada,2021-07-30 05:30:44,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-07-30 05:30:44,44.681999999999995,-63.7443,5886,93,5783,10.0,,602.1748271279453,,,1.5800203873598369,12407,CAN,,
Nunavut,Canada,2021-07-30 05:30:44,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-07-30 05:30:44,51.2538,-85.3232,557466,9295,546761,1410.0,,3789.2370539702515,,,1.6673662609020101,12408,CAN,,
Prince Edward Island,Canada,2021-07-30 05:30:44,46.5107,-63.4168,208,0,208,0.0,,131.51405556468848,,,0.0,12409,CAN,,
Quebec,Canada,2021-07-30 05:30:44,52.9399,-73.5491,377172,11240,364033,1899.0,,4417.737196337082,,,2.9800727519540158,12410,CAN,,
Repatriated Travellers,Canada,2021-07-30 05:30:44,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-07-30 05:30:44,52.9399,-106.4509,49882,578,48892,412.0,,4221.328192568797,,,1.1587346136883043,12411,CAN,,
Yukon,Canada,2021-07-30 05:30:44,64.2823,-135.0,589,7,506,76.0,,1433.8575393154485,,,1.1884550084889642,12412,CAN,,
Antofagasta,Chile,2021-07-30 05:30:44,-23.6509,-70.3975,59591,1191,58104,296.0,,9808.669144442945,,,1.9986239532815357,15201,CHL,,
Araucania,Chile,2021-07-30 05:30:44,-38.9489,-72.3311,96556,1376,94675,505.0,,10087.08515457197,,,1.4250797464683707,15202,CHL,,
Arica y Parinacota,Chile,2021-07-30 05:30:44,-18.594,-69.4785,26312,503,25637,172.0,,11638.975883362527,,,1.9116752812404987,15203,CHL,,
Atacama,Chile,2021-07-30 05:30:44,-27.5661,-70.0503,26689,318,26095,276.0,,9236.737914613212,,,1.1915021169770317,15204,CHL,,
Aysen,Chile,2021-07-30 05:30:44,-45.9864,-73.7669,8051,70,7961,20.0,,7804.532852517497,,,0.8694572102844367,15205,CHL,,
Biobio,Chile,2021-07-30 05:30:44,-37.4464,-72.1416,148248,2504,144898,846.0,,9522.579899216666,,,1.689061572500135,15206,CHL,,
Coquimbo,Chile,2021-07-30 05:30:44,-29.959,-71.3389,47533,926,46265,342.0,,6274.271171853757,,,1.9481202532977089,15207,CHL,,
Los Lagos,Chile,2021-07-30 05:30:44,-41.9198,-72.1416,87371,1327,85600,444.0,,10543.03807855119,,,1.5188105893259778,15208,CHL,,
Los Rios,Chile,2021-07-30 05:30:44,-40.231,-72.3311,48366,612,47266,488.0,,12567.918365437834,,,1.2653516933382956,15209,CHL,,
Magallanes,Chile,2021-07-30 05:30:44,-52.368,-70.9863,29124,481,28588,55.0,,17488.425717425376,,,1.6515588518060706,15210,CHL,,
Maule,Chile,2021-07-30 05:30:44,-35.5183,-71.6885,99531,1665,97228,638.0,,9524.953347050097,,,1.6728456460801158,15211,CHL,,
Metropolitana,Chile,2021-07-30 05:30:44,-33.4376,-70.6505,672814,18226,650494,4094.0,,9459.189675863598,,,2.708921039098473,15212,CHL,,
Nuble,Chile,2021-07-30 05:30:44,-36.7226,-71.7622,35243,618,34408,217.0,,7332.98793822005,,,1.753539710013336,15213,CHL,,
OHiggins,Chile,2021-07-30 05:30:44,-34.5755,-71.0022,67358,1460,65571,327.0,,7365.1119943579115,,,2.167522788681374,15214,CHL,,
Tarapaca,Chile,2021-07-30 05:30:44,-19.9232,-69.5132,40240,779,39266,195.0,,12173.355356699883,,,1.9358846918489065,15215,CHL,,
Unknown,Chile,2021-07-30 05:30:44,,,51,0,51,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-07-30 05:30:44,-33.0472,-71.6127,120210,3239,116187,784.0,,6619.850630705842,,,2.6944513767573413,15216,CHL,,
Anhui,China,2021-07-30 05:30:44,31.8257,117.2264,1008,6,1002,0.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-07-30 05:30:44,40.1824,116.4142,1089,9,1067,13.0,,5.055710306406685,,,0.8264462809917356,15602,CHN,,
Chongqing,China,2021-07-30 05:30:44,30.0572,107.874,603,6,593,4.0,,1.943907156673114,,,0.9950248756218906,15603,CHN,,
Fujian,China,2021-07-30 05:30:44,26.0789,117.9874,733,1,690,42.0,,1.8599340268967268,,,0.1364256480218281,15604,CHN,,
Gansu,China,2021-07-30 05:30:44,35.7518,104.2861,199,2,193,4.0,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,
Guangdong,China,2021-07-30 05:30:44,23.3417,113.4244,2881,8,2801,72.0,,2.5392208707914685,,,0.2776813606386671,15606,CHN,,
Guangxi,China,2021-07-30 05:30:44,23.8298,108.7881,277,2,273,2.0,,0.562322371092164,,,0.7220216606498195,15607,CHN,,
Guizhou,China,2021-07-30 05:30:44,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-07-30 05:30:44,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-07-30 05:30:44,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-07-30 05:30:44,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-07-30 05:30:44,33.882,113.61399999999999,1331,22,1293,16.0,,1.385736595523165,,,1.6528925619834711,15612,CHN,,
Hong Kong,China,2021-07-30 05:30:44,22.3,114.2,11982,212,11709,61.0,,159.82418539285376,,,1.7693206476381238,344,HKG,,
Hubei,China,2021-07-30 05:30:44,30.9756,112.2707,68195,4512,63663,20.0,,115.2526618218692,,,6.616320844636704,15613,CHN,,
Hunan,China,2021-07-30 05:30:44,27.6104,111.7088,1073,4,1055,14.0,,1.555297869256414,,,0.3727865796831314,15614,CHN,,
Inner Mongolia,China,2021-07-30 05:30:44,44.0935,113.9448,403,1,395,7.0,,1.590370955011839,,,0.24813895781637718,15615,CHN,,
Jiangsu,China,2021-07-30 05:30:44,32.9711,119.455,949,0,744,205.0,,1.1787355607999006,,,0.0,15616,CHN,,
Jiangxi,China,2021-07-30 05:30:44,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-07-30 05:30:44,43.6661,126.1923,574,3,570,1.0,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,
Liaoning,China,2021-07-30 05:30:44,41.2956,122.6085,436,2,426,8.0,,1.000229410415233,,,0.45871559633027525,15619,CHN,,
Macau,China,2021-07-30 05:30:44,22.1667,113.55,59,0,54,5.0,,9.086121027132082,,,0.0,446,MAC,,
Ningxia,China,2021-07-30 05:30:44,37.2692,106.1655,76,0,76,0.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-07-30 05:30:44,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-07-30 05:30:44,35.1917,108.8701,656,3,630,23.0,,1.6977225672877847,,,0.4573170731707317,15622,CHN,,
Shandong,China,2021-07-30 05:30:44,36.3427,118.1498,885,7,876,2.0,,0.8808599581964766,,,0.7909604519774012,15623,CHN,,
Shanghai,China,2021-07-30 05:30:44,31.201999999999998,121.4491,2299,7,2231,61.0,,9.484323432343235,,,0.3044802087864289,15624,CHN,,
Shanxi,China,2021-07-30 05:30:44,37.5777,112.2922,253,0,253,0.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-07-30 05:30:44,30.6171,102.7103,1150,3,1104,43.0,,1.3787315669583984,,,0.2608695652173913,15626,CHN,,
Tianjin,China,2021-07-30 05:30:44,39.3054,117.323,419,3,398,18.0,,2.6858974358974357,,,0.7159904534606205,15627,CHN,,
Tibet,China,2021-07-30 05:30:44,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-07-30 05:30:44,,,0,0,7,-7.0,,,,,,15699,CHN,,
Xinjiang,China,2021-07-30 05:30:44,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-07-30 05:30:44,24.974,101.48700000000001,795,2,427,366.0,,1.6459627329192548,,,0.25157232704402516,15630,CHN,,
Zhejiang,China,2021-07-30 05:30:44,29.1832,120.0934,1393,1,1373,19.0,,2.428098309220847,,,0.07178750897343862,15631,CHN,,
Amazonas,Colombia,2021-07-30 05:30:44,-1.4429,-71.5724,6597,250,6299,48.0,,8613.508467273368,,,3.7896013339396695,17001,COL,,
Antioquia,Colombia,2021-07-30 05:30:44,7.1986,-75.3412,711232,15233,681592,14407.0,,11100.681712262423,,,2.1417765229910914,17002,COL,,
Arauca,Colombia,2021-07-30 05:30:44,7.0762,-70.7105,12668,406,11951,311.0,,4831.905528389543,,,3.2049257972844964,17003,COL,,
Atlantico,Colombia,2021-07-30 05:30:44,10.6966,-74.8741,306993,9196,294631,3166.0,,12107.708210988134,,,2.9955080408999555,17004,COL,,
Bolivar,Colombia,2021-07-30 05:30:44,8.6704,-74.03,150230,2830,145990,1410.0,,7257.102279589008,,,1.8837782067496505,17005,COL,,
Boyaca,Colombia,2021-07-30 05:30:44,5.4545,-73.362,102315,2438,98161,1716.0,,8404.55208579765,,,2.3828373161315546,17006,COL,,
Caldas,Colombia,2021-07-30 05:30:44,5.2983,-75.2479,97868,2156,94192,1520.0,,9803.907819144408,,,2.202967262026403,17007,COL,,
Capital District,Colombia,2021-07-30 05:30:44,4.711,-74.0721,1408458,26509,1350659,31290.0,,19000.950548028846,,,1.882129250570482,17008,COL,,
Caqueta,Colombia,2021-07-30 05:30:44,0.8699,-73.8419,22026,874,20701,451.0,,5486.078074368164,,,3.9680377735403614,17009,COL,,
Casanare,Colombia,2021-07-30 05:30:44,5.7589,-71.5724,33928,858,32336,734.0,,8068.413142324449,,,2.5288846970054233,17010,COL,,
Cauca,Colombia,2021-07-30 05:30:44,2.705,-76.82600000000001,51405,1350,48633,1422.0,,3510.100458317173,,,2.6262036766851473,17011,COL,,
Cesar,Colombia,2021-07-30 05:30:44,9.3373,-73.6536,86316,2392,82570,1354.0,,7189.56099332486,,,2.7712127531396265,17012,COL,,
Choco,Colombia,2021-07-30 05:30:44,5.2528,-76.82600000000001,15918,381,15324,213.0,,2976.2950941053728,,,2.393516773464003,17013,COL,,
Cordoba,Colombia,2021-07-30 05:30:44,8.0493,-75.574,98698,3490,93288,1920.0,,5529.971990992743,,,3.5360392307848185,17014,COL,,
Cundinamarca,Colombia,2021-07-30 05:30:44,5.026,-74.03,255659,6515,244771,4373.0,,8758.264646838366,,,2.548316311962419,17015,COL,,
Guainia,Colombia,2021-07-30 05:30:44,2.5854,-68.5247,2213,29,2172,12.0,,4599.492871097809,,,1.3104383190239495,17016,COL,,
Guaviare,Colombia,2021-07-30 05:30:44,1.0654,-73.2603,4998,88,4832,78.0,,6038.638587842981,,,1.760704281712685,17017,COL,,
Huila,Colombia,2021-07-30 05:30:44,2.5359,-75.5277,84991,2905,80107,1979.0,,7723.744213394209,,,3.418008965655187,17018,COL,,
La Guajira,Colombia,2021-07-30 05:30:44,11.3548,-72.5205,41318,1299,39742,277.0,,4692.241300990279,,,3.1439082240185874,17019,COL,,
Magdalena,Colombia,2021-07-30 05:30:44,10.4113,-74.4057,88201,3175,83944,1082.0,,6573.598877880016,,,3.5997324293375357,17020,COL,,
Meta,Colombia,2021-07-30 05:30:44,3.272,-73.0877,85086,2086,81895,1105.0,,8183.533675347833,,,2.451637167101521,17021,COL,,
Narino,Colombia,2021-07-30 05:30:44,1.2892,-77.3579,86280,2870,81432,1978.0,,5291.329774707591,,,3.32637923041261,17022,COL,,
Norte de Santander,Colombia,2021-07-30 05:30:44,7.9463,-72.8988,85855,3983,80202,1670.0,,5755.556285526004,,,4.639217284957195,17023,COL,,
Putumayo,Colombia,2021-07-30 05:30:44,0.436,-75.5277,15303,625,14414,264.0,,4395.115198373264,,,4.084166503300007,17024,COL,,
Quindio,Colombia,2021-07-30 05:30:44,4.461,-75.6674,54134,1641,51801,692.0,,10026.597321005216,,,3.031366608785606,17025,COL,,
Risaralda,Colombia,2021-07-30 05:30:44,5.3158,-75.9928,85027,2120,81598,1309.0,,9012.81639514904,,,2.4933256494995706,17026,COL,,
San Andres y Providencia,Colombia,2021-07-30 05:30:44,12.5567,-81.7185,6721,133,6536,52.0,,10967.689295039165,,,1.978872191638149,17027,COL,,
Santander,Colombia,2021-07-30 05:30:44,6.6437,-73.6536,218182,6965,206669,4548.0,,9986.191189548694,,,3.192289006425828,17028,COL,,
Sucre,Colombia,2021-07-30 05:30:44,8.814,-74.7233,57249,1547,54719,983.0,,6326.814114401849,,,2.702230606648151,17029,COL,,
Tolima,Colombia,2021-07-30 05:30:44,4.0925,-75.1545,104401,3434,99394,1573.0,,7848.595723759141,,,3.2892405245160488,17030,COL,,
Unknown,Colombia,2021-07-30 05:30:44,,,0,296,1,-297.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-07-30 05:30:44,3.8009,-76.6413,382022,11990,362828,7204.0,,8535.114611944988,,,3.1385627005774537,17031,COL,,
Vaupes,Colombia,2021-07-30 05:30:44,0.8554,-70.812,1717,17,1695,5.0,,4208.642792362183,,,0.9900990099009901,17032,COL,,
Vichada,Colombia,2021-07-30 05:30:44,4.4234,-69.2878,2820,45,2750,25.0,,2615.761353517364,,,1.5957446808510638,17033,COL,,
Faroe Islands,Denmark,2021-07-30 05:30:44,61.8926,-6.9118,980,1,918,61.0,,2005.5254271973806,,,0.10204081632653061,234,FRO,,
Greenland,Denmark,2021-07-30 05:30:44,71.7069,-42.6043,117,0,78,39.0,,206.0875079264426,,,0.0,304,GRL,,
French Guiana,France,2021-07-30 05:30:44,4.0,-53.0,29950,184,9995,19771.0,,10027.386986828802,,,0.6143572621035058,254,GUF,,
French Polynesia,France,2021-07-30 05:30:44,-17.6797,-149.4068,19875,148,19206,521.0,,7075.370945233959,,,0.7446540880503144,258,PYF,,
Guadeloupe,France,2021-07-30 05:30:44,16.265,-61.551,18313,280,2250,15783.0,,4576.7968669947295,,,1.5289684923278546,312,GLP,,
Martinique,France,2021-07-30 05:30:44,14.6415,-61.0242,17215,104,104,17007.0,,4587.424886413601,,,0.6041243101945978,474,MTQ,,
Mayotte,France,2021-07-30 05:30:44,-12.8275,45.166244,19474,174,2964,16336.0,,7138.222885273062,,,0.8934990243401458,175,MYT,,
New Caledonia,France,2021-07-30 05:30:44,-20.904304999999997,165.618042,133,0,58,75.0,,46.5864072772872,,,0.0,540,NCL,,
Reunion,France,2021-07-30 05:30:44,-21.1151,55.5364,37231,275,33894,3062.0,,4158.4572013206625,,,0.7386317853401735,638,REU,,
Saint Barthelemy,France,2021-07-30 05:30:44,17.9,-62.8333,1005,1,462,542.0,,10166.919575113809,,,0.09950248756218906,652,BLM,,
Saint Pierre and Miquelon,France,2021-07-30 05:30:44,46.8852,-56.3159,28,0,26,2.0,,483.1751509922347,,,0.0,666,SPM,,
St Martin,France,2021-07-30 05:30:44,18.0708,-63.0501,2481,38,1399,1044.0,,6417.65177578313,,,1.5316404675534059,663,MAF,,
Wallis and Futuna,France,2021-07-30 05:30:44,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-07-30 05:30:44,48.6616,9.3501,505397,10391,492100,2906.0,,4565.657828564222,,,2.0560074555250623,27601,DEU,,
Bayern,Germany,2021-07-30 05:30:44,48.7904,11.4979,653016,15328,633700,3988.0,,4993.728932505328,,,2.3472625479314444,27602,DEU,,
Berlin,Germany,2021-07-30 05:30:44,52.52,13.405,182350,3581,177300,1469.0,,5002.98230971794,,,1.963805867836578,27603,DEU,,
Brandenburg,Germany,2021-07-30 05:30:44,52.4125,12.5316,109157,3817,105100,240.0,,4345.56555809766,,,3.496798189763368,27604,DEU,,
Bremen,Germany,2021-07-30 05:30:44,53.0793,8.8017,27839,493,27090,256.0,,4076.0718374900803,,,1.7708969431373254,27605,DEU,,
Hamburg,Germany,2021-07-30 05:30:44,53.5511,9.9937,78830,1613,76200,1017.0,,4281.495715517068,,,2.046175313966764,27606,DEU,,
Hessen,Germany,2021-07-30 05:30:44,50.6521,9.1624,294401,7581,284700,2120.0,,4698.531346869973,,,2.575059187978302,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-07-30 05:30:44,53.6127,12.4296,44394,1177,42990,227.0,,2757.9480329880257,,,2.651259179168356,27608,DEU,,
Niedersachsen,Germany,2021-07-30 05:30:44,52.6367,9.8451,264548,5814,256400,2334.0,,3314.1211818730294,,,2.197710812404554,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-07-30 05:30:44,51.4332,7.6616,825362,17287,802500,5575.0,,4602.565454488575,,,2.094474909191361,27610,DEU,,
Rheinland-Pfalz,Germany,2021-07-30 05:30:44,50.1183,7.309,157335,3906,152200,1229.0,,3851.6770775089576,,,2.482600819906569,27611,DEU,,
Saarland,Germany,2021-07-30 05:30:44,49.3964,7.023,42030,1029,40590,411.0,,4243.272903123546,,,2.44825124910778,27612,DEU,,
Sachsen,Germany,2021-07-30 05:30:44,51.1045,13.2017,286615,10132,275900,583.0,,7028.431287682964,,,3.5350557367897704,27613,DEU,,
Sachsen-Anhalt,Germany,2021-07-30 05:30:44,51.9503,11.6923,99544,3459,95900,185.0,,4507.678005145085,,,3.4748452945431167,27614,DEU,,
Schleswig-Holstein,Germany,2021-07-30 05:30:44,54.2194,9.6961,65092,1634,62500,958.0,,2247.0994700198016,,,2.5102931235789345,27615,DEU,,
Thuringen,Germany,2021-07-30 05:30:44,51.011,10.8453,129178,4380,124500,298.0,,6027.49697290664,,,3.390670237966217,27616,DEU,,
Unknown,Germany,2021-07-30 05:30:44,,,7238,0,,7238.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-07-30 05:30:44,11.225999,92.96817800000001,7534,129,7395,10.0,,1806.5586663981048,,,1.7122378550570745,35601,IND,,
Andhra Pradesh,India,2021-07-30 05:30:44,15.9129,79.74,1962049,13332,1927438,21279.0,,3639.9359869609693,,,0.679493733336935,35602,IND,,
Arunachal Pradesh,India,2021-07-30 05:30:44,27.768456,96.384277,47477,225,43000,4252.0,,3023.1308318974466,,,0.4739136845209259,35603,IND,,
Assam,India,2021-07-30 05:30:44,26.357149,92.83044100000001,564030,5221,544695,14114.0,,1584.040728576167,,,0.9256599826250377,35604,IND,,
Bihar,India,2021-07-30 05:30:44,25.679658,85.60484,724719,9642,714596,481.0,,580.7046712511673,,,1.3304466972716322,35605,IND,,
Chandigarh,India,2021-07-30 05:30:44,30.733839,76.76827800000001,61948,809,61102,37.0,,5347.384013265739,,,1.3059340091689804,35606,IND,,
Chhattisgarh,India,2021-07-30 05:30:44,21.264705,82.035366,1001781,13520,986175,2086.0,,3403.224414158185,,,1.3495963688670478,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-30 05:30:44,20.194742,73.080901,10643,4,10603,36.0,,1728.5342133813201,,,0.03758338814244104,35608,IND,,
