Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Tarapaca,Chile,2021-08-18 00:31:02,-19.9232,-69.5132,40799,798,,,,12342.463349850857,,,1.955930292409128,15215,CHL,,,954,34
Unknown,Chile,2021-08-18 00:31:02,,,51,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-08-18 00:31:02,-33.0472,-71.6127,121737,3352,,,,6703.941071709817,,,2.7534767572718235,15216,CHL,,,2596,203
Anhui,China,2021-08-18 00:31:02,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-08-18 00:31:02,40.1824,116.4142,1105,9,,,,5.129990714948932,,,0.8144796380090498,15602,CHN,,,20,0
Chongqing,China,2021-08-18 00:31:02,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,2,0
Fujian,China,2021-08-18 00:31:02,26.0789,117.9874,771,1,,,,1.956356254757676,,,0.1297016861219196,15604,CHN,,,61,0
Gansu,China,2021-08-18 00:31:02,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,3,0
Guangdong,China,2021-08-18 00:31:02,23.3417,113.4244,2977,8,,,,2.6238321875550854,,,0.26872690628149143,15606,CHN,,,165,0
Guangxi,China,2021-08-18 00:31:02,23.8298,108.7881,289,2,,,,0.5866829070239545,,,0.6920415224913494,15607,CHN,,,12,0
Guizhou,China,2021-08-18 00:31:02,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-08-18 00:31:02,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,2,0
Hebei,China,2021-08-18 00:31:02,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-08-18 00:31:02,47.862,127.7615,1613,13,,,,4.2751126424595824,,,0.805951642901426,15611,CHN,,,1,0
Henan,China,2021-08-18 00:31:02,33.882,113.614,1518,22,,,,1.5804268610098906,,,1.4492753623188406,15612,CHN,,,192,0
Hong Kong,China,2021-08-18 00:31:02,22.3,114.2,12039,212,,,,160.58449073147776,,,1.7609435999667746,344,HKG,,,78,0
Hubei,China,2021-08-18 00:31:02,30.9756,112.2707,68285,4512,,,,115.40476592868008,,,6.607600497913157,15613,CHN,,,93,0
Hunan,China,2021-08-18 00:31:02,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,113,0
Inner Mongolia,China,2021-08-18 00:31:02,44.0935,113.9448,410,1,,,,1.6179952644041042,,,0.24390243902439024,15615,CHN,,,11,0
Jiangsu,China,2021-08-18 00:31:02,32.9711,119.455,1570,0,,,,1.9500683144950937,,,0.0,15616,CHN,,,819,0
Jiangxi,China,2021-08-18 00:31:02,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-08-18 00:31:02,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,1,0
Liaoning,China,2021-08-18 00:31:02,41.2956,122.6085,441,2,,,,1.0116999311768755,,,0.453514739229025,15619,CHN,,,10,0
Macau,China,2021-08-18 00:31:02,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,8,0
Ningxia,China,2021-08-18 00:31:02,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,1,0
Qinghai,China,2021-08-18 00:31:02,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-08-18 00:31:02,35.1917,108.8701,668,3,,,,1.7287784679089029,,,0.4491017964071856,15622,CHN,,,23,0
Shandong,China,2021-08-18 00:31:02,36.3427,118.1498,923,7,,,,0.9186821936896586,,,0.7583965330444203,15623,CHN,,,40,0
Shanghai,China,2021-08-18 00:31:02,31.202,121.4491,2403,7,,,,9.913366336633665,,,0.29130253849354976,15624,CHN,,,129,0
Shanxi,China,2021-08-18 00:31:02,37.5777,112.2922,255,0,,,,0.685852608929532,,,0.0,15625,CHN,,,2,0
Sichuan,China,2021-08-18 00:31:02,30.6171,102.7103,1179,3,,,,1.4134995803860448,,,0.2544529262086514,15626,CHN,,,53,0
Tianjin,China,2021-08-18 00:31:02,39.3054,117.323,442,3,,,,2.833333333333333,,,0.6787330316742082,15627,CHN,,,27,0
Tibet,China,2021-08-18 00:31:02,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-08-18 00:31:02,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-08-18 00:31:02,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-08-18 00:31:02,24.974,101.487,974,2,,,,2.016563146997929,,,0.2053388090349076,15630,CHN,,,326,0
Zhejiang,China,2021-08-18 00:31:02,29.1832,120.0934,1417,1,,,,2.469932020219627,,,0.07057163020465773,15631,CHN,,,24,0
Amazonas,Colombia,2021-08-18 00:31:02,-1.4429,-71.5724,6719,253,,,,8772.80027157947,,,3.765441285905641,17001,COL,,,202,5
Antioquia,Colombia,2021-08-18 00:31:02,7.1986,-75.3412,728763,15649,,,,11374.299956517005,,,2.147337337378544,17002,COL,,,35920,798
Arauca,Colombia,2021-08-18 00:31:02,7.0762,-70.7105,12986,435,,,,4953.1990204978365,,,3.349761281379948,17003,COL,,,935,58
Atlantico,Colombia,2021-08-18 00:31:02,10.6966,-74.8741,311745,9305,,,,12295.125609491082,,,2.984811304110732,17004,COL,,,10028,166
Bolivar,Colombia,2021-08-18 00:31:02,8.6704,-74.03,153695,2909,,,,7424.484689219414,,,1.892709587169394,17005,COL,,,8910,151
Boyaca,Colombia,2021-08-18 00:31:02,5.4545,-73.362,104213,2508,,,,8560.461188654943,,,2.406609540076574,17006,COL,,,5180,155
Caldas,Colombia,2021-08-18 00:31:02,5.2983,-75.2479,99412,2208,,,,9958.577718118117,,,2.221059831811049,17007,COL,,,3659,122
Capital District,Colombia,2021-08-18 00:31:02,4.711,-74.0721,1434287,27110,,,,19349.39938477445,,,1.890137747884489,17008,COL,,,62142,1187
Caqueta,Colombia,2021-08-18 00:31:02,0.8699,-73.8419,22531,900,,,,5611.859851702038,,,3.9944964715281164,17009,COL,,,1051,62
Casanare,Colombia,2021-08-18 00:31:02,5.7589,-71.5724,34968,900,,,,8315.735403230408,,,2.573781743308168,17010,COL,,,2266,92
Cauca,Colombia,2021-08-18 00:31:02,2.705,-76.82600000000002,54195,1429,,,,3700.6107253866203,,,2.636774610203893,17011,COL,,,6148,161
Cesar,Colombia,2021-08-18 00:31:02,9.3373,-73.6536,87570,2440,,,,7294.011031389985,,,2.786342354687678,17012,COL,,,3223,103
Choco,Colombia,2021-08-18 00:31:02,5.2528,-76.82600000000002,16184,386,,,,3026.030896029737,,,2.3850716757291157,17013,COL,,,708,8
Cordoba,Colombia,2021-08-18 00:31:02,8.0493,-75.574,102181,3639,,,,5725.121765503144,,,3.5613274483514554,17014,COL,,,8475,284
Cundinamarca,Colombia,2021-08-18 00:31:02,5.026,-74.03,261202,6698,,,,8948.154542900797,,,2.564298895108001,17015,COL,,,14624,358
Guainia,Colombia,2021-08-18 00:31:02,2.5854,-68.5247,2255,29,,,,4686.785550983082,,,1.2860310421286032,17016,COL,,,76,1
Guaviare,Colombia,2021-08-18 00:31:02,1.0654,-73.2603,5093,91,,,,6153.418633030074,,,1.7867661496171214,17017,COL,,,191,5
Huila,Colombia,2021-08-18 00:31:02,2.5359,-75.5277,87280,3067,,,,7931.7621271081225,,,3.5139780018331805,17018,COL,,,6394,318
La Guajira,Colombia,2021-08-18 00:31:02,11.3548,-72.5205,41866,1312,,,,4754.474425365676,,,3.1338078631825352,17019,COL,,,1253,27
Magdalena,Colombia,2021-08-18 00:31:02,10.4113,-74.4057,90613,3246,,,,6753.36464576753,,,3.5822674450685885,17020,COL,,,4991,135
Meta,Colombia,2021-08-18 00:31:02,3.272,-73.0877,86886,2183,,,,8356.656875587898,,,2.512487627465875,17021,COL,,,5611,195
Narino,Colombia,2021-08-18 00:31:02,1.2892,-77.3579,88127,2936,,,,5404.601518957532,,,3.3315555959013694,17022,COL,,,4160,143
Norte de Santander,Colombia,2021-08-18 00:31:02,7.9463,-72.8988,88187,4120,,,,5911.889140430747,,,4.671890414686972,17023,COL,,,5741,287
Putumayo,Colombia,2021-08-18 00:31:02,0.436,-75.5277,15925,651,,,,4573.757402737649,,,4.087912087912088,17024,COL,,,1275,49
Quindio,Colombia,2021-08-18 00:31:02,4.461,-75.6674,55308,1690,,,,10244.043385490751,,,3.0556158241122438,17025,COL,,,2806,107
Risaralda,Colombia,2021-08-18 00:31:02,5.3158,-75.9928,86704,2177,,,,9190.577495677871,,,2.5108414836685737,17026,COL,,,4378,127
San Andres y Providencia,Colombia,2021-08-18 00:31:02,12.5567,-81.7185,6783,133,,,,11068.864229765013,,,1.96078431372549,17027,COL,,,184,0
Santander,Colombia,2021-08-18 00:31:02,6.6437,-73.6536,222561,7158,,,,10186.618040613555,,,3.2161969078140373,17028,COL,,,10108,388
Sucre,Colombia,2021-08-18 00:31:02,8.814,-74.7233,58350,1585,,,,6448.489992407691,,,2.7163667523564694,17029,COL,,,3150,76
Tolima,Colombia,2021-08-18 00:31:02,4.0925,-75.1545,106454,3566,,,,8002.934925690898,,,3.349803671069194,17030,COL,,,6308,271
Unknown,Colombia,2021-08-18 00:31:02,,,0,404,,,,,,,,17034,COL,,,-34653,0
Valle del Cauca,Colombia,2021-08-18 00:31:02,3.8009,-76.6413,396514,12504,,,,8858.89408264643,,,3.153482600866552,17031,COL,,,29395,983
Vaupes,Colombia,2021-08-18 00:31:02,0.8554,-70.812,1737,17,,,,4257.666004853298,,,0.978698906160046,17032,COL,,,33,0
Vichada,Colombia,2021-08-18 00:31:02,4.4234,-69.2878,2875,50,,,,2666.777975660433,,,1.7391304347826086,17033,COL,,,129,5
Faroe Islands,Denmark,2021-08-18 00:31:02,61.8926,-6.9118,993,2,,,,2032.1293359255087,,,0.2014098690835851,234,FRO,,,59,1
Greenland,Denmark,2021-08-18 00:31:02,71.7069,-42.6043,257,0,,,,452.6879447615021,,,0.0,304,GRL,,,168,0
French Guiana,France,2021-08-18 00:31:02,4.0,-53.0,32180,200,,,,10774.000441941596,,,0.6215040397762586,254,GUF,,,3023,35
French Polynesia,France,2021-08-18 00:31:02,-17.6797,-149.4068,30541,211,,,,10872.397687466178,,,0.6908745620641106,258,PYF,,,11414,67
Guadeloupe,France,2021-08-18 00:31:02,16.265,-61.551,35283,346,,,,8817.950300779503,,,0.9806422356375591,312,GLP,,,11778,57
Martinique,France,2021-08-18 00:31:02,14.6415,-61.0242,31485,224,,,,8390.071016481686,,,0.7114498967762427,474,MTQ,,,15283,119
Mayotte,France,2021-08-18 00:31:02,-12.8275,45.166244,19614,175,,,,7189.540087899037,,,0.8922198429693077,175,MYT,,,154,1
New Caledonia,France,2021-08-18 00:31:02,-20.904305,165.618042,134,0,,,,46.93668101621417,,,0.0,540,NCL,,,5,0
Reunion,France,2021-08-18 00:31:02,-21.1151,55.5364,46754,310,,,,5222.113507306983,,,0.6630448731659323,638,REU,,,10540,42
Saint Barthelemy,France,2021-08-18 00:31:02,17.9,-62.8333,1336,2,,,,13515.427415275672,,,0.1497005988023952,652,BLM,,,331,1
Saint Pierre and Miquelon,France,2021-08-18 00:31:02,46.8852,-56.3159,30,0,,,,517.6876617773943,,,0.0,666,SPM,,,4,0
St Martin,France,2021-08-18 00:31:02,18.0708,-63.0501,2713,39,,,,7017.77076489304,,,1.4375230372281609,663,MAF,,,280,1
Wallis and Futuna,France,2021-08-18 00:31:02,-14.2938,-178.1165,445,7,,,,2910.5893125776697,,,1.5730337078651686,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-08-18 00:31:02,48.6616,9.3501,512682,10437,,,,4631.469096302437,,,2.03576486008871,27601,DEU,,,8659,91
Bayern,Germany,2021-08-18 00:31:02,48.7904,11.4979,660119,15378,,,,5048.046830700143,,,2.329579969672135,27602,DEU,,,9525,68
Berlin,Germany,2021-08-18 00:31:02,52.52,13.405,187135,3587,,,,5134.264296841605,,,1.9167980335052237,27603,DEU,,,5786,13
Brandenburg,Germany,2021-08-18 00:31:02,52.4125,12.5316,110198,3819,,,,4387.008010216899,,,3.4655801375705546,27604,DEU,,,1227,4
Bremen,Germany,2021-08-18 00:31:02,53.0793,8.8017,28412,495,,,,4159.968139903307,,,1.7422215965085175,27605,DEU,,,731,6
Hamburg,Germany,2021-08-18 00:31:02,53.5511,9.9937,82283,1635,,,,4469.038588860724,,,1.9870447115443044,27606,DEU,,,4090,30
Hessen,Germany,2021-08-18 00:31:02,50.6521,9.1624,298902,7607,,,,4770.365646319573,,,2.544981298218145,27607,DEU,,,6179,41
Mecklenburg-Vorpommern,Germany,2021-08-18 00:31:02,53.6127,12.4296,45172,1184,,,,2806.2807709630824,,,2.621092712299655,27608,DEU,,,925,19
Niedersachsen,Germany,2021-08-18 00:31:02,52.6367,9.8451,269092,5827,,,,3371.046075088745,,,2.165430410417255,27609,DEU,,,6437,22
Nordrhein-Westfalen,Germany,2021-08-18 00:31:02,51.4332,7.6616,846063,17333,,,,4718.00293219335,,,2.048665406713212,27610,DEU,,,25429,80
Rheinland-Pfalz,Germany,2021-08-18 00:31:02,50.1183,7.309,160302,3918,,,,3924.311430252905,,,2.4441366919938616,27611,DEU,,,3840,21
Saarland,Germany,2021-08-18 00:31:02,49.3964,7.023,42902,1030,,,,4331.308448484568,,,2.40082047456995,27612,DEU,,,1187,1
Sachsen,Germany,2021-08-18 00:31:02,51.1045,13.2017,287841,10150,,,,7058.495508881084,,,3.526252340701985,27613,DEU,,,1457,30
Sachsen-Anhalt,Germany,2021-08-18 00:31:02,51.9503,11.6923,100107,3476,,,,4533.172487152004,,,3.4722846554187017,27614,DEU,,,645,34
Schleswig-Holstein,Germany,2021-08-18 00:31:02,54.2194,9.6961,68345,1641,,,,2359.3992084818924,,,2.4010534786743727,27615,DEU,,,3968,13
Thuringen,Germany,2021-08-18 00:31:02,51.011,10.8453,129596,4390,,,,6047.001019529711,,,3.387450229945369,27616,DEU,,,630,28
Unknown,Germany,2021-08-18 00:31:02,,,8056,0,,,,,,,0.0,27617,DEU,,,-2108,0
Andaman and Nicobar Islands,India,2021-08-18 00:31:02,11.225999,92.968178,7549,129,,,,1810.1554781841376,,,1.7088356073652142,35601,IND,,,33,0
Andhra Pradesh,India,2021-08-18 00:31:02,15.9129,79.74,1994606,13660,,,,3700.334782265005,,,0.6848470324465082,35602,IND,,,52882,506
Arunachal Pradesh,India,2021-08-18 00:31:02,27.768456,96.384277,51513,252,,,,3280.1259250486164,,,0.4891969017529556,35603,IND,,,8185,49
Assam,India,2021-08-18 00:31:02,26.357149,92.830441,580657,5502,,,,1630.7365518374052,,,0.9475473472290872,35604,IND,,,31577,483
Bihar,India,2021-08-18 00:31:02,25.679658,85.60484,725497,9649,,,,581.3280690567076,,,1.3299848241963783,35605,IND,,,1498,19
Chandigarh,India,2021-08-18 00:31:02,30.733839,76.76827800000002,62031,811,,,,5354.548617015675,,,1.3074108107236704,35606,IND,,,138,2
Chhattisgarh,India,2021-08-18 00:31:02,21.264705,82.035366,1003814,13548,,,,3410.1308689961024,,,1.3496524256485762,35607,IND,,,3645,48
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-18 00:31:02,20.194742,73.080901,10657,4,,,,1730.8079594103851,,,0.03753401520127616,35608,IND,,,52,0
Delhi,India,2021-08-18 00:31:02,28.646519,77.10898,1437118,25069,,,,7680.637009763604,,,1.7443939885242548,35609,IND,,,1553,39
Goa,India,2021-08-18 00:31:02,15.359682,74.057396,172568,3176,,,,10878.99133175729,,,1.840433915905614,35610,IND,,,2729,65
