Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Jiangxi,China,2021-08-28 04:31:04,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-08-28 04:31:04,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-08-28 04:31:04,41.2956,122.6085,446,2,,,,1.023170451938518,,,0.4484304932735426,15619,CHN,,,9,0
Macau,China,2021-08-28 04:31:04,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,4,0
Ningxia,China,2021-08-28 04:31:04,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,1,0
Qinghai,China,2021-08-28 04:31:04,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-08-28 04:31:04,35.1917,108.8701,669,3,,,,1.7313664596273293,,,0.4484304932735426,15622,CHN,,,13,0
Shandong,China,2021-08-28 04:31:04,36.3427,118.1498,923,7,,,,0.9186821936896586,,,0.7583965330444203,15623,CHN,,,38,0
Shanghai,China,2021-08-28 04:31:04,31.202,121.4491,2466,7,,,,10.173267326732674,,,0.28386050283860503,15624,CHN,,,163,0
Shanxi,China,2021-08-28 04:31:04,37.5777,112.2922,258,0,,,,0.6939214631522324,,,0.0,15625,CHN,,,3,0
Sichuan,China,2021-08-28 04:31:04,30.6171,102.7103,1187,3,,,,1.4230907565040165,,,0.2527379949452401,15626,CHN,,,36,0
Tianjin,China,2021-08-28 04:31:04,39.3054,117.323,466,3,,,,2.9871794871794872,,,0.6437768240343348,15627,CHN,,,47,0
Tibet,China,2021-08-28 04:31:04,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-08-28 04:31:04,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-08-28 04:31:04,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-08-28 04:31:04,24.974,101.487,1047,2,,,,2.1677018633540373,,,0.19102196752626552,15630,CHN,,,244,0
Zhejiang,China,2021-08-28 04:31:04,29.1832,120.0934,1429,1,,,,2.490848875719017,,,0.06997900629811056,15631,CHN,,,36,0
Amazonas,Colombia,2021-08-28 04:31:04,-1.4429,-71.5724,6783,254,,,,8856.363185313818,,,3.7446557570396584,17001,COL,,,184,4
Antioquia,Colombia,2021-08-28 04:31:04,7.1986,-75.3412,734115,15788,,,,11457.832261762023,,,2.150616728986603,17002,COL,,,22377,546
Arauca,Colombia,2021-08-28 04:31:04,7.0762,-70.7105,13089,441,,,,4992.485906306499,,,3.3692413476965397,17003,COL,,,408,34
Atlantico,Colombia,2021-08-28 04:31:04,10.6966,-74.8741,313392,9348,,,,12360.08277601767,,,2.9828457650482463,17004,COL,,,6254,147
Bolivar,Colombia,2021-08-28 04:31:04,8.6704,-74.03,154547,2925,,,,7465.641922409921,,,1.8926281325422039,17005,COL,,,4289,94
Boyaca,Colombia,2021-08-28 04:31:04,5.4545,-73.362,104606,2528,,,,8592.743737349841,,,2.4166873793090264,17006,COL,,,2276,89
Caldas,Colombia,2021-08-28 04:31:04,5.2983,-75.2479,99731,2235,,,,9990.533480924212,,,2.2410283663053616,17007,COL,,,1837,79
Capital District,Colombia,2021-08-28 04:31:04,4.711,-74.0721,1439487,27275,,,,19419.550530814835,,,1.8947722348308809,17008,COL,,,30512,748
Caqueta,Colombia,2021-08-28 04:31:04,0.8699,-73.8419,22660,915,,,,5643.990246308118,,,4.037952338923213,17009,COL,,,633,39
Casanare,Colombia,2021-08-28 04:31:04,5.7589,-71.5724,35274,909,,,,8388.505222304662,,,2.5769688722571864,17010,COL,,,1318,49
Cauca,Colombia,2021-08-28 04:31:04,2.705,-76.82600000000002,54911,1471,,,,3749.501532276127,,,2.678880370053359,17011,COL,,,3473,110
Cesar,Colombia,2021-08-28 04:31:04,9.3373,-73.6536,87993,2457,,,,7329.244178201427,,,2.7922675667382637,17012,COL,,,1655,64
Choco,Colombia,2021-08-28 04:31:04,5.2528,-76.82600000000002,16235,387,,,,3035.566707676889,,,2.3837388358484755,17013,COL,,,309,6
Cordoba,Colombia,2021-08-28 04:31:04,8.0493,-75.574,102950,3681,,,,5768.208235959218,,,3.5755220981058766,17014,COL,,,4192,189
Cundinamarca,Colombia,2021-08-28 04:31:04,5.026,-74.03,262103,6743,,,,8979.020643631855,,,2.5726527357565536,17015,COL,,,6399,223
Guainia,Colombia,2021-08-28 04:31:04,2.5854,-68.5247,2265,29,,,,4707.569522384337,,,1.2803532008830023,17016,COL,,,51,0
Guaviare,Colombia,2021-08-28 04:31:04,1.0654,-73.2603,5110,93,,,,6173.958220063552,,,1.8199608610567517,17017,COL,,,112,4
Huila,Colombia,2021-08-28 04:31:04,2.5359,-75.5277,87662,3100,,,,7966.477217994413,,,3.536309917638201,17018,COL,,,2634,192
La Guajira,Colombia,2021-08-28 04:31:04,11.3548,-72.5205,42008,1318,,,,4770.6005269374045,,,3.137497619501048,17019,COL,,,687,19
Magdalena,Colombia,2021-08-28 04:31:04,10.4113,-74.4057,91737,3277,,,,6837.136089841148,,,3.572168263623184,17020,COL,,,3485,100
Meta,Colombia,2021-08-28 04:31:04,3.272,-73.0877,87271,2206,,,,8393.686004528134,,,2.5277583618842456,17021,COL,,,2156,120
Narino,Colombia,2021-08-28 04:31:04,1.2892,-77.3579,88635,2960,,,,5435.755848182746,,,3.3395385570034413,17022,COL,,,2327,88
Norte de Santander,Colombia,2021-08-28 04:31:04,7.9463,-72.8988,88767,4167,,,,5950.771239849593,,,4.694312075433438,17023,COL,,,2888,182
Putumayo,Colombia,2021-08-28 04:31:04,0.436,-75.5277,16055,656,,,,4611.094197862038,,,4.085954531298661,17024,COL,,,748,31
Quindio,Colombia,2021-08-28 04:31:04,4.461,-75.6674,55587,1701,,,,10295.719238975818,,,3.0600680015111448,17025,COL,,,1435,59
Risaralda,Colombia,2021-08-28 04:31:04,5.3158,-75.9928,87024,2201,,,,9224.49732404354,,,2.529187350615922,17026,COL,,,1986,81
San Andres y Providencia,Colombia,2021-08-28 04:31:04,12.5567,-81.7185,6796,133,,,,11090.078328981723,,,1.9570335491465567,17027,COL,,,75,0
Santander,Colombia,2021-08-28 04:31:04,6.6437,-73.6536,223397,7206,,,,10224.881764635073,,,3.225647613889175,17028,COL,,,5066,237
Sucre,Colombia,2021-08-28 04:31:04,8.814,-74.7233,58577,1603,,,,6473.576662986551,,,2.736568960513512,17029,COL,,,1305,56
Tolima,Colombia,2021-08-28 04:31:04,4.0925,-75.1545,106775,3601,,,,8027.066871048957,,,3.3725122922032313,17030,COL,,,2360,164
Unknown,Colombia,2021-08-28 04:31:04,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-08-28 04:31:04,3.8009,-76.6413,400977,12677,,,,8958.606184339815,,,3.1615279679383113,17031,COL,,,18718,682
Vaupes,Colombia,2021-08-28 04:31:04,0.8554,-70.812,1742,17,,,,4269.921807976078,,,0.9758897818599312,17032,COL,,,25,0
Vichada,Colombia,2021-08-28 04:31:04,4.4234,-69.2878,2902,50,,,,2691.82249925794,,,1.7229496898690555,17033,COL,,,82,5
Faroe Islands,Denmark,2021-08-28 04:31:04,61.8926,-6.9118,999,2,,,,2044.4080630307992,,,0.2002002002002002,234,FRO,,,19,1
Greenland,Denmark,2021-08-28 04:31:04,71.7069,-42.6043,329,0,,,,579.5110265623899,,,0.0,304,GRL,,,201,0
French Guiana,France,2021-08-28 04:31:04,4.0,-53.0,34166,215,,,,11438.921662503933,,,0.629280571328221,254,GUF,,,3772,24
French Polynesia,France,2021-08-28 04:31:04,-17.6797,-149.4068,40178,385,,,,14303.107111326291,,,0.9582358504654288,258,PYF,,,20303,222
Guadeloupe,France,2021-08-28 04:31:04,16.265,-61.551,37955,427,,,,9485.738278096704,,,1.1250164668686602,312,GLP,,,19642,147
Martinique,France,2021-08-28 04:31:04,14.6415,-61.0242,34722,291,,,,9252.661452573515,,,0.838085363746328,474,MTQ,,,17507,187
Mayotte,France,2021-08-28 04:31:04,-12.8275,45.166244,19739,175,,,,7235.359018815086,,,0.8865697350423021,175,MYT,,,252,1
New Caledonia,France,2021-08-28 04:31:04,-20.904305,165.618042,135,0,,,,47.286954755141146,,,0.0,540,NCL,,,2,0
Reunion,France,2021-08-28 04:31:04,-21.1151,55.5364,48683,332,,,,5437.570087612307,,,0.6819629028613684,638,REU,,,11452,57
Saint Barthelemy,France,2021-08-28 04:31:04,17.9,-62.8333,1520,2,,,,15376.833586241783,,,0.13157894736842105,652,BLM,,,515,1
Saint Pierre and Miquelon,France,2021-08-28 04:31:04,46.8852,-56.3159,30,0,,,,517.6876617773943,,,0.0,666,SPM,,,2,0
St Martin,France,2021-08-28 04:31:04,18.0708,-63.0501,3273,42,,,,8466.33384205489,,,1.2832263978001832,663,MAF,,,792,4
Wallis and Futuna,France,2021-08-28 04:31:04,-14.2938,-178.1165,445,7,,,,2910.5893125776697,,,1.5730337078651686,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-08-28 04:31:04,48.6616,9.3501,523897,10467,,,,4732.78321678069,,,1.997911803274308,27601,DEU,,,17105,74
Bayern,Germany,2021-08-28 04:31:04,48.7904,11.4979,673018,15401,,,,5146.687766757431,,,2.28834890002942,27602,DEU,,,18579,68
Berlin,Germany,2021-08-28 04:31:04,52.52,13.405,191704,3592,,,,5259.620075142133,,,1.8737219880649332,27603,DEU,,,9156,16
Brandenburg,Germany,2021-08-28 04:31:04,52.4125,12.5316,111376,3822,,,,4433.904464200051,,,3.4316190202557104,27604,DEU,,,2093,5
Bremen,Germany,2021-08-28 04:31:04,53.0793,8.8017,29117,498,,,,4263.1913392075385,,,1.71034103788165,27605,DEU,,,1184,5
Hamburg,Germany,2021-08-28 04:31:04,53.5511,9.9937,84708,1642,,,,4600.747673094251,,,1.9384237616281812,27606,DEU,,,5567,28
Hessen,Germany,2021-08-28 04:31:04,50.6521,9.1624,306158,7628,,,,4886.168729369185,,,2.491523984347951,27607,DEU,,,11007,45
Mecklenburg-Vorpommern,Germany,2021-08-28 04:31:04,53.6127,12.4296,46042,1189,,,,2860.328948390203,,,2.5824247426262983,27608,DEU,,,1521,12
Niedersachsen,Germany,2021-08-28 04:31:04,52.6367,9.8451,276147,5847,,,,3459.4274838996757,,,2.1173505415593867,27609,DEU,,,10762,33
Nordrhein-Westfalen,Germany,2021-08-28 04:31:04,51.4332,7.6616,883011,17396,,,,4924.040511355515,,,1.9700773829544596,27610,DEU,,,53971,107
Rheinland-Pfalz,Germany,2021-08-28 04:31:04,50.1183,7.309,164369,3921,,,,4023.874595945402,,,2.3854863143293445,27611,DEU,,,6465,15
Saarland,Germany,2021-08-28 04:31:04,49.3964,7.023,44133,1031,,,,4455.5879855710555,,,2.3361203634468537,27612,DEU,,,1977,2
Sachsen,Germany,2021-08-28 04:31:04,51.1045,13.2017,289049,10165,,,,7088.118330420504,,,3.5167047801583813,27613,DEU,,,2318,29
Sachsen-Anhalt,Germany,2021-08-28 04:31:04,51.9503,11.6923,100660,3480,,,,4558.2141364412155,,,3.4571825948738333,27614,DEU,,,1034,20
Schleswig-Holstein,Germany,2021-08-28 04:31:04,54.2194,9.6961,70758,1651,,,,2442.7005515218634,,,2.3333050679781797,27615,DEU,,,5448,12
Thuringen,Germany,2021-08-28 04:31:04,51.011,10.8453,130269,4395,,,,6078.403467800827,,,3.373788084655597,27616,DEU,,,1014,15
Unknown,Germany,2021-08-28 04:31:04,,,774,0,,,,,,,0.0,27617,DEU,,,1723,0
Andaman and Nicobar Islands,India,2021-08-28 04:31:04,11.225999,92.968178,7560,129,,,,1812.7931401605615,,,1.7063492063492065,35601,IND,,,26,0
Andhra Pradesh,India,2021-08-28 04:31:04,15.9129,79.74,2007730,13778,,,,3724.682043670238,,,0.6862476528218435,35602,IND,,,45681,446
Arunachal Pradesh,India,2021-08-28 04:31:04,27.768456,96.384277,52634,260,,,,3351.506375847046,,,0.4939772770452559,35603,IND,,,5157,35
Assam,India,2021-08-28 04:31:04,26.357149,92.830441,586940,5618,,,,1648.381939312617,,,0.9571676832384912,35604,IND,,,22910,397
Bihar,India,2021-08-28 04:31:04,25.679658,85.60484,725651,9650,,,,581.4514665657734,,,1.3298403778124746,35605,IND,,,932,8
Chandigarh,India,2021-08-28 04:31:04,30.733839,76.76827800000002,65077,812,,,,5617.480942585627,,,1.2477526622308956,35606,IND,,,3129,3
Chhattisgarh,India,2021-08-28 04:31:04,21.264705,82.035366,1004329,13555,,,,3411.8804136303997,,,1.3496573334036954,35607,IND,,,2548,35
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-28 04:31:04,20.194742,73.080901,10663,4,,,,1731.7824219942704,,,0.037512895057676084,35608,IND,,,20,0
Delhi,India,2021-08-28 04:31:04,28.646519,77.10898,1437595,25080,,,,7683.186322940152,,,1.7445803581676342,35609,IND,,,1451,31
Goa,India,2021-08-28 04:31:04,15.359682,74.057396,173526,3191,,,,10939.385342789596,,,1.8389175109205536,35610,IND,,,2626,47
