Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goias,Brazil,2021-11-27 03:32:21,-15.827,-49.8362,933798,24495,,,,13305.0854944051,,,2.6231583276040427,7609,BRA,,,28973,316
Maranhao,Brazil,2021-11-27 03:32:21,-4.9609,-45.2744,364555,10277,,,,5152.589029171127,,,2.8190533664330486,7610,BRA,,,3454,40
Mato Grosso,Brazil,2021-11-27 03:32:21,-12.6819,-56.9211,548939,13744,,,,15753.891701052617,,,2.5037390311127465,7611,BRA,,,5454,64
Mato Grosso do Sul,Brazil,2021-11-27 03:32:21,-20.7722,-54.7852,378445,9677,,,,13618.096672671254,,,2.557042634993196,7612,BRA,,,2121,35
Minas Gerais,Brazil,2021-11-27 03:32:21,-18.5122,-44.555,2205611,56129,,,,10419.163758572702,,,2.5448277144065754,7613,BRA,,,22135,579
Para,Brazil,2021-11-27 03:32:21,-1.9981,-54.9306,607108,16879,,,,7057.04436835868,,,2.7802302061577184,7614,BRA,,,8444,137
Paraiba,Brazil,2021-11-27 03:32:21,-7.24,-36.782,460032,9516,,,,11448.916373225637,,,2.068551752921536,7615,BRA,,,14029,105
Parana,Brazil,2021-11-27 03:32:21,-25.2521,-52.0215,1577158,40766,,,,13793.632423141002,,,2.5847759070429217,7616,BRA,,,25255,303
Pernambuco,Brazil,2021-11-27 03:32:21,-8.8137,-36.9541,639000,20217,,,,6686.148925753509,,,3.1638497652582163,7617,BRA,,,8075,222
Piaui,Brazil,2021-11-27 03:32:21,-7.7183,-42.7289,330963,7178,,,,10111.21440706679,,,2.168822496774564,7618,BRA,,,5582,80
Rio Grande do Norte,Brazil,2021-11-27 03:32:21,-5.4026,-36.9541,380839,7484,,,,10859.850698047509,,,1.965134873266656,7620,BRA,,,7686,91
Rio Grande do Sul,Brazil,2021-11-27 03:32:21,-30.0346,-51.2177,1488680,36054,,,,13084.721170048377,,,2.421877099175108,7621,BRA,,,24758,611
Rio de Janeiro,Brazil,2021-11-27 03:32:21,-22.9068,-43.1729,1341850,68998,,,,7772.107906756483,,,5.142005440250402,7619,BRA,,,21447,706
Rondonia,Brazil,2021-11-27 03:32:21,-11.5057,-63.5806,276625,6628,,,,15564.995990940935,,,2.396023497514686,7622,BRA,,,6523,62
Roraima,Brazil,2021-11-27 03:32:21,-2.7376,-62.0751,128289,2050,,,,21178.15442063784,,,1.5979546180888462,7623,BRA,,,948,21
Santa Catarina,Brazil,2021-11-27 03:32:21,-27.2423,-50.2189,1231250,19966,,,,17184.73735719745,,,1.6216040609137057,7624,BRA,,,15925,331
Sao Paulo,Brazil,2021-11-27 03:32:21,-23.5505,-46.6333,4436451,153879,,,,9661.460976685295,,,3.4685157122213233,7625,BRA,,,31269,1957
Sergipe,Brazil,2021-11-27 03:32:21,-10.5741,-37.3857,278179,6042,,,,12101.600211598228,,,2.171982788060925,7626,BRA,,,-310,14
Tocantins,Brazil,2021-11-27 03:32:21,-10.1753,-48.2982,232191,3915,,,,14762.287442159726,,,1.6861118648009612,7627,BRA,,,3638,41
Alberta,Canada,2021-11-27 03:32:21,53.9333,-116.5765,334203,3235,,,,7522.217012887365,,,0.9679745543876028,12401,CAN,,,11461,147
British Columbia,Canada,2021-11-27 03:32:21,53.7267,-127.6476,217099,2322,,,,4163.127863841505,,,1.0695581278587187,12402,CAN,,,12428,169
Diamond Princess,Canada,2021-11-27 03:32:21,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-27 03:32:21,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-27 03:32:21,53.7609,-98.8139,67420,1305,,,,4872.214574006424,,,1.9356274102640163,12403,CAN,,,4063,60
New Brunswick,Canada,2021-11-27 03:32:21,46.5653,-66.4619,8087,123,,,,1024.67610630682,,,1.5209595647335232,12404,CAN,,,1656,9
Newfoundland and Labrador,Canada,2021-11-27 03:32:21,53.1355,-57.6604,2048,18,,,,393.4277585567656,,,0.87890625,12405,CAN,,,58,2
Northwest Territories,Canada,2021-11-27 03:32:21,64.8255,-124.8457,2059,12,,,,4524.876933895921,,,0.5828071879553182,12406,CAN,,,199,2
Nova Scotia,Canada,2021-11-27 03:32:21,44.682,-63.7443,8169,108,,,,823.4422486656485,,,1.3220712449504224,12407,CAN,,,813,8
Nunavut,Canada,2021-11-27 03:32:21,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,0,0
Ontario,Canada,2021-11-27 03:32:21,51.2538,-85.3232,623597,10043,,,,4206.0258422276775,,,1.61049523971411,12408,CAN,,,15641,122
Prince Edward Island,Canada,2021-11-27 03:32:21,46.5107,-63.4168,363,0,,,,220.9131075110457,,,0.0,12409,CAN,,,48,0
Quebec,Canada,2021-11-27 03:32:21,52.9399,-73.5491,444584,11571,,,,5166.880798931256,,,2.602657765461645,12410,CAN,,,19257,81
Repatriated Travellers,Canada,2021-11-27 03:32:21,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-27 03:32:21,52.9399,-106.4509,80775,916,,,,6846.244079725793,,,1.134014237078304,12411,CAN,,,3600,72
Yukon,Canada,2021-11-27 03:32:21,64.2823,-135.0,1475,13,,,,3431.3497417763924,,,0.8813559322033898,12412,CAN,,,556,2
Antofagasta,Chile,2021-11-27 03:32:21,-23.6509,-70.3975,65137,1266,,,,10721.53986443557,,,1.9435958057632372,15201,CHL,,,2282,12
Araucania,Chile,2021-11-27 03:32:21,-38.9489,-72.3311,101212,1528,,,,10573.49168010831,,,1.5097024068292295,15202,CHL,,,2143,11
Arica y Parinacota,Chile,2021-11-27 03:32:21,-18.594,-69.4785,28504,542,,,,12608.595643788594,,,1.9014875105248383,15203,CHL,,,630,6
Atacama,Chile,2021-11-27 03:32:21,-27.5661,-70.0503,29335,368,,,,10152.4862949222,,,1.2544741776035453,15204,CHL,,,1442,9
Aysen,Chile,2021-11-27 03:32:21,-45.9864,-73.7669,9570,80,,,,9277.031349968009,,,0.8359456635318704,15205,CHL,,,1051,1
Biobio,Chile,2021-11-27 03:32:21,-37.4464,-72.1416,159859,2726,,,,10268.402272603184,,,1.7052527539894533,15206,CHL,,,6414,24
Coquimbo,Chile,2021-11-27 03:32:21,-29.959,-71.3389,52477,1055,,,,6926.870348712884,,,2.0104045581873957,15207,CHL,,,2496,21
Los Lagos,Chile,2021-11-27 03:32:21,-41.9198,-72.1416,93586,1430,,,,11293.000670923897,,,1.5280063257324814,15208,CHL,,,3492,17
Los Rios,Chile,2021-11-27 03:32:21,-40.231,-72.3311,51571,703,,,,13400.73849447948,,,1.3631692230129335,15209,CHL,,,1618,6
Magallanes,Chile,2021-11-27 03:32:21,-52.368,-70.9863,29614,499,,,,17782.66169467913,,,1.6850138448031335,15210,CHL,,,296,0
Maule,Chile,2021-11-27 03:32:21,-35.5183,-71.6885,107299,1814,,,,10268.338197999903,,,1.690602894714769,15211,CHL,,,3388,19
Metropolitana,Chile,2021-11-27 03:32:21,-33.4376,-70.6505,739540,19623,,,,10397.300194241148,,,2.6534061714038457,15212,CHL,,,26929,277
Nuble,Chile,2021-11-27 03:32:21,-36.7226,-71.7622,37919,658,,,,7889.7815063804455,,,1.7352778290566735,15213,CHL,,,1210,9
OHiggins,Chile,2021-11-27 03:32:21,-34.5755,-71.0022,71995,1599,,,,7872.1345353751285,,,2.2209875685811515,15214,CHL,,,1983,35
Tarapaca,Chile,2021-11-27 03:32:21,-19.9232,-69.5132,43951,815,,,,13296.00251695618,,,1.854337785260859,15215,CHL,,,1505,5
Unknown,Chile,2021-11-27 03:32:21,,,46,0,,,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-11-27 03:32:21,-33.0472,-71.6127,132828,3539,,,,7314.711917273069,,,2.664347878459361,15216,CHL,,,6438,47
Anhui,China,2021-11-27 03:32:21,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-27 03:32:21,40.1824,116.4142,1191,9,,,,5.440071401508101,,,0.7556675062972292,15602,CHN,,,34,0
Chongqing,China,2021-11-27 03:32:21,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,7,0
Fujian,China,2021-11-27 03:32:21,26.0789,117.9874,1320,1,,,,3.1776535079874413,,,0.07575757575757576,15604,CHN,,,18,0
Gansu,China,2021-11-27 03:32:21,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,69,0
Guangdong,China,2021-11-27 03:32:21,23.3417,113.4244,3294,8,,,,2.614026178829388,,,0.24286581663630846,15606,CHN,,,70,0
Guangxi,China,2021-11-27 03:32:21,23.8298,108.7881,393,2,,,,0.7840116836493306,,,0.5089058524173028,15607,CHN,,,57,0
Guizhou,China,2021-11-27 03:32:21,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,1,0
Hainan,China,2021-11-27 03:32:21,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-27 03:32:21,37.8957,114.9042,1453,7,,,,1.9474539920695868,,,0.4817618719889883,15610,CHN,,,132,0
Heilongjiang,China,2021-11-27 03:32:21,47.862,127.7615,1992,13,,,,6.2542998311339035,,,0.6526104417670683,15611,CHN,,,269,0
Henan,China,2021-11-27 03:32:21,33.882,113.614,1637,22,,,,1.6474527748403347,,,1.3439218081857056,15612,CHN,,,78,0
Hong Kong,China,2021-11-27 03:32:21,22.3,114.2,12421,213,,,,165.67987036927363,,,1.7148377747363337,344,HKG,,,80,0
Hubei,China,2021-11-27 03:32:21,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,5,0
Hunan,China,2021-11-27 03:32:21,27.6104,111.7088,1199,4,,,,1.8045036558431364,,,0.3336113427856547,15614,CHN,,,0,0
Inner Mongolia,China,2021-11-27 03:32:21,44.0935,113.9448,618,1,,,,2.569736857698327,,,0.16181229773462782,15615,CHN,,,60,0
Jiangsu,China,2021-11-27 03:32:21,32.9711,119.455,1619,0,,,,1.9103692055752668,,,0.0,15616,CHN,,,19,0
Jiangxi,China,2021-11-27 03:32:21,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,22,0
Jilin,China,2021-11-27 03:32:21,43.6661,126.1923,583,3,,,,2.4217547852399903,,,0.5145797598627787,15618,CHN,,,6,0
Liaoning,China,2021-11-27 03:32:21,41.2956,122.6085,783,2,,,,1.8383989991220528,,,0.2554278416347382,15619,CHN,,,313,0
Macau,China,2021-11-27 03:32:21,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-11-27 03:32:21,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,19,0
Qinghai,China,2021-11-27 03:32:21,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,8,0
Shaanxi,China,2021-11-27 03:32:21,35.1917,108.8701,707,3,,,,1.7885603427498884,,,0.4243281471004243,15622,CHN,,,10,0
Shandong,China,2021-11-27 03:32:21,36.3427,118.1498,1015,7,,,,0.999729600229408,,,0.6896551724137931,15623,CHN,,,39,0
Shanghai,China,2021-11-27 03:32:21,31.202,121.4491,2842,7,,,,11.427011372127945,,,0.24630541871921185,15624,CHN,,,125,0
Shanxi,China,2021-11-27 03:32:21,37.5777,112.2922,264,0,,,,0.7561086706876373,,,0.0,15625,CHN,,,4,0
Sichuan,China,2021-11-27 03:32:21,30.6171,102.7103,1269,3,,,,1.5165844424537231,,,0.2364066193853428,15626,CHN,,,47,0
Tianjin,China,2021-11-27 03:32:21,39.3054,117.323,530,3,,,,3.8222966680607233,,,0.5660377358490566,15627,CHN,,,26,0
Tibet,China,2021-11-27 03:32:21,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-27 03:32:21,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-27 03:32:21,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-27 03:32:21,24.974,101.487,1683,2,,,,3.5649772819016063,,,0.11883541295306,15630,CHN,,,117,0
Zhejiang,China,2021-11-27 03:32:21,29.1832,120.0934,1501,1,,,,2.3246957900920817,,,0.06662225183211193,15631,CHN,,,26,0
Amazonas,Colombia,2021-11-27 03:32:21,-1.4429,-71.5724,6898,257,,,,9006.515295930225,,,3.725717599304146,17001,COL,,,57,1
Antioquia,Colombia,2021-11-27 03:32:21,7.1986,-75.3412,767788,16516,,,,11983.389682261963,,,2.1511146306011555,17002,COL,,,11615,216
Arauca,Colombia,2021-11-27 03:32:21,7.0762,-70.7105,13985,471,,,,5334.243670234272,,,3.3678941723274938,17003,COL,,,387,7
Atlantico,Colombia,2021-11-27 03:32:21,10.6966,-74.8741,338283,9660,,,,13341.776055928633,,,2.855597236633233,17004,COL,,,8883,106
Bolivar,Colombia,2021-11-27 03:32:21,8.6704,-74.03,160252,3021,,,,7741.231142306447,,,1.885155879489804,17005,COL,,,2402,37
Boyaca,Colombia,2021-11-27 03:32:21,5.4545,-73.362,106285,2575,,,,8730.663328338986,,,2.4227313355600506,17006,COL,,,599,15
Caldas,Colombia,2021-11-27 03:32:21,5.2983,-75.2479,101211,2282,,,,10138.792192375697,,,2.2546956358498584,17007,COL,,,525,10
Capital District,Colombia,2021-11-27 03:32:21,4.711,-74.0721,1461660,27607,,,,19718.677715652044,,,1.8887429361137336,17008,COL,,,6874,60
Caqueta,Colombia,2021-11-27 03:32:21,0.8699,-73.8419,22988,941,,,,5725.6861333685365,,,4.093440055681225,17009,COL,,,63,3
Casanare,Colombia,2021-11-27 03:32:21,5.7589,-71.5724,35891,934,,,,8535.233909784449,,,2.6023237023209163,17010,COL,,,242,6
Cauca,Colombia,2021-11-27 03:32:21,2.705,-76.82600000000002,56762,1586,,,,3875.8938277404795,,,2.794122828652972,17011,COL,,,588,22
Cesar,Colombia,2021-11-27 03:32:21,9.3373,-73.6536,91544,2522,,,,7625.019365736723,,,2.7549593638031986,17012,COL,,,1675,18
Choco,Colombia,2021-11-27 03:32:21,5.2528,-76.82600000000002,16495,400,,,,3084.180649407471,,,2.424977265838133,17013,COL,,,73,0
Cordoba,Colombia,2021-11-27 03:32:21,8.0493,-75.574,104538,3741,,,,5857.182637889311,,,3.578602996039717,17014,COL,,,389,1
Cundinamarca,Colombia,2021-11-27 03:32:21,5.026,-74.03,266094,6844,,,,9115.742739100944,,,2.5720234202950842,17015,COL,,,1734,24
Guainia,Colombia,2021-11-27 03:32:21,2.5854,-68.5247,2475,30,,,,5144.0329218107,,,1.2121212121212122,17016,COL,,,151,1
Guaviare,Colombia,2021-11-27 03:32:21,1.0654,-73.2603,5156,97,,,,6229.535926154143,,,1.8813033359193168,17017,COL,,,12,0
Huila,Colombia,2021-11-27 03:32:21,2.5359,-75.5277,88888,3157,,,,8077.89266675512,,,3.5516605166051662,17018,COL,,,460,13
La Guajira,Colombia,2021-11-27 03:32:21,11.3548,-72.5205,45563,1398,,,,5174.320886708459,,,3.068279086100564,17019,COL,,,2346,43
Magdalena,Colombia,2021-11-27 03:32:21,10.4113,-74.4057,99555,3429,,,,7419.809710630775,,,3.4443272562904927,17020,COL,,,3143,63
Meta,Colombia,2021-11-27 03:32:21,3.272,-73.0877,90099,2282,,,,8665.681788016414,,,2.5327695090955507,17021,COL,,,421,6
Narino,Colombia,2021-11-27 03:32:21,1.2892,-77.3579,90342,3040,,,,5540.441753669833,,,3.3649908126895576,17022,COL,,,490,12
Norte de Santander,Colombia,2021-11-27 03:32:21,7.9463,-72.8988,98078,4492,,,,6574.963011726975,,,4.580028140867473,17023,COL,,,5324,170
Putumayo,Colombia,2021-11-27 03:32:21,0.436,-75.5277,16962,681,,,,4871.590145383736,,,4.014856738592147,17024,COL,,,473,10
Quindio,Colombia,2021-11-27 03:32:21,4.461,-75.6674,57893,1792,,,,10722.832207207208,,,3.0953655882403743,17025,COL,,,1068,34
Risaralda,Colombia,2021-11-27 03:32:21,5.3158,-75.9928,88412,2245,,,,9371.624579579628,,,2.539248065873411,17026,COL,,,516,15
San Andres y Providencia,Colombia,2021-11-27 03:32:21,12.5567,-81.7185,8020,146,,,,13087.467362924282,,,1.8204488778054864,17027,COL,,,938,7
Santander,Colombia,2021-11-27 03:32:21,6.6437,-73.6536,230072,7376,,,,10530.396546744678,,,3.2059529190861986,17028,COL,,,3587,59
Sucre,Colombia,2021-11-27 03:32:21,8.814,-74.7233,59632,1627,,,,6590.168898496237,,,2.728400858599409,17029,COL,,,394,3
Tolima,Colombia,2021-11-27 03:32:21,4.0925,-75.1545,108073,3677,,,,8124.647136079363,,,3.4023299066371804,17030,COL,,,490,10
Unknown,Colombia,2021-11-27 03:32:21,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-11-27 03:32:21,3.8009,-76.6413,415870,13151,,,,9291.34477509034,,,3.1622862913891363,17031,COL,,,4482,123
Vaupes,Colombia,2021-11-27 03:32:21,0.8554,-70.812,1794,17,,,,4397.382160452975,,,0.947603121516165,17032,COL,,,10,0
Vichada,Colombia,2021-11-27 03:32:21,4.4234,-69.2878,2999,53,,,,2781.797269219353,,,1.7672557519173058,17033,COL,,,42,0
Faroe Islands,Denmark,2021-11-27 03:32:21,61.8926,-6.9118,3408,13,,,,6974.316995804768,,,0.3814553990610329,234,FRO,,,1407,11
Greenland,Denmark,2021-11-27 03:32:21,71.7069,-42.6043,1332,0,,,,2346.227013316424,,,0.0,304,GRL,,,524,0
French Guiana,France,2021-11-27 03:32:21,4.0,-53.0,45802,325,,,,15334.703798688906,,,0.7095760010479891,254,GUF,,,1325,21
French Polynesia,France,2021-11-27 03:32:21,-17.6797,-149.4068,45609,636,,,,16236.507846096887,,,1.3944616194172204,258,PYF,,,68,0
Guadeloupe,France,2021-11-27 03:32:21,16.265,-61.551,55080,823,,,,13765.62941266148,,,1.4941902687000723,312,GLP,,,792,8
Martinique,France,2021-11-27 03:32:21,14.6415,-61.0242,45010,707,,,,11994.190771854555,,,1.5707620528771384,474,MTQ,,,1909,32
Mayotte,France,2021-11-27 03:32:21,-12.8275,45.166244,20938,185,,,,7674.854204161825,,,0.8835609895883083,175,MYT,,,417,3
New Caledonia,France,2021-11-27 03:32:21,-20.904305,165.618042,12067,276,,,,4226.753207631764,,,2.2872296345404823,540,NCL,,,1185,12
Reunion,France,2021-11-27 03:32:21,-21.1151,55.5364,59048,381,,,,6595.272241507951,,,0.6452377726595312,638,REU,,,4380,7
Saint Barthelemy,France,2021-11-27 03:32:21,17.9,-62.8333,1666,6,,,,16853.818917551846,,,0.36014405762304924,652,BLM,,,7,0
Saint Pierre and Miquelon,France,2021-11-27 03:32:21,46.8852,-56.3159,61,0,,,,1052.6315789473683,,,0.0,666,SPM,,,27,0
St Martin,France,2021-11-27 03:32:21,18.0708,-63.0501,4013,56,,,,10380.50647973305,,,1.395464739596312,663,MAF,,,93,1
Wallis and Futuna,France,2021-11-27 03:32:21,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-27 03:32:21,48.6616,9.3501,807472,11677,,,,7272.528801338515,,,1.4461182554936889,27601,DEU,,,168983,647
Bayern,Germany,2021-11-27 03:32:21,48.7904,11.4979,1102641,17376,,,,8391.36715219263,,,1.5758528841209425,27602,DEU,,,286510,1275
Berlin,Germany,2021-11-27 03:32:21,52.52,13.405,270426,3818,,,,7380.44501114602,,,1.4118464940501283,27603,DEU,,,46518,123
Brandenburg,Germany,2021-11-27 03:32:21,52.4125,12.5316,171184,4088,,,,6763.302965424517,,,2.3880736517431536,27604,DEU,,,44884,169
Bremen,Germany,2021-11-27 03:32:21,53.0793,8.8017,39176,547,,,,5760.075279725935,,,1.3962630181743925,27605,DEU,,,3714,18
Hamburg,Germany,2021-11-27 03:32:21,53.5511,9.9937,112307,1885,,,,6062.528137985983,,,1.6784350040513951,27606,DEU,,,13721,69
Hessen,Germany,2021-11-27 03:32:21,50.6521,9.1624,407506,8118,,,,6475.3857922434445,,,1.992117907466393,27607,DEU,,,52809,254
Mecklenburg-Vorpommern,Germany,2021-11-27 03:32:21,53.6127,12.4296,68652,1320,,,,4262.050417997807,,,1.9227407795839888,27608,DEU,,,14827,79
Niedersachsen,Germany,2021-11-27 03:32:21,52.6367,9.8451,370281,6324,,,,4626.534078364739,,,1.7078921143671968,27609,DEU,,,49071,228
Nordrhein-Westfalen,Germany,2021-11-27 03:32:21,51.4332,7.6616,1155326,18884,,,,6445.128383644145,,,1.6345170107831035,27610,DEU,,,141732,676
Rheinland-Pfalz,Germany,2021-11-27 03:32:21,50.1183,7.309,228227,4257,,,,5568.697569363197,,,1.8652481958751597,27611,DEU,,,33456,169
Saarland,Germany,2021-11-27 03:32:21,49.3964,7.023,59871,1111,,,,6084.506870489669,,,1.8556563277713751,27612,DEU,,,9720,42
Sachsen,Germany,2021-11-27 03:32:21,51.1045,13.2017,474479,10883,,,,11695.486821228113,,,2.2936736926186407,27613,DEU,,,140305,529
Sachsen-Anhalt,Germany,2021-11-27 03:32:21,51.9503,11.6923,150767,3781,,,,6913.748163420284,,,2.507843228292664,27614,DEU,,,36419,183
Schleswig-Holstein,Germany,2021-11-27 03:32:21,54.2194,9.6961,95103,1787,,,,3267.161935844033,,,1.8790153833212409,27615,DEU,,,13386,64
Thuringen,Germany,2021-11-27 03:32:21,51.011,10.8453,203944,4927,,,,9618.92467681679,,,2.415859255481897,27616,DEU,,,51442,433
Unknown,Germany,2021-11-27 03:32:21,,,18475,0,,,,,,,0.0,27617,DEU,,,9012,0
Andaman and Nicobar Islands,India,2021-11-27 03:32:21,11.225999,92.968178,7677,129,,,,1840.8482720916181,,,1.6803438843298164,35601,IND,,,26,0
Andhra Pradesh,India,2021-11-27 03:32:21,15.9129,79.74,2072014,14431,,,,3843.939842525312,,,0.6964721280840767,35602,IND,,,6779,66
Arunachal Pradesh,India,2021-11-27 03:32:21,27.768456,96.384277,55258,280,,,,3518.591391810542,,,0.5067139599695971,35603,IND,,,124,0
Assam,India,2021-11-27 03:32:21,26.357149,92.830441,616137,6086,,,,1730.379771258149,,,0.9877673309669766,35604,IND,,,6309,97
Bihar,India,2021-11-27 03:32:21,25.679658,85.60484,726204,9663,,,,581.8945758028734,,,1.3306178429201712,35605,IND,,,125,2
Chandigarh,India,2021-11-27 03:32:21,30.733839,76.76827800000002,65430,820,,,,5647.952088654633,,,1.2532477456824087,35606,IND,,,95,0
Chhattisgarh,India,2021-11-27 03:32:21,21.264705,82.035366,1006673,13593,,,,3419.8433895969897,,,1.3502895180460786,35607,IND,,,716,18
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-27 03:32:21,20.194742,73.080901,10683,4,,,,1735.0306306072198,,,0.03744266591781335,35608,IND,,,1,0
Delhi,India,2021-11-27 03:32:21,28.646519,77.10898,1440784,25095,,,,7700.229844365766,,,1.7417600417550445,35609,IND,,,1033,4
Goa,India,2021-11-27 03:32:21,15.359682,74.057396,178765,3380,,,,11269.661150512216,,,1.8907504265376327,35610,IND,,,749,17
