Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Rio Grande do Norte,Brazil,2021-12-09 00:33:45,-5.4026,-36.9541,383729,7509,,,,10942.260767702552,,,1.9568497559475568,7620,BRA,,,7724,89
Rio Grande do Sul,Brazil,2021-12-09 00:33:45,-30.0346,-51.2177,1497262,36243,,,,13160.152476360916,,,2.4206184355176315,7621,BRA,,,21552,540
Rio de Janeiro,Brazil,2021-12-09 00:33:45,-22.9068,-43.1729,1348861,69200,,,,7812.7162076353225,,,5.130254340513959,7619,BRA,,,19967,628
Rondonia,Brazil,2021-12-09 00:33:45,-11.5057,-63.5806,280199,6668,,,,15766.09602048137,,,2.3797372581629483,7622,BRA,,,7610,79
Roraima,Brazil,2021-12-09 00:33:45,-2.7376,-62.0751,128696,2059,,,,21245.34263513168,,,1.5998943246099335,7623,BRA,,,1021,20
Santa Catarina,Brazil,2021-12-09 00:33:45,-27.2423,-50.2189,1236468,20064,,,,17257.565750724236,,,1.622686555576044,7624,BRA,,,14006,316
Sao Paulo,Brazil,2021-12-09 00:33:45,-23.5505,-46.6333,4447229,154571,,,,9684.932717138809,,,3.4756699059121985,7625,BRA,,,31755,1951
Sergipe,Brazil,2021-12-09 00:33:45,-10.5741,-37.3857,278341,6048,,,,12108.64768547037,,,2.17287428010965,7626,BRA,,,-257,15
Tocantins,Brazil,2021-12-09 00:33:45,-10.1753,-48.2982,233814,3926,,,,14865.474871985281,,,1.6791124569101936,7627,BRA,,,3786,34
Alberta,Canada,2021-12-09 00:33:45,53.9333,-116.5765,337808,3272,,,,7603.358092804238,,,0.96859754653531,12401,CAN,,,9715,109
British Columbia,Canada,2021-12-09 00:33:45,53.7267,-127.6476,221235,2369,,,,4242.440513116023,,,1.0708070603656743,12402,CAN,,,10653,140
Diamond Princess,Canada,2021-12-09 00:33:45,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-09 00:33:45,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-09 00:33:45,53.7609,-98.8139,69113,1341,,,,4994.561937901305,,,1.9403006670235698,12403,CAN,,,4060,72
New Brunswick,Canada,2021-12-09 00:33:45,46.5653,-66.4619,9049,136,,,,1146.5678355348605,,,1.5029285003867832,12404,CAN,,,2073,15
Newfoundland and Labrador,Canada,2021-12-09 00:33:45,53.1355,-57.6604,2076,18,,,,398.8066536932839,,,0.8670520231213873,12405,CAN,,,59,2
Northwest Territories,Canada,2021-12-09 00:33:45,64.8255,-124.8457,2070,12,,,,4549.050632911392,,,0.5797101449275363,12406,CAN,,,144,1
Nova Scotia,Canada,2021-12-09 00:33:45,44.682,-63.7443,8481,110,,,,854.8921178765289,,,1.2970168612191961,12407,CAN,,,710,8
Nunavut,Canada,2021-12-09 00:33:45,70.2998,-83.1076,676,4,,,,1715.6054107555262,,,0.591715976331361,12416,CAN,,,1,0
Ontario,Canada,2021-12-09 00:33:45,51.2538,-85.3232,634912,10096,,,,4282.3430509454965,,,1.5901416259261123,12408,CAN,,,21389,130
Prince Edward Island,Canada,2021-12-09 00:33:45,46.5107,-63.4168,397,0,,,,241.60469333852646,,,0.0,12409,CAN,,,73,0
Quebec,Canada,2021-12-09 00:33:45,52.9399,-73.5491,458425,11596,,,,5327.738583147529,,,2.5295304575448547,12410,CAN,,,26119,66
Repatriated Travellers,Canada,2021-12-09 00:33:45,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-09 00:33:45,52.9399,-106.4509,81510,936,,,,6908.540451110486,,,1.1483253588516746,12411,CAN,,,2552,60
Yukon,Canada,2021-12-09 00:33:45,64.2823,-135.0,1561,14,,,,3631.414879263016,,,0.8968609865470852,12412,CAN,,,424,4
Antofagasta,Chile,2021-12-09 00:33:45,-23.6509,-70.3975,65814,1272,,,,10832.973957013106,,,1.9327194821770444,15201,CHL,,,2153,14
Araucania,Chile,2021-12-09 00:33:45,-38.9489,-72.3311,102257,1537,,,,10682.66152958973,,,1.5030755840675945,15202,CHL,,,2582,20
Arica y Parinacota,Chile,2021-12-09 00:33:45,-18.594,-69.4785,28642,542,,,,12669.639223596441,,,1.8923259548914184,15203,CHL,,,513,2
Atacama,Chile,2021-12-09 00:33:45,-27.5661,-70.0503,30032,373,,,,10393.70950772468,,,1.24200852424081,15204,CHL,,,1834,13
Aysen,Chile,2021-12-09 00:33:45,-45.9864,-73.7669,9974,84,,,,9668.663603404486,,,0.8421896932023261,15205,CHL,,,1188,5
Biobio,Chile,2021-12-09 00:33:45,-37.4464,-72.1416,163199,2758,,,,10482.944235148268,,,1.6899613355473992,15206,CHL,,,7972,52
Coquimbo,Chile,2021-12-09 00:33:45,-29.959,-71.3389,53609,1066,,,,7076.292328527718,,,1.988472084911116,15207,CHL,,,2771,27
Los Lagos,Chile,2021-12-09 00:33:45,-41.9198,-72.1416,96312,1447,,,,11621.946451584876,,,1.502408837943351,15208,CHL,,,5465,29
Los Rios,Chile,2021-12-09 00:33:45,-40.231,-72.3311,52357,708,,,,13604.980810057245,,,1.3522547128368703,15209,CHL,,,2031,10
Magallanes,Chile,2021-12-09 00:33:45,-52.368,-70.9863,29756,501,,,,17867.9300799241,,,1.6836940448985078,15210,CHL,,,332,2
Maule,Chile,2021-12-09 00:33:45,-35.5183,-71.6885,108422,1828,,,,10375.807454902148,,,1.6860046853959532,15211,CHL,,,3297,28
Metropolitana,Chile,2021-12-09 00:33:45,-33.4376,-70.6505,745403,19763,,,,10479.7289621764,,,2.6513174752449347,15212,CHL,,,20470,329
Nuble,Chile,2021-12-09 00:33:45,-36.7226,-71.7622,38701,662,,,,8052.491734445256,,,1.7105501149841091,15213,CHL,,,1674,12
OHiggins,Chile,2021-12-09 00:33:45,-34.5755,-71.0022,72558,1611,,,,7933.694529033246,,,2.2202927313321754,15214,CHL,,,1711,32
Tarapaca,Chile,2021-12-09 00:33:45,-19.9232,-69.5132,44334,817,,,,13411.867206360157,,,1.842829431136374,15215,CHL,,,1432,6
Unknown,Chile,2021-12-09 00:33:45,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-09 00:33:45,-33.0472,-71.6127,135183,3572,,,,7444.399532573894,,,2.6423440817262525,15216,CHL,,,6599,71
Anhui,China,2021-12-09 00:33:45,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-12-09 00:33:45,40.1824,116.4142,1195,9,,,,5.458342002352795,,,0.7531380753138075,15602,CHN,,,18,0
Chongqing,China,2021-12-09 00:33:45,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,0,0
Fujian,China,2021-12-09 00:33:45,26.0789,117.9874,1326,1,,,,3.1920973875692025,,,0.07541478129713422,15604,CHN,,,12,0
Gansu,China,2021-12-09 00:33:45,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,0,0
Guangdong,China,2021-12-09 00:33:45,23.3417,113.4244,3330,8,,,,2.642594770947741,,,0.24024024024024024,15606,CHN,,,82,0
Guangxi,China,2021-12-09 00:33:45,23.8298,108.7881,447,2,,,,0.8917384798759562,,,0.44742729306487694,15607,CHN,,,89,0
Guizhou,China,2021-12-09 00:33:45,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-09 00:33:45,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-09 00:33:45,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,18,0
Heilongjiang,China,2021-12-09 00:33:45,47.862,127.7615,2027,13,,,,6.364189637403827,,,0.6413418845584608,15611,CHN,,,57,0
Henan,China,2021-12-09 00:33:45,33.882,113.614,1637,22,,,,1.6474527748403347,,,1.3439218081857056,15612,CHN,,,34,0
Hong Kong,China,2021-12-09 00:33:45,22.3,114.2,12471,213,,,,166.34680487683858,,,1.7079624729372145,344,HKG,,,102,0
Hubei,China,2021-12-09 00:33:45,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,2,0
Hunan,China,2021-12-09 00:33:45,27.6104,111.7088,1199,4,,,,1.8045036558431364,,,0.3336113427856547,15614,CHN,,,2,0
Inner Mongolia,China,2021-12-09 00:33:45,44.0935,113.9448,1087,1,,,,4.519909327375536,,,0.09199632014719412,15615,CHN,,,454,0
Jiangsu,China,2021-12-09 00:33:45,32.9711,119.455,1620,0,,,,1.9115491742013169,,,0.0,15616,CHN,,,16,0
Jiangxi,China,2021-12-09 00:33:45,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,6,0
Jilin,China,2021-12-09 00:33:45,43.6661,126.1923,585,3,,,,2.4300626918788923,,,0.5128205128205128,15618,CHN,,,5,0
Liaoning,China,2021-12-09 00:33:45,41.2956,122.6085,786,2,,,,1.845442673448191,,,0.2544529262086514,15619,CHN,,,253,0
Macau,China,2021-12-09 00:33:45,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-09 00:33:45,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-09 00:33:45,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-09 00:33:45,35.1917,108.8701,713,3,,,,1.803739072674216,,,0.4207573632538569,15622,CHN,,,12,0
Shandong,China,2021-12-09 00:33:45,36.3427,118.1498,1023,7,,,,1.0076092423987038,,,0.6842619745845552,15623,CHN,,,30,0
Shanghai,China,2021-12-09 00:33:45,31.202,121.4491,2896,7,,,,11.644132629726435,,,0.24171270718232046,15624,CHN,,,128,0
Shanxi,China,2021-12-09 00:33:45,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,2,0
Sichuan,China,2021-12-09 00:33:45,30.6171,102.7103,1285,3,,,,1.5357060745098774,,,0.2334630350194553,15626,CHN,,,30,0
Tianjin,China,2021-12-09 00:33:45,39.3054,117.323,536,3,,,,3.8655679510953727,,,0.5597014925373134,15627,CHN,,,27,0
Tibet,China,2021-12-09 00:33:45,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-09 00:33:45,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-09 00:33:45,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-09 00:33:45,24.974,101.487,1752,2,,,,3.71113499577636,,,0.1141552511415525,15630,CHN,,,142,0
Zhejiang,China,2021-12-09 00:33:45,29.1832,120.0934,1510,1,,,,2.3386346722445324,,,0.06622516556291391,15631,CHN,,,13,0
Amazonas,Colombia,2021-12-09 00:33:45,-1.4429,-71.5724,6934,257,,,,9053.519434905797,,,3.706374387078165,17001,COL,,,73,1
Antioquia,Colombia,2021-12-09 00:33:45,7.1986,-75.3412,773924,16646,,,,12079.15840890312,,,2.15085719011169,17002,COL,,,13275,274
Arauca,Colombia,2021-12-09 00:33:45,7.0762,-70.7105,14218,476,,,,5423.115945898526,,,3.3478688985792657,17003,COL,,,465,11
Atlantico,Colombia,2021-12-09 00:33:45,10.6966,-74.8741,340433,9702,,,,13426.571385638508,,,2.8498999803191816,17004,COL,,,7444,97
Bolivar,Colombia,2021-12-09 00:33:45,8.6704,-74.03,160937,3033,,,,7774.321171338721,,,1.8845883793037024,17005,COL,,,1963,39
Boyaca,Colombia,2021-12-09 00:33:45,5.4545,-73.362,106523,2576,,,,8750.213574113503,,,2.418257090018118,17006,COL,,,591,8
Caldas,Colombia,2021-12-09 00:33:45,5.2983,-75.2479,101373,2288,,,,10155.020510791332,,,2.2570112357333807,17007,COL,,,417,11
Capital District,Colombia,2021-12-09 00:33:45,4.711,-74.0721,1465449,27649,,,,19769.79361802647,,,1.8867255018768991,17008,COL,,,7798,78
Caqueta,Colombia,2021-12-09 00:33:45,0.8699,-73.8419,23016,942,,,,5732.660172507839,,,4.092805005213765,17009,COL,,,56,1
Casanare,Colombia,2021-12-09 00:33:45,5.7589,-71.5724,35999,936,,,,8560.917375340068,,,2.6000722242284513,17010,COL,,,254,5
Cauca,Colombia,2021-12-09 00:33:45,2.705,-76.82600000000002,57072,1588,,,,3897.061635192641,,,2.7824502382954863,17011,COL,,,649,9
Cesar,Colombia,2021-12-09 00:33:45,9.3373,-73.6536,92258,2534,,,,7684.490918510644,,,2.74664527737432,17012,COL,,,1697,28
Choco,Colombia,2021-12-09 00:33:45,5.2528,-76.82600000000002,16528,403,,,,3090.3508804732755,,,2.4382865440464667,17013,COL,,,59,3
Cordoba,Colombia,2021-12-09 00:33:45,8.0493,-75.574,104649,3741,,,,5863.401881349161,,,3.5748072126823955,17014,COL,,,316,1
Cundinamarca,Colombia,2021-12-09 00:33:45,5.026,-74.03,266510,6849,,,,9129.993902146582,,,2.569884807324303,17015,COL,,,1746,15
Guainia,Colombia,2021-12-09 00:33:45,2.5854,-68.5247,2526,30,,,,5250.031175957102,,,1.187648456057007,17016,COL,,,190,0
Guaviare,Colombia,2021-12-09 00:33:45,1.0654,-73.2603,5160,97,,,,6234.368770162021,,,1.87984496124031,17017,COL,,,12,0
Huila,Colombia,2021-12-09 00:33:45,2.5359,-75.5277,89166,3163,,,,8103.156528709017,,,3.54731624161676,17018,COL,,,566,17
La Guajira,Colombia,2021-12-09 00:33:45,11.3548,-72.5205,46280,1409,,,,5255.746343236123,,,3.0445116681071736,17019,COL,,,2561,46
Magdalena,Colombia,2021-12-09 00:33:45,10.4113,-74.4057,100498,3447,,,,7490.091269137378,,,3.429919003363252,17020,COL,,,2797,60
Meta,Colombia,2021-12-09 00:33:45,3.272,-73.0877,90348,2283,,,,8689.630497382954,,,2.5268960021251163,17021,COL,,,534,4
Narino,Colombia,2021-12-09 00:33:45,1.2892,-77.3579,90604,3045,,,,5556.509537640318,,,3.360778773564081,17022,COL,,,545,11
Norte de Santander,Colombia,2021-12-09 00:33:45,7.9463,-72.8988,99953,4576,,,,6700.659453813763,,,4.578151731313716,17023,COL,,,5416,201
Putumayo,Colombia,2021-12-09 00:33:45,0.436,-75.5277,17311,693,,,,4971.825079986905,,,4.003234937323088,17024,COL,,,681,18
Quindio,Colombia,2021-12-09 00:33:45,4.461,-75.6674,58316,1809,,,,10801.179468942626,,,3.1020646134851497,17025,COL,,,1092,44
Risaralda,Colombia,2021-12-09 00:33:45,5.3158,-75.9928,88689,2252,,,,9400.98643100866,,,2.539210048596782,17026,COL,,,615,15
San Andres y Providencia,Colombia,2021-12-09 00:33:45,12.5567,-81.7185,8205,148,,,,13389.360313315929,,,1.8037781840341256,17027,COL,,,839,10
Santander,Colombia,2021-12-09 00:33:45,6.6437,-73.6536,232344,7418,,,,10634.385997673968,,,3.1926798195778674,17028,COL,,,4944,93
Sucre,Colombia,2021-12-09 00:33:45,8.814,-74.7233,59689,1627,,,,6596.468194632778,,,2.7257953726817337,17029,COL,,,314,2
Tolima,Colombia,2021-12-09 00:33:45,4.0925,-75.1545,108227,3684,,,,8136.224455659242,,,3.4039564988404,17030,COL,,,460,16
Unknown,Colombia,2021-12-09 00:33:45,,,0,296,,,,,,,,17034,COL,,,1704,0
Valle del Cauca,Colombia,2021-12-09 00:33:45,3.8009,-76.6413,418415,13207,,,,9348.205025775902,,,3.1564355962381847,17031,COL,,,5170,146
Vaupes,Colombia,2021-12-09 00:33:45,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,9,0
Vichada,Colombia,2021-12-09 00:33:45,4.4234,-69.2878,3031,53,,,,2811.4796675571392,,,1.7485978225008247,17033,COL,,,56,0
Faroe Islands,Denmark,2021-12-09 00:33:45,61.8926,-6.9118,4134,13,,,,8460.042975544868,,,0.31446540880503143,234,FRO,,,1322,7
Greenland,Denmark,2021-12-09 00:33:45,71.7069,-42.6043,1746,0,,,,3075.4597336715283,,,0.0,304,GRL,,,741,0
French Guiana,France,2021-12-09 00:33:45,4.0,-53.0,46205,329,,,,15469.629907393148,,,0.7120441510659019,254,GUF,,,1062,13
French Polynesia,France,2021-12-09 00:33:45,-17.6797,-149.4068,46332,636,,,,16493.8911514254,,,1.3727013727013726,258,PYF,,,759,0
Guadeloupe,France,2021-12-09 00:33:45,16.265,-61.551,55080,823,,,,13765.62941266148,,,1.4941902687000723,312,GLP,,,408,1
Martinique,France,2021-12-09 00:33:45,14.6415,-61.0242,45975,725,,,,12251.342384714802,,,1.5769439912996193,474,MTQ,,,2022,26
Mayotte,France,2021-12-09 00:33:45,-12.8275,45.166244,21043,185,,,,7713.3421061313065,,,0.8791522121370527,175,MYT,,,334,0
New Caledonia,France,2021-12-09 00:33:45,-20.904305,165.618042,12427,280,,,,4352.851753645475,,,2.2531584453206728,540,NCL,,,1005,8
Reunion,France,2021-12-09 00:33:45,-21.1151,55.5364,63863,391,,,,7133.075991725753,,,0.6122480935753096,638,REU,,,8738,15
Saint Barthelemy,France,2021-12-09 00:33:45,17.9,-62.8333,1674,6,,,,16934.749620637333,,,0.35842293906810035,652,BLM,,,13,0
Saint Pierre and Miquelon,France,2021-12-09 00:33:45,46.8852,-56.3159,91,0,,,,1570.319240724763,,,0.0,666,SPM,,,59,0
St Martin,France,2021-12-09 00:33:45,18.0708,-63.0501,4040,56,,,,10450.347913810498,,,1.3861386138613858,663,MAF,,,65,0
Wallis and Futuna,France,2021-12-09 00:33:45,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-09 00:33:45,48.6616,9.3501,907019,12122,,,,8169.1028306384105,,,1.3364659395227665,27601,DEU,,,222306,915
Bayern,Germany,2021-12-09 00:33:45,48.7904,11.4979,1207631,18176,,,,9190.366679063754,,,1.5050955134474024,27602,DEU,,,322564,1811
Berlin,Germany,2021-12-09 00:33:45,52.52,13.405,290584,3877,,,,7930.595553381905,,,1.334209729372574,27603,DEU,,,55451,131
Brandenburg,Germany,2021-12-09 00:33:45,52.4125,12.5316,197554,4267,,,,7805.154418821125,,,2.1599157698654543,27604,DEU,,,64286,308
Bremen,Germany,2021-12-09 00:33:45,53.0793,8.8017,41587,558,,,,6114.566332906945,,,1.3417654555510137,27605,DEU,,,5080,24
Hamburg,Germany,2021-12-09 00:33:45,53.5511,9.9937,119745,1907,,,,6464.044377315142,,,1.5925508371957076,27606,DEU,,,16975,68
Hessen,Germany,2021-12-09 00:33:45,50.6521,9.1624,433837,8251,,,,6893.7928421901015,,,1.9018663691663,27607,DEU,,,65187,325
Mecklenburg-Vorpommern,Germany,2021-12-09 00:33:45,53.6127,12.4296,79728,1362,,,,4949.670158569731,,,1.7083082480433474,27608,DEU,,,23218,95
Niedersachsen,Germany,2021-12-09 00:33:45,52.6367,9.8451,395949,6486,,,,4947.246933530048,,,1.6380897539834676,27609,DEU,,,63729,345
Nordrhein-Westfalen,Germany,2021-12-09 00:33:45,51.4332,7.6616,1237349,19337,,,,6902.703791288087,,,1.5627765488960672,27610,DEU,,,191440,935
Rheinland-Pfalz,Germany,2021-12-09 00:33:45,50.1183,7.309,251689,4374,,,,6141.1661308059665,,,1.7378590244309446,27611,DEU,,,47737,218
Saarland,Germany,2021-12-09 00:33:45,49.3964,7.023,65664,1130,,,,6673.231767363725,,,1.7208820662768032,27612,DEU,,,14238,53
Sachsen,Germany,2021-12-09 00:33:45,51.1045,13.2017,566187,11376,,,,13956.007740807669,,,2.0092301660052243,27613,DEU,,,203915,892
Sachsen-Anhalt,Germany,2021-12-09 00:33:45,51.9503,11.6923,184928,3912,,,,8480.274996285569,,,2.1154178923689217,27614,DEU,,,62254,263
Schleswig-Holstein,Germany,2021-12-09 00:33:45,54.2194,9.6961,101670,1821,,,,3492.764203203504,,,1.7910888167601062,27615,DEU,,,16486,76
Thuringen,Germany,2021-12-09 00:33:45,51.011,10.8453,237941,5245,,,,11222.377498364567,,,2.204327963654856,27616,DEU,,,72706,624
Unknown,Germany,2021-12-09 00:33:45,,,20766,0,,,,,,,0.0,27617,DEU,,,7311,0
Andaman and Nicobar Islands,India,2021-12-09 00:33:45,11.225999,92.968178,7690,129,,,,1843.9655089728465,,,1.6775032509752923,35601,IND,,,25,0
Andhra Pradesh,India,2021-12-09 00:33:45,15.9129,79.74,2074036,14455,,,,3847.690997856109,,,0.6969502940161115,35602,IND,,,5318,52
Arunachal Pradesh,India,2021-12-09 00:33:45,27.768456,96.384277,55295,280,,,,3520.9473924167346,,,0.5063748982728999,35603,IND,,,98,0
Assam,India,2021-12-09 00:33:45,26.357149,92.830441,617908,6127,,,,1735.3535069287846,,,0.9915715608148786,35604,IND,,,5110,93
Bihar,India,2021-12-09 00:33:45,25.679658,85.60484,726250,12090,,,,581.9314347990879,,,1.6647160068846816,35605,IND,,,112,2429
Chandigarh,India,2021-12-09 00:33:45,30.733839,76.76827800000002,65508,820,,,,5654.685089769032,,,1.2517555107773095,35606,IND,,,137,0
Chhattisgarh,India,2021-12-09 00:33:45,21.264705,82.035366,1007038,13593,,,,3421.083358124211,,,1.3498001068480037,35607,IND,,,818,7
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-09 00:33:45,20.194742,73.080901,10683,4,,,,1735.0306306072198,,,0.03744266591781335,35608,IND,,,1,0
Delhi,India,2021-12-09 00:33:45,28.646519,77.10898,1441449,25099,,,,7703.783918291147,,,1.741233994404242,35609,IND,,,1273,8
