Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ceara,Brazil,2021-11-29 13:34:09,-5.4984,-39.3206,949599,24624,,,,10398.498567357834,,,2.5930945588611616,7606,BRA,,,5935,127
Distrito Federal,Brazil,2021-11-29 13:34:09,-15.7998,-47.8645,517608,11026,,,,17166.235306447055,,,2.1301834592973834,7607,BRA,,,2672,149
Espirito Santo,Brazil,2021-11-29 13:34:09,-19.1834,-40.3089,619366,13157,,,,15412.29019695669,,,2.124269010568872,7608,BRA,,,12164,240
Goias,Brazil,2021-11-29 13:34:09,-15.827,-49.8362,934838,24504,,,,13319.90378370769,,,2.6212028180283644,7609,BRA,,,29719,306
Maranhao,Brazil,2021-11-29 13:34:09,-4.9609,-45.2744,364674,10285,,,,5154.270964940685,,,2.8203271963452288,7610,BRA,,,3597,48
Mato Grosso,Brazil,2021-11-29 13:34:09,-12.6819,-56.9211,548939,13744,,,,15753.891701052617,,,2.5037390311127465,7611,BRA,,,5389,63
Mato Grosso do Sul,Brazil,2021-11-29 13:34:09,-20.7722,-54.7852,378510,9681,,,,13620.435655307369,,,2.557660299595784,7612,BRA,,,2047,35
Minas Gerais,Brazil,2021-11-29 13:34:09,-18.5122,-44.555,2207192,56163,,,,10426.632300351966,,,2.54454528649977,7613,BRA,,,21925,581
Para,Brazil,2021-11-29 13:34:09,-1.9981,-54.9306,607981,16886,,,,7067.192150521948,,,2.7773894249984785,7614,BRA,,,9566,141
Paraiba,Brazil,2021-11-29 13:34:09,-7.24,-36.782,460469,9526,,,,11459.79208720879,,,2.0687603291426786,7615,BRA,,,14458,104
Parana,Brazil,2021-11-29 13:34:09,-25.2521,-52.0215,1577931,40772,,,,13800.39298730964,,,2.583889916605986,7616,BRA,,,22648,263
Pernambuco,Brazil,2021-11-29 13:34:09,-8.8137,-36.9541,639479,20232,,,,6691.160921583611,,,3.163825551738212,7617,BRA,,,7587,214
Piaui,Brazil,2021-11-29 13:34:09,-7.7183,-42.7289,331273,7185,,,,10120.685183154117,,,2.1689060080356684,7618,BRA,,,5578,86
Rio Grande do Norte,Brazil,2021-11-29 13:34:09,-5.4026,-36.9541,381317,7488,,,,10873.481152474882,,,1.9637204740412832,7620,BRA,,,7633,91
Rio Grande do Sul,Brazil,2021-11-29 13:34:09,-30.0346,-51.2177,1489933,36077,,,,13095.73438687541,,,2.421384048812933,7621,BRA,,,22993,581
Rio de Janeiro,Brazil,2021-11-29 13:34:09,-22.9068,-43.1729,1342767,69024,,,,7777.4192477785755,,,5.140430171429593,7619,BRA,,,20680,667
Rondonia,Brazil,2021-11-29 13:34:09,-11.5057,-63.5806,276933,6636,,,,15582.32637960866,,,2.3962474677990704,7622,BRA,,,6572,66
Roraima,Brazil,2021-11-29 13:34:09,-2.7376,-62.0751,128360,2050,,,,21189.875214812444,,,1.5970707385478342,7623,BRA,,,975,21
Santa Catarina,Brazil,2021-11-29 13:34:09,-27.2423,-50.2189,1232109,19976,,,,17196.7265465496,,,1.6212851298058857,7624,BRA,,,15418,313
Sao Paulo,Brazil,2021-11-29 13:34:09,-23.5505,-46.6333,4437843,154002,,,,9664.492398350843,,,3.470199373885016,7625,BRA,,,31766,2000
Sergipe,Brazil,2021-11-29 13:34:09,-10.5741,-37.3857,278195,6043,,,,12102.296258400414,,,2.172217329570985,7626,BRA,,,-303,13
Tocantins,Brazil,2021-11-29 13:34:09,-10.1753,-48.2982,232335,3916,,,,14771.442703955709,,,1.6854972345965955,7627,BRA,,,3654,39
Alberta,Canada,2021-11-29 13:34:09,53.9333,-116.5765,334203,3235,,,,7522.217012887365,,,0.9679745543876028,12401,CAN,,,11214,142
British Columbia,Canada,2021-11-29 13:34:09,53.7267,-127.6476,217099,2322,,,,4163.127863841505,,,1.0695581278587187,12402,CAN,,,11147,166
Diamond Princess,Canada,2021-11-29 13:34:09,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-29 13:34:09,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-29 13:34:09,53.7609,-98.8139,67420,1305,,,,4872.214574006424,,,1.9356274102640163,12403,CAN,,,4067,59
New Brunswick,Canada,2021-11-29 13:34:09,46.5653,-66.4619,8217,123,,,,1041.1479616079064,,,1.4968966776195691,12404,CAN,,,1772,6
Newfoundland and Labrador,Canada,2021-11-29 13:34:09,53.1355,-57.6604,2048,18,,,,393.4277585567656,,,0.87890625,12405,CAN,,,56,2
Northwest Territories,Canada,2021-11-29 13:34:09,64.8255,-124.8457,2059,12,,,,4524.876933895921,,,0.5828071879553182,12406,CAN,,,196,1
Nova Scotia,Canada,2021-11-29 13:34:09,44.682,-63.7443,8169,108,,,,823.4422486656485,,,1.3220712449504224,12407,CAN,,,815,8
Nunavut,Canada,2021-11-29 13:34:09,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,0,0
Ontario,Canada,2021-11-29 13:34:09,51.2538,-85.3232,625002,10046,,,,4215.502260985833,,,1.6073548564644593,12408,CAN,,,17003,123
Prince Edward Island,Canada,2021-11-29 13:34:09,46.5107,-63.4168,363,0,,,,220.9131075110457,,,0.0,12409,CAN,,,48,0
Quebec,Canada,2021-11-29 13:34:09,52.9399,-73.5491,446630,11574,,,,5190.659068312551,,,2.5914067572711192,12410,CAN,,,20671,80
Repatriated Travellers,Canada,2021-11-29 13:34:09,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-29 13:34:09,52.9399,-106.4509,80901,925,,,,6856.923457677456,,,1.1433727642427165,12411,CAN,,,3237,74
Yukon,Canada,2021-11-29 13:34:09,64.2823,-135.0,1475,13,,,,3431.3497417763924,,,0.8813559322033898,12412,CAN,,,554,3
Antofagasta,Chile,2021-11-29 13:34:09,-23.6509,-70.3975,65257,1267,,,,10741.291845394659,,,1.9415541627718096,15201,CHL,,,2232,11
Araucania,Chile,2021-11-29 13:34:09,-38.9489,-72.3311,101442,1528,,,,10597.519493869771,,,1.5062794503262948,15202,CHL,,,2348,12
Arica y Parinacota,Chile,2021-11-29 13:34:09,-18.594,-69.4785,28533,542,,,,12621.423642443868,,,1.8995549013423052,15203,CHL,,,615,4
Atacama,Chile,2021-11-29 13:34:09,-27.5661,-70.0503,29442,370,,,,10189.517692009524,,,1.2567081040690171,15204,CHL,,,1569,11
Aysen,Chile,2021-11-29 13:34:09,-45.9864,-73.7669,9642,81,,,,9346.827197115104,,,0.8400746733042938,15205,CHL,,,1130,2
Biobio,Chile,2021-11-29 13:34:09,-37.4464,-72.1416,160598,2731,,,,10315.871287669295,,,1.7005193090823048,15206,CHL,,,7053,28
Coquimbo,Chile,2021-11-29 13:34:09,-29.959,-71.3389,52752,1058,,,,6963.169857943521,,,2.005611161662117,15207,CHL,,,2690,23
Los Lagos,Chile,2021-11-29 13:34:09,-41.9198,-72.1416,94113,1434,,,,11356.593637324608,,,1.5237002326989897,15208,CHL,,,4146,22
Los Rios,Chile,2021-11-29 13:34:09,-40.231,-72.3311,51717,703,,,,13438.676634523188,,,1.359320919620241,15209,CHL,,,1770,5
Magallanes,Chile,2021-11-29 13:34:09,-52.368,-70.9863,29636,499,,,,17795.87228957624,,,1.6837629909569445,15210,CHL,,,307,0
Maule,Chile,2021-11-29 13:34:09,-35.5183,-71.6885,107581,1818,,,,10295.325135173929,,,1.6898894786254075,15211,CHL,,,3502,21
Metropolitana,Chile,2021-11-29 13:34:09,-33.4376,-70.6505,740930,19656,,,,10416.842405980871,,,2.6528821886008127,15212,CHL,,,25410,309
Nuble,Chile,2021-11-29 13:34:09,-36.7226,-71.7622,38098,659,,,,7927.02591919835,,,1.7297495931544964,15213,CHL,,,1395,11
OHiggins,Chile,2021-11-29 13:34:09,-34.5755,-71.0022,72149,1602,,,,7888.973325825128,,,2.220404995218229,15214,CHL,,,1941,34
Tarapaca,Chile,2021-11-29 13:34:09,-19.9232,-69.5132,44047,816,,,,13325.044318999993,,,1.8525665766113468,15215,CHL,,,1523,5
Unknown,Chile,2021-11-29 13:34:09,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-11-29 13:34:09,-33.0472,-71.6127,133422,3549,,,,7347.422933616463,,,2.659981112560148,15216,CHL,,,6726,58
Anhui,China,2021-11-29 13:34:09,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-29 13:34:09,40.1824,116.4142,1191,9,,,,5.440071401508101,,,0.7556675062972292,15602,CHN,,,29,0
Chongqing,China,2021-11-29 13:34:09,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,6,0
Fujian,China,2021-11-29 13:34:09,26.0789,117.9874,1320,1,,,,3.1776535079874413,,,0.07575757575757576,15604,CHN,,,14,0
Gansu,China,2021-11-29 13:34:09,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,39,0
Guangdong,China,2021-11-29 13:34:09,23.3417,113.4244,3301,8,,,,2.619581182852401,,,0.24235080278703425,15606,CHN,,,77,0
Guangxi,China,2021-11-29 13:34:09,23.8298,108.7881,396,2,,,,0.7899965056619209,,,0.5050505050505051,15607,CHN,,,57,0
Guizhou,China,2021-11-29 13:34:09,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,1,0
Hainan,China,2021-11-29 13:34:09,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-29 13:34:09,37.8957,114.9042,1453,7,,,,1.9474539920695868,,,0.4817618719889883,15610,CHN,,,123,0
Heilongjiang,China,2021-11-29 13:34:09,47.862,127.7615,1992,13,,,,6.2542998311339035,,,0.6526104417670683,15611,CHN,,,197,0
Henan,China,2021-11-29 13:34:09,33.882,113.614,1637,22,,,,1.6474527748403347,,,1.3439218081857056,15612,CHN,,,78,0
Hong Kong,China,2021-11-29 13:34:09,22.3,114.2,12430,213,,,,165.7999185806353,,,1.7135961383748994,344,HKG,,,81,0
Hubei,China,2021-11-29 13:34:09,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,2,0
Hunan,China,2021-11-29 13:34:09,27.6104,111.7088,1199,4,,,,1.8045036558431364,,,0.3336113427856547,15614,CHN,,,2,0
Inner Mongolia,China,2021-11-29 13:34:09,44.0935,113.9448,647,1,,,,2.6903232150984104,,,0.1545595054095827,15615,CHN,,,40,0
Jiangsu,China,2021-11-29 13:34:09,32.9711,119.455,1619,0,,,,1.9103692055752668,,,0.0,15616,CHN,,,19,0
Jiangxi,China,2021-11-29 13:34:09,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,20,0
Jilin,China,2021-11-29 13:34:09,43.6661,126.1923,583,3,,,,2.4217547852399903,,,0.5145797598627787,15618,CHN,,,6,0
Liaoning,China,2021-11-29 13:34:09,41.2956,122.6085,784,2,,,,1.8407468905640993,,,0.2551020408163265,15619,CHN,,,318,0
Macau,China,2021-11-29 13:34:09,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-11-29 13:34:09,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,12,0
Qinghai,China,2021-11-29 13:34:09,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,7,0
Shaanxi,China,2021-11-29 13:34:09,35.1917,108.8701,707,3,,,,1.7885603427498884,,,0.4243281471004243,15622,CHN,,,10,0
Shandong,China,2021-11-29 13:34:09,36.3427,118.1498,1020,7,,,,1.0046543765852178,,,0.6862745098039216,15623,CHN,,,38,0
Shanghai,China,2021-11-29 13:34:09,31.202,121.4491,2853,7,,,,11.471239776453562,,,0.2453557658604977,15624,CHN,,,118,0
Shanxi,China,2021-11-29 13:34:09,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,5,0
Sichuan,China,2021-11-29 13:34:09,30.6171,102.7103,1271,3,,,,1.5189746464607423,,,0.23603461841070025,15626,CHN,,,46,0
Tianjin,China,2021-11-29 13:34:09,39.3054,117.323,530,3,,,,3.8222966680607233,,,0.5660377358490566,15627,CHN,,,26,0
Tibet,China,2021-11-29 13:34:09,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-29 13:34:09,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-29 13:34:09,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-29 13:34:09,24.974,101.487,1697,2,,,,3.5946324702240195,,,0.11785503830288745,15630,CHN,,,130,0
Zhejiang,China,2021-11-29 13:34:09,29.1832,120.0934,1501,1,,,,2.3246957900920817,,,0.06662225183211193,15631,CHN,,,9,0
Amazonas,Colombia,2021-11-29 13:34:09,-1.4429,-71.5724,6902,257,,,,9011.737978038622,,,3.723558388872791,17001,COL,,,60,1
Antioquia,Colombia,2021-11-29 13:34:09,7.1986,-75.3412,768858,16533,,,,12000.089900238829,,,2.150332050911872,17002,COL,,,12240,233
Arauca,Colombia,2021-11-29 13:34:09,7.0762,-70.7105,14020,471,,,,5347.593582887701,,,3.3594864479315265,17003,COL,,,373,8
Atlantico,Colombia,2021-11-29 13:34:09,10.6966,-74.8741,338801,9668,,,,13362.205814435478,,,2.8535925218638662,17004,COL,,,8667,105
Bolivar,Colombia,2021-11-29 13:34:09,8.6704,-74.03,160400,3023,,,,7748.380520841888,,,1.8846633416458851,17005,COL,,,2470,37
Boyaca,Colombia,2021-11-29 13:34:09,5.4545,-73.362,106325,2575,,,,8733.94908393134,,,2.421819891841053,17006,COL,,,615,12
Caldas,Colombia,2021-11-29 13:34:09,5.2983,-75.2479,101257,2283,,,,10143.400233407296,,,2.2546589371599,17007,COL,,,525,12
Capital District,Colombia,2021-11-29 13:34:09,4.711,-74.0721,1462311,27612,,,,19727.4600995121,,,1.8882440192271,17008,COL,,,7197,62
Caqueta,Colombia,2021-11-29 13:34:09,0.8699,-73.8419,22990,941,,,,5726.184279021343,,,4.09308394954328,17009,COL,,,59,3
Casanare,Colombia,2021-11-29 13:34:09,5.7589,-71.5724,35906,935,,,,8538.801057778284,,,2.6040216119868544,17010,COL,,,247,8
Cauca,Colombia,2021-11-29 13:34:09,2.705,-76.82600000000002,56812,1587,,,,3879.3079902327645,,,2.793423924522988,17011,COL,,,623,24
Cesar,Colombia,2021-11-29 13:34:09,9.3373,-73.6536,91733,2525,,,,7640.7618355886425,,,2.7525536066628153,17012,COL,,,1863,20
Choco,Colombia,2021-11-29 13:34:09,5.2528,-76.82600000000002,16498,400,,,,3084.741579504362,,,2.424536307431204,17013,COL,,,73,0
Cordoba,Colombia,2021-11-29 13:34:09,8.0493,-75.574,104566,3742,,,,5858.751456059365,,,3.57860107491919,17014,COL,,,408,2
Cundinamarca,Colombia,2021-11-29 13:34:09,5.026,-74.03,266162,6845,,,,9118.07225613725,,,2.5717420217762115,17015,COL,,,1767,21
Guainia,Colombia,2021-11-29 13:34:09,2.5854,-68.5247,2490,30,,,,5175.208878912583,,,1.2048192771084338,17016,COL,,,178,1
Guaviare,Colombia,2021-11-29 13:34:09,1.0654,-73.2603,5158,97,,,,6231.952348158084,,,1.8805738658394728,17017,COL,,,13,0
Huila,Colombia,2021-11-29 13:34:09,2.5359,-75.5277,88945,3158,,,,8083.072667227681,,,3.550508741357018,17018,COL,,,505,15
La Guajira,Colombia,2021-11-29 13:34:09,11.3548,-72.5205,45693,1400,,,,5189.084219133279,,,3.063926640842142,17019,COL,,,2451,47
Magdalena,Colombia,2021-11-29 13:34:09,10.4113,-74.4057,99788,3433,,,,7437.175143432512,,,3.440293422054756,17020,COL,,,3290,61
Meta,Colombia,2021-11-29 13:34:09,3.272,-73.0877,90138,2282,,,,8669.43279068828,,,2.531673655949766,17021,COL,,,457,4
Narino,Colombia,2021-11-29 13:34:09,1.2892,-77.3579,90375,3043,,,,5542.465558521077,,,3.3670816044260032,17022,COL,,,517,15
Norte de Santander,Colombia,2021-11-29 13:34:09,7.9463,-72.8988,98447,4508,,,,6599.700071529654,,,4.579113634747631,17023,COL,,,5501,180
Putumayo,Colombia,2021-11-29 13:34:09,0.436,-75.5277,17016,683,,,,4887.0992756661735,,,4.01386929948284,17024,COL,,,526,11
Quindio,Colombia,2021-11-29 13:34:09,4.461,-75.6674,57980,1793,,,,10738.946183025131,,,3.0924456709210077,17025,COL,,,1137,33
Risaralda,Colombia,2021-11-29 13:34:09,5.3158,-75.9928,88454,2247,,,,9376.076557052622,,,2.5403034345535533,17026,COL,,,559,15
San Andres y Providencia,Colombia,2021-11-29 13:34:09,12.5567,-81.7185,8056,147,,,,13146.21409921671,,,1.8247269116186693,17027,COL,,,963,11
Santander,Colombia,2021-11-29 13:34:09,6.6437,-73.6536,230486,7382,,,,10549.345328736194,,,3.202797566880418,17028,COL,,,4033,67
Sucre,Colombia,2021-11-29 13:34:09,8.814,-74.7233,59642,1627,,,,6591.274038169314,,,2.7279433955937087,17029,COL,,,391,2
Tolima,Colombia,2021-11-29 13:34:09,4.0925,-75.1545,108097,3679,,,,8126.451393676228,,,3.4034247018881185,17030,COL,,,518,13
Unknown,Colombia,2021-11-29 13:34:09,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-11-29 13:34:09,3.8009,-76.6413,416270,13165,,,,9300.28155319416,,,3.1626108054868234,17031,COL,,,4706,133
Vaupes,Colombia,2021-11-29 13:34:09,0.8554,-70.812,1795,17,,,,4399.83332107753,,,0.947075208913649,17032,COL,,,8,0
Vichada,Colombia,2021-11-29 13:34:09,4.4234,-69.2878,3002,53,,,,2784.5799940635197,,,1.7654896735509658,17033,COL,,,46,0
Faroe Islands,Denmark,2021-11-29 13:34:09,61.8926,-6.9118,3505,13,,,,7172.823084006958,,,0.3708987161198288,234,FRO,,,1360,11
Greenland,Denmark,2021-11-29 13:34:09,71.7069,-42.6043,1332,0,,,,2346.227013316424,,,0.0,304,GRL,,,533,0
French Guiana,France,2021-11-29 13:34:09,4.0,-53.0,45802,325,,,,15334.703798688906,,,0.7095760010479891,254,GUF,,,1248,19
French Polynesia,France,2021-11-29 13:34:09,-17.6797,-149.4068,45609,636,,,,16236.507846096887,,,1.3944616194172204,258,PYF,,,68,0
Guadeloupe,France,2021-11-29 13:34:09,16.265,-61.551,55080,823,,,,13765.62941266148,,,1.4941902687000723,312,GLP,,,792,8
Martinique,France,2021-11-29 13:34:09,14.6415,-61.0242,45010,707,,,,11994.190771854555,,,1.5707620528771384,474,MTQ,,,1827,26
Mayotte,France,2021-11-29 13:34:09,-12.8275,45.166244,20938,185,,,,7674.854204161825,,,0.8835609895883083,175,MYT,,,383,0
New Caledonia,France,2021-11-29 13:34:09,-20.904305,165.618042,12139,276,,,,4251.972916834507,,,2.2736633989620234,540,NCL,,,1137,11
Reunion,France,2021-11-29 13:34:09,-21.1151,55.5364,59048,381,,,,6595.272241507951,,,0.6452377726595312,638,REU,,,4380,7
Saint Barthelemy,France,2021-11-29 13:34:09,17.9,-62.8333,1666,6,,,,16853.818917551846,,,0.36014405762304924,652,BLM,,,7,0
Saint Pierre and Miquelon,France,2021-11-29 13:34:09,46.8852,-56.3159,61,0,,,,1052.6315789473683,,,0.0,666,SPM,,,29,0
St Martin,France,2021-11-29 13:34:09,18.0708,-63.0501,4013,56,,,,10380.50647973305,,,1.395464739596312,663,MAF,,,93,0
Wallis and Futuna,France,2021-11-29 13:34:09,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-29 13:34:09,48.6616,9.3501,819241,11700,,,,7378.526769643241,,,1.4281511789571082,27601,DEU,,,184562,702
Bayern,Germany,2021-11-29 13:34:09,48.7904,11.4979,1119538,17432,,,,8519.957446559154,,,1.5570708631596248,27602,DEU,,,299783,1359
Berlin,Germany,2021-11-29 13:34:09,52.52,13.405,271263,3823,,,,7403.288348969784,,,1.4093333775708443,27603,DEU,,,47795,119
Brandenburg,Germany,2021-11-29 13:34:09,52.4125,12.5316,174905,4097,,,,6910.3158307293625,,,2.3424144535605045,27604,DEU,,,50079,179
Bremen,Germany,2021-11-29 13:34:09,53.0793,8.8017,39504,550,,,,5808.3013541528835,,,1.3922640745240988,27605,DEU,,,4080,20
Hamburg,Germany,2021-11-29 13:34:09,53.5511,9.9937,113873,1888,,,,6147.063554870826,,,1.657987407023614,27606,DEU,,,14853,67
Hessen,Germany,2021-11-29 13:34:09,50.6521,9.1624,410876,8125,,,,6528.936047012357,,,1.9774822574207305,27607,DEU,,,55683,268
Mecklenburg-Vorpommern,Germany,2021-11-29 13:34:09,53.6127,12.4296,69888,1323,,,,4338.783715158054,,,1.8930288461538465,27608,DEU,,,16515,82
Niedersachsen,Germany,2021-11-29 13:34:09,52.6367,9.8451,373471,6329,,,,4666.392034106415,,,1.6946429575522597,27609,DEU,,,52707,247
Nordrhein-Westfalen,Germany,2021-11-29 13:34:09,51.4332,7.6616,1164535,18899,,,,6496.501924346059,,,1.6228795184343965,27610,DEU,,,150007,689
Rheinland-Pfalz,Germany,2021-11-29 13:34:09,50.1183,7.309,230131,4263,,,,5615.1548253936735,,,1.8524231850554684,27611,DEU,,,36593,171
Saarland,Germany,2021-11-29 13:34:09,49.3964,7.023,60690,1111,,,,6167.73933907932,,,1.8306145987806888,27612,DEU,,,10780,45
Sachsen,Germany,2021-11-29 13:34:09,51.1045,13.2017,486860,10907,,,,12000.66749799911,,,2.240274411535144,27613,DEU,,,158305,583
Sachsen-Anhalt,Germany,2021-11-29 13:34:09,51.9503,11.6923,153225,3787,,,,7026.465090769685,,,2.471528797519987,27614,DEU,,,41061,202
Schleswig-Holstein,Germany,2021-11-29 13:34:09,54.2194,9.6961,95770,1788,,,,3290.076008073174,,,1.8669729560405135,27615,DEU,,,13835,63
Thuringen,Germany,2021-11-29 13:34:09,51.011,10.8453,207613,4938,,,,9791.971369238441,,,2.3784637763531187,27616,DEU,,,55135,429
Unknown,Germany,2021-11-29 13:34:09,,,3652,0,,,,,,,0.0,27617,DEU,,,4408,0
Andaman and Nicobar Islands,India,2021-11-29 13:34:09,11.225999,92.968178,7681,129,,,,1841.807421901227,,,1.6794688191641711,35601,IND,,,30,0
Andhra Pradesh,India,2021-11-29 13:34:09,15.9129,79.74,2072624,14438,,,,3845.071496705226,,,0.696604883471387,35602,IND,,,6174,65
Arunachal Pradesh,India,2021-11-29 13:34:09,27.768456,96.384277,55269,280,,,,3519.2918244231932,,,0.5066131104235647,35603,IND,,,114,0
Assam,India,2021-11-29 13:34:09,26.357149,92.830441,616568,6092,,,,1731.5902060825672,,,0.988049979888674,35604,IND,,,5923,95
Bihar,India,2021-11-29 13:34:09,25.679658,85.60484,726217,9663,,,,581.9049924757168,,,1.330594023549435,35605,IND,,,119,2
Chandigarh,India,2021-11-29 13:34:09,30.733839,76.76827800000002,65448,820,,,,5649.505858142572,,,1.2529030680845863,35606,IND,,,97,0
Chhattisgarh,India,2021-11-29 13:34:09,21.264705,82.035366,1006763,13593,,,,3420.149135261237,,,1.3501688083491348,35607,IND,,,711,16
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-29 13:34:09,20.194742,73.080901,10683,4,,,,1735.0306306072198,,,0.03744266591781335,35608,IND,,,1,0
Delhi,India,2021-11-29 13:34:09,28.646519,77.10898,1440866,25097,,,,7700.668091075362,,,1.7417997232220068,35609,IND,,,996,6
Goa,India,2021-11-29 13:34:09,15.359682,74.057396,178866,3382,,,,11276.028368794328,,,1.8908009347779904,35610,IND,,,758,18
