Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Yukon,Canada,2021-07-27 09:30:40,64.2823,-135.0,579,6,486,87.0,,1409.5136082574613,,,1.0362694300518134,12412,CAN,,
Antofagasta,Chile,2021-07-27 09:30:40,-23.6509,-70.3975,59519,1186,57998,335.0,,9796.817955867491,,,1.9926410053932357,15201,CHL,,
Araucania,Chile,2021-07-27 09:30:40,-38.9489,-72.3311,96379,1366,94433,580.0,,10068.594184851194,,,1.417321200676496,15202,CHL,,
Arica y Parinacota,Chile,2021-07-27 09:30:40,-18.594,-69.4785,26256,500,25582,174.0,,11614.204575614416,,,1.9043266301035953,15203,CHL,,
Atacama,Chile,2021-07-27 09:30:40,-27.5661,-70.0503,26613,315,25921,377.0,,9210.435240046514,,,1.1836320595197836,15204,CHL,,
Aysen,Chile,2021-07-27 09:30:40,-45.9864,-73.7669,8049,70,7947,32.0,,7802.594078985634,,,0.8696732513355696,15205,CHL,,
Biobio,Chile,2021-07-27 09:30:40,-37.4464,-72.1416,148012,2496,144552,964.0,,9507.42064677336,,,1.6863497554252358,15206,CHL,,
Coquimbo,Chile,2021-07-27 09:30:40,-29.959,-71.3389,47423,917,46137,369.0,,6259.751368161503,,,1.933660881850579,15207,CHL,,
Los Lagos,Chile,2021-07-27 09:30:40,-41.9198,-72.1416,87212,1316,85392,504.0,,10523.851585842058,,,1.5089666559647754,15208,CHL,,
Los Rios,Chile,2021-07-27 09:30:40,-40.231,-72.3311,48203,608,47054,541.0,,12525.562770731505,,,1.2613322822230981,15209,CHL,,
Magallanes,Chile,2021-07-27 09:30:40,-52.368,-70.9863,29114,481,28576,57.0,,17482.420901563055,,,1.6521261248883699,15210,CHL,,
Maule,Chile,2021-07-27 09:30:40,-35.5183,-71.6885,99320,1661,97020,639.0,,9504.760993348964,,,1.6723721304873138,15211,CHL,,
Metropolitana,Chile,2021-07-27 09:30:40,-33.4376,-70.6505,671607,18136,649234,4237.0,,9442.220287683851,,,2.7003887690271244,15212,CHL,,
Nuble,Chile,2021-07-27 09:30:40,-36.7226,-71.7622,35172,615,34334,223.0,,7318.215014700099,,,1.7485499829409759,15213,CHL,,
OHiggins,Chile,2021-07-27 09:30:40,-34.5755,-71.0022,67273,1454,65471,348.0,,7355.817856771872,,,2.1613425891516655,15214,CHL,,
Tarapaca,Chile,2021-07-27 09:30:40,-19.9232,-69.5132,40184,775,39208,201.0,,12156.414305507657,,,1.9286283097750347,15215,CHL,,
Unknown,Chile,2021-07-27 09:30:40,,,51,0,51,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-07-27 09:30:40,-33.0472,-71.6127,119958,3223,115867,868.0,,6605.973229832887,,,2.6867737041297786,15216,CHL,,
Anhui,China,2021-07-27 09:30:40,31.8257,117.2264,1008,6,1002,0.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-07-27 09:30:40,40.1824,116.4142,1086,9,1066,11.0,,5.041782729805014,,,0.8287292817679558,15602,CHN,,
Chongqing,China,2021-07-27 09:30:40,30.0572,107.874,601,6,592,3.0,,1.9374597034171501,,,0.9983361064891847,15603,CHN,,
Fujian,China,2021-07-27 09:30:40,26.0789,117.9874,724,1,681,42.0,,1.8370971834559757,,,0.13812154696132597,15604,CHN,,
Gansu,China,2021-07-27 09:30:40,35.7518,104.2861,198,2,193,3.0,,0.7508532423208191,,,1.0101010101010102,15605,CHN,,
Guangdong,China,2021-07-27 09:30:40,23.3417,113.4244,2866,8,2788,70.0,,2.526000352547153,,,0.2791346824842987,15606,CHN,,
Guangxi,China,2021-07-27 09:30:40,23.8298,108.7881,277,2,273,2.0,,0.562322371092164,,,0.7220216606498195,15607,CHN,,
Guizhou,China,2021-07-27 09:30:40,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-07-27 09:30:40,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-07-27 09:30:40,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-07-27 09:30:40,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-07-27 09:30:40,33.882,113.61399999999999,1330,22,1291,17.0,,1.3846954711087975,,,1.6541353383458646,15612,CHN,,
Hong Kong,China,2021-07-27 09:30:40,22.3,114.2,11978,212,11701,65.0,,159.7708306322486,,,1.7699115044247788,344,HKG,,
Hubei,China,2021-07-27 09:30:40,30.9756,112.2707,68194,4512,63663,19.0,,115.25097177623796,,,6.616417866674487,15613,CHN,,
Hunan,China,2021-07-27 09:30:40,27.6104,111.7088,1071,4,1053,14.0,,1.5523988983910713,,,0.3734827264239029,15614,CHN,,
Inner Mongolia,China,2021-07-27 09:30:40,44.0935,113.9448,403,1,395,7.0,,1.590370955011839,,,0.24813895781637718,15615,CHN,,
Jiangsu,China,2021-07-27 09:30:40,32.9711,119.455,863,0,744,119.0,,1.0719165321078128,,,0.0,15616,CHN,,
Jiangxi,China,2021-07-27 09:30:40,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-07-27 09:30:40,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-07-27 09:30:40,41.2956,122.6085,433,2,426,5.0,,0.9933470979582473,,,0.4618937644341801,15619,CHN,,
Macau,China,2021-07-27 09:30:40,22.1667,113.55,59,0,53,6.0,,9.086121027132082,,,0.0,446,MAC,,
Ningxia,China,2021-07-27 09:30:40,37.2692,106.1655,76,0,75,1.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-07-27 09:30:40,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-07-27 09:30:40,35.1917,108.8701,655,3,628,24.0,,1.695134575569358,,,0.4580152671755725,15622,CHN,,
Shandong,China,2021-07-27 09:30:40,36.3427,118.1498,883,7,876,0.0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,
Shanghai,China,2021-07-27 09:30:40,31.201999999999998,121.4491,2291,7,2223,61.0,,9.451320132013201,,,0.30554343081623747,15624,CHN,,
Shanxi,China,2021-07-27 09:30:40,37.5777,112.2922,253,0,253,0.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-07-27 09:30:40,30.6171,102.7103,1140,3,1098,39.0,,1.366742596810934,,,0.2631578947368421,15626,CHN,,
Tianjin,China,2021-07-27 09:30:40,39.3054,117.323,418,3,398,17.0,,2.6794871794871793,,,0.7177033492822966,15627,CHN,,
Tibet,China,2021-07-27 09:30:40,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-07-27 09:30:40,,,0,0,4,-4.0,,,,,,15699,CHN,,
Xinjiang,China,2021-07-27 09:30:40,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-07-27 09:30:40,24.974,101.48700000000001,740,2,413,325.0,,1.5320910973084887,,,0.2702702702702703,15630,CHN,,
Zhejiang,China,2021-07-27 09:30:40,29.1832,120.0934,1393,1,1373,19.0,,2.428098309220847,,,0.07178750897343862,15631,CHN,,
Amazonas,Colombia,2021-07-27 09:30:40,-1.4429,-71.5724,6578,249,6273,56.0,,8588.700727258483,,,3.7853450896929157,17001,COL,,
Antioquia,Colombia,2021-07-27 09:30:40,7.1986,-75.3412,707109,15103,672817,19189.0,,11036.331246170266,,,2.1358800411252012,17002,COL,,
Arauca,Colombia,2021-07-27 09:30:40,7.0762,-70.7105,12525,397,11805,323.0,,4777.3615995483915,,,3.1696606786427144,17003,COL,,
Atlantico,Colombia,2021-07-27 09:30:40,10.6966,-74.8741,305719,9175,292740,3804.0,,12057.462048174002,,,3.0011219453157967,17004,COL,,
Bolivar,Colombia,2021-07-27 09:30:40,8.6704,-74.03,149208,2812,144603,1793.0,,7207.73292240509,,,1.884617446785695,17005,COL,,
Boyaca,Colombia,2021-07-27 09:30:40,5.4545,-73.362,101751,2411,97105,2235.0,,8358.22293194543,,,2.369509881966762,17006,COL,,
Caldas,Colombia,2021-07-27 09:30:40,5.2983,-75.2479,97531,2144,93409,1978.0,,9770.148909847685,,,2.1982754201228327,17007,COL,,
Capital District,Colombia,2021-07-27 09:30:40,4.711,-74.0721,1400870,26350,1332952,41568.0,,18898.583837229915,,,1.8809739661781608,17008,COL,,
Caqueta,Colombia,2021-07-27 09:30:40,0.8699,-73.8419,21909,869,20530,510.0,,5456.93655367893,,,3.9664064996120314,17009,COL,,
Casanare,Colombia,2021-07-27 09:30:40,5.7589,-71.5724,33603,837,31848,918.0,,7991.124935791336,,,2.490849031336488,17010,COL,,
Cauca,Colombia,2021-07-27 09:30:40,2.705,-76.82600000000001,50476,1319,47642,1515.0,,3446.6653192105364,,,2.6131230683889375,17011,COL,,
Cesar,Colombia,2021-07-27 09:30:40,9.3373,-73.6536,85907,2379,82014,1514.0,,7155.493955391338,,,2.7692737495198294,17012,COL,,
Choco,Colombia,2021-07-27 09:30:40,5.2528,-76.82600000000001,15817,381,15211,225.0,,2957.410447510031,,,2.4088006575203895,17013,COL,,
Cordoba,Colombia,2021-07-27 09:30:40,8.0493,-75.574,97755,3442,91854,2459.0,,5477.136436194204,,,3.5210475167510613,17014,COL,,
Cundinamarca,Colombia,2021-07-27 09:30:40,5.026,-74.03,254046,6469,242647,4930.0,,8703.007132433044,,,2.546389236594947,17015,COL,,
Guainia,Colombia,2021-07-27 09:30:40,2.5854,-68.5247,2208,29,2168,11.0,,4589.100885397182,,,1.3134057971014492,17016,COL,,
Guaviare,Colombia,2021-07-27 09:30:40,1.0654,-73.2603,4970,87,4799,84.0,,6004.808679787838,,,1.7505030181086518,17017,COL,,
Huila,Colombia,2021-07-27 09:30:40,2.5359,-75.5277,84225,2864,78863,2498.0,,7654.132277219085,,,3.400415553576729,17018,COL,,
La Guajira,Colombia,2021-07-27 09:30:40,11.3548,-72.5205,41214,1293,39558,363.0,,4680.430635050422,,,3.137283447372252,17019,COL,,
Magdalena,Colombia,2021-07-27 09:30:40,10.4113,-74.4057,87629,3155,82997,1477.0,,6530.967858298069,,,3.6004062582021934,17020,COL,,
Meta,Colombia,2021-07-27 09:30:40,3.272,-73.0877,84571,2066,81159,1346.0,,8134.0012041680375,,,2.442917785056343,17021,COL,,
Narino,Colombia,2021-07-27 09:30:40,1.2892,-77.3579,85828,2844,80572,2412.0,,5263.609780987518,,,3.313603952090227,17022,COL,,
Norte de Santander,Colombia,2021-07-27 09:30:40,7.9463,-72.8988,85213,3945,79230,2038.0,,5712.517823755488,,,4.629575299543497,17023,COL,,
Putumayo,Colombia,2021-07-27 09:30:40,0.436,-75.5277,15152,618,14216,318.0,,4351.747074805705,,,4.078669482576558,17024,COL,,
Quindio,Colombia,2021-07-27 09:30:40,4.461,-75.6674,53833,1629,51357,847.0,,9970.846669037459,,,3.0260249289469283,17025,COL,,
Risaralda,Colombia,2021-07-27 09:30:40,5.3158,-75.9928,84616,2108,80758,1750.0,,8969.250615591885,,,2.4912546090573886,17026,COL,,
San Andres y Providencia,Colombia,2021-07-27 09:30:40,12.5567,-81.7185,6705,133,6498,74.0,,10941.579634464752,,,1.983594332587621,17027,COL,,
Santander,Colombia,2021-07-27 09:30:40,6.6437,-73.6536,216263,6907,204560,4796.0,,9898.358550317484,,,3.1937964422947984,17028,COL,,
Sucre,Colombia,2021-07-27 09:30:40,8.814,-74.7233,56918,1536,54062,1320.0,,6290.233991222981,,,2.6986190660248077,17029,COL,,
Tolima,Colombia,2021-07-27 09:30:40,4.0925,-75.1545,103877,3397,98683,1797.0,,7809.202766227606,,,3.2702138105644174,17030,COL,,
Unknown,Colombia,2021-07-27 09:30:40,,,0,296,1,-297.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-07-27 09:30:40,3.8009,-76.6413,377814,11876,357771,8167.0,,8441.099706292787,,,3.1433456674448275,17031,COL,,
Vaupes,Colombia,2021-07-27 09:30:40,0.8554,-70.812,1716,17,1695,4.0,,4206.191631737628,,,0.9906759906759907,17032,COL,,
Vichada,Colombia,2021-07-27 09:30:40,4.4234,-69.2878,2793,45,2715,33.0,,2590.7168299198574,,,1.6111707841031149,17033,COL,,
Faroe Islands,Denmark,2021-07-27 09:30:40,61.8926,-6.9118,973,1,907,65.0,,1991.2002455745421,,,0.10277492291880781,234,FRO,,
Greenland,Denmark,2021-07-27 09:30:40,71.7069,-42.6043,92,0,61,31.0,,162.05171563446768,,,0.0,304,GRL,,
French Guiana,France,2021-07-27 09:30:40,4.0,-53.0,29533,174,9995,19364.0,,9887.773618765108,,,0.589171435343514,254,GUF,,
French Polynesia,France,2021-07-27 09:30:40,-17.6797,-149.4068,19392,146,18989,257.0,,6903.4260815082735,,,0.7528877887788779,258,PYF,,
Guadeloupe,France,2021-07-27 09:30:40,16.265,-61.551,18313,280,2250,15783.0,,4576.7968669947295,,,1.5289684923278546,312,GLP,,
Martinique,France,2021-07-27 09:30:40,14.6415,-61.0242,17215,104,104,17007.0,,4587.424886413601,,,0.6041243101945978,474,MTQ,,
Mayotte,France,2021-07-27 09:30:40,-12.8275,45.166244,19474,174,2964,16336.0,,7138.222885273062,,,0.8934990243401458,175,MYT,,
New Caledonia,France,2021-07-27 09:30:40,-20.904304999999997,165.618042,133,0,58,75.0,,46.5864072772872,,,0.0,540,NCL,,
Reunion,France,2021-07-27 09:30:40,-21.1151,55.5364,34615,266,32036,2313.0,,3866.2672510465673,,,0.7684529828109201,638,REU,,
Saint Barthelemy,France,2021-07-27 09:30:40,17.9,-62.8333,1005,1,462,542.0,,10166.919575113809,,,0.09950248756218906,652,BLM,,
Saint Pierre and Miquelon,France,2021-07-27 09:30:40,46.8852,-56.3159,28,0,26,2.0,,483.1751509922347,,,0.0,666,SPM,,
St Martin,France,2021-07-27 09:30:40,18.0708,-63.0501,2481,38,1399,1044.0,,6417.65177578313,,,1.5316404675534059,663,MAF,,
Wallis and Futuna,France,2021-07-27 09:30:40,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-07-27 09:30:40,48.6616,9.3501,504422,10383,491300,2739.0,,4556.849868914976,,,2.058395549757941,27601,DEU,,
Bayern,Germany,2021-07-27 09:30:40,48.7904,11.4979,652270,15322,633600,3348.0,,4988.024138467128,,,2.349027243319484,27602,DEU,,
Berlin,Germany,2021-07-27 09:30:40,52.52,13.405,181979,3581,177000,1398.0,,4992.803497341162,,,1.9678094725215547,27603,DEU,,
Brandenburg,Germany,2021-07-27 09:30:40,52.4125,12.5316,109080,3817,104900,363.0,,4342.500170188744,,,3.4992665933259994,27604,DEU,,
Bremen,Germany,2021-07-27 09:30:40,53.0793,8.8017,27755,493,27050,212.0,,4063.7729031048952,,,1.776256530354891,27605,DEU,,
Hamburg,Germany,2021-07-27 09:30:40,53.5511,9.9937,78545,1607,76000,938.0,,4266.016503555602,,,2.0459609141256605,27606,DEU,,
Hessen,Germany,2021-07-27 09:30:40,50.6521,9.1624,293833,7579,284400,1854.0,,4689.466276421767,,,2.579356301028135,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-07-27 09:30:40,53.6127,12.4296,44330,1176,42980,174.0,,2753.972075108329,,,2.6528310399278143,27608,DEU,,
Niedersachsen,Germany,2021-07-27 09:30:40,52.6367,9.8451,263940,5812,256200,1928.0,,3306.504470808955,,,2.202015609608244,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-07-27 09:30:40,51.4332,7.6616,823725,17281,801300,5144.0,,4593.436854372508,,,2.0979088894958875,27610,DEU,,
Rheinland-Pfalz,Germany,2021-07-27 09:30:40,50.1183,7.309,156912,3904,152000,1008.0,,3841.3217248932883,,,2.4880187621086978,27611,DEU,,
Saarland,Germany,2021-07-27 09:30:40,49.3964,7.023,41935,1029,40580,326.0,,4233.681874672517,,,2.4537975438178132,27612,DEU,,
Sachsen,Germany,2021-07-27 09:30:40,51.1045,13.2017,286436,10128,275900,408.0,,7024.0418132992245,,,3.535868396430616,27613,DEU,,
Sachsen-Anhalt,Germany,2021-07-27 09:30:40,51.9503,11.6923,99480,3454,95870,156.0,,4504.7798757517585,,,3.4720546843586653,27614,DEU,,
Schleswig-Holstein,Germany,2021-07-27 09:30:40,54.2194,9.6961,64864,1631,62490,743.0,,2239.2284769766547,,,2.514491859891465,27615,DEU,,
Thuringen,Germany,2021-07-27 09:30:40,51.011,10.8453,129129,4376,124400,353.0,,6025.21061337427,,,3.388859202812691,27616,DEU,,
Unknown,Germany,2021-07-27 09:30:40,,,5806,0,,5806.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-07-27 09:30:40,11.225999,92.96817800000001,7530,129,7387,14.0,,1805.599516588496,,,1.7131474103585658,35601,IND,,
Andhra Pradesh,India,2021-07-27 09:30:40,15.9129,79.74,1956392,13273,1921371,21748.0,,3629.4412858203564,,,0.6784427660714213,35602,IND,,
Arunachal Pradesh,India,2021-07-27 09:30:40,27.768456,96.384277,46357,218,41820,4319.0,,2951.8140567910764,,,0.47026339064218997,35603,IND,,
Assam,India,2021-07-27 09:30:40,26.357149,92.83044100000001,560019,5162,539928,14929.0,,1572.7761019387206,,,0.9217544404743411,35604,IND,,
Bihar,India,2021-07-27 09:30:40,25.679658,85.60484,724530,9639,714423,468.0,,580.5532288536774,,,1.3303796944225912,35605,IND,,
Chandigarh,India,2021-07-27 09:30:40,30.733839,76.76827800000001,61931,809,61086,36.0,,5345.916564304908,,,1.3062924867998256,35606,IND,,
Chhattisgarh,India,2021-07-27 09:30:40,21.264705,82.035366,1001359,13517,985324,2518.0,,3401.790806710275,,,1.349865532741005,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-27 09:30:40,20.194742,73.080901,10637,4,10588,45.0,,1727.5597507974353,,,0.03760458775970668,35608,IND,,
