Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Walloon Brabant,Belgium,2021-10-09 00:31:42,50.4,4.35,48696,0,,,,12065.441192867178,,,0.0,5611,BEL,,,2387,0
West Flanders,Belgium,2021-10-09 00:31:42,51.0536,3.1458,109980,0,,,,9197.220930660416,,,0.0,5612,BEL,,,2654,0
Acre,Brazil,2021-10-09 00:31:42,-9.0238,-70.812,87940,1839,,,,9971.256385107748,,,2.091198544462133,7601,BRA,,,35,24
Alagoas,Brazil,2021-10-09 00:31:42,-9.5713,-36.782,238728,6235,,,,7153.205365802939,,,2.61175898931001,7602,BRA,,,1717,111
Amapa,Brazil,2021-10-09 00:31:42,0.902,-52.003,123046,1986,,,,14549.070567355342,,,1.614030525169449,7603,BRA,,,436,26
Amazonas,Brazil,2021-10-09 00:31:42,-3.4168,-65.8561,426817,13744,,,,10298.154440588554,,,3.220115412460141,7604,BRA,,,1433,39
Bahia,Brazil,2021-10-09 00:31:42,-12.5797,-41.7007,1237095,26909,,,,8317.687599542367,,,2.1751765224174378,7605,BRA,,,11132,284
Ceara,Brazil,2021-10-09 00:31:42,-5.4984,-39.3206,941330,24296,,,,10307.949625485022,,,2.581028969649326,7606,BRA,,,7121,166
Distrito Federal,Brazil,2021-10-09 00:31:42,-15.7998,-47.8645,504772,10585,,,,16740.53516967646,,,2.0969863621595493,7607,BRA,,,25603,391
Espirito Santo,Brazil,2021-10-09 00:31:42,-19.1834,-40.3089,593198,12654,,,,14761.126248864668,,,2.13318318672686,7608,BRA,,,23162,291
Goias,Brazil,2021-10-09 00:31:42,-15.827,-49.8362,877701,23714,,,,12505.795518436376,,,2.701831261443248,7609,BRA,,,45059,910
Maranhao,Brazil,2021-10-09 00:31:42,-4.9609,-45.2744,357765,10194,,,,5056.619752908087,,,2.8493564211144187,7610,BRA,,,5625,108
Mato Grosso,Brazil,2021-10-09 00:31:42,-12.6819,-56.9211,537240,13604,,,,15418.144415815796,,,2.532201623110714,7611,BRA,,,13864,238
Mato Grosso do Sul,Brazil,2021-10-09 00:31:42,-20.7722,-54.7852,373980,9588,,,,13457.426557744444,,,2.5637734638215948,7612,BRA,,,3527,137
Minas Gerais,Brazil,2021-10-09 00:31:42,-18.5122,-44.555,2155777,54944,,,,10183.751164627209,,,2.5486866220392925,7613,BRA,,,65286,1449
Para,Brazil,2021-10-09 00:31:42,-1.9981,-54.9306,593336,16686,,,,6896.958164518449,,,2.812234551754824,7614,BRA,,,7096,160
Paraiba,Brazil,2021-10-09 00:31:42,-7.24,-36.782,442842,9336,,,,11021.105106931662,,,2.1082011191350416,7615,BRA,,,6134,102
Parana,Brazil,2021-10-09 00:31:42,-25.2521,-52.0215,1524696,39471,,,,13334.806139291935,,,2.58877835319303,7616,BRA,,,50106,1518
Pernambuco,Brazil,2021-10-09 00:31:42,-8.8137,-36.9541,623561,19829,,,,6524.603615480099,,,3.1799615434576567,7617,BRA,,,11405,320
Piaui,Brazil,2021-10-09 00:31:42,-7.7183,-42.7289,321029,7028,,,,9807.721859803796,,,2.18921032056294,7618,BRA,,,2836,60
Rio Grande do Norte,Brazil,2021-10-09 00:31:42,-5.4026,-36.9541,369581,7350,,,,10538.82212912831,,,1.9887385985751431,7620,BRA,,,3574,55
Rio Grande do Sul,Brazil,2021-10-09 00:31:42,-30.0346,-51.2177,1446846,35017,,,,12717.02211758055,,,2.4202299346302234,7621,BRA,,,30379,596
Rio de Janeiro,Brazil,2021-10-09 00:31:42,-22.9068,-43.1729,1299010,67029,,,,7523.975028472437,,,5.160006466462922,7619,BRA,,,137381,3240
Rondonia,Brazil,2021-10-09 00:31:42,-11.5057,-63.5806,266651,6544,,,,15003.783989084106,,,2.4541441809706317,7622,BRA,,,2556,47
Roraima,Brazil,2021-10-09 00:31:42,-2.7376,-62.0751,126243,2005,,,,20840.39745047965,,,1.5882068708760089,7623,BRA,,,1785,47
Santa Catarina,Brazil,2021-10-09 00:31:42,-27.2423,-50.2189,1199572,19387,,,,16742.602851612635,,,1.6161597636490348,7624,BRA,,,32276,495
Sao Paulo,Brazil,2021-10-09 00:31:42,-23.5505,-46.6333,4378139,150630,,,,9534.472284040552,,,3.44050291687861,7625,BRA,,,78520,3712
Sergipe,Brazil,2021-10-09 00:31:42,-10.5741,-37.3857,278223,6015,,,,12103.514340304244,,,2.1619348508211043,7626,BRA,,,605,12
Tocantins,Brazil,2021-10-09 00:31:42,-10.1753,-48.2982,225612,3806,,,,14344.00641885577,,,1.6869670053011363,7627,BRA,,,5006,98
Alberta,Canada,2021-10-09 00:31:42,53.9333,-116.5765,308275,2830,,,,6985.379590885957,,,0.9180115156921579,12401,CAN,,,42455,380
British Columbia,Canada,2021-10-09 00:31:42,53.7267,-127.6476,192491,2001,,,,3766.2712973034004,,,1.0395291208420134,12402,CAN,,,19410,149
Diamond Princess,Canada,2021-10-09 00:31:42,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-09 00:31:42,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-09 00:31:42,53.7609,-98.8139,61385,1217,,,,4456.206348088626,,,1.9825690315223592,12403,CAN,,,2157,16
New Brunswick,Canada,2021-10-09 00:31:42,46.5653,-66.4619,4987,72,,,,639.3647122474176,,,1.443753759775416,12404,CAN,,,1972,23
Newfoundland and Labrador,Canada,2021-10-09 00:31:42,53.1355,-57.6604,1848,11,,,,354.4541731800178,,,0.5952380952380952,12405,CAN,,,320,3
Northwest Territories,Canada,2021-10-09 00:31:42,64.8255,-124.8457,1411,6,,,,3142.2590415107784,,,0.42523033309709424,12406,CAN,,,848,5
Nova Scotia,Canada,2021-10-09 00:31:42,44.682,-63.7443,6918,98,,,,707.754919142223,,,1.4165943914426136,12407,CAN,,,786,4
Nunavut,Canada,2021-10-09 00:31:42,70.2998,-83.1076,666,4,,,,1717.3800928313565,,,0.6006006006006006,12416,CAN,,,6,0
Ontario,Canada,2021-10-09 00:31:42,51.2538,-85.3232,598960,9838,,,,4071.2822411519655,,,1.6425136903966877,12408,CAN,,,18137,196
Prince Edward Island,Canada,2021-10-09 00:31:42,46.5107,-63.4168,302,0,,,,190.94829221411496,,,0.0,12409,CAN,,,67,0
Quebec,Canada,2021-10-09 00:31:42,52.9399,-73.5491,414572,11410,,,,4855.795618338203,,,2.752236041025443,12410,CAN,,,18774,108
Repatriated Travellers,Canada,2021-10-09 00:31:42,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-09 00:31:42,52.9399,-106.4509,71034,741,,,,6011.3433068227405,,,1.0431624292592279,12411,CAN,,,12936,121
Yukon,Canada,2021-10-09 00:31:42,64.2823,-135.0,793,10,,,,1930.4737328983883,,,1.261034047919294,12412,CAN,,,94,1
Antofagasta,Chile,2021-10-09 00:31:42,-23.6509,-70.3975,61683,1251,,,,10153.012012496421,,,2.0281114731773746,15201,CHL,,,924,14
Araucania,Chile,2021-10-09 00:31:42,-38.9489,-72.3311,98470,1514,,,,10287.038352569514,,,1.5375241190210216,15202,CHL,,,438,25
Arica y Parinacota,Chile,2021-10-09 00:31:42,-18.594,-69.4785,27453,534,,,,12143.691278730294,,,1.9451426073653155,15203,CHL,,,713,9
Atacama,Chile,2021-10-09 00:31:42,-27.5661,-70.0503,27464,355,,,,9504.955977628882,,,1.2926012234197497,15204,CHL,,,294,5
Aysen,Chile,2021-10-09 00:31:42,-45.9864,-73.7669,8361,78,,,,8105.042749956378,,,0.9329027628274129,15205,CHL,,,180,1
Biobio,Chile,2021-10-09 00:31:42,-37.4464,-72.1416,151777,2690,,,,9749.262110540498,,,1.7723370471151756,15206,CHL,,,1145,39
Coquimbo,Chile,2021-10-09 00:31:42,-29.959,-71.3389,48997,1028,,,,6467.516559176121,,,2.0980876380186544,15207,CHL,,,534,242
Los Lagos,Chile,2021-10-09 00:31:42,-41.9198,-72.1416,89167,1408,,,,10759.760977328564,,,1.5790595175345141,15208,CHL,,,539,7
Los Rios,Chile,2021-10-09 00:31:42,-40.231,-72.3311,49447,696,,,,12848.816511925828,,,1.407567698748155,15209,CHL,,,197,11
Magallanes,Chile,2021-10-09 00:31:42,-52.368,-70.9863,29255,498,,,,17567.08880522179,,,1.7022731157067168,15210,CHL,,,10,0
Maule,Chile,2021-10-09 00:31:42,-35.5183,-71.6885,102146,1783,,,,9775.204555241877,,,1.7455406966498932,15211,CHL,,,829,11
Metropolitana,Chile,2021-10-09 00:31:42,-33.4376,-70.6505,695380,19230,,,,9776.44834501367,,,2.7653944605827028,15212,CHL,,,8444,178
Nuble,Chile,2021-10-09 00:31:42,-36.7226,-71.7622,36149,645,,,,7521.498765108437,,,1.7842817228692356,15213,CHL,,,296,6
OHiggins,Chile,2021-10-09 00:31:42,-34.5755,-71.0022,69002,1552,,,,7544.8715495514225,,,2.2492101678212224,15214,CHL,,,566,16
Tarapaca,Chile,2021-10-09 00:31:42,-19.9232,-69.5132,41723,810,,,,12621.990694522596,,,1.9413752606476045,15215,CHL,,,585,4
Unknown,Chile,2021-10-09 00:31:42,,,49,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-10-09 00:31:42,-33.0472,-71.6127,123849,3470,,,,6820.246907597437,,,2.8017989648685093,15216,CHL,,,1046,28
Anhui,China,2021-10-09 00:31:42,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-09 00:31:42,40.1824,116.4142,1126,9,,,,5.227483751160632,,,0.7992895204262878,15602,CHN,,,8,0
Chongqing,China,2021-10-09 00:31:42,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-09 00:31:42,26.0789,117.9874,1290,1,,,,3.2732808931743214,,,0.07751937984496124,15604,CHN,,,490,0
Gansu,China,2021-10-09 00:31:42,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-10-09 00:31:42,23.3417,113.4244,3193,8,,,,2.8142076502732243,,,0.2505480739116818,15606,CHN,,,84,0
Guangxi,China,2021-10-09 00:31:42,23.8298,108.7881,301,2,,,,0.611043442955745,,,0.6644518272425249,15607,CHN,,,9,0
Guizhou,China,2021-10-09 00:31:42,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-10-09 00:31:42,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-09 00:31:42,37.8957,114.9042,1318,7,,,,1.7443091582848067,,,0.5311077389984825,15610,CHN,,,1,0
Heilongjiang,China,2021-10-09 00:31:42,47.862,127.7615,1711,13,,,,4.534852902199841,,,0.7597895967270601,15611,CHN,,,95,0
Henan,China,2021-10-09 00:31:42,33.882,113.614,1543,22,,,,1.6064549713690786,,,1.425793907971484,15612,CHN,,,11,0
Hong Kong,China,2021-10-09 00:31:42,22.3,114.2,12253,213,,,,163.43897042385558,,,1.738349791887701,344,HKG,,,118,1
Hubei,China,2021-10-09 00:31:42,30.9756,112.2707,68299,4512,,,,115.42842656751732,,,6.606246065096122,15613,CHN,,,7,0
Hunan,China,2021-10-09 00:31:42,27.6104,111.7088,1189,4,,,,1.7234381794462963,,,0.33641715727502103,15614,CHN,,,8,0
Inner Mongolia,China,2021-10-09 00:31:42,44.0935,113.9448,420,1,,,,1.6574585635359116,,,0.2380952380952381,15615,CHN,,,6,0
Jiangsu,China,2021-10-09 00:31:42,32.9711,119.455,1600,0,,,,1.9873307663644268,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2021-10-09 00:31:42,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-09 00:31:42,43.6661,126.1923,577,3,,,,2.1338757396449703,,,0.5199306759098787,15618,CHN,,,3,0
Liaoning,China,2021-10-09 00:31:42,41.2956,122.6085,457,2,,,,1.0484055976141318,,,0.43763676148796504,15619,CHN,,,9,0
Macau,China,2021-10-09 00:31:42,22.1667,113.55,75,0,,,,11.550153848049257,,,0.0,446,MAC,,,12,0
Ningxia,China,2021-10-09 00:31:42,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-10-09 00:31:42,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-10-09 00:31:42,35.1917,108.8701,675,3,,,,1.7468944099378882,,,0.4444444444444444,15622,CHN,,,5,0
Shandong,China,2021-10-09 00:31:42,36.3427,118.1498,947,7,,,,0.9425699213695632,,,0.7391763463569165,15623,CHN,,,20,0
Shanghai,China,2021-10-09 00:31:42,31.202,121.4491,2644,7,,,,10.907590759075909,,,0.264750378214826,15624,CHN,,,112,0
Shanxi,China,2021-10-09 00:31:42,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-10-09 00:31:42,30.6171,102.7103,1212,3,,,,1.4530631818726771,,,0.2475247524752475,15626,CHN,,,17,0
Tianjin,China,2021-10-09 00:31:42,39.3054,117.323,492,3,,,,3.1538461538461537,,,0.6097560975609756,15627,CHN,,,14,0
Tibet,China,2021-10-09 00:31:42,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-09 00:31:42,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-09 00:31:42,41.1129,85.2401,981,3,,,,3.9445114595898674,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-10-09 00:31:42,24.974,101.487,1491,2,,,,3.0869565217391304,,,0.1341381623071764,15630,CHN,,,308,0
Zhejiang,China,2021-10-09 00:31:42,29.1832,120.0934,1451,1,,,,2.529196444134565,,,0.06891798759476224,15631,CHN,,,12,0
Amazonas,Colombia,2021-10-09 00:31:42,-1.4429,-71.5724,6833,255,,,,8921.646711668778,,,3.731889360456608,17001,COL,,,25,1
Antioquia,Colombia,2021-10-09 00:31:42,7.1986,-75.3412,748824,16125,,,,11687.405632062671,,,2.15337649434313,17002,COL,,,9805,208
Arauca,Colombia,2021-10-09 00:31:42,7.0762,-70.7105,13329,458,,,,5084.028164501438,,,3.4361167379398303,17003,COL,,,145,8
Atlantico,Colombia,2021-10-09 00:31:42,10.6966,-74.8741,323241,9477,,,,12748.524265465388,,,2.9318681726637403,17004,COL,,,7709,86
Bolivar,Colombia,2021-10-09 00:31:42,8.6704,-74.03,156678,2965,,,,7568.5833119979125,,,1.8924162932894213,17005,COL,,,1355,22
Boyaca,Colombia,2021-10-09 00:31:42,5.4545,-73.362,105399,2549,,,,8657.8838419683,,,2.418429017353106,17006,COL,,,477,12
Caldas,Colombia,2021-10-09 00:31:42,5.2983,-75.2479,100423,2261,,,,10059.854446008283,,,2.2514762554394907,17007,COL,,,419,12
Capital District,Colombia,2021-10-09 00:31:42,4.711,-74.0721,1450852,27497,,,,19572.871256728104,,,1.8952312158648852,17008,COL,,,6077,98
Caqueta,Colombia,2021-10-09 00:31:42,0.8699,-73.8419,22864,937,,,,5694.801102894477,,,4.0981455563331,17009,COL,,,111,10
Casanare,Colombia,2021-10-09 00:31:42,5.7589,-71.5724,35561,925,,,,8456.756653920058,,,2.6011641967323755,17010,COL,,,173,11
Cauca,Colombia,2021-10-09 00:31:42,2.705,-76.82600000000002,55880,1535,,,,3815.6680013765904,,,2.7469577666428058,17011,COL,,,544,31
Cesar,Colombia,2021-10-09 00:31:42,9.3373,-73.6536,89202,2489,,,,7429.946009158953,,,2.790296181699962,17012,COL,,,808,17
Choco,Colombia,2021-10-09 00:31:42,5.2528,-76.82600000000002,16397,397,,,,3065.856932909021,,,2.421174605110691,17013,COL,,,96,8
Cordoba,Colombia,2021-10-09 00:31:42,8.0493,-75.574,103961,3736,,,,5824.853777742168,,,3.5936553130500863,17014,COL,,,544,26
Cundinamarca,Colombia,2021-10-09 00:31:42,5.026,-74.03,263834,6803,,,,9038.320555247235,,,2.5785152785463588,17015,COL,,,1092,23
Guainia,Colombia,2021-10-09 00:31:42,2.5854,-68.5247,2295,29,,,,4769.921436588104,,,1.2636165577342051,17016,COL,,,26,0
Guaviare,Colombia,2021-10-09 00:31:42,1.0654,-73.2603,5135,95,,,,6204.163495112785,,,1.8500486854917235,17017,COL,,,13,2
Huila,Colombia,2021-10-09 00:31:42,2.5359,-75.5277,88266,3140,,,,8021.367047563309,,,3.5574286814855096,17018,COL,,,318,13
La Guajira,Colombia,2021-10-09 00:31:42,11.3548,-72.5205,42569,1339,,,,4834.309984555283,,,3.1454814536399733,17019,COL,,,426,9
Magdalena,Colombia,2021-10-09 00:31:42,10.4113,-74.4057,94678,3335,,,,7056.3280978665125,,,3.5224656203130613,17020,COL,,,1981,42
Meta,Colombia,2021-10-09 00:31:42,3.272,-73.0877,88697,2243,,,,8530.838050940542,,,2.5288341206579705,17021,COL,,,1141,31
Narino,Colombia,2021-10-09 00:31:42,1.2892,-77.3579,89600,3020,,,,5494.936808226706,,,3.3705357142857144,17022,COL,,,587,34
Norte de Santander,Colombia,2021-10-09 00:31:42,7.9463,-72.8988,90858,4265,,,,6090.94791206478,,,4.694138105615356,17023,COL,,,1350,70
Putumayo,Colombia,2021-10-09 00:31:42,0.436,-75.5277,16305,668,,,,4682.895726947401,,,4.096902790555045,17024,COL,,,157,4
Quindio,Colombia,2021-10-09 00:31:42,4.461,-75.6674,56325,1739,,,,10432.41020625889,,,3.087438970261873,17025,COL,,,474,23
Risaralda,Colombia,2021-10-09 00:31:42,5.3158,-75.9928,87694,2224,,,,9295.51696468416,,,2.536091408762287,17026,COL,,,384,16
San Andres y Providencia,Colombia,2021-10-09 00:31:42,12.5567,-81.7185,6881,136,,,,11228.78590078329,,,1.9764569103328005,17027,COL,,,55,2
Santander,Colombia,2021-10-09 00:31:42,6.6437,-73.6536,225475,7292,,,,10319.991834631142,,,3.2340614258787004,17028,COL,,,957,42
Sucre,Colombia,2021-10-09 00:31:42,8.814,-74.7233,59100,1623,,,,6531.37546788851,,,2.7461928934010156,17029,COL,,,264,10
Tolima,Colombia,2021-10-09 00:31:42,4.0925,-75.1545,107423,3658,,,,8075.781826164291,,,3.4052297925025368,17030,COL,,,308,24
Unknown,Colombia,2021-10-09 00:31:42,,,1607,331,,,,,,,20.59738643434972,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-10-09 00:31:42,3.8009,-76.6413,408260,12936,,,,9121.32257166514,,,3.1685690491353546,17031,COL,,,4683,139
Vaupes,Colombia,2021-10-09 00:31:42,0.8554,-70.812,1750,17,,,,4289.531092972523,,,0.9714285714285714,17032,COL,,,4,0
Vichada,Colombia,2021-10-09 00:31:42,4.4234,-69.2878,2935,53,,,,2722.432472543781,,,1.8057921635434413,17033,COL,,,16,3
Faroe Islands,Denmark,2021-10-09 00:31:42,61.8926,-6.9118,1268,2,,,,2594.904328251305,,,0.15772870662460567,234,FRO,,,219,0
Greenland,Denmark,2021-10-09 00:31:42,71.7069,-42.6043,620,0,,,,1092.0876488409779,,,0.0,304,GRL,,,224,0
French Guiana,France,2021-10-09 00:31:42,4.0,-53.0,42157,281,,,,14114.342344031444,,,0.6665559693526579,254,GUF,,,5475,55
French Polynesia,France,2021-10-09 00:31:42,-17.6797,-149.4068,45359,626,,,,16147.509469427278,,,1.380100972243656,258,PYF,,,5003,88
Guadeloupe,France,2021-10-09 00:31:42,16.265,-61.551,53544,785,,,,13381.751293964166,,,1.4660839683251161,312,GLP,,,4029,179
Martinique,France,2021-10-09 00:31:42,14.6415,-61.0242,41846,645,,,,11151.053255699306,,,1.541365960904268,474,MTQ,,,2743,115
Mayotte,France,2021-10-09 00:31:42,-12.8275,45.166244,20385,180,,,,7472.151253789226,,,0.8830022075055187,175,MYT,,,426,5
New Caledonia,France,2021-10-09 00:31:42,-20.904305,165.618042,9011,191,,,,3156.3166614709394,,,2.1196315614249253,540,NCL,,,8658,185
Reunion,France,2021-10-09 00:31:42,-21.1151,55.5364,53963,369,,,,6027.311271651767,,,0.6838018642403129,638,REU,,,2312,15
Saint Barthelemy,France,2021-10-09 00:31:42,17.9,-62.8333,1649,6,,,,16681.841173495195,,,0.3638568829593693,652,BLM,,,42,2
Saint Pierre and Miquelon,France,2021-10-09 00:31:42,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-09 00:31:42,18.0708,-63.0501,3819,55,,,,9878.682842287697,,,1.440167583136947,663,MAF,,,275,24
Wallis and Futuna,France,2021-10-09 00:31:42,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-09 00:31:42,48.6616,9.3501,585009,10758,,,,5284.857093790678,,,1.8389460674963976,27601,DEU,,,39803,207
Bayern,Germany,2021-10-09 00:31:42,48.7904,11.4979,743526,15752,,,,5685.8749223142395,,,2.1185540250105577,27602,DEU,,,49735,289
Berlin,Germany,2021-10-09 00:31:42,52.52,13.405,209667,3646,,,,5752.455672781088,,,1.7389479507981704,27603,DEU,,,11823,44
Brandenburg,Germany,2021-10-09 00:31:42,52.4125,12.5316,117555,3865,,,,4679.891891332397,,,3.2878227212794013,27604,DEU,,,4371,36
Bremen,Germany,2021-10-09 00:31:42,53.0793,8.8017,33670,517,,,,4929.822866061676,,,1.5354915354915355,27605,DEU,,,3091,16
Hamburg,Germany,2021-10-09 00:31:42,53.5511,9.9937,93053,1748,,,,5053.9898619308615,,,1.878499349832891,27606,DEU,,,5040,90
Hessen,Germany,2021-10-09 00:31:42,50.6521,9.1624,337669,7780,,,,5389.072664040669,,,2.304031462763831,27607,DEU,,,18337,120
Mecklenburg-Vorpommern,Germany,2021-10-09 00:31:42,53.6127,12.4296,49751,1206,,,,3090.7481323869724,,,2.4240718779522017,27608,DEU,,,2603,11
Niedersachsen,Germany,2021-10-09 00:31:42,52.6367,9.8451,304314,5996,,,,3812.289162422355,,,1.970333274183902,27609,DEU,,,17032,123
Nordrhein-Westfalen,Germany,2021-10-09 00:31:42,51.4332,7.6616,969554,17912,,,,5406.640657870384,,,1.8474473830235345,27610,DEU,,,47091,383
Rheinland-Pfalz,Germany,2021-10-09 00:31:42,50.1183,7.309,183504,4015,,,,4492.313537554923,,,2.1879632051617404,27611,DEU,,,10934,64
Saarland,Germany,2021-10-09 00:31:42,49.3964,7.023,47868,1053,,,,4832.666840987817,,,2.199799448483329,27612,DEU,,,2131,15
Sachsen,Germany,2021-10-09 00:31:42,51.1045,13.2017,301848,10233,,,,7401.978009959447,,,3.3901168800190824,27613,DEU,,,9550,51
Sachsen-Anhalt,Germany,2021-10-09 00:31:42,51.9503,11.6923,105535,3553,,,,4778.970086323501,,,3.366655611882314,27614,DEU,,,3671,54
Schleswig-Holstein,Germany,2021-10-09 00:31:42,54.2194,9.6961,77144,1690,,,,2663.1574005285997,,,2.190708285803173,27615,DEU,,,3760,26
Thuringen,Germany,2021-10-09 00:31:42,51.011,10.8453,137634,4426,,,,6422.0573036355445,,,3.2157751718325414,27616,DEU,,,5846,29
Unknown,Germany,2021-10-09 00:31:42,,,8333,0,,,,,,,0.0,27617,DEU,,,-7437,0
Andaman and Nicobar Islands,India,2021-10-09 00:31:42,11.225999,92.968178,7629,129,,,,1829.338474376313,,,1.690916240660637,35601,IND,,,52,0
Andhra Pradesh,India,2021-10-09 00:31:42,15.9129,79.74,2055306,14236,,,,3812.943649020387,,,0.6926462531613298,35602,IND,,,29264,272
Arunachal Pradesh,India,2021-10-09 00:31:42,27.768456,96.384277,54844,279,,,,3492.229655298009,,,0.5087156297863029,35603,IND,,,1240,10
Assam,India,2021-10-09 00:31:42,26.357149,92.830441,604218,5911,,,,1696.906052761085,,,0.9782892929373174,35604,IND,,,10267,184
Bihar,India,2021-10-09 00:31:42,25.679658,85.60484,725979,9661,,,,581.7142872344332,,,1.3307547463494125,35605,IND,,,185,3
Chandigarh,India,2021-10-09 00:31:42,30.733839,76.76827800000002,65268,820,,,,5633.968163263192,,,1.2563583992155418,35606,IND,,,126,4
Chhattisgarh,India,2021-10-09 00:31:42,21.264705,82.035366,1005464,13568,,,,3415.736206173949,,,1.349426732334524,35607,IND,,,667,10
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-09 00:31:42,20.194742,73.080901,10672,4,,,,1733.2441158700974,,,0.03748125937031485,35608,IND,,,3,0
Delhi,India,2021-10-09 00:31:42,28.646519,77.10898,1439097,25088,,,,7691.2137199866465,,,1.7433154262707795,35609,IND,,,979,5
Goa,India,2021-10-09 00:31:42,15.359682,74.057396,176924,3323,,,,11153.601260835305,,,1.8782075919603896,35610,IND,,,2199,111
