Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Espirito Santo,Brazil,2021-12-24 04:33:18,-19.1834,-40.3089,627984,13296,,,,15626.74032324288,,,2.1172513949399985,7608,BRA,,,9777,158
Goias,Brazil,2021-12-24 04:33:18,-15.827,-49.8362,943102,24604,,,,13437.652190242898,,,2.6088376442844994,7609,BRA,,,11986,125
Maranhao,Brazil,2021-12-24 04:33:18,-4.9609,-45.2744,370066,10361,,,,5230.481029389919,,,2.799770851685916,7610,BRA,,,5725,88
Mato Grosso,Brazil,2021-12-24 04:33:18,-12.6819,-56.9211,556221,14038,,,,15962.876377614246,,,2.5238169720309016,7611,BRA,,,4075,45
Mato Grosso do Sul,Brazil,2021-12-24 04:33:18,-20.7722,-54.7852,379578,9719,,,,13658.866939236108,,,2.5604750538756202,7612,BRA,,,1194,41
Minas Gerais,Brazil,2021-12-24 04:33:18,-18.5122,-44.555,2218264,56604,,,,10478.935712483531,,,2.551725132806555,7613,BRA,,,14092,508
Para,Brazil,2021-12-24 04:33:18,-1.9981,-54.9306,623305,17056,,,,7245.318855985766,,,2.736381065449499,7614,BRA,,,16227,180
Paraiba,Brazil,2021-12-24 04:33:18,-7.24,-36.782,462671,9580,,,,11514.593739819573,,,2.0705857942252703,7615,BRA,,,3182,75
Parana,Brazil,2021-12-24 04:33:18,-25.2521,-52.0215,1594654,40874,,,,13946.65031537201,,,2.5631892561019507,7616,BRA,,,18848,113
Pernambuco,Brazil,2021-12-24 04:33:18,-8.8137,-36.9541,643448,20393,,,,6732.690381812587,,,3.169331476669444,7617,BRA,,,5173,184
Piaui,Brazil,2021-12-24 04:33:18,-7.7183,-42.7289,334168,7264,,,,10209.13001145353,,,2.1737569126906227,7618,BRA,,,3425,81
Rio Grande do Norte,Brazil,2021-12-24 04:33:18,-5.4026,-36.9541,385634,7558,,,,10996.582976246797,,,1.959889428836669,7620,BRA,,,5009,76
Rio Grande do Sul,Brazil,2021-12-24 04:33:18,-30.0346,-51.2177,1500136,36399,,,,13185.413438181267,,,2.426380008212589,7621,BRA,,,12970,383
Rio de Janeiro,Brazil,2021-12-24 04:33:18,-22.9068,-43.1729,1349642,69381,,,,7817.239825234291,,,5.140696569905204,7619,BRA,,,9789,428
Rondonia,Brazil,2021-12-24 04:33:18,-11.5057,-63.5806,283645,6712,,,,15959.993810575475,,,2.3663382044456984,7622,BRA,,,7239,83
Roraima,Brazil,2021-12-24 04:33:18,-2.7376,-62.0751,128789,2074,,,,21260.695224684318,,,1.6103859801691138,7623,BRA,,,519,24
Santa Catarina,Brazil,2021-12-24 04:33:18,-27.2423,-50.2189,1238969,20141,,,,17292.472575601678,,,1.6256258227606986,7624,BRA,,,8786,194
Sao Paulo,Brazil,2021-12-24 04:33:18,-23.5505,-46.6333,4450265,155068,,,,9691.54435232315,,,3.4844666553564787,7625,BRA,,,16281,1409
Sergipe,Brazil,2021-12-24 04:33:18,-10.5741,-37.3857,278450,6056,,,,12113.389504310271,,,2.1748967498653258,7626,BRA,,,279,16
Tocantins,Brazil,2021-12-24 04:33:18,-10.1753,-48.2982,234113,3927,,,,14884.484755853327,,,1.677395104073674,7627,BRA,,,2101,13
Alberta,Canada,2021-12-24 04:33:18,53.9333,-116.5765,346705,3299,,,,7803.611126929182,,,0.951529398191546,12401,CAN,,,11612,68
British Columbia,Canada,2021-12-24 04:33:18,53.7267,-127.6476,233217,2410,,,,4472.209411473679,,,1.0333723527873182,12402,CAN,,,14837,96
Diamond Princess,Canada,2021-12-24 04:33:18,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-24 04:33:18,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-24 04:33:18,53.7609,-98.8139,72834,1369,,,,5263.465978688578,,,1.8796166625477115,12403,CAN,,,5191,69
New Brunswick,Canada,2021-12-24 04:33:18,46.5653,-66.4619,11322,151,,,,1434.571890145396,,,1.333686627804275,12404,CAN,,,3172,26
Newfoundland and Labrador,Canada,2021-12-24 04:33:18,53.1355,-57.6604,2427,18,,,,466.2349462974952,,,0.7416563658838071,12405,CAN,,,285,0
Northwest Territories,Canada,2021-12-24 04:33:18,64.8255,-124.8457,2090,12,,,,4593.0028129395205,,,0.5741626794258373,12406,CAN,,,33,0
Nova Scotia,Canada,2021-12-24 04:33:18,44.682,-63.7443,9795,111,,,,987.3444516685063,,,1.1332312404287903,12407,CAN,,,1488,3
Nunavut,Canada,2021-12-24 04:33:18,70.2998,-83.1076,679,4,,,,1723.2190442352105,,,0.5891016200294551,12416,CAN,,,2,0
Ontario,Canada,2021-12-24 04:33:18,51.2538,-85.3232,679899,10193,,,,4585.770560321418,,,1.4991932625286992,12408,CAN,,,50461,151
Prince Edward Island,Canada,2021-12-24 04:33:18,46.5107,-63.4168,529,0,,,,321.93673243345216,,,0.0,12409,CAN,,,166,0
Quebec,Canada,2021-12-24 04:33:18,52.9399,-73.5491,511094,11658,,,,5939.848881311454,,,2.2809894070366705,12410,CAN,,,60354,86
Repatriated Travellers,Canada,2021-12-24 04:33:18,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-24 04:33:18,52.9399,-106.4509,82640,945,,,,7004.315824803957,,,1.14351403678606,12411,CAN,,,1871,30
Yukon,Canada,2021-12-24 04:33:18,64.2823,-135.0,1661,14,,,,3864.0487600614147,,,0.8428657435279951,12412,CAN,,,198,2
Antofagasta,Chile,2021-12-24 04:33:18,-23.6509,-70.3975,66576,1282,,,,10958.399036103328,,,1.9256188416246092,15201,CHL,,,1511,17
Araucania,Chile,2021-12-24 04:33:18,-38.9489,-72.3311,103464,1551,,,,10808.755317459654,,,1.4990721410345629,15202,CHL,,,2420,28
Arica y Parinacota,Chile,2021-12-24 04:33:18,-18.594,-69.4785,28994,546,,,,12825.344586584568,,,1.883148237566393,15203,CHL,,,499,4
Atacama,Chile,2021-12-24 04:33:18,-27.5661,-70.0503,30595,377,,,,10588.556952212193,,,1.2322274881516588,15204,CHL,,,1405,9
Aysen,Chile,2021-12-24 04:33:18,-45.9864,-73.7669,10223,96,,,,9910.040908121522,,,0.9390589846424728,15205,CHL,,,742,16
Biobio,Chile,2021-12-24 04:33:18,-37.4464,-72.1416,166298,2818,,,,10682.005774647436,,,1.6945483409301374,15206,CHL,,,6921,85
Coquimbo,Chile,2021-12-24 04:33:18,-29.959,-71.3389,54478,1088,,,,7190.9987776965245,,,1.9971364587539924,15207,CHL,,,2205,30
Los Lagos,Chile,2021-12-24 04:33:18,-41.9198,-72.1416,98594,1491,,,,11897.314856378845,,,1.5122624094772499,15208,CHL,,,5382,58
Los Rios,Chile,2021-12-24 04:33:18,-40.231,-72.3311,53315,715,,,,13853.917372809789,,,1.3410859983119197,15209,CHL,,,1849,12
Magallanes,Chile,2021-12-24 04:33:18,-52.368,-70.9863,30023,505,,,,18028.258663448087,,,1.6820437664457248,15210,CHL,,,417,6
Maule,Chile,2021-12-24 04:33:18,-35.5183,-71.6885,109376,1854,,,,10467.10368917173,,,1.6950702165008775,15211,CHL,,,2301,40
Metropolitana,Chile,2021-12-24 04:33:18,-33.4376,-70.6505,750129,19893,,,,10546.17248209146,,,2.6519438656551078,15212,CHL,,,11820,292
Nuble,Chile,2021-12-24 04:33:18,-36.7226,-71.7622,39272,674,,,,8171.299330640915,,,1.7162354858423303,15213,CHL,,,1482,19
OHiggins,Chile,2021-12-24 04:33:18,-34.5755,-71.0022,72985,1622,,,,7980.383902553701,,,2.2223744605055837,15214,CHL,,,1093,24
Tarapaca,Chile,2021-12-24 04:33:18,-19.9232,-69.5132,44686,827,,,,13518.35381385415,,,1.85069149174238,15215,CHL,,,842,11
Unknown,Chile,2021-12-24 04:33:18,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-24 04:33:18,-33.0472,-71.6127,137178,3615,,,,7554.2622894847855,,,2.635262214057648,15216,CHL,,,4762,74
Anhui,China,2021-12-24 04:33:18,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2021-12-24 04:33:18,40.1824,116.4142,1205,9,,,,5.504018504464535,,,0.7468879668049793,15602,CHN,,,14,0
Chongqing,China,2021-12-24 04:33:18,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,0,0
Fujian,China,2021-12-24 04:33:18,26.0789,117.9874,1346,1,,,,3.2402436528417398,,,0.07429420505200594,15604,CHN,,,26,0
Gansu,China,2021-12-24 04:33:18,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,10,0
Guangdong,China,2021-12-24 04:33:18,23.3417,113.4244,3413,8,,,,2.7084612472206135,,,0.23439789041898626,15606,CHN,,,123,0
Guangxi,China,2021-12-24 04:33:18,23.8298,108.7881,558,2,,,,1.1131768943417977,,,0.35842293906810035,15607,CHN,,,164,0
Guizhou,China,2021-12-24 04:33:18,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-24 04:33:18,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-24 04:33:18,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,5,0
Heilongjiang,China,2021-12-24 04:33:18,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,43,0
Henan,China,2021-12-24 04:33:18,33.882,113.614,1640,22,,,,1.6504719308113311,,,1.3414634146341464,15612,CHN,,,4,0
Hong Kong,China,2021-12-24 04:33:18,22.3,114.2,12550,213,,,,167.4005613987911,,,1.6972111553784859,344,HKG,,,137,0
Hubei,China,2021-12-24 04:33:18,30.9756,112.2707,68316,4512,,,,118.29086632475857,,,6.6046021429826105,15613,CHN,,,5,0
Hunan,China,2021-12-24 04:33:18,27.6104,111.7088,1208,4,,,,1.818048720816104,,,0.3311258278145696,15614,CHN,,,6,0
Inner Mongolia,China,2021-12-24 04:33:18,44.0935,113.9448,1186,1,,,,4.931566202637889,,,0.08431703204047218,15615,CHN,,,567,0
Jiangsu,China,2021-12-24 04:33:18,32.9711,119.455,1624,0,,,,1.9162690487055176,,,0.0,15616,CHN,,,5,0
Jiangxi,China,2021-12-24 04:33:18,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2021-12-24 04:33:18,43.6661,126.1923,589,3,,,,2.446678505156697,,,0.5093378607809848,15618,CHN,,,6,0
Liaoning,China,2021-12-24 04:33:18,41.2956,122.6085,793,2,,,,1.8618779135425132,,,0.2522068095838588,15619,CHN,,,14,0
Macau,China,2021-12-24 04:33:18,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-24 04:33:18,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-24 04:33:18,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-24 04:33:18,35.1917,108.8701,992,3,,,,2.5095500141554306,,,0.3024193548387097,15622,CHN,,,231,0
Shandong,China,2021-12-24 04:33:18,36.3427,118.1498,1037,7,,,,1.0213986161949715,,,0.6750241080038573,15623,CHN,,,24,0
Shanghai,China,2021-12-24 04:33:18,31.202,121.4491,3004,7,,,,12.078375144923413,,,0.2330226364846871,15624,CHN,,,163,0
Shanxi,China,2021-12-24 04:33:18,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-12-24 04:33:18,30.6171,102.7103,1305,3,,,,1.55960811458007,,,0.2298850574712644,15626,CHN,,,33,0
Tianjin,China,2021-12-24 04:33:18,39.3054,117.323,545,3,,,,3.9304748756473473,,,0.5504587155963303,15627,CHN,,,17,0
Tibet,China,2021-12-24 04:33:18,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-24 04:33:18,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-24 04:33:18,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-24 04:33:18,24.974,101.487,1793,2,,,,3.797982333006286,,,0.11154489682097044,15630,CHN,,,112,0
Zhejiang,China,2021-12-24 04:33:18,29.1832,120.0934,2002,1,,,,3.1006268965785124,,,0.04995004995004995,15631,CHN,,,500,0
Amazonas,Colombia,2021-12-24 04:33:18,-1.4429,-71.5724,7026,258,,,,9173.641123398922,,,3.672075149444919,17001,COL,,,132,2
Antioquia,Colombia,2021-12-24 04:33:18,7.1986,-75.3412,781141,16839,,,,12191.799038005014,,,2.1556927622541897,17002,COL,,,13910,331
Arauca,Colombia,2021-12-24 04:33:18,7.0762,-70.7105,14434,482,,,,5505.50397827397,,,3.339337674934183,17003,COL,,,463,11
Atlantico,Colombia,2021-12-24 04:33:18,10.6966,-74.8741,341887,9739,,,,13483.91669233533,,,2.8486020234755927,17004,COL,,,4040,83
Bolivar,Colombia,2021-12-24 04:33:18,8.6704,-74.03,161542,3050,,,,7803.546671432919,,,1.8880538807245173,17005,COL,,,1414,30
Boyaca,Colombia,2021-12-24 04:33:18,5.4545,-73.362,106776,2580,,,,8770.995978235154,,,2.4162733198471567,17006,COL,,,460,3
Caldas,Colombia,2021-12-24 04:33:18,5.2983,-75.2479,101574,2291,,,,10175.155646603323,,,2.255498454328864,17007,COL,,,410,9
Capital District,Colombia,2021-12-24 04:33:18,4.711,-74.0721,1471253,27689,,,,19848.093089491547,,,1.8820012601503615,17008,COL,,,9366,80
Caqueta,Colombia,2021-12-24 04:33:18,0.8699,-73.8419,23081,944,,,,5748.849906224081,,,4.0899441098739215,17009,COL,,,91,3
Casanare,Colombia,2021-12-24 04:33:18,5.7589,-71.5724,36134,938,,,,8593.021707284592,,,2.595893064703603,17010,COL,,,261,5
Cauca,Colombia,2021-12-24 04:33:18,2.705,-76.82600000000002,57402,1594,,,,3919.595107641715,,,2.7769067279885715,17011,COL,,,711,10
Cesar,Colombia,2021-12-24 04:33:18,9.3373,-73.6536,92934,2554,,,,7740.797318615929,,,2.7481868853164606,17012,COL,,,1485,31
Choco,Colombia,2021-12-24 04:33:18,5.2528,-76.82600000000002,16569,404,,,,3098.0169251307902,,,2.438288369847305,17013,COL,,,81,4
Cordoba,Colombia,2021-12-24 04:33:18,8.0493,-75.574,104764,3742,,,,5869.8452416904465,,,3.5718376541560084,17014,COL,,,252,1
Cundinamarca,Colombia,2021-12-24 04:33:18,5.026,-74.03,267143,6856,,,,9151.678965146315,,,2.5664157398846306,17015,COL,,,1075,11
Guainia,Colombia,2021-12-24 04:33:18,2.5854,-68.5247,2571,35,,,,5343.559047262751,,,1.3613380007779077,17016,COL,,,113,5
Guaviare,Colombia,2021-12-24 04:33:18,1.0654,-73.2603,5172,97,,,,6248.867302185654,,,1.8754833720030937,17017,COL,,,15,0
Huila,Colombia,2021-12-24 04:33:18,2.5359,-75.5277,89551,3184,,,,8138.144251199124,,,3.555515851302609,17018,COL,,,701,26
La Guajira,Colombia,2021-12-24 04:33:18,11.3548,-72.5205,46930,1432,,,,5329.563005360225,,,3.0513530790539103,17019,COL,,,1580,39
Magdalena,Colombia,2021-12-24 04:33:18,10.4113,-74.4057,101113,3480,,,,7535.927068163422,,,3.441693946376826,17020,COL,,,1765,53
Meta,Colombia,2021-12-24 04:33:18,3.272,-73.0877,90714,2300,,,,8724.832214765103,,,2.5354410565072647,17021,COL,,,630,19
Narino,Colombia,2021-12-24 04:33:18,1.2892,-77.3579,90797,3047,,,,5568.345729649109,,,3.3558377479432138,17022,COL,,,499,10
Norte de Santander,Colombia,2021-12-24 04:33:18,7.9463,-72.8988,101443,4659,,,,6800.546226458731,,,4.592726950109914,17023,COL,,,3717,174
Putumayo,Colombia,2021-12-24 04:33:18,0.436,-75.5277,17746,710,,,,5096.759740595436,,,4.00090161163079,17024,COL,,,836,29
Quindio,Colombia,2021-12-24 04:33:18,4.461,-75.6674,58883,1835,,,,10906.198138928405,,,3.1163493707861347,17025,COL,,,1066,48
Risaralda,Colombia,2021-12-24 04:33:18,5.3158,-75.9928,89183,2271,,,,9453.35016604816,,,2.546449435430519,17026,COL,,,782,26
San Andres y Providencia,Colombia,2021-12-24 04:33:18,12.5567,-81.7185,8353,149,,,,13630.874673629243,,,1.7837902549982043,17027,COL,,,422,6
Santander,Colombia,2021-12-24 04:33:18,6.6437,-73.6536,234422,7509,,,,10729.496067670038,,,3.2031976520974994,17028,COL,,,4774,143
Sucre,Colombia,2021-12-24 04:33:18,8.814,-74.7233,59746,1628,,,,6602.767490769322,,,2.7248686104509092,17029,COL,,,115,1
Tolima,Colombia,2021-12-24 04:33:18,4.0925,-75.1545,108421,3691,,,,8150.808871233894,,,3.404322040933029,17030,COL,,,381,16
Unknown,Colombia,2021-12-24 04:33:18,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-12-24 04:33:18,3.8009,-76.6413,421645,13286,,,,9420.36950896426,,,3.150991948202872,17031,COL,,,5863,140
Vaupes,Colombia,2021-12-24 04:33:18,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,2,0
Vichada,Colombia,2021-12-24 04:33:18,4.4234,-69.2878,3048,54,,,,2827.2484416740867,,,1.7716535433070866,17033,COL,,,54,1
Faroe Islands,Denmark,2021-12-24 04:33:18,61.8926,-6.9118,5039,13,,,,10312.084313926125,,,0.2579876959714229,234,FRO,,,1608,0
Greenland,Denmark,2021-12-24 04:33:18,71.7069,-42.6043,2249,0,,,,3961.459874586064,,,0.0,304,GRL,,,871,0
French Guiana,France,2021-12-24 04:33:18,4.0,-53.0,47012,337,,,,15739.816929041592,,,0.7168382540627924,254,GUF,,,1179,14
French Polynesia,France,2021-12-24 04:33:18,-17.6797,-149.4068,46376,636,,,,16509.554865719252,,,1.3713989994824909,258,PYF,,,766,0
Guadeloupe,France,2021-12-24 04:33:18,16.265,-61.551,55564,830,,,,13886.591007355164,,,1.4937729465121299,312,GLP,,,484,7
Martinique,France,2021-12-24 04:33:18,14.6415,-61.0242,47337,769,,,,12614.285904627395,,,1.6245220440670092,474,MTQ,,,2161,59
Mayotte,France,2021-12-24 04:33:18,-12.8275,45.166244,21288,185,,,,7803.147210726762,,,0.8690341976700489,175,MYT,,,329,0
New Caledonia,France,2021-12-24 04:33:18,-20.904305,165.618042,12701,280,,,,4448.826758111464,,,2.2045508227698605,540,NCL,,,678,4
Reunion,France,2021-12-24 04:33:18,-21.1151,55.5364,71795,401,,,,8019.0280886577575,,,0.5585347169022913,638,REU,,,8189,12
Saint Barthelemy,France,2021-12-24 04:33:18,17.9,-62.8333,1692,6,,,,17116.843702579667,,,0.3546099290780142,652,BLM,,,26,0
Saint Pierre and Miquelon,France,2021-12-24 04:33:18,46.8852,-56.3159,96,0,,,,1656.6005176876615,,,0.0,666,SPM,,,42,0
St Martin,France,2021-12-24 04:33:18,18.0708,-63.0501,4075,56,,,,10540.883106133111,,,1.374233128834356,663,MAF,,,62,0
Wallis and Futuna,France,2021-12-24 04:33:18,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-24 04:33:18,48.6616,9.3501,991881,12754,,,,8933.41582123027,,,1.2858397327905262,27601,DEU,,,201468,1140
Bayern,Germany,2021-12-24 04:33:18,48.7904,11.4979,1302924,19360,,,,9915.569669006893,,,1.4858886627309038,27602,DEU,,,224884,2055
Berlin,Germany,2021-12-24 04:33:18,52.52,13.405,319441,3988,,,,8718.158515843506,,,1.2484308526457155,27603,DEU,,,52417,191
Brandenburg,Germany,2021-12-24 04:33:18,52.4125,12.5316,233828,4576,,,,9238.302678984508,,,1.9569940297996815,27604,DEU,,,66829,489
Bremen,Germany,2021-12-24 04:33:18,53.0793,8.8017,45548,587,,,,6696.954993898225,,,1.288750329322912,27605,DEU,,,6749,38
Hamburg,Germany,2021-12-24 04:33:18,53.5511,9.9937,133023,1967,,,,7180.8140231624875,,,1.4786916548266091,27606,DEU,,,21395,81
Hessen,Germany,2021-12-24 04:33:18,50.6521,9.1624,467481,8497,,,,7428.405534013628,,,1.8176139778942888,27607,DEU,,,64057,379
Mecklenburg-Vorpommern,Germany,2021-12-24 04:33:18,53.6127,12.4296,96441,1441,,,,5987.245883035113,,,1.4941777874555429,27608,DEU,,,29441,129
Niedersachsen,Germany,2021-12-24 04:33:18,52.6367,9.8451,430577,6763,,,,5379.911915167278,,,1.5706830601727448,27609,DEU,,,64651,454
Nordrhein-Westfalen,Germany,2021-12-24 04:33:18,51.4332,7.6616,1345364,20081,,,,7505.278772167358,,,1.4926072051875925,27610,DEU,,,202270,1222
Rheinland-Pfalz,Germany,2021-12-24 04:33:18,50.1183,7.309,272334,4565,,,,6644.900401157429,,,1.6762504865349166,27611,DEU,,,48069,300
Saarland,Germany,2021-12-24 04:33:18,49.3964,7.023,72205,1225,,,,7337.973619677416,,,1.6965584100824045,27612,DEU,,,13403,120
Sachsen,Germany,2021-12-24 04:33:18,51.1045,13.2017,636448,12549,,,,15687.879118774465,,,1.971724319975866,27613,DEU,,,182098,1723
Sachsen-Anhalt,Germany,2021-12-24 04:33:18,51.9503,11.6923,218202,4182,,,,10006.126518101659,,,1.9165727170236757,27614,DEU,,,72406,403
Schleswig-Holstein,Germany,2021-12-24 04:33:18,54.2194,9.6961,113046,1870,,,,3883.574526559883,,,1.654193867982945,27615,DEU,,,18465,87
Thuringen,Germany,2021-12-24 04:33:18,51.011,10.8453,280388,5719,,,,13224.37067176924,,,2.0396735951609912,27616,DEU,,,81281,819
Unknown,Germany,2021-12-24 04:33:18,,,19039,0,,,,,,,0.0,27617,DEU,,,-1807,0
Andaman and Nicobar Islands,India,2021-12-24 04:33:18,11.225999,92.968178,7704,129,,,,1847.3225333064768,,,1.6744548286604362,35601,IND,,,28,0
Andhra Pradesh,India,2021-12-24 04:33:18,15.9129,79.74,2076077,14483,,,,3851.477401431854,,,0.6976138168285666,35602,IND,,,4246,53
Arunachal Pradesh,India,2021-12-24 04:33:18,27.768456,96.384277,55324,280,,,,3522.7939874864533,,,0.5061094642469814,35603,IND,,,67,0
Assam,India,2021-12-24 04:33:18,26.357149,92.830441,619819,6152,,,,1740.7204232848455,,,0.9925478244455236,35604,IND,,,3824,71
Bihar,India,2021-12-24 04:33:18,25.679658,85.60484,726396,12094,,,,582.0484220479426,,,1.6649320756171564,35605,IND,,,198,2431
Chandigarh,India,2021-12-24 04:33:18,30.733839,76.76827800000002,65731,1078,,,,5673.9345673140415,,,1.6400176476852626,35606,IND,,,310,258
Chhattisgarh,India,2021-12-24 04:33:18,21.264705,82.035366,1007479,13595,,,,3422.581511879017,,,1.3494077792192194,35607,IND,,,844,2
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-24 04:33:18,20.194742,73.080901,10691,4,,,,1736.3299140524,,,0.037414647834627265,35608,IND,,,8,0
Delhi,India,2021-12-24 04:33:18,28.646519,77.10898,1442515,25102,,,,7709.4811255158875,,,1.7401552150237607,35609,IND,,,1761,7
