Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Hainaut,Belgium,2021-10-01 03:31:21,50.5257,4.0621,173744,0,,,,12925.063288502583,,,0.0,5605,BEL,,,4867,0
Liege,Belgium,2021-10-01 03:31:21,50.4496,5.8492,150110,0,,,,13560.170263199734,,,0.0,5606,BEL,,,9864,0
Limburg,Belgium,2021-10-01 03:31:21,50.9739,5.3420000000000005,69454,0,,,,7946.24551512045,,,0.0,5607,BEL,,,2415,0
Luxembourg,Belgium,2021-10-01 03:31:21,50.0547,5.4677,34481,0,,,,12113.983375375037,,,0.0,5608,BEL,,,1323,0
Namur,Belgium,2021-10-01 03:31:21,50.331,4.8221,64171,0,,,,12981.540484499064,,,0.0,5609,BEL,,,1935,0
Unknown,Belgium,2021-10-01 03:31:21,,,24552,25602,,,,,,,104.27663734115349,5610,BEL,,,1213,213
Walloon Brabant,Belgium,2021-10-01 03:31:21,50.4,4.35,48007,0,,,,11894.727192089178,,,0.0,5611,BEL,,,2083,0
West Flanders,Belgium,2021-10-01 03:31:21,51.0536,3.1458,109289,0,,,,9139.435154491237,,,0.0,5612,BEL,,,2704,0
Acre,Brazil,2021-10-01 03:31:21,-9.0238,-70.812,87924,1838,,,,9969.442192451823,,,2.0904417451435333,7601,BRA,,,92,23
Alagoas,Brazil,2021-10-01 03:31:21,-9.5713,-36.782,238210,6213,,,,7137.684101521054,,,2.608202846228118,7602,BRA,,,2217,131
Amapa,Brazil,2021-10-01 03:31:21,0.902,-52.003,122836,1981,,,,14524.239977013967,,,1.6127193982220196,7603,BRA,,,375,25
Amazonas,Brazil,2021-10-01 03:31:21,-3.4168,-65.8561,426476,13723,,,,10289.926861405344,,,3.217766064209944,7604,BRA,,,2007,36
Bahia,Brazil,2021-10-01 03:31:21,-12.5797,-41.7007,1233799,26859,,,,8295.526732084256,,,2.1769348167732345,7605,BRA,,,11647,354
Ceara,Brazil,2021-10-01 03:31:21,-5.4984,-39.3206,940463,24221,,,,10298.455619849065,,,2.575433589625536,7606,BRA,,,-1987,183
Distrito Federal,Brazil,2021-10-01 03:31:21,-15.7998,-47.8645,495249,10464,,,,16424.709180079517,,,2.1128765530066693,7607,BRA,,,22643,392
Espirito Santo,Brazil,2021-10-01 03:31:21,-19.1834,-40.3089,586039,12558,,,,14582.98184713772,,,2.142860799366595,7608,BRA,,,21342,279
Goias,Brazil,2021-10-01 03:31:21,-15.827,-49.8362,863618,23493,,,,12305.135933582149,,,2.720299947430461,7609,BRA,,,41487,957
Maranhao,Brazil,2021-10-01 03:31:21,-4.9609,-45.2744,356236,10174,,,,5035.008998356368,,,2.855971883807364,7610,BRA,,,6345,129
Mato Grosso,Brazil,2021-10-01 03:31:21,-12.6819,-56.9211,533891,13563,,,,15322.032127734925,,,2.5404061877799027,7611,BRA,,,15332,300
Mato Grosso do Sul,Brazil,2021-10-01 03:31:21,-20.7722,-54.7852,372917,9555,,,,13419.175195556942,,,2.562232346607958,7612,BRA,,,3927,169
Minas Gerais,Brazil,2021-10-01 03:31:21,-18.5122,-44.555,2140378,54547,,,,10111.007284261059,,,2.548475082438709,7613,BRA,,,68734,1384
Para,Brazil,2021-10-01 03:31:21,-1.9981,-54.9306,591318,16658,,,,6873.500862793963,,,2.817096722913897,7614,BRA,,,6658,192
Paraiba,Brazil,2021-10-01 03:31:21,-7.24,-36.782,441674,9311,,,,10992.036837063637,,,2.108115940716456,7615,BRA,,,7729,118
Parana,Brazil,2021-10-01 03:31:21,-25.2521,-52.0215,1511509,39096,,,,13219.474238008766,,,2.5865542315659384,7616,BRA,,,50503,1486
Pernambuco,Brazil,2021-10-01 03:31:21,-8.8137,-36.9541,620723,19740,,,,6494.908324946001,,,3.1801624879374537,7617,BRA,,,11588,313
Piaui,Brazil,2021-10-01 03:31:21,-7.7183,-42.7289,319334,7011,,,,9755.938100229527,,,2.195506898732988,7618,BRA,,,2583,61
Rio Grande do Norte,Brazil,2021-10-01 03:31:21,-5.4026,-36.9541,368619,7337,,,,10511.390126703343,,,1.9904020140036192,7620,BRA,,,3323,67
Rio Grande do Sul,Brazil,2021-10-01 03:31:21,-30.0346,-51.2177,1436962,34860,,,,12630.146909984047,,,2.4259514169476994,7621,BRA,,,26264,600
Rio de Janeiro,Brazil,2021-10-01 03:31:21,-22.9068,-43.1729,1285731,66134,,,,7447.061945121974,,,5.1436886876026175,7619,BRA,,,153178,3420
Rondonia,Brazil,2021-10-01 03:31:21,-11.5057,-63.5806,265879,6529,,,,14960.34548242344,,,2.455628312126945,7622,BRA,,,2381,47
Roraima,Brazil,2021-10-01 03:31:21,-2.7376,-62.0751,126212,2001,,,,20835.279920628764,,,1.5854276930878204,7623,BRA,,,2209,50
Santa Catarina,Brazil,2021-10-01 03:31:21,-27.2423,-50.2189,1192421,19276,,,,16642.795292756742,,,1.6165431504477026,7624,BRA,,,33634,541
Sao Paulo,Brazil,2021-10-01 03:31:21,-23.5505,-46.6333,4366132,149810,,,,9508.324094429743,,,3.4311834823134064,7625,BRA,,,95444,3606
Sergipe,Brazil,2021-10-01 03:31:21,-10.5741,-37.3857,278104,6010,,,,12098.337492212977,,,2.1610620487299714,7626,BRA,,,610,14
Tocantins,Brazil,2021-10-01 03:31:21,-10.1753,-48.2982,224419,3787,,,,14268.15761800433,,,1.6874685298481855,7627,BRA,,,5066,95
Alberta,Canada,2021-10-01 03:31:21,53.9333,-116.5765,298172,2717,,,,6756.4499339020285,,,0.9112190279436031,12401,CAN,,,42221,314
British Columbia,Canada,2021-10-01 03:31:21,53.7267,-127.6476,186245,1953,,,,3644.0623081924437,,,1.0486187548659025,12402,CAN,,,19392,135
Diamond Princess,Canada,2021-10-01 03:31:21,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-01 03:31:21,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-01 03:31:21,53.7609,-98.8139,60443,1211,,,,4387.8224370370735,,,2.0035405257846235,12403,CAN,,,1684,21
New Brunswick,Canada,2021-10-01 03:31:21,46.5653,-66.4619,4187,59,,,,536.7996892279804,,,1.4091234774301409,12404,CAN,,,1314,11
Newfoundland and Labrador,Canada,2021-10-01 03:31:21,53.1355,-57.6604,1747,8,,,,335.08194834712725,,,0.4579278763594734,12405,CAN,,,261,1
Northwest Territories,Canada,2021-10-01 03:31:21,64.8255,-124.8457,1059,6,,,,2358.3645109567083,,,0.56657223796034,12406,CAN,,,584,5
Nova Scotia,Canada,2021-10-01 03:31:21,44.682,-63.7443,6638,97,,,,679.1091577430004,,,1.4612835191322688,12407,CAN,,,600,3
Nunavut,Canada,2021-10-01 03:31:21,70.2998,-83.1076,664,4,,,,1712.2227952552862,,,0.6024096385542169,12416,CAN,,,7,0
Ontario,Canada,2021-10-01 03:31:21,51.2538,-85.3232,593896,9783,,,,4036.8609554748023,,,1.6472581057963012,12408,CAN,,,19435,205
Prince Edward Island,Canada,2021-10-01 03:31:21,46.5107,-63.4168,296,0,,,,187.1546175343644,,,0.0,12409,CAN,,,63,0
Quebec,Canada,2021-10-01 03:31:21,52.9399,-73.5491,410180,11371,,,,4804.353035733152,,,2.772197571797747,12410,CAN,,,19611,81
Repatriated Travellers,Canada,2021-10-01 03:31:21,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-01 03:31:21,52.9399,-106.4509,67339,695,,,,5698.649195288685,,,1.0320913586480345,12411,CAN,,,12049,78
Yukon,Canada,2021-10-01 03:31:21,64.2823,-135.0,755,9,,,,1837.9667948780368,,,1.1920529801324504,12412,CAN,,,62,1
Antofagasta,Chile,2021-10-01 03:31:21,-23.6509,-70.3975,61378,1246,,,,10102.809060892065,,,2.030043338003845,15201,CHL,,,758,17
Araucania,Chile,2021-10-01 03:31:21,-38.9489,-72.3311,98287,1512,,,,10267.92057031583,,,1.5383519692329606,15202,CHL,,,410,34
Arica y Parinacota,Chile,2021-10-01 03:31:21,-18.594,-69.4785,27268,532,,,,12061.857494205284,,,1.9510048408390788,15203,CHL,,,578,8
Atacama,Chile,2021-10-01 03:31:21,-27.5661,-70.0503,27365,354,,,,9470.693283127526,,,1.2936232413667093,15204,CHL,,,286,6
Aysen,Chile,2021-10-01 03:31:21,-45.9864,-73.7669,8320,78,,,,8065.297892553172,,,0.9375,15205,CHL,,,134,1
Biobio,Chile,2021-10-01 03:31:21,-37.4464,-72.1416,151489,2683,,,,9730.762683830024,,,1.771085689389989,15206,CHL,,,1123,49
Coquimbo,Chile,2021-10-01 03:31:21,-29.959,-71.3389,48806,1027,,,,6442.304900037751,,,2.1042494775232554,15207,CHL,,,432,25
Los Lagos,Chile,2021-10-01 03:31:21,-41.9198,-72.1416,89019,1404,,,,10741.901852039558,,,1.5771913861085836,15208,CHL,,,554,11
Los Rios,Chile,2021-10-01 03:31:21,-40.231,-72.3311,49372,694,,,,12829.327741355431,,,1.4056550271408896,15209,CHL,,,183,19
Magallanes,Chile,2021-10-01 03:31:21,-52.368,-70.9863,29251,498,,,,17564.68687887686,,,1.7025058972342826,15210,CHL,,,9,1
Maule,Chile,2021-10-01 03:31:21,-35.5183,-71.6885,101885,1780,,,,9750.227283602086,,,1.74706777248859,15211,CHL,,,764,21
Metropolitana,Chile,2021-10-01 03:31:21,-33.4376,-70.6505,692083,19191,,,,9730.095343498657,,,2.77293330424241,15212,CHL,,,7030,233
Nuble,Chile,2021-10-01 03:31:21,-36.7226,-71.7622,36040,644,,,,7498.819206465129,,,1.7869034406215316,15213,CHL,,,267,10
OHiggins,Chile,2021-10-01 03:31:21,-34.5755,-71.0022,68792,1550,,,,7521.909562574148,,,2.253168973136411,15214,CHL,,,522,21
Tarapaca,Chile,2021-10-01 03:31:21,-19.9232,-69.5132,41498,810,,,,12553.9239709824,,,1.9519012964480216,15215,CHL,,,427,7
Unknown,Chile,2021-10-01 03:31:21,,,49,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-10-01 03:31:21,-33.0472,-71.6127,123362,3465,,,,6793.428279719941,,,2.808806601708792,15216,CHL,,,807,47
Anhui,China,2021-10-01 03:31:21,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-01 03:31:21,40.1824,116.4142,1124,9,,,,5.2181987000928505,,,0.8007117437722421,15602,CHN,,,6,0
Chongqing,China,2021-10-01 03:31:21,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-01 03:31:21,26.0789,117.9874,1282,1,,,,3.2529814767825425,,,0.078003120124805,15604,CHN,,,492,0
Gansu,China,2021-10-01 03:31:21,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-10-01 03:31:21,23.3417,113.4244,3177,8,,,,2.8001057641459544,,,0.2518098835379289,15606,CHN,,,97,0
Guangxi,China,2021-10-01 03:31:21,23.8298,108.7881,298,2,,,,0.6049533089727974,,,0.6711409395973155,15607,CHN,,,8,0
Guizhou,China,2021-10-01 03:31:21,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-10-01 03:31:21,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-01 03:31:21,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-10-01 03:31:21,47.862,127.7615,1702,13,,,,4.510999204876756,,,0.7638072855464159,15611,CHN,,,77,0
Henan,China,2021-10-01 03:31:21,33.882,113.614,1540,22,,,,1.603331598125976,,,1.4285714285714286,15612,CHN,,,12,0
Hong Kong,China,2021-10-01 03:31:21,22.3,114.2,12217,213,,,,162.9587775784088,,,1.7434722108537284,344,HKG,,,101,1
Hubei,China,2021-10-01 03:31:21,30.9756,112.2707,68298,4512,,,,115.42673652188608,,,6.606342791882633,15613,CHN,,,7,0
Hunan,China,2021-10-01 03:31:21,27.6104,111.7088,1183,4,,,,1.7147412668502682,,,0.338123415046492,15614,CHN,,,1,0
Inner Mongolia,China,2021-10-01 03:31:21,44.0935,113.9448,419,1,,,,1.6535122336227308,,,0.2386634844868735,15615,CHN,,,6,0
Jiangsu,China,2021-10-01 03:31:21,32.9711,119.455,1599,0,,,,1.986088684635449,,,0.0,15616,CHN,,,9,0
Jiangxi,China,2021-10-01 03:31:21,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-01 03:31:21,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-10-01 03:31:21,41.2956,122.6085,455,2,,,,1.0438173893094749,,,0.4395604395604396,15619,CHN,,,9,0
Macau,China,2021-10-01 03:31:21,22.1667,113.55,71,0,,,,10.934145642819962,,,0.0,446,MAC,,,8,0
Ningxia,China,2021-10-01 03:31:21,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-10-01 03:31:21,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-10-01 03:31:21,35.1917,108.8701,671,3,,,,1.7365424430641825,,,0.44709388971684055,15622,CHN,,,2,0
Shandong,China,2021-10-01 03:31:21,36.3427,118.1498,933,7,,,,0.9286354135562854,,,0.7502679528403001,15623,CHN,,,8,0
Shanghai,China,2021-10-01 03:31:21,31.202,121.4491,2603,7,,,,10.738448844884488,,,0.2689204763734153,15624,CHN,,,109,0
Shanxi,China,2021-10-01 03:31:21,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-10-01 03:31:21,30.6171,102.7103,1208,3,,,,1.4482675938136913,,,0.24834437086092714,15626,CHN,,,17,0
Tianjin,China,2021-10-01 03:31:21,39.3054,117.323,487,3,,,,3.1217948717948723,,,0.6160164271047228,15627,CHN,,,12,0
Tibet,China,2021-10-01 03:31:21,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-01 03:31:21,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-01 03:31:21,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-10-01 03:31:21,24.974,101.487,1424,2,,,,2.94824016563147,,,0.1404494382022472,15630,CHN,,,313,0
Zhejiang,China,2021-10-01 03:31:21,29.1832,120.0934,1448,1,,,,2.5239672302597183,,,0.06906077348066299,15631,CHN,,,16,0
Amazonas,Colombia,2021-10-01 03:31:21,-1.4429,-71.5724,6829,255,,,,8916.424029560381,,,3.7340752672426416,17001,COL,,,33,1
Antioquia,Colombia,2021-10-01 03:31:21,7.1986,-75.3412,746490,16072,,,,11650.977306120612,,,2.1530094174067966,17002,COL,,,9690,214
Arauca,Colombia,2021-10-01 03:31:21,7.0762,-70.7105,13303,455,,,,5074.111086530321,,,3.420281139592573,17003,COL,,,172,10
Atlantico,Colombia,2021-10-01 03:31:21,10.6966,-74.8741,321129,9457,,,,12665.22764390852,,,2.9449224454969816,17004,COL,,,6770,85
Bolivar,Colombia,2021-10-01 03:31:21,8.6704,-74.03,156282,2962,,,,7549.4538937544385,,,1.8952918442303015,17005,COL,,,1431,29
Boyaca,Colombia,2021-10-01 03:31:21,5.4545,-73.362,105284,2546,,,,8648.437294640276,,,2.418221192203944,17006,COL,,,498,15
Caldas,Colombia,2021-10-01 03:31:21,5.2983,-75.2479,100338,2260,,,,10051.339587580329,,,2.252386932169268,17007,COL,,,461,21
Capital District,Colombia,2021-10-01 03:31:21,4.711,-74.0721,1449715,27480,,,,19557.532438834267,,,1.8955449864283669,17008,COL,,,8079,155
Caqueta,Colombia,2021-10-01 03:31:21,0.8699,-73.8419,22842,934,,,,5689.321500713592,,,4.088958935294634,17009,COL,,,138,11
Casanare,Colombia,2021-10-01 03:31:21,5.7589,-71.5724,35548,921,,,,8453.665125658734,,,2.59086305839991,17010,COL,,,215,12
Cauca,Colombia,2021-10-01 03:31:21,2.705,-76.82600000000002,55808,1533,,,,3810.751607387701,,,2.7469180045871555,17011,COL,,,677,34
Cesar,Colombia,2021-10-01 03:31:21,9.3373,-73.6536,89041,2485,,,,7416.535757062871,,,2.790849159376018,17012,COL,,,860,20
Choco,Colombia,2021-10-01 03:31:21,5.2528,-76.82600000000002,16372,395,,,,3061.1825154349267,,,2.4126557537258733,17013,COL,,,103,7
Cordoba,Colombia,2021-10-01 03:31:21,8.0493,-75.574,103886,3734,,,,5820.651586215243,,,3.594324548062299,17014,COL,,,697,39
Cundinamarca,Colombia,2021-10-01 03:31:21,5.026,-74.03,263643,6797,,,,9031.777352983494,,,2.5781075166038923,17015,COL,,,1231,35
Guainia,Colombia,2021-10-01 03:31:21,2.5854,-68.5247,2294,29,,,,4767.843039447977,,,1.264167393199651,17016,COL,,,28,0
Guaviare,Colombia,2021-10-01 03:31:21,1.0654,-73.2603,5131,95,,,,6199.330651104909,,,1.851490937439096,17017,COL,,,19,1
Huila,Colombia,2021-10-01 03:31:21,2.5359,-75.5277,88195,3139,,,,8014.914766272926,,,3.559158682464993,17018,COL,,,370,27
La Guajira,Colombia,2021-10-01 03:31:21,11.3548,-72.5205,42422,1338,,,,4817.616062505678,,,3.1540238555466504,17019,COL,,,356,15
Magdalena,Colombia,2021-10-01 03:31:21,10.4113,-74.4057,94051,3321,,,,7009.597941786299,,,3.5310629339400963,17020,COL,,,1877,39
Meta,Colombia,2021-10-01 03:31:21,3.272,-73.0877,88160,2230,,,,8479.189629535587,,,2.529491833030853,17021,COL,,,670,22
Narino,Colombia,2021-10-01 03:31:21,1.2892,-77.3579,89492,3017,,,,5488.31344689536,,,3.3712510615474014,17022,COL,,,698,46
Norte de Santander,Colombia,2021-10-01 03:31:21,7.9463,-72.8988,90475,4252,,,,6065.272318827851,,,4.699640784747167,17023,COL,,,1416,63
Putumayo,Colombia,2021-10-01 03:31:21,0.436,-75.5277,16262,667,,,,4670.545863944719,,,4.101586520723158,17024,COL,,,174,7
Quindio,Colombia,2021-10-01 03:31:21,4.461,-75.6674,56212,1737,,,,10411.480559506876,,,3.0900875257952034,17025,COL,,,526,30
Risaralda,Colombia,2021-10-01 03:31:21,5.3158,-75.9928,87624,2223,,,,9288.09700222917,,,2.5369761709120793,17026,COL,,,476,16
San Andres y Providencia,Colombia,2021-10-01 03:31:21,12.5567,-81.7185,6871,135,,,,11212.467362924282,,,1.9647795080774269,17027,COL,,,67,1
Santander,Colombia,2021-10-01 03:31:21,6.6437,-73.6536,225298,7283,,,,10311.890543779697,,,3.232607479871104,17028,COL,,,1233,63
Sucre,Colombia,2021-10-01 03:31:21,8.814,-74.7233,59038,1623,,,,6524.523601915428,,,2.7490768657474853,17029,COL,,,296,15
Tolima,Colombia,2021-10-01 03:31:21,4.0925,-75.1545,107380,3653,,,,8072.549197969908,,,3.4019370460048433,17030,COL,,,496,40
Unknown,Colombia,2021-10-01 03:31:21,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-10-01 03:31:21,3.8009,-76.6413,407187,12905,,,,9097.349664401641,,,3.1693055033682316,17031,COL,,,4988,169
Vaupes,Colombia,2021-10-01 03:31:21,0.8554,-70.812,1750,17,,,,4289.531092972523,,,0.9714285714285714,17032,COL,,,6,0
Vichada,Colombia,2021-10-01 03:31:21,4.4234,-69.2878,2925,53,,,,2713.156723063224,,,1.8119658119658117,17033,COL,,,15,3
Faroe Islands,Denmark,2021-10-01 03:31:21,61.8926,-6.9118,1178,2,,,,2410.723421671953,,,0.1697792869269949,234,FRO,,,160,0
Greenland,Denmark,2021-10-01 03:31:21,71.7069,-42.6043,576,0,,,,1014.5846544071021,,,0.0,304,GRL,,,230,0
French Guiana,France,2021-10-01 03:31:21,4.0,-53.0,40845,262,,,,13675.079181202751,,,0.6414493818092789,254,GUF,,,5496,43
French Polynesia,France,2021-10-01 03:31:21,-17.6797,-149.4068,40178,621,,,,14303.107111326291,,,1.5456219821793016,258,PYF,,,0,174
Guadeloupe,France,2021-10-01 03:31:21,16.265,-61.551,53106,767,,,,13272.286049179385,,,1.4442812488231085,312,GLP,,,7713,259
Martinique,France,2021-10-01 03:31:21,14.6415,-61.0242,41206,626,,,,10980.507108310128,,,1.5191962335582196,474,MTQ,,,5173,215
Mayotte,France,2021-10-01 03:31:21,-12.8275,45.166244,20274,178,,,,7431.464043135775,,,0.8779717865246128,175,MYT,,,447,3
New Caledonia,France,2021-10-01 03:31:21,-20.904305,165.618042,7428,119,,,,2601.833332749544,,,1.602046311254712,540,NCL,,,7040,114
Reunion,France,2021-10-01 03:31:21,-21.1151,55.5364,53241,366,,,,5946.6686324706125,,,0.6874401307263199,638,REU,,,2895,24
Saint Barthelemy,France,2021-10-01 03:31:21,17.9,-62.8333,1634,2,,,,16530.096105209916,,,0.12239902080783352,652,BLM,,,42,1
Saint Pierre and Miquelon,France,2021-10-01 03:31:21,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-01 03:31:21,18.0708,-63.0501,3795,35,,,,9816.601567552187,,,0.9222661396574441,663,MAF,,,439,18
Wallis and Futuna,France,2021-10-01 03:31:21,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-01 03:31:21,48.6616,9.3501,573927,10683,,,,5184.74446934663,,,1.8613865526451967,27601,DEU,,,41663,193
Bayern,Germany,2021-10-01 03:31:21,48.7904,11.4979,730668,15659,,,,5587.547520513744,,,2.1431074030886803,27602,DEU,,,49685,227
Berlin,Germany,2021-10-01 03:31:21,52.52,13.405,206542,3627,,,,5666.71769790931,,,1.7560593002875928,27603,DEU,,,11850,32
Brandenburg,Germany,2021-10-01 03:31:21,52.4125,12.5316,116349,3852,,,,4631.880750836911,,,3.3107289276229275,27604,DEU,,,4248,26
Bremen,Germany,2021-10-01 03:31:21,53.0793,8.8017,32951,510,,,,4824.549844359914,,,1.5477527237413131,27605,DEU,,,3206,11
Hamburg,Germany,2021-10-01 03:31:21,53.5511,9.9937,91654,1733,,,,4978.00594075861,,,1.8908067296571889,27606,DEU,,,5565,87
Hessen,Germany,2021-10-01 03:31:21,50.6521,9.1624,333643,7749,,,,5324.819189349691,,,2.3225423581492795,27607,DEU,,,22232,104
Mecklenburg-Vorpommern,Germany,2021-10-01 03:31:21,53.6127,12.4296,48963,1202,,,,3041.794150993213,,,2.4549149357678246,27608,DEU,,,2410,8
Niedersachsen,Germany,2021-10-01 03:31:21,52.6367,9.8451,300792,5957,,,,3768.167359186054,,,1.9804383095295088,27609,DEU,,,20502,100
Nordrhein-Westfalen,Germany,2021-10-01 03:31:21,51.4332,7.6616,960103,17833,,,,5353.937909124535,,,1.8574048826011376,27610,DEU,,,60406,376
Rheinland-Pfalz,Germany,2021-10-01 03:31:21,50.1183,7.309,180856,3994,,,,4427.4885405660525,,,2.208386782854868,27611,DEU,,,13566,61
Saarland,Germany,2021-10-01 03:31:21,49.3964,7.023,47473,1052,,,,4792.788354270379,,,2.215996461146336,27612,DEU,,,2643,16
Sachsen,Germany,2021-10-01 03:31:21,51.1045,13.2017,297719,10221,,,,7300.7258326943265,,,3.43310302667952,27613,DEU,,,7386,47
Sachsen-Anhalt,Germany,2021-10-01 03:31:21,51.9503,11.6923,104267,3542,,,,4721.550897718221,,,3.3970479634016515,27614,DEU,,,3065,43
Schleswig-Holstein,Germany,2021-10-01 03:31:21,54.2194,9.6961,76332,1686,,,,2635.125618287217,,,2.208772205628046,27615,DEU,,,4401,31
Thuringen,Germany,2021-10-01 03:31:21,51.011,10.8453,135714,4415,,,,6332.469338285557,,,3.2531647435047235,27616,DEU,,,4657,19
Unknown,Germany,2021-10-01 03:31:21,,,1820,0,,,,,,,0.0,27617,DEU,,,-8550,0
Andaman and Nicobar Islands,India,2021-10-01 03:31:21,11.225999,92.968178,7620,129,,,,1827.1803873046929,,,1.6929133858267718,35601,IND,,,54,0
Andhra Pradesh,India,2021-10-01 03:31:21,15.9129,79.74,2049314,14163,,,,3801.827465666215,,,0.6911093175569971,35602,IND,,,34012,296
Arunachal Pradesh,India,2021-10-01 03:31:21,27.768456,96.384277,54572,276,,,,3474.90986705789,,,0.5057538664516602,35603,IND,,,1470,16
Assam,India,2021-10-01 03:31:21,26.357149,92.830441,601787,5868,,,,1690.0787510020139,,,0.9750958395578502,35604,IND,,,11788,197
Bihar,India,2021-10-01 03:31:21,25.679658,85.60484,725952,9660,,,,581.6926526062202,,,1.3306664903464689,35605,IND,,,234,7
Chandigarh,India,2021-10-01 03:31:21,30.733839,76.76827800000002,65224,819,,,,5630.170060070454,,,1.255672758493806,35606,IND,,,116,5
Chhattisgarh,India,2021-10-01 03:31:21,21.264705,82.035366,1005325,13565,,,,3415.2639989813915,,,1.3493148981672594,35607,IND,,,843,10
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-01 03:31:21,20.194742,73.080901,10670,4,,,,1732.9192950088027,,,0.03748828491096532,35608,IND,,,7,0
Delhi,India,2021-10-01 03:31:21,28.646519,77.10898,1438821,25087,,,,7689.738645695814,,,1.7435803341763847,35609,IND,,,1021,5
Goa,India,2021-10-01 03:31:21,15.359682,74.057396,176318,3312,,,,11115.397951142631,,,1.8784242108009392,35610,IND,,,2268,110
