Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Liege,Belgium,2021-10-20 13:31:54,50.4496,5.8492,157064,0,,,,14188.359084799167,,,0.0,5606,BEL,,,10339,0
Limburg,Belgium,2021-10-20 13:31:54,50.9739,5.3420000000000005,71788,0,,,,8213.278904591052,,,0.0,5607,BEL,,,2993,0
Luxembourg,Belgium,2021-10-20 13:31:54,50.0547,5.4677,36116,0,,,,12688.397192223103,,,0.0,5608,BEL,,,2119,0
Namur,Belgium,2021-10-20 13:31:54,50.331,4.8221,66367,0,,,,13425.782632883225,,,0.0,5609,BEL,,,3009,0
Unknown,Belgium,2021-10-20 13:31:54,,,25455,25797,,,,,,,101.34354743665293,5610,BEL,,,1317,273
Walloon Brabant,Belgium,2021-10-20 13:31:54,50.4,4.35,50797,0,,,,12586.007398432605,,,0.0,5611,BEL,,,3632,0
West Flanders,Belgium,2021-10-20 13:31:54,51.0536,3.1458,112807,0,,,,9433.63249249872,,,0.0,5612,BEL,,,4364,0
Acre,Brazil,2021-10-20 13:31:54,-9.0238,-70.812,88011,1842,,,,9979.306865018398,,,2.092920203156424,7601,BRA,,,79,7
Alagoas,Brazil,2021-10-20 13:31:54,-9.5713,-36.782,239423,6265,,,,7174.0302281116465,,,2.6167076680185284,7602,BRA,,,1721,88
Amapa,Brazil,2021-10-20 13:31:54,0.902,-52.003,123316,1989,,,,14580.995612079963,,,1.6129293846702781,7603,BRA,,,612,17
Amazonas,Brazil,2021-10-20 13:31:54,-3.4168,-65.8561,427237,13757,,,,10308.288115828873,,,3.2199926504492824,7604,BRA,,,1165,41
Bahia,Brazil,2021-10-20 13:31:54,-12.5797,-41.7007,1240662,26986,,,,8341.67055288675,,,2.17512908431144,7605,BRA,,,11462,205
Ceara,Brazil,2021-10-20 13:31:54,-5.4984,-39.3206,942277,24384,,,,10318.319663936292,,,2.5877740834170844,7606,BRA,,,18374,227
Distrito Federal,Brazil,2021-10-20 13:31:54,-15.7998,-47.8645,511593,10732,,,,16966.75055086314,,,2.0977613063509466,7607,BRA,,,24268,421
Espirito Santo,Brazil,2021-10-20 13:31:54,-19.1834,-40.3089,599994,12788,,,,14930.237766414097,,,2.1313546468798017,7608,BRA,,,22212,325
Goias,Brazil,2021-10-20 13:31:54,-15.827,-49.8362,887846,23973,,,,12650.345080912131,,,2.70013042802468,7609,BRA,,,40687,761
Maranhao,Brazil,2021-10-20 13:31:54,-4.9609,-45.2744,358941,10217,,,,5073.241235807252,,,2.8464288002763687,7610,BRA,,,4868,77
Mato Grosso,Brazil,2021-10-20 13:31:54,-12.6819,-56.9211,540521,13653,,,,15512.305185356952,,,2.525896311151648,7611,BRA,,,11248,164
Mato Grosso do Sul,Brazil,2021-10-20 13:31:54,-20.7722,-54.7852,375509,9626,,,,13512.446626215462,,,2.5634538719444806,7612,BRA,,,3648,119
Minas Gerais,Brazil,2021-10-20 13:31:54,-18.5122,-44.555,2170366,55229,,,,10252.668657364511,,,2.544686011483777,7613,BRA,,,56074,1134
Para,Brazil,2021-10-20 13:31:54,-1.9981,-54.9306,595617,16711,,,,6923.472587329919,,,2.8056620277795967,7614,BRA,,,7106,111
Paraiba,Brazil,2021-10-20 13:31:54,-7.24,-36.782,443972,9376,,,,11049.227662540283,,,2.11184489111926,7615,BRA,,,3841,98
Parana,Brazil,2021-10-20 13:31:54,-25.2521,-52.0215,1538268,39941,,,,13453.505203841503,,,2.5964916386481423,7616,BRA,,,44112,1385
Pernambuco,Brazil,2021-10-20 13:31:54,-8.8137,-36.9541,626781,19908,,,,6558.295946530061,,,3.1762290177909036,7617,BRA,,,10653,269
Piaui,Brazil,2021-10-20 13:31:54,-7.7183,-42.7289,323137,7070,,,,9872.123137197634,,,2.1879264831944347,7618,BRA,,,4571,82
Rio Grande do Norte,Brazil,2021-10-20 13:31:54,-5.4026,-36.9541,371045,7368,,,,10580.568960261522,,,1.985742969181636,7620,BRA,,,3261,44
Rio Grande do Sul,Brazil,2021-10-20 13:31:54,-30.0346,-51.2177,1454266,35224,,,,12782.240049628912,,,2.4221153489114102,7621,BRA,,,24990,607
Rio de Janeiro,Brazil,2021-10-20 13:31:54,-22.9068,-43.1729,1307160,67652,,,,7571.180513019939,,,5.175494966186236,7619,BRA,,,37921,2734
Rondonia,Brazil,2021-10-20 13:31:54,-11.5057,-63.5806,267996,6558,,,,15079.463770766222,,,2.4470514485290824,7622,BRA,,,2986,46
Roraima,Brazil,2021-10-20 13:31:54,-2.7376,-62.0751,126941,2019,,,,20955.62441292853,,,1.5905026744708168,7623,BRA,,,841,32
Santa Catarina,Brazil,2021-10-20 13:31:54,-27.2423,-50.2189,1207332,19515,,,,16850.910313047643,,,1.6163739551341303,7624,BRA,,,37680,396
Sao Paulo,Brazil,2021-10-20 13:31:54,-23.5505,-46.6333,4391302,151210,,,,9563.137947390853,,,3.4433978806285697,7625,BRA,,,38470,2915
Sergipe,Brazil,2021-10-20 13:31:54,-10.5741,-37.3857,278363,6023,,,,12109.604749823378,,,2.1637214716036253,7626,BRA,,,454,18
Tocantins,Brazil,2021-10-20 13:31:54,-10.1753,-48.2982,227003,3839,,,,14432.443704676685,,,1.691167077087087,7627,BRA,,,4481,92
Alberta,Canada,2021-10-20 13:31:54,53.9333,-116.5765,316964,2988,,,,7182.26861291242,,,0.9426938074986434,12401,CAN,,,33254,414
British Columbia,Canada,2021-10-20 13:31:54,53.7267,-127.6476,198838,2086,,,,3890.456448422073,,,1.0490952433639444,12402,CAN,,,18660,186
Diamond Princess,Canada,2021-10-20 13:31:54,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-20 13:31:54,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-20 13:31:54,53.7609,-98.8139,62332,1234,,,,4524.953231067203,,,1.9797214913687995,12403,CAN,,,2510,28
New Brunswick,Canada,2021-10-20 13:31:54,46.5653,-66.4619,5896,94,,,,755.9042196532532,,,1.5943012211668928,12404,CAN,,,2395,46
Newfoundland and Labrador,Canada,2021-10-20 13:31:54,53.1355,-57.6604,1889,15,,,,362.3181456369338,,,0.7940709370037057,12405,CAN,,,303,8
Northwest Territories,Canada,2021-10-20 13:31:54,64.8255,-124.8457,1712,9,,,,3812.577944058436,,,0.5257009345794392,12406,CAN,,,878,7
Nova Scotia,Canada,2021-10-20 13:31:54,44.682,-63.7443,7161,98,,,,732.6153477851201,,,1.3685239491691104,12407,CAN,,,769,4
Nunavut,Canada,2021-10-20 13:31:54,70.2998,-83.1076,674,4,,,,1738.009283135637,,,0.5934718100890207,12416,CAN,,,13,0
Ontario,Canada,2021-10-20 13:31:54,51.2538,-85.3232,603900,9875,,,,4104.860667543196,,,1.6352045040569632,12408,CAN,,,15029,159
Prince Edward Island,Canada,2021-10-20 13:31:54,46.5107,-63.4168,315,0,,,,199.167920686908,,,0.0,12409,CAN,,,31,0
Quebec,Canada,2021-10-20 13:31:54,52.9399,-73.5491,420470,11453,,,,4924.877665743621,,,2.723856636620924,12410,CAN,,,16179,118
Repatriated Travellers,Canada,2021-10-20 13:31:54,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-20 13:31:54,52.9399,-106.4509,74940,793,,,,6341.8935638327575,,,1.0581798772351214,12411,CAN,,,11951,147
Yukon,Canada,2021-10-20 13:31:54,64.2823,-135.0,867,10,,,,2110.6188227274947,,,1.1534025374855823,12412,CAN,,,142,1
Antofagasta,Chile,2021-10-20 13:31:54,-23.6509,-70.3975,62212,1252,,,,10240.085328557745,,,2.0124734777856363,15201,CHL,,,1207,7
Araucania,Chile,2021-10-20 13:31:54,-38.9489,-72.3311,98685,1515,,,,10309.499134998703,,,1.535187718498252,15202,CHL,,,531,7
Arica y Parinacota,Chile,2021-10-20 13:31:54,-18.594,-69.4785,27683,536,,,,12245.430578410036,,,1.9362063360184951,15203,CHL,,,685,7
Atacama,Chile,2021-10-20 13:31:54,-27.5661,-70.0503,27611,357,,,,9555.830887646049,,,1.2929629495490929,15204,CHL,,,356,6
Aysen,Chile,2021-10-20 13:31:54,-45.9864,-73.7669,8413,79,,,,8155.450861784835,,,0.9390229406870321,15205,CHL,,,171,1
Biobio,Chile,2021-10-20 13:31:54,-37.4464,-72.1416,152358,2694,,,,9786.58213456406,,,1.7682038357027527,15206,CHL,,,1294,26
Coquimbo,Chile,2021-10-20 13:31:54,-29.959,-71.3389,49309,1032,,,,6508.700002375968,,,2.092924212618386,15207,CHL,,,730,9
Los Lagos,Chile,2021-10-20 13:31:54,-41.9198,-72.1416,89426,1410,,,,10791.014446584322,,,1.5767226533670298,15208,CHL,,,606,8
Los Rios,Chile,2021-10-20 13:31:54,-40.231,-72.3311,49620,696,,,,12893.770609374878,,,1.4026602176541718,15209,CHL,,,320,5
Magallanes,Chile,2021-10-20 13:31:54,-52.368,-70.9863,29261,499,,,,17570.691694739184,,,1.7053415809439183,15210,CHL,,,15,1
Maule,Chile,2021-10-20 13:31:54,-35.5183,-71.6885,102857,1788,,,,9843.246088329584,,,1.7383357476885384,15211,CHL,,,1295,9
Metropolitana,Chile,2021-10-20 13:31:54,-33.4376,-70.6505,702841,19272,,,,9881.343626877037,,,2.742014196667525,15212,CHL,,,13935,127
Nuble,Chile,2021-10-20 13:31:54,-36.7226,-71.7622,36377,646,,,,7568.93857584856,,,1.7758473760892872,15213,CHL,,,450,4
OHiggins,Chile,2021-10-20 13:31:54,-34.5755,-71.0022,69397,1558,,,,7588.061953627721,,,2.2450538207703503,15214,CHL,,,792,11
Tarapaca,Chile,2021-10-20 13:31:54,-19.9232,-69.5132,42061,810,,,,12724.242039218536,,,1.9257744704120203,15215,CHL,,,744,2
Unknown,Chile,2021-10-20 13:31:54,,,48,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-10-20 13:31:54,-33.0472,-71.6127,124839,3479,,,,6874.765268169758,,,2.786789384727529,15216,CHL,,,1842,19
Anhui,China,2021-10-20 13:31:54,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-20 13:31:54,40.1824,116.4142,1129,9,,,,5.241411327762303,,,0.7971656333038086,15602,CHN,,,10,0
Chongqing,China,2021-10-20 13:31:54,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-20 13:31:54,26.0789,117.9874,1296,1,,,,3.2885054554681554,,,0.07716049382716049,15604,CHN,,,68,0
Gansu,China,2021-10-20 13:31:54,35.7518,104.2861,204,2,,,,0.7736063708759955,,,0.9803921568627452,15605,CHN,,,5,0
Guangdong,China,2021-10-20 13:31:54,23.3417,113.4244,3207,8,,,,2.826546800634585,,,0.2494543186778921,15606,CHN,,,60,0
Guangxi,China,2021-10-20 13:31:54,23.8298,108.7881,320,2,,,,0.6496142915144133,,,0.625,15607,CHN,,,23,0
Guizhou,China,2021-10-20 13:31:54,26.8154,106.8748,148,2,,,,0.4111111111111111,,,1.351351351351351,15608,CHN,,,1,0
Hainan,China,2021-10-20 13:31:54,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-20 13:31:54,37.8957,114.9042,1318,7,,,,1.7443091582848067,,,0.5311077389984825,15610,CHN,,,1,0
Heilongjiang,China,2021-10-20 13:31:54,47.862,127.7615,1712,13,,,,4.5375033130135165,,,0.7593457943925234,15611,CHN,,,91,0
Henan,China,2021-10-20 13:31:54,33.882,113.614,1551,22,,,,1.6147839666840187,,,1.4184397163120568,15612,CHN,,,12,0
Hong Kong,China,2021-10-20 13:31:54,22.3,114.2,12305,213,,,,164.132582311723,,,1.7310036570499796,344,HKG,,,135,0
Hubei,China,2021-10-20 13:31:54,30.9756,112.2707,68303,4512,,,,115.43518675004223,,,6.605859186272931,15613,CHN,,,8,0
Hunan,China,2021-10-20 13:31:54,27.6104,111.7088,1194,4,,,,1.7306856066096536,,,0.33500837520938026,15614,CHN,,,13,0
Inner Mongolia,China,2021-10-20 13:31:54,44.0935,113.9448,433,1,,,,1.7087608524072613,,,0.2309468822170901,15615,CHN,,,17,0
Jiangsu,China,2021-10-20 13:31:54,32.9711,119.455,1600,0,,,,1.9873307663644268,,,0.0,15616,CHN,,,5,0
Jiangxi,China,2021-10-20 13:31:54,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-20 13:31:54,43.6661,126.1923,577,3,,,,2.1338757396449703,,,0.5199306759098787,15618,CHN,,,3,0
Liaoning,China,2021-10-20 13:31:54,41.2956,122.6085,463,2,,,,1.062170222528103,,,0.4319654427645788,15619,CHN,,,13,0
Macau,China,2021-10-20 13:31:54,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,14,0
Ningxia,China,2021-10-20 13:31:54,37.2692,106.1655,79,0,,,,1.1482558139534884,,,0.0,15620,CHN,,,2,0
Qinghai,China,2021-10-20 13:31:54,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-10-20 13:31:54,35.1917,108.8701,690,3,,,,1.7857142857142858,,,0.43478260869565216,15622,CHN,,,19,0
Shandong,China,2021-10-20 13:31:54,36.3427,118.1498,962,7,,,,0.9574997511695034,,,0.7276507276507277,15623,CHN,,,32,0
Shanghai,China,2021-10-20 13:31:54,31.202,121.4491,2689,7,,,,11.093234323432343,,,0.2603198214949796,15624,CHN,,,116,0
Shanxi,China,2021-10-20 13:31:54,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-10-20 13:31:54,30.6171,102.7103,1220,3,,,,1.4626543579906486,,,0.2459016393442623,15626,CHN,,,13,0
Tianjin,China,2021-10-20 13:31:54,39.3054,117.323,500,3,,,,3.2051282051282053,,,0.6,15627,CHN,,,19,0
Tibet,China,2021-10-20 13:31:54,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-20 13:31:54,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-20 13:31:54,41.1129,85.2401,981,3,,,,3.9445114595898674,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-10-20 13:31:54,24.974,101.487,1551,2,,,,3.2111801242236027,,,0.1289490651192779,15630,CHN,,,207,0
Zhejiang,China,2021-10-20 13:31:54,29.1832,120.0934,1457,1,,,,2.53965487188426,,,0.06863417982155114,15631,CHN,,,11,0
Amazonas,Colombia,2021-10-20 13:31:54,-1.4429,-71.5724,6828,255,,,,8915.118359033282,,,3.734622144112478,17001,COL,,,7,1
Antioquia,Colombia,2021-10-20 13:31:54,7.1986,-75.3412,752393,16220,,,,11743.109443239708,,,2.155788264909429,17002,COL,,,9142,206
Arauca,Colombia,2021-10-20 13:31:54,7.0762,-70.7105,13482,461,,,,5142.386354100711,,,3.419373980121644,17003,COL,,,218,9
Atlantico,Colombia,2021-10-20 13:31:54,10.6966,-74.8741,326282,9514,,,,12868.460357394566,,,2.9158825800994235,17004,COL,,,7973,85
Bolivar,Colombia,2021-10-20 13:31:54,8.6704,-74.03,157336,2980,,,,7600.369062513587,,,1.8940356943102656,17005,COL,,,1483,27
Boyaca,Colombia,2021-10-20 13:31:54,5.4545,-73.362,105546,2557,,,,8669.958993770208,,,2.422640365338336,17006,COL,,,394,14
Caldas,Colombia,2021-10-20 13:31:54,5.2983,-75.2479,100565,2266,,,,10074.079268323223,,,2.253269029980609,17007,COL,,,360,12
Capital District,Colombia,2021-10-20 13:31:54,4.711,-74.0721,1452753,27527,,,,19598.516896847865,,,1.8948162557571728,17008,COL,,,4557,70
Caqueta,Colombia,2021-10-20 13:31:54,0.8699,-73.8419,22902,937,,,,5704.265870297816,,,4.091345733997032,17009,COL,,,96,5
Casanare,Colombia,2021-10-20 13:31:54,5.7589,-71.5724,35600,927,,,,8466.031238704032,,,2.6039325842696632,17010,COL,,,123,12
Cauca,Colombia,2021-10-20 13:31:54,2.705,-76.82600000000002,56041,1551,,,,3826.661604601745,,,2.7676165664424257,17011,COL,,,403,27
Cesar,Colombia,2021-10-20 13:31:54,9.3373,-73.6536,89529,2497,,,,7457.182980807514,,,2.789040422656346,17012,COL,,,735,18
Choco,Colombia,2021-10-20 13:31:54,5.2528,-76.82600000000002,16408,399,,,,3067.9136765976227,,,2.4317406143344704,17013,COL,,,81,6
Cordoba,Colombia,2021-10-20 13:31:54,8.0493,-75.574,104067,3742,,,,5830.792875100222,,,3.5957604235732745,17014,COL,,,434,18
Cundinamarca,Colombia,2021-10-20 13:31:54,5.026,-74.03,264118,6813,,,,9048.049714634162,,,2.57952884695477,17015,COL,,,799,20
Guainia,Colombia,2021-10-20 13:31:54,2.5854,-68.5247,2305,29,,,,4790.705407989359,,,1.2581344902386118,17016,COL,,,22,0
Guaviare,Colombia,2021-10-20 13:31:54,1.0654,-73.2603,5139,97,,,,6208.996339120664,,,1.8875267561782447,17017,COL,,,9,3
Huila,Colombia,2021-10-20 13:31:54,2.5359,-75.5277,88351,3142,,,,8029.091609671515,,,3.5562698780998523,17018,COL,,,240,7
La Guajira,Colombia,2021-10-20 13:31:54,11.3548,-72.5205,42785,1344,,,,4858.8398291996,,,3.141287834521445,17019,COL,,,522,11
Magdalena,Colombia,2021-10-20 13:31:54,10.4113,-74.4057,95548,3343,,,,7121.168984293598,,,3.49876501862938,17020,COL,,,2171,35
Meta,Colombia,2021-10-20 13:31:54,3.272,-73.0877,89572,2275,,,,8614.99516216835,,,2.5398562050640825,17021,COL,,,1787,48
Narino,Colombia,2021-10-20 13:31:54,1.2892,-77.3579,89733,3025,,,,5503.093355051417,,,3.3711120769393648,17022,COL,,,411,15
Norte de Santander,Colombia,2021-10-20 13:31:54,7.9463,-72.8988,91612,4290,,,,6141.494641309281,,,4.6827926472514525,17023,COL,,,1563,56
Putumayo,Colombia,2021-10-20 13:31:54,0.436,-75.5277,16380,670,,,,4704.43618567301,,,4.09035409035409,17024,COL,,,175,4
Quindio,Colombia,2021-10-20 13:31:54,4.461,-75.6674,56522,1748,,,,10468.89817449028,,,3.0926011110717946,17025,COL,,,468,21
Risaralda,Colombia,2021-10-20 13:31:54,5.3158,-75.9928,87777,2228,,,,9304.314920166504,,,2.5382503389270537,17026,COL,,,275,9
San Andres y Providencia,Colombia,2021-10-20 13:31:54,12.5567,-81.7185,6925,136,,,,11300.587467362924,,,1.9638989169675092,17027,COL,,,74,2
Santander,Colombia,2021-10-20 13:31:54,6.6437,-73.6536,225825,7303,,,,10336.011336314792,,,3.233920070851323,17028,COL,,,787,33
Sucre,Colombia,2021-10-20 13:31:54,8.814,-74.7233,59172,1623,,,,6539.332473534668,,,2.742851348610829,17029,COL,,,224,7
Tolima,Colombia,2021-10-20 13:31:54,4.0925,-75.1545,107510,3663,,,,8082.322259952924,,,3.4071249186122223,17030,COL,,,248,16
Unknown,Colombia,2021-10-20 13:31:54,,,0,296,,,,,,,,17034,COL,,,0,24
Valle del Cauca,Colombia,2021-10-20 13:31:54,3.8009,-76.6413,409827,12982,,,,9156.33239988686,,,3.1676780690388866,17031,COL,,,4103,127
Vaupes,Colombia,2021-10-20 13:31:54,0.8554,-70.812,1753,17,,,,4296.88457484619,,,0.9697661152310324,17032,COL,,,4,0
Vichada,Colombia,2021-10-20 13:31:54,4.4234,-69.2878,2941,53,,,,2727.9979222321163,,,1.8021081264875891,17033,COL,,,17,0
Faroe Islands,Denmark,2021-10-20 13:31:54,61.8926,-6.9118,1350,2,,,,2762.713598690269,,,0.14814814814814814,234,FRO,,,273,0
Greenland,Denmark,2021-10-20 13:31:54,71.7069,-42.6043,688,0,,,,1211.8650038751498,,,0.0,304,GRL,,,184,0
French Guiana,France,2021-10-20 13:31:54,4.0,-53.0,43561,297,,,,14584.407496936541,,,0.6818025297858176,254,GUF,,,4850,52
French Polynesia,France,2021-10-20 13:31:54,-17.6797,-149.4068,45439,635,,,,16175.988949961553,,,1.3974779374546096,258,PYF,,,5261,33
Guadeloupe,France,2021-10-20 13:31:54,16.265,-61.551,54095,809,,,,13519.457572220821,,,1.4955171457620853,312,GLP,,,1632,62
Martinique,France,2021-10-20 13:31:54,14.6415,-61.0242,42543,668,,,,11336.788669340332,,,1.5701760571656909,474,MTQ,,,2084,74
Mayotte,France,2021-10-20 13:31:54,-12.8275,45.166244,20439,181,,,,7491.945031944959,,,0.8855619159450071,175,MYT,,,260,5
New Caledonia,France,2021-10-20 13:31:54,-20.904305,165.618042,10213,245,,,,3577.345695661159,,,2.3989033584647017,540,NCL,,,5767,210
Reunion,France,2021-10-20 13:31:54,-21.1151,55.5364,54024,370,,,,6034.124569421921,,,0.6848807937213091,638,REU,,,783,7
Saint Barthelemy,France,2021-10-20 13:31:54,17.9,-62.8333,1659,6,,,,16783.00455235205,,,0.3616636528028933,652,BLM,,,35,4
Saint Pierre and Miquelon,France,2021-10-20 13:31:54,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-20 13:31:54,18.0708,-63.0501,3888,55,,,,10057.16650715228,,,1.4146090534979423,663,MAF,,,148,20
Wallis and Futuna,France,2021-10-20 13:31:54,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-20 13:31:54,48.6616,9.3501,601977,10855,,,,5438.142693101869,,,1.8032250401593417,27601,DEU,,,41518,278
Bayern,Germany,2021-10-20 13:31:54,48.7904,11.4979,769600,15911,,,,5885.267415279412,,,2.06743762993763,27602,DEU,,,55268,354
Berlin,Germany,2021-10-20 13:31:54,52.52,13.405,215362,3667,,,,5908.7045581874145,,,1.7027144993081416,27603,DEU,,,12715,47
Brandenburg,Germany,2021-10-20 13:31:54,52.4125,12.5316,120092,3873,,,,4780.890451396284,,,3.225027478932818,27604,DEU,,,5111,33
Bremen,Germany,2021-10-20 13:31:54,53.0793,8.8017,34502,523,,,,5051.640882829223,,,1.5158541533824126,27605,DEU,,,2670,17
Hamburg,Germany,2021-10-20 13:31:54,53.5511,9.9937,95308,1763,,,,5176.465732011934,,,1.8497922524866748,27606,DEU,,,4984,61
Hessen,Germany,2021-10-20 13:31:54,50.6521,9.1624,343954,7808,,,,5489.378945320548,,,2.2700709978659943,27607,DEU,,,16150,103
Mecklenburg-Vorpommern,Germany,2021-10-20 13:31:54,53.6127,12.4296,51215,1219,,,,3181.6981688850237,,,2.3801620618959287,27608,DEU,,,3222,21
Niedersachsen,Germany,2021-10-20 13:31:54,52.6367,9.8451,310817,6041,,,,3893.7553993461656,,,1.9435873842164362,27609,DEU,,,15454,112
Nordrhein-Westfalen,Germany,2021-10-20 13:31:54,51.4332,7.6616,985200,18054,,,,5493.889330696281,,,1.8325213154689404,27610,DEU,,,39535,377
Rheinland-Pfalz,Germany,2021-10-20 13:31:54,50.1183,7.309,187120,4052,,,,4580.835889938514,,,2.165455322787516,27611,DEU,,,9658,83
Saarland,Germany,2021-10-20 13:31:54,49.3964,7.023,48840,1060,,,,4930.798205770972,,,2.1703521703521704,27612,DEU,,,2057,14
Sachsen,Germany,2021-10-20 13:31:54,51.1045,13.2017,309327,10262,,,,7585.379568149286,,,3.3175248200124785,27613,DEU,,,14844,64
Sachsen-Anhalt,Germany,2021-10-20 13:31:54,51.9503,11.6923,108212,3569,,,,4900.193404853732,,,3.2981554725908397,27614,DEU,,,4788,45
Schleswig-Holstein,Germany,2021-10-20 13:31:54,54.2194,9.6961,78793,1707,,,,2720.084012494166,,,2.166436104730116,27615,DEU,,,3637,26
Thuringen,Germany,2021-10-20 13:31:54,51.011,10.8453,142625,4449,,,,6654.939353146895,,,3.1193689745836983,27616,DEU,,,9147,48
Unknown,Germany,2021-10-20 13:31:54,,,1991,0,,,,,,,0.0,27617,DEU,,,7726,0
Andaman and Nicobar Islands,India,2021-10-20 13:31:54,11.225999,92.968178,7646,129,,,,1833.41486106715,,,1.6871566832330631,35601,IND,,,39,0
Andhra Pradesh,India,2021-10-20 13:31:54,15.9129,79.74,2061287,14317,,,,3824.039425495905,,,0.6945660647935004,35602,IND,,,20579,228
Arunachal Pradesh,India,2021-10-20 13:31:54,27.768456,96.384277,55031,280,,,,3504.1370097130903,,,0.5088041285820719,35603,IND,,,841,7
Assam,India,2021-10-20 13:31:54,26.357149,92.830441,607119,5957,,,,1705.0533182497988,,,0.9811914962305578,35604,IND,,,8255,144
Bihar,India,2021-10-20 13:31:54,25.679658,85.60484,726033,9661,,,,581.7575564908589,,,1.3306557690903855,35605,IND,,,126,2
Chandigarh,India,2021-10-20 13:31:54,30.733839,76.76827800000002,65310,820,,,,5637.593625401714,,,1.2555504516919307,35606,IND,,,115,2
Chhattisgarh,India,2021-10-20 13:31:54,21.264705,82.035366,1005701,13570,,,,3416.5413364231317,,,1.349307597387295,35607,IND,,,581,7
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-20 13:31:54,20.194742,73.080901,10676,4,,,,1733.8937575926873,,,0.037467216185837385,35608,IND,,,6,0
Delhi,India,2021-10-20 13:31:54,28.646519,77.10898,1439441,25090,,,,7693.052218378121,,,1.7430377486816062,35609,IND,,,885,5
Goa,India,2021-10-20 13:31:54,15.359682,74.057396,177659,3354,,,,11199.93695823483,,,1.8878863440636275,35610,IND,,,1969,57
