Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Acre,Brazil,2021-09-02 05:31:51,-9.0238,-70.812,87831,1814,,,,9958.897197639282,,,2.0653300087668365,7601,BRA,,,599,12
Alagoas,Brazil,2021-09-02 05:31:51,-9.5713,-36.782,235900,6078,,,,7068.4676526964295,,,2.576515472657906,7602,BRA,,,5143,221
Amapa,Brazil,2021-09-02 05:31:51,0.902,-52.003,122439,1953,,,,14477.298337178136,,,1.59507999901992,7603,BRA,,,949,38
Amazonas,Brazil,2021-09-02 05:31:51,-3.4168,-65.8561,424428,13687,,,,10240.513130709693,,,3.224810804188225,7604,BRA,,,6332,133
Bahia,Brazil,2021-09-02 05:31:51,-12.5797,-41.7007,1221597,26497,,,,8213.485802252986,,,2.1690459292221576,7605,BRA,,,24184,641
Ceara,Brazil,2021-09-02 05:31:51,-5.4984,-39.3206,931803,24027,,,,10203.625067591407,,,2.578549328559792,7606,BRA,,,11507,461
Distrito Federal,Brazil,2021-09-02 05:31:51,-15.7998,-47.8645,471656,10062,,,,15642.258001610471,,,2.133334464100955,7607,BRA,,,19129,385
Espirito Santo,Brazil,2021-09-02 05:31:51,-19.1834,-40.3089,563741,12268,,,,14028.118895649035,,,2.176176648496384,7608,BRA,,,18877,327
Goias,Brazil,2021-09-02 05:31:51,-15.827,-49.8362,820469,22500,,,,11690.33365943069,,,2.7423339577729324,7609,BRA,,,69732,1419
Maranhao,Brazil,2021-09-02 05:31:51,-4.9609,-45.2744,349537,10040,,,,4940.32590827005,,,2.872371165284362,7610,BRA,,,10824,356
Mato Grosso,Brazil,2021-09-02 05:31:51,-12.6819,-56.9211,518132,13257,,,,14869.767706156408,,,2.5586144071394936,7611,BRA,,,26455,585
Mato Grosso do Sul,Brazil,2021-09-02 05:31:51,-20.7722,-54.7852,368886,9382,,,,13274.122287769713,,,2.543333170681457,7612,BRA,,,10982,379
Minas Gerais,Brazil,2021-09-02 05:31:51,-18.5122,-44.555,2069230,53082,,,,9774.908732388165,,,2.5653020688855275,7613,BRA,,,88223,2281
Para,Brazil,2021-09-02 05:31:51,-1.9981,-54.9306,584363,16461,,,,6792.655702489809,,,2.8169134596132883,7614,BRA,,,10617,360
Paraiba,Brazil,2021-09-02 05:31:51,-7.24,-36.782,433729,9190,,,,10794.307895195943,,,2.1188345718178865,7615,BRA,,,10145,172
Parana,Brazil,2021-09-02 05:31:51,-25.2521,-52.0215,1459199,37555,,,,12761.977327709033,,,2.5736722681416317,7616,BRA,,,69510,2041
Pernambuco,Brazil,2021-09-02 05:31:51,-8.8137,-36.9541,608586,19411,,,,6367.913349184076,,,3.18952457006898,7617,BRA,,,15124,512
Piaui,Brazil,2021-09-02 05:31:51,-7.7183,-42.7289,316699,6946,,,,9675.436503487232,,,2.193249741868462,7618,BRA,,,6150,96
Rio Grande do Norte,Brazil,2021-09-02 05:31:51,-5.4026,-36.9541,365177,7269,,,,10413.239448588236,,,1.9905415729906317,7620,BRA,,,4960,104
Rio Grande do Sul,Brazil,2021-09-02 05:31:51,-30.0346,-51.2177,1409665,34227,,,,12390.220509562996,,,2.4280236793848182,7621,BRA,,,36638,784
Rio de Janeiro,Brazil,2021-09-02 05:31:51,-22.9068,-43.1729,1130276,62595,,,,6546.653527903336,,,5.538027879916056,7619,BRA,,,89060,3060
Rondonia,Brazil,2021-09-02 05:31:51,-11.5057,-63.5806,263450,6478,,,,14823.671735430236,,,2.4589106092237616,7622,BRA,,,4658,93
Roraima,Brazil,2021-09-02 05:31:51,-2.7376,-62.0751,123990,1948,,,,20468.468587446205,,,1.57109444310025,7623,BRA,,,3580,88
Santa Catarina,Brazil,2021-09-02 05:31:51,-27.2423,-50.2189,1157666,18724,,,,16157.714645569416,,,1.6173922357571182,7624,BRA,,,39146,632
Sao Paulo,Brazil,2021-09-02 05:31:51,-23.5505,-46.6333,4269138,146015,,,,9297.09585231175,,,3.420245492181325,7625,BRA,,,185026,6145
Sergipe,Brazil,2021-09-02 05:31:51,-10.5741,-37.3857,277470,5995,,,,12070.756637676315,,,2.1605939380833963,7626,BRA,,,2373,70
Tocantins,Brazil,2021-09-02 05:31:51,-10.1753,-48.2982,219158,3689,,,,13933.672671416385,,,1.6832604787413648,7627,BRA,,,7759,148
Alberta,Canada,2021-09-02 05:31:51,53.9333,-116.5765,254245,2383,,,,5761.082910014761,,,0.9372849023579618,12401,CAN,,,19001,55
British Columbia,Canada,2021-09-02 05:31:51,53.7267,-127.6476,166853,1818,,,,3264.6392027105894,,,1.0895818474945012,12402,CAN,,,15880,46
Diamond Princess,Canada,2021-09-02 05:31:51,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-02 05:31:51,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-02 05:31:51,53.7609,-98.8139,58759,1190,,,,4265.573492014981,,,2.0252216681699826,12403,CAN,,,1053,9
New Brunswick,Canada,2021-09-02 05:31:51,46.5653,-66.4619,2774,46,,,,355.64421731989904,,,1.658255227108868,12404,CAN,,,378,0
Newfoundland and Labrador,Canada,2021-09-02 05:31:51,53.1355,-57.6604,1486,7,,,,285.02105051163767,,,0.4710632570659489,12405,CAN,,,45,0
Northwest Territories,Canada,2021-09-02 05:31:51,64.8255,-124.8457,475,1,,,,1057.8122216283627,,,0.21052631578947367,12406,CAN,,,346,1
Nova Scotia,Canada,2021-09-02 05:31:51,44.682,-63.7443,6038,94,,,,617.7253833160947,,,1.5568068896985756,12407,CAN,,,143,1
Nunavut,Canada,2021-09-02 05:31:51,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-09-02 05:31:51,51.2538,-85.3232,574205,9573,,,,3903.0162603189942,,,1.6671746153377278,12408,CAN,,,15579,213
Prince Edward Island,Canada,2021-09-02 05:31:51,46.5107,-63.4168,233,0,,,,147.32103339698276,,,0.0,12409,CAN,,,25,0
Quebec,Canada,2021-09-02 05:31:51,52.9399,-73.5491,389914,11288,,,,4566.9815924102995,,,2.8949973583918505,12410,CAN,,,11757,48
Repatriated Travellers,Canada,2021-09-02 05:31:51,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-02 05:31:51,52.9399,-106.4509,54688,607,,,,4628.04210326776,,,1.1099327091866589,12411,CAN,,,4507,28
Yukon,Canada,2021-09-02 05:31:51,64.2823,-135.0,693,8,,,,1687.034422318516,,,1.1544011544011543,12412,CAN,,,77,0
Antofagasta,Chile,2021-09-02 05:31:51,-23.6509,-70.3975,60559,1229,,,,9968.001790846274,,,2.029425849171882,15201,CHL,,,789,30
Araucania,Chile,2021-09-02 05:31:51,-38.9489,-72.3311,97857,1477,,,,10222.999005457448,,,1.5093452691171811,15202,CHL,,,899,78
Arica y Parinacota,Chile,2021-09-02 05:31:51,-18.594,-69.4785,26647,524,,,,11787.16138506998,,,1.9664502570645848,15203,CHL,,,274,20
Atacama,Chile,2021-09-02 05:31:51,-27.5661,-70.0503,27071,348,,,,9368.943463093194,,,1.2855084777067711,15204,CHL,,,265,23
Aysen,Chile,2021-09-02 05:31:51,-45.9864,-73.7669,8176,77,,,,7925.70619825898,,,0.9417808219178082,15205,CHL,,,115,6
Biobio,Chile,2021-09-02 05:31:51,-37.4464,-72.1416,150312,2632,,,,9655.159123975063,,,1.7510245356325511,15206,CHL,,,1558,104
Coquimbo,Chile,2021-09-02 05:31:51,-29.959,-71.3389,48339,1000,,,,6380.661733453364,,,2.068722977306109,15207,CHL,,,595,60
Los Lagos,Chile,2021-09-02 05:31:51,-41.9198,-72.1416,88439,1393,,,,10671.913388069139,,,1.5750969594861994,15208,CHL,,,807,48
Los Rios,Chile,2021-09-02 05:31:51,-40.231,-72.3311,49166,675,,,,12775.798584855407,,,1.3728999715250376,15209,CHL,,,513,51
Magallanes,Chile,2021-09-02 05:31:51,-52.368,-70.9863,29242,497,,,,17559.28254460077,,,1.6996101497845564,15210,CHL,,,100,12
Maule,Chile,2021-09-02 05:31:51,-35.5183,-71.6885,101088,1759,,,,9673.955691659889,,,1.740068059512504,15211,CHL,,,1202,68
Metropolitana,Chile,2021-09-02 05:31:51,-33.4376,-70.6505,684643,18953,,,,9625.49530368316,,,2.7683040650382758,15212,CHL,,,9332,550
Nuble,Chile,2021-09-02 05:31:51,-36.7226,-71.7622,35757,634,,,,7439.93558173068,,,1.7730793970411387,15213,CHL,,,381,14
OHiggins,Chile,2021-09-02 05:31:51,-34.5755,-71.0022,68239,1527,,,,7461.442996867328,,,2.237723296062369,15214,CHL,,,699,52
Tarapaca,Chile,2021-09-02 05:31:51,-19.9232,-69.5132,41040,803,,,,12415.37037373169,,,1.956627680311891,15215,CHL,,,612,16
Unknown,Chile,2021-09-02 05:31:51,,,50,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-09-02 05:31:51,-33.0472,-71.6127,122498,3417,,,,6745.848619584097,,,2.7894332968701536,15216,CHL,,,1800,142
Anhui,China,2021-09-02 05:31:51,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-02 05:31:51,40.1824,116.4142,1117,9,,,,5.1857010213556185,,,0.8057296329453895,15602,CHN,,,18,0
Chongqing,China,2021-09-02 05:31:51,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-02 05:31:51,26.0789,117.9874,790,1,,,,2.00456736868815,,,0.12658227848101267,15604,CHN,,,39,0
Gansu,China,2021-09-02 05:31:51,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-02 05:31:51,23.3417,113.4244,3074,8,,,,2.7093248722016567,,,0.26024723487312945,15606,CHN,,,178,0
Guangxi,China,2021-09-02 05:31:51,23.8298,108.7881,290,2,,,,0.5887129516849371,,,0.6896551724137931,15607,CHN,,,13,0
Guizhou,China,2021-09-02 05:31:51,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-02 05:31:51,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,1,0
Hebei,China,2021-09-02 05:31:51,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-02 05:31:51,47.862,127.7615,1615,13,,,,4.280413464086934,,,0.8049535603715171,15611,CHN,,,3,0
Henan,China,2021-09-02 05:31:51,33.882,113.614,1528,22,,,,1.5908381051535658,,,1.4397905759162304,15612,CHN,,,173,0
Hong Kong,China,2021-09-02 05:31:51,22.3,114.2,12113,212,,,,161.57155380267383,,,1.7501857508461982,344,HKG,,,117,0
Hubei,China,2021-09-02 05:31:51,30.9756,112.2707,68291,4512,,,,115.41490620246746,,,6.607019958706125,15613,CHN,,,80,0
Hunan,China,2021-09-02 05:31:51,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,61,0
Inner Mongolia,China,2021-09-02 05:31:51,44.0935,113.9448,412,1,,,,1.6258879242304656,,,0.2427184466019417,15615,CHN,,,4,0
Jiangsu,China,2021-09-02 05:31:51,32.9711,119.455,1590,0,,,,1.974909949074649,,,0.0,15616,CHN,,,424,0
Jiangxi,China,2021-09-02 05:31:51,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-02 05:31:51,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-02 05:31:51,41.2956,122.6085,446,2,,,,1.023170451938518,,,0.4484304932735426,15619,CHN,,,8,0
Macau,China,2021-09-02 05:31:51,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-09-02 05:31:51,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-02 05:31:51,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-02 05:31:51,35.1917,108.8701,669,3,,,,1.7313664596273293,,,0.4484304932735426,15622,CHN,,,8,0
Shandong,China,2021-09-02 05:31:51,36.3427,118.1498,925,7,,,,0.920672837662984,,,0.7567567567567568,15623,CHN,,,25,0
Shanghai,China,2021-09-02 05:31:51,31.202,121.4491,2489,7,,,,10.268151815181518,,,0.2812374447569305,15624,CHN,,,160,0
Shanxi,China,2021-09-02 05:31:51,37.5777,112.2922,259,0,,,,0.6966110812264659,,,0.0,15625,CHN,,,5,0
Sichuan,China,2021-09-02 05:31:51,30.6171,102.7103,1190,3,,,,1.4266874475482556,,,0.25210084033613445,15626,CHN,,,32,0
Tianjin,China,2021-09-02 05:31:51,39.3054,117.323,475,3,,,,3.0448717948717947,,,0.631578947368421,15627,CHN,,,46,0
Tibet,China,2021-09-02 05:31:51,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-02 05:31:51,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-02 05:31:51,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-02 05:31:51,24.974,101.487,1102,2,,,,2.281573498964803,,,0.18148820326678766,15630,CHN,,,240,0
Zhejiang,China,2021-09-02 05:31:51,29.1832,120.0934,1432,1,,,,2.496078089593865,,,0.06983240223463688,15631,CHN,,,34,0
Amazonas,Colombia,2021-09-02 05:31:51,-1.4429,-71.5724,6795,254,,,,8872.031231639008,,,3.7380426784400296,17001,COL,,,143,3
Antioquia,Colombia,2021-09-02 05:31:51,7.1986,-75.3412,736391,15849,,,,11493.355342243654,,,2.152253354535837,17002,COL,,,18088,450
Arauca,Colombia,2021-09-02 05:31:51,7.0762,-70.7105,13129,445,,,,5007.742949338988,,,3.3894432173052023,17003,COL,,,304,27
Atlantico,Colombia,2021-09-02 05:31:51,10.6966,-74.8741,314042,9368,,,,12385.718573371822,,,2.983040485030665,17004,COL,,,4971,129
Bolivar,Colombia,2021-09-02 05:31:51,8.6704,-74.03,154832,2933,,,,7479.409306751815,,,1.8943112534876512,17005,COL,,,3092,65
Boyaca,Colombia,2021-09-02 05:31:51,5.4545,-73.362,104776,2531,,,,8606.708198617354,,,2.4156295334809497,17006,COL,,,1564,66
Caldas,Colombia,2021-09-02 05:31:51,5.2983,-75.2479,99867,2239,,,,10004.157254408945,,,2.2419818358416688,17007,COL,,,1331,63
Capital District,Colombia,2021-09-02 05:31:51,4.711,-74.0721,1441483,27321,,,,19446.477778410343,,,1.8953397299864096,17008,COL,,,20704,524
Caqueta,Colombia,2021-09-02 05:31:51,0.8699,-73.8419,22695,923,,,,5652.707795232249,,,4.066975104648601,17009,COL,,,499,38
Casanare,Colombia,2021-09-02 05:31:51,5.7589,-71.5724,35331,909,,,,8402.060384681241,,,2.5728114120743824,17010,COL,,,906,29
Cauca,Colombia,2021-09-02 05:31:51,2.705,-76.82600000000002,55116,1496,,,,3763.499598494491,,,2.7142753465418386,17011,COL,,,2396,111
Cesar,Colombia,2021-09-02 05:31:51,9.3373,-73.6536,88159,2465,,,,7343.070897753907,,,2.7960843475992236,17012,COL,,,1328,55
Choco,Colombia,2021-09-02 05:31:51,5.2528,-76.82600000000002,16267,388,,,,3041.54996204373,,,2.3851970246511343,17013,COL,,,203,4
Cordoba,Colombia,2021-09-02 05:31:51,8.0493,-75.574,103186,3694,,,,5781.431131963942,,,3.579943015525362,17014,COL,,,2606,139
Cundinamarca,Colombia,2021-09-02 05:31:51,5.026,-74.03,262403,6761,,,,8989.297924674382,,,2.5765711520066463,17015,COL,,,4019,158
Guainia,Colombia,2021-09-02 05:31:51,2.5854,-68.5247,2266,29,,,,4709.647919524463,,,1.2797881729920564,17016,COL,,,52,0
Guaviare,Colombia,2021-09-02 05:31:51,1.0654,-73.2603,5112,93,,,,6176.374642067492,,,1.81924882629108,17017,COL,,,72,3
Huila,Colombia,2021-09-02 05:31:51,2.5359,-75.5277,87817,3112,,,,7980.563184191728,,,3.54373299019552,17018,COL,,,1730,126
La Guajira,Colombia,2021-09-02 05:31:51,11.3548,-72.5205,42061,1322,,,,4776.619424002907,,,3.1430541356601127,17019,COL,,,509,18
Magdalena,Colombia,2021-09-02 05:31:51,10.4113,-74.4057,92123,3281,,,,6865.904575083511,,,3.561542720059052,17020,COL,,,3068,83
Meta,Colombia,2021-09-02 05:31:51,3.272,-73.0877,87432,2208,,,,8409.17091299405,,,2.525391161130936,17021,COL,,,1567,69
Narino,Colombia,2021-09-02 05:31:51,1.2892,-77.3579,88783,2970,,,,5444.832306303478,,,3.3452350112071003,17022,COL,,,1665,69
Norte de Santander,Colombia,2021-09-02 05:31:51,7.9463,-72.8988,89042,4185,,,,5969.206718022322,,,4.7000291997035095,17023,COL,,,2037,142
Putumayo,Colombia,2021-09-02 05:31:51,0.436,-75.5277,16087,659,,,,4620.284793584964,,,4.096475414931311,17024,COL,,,522,25
Quindio,Colombia,2021-09-02 05:31:51,4.461,-75.6674,55683,1706,,,,10313.500177809388,,,3.0637717077025304,17025,COL,,,1003,37
Risaralda,Colombia,2021-09-02 05:31:51,5.3158,-75.9928,87139,2206,,,,9236.687262362453,,,2.5315874637074103,17026,COL,,,1304,58
San Andres y Providencia,Colombia,2021-09-02 05:31:51,12.5567,-81.7185,6802,133,,,,11099.869451697128,,,1.9553072625698324,17027,COL,,,44,0
Santander,Colombia,2021-09-02 05:31:51,6.6437,-73.6536,224044,7220,,,,10254.49495774742,,,3.2225812786774033,17028,COL,,,3908,159
Sucre,Colombia,2021-09-02 05:31:51,8.814,-74.7233,58735,1608,,,,6491.037869821177,,,2.737720269004852,17029,COL,,,887,42
Tolima,Colombia,2021-09-02 05:31:51,4.0925,-75.1545,106882,3612,,,,8035.110852834978,,,3.3794277801687844,17030,COL,,,1443,117
Unknown,Colombia,2021-09-02 05:31:51,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-09-02 05:31:51,3.8009,-76.6413,401948,12733,,,,8980.300213186842,,,3.167822703434275,17031,COL,,,13975,510
Vaupes,Colombia,2021-09-02 05:31:51,0.8554,-70.812,1744,17,,,,4274.824129225188,,,0.9747706422018348,17032,COL,,,17,0
Vichada,Colombia,2021-09-02 05:31:51,4.4234,-69.2878,2910,50,,,,2699.2430988423866,,,1.718213058419244,17033,COL,,,62,2
Faroe Islands,Denmark,2021-09-02 05:31:51,61.8926,-6.9118,1001,2,,,,2048.500972065896,,,0.1998001998001998,234,FRO,,,14,0
Greenland,Denmark,2021-09-02 05:31:51,71.7069,-42.6043,343,0,,,,604.1710702458959,,,0.0,304,GRL,,,208,0
French Guiana,France,2021-09-02 05:31:51,4.0,-53.0,35073,219,,,,11742.589108148466,,,0.6244119408091694,254,GUF,,,4624,30
French Polynesia,France,2021-09-02 05:31:51,-17.6797,-149.4068,40178,446,,,,14303.107111326291,,,1.1100602319677435,258,PYF,,,18862,292
Guadeloupe,France,2021-09-02 05:31:51,16.265,-61.551,45393,508,,,,11344.648074236431,,,1.1191152820919523,312,GLP,,,24268,225
Martinique,France,2021-09-02 05:31:51,14.6415,-61.0242,35953,411,,,,9580.696307942388,,,1.1431591244124273,474,MTQ,,,12286,264
Mayotte,France,2021-09-02 05:31:51,-12.8275,45.166244,19827,175,,,,7267.615546179984,,,0.8826347909416452,175,MYT,,,324,1
New Caledonia,France,2021-09-02 05:31:51,-20.904305,165.618042,136,0,,,,47.637228494068104,,,0.0,540,NCL,,,2,0
Reunion,France,2021-09-02 05:31:51,-21.1151,55.5364,50346,342,,,,5623.316221903524,,,0.6792992491955667,638,REU,,,10101,54
Saint Barthelemy,France,2021-09-02 05:31:51,17.9,-62.8333,1592,1,,,,16105.209914011128,,,0.06281407035175879,652,BLM,,,257,0
Saint Pierre and Miquelon,France,2021-09-02 05:31:51,46.8852,-56.3159,30,0,,,,517.6876617773943,,,0.0,666,SPM,,,2,0
St Martin,France,2021-09-02 05:31:51,18.0708,-63.0501,3273,42,,,,8466.33384205489,,,1.2832263978001832,663,MAF,,,694,4
Wallis and Futuna,France,2021-09-02 05:31:51,-14.2938,-178.1165,445,7,,,,2910.5893125776697,,,1.5730337078651686,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-02 05:31:51,48.6616,9.3501,530595,10481,,,,4793.291641119818,,,1.9753295828268265,27601,DEU,,,23708,59
Bayern,Germany,2021-09-02 05:31:51,48.7904,11.4979,678940,15420,,,,5191.974348921262,,,2.2711874392435267,27602,DEU,,,24163,71
Berlin,Germany,2021-09-02 05:31:51,52.52,13.405,194028,3593,,,,5323.381692294776,,,1.8517945863483616,27603,DEU,,,10445,8
Brandenburg,Germany,2021-09-02 05:31:51,52.4125,12.5316,111889,3825,,,,4454.3271135152945,,,3.4185666151274923,27604,DEU,,,2457,7
Bremen,Germany,2021-09-02 05:31:51,53.0793,8.8017,29597,498,,,,4333.470964265739,,,1.682602966516877,27605,DEU,,,1602,5
Hamburg,Germany,2021-09-02 05:31:51,53.5511,9.9937,85780,1643,,,,4658.971235279134,,,1.915364886920028,27606,DEU,,,6306,22
Hessen,Germany,2021-09-02 05:31:51,50.6521,9.1624,310653,7638,,,,4957.90727103236,,,2.4586918523239762,27607,DEU,,,14986,46
Mecklenburg-Vorpommern,Germany,2021-09-02 05:31:51,53.6127,12.4296,46399,1192,,,,2882.5073384378834,,,2.5690208840707776,27608,DEU,,,1811,10
Niedersachsen,Germany,2021-09-02 05:31:51,52.6367,9.8451,279617,5855,,,,3502.8978579002332,,,2.0939356333842363,27609,DEU,,,13636,35
Nordrhein-Westfalen,Germany,2021-09-02 05:31:51,51.4332,7.6616,897937,17437,,,,5007.274161528042,,,1.9418957009233384,27610,DEU,,,67290,138
Rheinland-Pfalz,Germany,2021-09-02 05:31:51,50.1183,7.309,166870,3932,,,,4085.100924294784,,,2.356325283154552,27611,DEU,,,8824,25
Saarland,Germany,2021-09-02 05:31:51,49.3964,7.023,44756,1035,,,,4518.484940570959,,,2.3125391009026717,27612,DEU,,,2466,5
Sachsen,Germany,2021-09-02 05:31:51,51.1045,13.2017,289811,10167,,,,7106.80424930547,,,3.508148413966344,27613,DEU,,,2959,29
Sachsen-Anhalt,Germany,2021-09-02 05:31:51,51.9503,11.6923,100963,3497,,,,4571.934967787744,,,3.4636450977090623,27614,DEU,,,1302,38
Schleswig-Holstein,Germany,2021-09-02 05:31:51,54.2194,9.6961,71788,1654,,,,2478.2581078132725,,,2.3040062405973143,27615,DEU,,,5786,15
Thuringen,Germany,2021-09-02 05:31:51,51.011,10.8453,130728,4395,,,,6099.820590767307,,,3.361942353589132,27616,DEU,,,1400,13
Unknown,Germany,2021-09-02 05:31:51,,,9488,0,,,,,,,0.0,27617,DEU,,,4695,0
Andaman and Nicobar Islands,India,2021-09-02 05:31:51,11.225999,92.968178,7566,129,,,,1814.231864874975,,,1.704996034892942,35601,IND,,,25,0
Andhra Pradesh,India,2021-09-02 05:31:51,15.9129,79.74,2015302,13867,,,,3738.7293968674658,,,0.6880854581596207,35602,IND,,,40120,413
Arunachal Pradesh,India,2021-09-02 05:31:51,27.768456,96.384277,53102,260,,,,3381.306599730779,,,0.4896237429851983,35603,IND,,,3828,24
Assam,India,2021-09-02 05:31:51,26.357149,92.830441,589999,5671,,,,1656.972937289169,,,0.9611880698102878,35604,IND,,,18922,334
Bihar,India,2021-09-02 05:31:51,25.679658,85.60484,725718,9653,,,,581.5051524950424,,,1.3301309875185678,35605,IND,,,685,7
Chandigarh,India,2021-09-02 05:31:51,30.733839,76.76827800000002,65108,814,,,,5620.156878925965,,,1.2502303864348467,35606,IND,,,3140,2
Chhattisgarh,India,2021-09-02 05:31:51,21.264705,82.035366,1004482,13555,,,,3412.4001812596184,,,1.3494517572241216,35607,IND,,,1716,24
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-02 05:31:51,20.194742,73.080901,10663,4,,,,1731.7824219942704,,,0.037512895057676084,35608,IND,,,11,0
Delhi,India,2021-09-02 05:31:51,28.646519,77.10898,1437800,25082,,,,7684.28193971414,,,1.7444707191542634,35609,IND,,,1246,24
Goa,India,2021-09-02 05:31:51,15.359682,74.057396,174050,3202,,,,10972.419227738377,,,1.8397012352772195,35610,IND,,,2449,48
