Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Distrito Federal,Brazil,2021-07-21 09:30:54,-15.7998,-47.8645,442703,9501,426300,6902.0,,14682.044846428245,,,2.1461340898977417,7607,BRA,,
Espirito Santo,Brazil,2021-07-21 09:30:54,-19.1834,-40.3089,535602,11759,510030,13813.0,,13327.90862603113,,,2.195473504579893,7608,BRA,,
Goias,Brazil,2021-07-21 09:30:54,-15.827,-49.8362,712047,20186,681595,10266.0,,10145.49850292533,,,2.8349252226327755,7609,BRA,,
Maranhao,Brazil,2021-07-21 09:30:54,-4.9609,-45.2744,331437,9464,285983,35990.0,,4684.5020643288135,,,2.855444624468602,7610,BRA,,
Mato Grosso,Brazil,2021-07-21 09:30:54,-12.6819,-56.9211,473872,12310,449748,11814.0,,13599.558727219608,,,2.5977479150487897,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-07-21 09:30:54,-20.7722,-54.7852,348893,8725,331811,8357.0,,12554.687213249725,,,2.500766710710734,7612,BRA,,
Minas Gerais,Brazil,2021-07-21 09:30:54,-18.5122,-44.555,1909343,49025,1799001,61317.0,,9019.612882001622,,,2.567637140105261,7613,BRA,,
Para,Brazil,2021-07-21 09:30:54,-1.9981,-54.9306,567092,15859,529988,21245.0,,6591.897001754648,,,2.7965480027931977,7614,BRA,,
Paraiba,Brazil,2021-07-21 09:30:54,-7.24,-36.782,414419,8895,283386,122138.0,,10313.73572811412,,,2.1463784237691805,7615,BRA,,
Parana,Brazil,2021-07-21 09:30:54,-25.2521,-52.0215,1349928,33908,967457,348563.0,,11806.30642567573,,,2.5118376683793504,7616,BRA,,
Pernambuco,Brazil,2021-07-21 09:30:54,-8.8137,-36.9541,579779,18388,500584,60807.0,,6066.492547769081,,,3.1715532987569404,7617,BRA,,
Piaui,Brazil,2021-07-21 09:30:54,-7.7183,-42.7289,305457,6760,298193,504.0,,9331.983391313832,,,2.213077454437122,7618,BRA,,
Rio Grande do Norte,Brazil,2021-07-21 09:30:54,-5.4026,-36.9541,353932,7026,150649,196257.0,,10092.58158240451,,,1.985127086559,7620,BRA,,
Rio Grande do Sul,Brazil,2021-07-21 09:30:54,-30.0346,-51.2177,1272258,32763,1231601,7894.0,,11182.484608084615,,,2.5751852218653766,7621,BRA,,
Rio de Janeiro,Brazil,2021-07-21 09:30:54,-22.9068,-43.1729,1001670,57705,935355,8610.0,,5801.75677382775,,,5.760879331516367,7619,BRA,,
Rondonia,Brazil,2021-07-21 09:30:54,-11.5057,-63.5806,255008,6310,241114,7584.0,,14348.661536946644,,,2.4744321746768727,7622,BRA,,
Roraima,Brazil,2021-07-21 09:30:54,-2.7376,-62.0751,117316,1815,111193,4308.0,,19366.713935033786,,,1.5471035493879777,7623,BRA,,
Santa Catarina,Brazil,2021-07-21 09:30:54,-27.2423,-50.2189,1093968,17652,1053386,22930.0,,15268.672290094277,,,1.6135755342020974,7624,BRA,,
Sao Paulo,Brazil,2021-07-21 09:30:54,-23.5505,-46.6333,3947574,135490,3608391,203693.0,,8596.811314624569,,,3.4322345825562737,7625,BRA,,
Sergipe,Brazil,2021-07-21 09:30:54,-10.5741,-37.3857,271539,5870,256875,8794.0,,11812.740788690631,,,2.161752087177164,7626,BRA,,
Tocantins,Brazil,2021-07-21 09:30:54,-10.1753,-48.2982,205568,3419,187915,14234.0,,13069.644839420524,,,1.663196606475716,7627,BRA,,
Alberta,Canada,2021-07-21 09:30:54,53.9333,-116.5765,232875,2318,229951,606.0,,5276.847854115862,,,0.9953837895866882,12401,CAN,,
British Columbia,Canada,2021-07-21 09:30:54,53.7267,-127.6476,148563,1763,146099,701.0,,2906.777785669382,,,1.1867019378984,12402,CAN,,
Diamond Princess,Canada,2021-07-21 09:30:54,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-07-21 09:30:54,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-07-21 09:30:54,53.7609,-98.8139,57236,1165,55162,909.0,,4155.012243043098,,,2.035432245439933,12403,CAN,,
New Brunswick,Canada,2021-07-21 09:30:54,46.5653,-66.4619,2346,46,2292,8.0,,300.77193000450006,,,1.9607843137254901,12404,CAN,,
Newfoundland and Labrador,Canada,2021-07-21 09:30:54,53.1355,-57.6604,1437,7,1377,53.0,,275.62264440459177,,,0.4871259568545581,12405,CAN,,
Northwest Territories,Canada,2021-07-21 09:30:54,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-07-21 09:30:54,44.681999999999995,-63.7443,5873,92,5774,7.0,,600.8448453486957,,,1.5664907202451899,12407,CAN,,
Nunavut,Canada,2021-07-21 09:30:54,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-07-21 09:30:54,51.2538,-85.3232,555927,9255,545379,1293.0,,3778.7760826714452,,,1.6647869234629726,12408,CAN,,
Prince Edward Island,Canada,2021-07-21 09:30:54,46.5107,-63.4168,208,0,208,0.0,,131.51405556468848,,,0.0,12409,CAN,,
Quebec,Canada,2021-07-21 09:30:54,52.9399,-73.5491,376416,11236,364033,1147.0,,4408.882325560802,,,2.9849953243220266,12410,CAN,,
Repatriated Travellers,Canada,2021-07-21 09:30:54,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-07-21 09:30:54,52.9399,-106.4509,49472,575,48655,242.0,,4186.631416999389,,,1.1622736093143597,12411,CAN,,
Yukon,Canada,2021-07-21 09:30:54,64.2823,-135.0,527,6,457,64.0,,1282.9251667559276,,,1.1385199240986716,12412,CAN,,
Antofagasta,Chile,2021-07-21 09:30:54,-23.6509,-70.3975,59130,1172,57605,353.0,,9732.788617591772,,,1.9820733975985116,15201,CHL,,
Araucania,Chile,2021-07-21 09:30:54,-38.9489,-72.3311,95884,1328,93808,748.0,,10016.882150886313,,,1.385006883317342,15202,CHL,,
Arica y Parinacota,Chile,2021-07-21 09:30:54,-18.594,-69.4785,26134,497,25380,257.0,,11560.238512306032,,,1.9017372005816178,15203,CHL,,
Atacama,Chile,2021-07-21 09:30:54,-27.5661,-70.0503,26340,300,25547,493.0,,9115.95326430035,,,1.1389521640091116,15204,CHL,,
Aysen,Chile,2021-07-21 09:30:54,-45.9864,-73.7669,8025,68,7898,59.0,,7779.3287966032685,,,0.8473520249221184,15205,CHL,,
Biobio,Chile,2021-07-21 09:30:54,-37.4464,-72.1416,147194,2443,143674,1077.0,,9454.87713618597,,,1.6597143905322227,15206,CHL,,
Coquimbo,Chile,2021-07-21 09:30:54,-29.959,-71.3389,47036,897,45690,449.0,,6208.668058807845,,,1.9070499192108172,15207,CHL,,
Los Lagos,Chile,2021-07-21 09:30:54,-41.9198,-72.1416,86749,1292,84955,502.0,,10467.981484431188,,,1.4893543441422956,15208,CHL,,
Los Rios,Chile,2021-07-21 09:30:54,-40.231,-72.3311,47657,596,46489,572.0,,12383.684520979012,,,1.250603269194452,15209,CHL,,
Magallanes,Chile,2021-07-21 09:30:54,-52.368,-70.9863,29083,473,28548,62.0,,17463.805972389855,,,1.6263796719733177,15210,CHL,,
Maule,Chile,2021-07-21 09:30:54,-35.5183,-71.6885,98806,1623,96310,873.0,,9455.572036939566,,,1.642612796793717,15211,CHL,,
Metropolitana,Chile,2021-07-21 09:30:54,-33.4376,-70.6505,668727,17934,646113,4680.0,,9401.729949690754,,,2.681811860445294,15212,CHL,,
Nuble,Chile,2021-07-21 09:30:54,-36.7226,-71.7622,34974,604,34124,246.0,,7277.017284320518,,,1.7269971979184537,15213,CHL,,
OHiggins,Chile,2021-07-21 09:30:54,-34.5755,-71.0022,66958,1429,65188,341.0,,7321.374876305963,,,2.1341736611009887,15214,CHL,,
Tarapaca,Chile,2021-07-21 09:30:54,-19.9232,-69.5132,39928,764,38954,210.0,,12078.96950005748,,,1.9134441995592066,15215,CHL,,
Unknown,Chile,2021-07-21 09:30:54,,,51,0,51,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-07-21 09:30:54,-33.0472,-71.6127,119182,3149,114960,1073.0,,6563.239646192361,,,2.642177510026682,15216,CHL,,
Anhui,China,2021-07-21 09:30:54,31.8257,117.2264,1008,6,999,3.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-07-21 09:30:54,40.1824,116.4142,1085,9,1064,12.0,,5.0371402042711235,,,0.8294930875576036,15602,CHN,,
Chongqing,China,2021-07-21 09:30:54,30.0572,107.874,601,6,592,3.0,,1.9374597034171501,,,0.9983361064891847,15603,CHN,,
Fujian,China,2021-07-21 09:30:54,26.0789,117.9874,710,1,669,40.0,,1.8015732047703628,,,0.14084507042253522,15604,CHN,,
Gansu,China,2021-07-21 09:30:54,35.7518,104.2861,196,2,193,1.0,,0.7432688661357604,,,1.0204081632653061,15605,CHN,,
Guangdong,China,2021-07-21 09:30:54,23.3417,113.4244,2812,8,2745,59.0,,2.4784064868676183,,,0.2844950213371266,15606,CHN,,
Guangxi,China,2021-07-21 09:30:54,23.8298,108.7881,277,2,273,2.0,,0.562322371092164,,,0.7220216606498195,15607,CHN,,
Guizhou,China,2021-07-21 09:30:54,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-07-21 09:30:54,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-07-21 09:30:54,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-07-21 09:30:54,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-07-21 09:30:54,33.882,113.61399999999999,1326,22,1291,13.0,,1.3805309734513274,,,1.6591251885369533,15612,CHN,,
Hong Kong,China,2021-07-21 09:30:54,22.3,114.2,11965,212,11686,67.0,,159.5974276602817,,,1.7718345173422483,344,HKG,,
Hubei,China,2021-07-21 09:30:54,30.9756,112.2707,68192,4512,63648,32.0,,115.24759168497549,,,6.616611919286719,15613,CHN,,
Hunan,China,2021-07-21 09:30:54,27.6104,111.7088,1068,4,1053,11.0,,1.548050442093057,,,0.37453183520599254,15614,CHN,,
Inner Mongolia,China,2021-07-21 09:30:54,44.0935,113.9448,399,1,392,6.0,,1.574585635359116,,,0.2506265664160401,15615,CHN,,
Jiangsu,China,2021-07-21 09:30:54,32.9711,119.455,751,0,739,12.0,,0.9328033784623028,,,0.0,15616,CHN,,
Jiangxi,China,2021-07-21 09:30:54,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-07-21 09:30:54,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-07-21 09:30:54,41.2956,122.6085,431,2,425,4.0,,0.9887588896535903,,,0.46403712296983757,15619,CHN,,
Macau,China,2021-07-21 09:30:54,22.1667,113.55,55,0,53,2.0,,8.470112821902788,,,0.0,446,MAC,,
Ningxia,China,2021-07-21 09:30:54,37.2692,106.1655,76,0,75,1.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-07-21 09:30:54,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-07-21 09:30:54,35.1917,108.8701,645,3,627,15.0,,1.6692546583850931,,,0.46511627906976744,15622,CHN,,
Shandong,China,2021-07-21 09:30:54,36.3427,118.1498,883,7,876,0.0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,
Shanghai,China,2021-07-21 09:30:54,31.201999999999998,121.4491,2274,7,2204,63.0,,9.381188118811881,,,0.30782761653474056,15624,CHN,,
Shanxi,China,2021-07-21 09:30:54,37.5777,112.2922,253,0,253,0.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-07-21 09:30:54,30.6171,102.7103,1126,3,1085,38.0,,1.3499580386044838,,,0.2664298401420959,15626,CHN,,
Tianjin,China,2021-07-21 09:30:54,39.3054,117.323,415,3,395,17.0,,2.66025641025641,,,0.7228915662650602,15627,CHN,,
Tibet,China,2021-07-21 09:30:54,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-07-21 09:30:54,,,0,0,,0.0,,,,,,15699,CHN,,
Xinjiang,China,2021-07-21 09:30:54,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-07-21 09:30:54,24.974,101.48700000000001,648,2,387,259.0,,1.3416149068322982,,,0.30864197530864196,15630,CHN,,
Zhejiang,China,2021-07-21 09:30:54,29.1832,120.0934,1393,1,1337,55.0,,2.428098309220847,,,0.07178750897343862,15631,CHN,,
Amazonas,Colombia,2021-07-21 09:30:54,-1.4429,-71.5724,6512,248,6216,48.0,,8502.526472469937,,,3.808353808353808,17001,COL,,
Antioquia,Colombia,2021-07-21 09:30:54,7.1986,-75.3412,692062,14899,660892,16271.0,,10801.482479910574,,,2.1528417974112144,17002,COL,,
Arauca,Colombia,2021-07-21 09:30:54,7.0762,-70.7105,12051,381,11426,244.0,,4596.565639613386,,,3.161563355738113,17003,COL,,
Atlantico,Colombia,2021-07-21 09:30:54,10.6966,-74.8741,301645,9148,289464,3033.0,,11896.784758295842,,,3.032704006365098,17004,COL,,
Bolivar,Colombia,2021-07-21 09:30:54,8.6704,-74.03,145103,2770,141959,374.0,,7009.434281270077,,,1.9089887872752458,17005,COL,,
Boyaca,Colombia,2021-07-21 09:30:54,5.4545,-73.362,99015,2360,95088,1567.0,,8133.477249428279,,,2.3834772509215774,17006,COL,,
Caldas,Colombia,2021-07-21 09:30:54,5.2983,-75.2479,95730,2093,91992,1645.0,,9589.734085980035,,,2.1863574636999896,17007,COL,,
Capital District,Colombia,2021-07-21 09:30:54,4.711,-74.0721,1371462,25980,1311248,34234.0,,18501.852125161517,,,1.8943288257348727,17008,COL,,
Caqueta,Colombia,2021-07-21 09:30:54,0.8699,-73.8419,21474,842,20272,360.0,,5348.589874193315,,,3.9210207693024124,17009,COL,,
Casanare,Colombia,2021-07-21 09:30:54,5.7589,-71.5724,32700,811,31092,797.0,,7776.382626562411,,,2.4801223241590216,17010,COL,,
Cauca,Colombia,2021-07-21 09:30:54,2.705,-76.82600000000001,48020,1273,45802,945.0,,3278.9616575895466,,,2.650978758850479,17011,COL,,
Cesar,Colombia,2021-07-21 09:30:54,9.3373,-73.6536,84327,2345,80919,1063.0,,7023.890239168931,,,2.7808412489475494,17012,COL,,
Choco,Colombia,2021-07-21 09:30:54,5.2528,-76.82600000000001,15475,378,14928,169.0,,2893.46441646442,,,2.4426494345718903,17013,COL,,
Cordoba,Colombia,2021-07-21 09:30:54,8.0493,-75.574,93528,3369,89077,1082.0,,5240.300921736704,,,3.6021298434693354,17014,COL,,
Cundinamarca,Colombia,2021-07-21 09:30:54,5.026,-74.03,246502,6365,237000,3137.0,,8444.567771816955,,,2.5821291510819386,17015,COL,,
Guainia,Colombia,2021-07-21 09:30:54,2.5854,-68.5247,2188,28,2154,6.0,,4547.532942594671,,,1.2797074954296161,17016,COL,,
Guaviare,Colombia,2021-07-21 09:30:54,1.0654,-73.2603,4900,87,4754,59.0,,5920.233909649981,,,1.7755102040816326,17017,COL,,
Huila,Colombia,2021-07-21 09:30:54,2.5359,-75.5277,80852,2766,76803,1283.0,,7347.6034773252295,,,3.42106565081878,17018,COL,,
La Guajira,Colombia,2021-07-21 09:30:54,11.3548,-72.5205,40606,1287,39144,175.0,,4611.383664940492,,,3.169482342510959,17019,COL,,
Magdalena,Colombia,2021-07-21 09:30:54,10.4113,-74.4057,85581,3117,81640,824.0,,6378.330921053613,,,3.6421635643425527,17020,COL,,
Meta,Colombia,2021-07-21 09:30:54,3.272,-73.0877,81565,2000,79295,270.0,,7844.88545976713,,,2.4520321216207934,17021,COL,,
Narino,Colombia,2021-07-21 09:30:54,1.2892,-77.3579,83947,2799,79026,2122.0,,5148.252904466599,,,3.334246607978844,17022,COL,,
Norte de Santander,Colombia,2021-07-21 09:30:54,7.9463,-72.8988,82429,3848,77237,1344.0,,5525.883746545024,,,4.66825995705395,17023,COL,,
Putumayo,Colombia,2021-07-21 09:30:54,0.436,-75.5277,14642,604,13811,227.0,,4205.271955471564,,,4.125119519191367,17024,COL,,
Quindio,Colombia,2021-07-21 09:30:54,4.461,-75.6674,52489,1591,50383,515.0,,9721.913525367472,,,3.031111280458763,17025,COL,,
Risaralda,Colombia,2021-07-21 09:30:54,5.3158,-75.9928,82293,2057,79299,937.0,,8723.01386154986,,,2.49960506969001,17026,COL,,
San Andres y Providencia,Colombia,2021-07-21 09:30:54,12.5567,-81.7185,6598,133,6397,68.0,,10766.971279373369,,,2.0157623522279478,17027,COL,,
Santander,Colombia,2021-07-21 09:30:54,6.6437,-73.6536,212380,6794,202057,3529.0,,9720.633621638593,,,3.198982955080516,17028,COL,,
Sucre,Colombia,2021-07-21 09:30:54,8.814,-74.7233,55191,1516,52929,746.0,,6099.376369682483,,,2.7468246634415032,17029,COL,,
Tolima,Colombia,2021-07-21 09:30:54,4.0925,-75.1545,100625,3309,96946,370.0,,7564.725861852507,,,3.288447204968944,17030,COL,,
Unknown,Colombia,2021-07-21 09:30:54,,,46283,296,1,45986.0,,,,,0.6395436769440184,17034,COL,,
Valle del Cauca,Colombia,2021-07-21 09:30:54,3.8009,-76.6413,366121,11575,349229,5317.0,,8179.855340372834,,,3.1615231030178546,17031,COL,,
Vaupes,Colombia,2021-07-21 09:30:54,0.8554,-70.812,1708,17,1688,3.0,,4186.582346741182,,,0.9953161592505855,17032,COL,,
Vichada,Colombia,2021-07-21 09:30:54,4.4234,-69.2878,2746,45,2698,3.0,,2547.1208073612347,,,1.6387472687545521,17033,COL,,
Faroe Islands,Denmark,2021-07-21 09:30:54,61.8926,-6.9118,941,1,841,99.0,,1925.713701012995,,,0.10626992561105207,234,FRO,,
Greenland,Denmark,2021-07-21 09:30:54,71.7069,-42.6043,83,0,53,30.0,,146.19883040935673,,,0.0,304,GRL,,
French Guiana,France,2021-07-21 09:30:54,4.0,-53.0,28995,167,9995,18833.0,,9707.648937666147,,,0.575961372650457,254,GUF,,
French Polynesia,France,2021-07-21 09:30:54,-17.6797,-149.4068,19163,144,18902,117.0,,6821.9035684789105,,,0.7514481031153786,258,PYF,,
Guadeloupe,France,2021-07-21 09:30:54,16.265,-61.551,17982,278,2250,15454.0,,4494.073131780659,,,1.5459904348793239,312,GLP,,
Martinique,France,2021-07-21 09:30:54,14.6415,-61.0242,14964,102,104,14758.0,,3987.5821086432256,,,0.681635926222935,474,MTQ,,
Mayotte,France,2021-07-21 09:30:54,-12.8275,45.166244,19460,174,2964,16322.0,,7133.091165010465,,,0.894141829393628,175,MYT,,
New Caledonia,France,2021-07-21 09:30:54,-20.904304999999997,165.618042,131,0,58,73.0,,45.885859799433256,,,0.0,540,NCL,,
Reunion,France,2021-07-21 09:30:54,-21.1151,55.5364,33295,256,32036,1003.0,,3718.8319550367023,,,0.7688842168493768,638,REU,,
Saint Barthelemy,France,2021-07-21 09:30:54,17.9,-62.8333,1005,1,462,542.0,,10166.919575113809,,,0.09950248756218906,652,BLM,,
Saint Pierre and Miquelon,France,2021-07-21 09:30:54,46.8852,-56.3159,26,0,26,0.0,,448.66264020707507,,,0.0,666,SPM,,
St Martin,France,2021-07-21 09:30:54,18.0708,-63.0501,2433,38,1399,996.0,,6293.489226312114,,,1.5618577887381833,663,MAF,,
Wallis and Futuna,France,2021-07-21 09:30:54,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-07-21 09:30:54,48.6616,9.3501,503256,10354,490800,2102.0,,4546.316452554955,,,2.057402196893827,27601,DEU,,
Bayern,Germany,2021-07-21 09:30:54,48.7904,11.4979,650906,15310,632700,2896.0,,4977.5933890460765,,,2.352106141286146,27602,DEU,,
Berlin,Germany,2021-07-21 09:30:54,52.52,13.405,181599,3576,176900,1123.0,,4982.377759596754,,,1.9691738390629905,27603,DEU,,
Brandenburg,Germany,2021-07-21 09:30:54,52.4125,12.5316,108971,3815,104800,356.0,,4338.160854837162,,,3.500931440474989,27604,DEU,,
Bremen,Germany,2021-07-21 09:30:54,53.0793,8.8017,27662,492,27000,170.0,,4050.156225749869,,,1.7786132600679632,27605,DEU,,
Hamburg,Germany,2021-07-21 09:30:54,53.5511,9.9937,78049,1606,75900,543.0,,4239.077243440209,,,2.057681712770183,27606,DEU,,
Hessen,Germany,2021-07-21 09:30:54,50.6521,9.1624,292951,7569,283500,1882.0,,4675.389881817336,,,2.583708538287973,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-07-21 09:30:54,53.6127,12.4296,44253,1165,42960,128.0,,2749.18850078432,,,2.6325898809120285,27608,DEU,,
Niedersachsen,Germany,2021-07-21 09:30:54,52.6367,9.8451,262887,5805,255700,1382.0,,3293.3130287851545,,,2.2081730933823276,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-07-21 09:30:54,51.4332,7.6616,821135,17254,799800,4081.0,,4578.993925661075,,,2.1012379206829572,27610,DEU,,
Rheinland-Pfalz,Germany,2021-07-21 09:30:54,50.1183,7.309,156312,3895,151500,917.0,,3826.6332814668076,,,2.4918112492962794,27611,DEU,,
Saarland,Germany,2021-07-21 09:30:54,49.3964,7.023,41759,1029,40580,150.0,,4215.913232489558,,,2.464139466941258,27612,DEU,,
Sachsen,Germany,2021-07-21 09:30:54,51.1045,13.2017,286256,10121,275700,435.0,,7019.627816712225,,,3.535646414398301,27613,DEU,,
Sachsen-Anhalt,Germany,2021-07-21 09:30:54,51.9503,11.6923,99413,3442,95850,121.0,,4501.745896543121,,,3.4623238409463553,27614,DEU,,
Schleswig-Holstein,Germany,2021-07-21 09:30:54,54.2194,9.6961,64436,1628,62280,528.0,,2224.4531040710986,,,2.526537960146502,27615,DEU,,
Thuringen,Germany,2021-07-21 09:30:54,51.011,10.8453,128997,4362,124300,335.0,,6019.051440756459,,,3.3814739877671576,27616,DEU,,
Unknown,Germany,2021-07-21 09:30:54,,,6004,0,,6004.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-07-21 09:30:54,11.225999,92.96817800000001,7518,129,7370,19.0,,1802.7220671596697,,,1.7158818834796488,35601,IND,,
Andhra Pradesh,India,2021-07-21 09:30:54,15.9129,79.74,1944222,13178,1907201,23843.0,,3606.863857345678,,,0.6778032549780838,35602,IND,,
Arunachal Pradesh,India,2021-07-21 09:30:54,27.768456,96.384277,43804,203,39269,4332.0,,2789.2500149637876,,,0.4634279974431559,35603,IND,,
Assam,India,2021-07-21 09:30:54,26.357149,92.83044100000001,550878,5029,528252,17597.0,,1547.104211613889,,,0.9129063059334371,35604,IND,,
Bihar,India,2021-07-21 09:30:54,25.679658,85.60484,724081,9632,713815,634.0,,580.1934529993231,,,1.3302379153713466,35605,IND,,
Chandigarh,India,2021-07-21 09:30:54,30.733839,76.76827800000001,61907,809,61056,42.0,,5343.844871654324,,,1.3067989080394786,35606,IND,,
Chhattisgarh,India,2021-07-21 09:30:54,21.264705,82.035366,1000358,13504,983520,3334.0,,3398.3902354890474,,,1.3499167298107277,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-21 09:30:54,20.194742,73.080901,10612,4,10581,27.0,,1723.4994900312477,,,0.03769317753486619,35608,IND,,
