Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Manitoba,Canada,2021-07-26 01:30:47,53.7609,-98.8139,57446,1172,55719,555.0,,4170.257063978158,,,2.0401768617484244,12403,CAN,,
New Brunswick,Canada,2021-07-26 01:30:47,46.5653,-66.4619,2350,46,2297,7.0,,301.2847551195972,,,1.9574468085106382,12404,CAN,,
Newfoundland and Labrador,Canada,2021-07-26 01:30:47,53.1355,-57.6604,1437,7,1391,39.0,,275.62264440459177,,,0.4871259568545581,12405,CAN,,
Northwest Territories,Canada,2021-07-26 01:30:47,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-07-26 01:30:47,44.681999999999995,-63.7443,5882,93,5777,12.0,,601.7656019650992,,,1.5810948656919415,12407,CAN,,
Nunavut,Canada,2021-07-26 01:30:47,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-07-26 01:30:47,51.2538,-85.3232,556669,9270,546062,1337.0,,3783.8196438824357,,,1.6652624809357086,12408,CAN,,
Prince Edward Island,Canada,2021-07-26 01:30:47,46.5107,-63.4168,208,0,208,0.0,,131.51405556468848,,,0.0,12409,CAN,,
Quebec,Canada,2021-07-26 01:30:47,52.9399,-73.5491,376753,11240,364033,1480.0,,4412.829536475626,,,2.9833869936005817,12410,CAN,,
Repatriated Travellers,Canada,2021-07-26 01:30:47,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-07-26 01:30:47,52.9399,-106.4509,49683,578,48769,336.0,,4204.487562475352,,,1.1633758025884104,12411,CAN,,
Yukon,Canada,2021-07-26 01:30:47,64.2823,-135.0,551,6,470,75.0,,1341.350601295097,,,1.0889292196007259,12412,CAN,,
Antofagasta,Chile,2021-07-26 01:30:47,-23.6509,-70.3975,59482,1184,57952,346.0,,9790.727761738437,,,1.9905181399414948,15201,CHL,,
Araucania,Chile,2021-07-26 01:30:47,-38.9489,-72.3311,96293,1361,94331,601.0,,10059.609871879518,,,1.4133945354283282,15202,CHL,,
Arica y Parinacota,Chile,2021-07-26 01:30:47,-18.594,-69.4785,26240,500,25561,179.0,,11607.127059114957,,,1.9054878048780488,15203,CHL,,
Atacama,Chile,2021-07-26 01:30:47,-27.5661,-70.0503,26589,314,25852,423.0,,9202.12913228861,,,1.180939486253714,15204,CHL,,
Aysen,Chile,2021-07-26 01:30:47,-45.9864,-73.7669,8046,70,7939,37.0,,7799.685918687838,,,0.8699975142928164,15205,CHL,,
Biobio,Chile,2021-07-26 01:30:47,-37.4464,-72.1416,147896,2487,144440,969.0,,9499.969488792753,,,1.6815870611781252,15206,CHL,,
Coquimbo,Chile,2021-07-26 01:30:47,-29.959,-71.3389,47377,912,46068,397.0,,6253.679450253832,,,1.9249846972159486,15207,CHL,,
Los Lagos,Chile,2021-07-26 01:30:47,-41.9198,-72.1416,87144,1312,85323,509.0,,10515.646041790353,,,1.5055540255209767,15208,CHL,,
Los Rios,Chile,2021-07-26 01:30:47,-40.231,-72.3311,48134,604,46969,561.0,,12507.63310180674,,,1.254830265508788,15209,CHL,,
Magallanes,Chile,2021-07-26 01:30:47,-52.368,-70.9863,29109,478,28572,59.0,,17479.418493631892,,,1.6421038166889965,15210,CHL,,
Maule,Chile,2021-07-26 01:30:47,-35.5183,-71.6885,99252,1653,96821,778.0,,9498.25350495239,,,1.665457623020191,15211,CHL,,
Metropolitana,Chile,2021-07-26 01:30:47,-33.4376,-70.6505,671193,18105,648757,4331.0,,9436.399801597343,,,2.697435759908104,15212,CHL,,
Nuble,Chile,2021-07-26 01:30:47,-36.7226,-71.7622,35126,613,34307,206.0,,7308.643824813934,,,1.7451460456641803,15213,CHL,,
OHiggins,Chile,2021-07-26 01:30:47,-34.5755,-71.0022,67235,1451,65426,358.0,,7351.6628305569375,,,2.158102178924667,15214,CHL,,
Tarapaca,Chile,2021-07-26 01:30:47,-19.9232,-69.5132,40150,772,39182,196.0,,12146.128667283805,,,1.9227895392278953,15215,CHL,,
Unknown,Chile,2021-07-26 01:30:47,,,51,0,51,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-07-26 01:30:47,-33.0472,-71.6127,119860,3210,115729,921.0,,6600.576462826739,,,2.6781244785583183,15216,CHL,,
Anhui,China,2021-07-26 01:30:47,31.8257,117.2264,1008,6,1000,2.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-07-26 01:30:47,40.1824,116.4142,1085,9,1066,10.0,,5.0371402042711235,,,0.8294930875576036,15602,CHN,,
Chongqing,China,2021-07-26 01:30:47,30.0572,107.874,601,6,592,3.0,,1.9374597034171501,,,0.9983361064891847,15603,CHN,,
Fujian,China,2021-07-26 01:30:47,26.0789,117.9874,719,1,675,43.0,,1.8244100482111139,,,0.13908205841446453,15604,CHN,,
Gansu,China,2021-07-26 01:30:47,35.7518,104.2861,198,2,193,3.0,,0.7508532423208191,,,1.0101010101010102,15605,CHN,,
Guangdong,China,2021-07-26 01:30:47,23.3417,113.4244,2845,8,2771,66.0,,2.5074916270051117,,,0.281195079086116,15606,CHN,,
Guangxi,China,2021-07-26 01:30:47,23.8298,108.7881,277,2,273,2.0,,0.562322371092164,,,0.7220216606498195,15607,CHN,,
Guizhou,China,2021-07-26 01:30:47,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-07-26 01:30:47,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-07-26 01:30:47,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-07-26 01:30:47,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-07-26 01:30:47,33.882,113.61399999999999,1328,22,1291,15.0,,1.3826132222800624,,,1.6566265060240963,15612,CHN,,
Hong Kong,China,2021-07-26 01:30:47,22.3,114.2,11978,212,11696,70.0,,159.7708306322486,,,1.7699115044247788,344,HKG,,
Hubei,China,2021-07-26 01:30:47,30.9756,112.2707,68194,4512,63662,20.0,,115.25097177623796,,,6.616417866674487,15613,CHN,,
Hunan,China,2021-07-26 01:30:47,27.6104,111.7088,1071,4,1053,14.0,,1.5523988983910713,,,0.3734827264239029,15614,CHN,,
Inner Mongolia,China,2021-07-26 01:30:47,44.0935,113.9448,401,1,395,5.0,,1.5824782951854774,,,0.24937655860349128,15615,CHN,,
Jiangsu,China,2021-07-26 01:30:47,32.9711,119.455,790,0,743,47.0,,0.9812445658924357,,,0.0,15616,CHN,,
Jiangxi,China,2021-07-26 01:30:47,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-07-26 01:30:47,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-07-26 01:30:47,41.2956,122.6085,432,2,425,5.0,,0.9910529938059188,,,0.46296296296296297,15619,CHN,,
Macau,China,2021-07-26 01:30:47,22.1667,113.55,59,0,53,6.0,,9.086121027132082,,,0.0,446,MAC,,
Ningxia,China,2021-07-26 01:30:47,37.2692,106.1655,76,0,75,1.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-07-26 01:30:47,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-07-26 01:30:47,35.1917,108.8701,655,3,628,24.0,,1.695134575569358,,,0.4580152671755725,15622,CHN,,
Shandong,China,2021-07-26 01:30:47,36.3427,118.1498,883,7,876,0.0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,
Shanghai,China,2021-07-26 01:30:47,31.201999999999998,121.4491,2287,7,2219,61.0,,9.434818481848184,,,0.3060778312199388,15624,CHN,,
Shanxi,China,2021-07-26 01:30:47,37.5777,112.2922,253,0,253,0.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-07-26 01:30:47,30.6171,102.7103,1139,3,1095,41.0,,1.3655436997961876,,,0.2633889376646181,15626,CHN,,
Tianjin,China,2021-07-26 01:30:47,39.3054,117.323,418,3,398,17.0,,2.6794871794871793,,,0.7177033492822966,15627,CHN,,
Tibet,China,2021-07-26 01:30:47,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-07-26 01:30:47,,,0,0,,0.0,,,,,,15699,CHN,,
Xinjiang,China,2021-07-26 01:30:47,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-07-26 01:30:47,24.974,101.48700000000001,703,2,404,297.0,,1.455486542443064,,,0.2844950213371266,15630,CHN,,
Zhejiang,China,2021-07-26 01:30:47,29.1832,120.0934,1393,1,1373,19.0,,2.428098309220847,,,0.07178750897343862,15631,CHN,,
Amazonas,Colombia,2021-07-26 01:30:47,-1.4429,-71.5724,6574,249,6270,55.0,,8583.478045150086,,,3.787648311530271,17001,COL,,
Antioquia,Colombia,2021-07-26 01:30:47,7.1986,-75.3412,705555,15077,669765,20713.0,,11012.076910902932,,,2.136899320393166,17002,COL,,
Arauca,Colombia,2021-07-26 01:30:47,7.0762,-70.7105,12498,390,11658,450.0,,4767.063095501461,,,3.1204992798847817,17003,COL,,
Atlantico,Colombia,2021-07-26 01:30:47,10.6966,-74.8741,305413,9170,291872,4371.0,,12045.393503573432,,,3.0024917079495634,17004,COL,,
Bolivar,Colombia,2021-07-26 01:30:47,8.6704,-74.03,148879,2809,144068,2002.0,,7191.840047147253,,,1.8867671061734697,17005,COL,,
Boyaca,Colombia,2021-07-26 01:30:47,5.4545,-73.362,101507,2402,96761,2344.0,,8338.179822832059,,,2.3663392672426533,17006,COL,,
Caldas,Colombia,2021-07-26 01:30:47,5.2983,-75.2479,97352,2130,93121,2101.0,,9752.217619746458,,,2.1879365601117593,17007,COL,,
Capital District,Colombia,2021-07-26 01:30:47,4.711,-74.0721,1399105,26298,1328268,44539.0,,18874.772919391206,,,1.8796301921585585,17008,COL,,
Caqueta,Colombia,2021-07-26 01:30:47,0.8699,-73.8419,21836,867,20495,474.0,,5438.754237351459,,,3.970507418941198,17009,COL,,
Casanare,Colombia,2021-07-26 01:30:47,5.7589,-71.5724,33535,833,31710,992.0,,7974.953864885946,,,2.4839719695840166,17010,COL,,
Cauca,Colombia,2021-07-26 01:30:47,2.705,-76.82600000000001,50381,1312,47255,1814.0,,3440.178410475197,,,2.6041563287747365,17011,COL,,
Cesar,Colombia,2021-07-26 01:30:47,9.3373,-73.6536,85778,2378,81841,1559.0,,7144.749095016217,,,2.7722726106927182,17012,COL,,
Choco,Colombia,2021-07-26 01:30:47,5.2528,-76.82600000000001,15804,380,15172,252.0,,2954.979750423502,,,2.40445456846368,17013,COL,,
Cordoba,Colombia,2021-07-26 01:30:47,8.0493,-75.574,97534,3429,91419,2686.0,,5464.753978494865,,,3.5156970902454527,17014,COL,,
Cundinamarca,Colombia,2021-07-26 01:30:47,5.026,-74.03,253592,6451,241765,5376.0,,8687.454180455352,,,2.543849963721253,17015,COL,,
Guainia,Colombia,2021-07-26 01:30:47,2.5854,-68.5247,2208,29,2166,13.0,,4589.100885397182,,,1.3134057971014492,17016,COL,,
Guaviare,Colombia,2021-07-26 01:30:47,1.0654,-73.2603,4966,87,4790,89.0,,5999.975835779961,,,1.751913008457511,17017,COL,,
Huila,Colombia,2021-07-26 01:30:47,2.5359,-75.5277,84033,2853,78461,2719.0,,7636.683854574668,,,3.3950947841919246,17018,COL,,
La Guajira,Colombia,2021-07-26 01:30:47,11.3548,-72.5205,41191,1290,39500,401.0,,4677.818660852185,,,3.131752081765434,17019,COL,,
Magdalena,Colombia,2021-07-26 01:30:47,10.4113,-74.4057,87457,3147,82794,1516.0,,6518.1487405216785,,,3.598339755537007,17020,COL,,
Meta,Colombia,2021-07-26 01:30:47,3.272,-73.0877,84363,2053,80894,1416.0,,8113.995856584741,,,2.433531287412728,17021,COL,,
Narino,Colombia,2021-07-26 01:30:47,1.2892,-77.3579,85703,2841,80248,2614.0,,5255.943853520685,,,3.3149364666347734,17022,COL,,
Norte de Santander,Colombia,2021-07-26 01:30:47,7.9463,-72.8988,85036,3934,78831,2271.0,,5700.652079622495,,,4.626275930194271,17023,COL,,
Putumayo,Colombia,2021-07-26 01:30:47,0.436,-75.5277,15108,614,14103,391.0,,4339.110005686681,,,4.064072014826582,17024,COL,,
Quindio,Colombia,2021-07-26 01:30:47,4.461,-75.6674,53691,1624,51159,908.0,,9944.545697012802,,,3.0247155016669462,17025,COL,,
Risaralda,Colombia,2021-07-26 01:30:47,5.3158,-75.9928,84428,2097,80466,1865.0,,8949.322716427056,,,2.4837731558250815,17026,COL,,
San Andres y Providencia,Colombia,2021-07-26 01:30:47,12.5567,-81.7185,6703,133,6488,82.0,,10938.31592689295,,,1.9841861852901685,17027,COL,,
Santander,Colombia,2021-07-26 01:30:47,6.6437,-73.6536,215666,6887,203770,5009.0,,9871.033857445658,,,3.1933638125620174,17028,COL,,
Sucre,Colombia,2021-07-26 01:30:47,8.814,-74.7233,56752,1533,53891,1328.0,,6271.888672649893,,,2.7012263884973216,17029,COL,,
Tolima,Colombia,2021-07-26 01:30:47,4.0925,-75.1545,103625,3384,98403,1838.0,,7790.258061460531,,,3.26562123039807,17030,COL,,
Unknown,Colombia,2021-07-26 01:30:47,,,0,296,1,-297.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-07-26 01:30:47,3.8009,-76.6413,377068,11829,356159,9080.0,,8424.43261512916,,,3.137099939533453,17031,COL,,
Vaupes,Colombia,2021-07-26 01:30:47,0.8554,-70.812,1716,17,1695,4.0,,4206.191631737628,,,0.9906759906759907,17032,COL,,
Vichada,Colombia,2021-07-26 01:30:47,4.4234,-69.2878,2789,45,2714,30.0,,2587.0065301276345,,,1.6134815346002152,17033,COL,,
Faroe Islands,Denmark,2021-07-26 01:30:47,61.8926,-6.9118,970,1,888,81.0,,1985.060882021897,,,0.10309278350515463,234,FRO,,
Greenland,Denmark,2021-07-26 01:30:47,71.7069,-42.6043,92,0,61,31.0,,162.05171563446768,,,0.0,304,GRL,,
French Guiana,France,2021-07-26 01:30:47,4.0,-53.0,29419,170,9995,19254.0,,9849.605935409567,,,0.5778578469696455,254,GUF,,
French Polynesia,France,2021-07-26 01:30:47,-17.6797,-149.4068,19285,145,18945,195.0,,6865.33477629368,,,0.7518796992481203,258,PYF,,
Guadeloupe,France,2021-07-26 01:30:47,16.265,-61.551,17982,278,2250,15454.0,,4494.073131780659,,,1.5459904348793239,312,GLP,,
Martinique,France,2021-07-26 01:30:47,14.6415,-61.0242,14964,102,104,14758.0,,3987.5821086432256,,,0.681635926222935,474,MTQ,,
Mayotte,France,2021-07-26 01:30:47,-12.8275,45.166244,19465,174,2964,16327.0,,7134.923922247107,,,0.8939121500128435,175,MYT,,
New Caledonia,France,2021-07-26 01:30:47,-20.904304999999997,165.618042,131,0,58,73.0,,45.885859799433256,,,0.0,540,NCL,,
Reunion,France,2021-07-26 01:30:47,-21.1151,55.5364,34615,266,32036,2313.0,,3866.2672510465673,,,0.7684529828109201,638,REU,,
Saint Barthelemy,France,2021-07-26 01:30:47,17.9,-62.8333,1005,1,462,542.0,,10166.919575113809,,,0.09950248756218906,652,BLM,,
Saint Pierre and Miquelon,France,2021-07-26 01:30:47,46.8852,-56.3159,28,0,26,2.0,,483.1751509922347,,,0.0,666,SPM,,
St Martin,France,2021-07-26 01:30:47,18.0708,-63.0501,2481,38,1399,1044.0,,6417.65177578313,,,1.5316404675534059,663,MAF,,
Wallis and Futuna,France,2021-07-26 01:30:47,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-07-26 01:30:47,48.6616,9.3501,504319,10377,490900,3042.0,,4555.919387023825,,,2.0576262246712895,27601,DEU,,
Bayern,Germany,2021-07-26 01:30:47,48.7904,11.4979,651942,15320,633200,3422.0,,4985.515864412799,,,2.349902291921674,27602,DEU,,
Berlin,Germany,2021-07-26 01:30:47,52.52,13.405,181709,3578,176800,1331.0,,4985.395736312241,,,1.969082434001618,27603,DEU,,
Brandenburg,Germany,2021-07-26 01:30:47,52.4125,12.5316,109049,3817,104900,332.0,,4341.266052978662,,,3.5002613504021127,27604,DEU,,
Bremen,Germany,2021-07-26 01:30:47,53.0793,8.8017,27744,493,27050,201.0,,4062.1623283639783,,,1.7769607843137254,27605,DEU,,
Hamburg,Germany,2021-07-26 01:30:47,53.5511,9.9937,78446,1607,76000,839.0,,4260.639514137409,,,2.048542946740433,27606,DEU,,
Hessen,Germany,2021-07-26 01:30:47,50.6521,9.1624,293730,7574,284200,1956.0,,4687.822434421477,,,2.5785585401559254,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-07-26 01:30:47,53.6127,12.4296,44320,1176,42980,164.0,,2753.350831689627,,,2.6534296028880866,27608,DEU,,
Niedersachsen,Germany,2021-07-26 01:30:47,52.6367,9.8451,263782,5808,256100,1874.0,,3304.52512813112,,,2.201818168032694,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-07-26 01:30:47,51.4332,7.6616,823146,17274,800700,5172.0,,4590.2081069887545,,,2.098534160404108,27610,DEU,,
Rheinland-Pfalz,Germany,2021-07-26 01:30:47,50.1183,7.309,156794,3904,151700,1190.0,,3838.4329976860804,,,2.489891194816128,27611,DEU,,
Saarland,Germany,2021-07-26 01:30:47,49.3964,7.023,41909,1029,40580,300.0,,4231.056961622761,,,2.455319859696008,27612,DEU,,
Sachsen,Germany,2021-07-26 01:30:47,51.1045,13.2017,286411,10128,275800,483.0,,7023.428758217697,,,3.53617703230672,27613,DEU,,
Sachsen-Anhalt,Germany,2021-07-26 01:30:47,51.9503,11.6923,99458,3454,95860,144.0,,4503.783643772803,,,3.4728226990287356,27614,DEU,,
Schleswig-Holstein,Germany,2021-07-26 01:30:47,54.2194,9.6961,64730,1629,62390,711.0,,2234.6025424688405,,,2.516607446315464,27615,DEU,,
Thuringen,Germany,2021-07-26 01:30:47,51.011,10.8453,129081,4363,124400,318.0,,6022.97091424052,,,3.3800481867974375,27616,DEU,,
Unknown,Germany,2021-07-26 01:30:47,,,6448,0,,6448.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-07-26 01:30:47,11.225999,92.96817800000001,7525,129,7382,14.0,,1804.400579326485,,,1.7142857142857142,35601,IND,,
Andhra Pradesh,India,2021-07-26 01:30:47,15.9129,79.74,1952513,13241,1916914,22358.0,,3622.2450783385752,,,0.6781516947646443,35602,IND,,
Arunachal Pradesh,India,2021-07-26 01:30:47,27.768456,96.384277,45703,213,41025,4465.0,,2910.170154184321,,,0.46605255672494145,35603,IND,,
Assam,India,2021-07-26 01:30:47,26.357149,92.83044100000001,557437,5114,536597,15726.0,,1565.5247267260836,,,0.9174130888333569,35604,IND,,
Bihar,India,2021-07-26 01:30:47,25.679658,85.60484,724390,9637,714223,530.0,,580.4410492999812,,,1.3303607172931708,35605,IND,,
Chandigarh,India,2021-07-26 01:30:47,30.733839,76.76827800000001,61922,809,61081,32.0,,5345.139679560939,,,1.3064823487613448,35606,IND,,
Chhattisgarh,India,2021-07-26 01:30:47,21.264705,82.035366,1001037,13511,984737,2789.0,,3400.696916667083,,,1.3497003607259273,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-26 01:30:47,20.194742,73.080901,10637,4,10585,48.0,,1727.5597507974353,,,0.03760458775970668,35608,IND,,
Delhi,India,2021-07-26 01:30:47,28.646519,77.10898,1435844,25041,1410216,587.0,,7673.828152348666,,,1.7439916871192136,35609,IND,,
