Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Unknown,Belgium,2021-10-18 04:32:57,,,25210,25747,,,,,,,102.130107100357,5610,BEL,,,1219,250
Walloon Brabant,Belgium,2021-10-18 04:32:57,50.4,4.35,50031,0,,,,12396.215055042258,,,0.0,5611,BEL,,,3125,0
West Flanders,Belgium,2021-10-18 04:32:57,51.0536,3.1458,111627,0,,,,9334.95345359911,,,0.0,5612,BEL,,,3505,0
Acre,Brazil,2021-10-18 04:32:57,-9.0238,-70.812,88007,1842,,,,9978.853316854416,,,2.0930153283261563,7601,BRA,,,75,25
Alagoas,Brazil,2021-10-18 04:32:57,-9.5713,-36.782,239312,6259,,,,7170.704242908385,,,2.6154141873370333,7602,BRA,,,1594,91
Amapa,Brazil,2021-10-18 04:32:57,0.902,-52.003,123270,1988,,,,14575.55653038614,,,1.6127200454287336,7603,BRA,,,592,19
Amazonas,Brazil,2021-10-18 04:32:57,-3.4168,-65.8561,427164,13756,,,,10306.526786560911,,,3.2203088275229192,7604,BRA,,,1187,44
Bahia,Brazil,2021-10-18 04:32:57,-12.5797,-41.7007,1239893,26968,,,,8336.5001320508,,,2.175026393406528,7605,BRA,,,10873,215
Ceara,Brazil,2021-10-18 04:32:57,-5.4984,-39.3206,942178,24378,,,,10317.235573327342,,,2.5874091732135542,7606,BRA,,,6296,221
Distrito Federal,Brazil,2021-10-18 04:32:57,-15.7998,-47.8645,510684,10703,,,,16936.603976827268,,,2.095816591081765,7607,BRA,,,25660,419
Espirito Santo,Brazil,2021-10-18 04:32:57,-19.1834,-40.3089,598571,12753,,,,14894.827865079067,,,2.1305743178336405,7608,BRA,,,21835,320
Goias,Brazil,2021-10-18 04:32:57,-15.827,-49.8362,885725,23944,,,,12620.124319747907,,,2.7033221372322114,7609,BRA,,,40996,807
Maranhao,Brazil,2021-10-18 04:32:57,-4.9609,-45.2744,358645,10212,,,,5069.057597254402,,,2.847383903302709,7610,BRA,,,4949,76
Mato Grosso,Brazil,2021-10-18 04:32:57,-12.6819,-56.9211,539461,13630,,,,15481.884455179072,,,2.5265959911837927,7611,BRA,,,11622,165
Mato Grosso do Sul,Brazil,2021-10-18 04:32:57,-20.7722,-54.7852,375110,9623,,,,13498.088871264556,,,2.5653808216256566,7612,BRA,,,3592,126
Minas Gerais,Brazil,2021-10-18 04:32:57,-18.5122,-44.555,2167487,55209,,,,10239.068447508409,,,2.5471433046657257,7613,BRA,,,55340,1157
Para,Brazil,2021-10-18 04:32:57,-1.9981,-54.9306,595161,16709,,,,6918.172027574535,,,2.8074756242428522,7614,BRA,,,7208,128
Paraiba,Brazil,2021-10-18 04:32:57,-7.24,-36.782,443885,9371,,,,11047.062474630591,,,2.1111323878932606,7615,BRA,,,3840,99
Parana,Brazil,2021-10-18 04:32:57,-25.2521,-52.0215,1535331,39810,,,,13427.818558352106,,,2.5929262159104454,7616,BRA,,,46331,1386
Pernambuco,Brazil,2021-10-18 04:32:57,-8.8137,-36.9541,626258,19890,,,,6552.823558598654,,,3.1760073324412623,7617,BRA,,,10419,280
Piaui,Brazil,2021-10-18 04:32:57,-7.7183,-42.7289,322860,7067,,,,9863.660540500246,,,2.188874434739516,7618,BRA,,,4371,79
Rio Grande do Norte,Brazil,2021-10-18 04:32:57,-5.4026,-36.9541,370895,7364,,,,10576.29162100607,,,1.985467585165613,7620,BRA,,,3736,43
Rio Grande do Sul,Brazil,2021-10-18 04:32:57,-30.0346,-51.2177,1453179,35183,,,,12772.685886268191,,,2.421105727511889,7621,BRA,,,24338,581
Rio de Janeiro,Brazil,2021-10-18 04:32:57,-22.9068,-43.1729,1306819,67584,,,,7569.2054123781345,,,5.1716419794937165,7619,BRA,,,39793,2732
Rondonia,Brazil,2021-10-18 04:32:57,-11.5057,-63.5806,267513,6551,,,,15052.286570355469,,,2.4488529529406047,7622,BRA,,,2690,40
Roraima,Brazil,2021-10-18 04:32:57,-2.7376,-62.0751,126305,2018,,,,20850.632510181407,,,1.5977198052333637,7623,BRA,,,219,29
Santa Catarina,Brazil,2021-10-18 04:32:57,-27.2423,-50.2189,1205855,19492,,,,16830.295606792548,,,1.6164464218334709,7624,BRA,,,36551,422
Sao Paulo,Brazil,2021-10-18 04:32:57,-23.5505,-46.6333,4389848,151126,,,,9559.97150550744,,,3.442624892706992,7625,BRA,,,39256,3028
Sergipe,Brazil,2021-10-18 04:32:57,-10.5741,-37.3857,278321,6021,,,,12107.77762696764,,,2.1633293930389734,7626,BRA,,,483,16
Tocantins,Brazil,2021-10-18 04:32:57,-10.1753,-48.2982,226727,3831,,,,14414.896119567717,,,1.6896973011595442,7627,BRA,,,4555,96
Alberta,Canada,2021-10-18 04:32:57,53.9333,-116.5765,314252,2946,,,,7120.815853361752,,,0.9374642007051666,12401,CAN,,,36694,423
British Columbia,Canada,2021-10-18 04:32:57,53.7267,-127.6476,196433,2055,,,,3843.4003134858185,,,1.0461582320689498,12402,CAN,,,18479,167
Diamond Princess,Canada,2021-10-18 04:32:57,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-18 04:32:57,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-18 04:32:57,53.7609,-98.8139,61987,1230,,,,4499.908168102463,,,1.98428702792521,12403,CAN,,,2375,26
New Brunswick,Canada,2021-10-18 04:32:57,46.5653,-66.4619,5793,90,,,,742.6989729395008,,,1.5535991714137751,12404,CAN,,,2498,39
Newfoundland and Labrador,Canada,2021-10-18 04:32:57,53.1355,-57.6604,1881,13,,,,360.7837119868039,,,0.6911217437533227,12405,CAN,,,326,6
Northwest Territories,Canada,2021-10-18 04:32:57,64.8255,-124.8457,1638,9,,,,3647.7819347942277,,,0.5494505494505495,12406,CAN,,,889,8
Nova Scotia,Canada,2021-10-18 04:32:57,44.682,-63.7443,7077,98,,,,724.0216193653531,,,1.3847675568743818,12407,CAN,,,765,4
Nunavut,Canada,2021-10-18 04:32:57,70.2998,-83.1076,674,4,,,,1738.009283135637,,,0.5934718100890207,12416,CAN,,,12,0
Ontario,Canada,2021-10-18 04:32:57,51.2538,-85.3232,602864,9864,,,,4097.818714154265,,,1.6361899201146528,12408,CAN,,,15827,169
Prince Edward Island,Canada,2021-10-18 04:32:57,46.5107,-63.4168,309,0,,,,195.3742460071574,,,0.0,12409,CAN,,,39,0
Quebec,Canada,2021-10-18 04:32:57,52.9399,-73.5491,419718,11444,,,,4916.069646135471,,,2.7265926169475696,12410,CAN,,,16903,119
Repatriated Travellers,Canada,2021-10-18 04:32:57,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-18 04:32:57,52.9399,-106.4509,74394,781,,,,6295.687613928132,,,1.0498158453638735,12411,CAN,,,12516,138
Yukon,Canada,2021-10-18 04:32:57,64.2823,-135.0,837,10,,,,2037.5870295535324,,,1.1947431302270013,12412,CAN,,,121,1
Antofagasta,Chile,2021-10-18 04:32:57,-23.6509,-70.3975,62121,1252,,,,10225.106742997099,,,2.0154215160734696,15201,CHL,,,1108,8
Araucania,Chile,2021-10-18 04:32:57,-38.9489,-72.3311,98644,1515,,,,10305.215916023835,,,1.5358257978184178,15202,CHL,,,498,7
Arica y Parinacota,Chile,2021-10-18 04:32:57,-18.594,-69.4785,27650,536,,,,12230.8332006299,,,1.938517179023508,15203,CHL,,,676,7
Atacama,Chile,2021-10-18 04:32:57,-27.5661,-70.0503,27593,357,,,,9549.60130682762,,,1.293806400173957,15204,CHL,,,333,5
Aysen,Chile,2021-10-18 04:32:57,-45.9864,-73.7669,8409,79,,,,8151.5733147211085,,,0.9394696158877394,15205,CHL,,,176,1
Biobio,Chile,2021-10-18 04:32:57,-37.4464,-72.1416,152263,2694,,,,9780.479893114423,,,1.769307054241674,15206,CHL,,,1262,29
Coquimbo,Chile,2021-10-18 04:32:57,-29.959,-71.3389,49249,1031,,,,6500.7801094529195,,,2.093443521695872,15207,CHL,,,665,7
Los Lagos,Chile,2021-10-18 04:32:57,-41.9198,-72.1416,89371,1409,,,,10784.377609483678,,,1.5765740564612682,15208,CHL,,,583,6
Los Rios,Chile,2021-10-18 04:32:57,-40.231,-72.3311,49575,696,,,,12882.077347032642,,,1.4039334341906202,15209,CHL,,,267,7
Magallanes,Chile,2021-10-18 04:32:57,-52.368,-70.9863,29259,499,,,,17569.490731566715,,,1.705458149629174,15210,CHL,,,10,1
Maule,Chile,2021-10-18 04:32:57,-35.5183,-71.6885,102722,1786,,,,9830.32680989521,,,1.7386733124355056,15211,CHL,,,1109,8
Metropolitana,Chile,2021-10-18 04:32:57,-33.4376,-70.6505,701531,19262,,,,9862.926146748232,,,2.745709027826283,15212,CHL,,,12180,138
Nuble,Chile,2021-10-18 04:32:57,-36.7226,-71.7622,36332,646,,,,7559.575455307745,,,1.7780469008036992,15213,CHL,,,396,4
OHiggins,Chile,2021-10-18 04:32:57,-34.5755,-71.0022,69312,1558,,,,7578.767816041682,,,2.24780701754386,15214,CHL,,,709,9
Tarapaca,Chile,2021-10-18 04:32:57,-19.9232,-69.5132,41998,810,,,,12705.183356627278,,,1.9286632696795083,15215,CHL,,,667,2
Unknown,Chile,2021-10-18 04:32:57,,,48,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-10-18 04:32:57,-33.0472,-71.6127,124673,3479,,,,6865.623805689955,,,2.7904999478636108,15216,CHL,,,1604,19
Anhui,China,2021-10-18 04:32:57,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-18 04:32:57,40.1824,116.4142,1128,9,,,,5.236768802228412,,,0.7978723404255319,15602,CHN,,,9,0
Chongqing,China,2021-10-18 04:32:57,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-18 04:32:57,26.0789,117.9874,1294,1,,,,3.2834306013702106,,,0.07727975270479134,15604,CHN,,,154,0
Gansu,China,2021-10-18 04:32:57,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-10-18 04:32:57,23.3417,113.4244,3201,8,,,,2.8212585933368586,,,0.2499218994064355,15606,CHN,,,57,0
Guangxi,China,2021-10-18 04:32:57,23.8298,108.7881,320,2,,,,0.6496142915144133,,,0.625,15607,CHN,,,25,0
Guizhou,China,2021-10-18 04:32:57,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-10-18 04:32:57,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-18 04:32:57,37.8957,114.9042,1318,7,,,,1.7443091582848067,,,0.5311077389984825,15610,CHN,,,1,0
Heilongjiang,China,2021-10-18 04:32:57,47.862,127.7615,1712,13,,,,4.5375033130135165,,,0.7593457943925234,15611,CHN,,,96,0
Henan,China,2021-10-18 04:32:57,33.882,113.614,1550,22,,,,1.6137428422696511,,,1.4193548387096775,15612,CHN,,,11,0
Hong Kong,China,2021-10-18 04:32:57,22.3,114.2,12294,213,,,,163.98585672005873,,,1.7325524646168864,344,HKG,,,134,0
Hubei,China,2021-10-18 04:32:57,30.9756,112.2707,68303,4512,,,,115.43518675004223,,,6.605859186272931,15613,CHN,,,8,0
Hunan,China,2021-10-18 04:32:57,27.6104,111.7088,1191,4,,,,1.7263371503116394,,,0.3358522250209908,15614,CHN,,,10,0
Inner Mongolia,China,2021-10-18 04:32:57,44.0935,113.9448,423,1,,,,1.6692975532754541,,,0.2364066193853428,15615,CHN,,,7,0
Jiangsu,China,2021-10-18 04:32:57,32.9711,119.455,1600,0,,,,1.9873307663644268,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2021-10-18 04:32:57,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-18 04:32:57,43.6661,126.1923,577,3,,,,2.1338757396449703,,,0.5199306759098787,15618,CHN,,,3,0
Liaoning,China,2021-10-18 04:32:57,41.2956,122.6085,463,2,,,,1.062170222528103,,,0.4319654427645788,15619,CHN,,,13,0
Macau,China,2021-10-18 04:32:57,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,14,0
Ningxia,China,2021-10-18 04:32:57,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-10-18 04:32:57,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-10-18 04:32:57,35.1917,108.8701,687,3,,,,1.7779503105590062,,,0.4366812227074236,15622,CHN,,,9,0
Shandong,China,2021-10-18 04:32:57,36.3427,118.1498,962,7,,,,0.9574997511695034,,,0.7276507276507277,15623,CHN,,,29,0
Shanghai,China,2021-10-18 04:32:57,31.202,121.4491,2677,7,,,,11.043729372937293,,,0.2614867388868136,15624,CHN,,,114,0
Shanxi,China,2021-10-18 04:32:57,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-10-18 04:32:57,30.6171,102.7103,1220,3,,,,1.4626543579906486,,,0.2459016393442623,15626,CHN,,,14,0
Tianjin,China,2021-10-18 04:32:57,39.3054,117.323,500,3,,,,3.2051282051282053,,,0.6,15627,CHN,,,19,0
Tibet,China,2021-10-18 04:32:57,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-18 04:32:57,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-18 04:32:57,41.1129,85.2401,981,3,,,,3.9445114595898674,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-10-18 04:32:57,24.974,101.487,1546,2,,,,3.2008281573498967,,,0.129366106080207,15630,CHN,,,231,0
Zhejiang,China,2021-10-18 04:32:57,29.1832,120.0934,1457,1,,,,2.53965487188426,,,0.06863417982155114,15631,CHN,,,15,0
Amazonas,Colombia,2021-10-18 04:32:57,-1.4429,-71.5724,6828,255,,,,8915.118359033282,,,3.734622144112478,17001,COL,,,10,1
Antioquia,Colombia,2021-10-18 04:32:57,7.1986,-75.3412,751757,16208,,,,11733.1829585357,,,2.1560158402249665,17002,COL,,,9187,218
Arauca,Colombia,2021-10-18 04:32:57,7.0762,-70.7105,13473,461,,,,5138.953519418402,,,3.4216581310769687,17003,COL,,,222,9
Atlantico,Colombia,2021-10-18 04:32:57,10.6966,-74.8741,326023,9511,,,,12858.245478141145,,,2.917278842290268,17004,COL,,,8196,93
Bolivar,Colombia,2021-10-18 04:32:57,8.6704,-74.03,157261,2980,,,,7596.74606663414,,,1.8949389867799389,17005,COL,,,1462,25
Boyaca,Colombia,2021-10-18 04:32:57,5.4545,-73.362,105529,2556,,,,8668.562547643456,,,2.422083029309479,17006,COL,,,447,15
Caldas,Colombia,2021-10-18 04:32:57,5.2983,-75.2479,100550,2265,,,,10072.576646247702,,,2.2526106414719047,17007,COL,,,410,12
Capital District,Colombia,2021-10-18 04:32:57,4.711,-74.0721,1452496,27522,,,,19595.04981136087,,,1.8948072834623984,17008,COL,,,4848,80
Caqueta,Colombia,2021-10-18 04:32:57,0.8699,-73.8419,22902,937,,,,5704.265870297816,,,4.091345733997032,17009,COL,,,106,6
Casanare,Colombia,2021-10-18 04:32:57,5.7589,-71.5724,35593,927,,,,8464.36656964024,,,2.6044446941814403,17010,COL,,,139,12
Cauca,Colombia,2021-10-18 04:32:57,2.705,-76.82600000000002,56011,1550,,,,3824.6131071063737,,,2.767313563407188,17011,COL,,,420,26
Cesar,Colombia,2021-10-18 04:32:57,9.3373,-73.6536,89490,2497,,,,7453.934534647594,,,2.7902558945133533,17012,COL,,,758,20
Choco,Colombia,2021-10-18 04:32:57,5.2528,-76.82600000000002,16408,398,,,,3067.9136765976227,,,2.42564602632862,17013,COL,,,86,6
Cordoba,Colombia,2021-10-18 04:32:57,8.0493,-75.574,104060,3740,,,,5830.4006705577085,,,3.5940803382663846,17014,COL,,,469,20
Cundinamarca,Colombia,2021-10-18 04:32:57,5.026,-74.03,264079,6811,,,,9046.713668098637,,,2.5791524505924364,17015,COL,,,860,19
Guainia,Colombia,2021-10-18 04:32:57,2.5854,-68.5247,2298,29,,,,4776.15662800848,,,1.2619669277632724,17016,COL,,,26,0
Guaviare,Colombia,2021-10-18 04:32:57,1.0654,-73.2603,5137,97,,,,6206.579917116726,,,1.8882616313023168,17017,COL,,,7,4
Huila,Colombia,2021-10-18 04:32:57,2.5359,-75.5277,88345,3142,,,,8028.546346463877,,,3.5565114041541683,17018,COL,,,257,9
La Guajira,Colombia,2021-10-18 04:32:57,11.3548,-72.5205,42775,1344,,,,4857.704188243845,,,3.1420222092343657,17019,COL,,,520,9
Magdalena,Colombia,2021-10-18 04:32:57,10.4113,-74.4057,95426,3342,,,,7112.076354242904,,,3.502190178777272,17020,COL,,,2212,39
Meta,Colombia,2021-10-18 04:32:57,3.272,-73.0877,89556,2272,,,,8613.456289277327,,,2.5369601143418645,17021,COL,,,1809,45
Narino,Colombia,2021-10-18 04:32:57,1.2892,-77.3579,89721,3024,,,,5502.357426014601,,,3.3704483900090283,17022,COL,,,422,15
Norte de Santander,Colombia,2021-10-18 04:32:57,7.9463,-72.8988,91504,4287,,,,6134.254526245082,,,4.6850410910998415,17023,COL,,,1496,61
Putumayo,Colombia,2021-10-18 04:32:57,0.436,-75.5277,16373,669,,,,4702.425742858621,,,4.085995236059366,17024,COL,,,178,3
Quindio,Colombia,2021-10-18 04:32:57,4.461,-75.6674,56492,1745,,,,10463.34163110479,,,3.0889329462578767,17025,COL,,,448,21
Risaralda,Colombia,2021-10-18 04:32:57,5.3158,-75.9928,87765,2228,,,,9303.042926602791,,,2.5385973907594144,17026,COL,,,288,9
San Andres y Providencia,Colombia,2021-10-18 04:32:57,12.5567,-81.7185,6922,136,,,,11295.691906005222,,,1.9647500722334583,17027,COL,,,72,2
Santander,Colombia,2021-10-18 04:32:57,6.6437,-73.6536,225764,7301,,,,10333.219366021356,,,3.2339079746992434,17028,COL,,,835,31
Sucre,Colombia,2021-10-18 04:32:57,8.814,-74.7233,59161,1623,,,,6538.116819894282,,,2.7433613360152798,17029,COL,,,225,8
Tolima,Colombia,2021-10-18 04:32:57,4.0925,-75.1545,107488,3663,,,,8080.6683571558,,,3.407822268532301,17030,COL,,,278,19
Unknown,Colombia,2021-10-18 04:32:57,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-10-18 04:32:57,3.8009,-76.6413,409652,12979,,,,9152.42255946644,,,3.168298946422817,17031,COL,,,4269,132
Vaupes,Colombia,2021-10-18 04:32:57,0.8554,-70.812,1753,17,,,,4296.88457484619,,,0.9697661152310324,17032,COL,,,4,0
Vichada,Colombia,2021-10-18 04:32:57,4.4234,-69.2878,2940,53,,,,2727.0703472840605,,,1.8027210884353744,17033,COL,,,16,1
Faroe Islands,Denmark,2021-10-18 04:32:57,61.8926,-6.9118,1350,2,,,,2762.713598690269,,,0.14814814814814814,234,FRO,,,273,0
Greenland,Denmark,2021-10-18 04:32:57,71.7069,-42.6043,654,0,,,,1151.976326358064,,,0.0,304,GRL,,,190,0
French Guiana,France,2021-10-18 04:32:57,4.0,-53.0,43255,293,,,,14481.957399508508,,,0.6773783377644202,254,GUF,,,5234,61
French Polynesia,France,2021-10-18 04:32:57,-17.6797,-149.4068,45439,633,,,,16175.988949961553,,,1.3930764321397917,258,PYF,,,5261,40
Guadeloupe,France,2021-10-18 04:32:57,16.265,-61.551,53836,800,,,,13454.728123820689,,,1.485994501820343,312,GLP,,,2351,105
Martinique,France,2021-10-18 04:32:57,14.6415,-61.0242,42269,656,,,,11263.773599989341,,,1.5519647968960704,474,MTQ,,,2190,71
Mayotte,France,2021-10-18 04:32:57,-12.8275,45.166244,20439,181,,,,7491.945031944959,,,0.8855619159450071,175,MYT,,,332,5
New Caledonia,France,2021-10-18 04:32:57,-20.904305,165.618042,9977,241,,,,3494.681093274394,,,2.415555778290067,540,NCL,,,6532,220
Reunion,France,2021-10-18 04:32:57,-21.1151,55.5364,54024,370,,,,6034.124569421921,,,0.6848807937213091,638,REU,,,1381,12
Saint Barthelemy,France,2021-10-18 04:32:57,17.9,-62.8333,1658,6,,,,16772.888214466362,,,0.3618817852834741,652,BLM,,,45,4
Saint Pierre and Miquelon,France,2021-10-18 04:32:57,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-18 04:32:57,18.0708,-63.0501,3878,55,,,,10031.29930934582,,,1.4182568334192882,663,MAF,,,219,22
Wallis and Futuna,France,2021-10-18 04:32:57,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-18 04:32:57,48.6616,9.3501,597918,10827,,,,5401.474479546698,,,1.8107834184620637,27601,DEU,,,39842,272
Bayern,Germany,2021-10-18 04:32:57,48.7904,11.4979,763488,15865,,,,5838.527869486548,,,2.0779632423823293,27602,DEU,,,52103,336
Berlin,Germany,2021-10-18 04:32:57,52.52,13.405,213643,3664,,,,5861.541812969947,,,1.7150105549912704,27603,DEU,,,12037,48
Brandenburg,Germany,2021-10-18 04:32:57,52.4125,12.5316,119505,3873,,,,4757.521844869874,,,3.2408685829044814,27604,DEU,,,4805,36
Bremen,Germany,2021-10-18 04:32:57,53.0793,8.8017,34399,523,,,,5036.560046618818,,,1.5203930346812409,27605,DEU,,,2774,16
Hamburg,Germany,2021-10-18 04:32:57,53.5511,9.9937,94529,1763,,,,5134.155885983927,,,1.8650361264797048,27606,DEU,,,4827,72
Hessen,Germany,2021-10-18 04:32:57,50.6521,9.1624,342583,7801,,,,5467.498291122503,,,2.277112407796067,27607,DEU,,,16072,106
Mecklenburg-Vorpommern,Germany,2021-10-18 04:32:57,53.6127,12.4296,50954,1212,,,,3165.4837156568874,,,2.378616006594183,27608,DEU,,,3066,16
Niedersachsen,Germany,2021-10-18 04:32:57,52.6367,9.8451,309482,6028,,,,3877.0312064669893,,,1.9477707911930255,27609,DEU,,,15222,119
Nordrhein-Westfalen,Germany,2021-10-18 04:32:57,51.4332,7.6616,981982,18020,,,,5475.944410003854,,,1.835064186512584,27610,DEU,,,39747,381
Rheinland-Pfalz,Germany,2021-10-18 04:32:57,50.1183,7.309,186255,4042,,,,4559.6600506653385,,,2.1701430834071567,27611,DEU,,,9773,82
Saarland,Germany,2021-10-18 04:32:57,49.3964,7.023,48690,1060,,,,4915.654476637769,,,2.177038406243582,27612,DEU,,,2063,14
Sachsen,Germany,2021-10-18 04:32:57,51.1045,13.2017,307851,10251,,,,7549.184796135889,,,3.3298576259294266,27613,DEU,,,13722,57
Sachsen-Anhalt,Germany,2021-10-18 04:32:57,51.9503,11.6923,107101,3564,,,,4849.883689916457,,,3.3277000214750565,27614,DEU,,,4383,41
Schleswig-Holstein,Germany,2021-10-18 04:32:57,54.2194,9.6961,78239,1703,,,,2700.9588802752914,,,2.1766638121652884,27615,DEU,,,3364,26
Thuringen,Germany,2021-10-18 04:32:57,51.011,10.8453,141306,4436,,,,6593.394287367398,,,3.1392863714208885,27616,DEU,,,7902,36
Unknown,Germany,2021-10-18 04:32:57,,,4094,0,,,,,,,0.0,27617,DEU,,,-614,0
Andaman and Nicobar Islands,India,2021-10-18 04:32:57,11.225999,92.968178,7641,129,,,,1832.2159238051388,,,1.6882606988614055,35601,IND,,,43,0
Andhra Pradesh,India,2021-10-18 04:32:57,15.9129,79.74,2060040,14302,,,,3821.726027524835,,,0.6942583639152637,35602,IND,,,22687,241
Arunachal Pradesh,India,2021-10-18 04:32:57,27.768456,96.384277,54980,280,,,,3500.8895494180683,,,0.5092761004001455,35603,IND,,,920,9
Assam,India,2021-10-18 04:32:57,26.357149,92.830441,606263,5944,,,,1702.6492992017677,,,0.9804325845383934,35604,IND,,,8554,154
Bihar,India,2021-10-18 04:32:57,25.679658,85.60484,726021,9661,,,,581.747941100542,,,1.330677762764438,35605,IND,,,140,3
Chandigarh,India,2021-10-18 04:32:57,30.733839,76.76827800000002,65299,820,,,,5636.64409960353,,,1.255761956538385,35606,IND,,,123,2
Chhattisgarh,India,2021-10-18 04:32:57,21.264705,82.035366,1005638,13570,,,,3416.3273144581585,,,1.3493921271869205,35607,IND,,,596,10
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-18 04:32:57,20.194742,73.080901,10675,4,,,,1733.73134716204,,,0.03747072599531616,35608,IND,,,5,0
Delhi,India,2021-10-18 04:32:57,28.646519,77.10898,1439358,25089,,,,7692.608627196458,,,1.7430687848332382,35609,IND,,,889,4
Goa,India,2021-10-18 04:32:57,15.359682,74.057396,177462,3342,,,,11187.517730496455,,,1.8832200696487136,35610,IND,,,2048,50
