Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Bahia,Brazil,2021-12-19 20:32:46,-12.5797,-41.7007,1264804,27430,,,,8503.990838740423,,,2.168715468958036,7605,BRA,,,9567,194
Ceara,Brazil,2021-12-19 20:32:46,-5.4984,-39.3206,953774,24749,,,,10444.216529906993,,,2.5948495136164333,7606,BRA,,,4413,154
Distrito Federal,Brazil,2021-12-19 20:32:46,-15.7998,-47.8645,518571,11084,,,,17198.17276606922,,,2.1374122347759514,7607,BRA,,,1423,83
Espirito Santo,Brazil,2021-12-19 20:32:46,-19.1834,-40.3089,626709,13272,,,,15595.013250718523,,,2.117729281053886,7608,BRA,,,10175,170
Goias,Brazil,2021-12-19 20:32:46,-15.827,-49.8362,943102,24604,,,,13437.652190242898,,,2.6088376442844994,7609,BRA,,,16722,184
Maranhao,Brazil,2021-12-19 20:32:46,-4.9609,-45.2744,369254,10350,,,,5219.004291197639,,,2.8029486478142416,7610,BRA,,,4786,81
Mato Grosso,Brazil,2021-12-19 20:32:46,-12.6819,-56.9211,551971,13776,,,,15840.906468882175,,,2.4957832929628547,7611,BRA,,,4133,42
Mato Grosso do Sul,Brazil,2021-12-19 20:32:46,-20.7722,-54.7852,379502,9704,,,,13656.13212876927,,,2.557035272541383,7612,BRA,,,1630,32
Minas Gerais,Brazil,2021-12-19 20:32:46,-18.5122,-44.555,2216792,56552,,,,10471.982079656793,,,2.5510738039473257,7613,BRA,,,14175,493
Para,Brazil,2021-12-19 20:32:46,-1.9981,-54.9306,620123,17034,,,,7208.331178043592,,,2.746874410399227,7614,BRA,,,14242,168
Paraiba,Brazil,2021-12-19 20:32:46,-7.24,-36.782,462654,9572,,,,11514.170657124576,,,2.0689327229419825,7615,BRA,,,3830,74
Parana,Brazil,2021-12-19 20:32:46,-25.2521,-52.0215,1592434,40855,,,,13927.234464848869,,,2.56556943647272,7616,BRA,,,19220,103
Pernambuco,Brazil,2021-12-19 20:32:46,-8.8137,-36.9541,643403,20365,,,,6732.219526254435,,,3.165201281312024,7617,BRA,,,5987,184
Piaui,Brazil,2021-12-19 20:32:46,-7.7183,-42.7289,333891,7245,,,,10200.66741475614,,,2.1698698078115317,7618,BRA,,,4476,76
Rio Grande do Norte,Brazil,2021-12-19 20:32:46,-5.4026,-36.9541,385020,7542,,,,10979.074400894477,,,1.9588592800374007,7620,BRA,,,5555,67
Rio Grande do Sul,Brazil,2021-12-19 20:32:46,-30.0346,-51.2177,1499613,36354,,,,13180.816540814516,,,2.4242254501661433,7621,BRA,,,14732,397
Rio de Janeiro,Brazil,2021-12-19 20:32:46,-22.9068,-43.1729,1349599,69338,,,,7816.990765622569,,,5.137674227677999,7619,BRA,,,12478,476
Rondonia,Brazil,2021-12-19 20:32:46,-11.5057,-63.5806,282295,6696,,,,15884.032691414985,,,2.3719867514479533,7622,BRA,,,6905,88
Roraima,Brazil,2021-12-19 20:32:46,-2.7376,-62.0751,128782,2070,,,,21259.539653427677,,,1.6073674892453915,7623,BRA,,,662,29
Santa Catarina,Brazil,2021-12-19 20:32:46,-27.2423,-50.2189,1238466,20124,,,,17285.452130614332,,,1.6249134009330901,7624,BRA,,,9882,205
Sao Paulo,Brazil,2021-12-19 20:32:46,-23.5505,-46.6333,4450144,155001,,,,9691.280845123774,,,3.483055829204628,7625,BRA,,,19616,1388
Sergipe,Brazil,2021-12-19 20:32:46,-10.5741,-37.3857,278429,6055,,,,12112.4759428824,,,2.1747016294998005,7626,BRA,,,-269,14
Tocantins,Brazil,2021-12-19 20:32:46,-10.1753,-48.2982,234113,3927,,,,14884.484755853327,,,1.677395104073674,7627,BRA,,,2821,19
Alberta,Canada,2021-12-19 20:32:46,53.9333,-116.5765,341023,3286,,,,7675.721080857705,,,0.963571372018896,12401,CAN,,,9397,75
British Columbia,Canada,2021-12-19 20:32:46,53.7267,-127.6476,225785,2399,,,,4329.692097786974,,,1.0625152246606284,12402,CAN,,,11149,106
Diamond Princess,Canada,2021-12-19 20:32:46,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-19 20:32:46,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-19 20:32:46,53.7609,-98.8139,70785,1360,,,,5115.391703070969,,,1.9213110122201031,12403,CAN,,,4407,75
New Brunswick,Canada,2021-12-19 20:32:46,46.5653,-66.4619,10554,148,,,,1337.2612372897465,,,1.402311919651317,12404,CAN,,,2867,26
Newfoundland and Labrador,Canada,2021-12-19 20:32:46,53.1355,-57.6604,2213,18,,,,425.12481918267684,,,0.8133755083596927,12405,CAN,,,117,1
Northwest Territories,Canada,2021-12-19 20:32:46,64.8255,-124.8457,2082,12,,,,4575.4219409282705,,,0.5763688760806917,12406,CAN,,,46,0
Nova Scotia,Canada,2021-12-19 20:32:46,44.682,-63.7443,9202,110,,,,927.5695399952624,,,1.1953923060204303,12407,CAN,,,1190,5
Nunavut,Canada,2021-12-19 20:32:46,70.2998,-83.1076,676,4,,,,1715.6054107555262,,,0.591715976331361,12416,CAN,,,2,0
Ontario,Canada,2021-12-19 20:32:46,51.2538,-85.3232,657069,10164,,,,4431.787186478924,,,1.5468695068554443,12408,CAN,,,35098,146
Prince Edward Island,Canada,2021-12-19 20:32:46,46.5107,-63.4168,420,0,,,,255.6019425747636,,,0.0,12409,CAN,,,92,0
Quebec,Canada,2021-12-19 20:32:46,52.9399,-73.5491,485722,11639,,,,5644.979746051336,,,2.396226648165,12410,CAN,,,43513,81
Repatriated Travellers,Canada,2021-12-19 20:32:46,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-19 20:32:46,52.9399,-106.4509,82208,942,,,,6967.700814683974,,,1.1458738808875049,12411,CAN,,,1853,32
Yukon,Canada,2021-12-19 20:32:46,64.2823,-135.0,1621,14,,,,3770.995207742056,,,0.8636644046884641,12412,CAN,,,240,2
Antofagasta,Chile,2021-12-19 20:32:46,-23.6509,-70.3975,66391,1281,,,,10927.948065458066,,,1.9294783931556991,15201,CHL,,,1646,19
Araucania,Chile,2021-12-19 20:32:46,-38.9489,-72.3311,103198,1549,,,,10780.966628500748,,,1.5009980813581658,15202,CHL,,,2506,27
Arica y Parinacota,Chile,2021-12-19 20:32:46,-18.594,-69.4785,28805,546,,,,12741.741422934692,,,1.8955042527339003,15203,CHL,,,373,4
Atacama,Chile,2021-12-19 20:32:46,-27.5661,-70.0503,30450,377,,,,10538.37421784152,,,1.238095238095238,15204,CHL,,,1557,12
Aysen,Chile,2021-12-19 20:32:46,-45.9864,-73.7669,10183,94,,,,9871.265437484248,,,0.9231071393498969,15205,CHL,,,879,13
Biobio,Chile,2021-12-19 20:32:46,-37.4464,-72.1416,165669,2805,,,,10641.602512838796,,,1.6931351067489997,15206,CHL,,,7363,81
Coquimbo,Chile,2021-12-19 20:32:46,-29.959,-71.3389,54340,1082,,,,7172.783023973516,,,1.9911667280088328,15207,CHL,,,2486,30
Los Lagos,Chile,2021-12-19 20:32:46,-41.9198,-72.1416,98154,1476,,,,11844.220159573697,,,1.5037593984962403,15208,CHL,,,5776,52
Los Rios,Chile,2021-12-19 20:32:46,-40.231,-72.3311,53039,713,,,,13782.198697110725,,,1.3442938215275553,15209,CHL,,,1824,12
Magallanes,Chile,2021-12-19 20:32:46,-52.368,-70.9863,29964,505,,,,17992.830249860388,,,1.6853557602456282,15210,CHL,,,395,5
Maule,Chile,2021-12-19 20:32:46,-35.5183,-71.6885,109169,1851,,,,10447.294128905689,,,1.695536278613892,15211,CHL,,,2575,43
Metropolitana,Chile,2021-12-19 20:32:46,-33.4376,-70.6505,748983,19867,,,,10530.060701765042,,,2.6525301642360373,15212,CHL,,,13504,312
Nuble,Chile,2021-12-19 20:32:46,-36.7226,-71.7622,39135,673,,,,8142.793830327771,,,1.7196882585920532,15213,CHL,,,1577,20
OHiggins,Chile,2021-12-19 20:32:46,-34.5755,-71.0022,72905,1619,,,,7971.636478943311,,,2.2206981688498733,15214,CHL,,,1299,24
Tarapaca,Chile,2021-12-19 20:32:46,-19.9232,-69.5132,44601,825,,,,13492.639718294522,,,1.8497343108898905,15215,CHL,,,1009,12
Unknown,Chile,2021-12-19 20:32:46,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-19 20:32:46,-33.0472,-71.6127,136744,3601,,,,7530.3623213146975,,,2.6333879365822273,15216,CHL,,,5259,80
Anhui,China,2021-12-19 20:32:46,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2021-12-19 20:32:46,40.1824,116.4142,1200,9,,,,5.481180253408666,,,0.75,15602,CHN,,,9,0
Chongqing,China,2021-12-19 20:32:46,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,0,0
Fujian,China,2021-12-19 20:32:46,26.0789,117.9874,1340,1,,,,3.225799773259978,,,0.07462686567164177,15604,CHN,,,21,0
Gansu,China,2021-12-19 20:32:46,35.7518,104.2861,347,2,,,,1.3868998555585768,,,0.5763688760806917,15605,CHN,,,3,0
Guangdong,China,2021-12-19 20:32:46,23.3417,113.4244,3374,8,,,,2.6775119390923963,,,0.2371072910491997,15606,CHN,,,102,0
Guangxi,China,2021-12-19 20:32:46,23.8298,108.7881,523,2,,,,1.043353970861577,,,0.3824091778202677,15607,CHN,,,150,0
Guizhou,China,2021-12-19 20:32:46,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-19 20:32:46,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-19 20:32:46,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,5,0
Heilongjiang,China,2021-12-19 20:32:46,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,43,0
Henan,China,2021-12-19 20:32:46,33.882,113.614,1638,22,,,,1.6484591601640002,,,1.343101343101343,15612,CHN,,,4,0
Hong Kong,China,2021-12-19 20:32:46,22.3,114.2,12526,213,,,,167.08043283515994,,,1.7004630368832827,344,HKG,,,119,0
Hubei,China,2021-12-19 20:32:46,30.9756,112.2707,68316,4512,,,,118.29086632475857,,,6.6046021429826105,15613,CHN,,,5,0
Hunan,China,2021-12-19 20:32:46,27.6104,111.7088,1202,4,,,,1.809018677500792,,,0.33277870216306155,15614,CHN,,,5,0
Inner Mongolia,China,2021-12-19 20:32:46,44.0935,113.9448,1178,1,,,,4.898301000596486,,,0.08488964346349745,15615,CHN,,,560,0
Jiangsu,China,2021-12-19 20:32:46,32.9711,119.455,1621,0,,,,1.9127291428273672,,,0.0,15616,CHN,,,2,0
Jiangxi,China,2021-12-19 20:32:46,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2021-12-19 20:32:46,43.6661,126.1923,588,3,,,,2.4425245518372463,,,0.5102040816326531,15618,CHN,,,6,0
Liaoning,China,2021-12-19 20:32:46,41.2956,122.6085,791,2,,,,1.8571821306584213,,,0.2528445006321112,15619,CHN,,,26,0
Macau,China,2021-12-19 20:32:46,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-19 20:32:46,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-19 20:32:46,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-19 20:32:46,35.1917,108.8701,753,3,,,,1.904930605503064,,,0.398406374501992,15622,CHN,,,50,0
Shandong,China,2021-12-19 20:32:46,36.3427,118.1498,1037,7,,,,1.0213986161949715,,,0.6750241080038573,15623,CHN,,,33,0
Shanghai,China,2021-12-19 20:32:46,31.202,121.4491,2959,7,,,,11.897440763591339,,,0.23656640757012504,15624,CHN,,,142,0
Shanxi,China,2021-12-19 20:32:46,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-12-19 20:32:46,30.6171,102.7103,1300,3,,,,1.5536326045625215,,,0.2307692307692308,15626,CHN,,,37,0
Tianjin,China,2021-12-19 20:32:46,39.3054,117.323,540,3,,,,3.8944154731184732,,,0.5555555555555556,15627,CHN,,,12,0
Tibet,China,2021-12-19 20:32:46,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-19 20:32:46,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-19 20:32:46,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-19 20:32:46,24.974,101.487,1783,2,,,,3.776800055633133,,,0.11217049915872124,15630,CHN,,,125,0
Zhejiang,China,2021-12-19 20:32:46,29.1832,120.0934,1976,1,,,,3.060359014804765,,,0.05060728744939271,15631,CHN,,,475,0
Amazonas,Colombia,2021-12-19 20:32:46,-1.4429,-71.5724,6991,258,,,,9127.94265495045,,,3.690459161779431,17001,COL,,,115,2
Antioquia,Colombia,2021-12-19 20:32:46,7.1986,-75.3412,778709,16773,,,,12153.84115938844,,,2.1539496782495133,17002,COL,,,14055,316
Arauca,Colombia,2021-12-19 20:32:46,7.0762,-70.7105,14383,480,,,,5486.051248407546,,,3.337273169714246,17003,COL,,,493,14
Atlantico,Colombia,2021-12-19 20:32:46,10.6966,-74.8741,341484,9727,,,,13468.022497975759,,,2.8484497077461897,17004,COL,,,4926,92
Bolivar,Colombia,2021-12-19 20:32:46,8.6704,-74.03,161345,3049,,,,7794.0302689229065,,,1.8897393783507388,17005,COL,,,1658,36
Boyaca,Colombia,2021-12-19 20:32:46,5.4545,-73.362,106694,2578,,,,8764.260179270825,,,2.416255834442424,17006,COL,,,534,6
Caldas,Colombia,2021-12-19 20:32:46,5.2983,-75.2479,101502,2290,,,,10167.94306064082,,,2.2561131800358614,17007,COL,,,400,11
Capital District,Colombia,2021-12-19 20:32:46,4.711,-74.0721,1468678,27675,,,,19813.354781596547,,,1.884347692278362,17008,COL,,,8677,76
Caqueta,Colombia,2021-12-19 20:32:46,0.8699,-73.8419,23063,944,,,,5744.3665953488135,,,4.093136192169276,17009,COL,,,86,3
Casanare,Colombia,2021-12-19 20:32:46,5.7589,-71.5724,36078,938,,,,8579.70435477427,,,2.5999223903764066,17010,COL,,,258,5
Cauca,Colombia,2021-12-19 20:32:46,2.705,-76.82600000000002,57331,1592,,,,3914.746996902672,,,2.77685719767665,17011,COL,,,756,12
Cesar,Colombia,2021-12-19 20:32:46,9.3373,-73.6536,92738,2548,,,,7724.471794325048,,,2.7475252862904096,17012,COL,,,1570,31
Choco,Colombia,2021-12-19 20:32:46,5.2528,-76.82600000000002,16558,403,,,,3095.9601814421885,,,2.4338688247372877,17013,COL,,,82,3
Cordoba,Colombia,2021-12-19 20:32:46,8.0493,-75.574,104715,3741,,,,5867.099809892857,,,3.5725540753473712,17014,COL,,,253,1
Cundinamarca,Colombia,2021-12-19 20:32:46,5.026,-74.03,266910,6853,,,,9143.696943536615,,,2.5675321269341724,17015,COL,,,1109,13
Guainia,Colombia,2021-12-19 20:32:46,2.5854,-68.5247,2569,35,,,,5339.4022529825,,,1.3623978201634876,17016,COL,,,164,5
Guaviare,Colombia,2021-12-19 20:32:46,1.0654,-73.2603,5169,97,,,,6245.242669179746,,,1.8765718707680403,17017,COL,,,16,0
Huila,Colombia,2021-12-19 20:32:46,2.5359,-75.5277,89436,3175,,,,8127.69337305273,,,3.550024598595644,17018,COL,,,686,24
La Guajira,Colombia,2021-12-19 20:32:46,11.3548,-72.5205,46813,1428,,,,5316.276006177887,,,3.0504347083075216,17019,COL,,,1926,49
Magdalena,Colombia,2021-12-19 20:32:46,10.4113,-74.4057,100965,3471,,,,7524.896664495366,,,3.4378249888575247,17020,COL,,,2034,60
Meta,Colombia,2021-12-19 20:32:46,3.272,-73.0877,90598,2292,,,,8713.675386305185,,,2.5298571712399838,17021,COL,,,640,12
Narino,Colombia,2021-12-19 20:32:46,1.2892,-77.3579,90747,3047,,,,5565.279358662376,,,3.35768675548503,17022,COL,,,556,13
Norte de Santander,Colombia,2021-12-19 20:32:46,7.9463,-72.8988,101091,4639,,,,6776.9488143976405,,,4.588934722181005,17023,COL,,,4392,194
Putumayo,Colombia,2021-12-19 20:32:46,0.436,-75.5277,17610,704,,,,5057.699708772998,,,3.9977285633162976,17024,COL,,,829,27
Quindio,Colombia,2021-12-19 20:32:46,4.461,-75.6674,58664,1823,,,,10865.63537221432,,,3.1075276148915862,17025,COL,,,1035,45
Risaralda,Colombia,2021-12-19 20:32:46,5.3158,-75.9928,89001,2264,,,,9434.058263665185,,,2.5437916427905303,17026,COL,,,736,24
San Andres y Providencia,Colombia,2021-12-19 20:32:46,12.5567,-81.7185,8332,149,,,,13596.605744125327,,,1.7882861257801248,17027,COL,,,591,10
Santander,Colombia,2021-12-19 20:32:46,6.6437,-73.6536,233838,7480,,,,10702.766384860746,,,3.1987957474832998,17028,COL,,,5140,132
Sucre,Colombia,2021-12-19 20:32:46,8.814,-74.7233,59733,1627,,,,6601.33080919432,,,2.7237875211357205,17029,COL,,,135,0
Tolima,Colombia,2021-12-19 20:32:46,4.0925,-75.1545,108355,3689,,,,8145.847162842519,,,3.4045498592589176,17030,COL,,,378,16
Unknown,Colombia,2021-12-19 20:32:46,,,0,296,,,,,,,,17034,COL,,,0,-41
Valle del Cauca,Colombia,2021-12-19 20:32:46,3.8009,-76.6413,420344,13263,,,,9391.30263818158,,,3.1552728241630663,17031,COL,,,5583,153
Vaupes,Colombia,2021-12-19 20:32:46,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,2,0
Vichada,Colombia,2021-12-19 20:32:46,4.4234,-69.2878,3045,54,,,,2824.46571682992,,,1.7733990147783252,17033,COL,,,58,1
Faroe Islands,Denmark,2021-12-19 20:32:46,61.8926,-6.9118,4700,13,,,,9618.336232477232,,,0.2765957446808511,234,FRO,,,1470,1
Greenland,Denmark,2021-12-19 20:32:46,71.7069,-42.6043,1969,0,,,,3468.2590009159444,,,0.0,304,GRL,,,840,0
French Guiana,France,2021-12-19 20:32:46,4.0,-53.0,46690,335,,,,15632.009963774182,,,0.7174983936603126,254,GUF,,,1107,13
French Polynesia,France,2021-12-19 20:32:46,-17.6797,-149.4068,46342,636,,,,16497.451086492187,,,1.3724051616244444,258,PYF,,,733,0
Guadeloupe,France,2021-12-19 20:32:46,16.265,-61.551,55375,828,,,,13839.356004468582,,,1.4952595936794582,312,GLP,,,521,6
Martinique,France,2021-12-19 20:32:46,14.6415,-61.0242,46827,756,,,,12478.381943426642,,,1.6144532000768788,474,MTQ,,,2398,53
Mayotte,France,2021-12-19 20:32:46,-12.8275,45.166244,21180,185,,,,7763.559654415295,,,0.8734655335221907,175,MYT,,,320,0
New Caledonia,France,2021-12-19 20:32:46,-20.904305,165.618042,12581,280,,,,4406.793909440227,,,2.2255782529210717,540,NCL,,,718,6
Reunion,France,2021-12-19 20:32:46,-21.1151,55.5364,67237,393,,,,7509.9295437994515,,,0.5844996058717671,638,REU,,,10064,14
Saint Barthelemy,France,2021-12-19 20:32:46,17.9,-62.8333,1683,6,,,,17025.796661608496,,,0.35650623885918004,652,BLM,,,22,0
Saint Pierre and Miquelon,France,2021-12-19 20:32:46,46.8852,-56.3159,96,0,,,,1656.6005176876615,,,0.0,666,SPM,,,62,0
St Martin,France,2021-12-19 20:32:46,18.0708,-63.0501,4059,56,,,,10499.495589642776,,,1.3796501601379652,663,MAF,,,66,0
Wallis and Futuna,France,2021-12-19 20:32:46,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-19 20:32:46,48.6616,9.3501,970100,12561,,,,8737.244375258206,,,1.2948149675291207,27601,DEU,,,215404,1106
Bayern,Germany,2021-12-19 20:32:46,48.7904,11.4979,1281758,19010,,,,9754.491242625767,,,1.4831192783661191,27602,DEU,,,258506,2070
Berlin,Germany,2021-12-19 20:32:46,52.52,13.405,309477,3964,,,,8446.22181563325,,,1.2808706301276025,27603,DEU,,,53394,185
Brandenburg,Germany,2021-12-19 20:32:46,52.4125,12.5316,224296,4461,,,,8861.703207851539,,,1.9888896814923136,27604,DEU,,,69524,429
Bremen,Germany,2021-12-19 20:32:46,53.0793,8.8017,44283,575,,,,6510.961139782101,,,1.2984666802158842,27605,DEU,,,6253,34
Hamburg,Germany,2021-12-19 20:32:46,53.5511,9.9937,128860,1953,,,,6956.088007522895,,,1.5155983237622226,27606,DEU,,,19923,84
Hessen,Germany,2021-12-19 20:32:46,50.6521,9.1624,457945,8406,,,,7276.8757923292505,,,1.8355916103462209,27607,DEU,,,66414,364
Mecklenburg-Vorpommern,Germany,2021-12-19 20:32:46,53.6127,12.4296,92303,1421,,,,5730.350750632925,,,1.5394949243253202,27608,DEU,,,29541,130
Niedersachsen,Germany,2021-12-19 20:32:46,52.6367,9.8451,421328,6682,,,,5264.348832830361,,,1.585937796680971,27609,DEU,,,68018,445
Nordrhein-Westfalen,Germany,2021-12-19 20:32:46,51.4332,7.6616,1317705,19822,,,,7350.979634120421,,,1.5042820661680725,27610,DEU,,,209409,1154
Rheinland-Pfalz,Germany,2021-12-19 20:32:46,50.1183,7.309,266818,4488,,,,6510.310997657373,,,1.6820454392132465,27611,DEU,,,50843,273
Saarland,Germany,2021-12-19 20:32:46,49.3964,7.023,70850,1198,,,,7200.269108152412,,,1.6908962597035992,27612,DEU,,,14675,103
Sachsen,Germany,2021-12-19 20:32:46,51.1045,13.2017,622293,12251,,,,15338.97091429232,,,1.9686867761649256,27613,DEU,,,200520,1560
Sachsen-Anhalt,Germany,2021-12-19 20:32:46,51.9503,11.6923,209970,4089,,,,9628.630282975431,,,1.94742106015145,27614,DEU,,,74446,397
Schleswig-Holstein,Germany,2021-12-19 20:32:46,54.2194,9.6961,109611,1855,,,,3765.568772276377,,,1.6923483956902137,27615,DEU,,,18521,83
Thuringen,Germany,2021-12-19 20:32:46,51.011,10.8453,269843,5549,,,,12727.020611375048,,,2.0563809326163733,27616,DEU,,,83163,754
Unknown,Germany,2021-12-19 20:32:46,,,15306,0,,,,,,,0.0,27617,DEU,,,287,0
Andaman and Nicobar Islands,India,2021-12-19 20:32:46,11.225999,92.968178,7701,129,,,,1846.6031709492706,,,1.6751071289442934,35601,IND,,,24,0
Andhra Pradesh,India,2021-12-19 20:32:46,15.9129,79.74,2075683,14478,,,,3850.746464141877,,,0.6975053512506486,35602,IND,,,4476,51
Arunachal Pradesh,India,2021-12-19 20:32:46,27.768456,96.384277,55320,280,,,,3522.539284718216,,,0.5061460592913956,35603,IND,,,74,0
Assam,India,2021-12-19 20:32:46,26.357149,92.830441,619417,6145,,,,1739.5914330309802,,,0.9920618904550568,35604,IND,,,4007,70
Bihar,India,2021-12-19 20:32:46,25.679658,85.60484,726365,12093,,,,582.0235822896241,,,1.6648654602025152,35605,IND,,,174,2430
Chandigarh,India,2021-12-19 20:32:46,30.733839,76.76827800000002,65695,1076,,,,5670.827028338166,,,1.6378719841692668,35606,IND,,,278,256
Chhattisgarh,India,2021-12-19 20:32:46,21.264705,82.035366,1007378,13595,,,,3422.238397300252,,,1.349543071220535,35607,IND,,,829,4
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-19 20:32:46,20.194742,73.080901,10690,4,,,,1736.1675036217525,,,0.037418147801683815,35608,IND,,,8,0
Delhi,India,2021-12-19 20:32:46,28.646519,77.10898,1442090,25100,,,,7707.209724886887,,,1.7405293705663307,35609,IND,,,1367,5
