Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Amapa,Brazil,2021-09-22 05:32:13,0.902,-52.003,122704,1972,,,,14508.63217737082,,,1.6071195723040814,7603,BRA,,,398,23
Amazonas,Brazil,2021-09-22 05:32:13,-3.4168,-65.8561,426072,13716,,,,10280.179230936084,,,3.219174224074804,7604,BRA,,,2764,55
Bahia,Brazil,2021-09-22 05:32:13,-12.5797,-41.7007,1229200,26781,,,,8264.605060530903,,,2.17873413602343,7605,BRA,,,13316,474
Ceara,Brazil,2021-09-22 05:32:13,-5.4984,-39.3206,923903,24157,,,,10117.116827079226,,,2.614668422983798,7606,BRA,,,-5242,182
Distrito Federal,Brazil,2021-09-22 05:32:13,-15.7998,-47.8645,487325,10311,,,,16161.913302565476,,,2.1158364541117325,7607,BRA,,,21770,363
Espirito Santo,Brazil,2021-09-22 05:32:13,-19.1834,-40.3089,577782,12463,,,,14377.51483707215,,,2.157041929308978,7608,BRA,,,19947,303
Goias,Brazil,2021-09-22 05:32:13,-15.827,-49.8362,847159,23212,,,,12070.62225701354,,,2.739981514686145,7609,BRA,,,45396,1027
Maranhao,Brazil,2021-09-22 05:32:13,-4.9609,-45.2744,354073,10140,,,,5004.437342309688,,,2.8638162186893665,7610,BRA,,,7465,205
Mato Grosso,Brazil,2021-09-22 05:32:13,-12.6819,-56.9211,529273,13489,,,,15189.50105984676,,,2.5485902360407584,7611,BRA,,,18333,350
Mato Grosso do Sul,Brazil,2021-09-22 05:32:13,-20.7722,-54.7852,371861,9507,,,,13381.175723807173,,,2.556600450168208,7612,BRA,,,5224,227
Minas Gerais,Brazil,2021-09-22 05:32:13,-18.5122,-44.555,2114292,54095,,,,9987.778706870884,,,2.5585396908279456,7613,BRA,,,67040,1574
Para,Brazil,2021-09-22 05:32:13,-1.9981,-54.9306,588511,16600,,,,6840.8721978085205,,,2.820677948245657,7614,BRA,,,7394,210
Paraiba,Brazil,2021-09-22 05:32:13,-7.24,-36.782,440131,9278,,,,10953.635860688326,,,2.1080087519397632,7615,BRA,,,9137,129
Parana,Brazil,2021-09-22 05:32:13,-25.2521,-52.0215,1494156,38556,,,,13067.707006419563,,,2.580453446628063,7616,BRA,,,48202,1458
Pernambuco,Brazil,2021-09-22 05:32:13,-8.8137,-36.9541,616128,19639,,,,6446.828740730291,,,3.1874870156850523,7617,BRA,,,11797,325
Piaui,Brazil,2021-09-22 05:32:13,-7.7183,-42.7289,318566,6988,,,,9732.475016245437,,,2.19357998028666,7618,BRA,,,3456,56
Rio Grande do Norte,Brazil,2021-09-22 05:32:13,-5.4026,-36.9541,367784,7324,,,,10487.579604847992,,,1.9913862484501768,7620,BRA,,,3561,74
Rio Grande do Sul,Brazil,2021-09-22 05:32:13,-30.0346,-51.2177,1429276,34617,,,,12562.590976598101,,,2.421995471833292,7621,BRA,,,27206,606
Rio de Janeiro,Brazil,2021-09-22 05:32:13,-22.9068,-43.1729,1269239,64918,,,,7351.5388959002075,,,5.114718346977992,7619,BRA,,,157036,3313
Rondonia,Brazil,2021-09-22 05:32:13,-11.5057,-63.5806,265010,6512,,,,14911.449028682357,,,2.4572657635560917,7622,BRA,,,2763,48
Roraima,Brazil,2021-09-22 05:32:13,-2.7376,-62.0751,126100,1987,,,,20816.79078052235,,,1.5757335448057097,7623,BRA,,,3005,59
Santa Catarina,Brazil,2021-09-22 05:32:13,-27.2423,-50.2189,1169652,19119,,,,16325.005010615809,,,1.6345887494742026,7624,BRA,,,22629,561
Sao Paulo,Brazil,2021-09-22 05:32:13,-23.5505,-46.6333,4352832,148295,,,,9479.360079952876,,,3.40686247482099,7625,BRA,,,129930,3785
Sergipe,Brazil,2021-09-22 05:32:13,-10.5741,-37.3857,277909,6005,,,,12089.85442181132,,,2.1607792478833003,7626,BRA,,,682,33
Tocantins,Brazil,2021-09-22 05:32:13,-10.1753,-48.2982,222522,3747,,,,14147.549759483645,,,1.6838784479736837,7627,BRA,,,5464,87
Alberta,Canada,2021-09-22 05:32:13,53.9333,-116.5765,283710,2574,,,,6428.7472021093345,,,0.9072644601882204,12401,CAN,,,38112,219
British Columbia,Canada,2021-09-22 05:32:13,53.7267,-127.6476,180178,1900,,,,3525.3556260060573,,,1.0545127596043913,12402,CAN,,,18907,99
Diamond Princess,Canada,2021-09-22 05:32:13,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-22 05:32:13,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-22 05:32:13,53.7609,-98.8139,59822,1206,,,,4342.741323700542,,,2.015980742870516,12403,CAN,,,1500,18
New Brunswick,Canada,2021-09-22 05:32:13,46.5653,-66.4619,3501,48,,,,448.8501819888127,,,1.3710368466152527,12404,CAN,,,814,2
Newfoundland and Labrador,Canada,2021-09-22 05:32:13,53.1355,-57.6604,1586,7,,,,304.20147113826204,,,0.4413619167717529,12405,CAN,,,126,0
Northwest Territories,Canada,2021-09-22 05:32:13,64.8255,-124.8457,834,2,,,,1857.2955638695887,,,0.23980815347721826,12406,CAN,,,476,2
Nova Scotia,Canada,2021-09-22 05:32:13,44.682,-63.7443,6392,94,,,,653.9418102279691,,,1.4705882352941178,12407,CAN,,,410,1
Nunavut,Canada,2021-09-22 05:32:13,70.2998,-83.1076,661,4,,,,1704.4868488911814,,,0.6051437216338881,12416,CAN,,,4,0
Ontario,Canada,2021-09-22 05:32:13,51.2538,-85.3232,588675,9713,,,,4001.372501185611,,,1.6499766424597613,12408,CAN,,,20548,242
Prince Edward Island,Canada,2021-09-22 05:32:13,46.5107,-63.4168,284,0,,,,179.5672681748631,,,0.0,12409,CAN,,,60,0
Quebec,Canada,2021-09-22 05:32:13,52.9399,-73.5491,404291,11335,,,,4735.3764034560245,,,2.8036735915466835,12410,CAN,,,18826,52
Repatriated Travellers,Canada,2021-09-22 05:32:13,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-22 05:32:13,52.9399,-106.4509,62989,646,,,,5330.524869125455,,,1.0255758942037498,12411,CAN,,,10189,54
Yukon,Canada,2021-09-22 05:32:13,64.2823,-135.0,725,9,,,,1764.9350017040754,,,1.2413793103448276,12412,CAN,,,42,1
Antofagasta,Chile,2021-09-22 05:32:13,-23.6509,-70.3975,61005,1245,,,,10041.41332007756,,,2.0408163265306123,15201,CHL,,,565,21
Araucania,Chile,2021-09-22 05:32:13,-38.9489,-72.3311,98154,1508,,,,10254.026225836376,,,1.5363612282739367,15202,CHL,,,501,40
Arica y Parinacota,Chile,2021-09-22 05:32:13,-18.594,-69.4785,26998,529,,,,11942.42440327689,,,1.95940440032595,15203,CHL,,,410,8
Atacama,Chile,2021-09-22 05:32:13,-27.5661,-70.0503,27255,351,,,,9432.623622570463,,,1.2878370941111723,15204,CHL,,,248,6
Aysen,Chile,2021-09-22 05:32:13,-45.9864,-73.7669,8242,78,,,,7989.685724810484,,,0.946372239747634,15205,CHL,,,93,3
Biobio,Chile,2021-09-22 05:32:13,-37.4464,-72.1416,151064,2668,,,,9703.46318260797,,,1.7661388550548112,15206,CHL,,,1069,56
Coquimbo,Chile,2021-09-22 05:32:13,-29.959,-71.3389,48579,1023,,,,6412.3413051455545,,,2.1058482060149446,15207,CHL,,,357,37
Los Lagos,Chile,2021-09-22 05:32:13,-41.9198,-72.1416,88820,1402,,,,10717.888568711778,,,1.5784733168205358,15208,CHL,,,577,19
Los Rios,Chile,2021-09-22 05:32:13,-40.231,-72.3311,49300,691,,,,12810.618521607848,,,1.4016227180527383,15209,CHL,,,236,28
Magallanes,Chile,2021-09-22 05:32:13,-52.368,-70.9863,29246,498,,,,17561.6844709457,,,1.702796963687342,15210,CHL,,,12,1
Maule,Chile,2021-09-22 05:32:13,-35.5183,-71.6885,101562,1779,,,,9719.31671371836,,,1.751639392686241,15211,CHL,,,709,32
Metropolitana,Chile,2021-09-22 05:32:13,-33.4376,-70.6505,688906,19145,,,,9685.429439400024,,,2.7790438753618054,15212,CHL,,,6440,303
Nuble,Chile,2021-09-22 05:32:13,-36.7226,-71.7622,35927,642,,,,7475.307370440419,,,1.7869568847941661,15213,CHL,,,228,10
OHiggins,Chile,2021-09-22 05:32:13,-34.5755,-71.0022,68605,1547,,,,7501.462459884862,,,2.254937686757525,15214,CHL,,,550,28
Tarapaca,Chile,2021-09-22 05:32:13,-19.9232,-69.5132,41317,808,,,,12499.168073378953,,,1.9556114916378249,15215,CHL,,,402,7
Unknown,Chile,2021-09-22 05:32:13,,,49,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-09-22 05:32:13,-33.0472,-71.6127,122997,3460,,,,6773.32807607459,,,2.813076741709148,15216,CHL,,,856,74
Anhui,China,2021-09-22 05:32:13,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-22 05:32:13,40.1824,116.4142,1119,9,,,,5.194986072423399,,,0.8042895442359249,15602,CHN,,,4,0
Chongqing,China,2021-09-22 05:32:13,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-22 05:32:13,26.0789,117.9874,1228,1,,,,3.1159604161380363,,,0.08143322475570032,15604,CHN,,,446,0
Gansu,China,2021-09-22 05:32:13,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-22 05:32:13,23.3417,113.4244,3147,8,,,,2.7736647276573243,,,0.2542103590721322,15606,CHN,,,124,0
Guangxi,China,2021-09-22 05:32:13,23.8298,108.7881,297,2,,,,0.6029232643118149,,,0.6734006734006734,15607,CHN,,,8,0
Guizhou,China,2021-09-22 05:32:13,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-22 05:32:13,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-09-22 05:32:13,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-22 05:32:13,47.862,127.7615,1621,13,,,,4.296315928968991,,,0.8019740900678594,15611,CHN,,,7,0
Henan,China,2021-09-22 05:32:13,33.882,113.614,1539,22,,,,1.6022904737116086,,,1.42949967511371,15612,CHN,,,14,0
Hong Kong,China,2021-09-22 05:32:13,22.3,114.2,12166,213,,,,162.27850438069262,,,1.7507808647049152,344,HKG,,,97,1
Hubei,China,2021-09-22 05:32:13,30.9756,112.2707,68295,4512,,,,115.4216663849924,,,6.606632989237865,15613,CHN,,,6,0
Hunan,China,2021-09-22 05:32:13,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,0,0
Inner Mongolia,China,2021-09-22 05:32:13,44.0935,113.9448,416,1,,,,1.6416732438831887,,,0.2403846153846154,15615,CHN,,,4,0
Jiangsu,China,2021-09-22 05:32:13,32.9711,119.455,1595,0,,,,1.9811203577195382,,,0.0,15616,CHN,,,9,0
Jiangxi,China,2021-09-22 05:32:13,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-22 05:32:13,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-22 05:32:13,41.2956,122.6085,450,2,,,,1.032346868547832,,,0.4444444444444444,15619,CHN,,,7,0
Macau,China,2021-09-22 05:32:13,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-09-22 05:32:13,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-22 05:32:13,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-22 05:32:13,35.1917,108.8701,671,3,,,,1.7365424430641825,,,0.44709388971684055,15622,CHN,,,2,0
Shandong,China,2021-09-22 05:32:13,36.3427,118.1498,930,7,,,,0.9256494475962974,,,0.7526881720430108,15623,CHN,,,7,0
Shanghai,China,2021-09-22 05:32:13,31.202,121.4491,2573,7,,,,10.614686468646864,,,0.2720559657986786,15624,CHN,,,122,0
Shanxi,China,2021-09-22 05:32:13,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,4,0
Sichuan,China,2021-09-22 05:32:13,30.6171,102.7103,1207,3,,,,1.447068696798945,,,0.2485501242750621,15626,CHN,,,22,0
Tianjin,China,2021-09-22 05:32:13,39.3054,117.323,481,3,,,,3.083333333333333,,,0.6237006237006237,15627,CHN,,,17,0
Tibet,China,2021-09-22 05:32:13,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-22 05:32:13,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-22 05:32:13,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-22 05:32:13,24.974,101.487,1344,2,,,,2.782608695652174,,,0.1488095238095238,15630,CHN,,,323,0
Zhejiang,China,2021-09-22 05:32:13,29.1832,120.0934,1446,1,,,,2.520481087676486,,,0.06915629322268327,15631,CHN,,,18,0
Amazonas,Colombia,2021-09-22 05:32:13,-1.4429,-71.5724,6821,254,,,,8905.978665343588,,,3.7237941650784334,17001,COL,,,41,0
Antioquia,Colombia,2021-09-22 05:32:13,7.1986,-75.3412,743251,16007,,,,11600.42402945981,,,2.153646614669876,17002,COL,,,10752,260
Arauca,Colombia,2021-09-22 05:32:13,7.0762,-70.7105,13264,452,,,,5059.235469573642,,,3.407720144752714,17003,COL,,,204,12
Atlantico,Colombia,2021-09-22 05:32:13,10.6966,-74.8741,318309,9426,,,,12554.00772307975,,,2.9612734795434625,17004,COL,,,5308,91
Bolivar,Colombia,2021-09-22 05:32:13,8.6704,-74.03,155853,2953,,,,7528.730357324008,,,1.894734140504193,17005,COL,,,1516,33
Boyaca,Colombia,2021-09-22 05:32:13,5.4545,-73.362,105152,2542,,,,8637.5943011855,,,2.417452830188679,17006,COL,,,614,20
Caldas,Colombia,2021-09-22 05:32:13,5.2983,-75.2479,100205,2253,,,,10038.016338510699,,,2.2483907988623324,17007,COL,,,548,28
Capital District,Colombia,2021-09-22 05:32:13,4.711,-74.0721,1448196,27455,,,,19537.040209827475,,,1.895806921162605,17008,COL,,,10166,219
Caqueta,Colombia,2021-09-22 05:32:13,0.8699,-73.8419,22806,932,,,,5680.35487896306,,,4.086643865649391,17009,COL,,,167,21
Casanare,Colombia,2021-09-22 05:32:13,5.7589,-71.5724,35477,915,,,,8436.780625154577,,,2.579135778109761,17010,COL,,,268,11
Cauca,Colombia,2021-09-22 05:32:13,2.705,-76.82600000000002,55638,1523,,,,3799.1434549139362,,,2.7373377907185734,17011,COL,,,879,69
Cesar,Colombia,2021-09-22 05:32:13,9.3373,-73.6536,88794,2479,,,,7395.962264716712,,,2.7918553055386623,17012,COL,,,880,28
Choco,Colombia,2021-09-22 05:32:13,5.2528,-76.82600000000002,16327,392,,,,3052.768563981557,,,2.4009309732345194,17013,COL,,,103,5
Cordoba,Colombia,2021-09-22 05:32:13,8.0493,-75.574,103633,3724,,,,5806.476193464417,,,3.593449962849671,17014,COL,,,868,50
Cundinamarca,Colombia,2021-09-22 05:32:13,5.026,-74.03,263319,6792,,,,9020.677889457564,,,2.5793809030111765,17015,COL,,,1385,60
Guainia,Colombia,2021-09-22 05:32:13,2.5854,-68.5247,2283,29,,,,4744.980670906597,,,1.270258431887867,17016,COL,,,19,0
Guaviare,Colombia,2021-09-22 05:32:13,1.0654,-73.2603,5130,94,,,,6198.122440102939,,,1.8323586744639373,17017,COL,,,21,2
Huila,Colombia,2021-09-22 05:32:13,2.5359,-75.5277,88111,3135,,,,8007.2810813659935,,,3.5580120529786288,17018,COL,,,545,42
La Guajira,Colombia,2021-09-22 05:32:13,11.3548,-72.5205,42263,1333,,,,4799.559371309167,,,3.1540591060738707,17019,COL,,,277,16
Magdalena,Colombia,2021-09-22 05:32:13,10.4113,-74.4057,93377,3308,,,,6959.364887243934,,,3.5426282703449457,17020,COL,,,1796,39
Meta,Colombia,2021-09-22 05:32:13,3.272,-73.0877,87785,2225,,,,8443.122296152242,,,2.5346015834140228,17021,COL,,,583,23
Narino,Colombia,2021-09-22 05:32:13,1.2892,-77.3579,89322,3010,,,,5477.887785540465,,,3.3698305008844405,17022,COL,,,806,55
Norte de Santander,Colombia,2021-09-22 05:32:13,7.9463,-72.8988,90049,4233,,,,6036.714087185734,,,4.700774023031905,17023,COL,,,1406,73
Putumayo,Colombia,2021-09-22 05:32:13,0.436,-75.5277,16205,665,,,,4654.175115313255,,,4.103671706263499,17024,COL,,,170,11
Quindio,Colombia,2021-09-22 05:32:13,4.461,-75.6674,56054,1725,,,,10382.216097676623,,,3.0773896599707427,17025,COL,,,528,28
Risaralda,Colombia,2021-09-22 05:32:13,5.3158,-75.9928,87502,2219,,,,9275.165067664755,,,2.5359420356106153,17026,COL,,,532,22
San Andres y Providencia,Colombia,2021-09-22 05:32:13,12.5567,-81.7185,6851,134,,,,11179.830287206267,,,1.9559188439643849,17027,COL,,,56,1
Santander,Colombia,2021-09-22 05:32:13,6.6437,-73.6536,225038,7269,,,,10299.990342528985,,,3.230121135097184,17028,COL,,,1941,71
Sucre,Colombia,2021-09-22 05:32:13,8.814,-74.7233,58948,1616,,,,6514.577344857729,,,2.741399199294293,17029,COL,,,425,13
Tolima,Colombia,2021-09-22 05:32:13,4.0925,-75.1545,107262,3647,,,,8063.678264785327,,,3.4000857712889934,17030,COL,,,538,58
Unknown,Colombia,2021-09-22 05:32:13,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-09-22 05:32:13,3.8009,-76.6413,405724,12855,,,,9064.663398486917,,,3.1684100521536807,17031,COL,,,5548,210
Vaupes,Colombia,2021-09-22 05:32:13,0.8554,-70.812,1749,17,,,,4287.079932347967,,,0.9719839908519152,17032,COL,,,7,0
Vichada,Colombia,2021-09-22 05:32:13,4.4234,-69.2878,2924,53,,,,2712.2291481151683,,,1.812585499316005,17033,COL,,,23,3
Faroe Islands,Denmark,2021-09-22 05:32:13,61.8926,-6.9118,1077,2,,,,2204.0315153995707,,,0.18570102135561745,234,FRO,,,80,0
Greenland,Denmark,2021-09-22 05:32:13,71.7069,-42.6043,504,0,,,,887.7615726062145,,,0.0,304,GRL,,,194,0
French Guiana,France,2021-09-22 05:32:13,4.0,-53.0,38711,245,,,,12960.6069331262,,,0.6328950427527059,254,GUF,,,5259,38
French Polynesia,France,2021-09-22 05:32:13,-17.6797,-149.4068,40178,602,,,,14303.107111326291,,,1.4983324207277615,258,PYF,,,0,274
Guadeloupe,France,2021-09-22 05:32:13,16.265,-61.551,52463,747,,,,13111.587071104925,,,1.4238606255837447,312,GLP,,,14508,320
Martinique,France,2021-09-22 05:32:13,14.6415,-61.0242,40459,594,,,,10781.44777690432,,,1.4681529449566229,474,MTQ,,,6638,316
Mayotte,France,2021-09-22 05:32:13,-12.8275,45.166244,20179,176,,,,7396.641655639576,,,0.8721938649090639,175,MYT,,,481,1
New Caledonia,France,2021-09-22 05:32:13,-20.904305,165.618042,4396,33,,,,1539.8033563229667,,,0.7506824385805277,540,NCL,,,4261,33
Reunion,France,2021-09-22 05:32:13,-21.1151,55.5364,53241,363,,,,5946.6686324706125,,,0.6818053755564321,638,REU,,,6487,53
Saint Barthelemy,France,2021-09-22 05:32:13,17.9,-62.8333,1624,2,,,,16428.932726353058,,,0.12315270935960593,652,BLM,,,71,1
Saint Pierre and Miquelon,France,2021-09-22 05:32:13,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,1,0
St Martin,France,2021-09-22 05:32:13,18.0708,-63.0501,3740,35,,,,9674.331979616649,,,0.9358288770053476,663,MAF,,,593,18
Wallis and Futuna,France,2021-09-22 05:32:13,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-22 05:32:13,48.6616,9.3501,560459,10577,,,,5063.0771867250405,,,1.88720316740386,27601,DEU,,,41579,120
Bayern,Germany,2021-09-22 05:32:13,48.7904,11.4979,714219,15557,,,,5461.759106124539,,,2.178183442333514,27602,DEU,,,46138,164
Berlin,Germany,2021-09-22 05:32:13,52.52,13.405,202645,3620,,,,5559.799013725209,,,1.7863751881368897,27603,DEU,,,12365,25
Brandenburg,Germany,2021-09-22 05:32:13,52.4125,12.5316,114981,3840,,,,4577.420352662926,,,3.3396822083648603,27604,DEU,,,4008,18
Bremen,Germany,2021-09-22 05:32:13,53.0793,8.8017,31832,506,,,,4660.710468442984,,,1.5895953757225434,27605,DEU,,,3012,8
Hamburg,Germany,2021-09-22 05:32:13,53.5511,9.9937,89960,1702,,,,4885.999677380635,,,1.891951978657181,27606,DEU,,,6173,62
Hessen,Germany,2021-09-22 05:32:13,50.6521,9.1624,327804,7705,,,,5231.6309035273825,,,2.3504899269075423,27607,DEU,,,24198,83
Mecklenburg-Vorpommern,Germany,2021-09-22 05:32:13,53.6127,12.4296,47993,1198,,,,2981.5335393790674,,,2.4961973621153084,27608,DEU,,,2230,11
Niedersachsen,Germany,2021-09-22 05:32:13,52.6367,9.8451,295363,5929,,,,3700.1556414774013,,,2.0073604344484584,27609,DEU,,,21971,84
Nordrhein-Westfalen,Germany,2021-09-22 05:32:13,51.4332,7.6616,945665,17677,,,,5273.425552083738,,,1.8692666007518517,27610,DEU,,,75309,294
Rheinland-Pfalz,Germany,2021-09-22 05:32:13,50.1183,7.309,177462,3969,,,,4344.400912250258,,,2.236535145552287,27611,DEU,,,14811,48
Saarland,Germany,2021-09-22 05:32:13,49.3964,7.023,46783,1046,,,,4723.127200257645,,,2.2358549045593485,27612,DEU,,,3078,15
Sachsen,Germany,2021-09-22 05:32:13,51.1045,13.2017,294483,10198,,,,7221.371982941375,,,3.4630182387438326,27613,DEU,,,5870,39
Sachsen-Anhalt,Germany,2021-09-22 05:32:13,51.9503,11.6923,102988,3523,,,,4663.6335931234635,,,3.4207868877927528,27614,DEU,,,2530,47
Schleswig-Holstein,Germany,2021-09-22 05:32:13,54.2194,9.6961,75156,1681,,,,2594.5278646962493,,,2.236681036776837,27615,DEU,,,5085,37
Thuringen,Germany,2021-09-22 05:32:13,51.011,10.8453,133478,4401,,,,6228.136686971718,,,3.297172567763976,27616,DEU,,,3478,7
Unknown,Germany,2021-09-22 05:32:13,,,1166,0,,,,,,,0.0,27617,DEU,,,-7685,0
Andaman and Nicobar Islands,India,2021-09-22 05:32:13,11.225999,92.968178,7607,129,,,,1824.0631504234643,,,1.695806494018667,35601,IND,,,40,0
Andhra Pradesh,India,2021-09-22 05:32:13,15.9129,79.74,2040708,14089,,,,3785.861865875493,,,0.6903976463070661,35602,IND,,,34939,328
Arunachal Pradesh,India,2021-09-22 05:32:13,27.768456,96.384277,54190,273,,,,3450.585752691253,,,0.5037829857907363,35603,IND,,,1717,13
Assam,India,2021-09-22 05:32:13,26.357149,92.830441,598864,5813,,,,1681.8696999770184,,,0.9706711373533892,35604,IND,,,12734,207
Bihar,India,2021-09-22 05:32:13,25.679658,85.60484,725907,9659,,,,581.6565948925323,,,1.3306112215476638,35605,IND,,,296,9
Chandigarh,India,2021-09-22 05:32:13,30.733839,76.76827800000002,65195,818,,,,5627.666764784332,,,1.254697446123169,35606,IND,,,119,6
Chhattisgarh,India,2021-09-22 05:32:13,21.264705,82.035366,1005120,13563,,,,3414.5675783017195,,,1.34939111747851,35607,IND,,,864,8
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-22 05:32:13,20.194742,73.080901,10670,4,,,,1732.9192950088027,,,0.03748828491096532,35608,IND,,,11,0
Delhi,India,2021-09-22 05:32:13,28.646519,77.10898,1438556,25085,,,,7688.322360597729,,,1.7437624951687665,35609,IND,,,1032,6
Goa,India,2021-09-22 05:32:13,15.359682,74.057396,175690,3297,,,,11075.807722616233,,,1.8766008310091642,35610,IND,,,2226,109
