Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Para,Brazil,2021-08-02 23:30:40,-1.9981,-54.9306,572520,16058,532923,23539.0,,6654.992261298998,,,2.8047928456647804,7614,BRA,,
Paraiba,Brazil,2021-08-02 23:30:40,-7.24,-36.782,422675,9003,290624,123048.0,,10519.20459457852,,,2.1300053232388954,7615,BRA,,
Parana,Brazil,2021-08-02 23:30:40,-25.2521,-52.0215,1383358,35275,1007557,340526.0,,12098.68114774264,,,2.549954530931256,7616,BRA,,
Pernambuco,Brazil,2021-08-02 23:30:40,-8.8137,-36.9541,591952,18822,508262,64868.0,,6193.864207977528,,,3.1796497013271345,7617,BRA,,
Piaui,Brazil,2021-08-02 23:30:40,-7.7183,-42.7289,309956,6844,300312,2800.0,,9469.431848142522,,,2.2080553368865257,7618,BRA,,
Rio Grande do Norte,Brazil,2021-08-02 23:30:40,-5.4026,-36.9541,359801,7100,150649,202052.0,,10259.939609672832,,,1.9733130258114902,7620,BRA,,
Rio Grande do Sul,Brazil,2021-08-02 23:30:40,-30.0346,-51.2177,1369579,33365,1307463,28751.0,,12037.885465885001,,,2.436150086997537,7621,BRA,,
Rio de Janeiro,Brazil,2021-08-02 23:30:40,-22.9068,-43.1729,1033477,59375,947587,26515.0,,5985.985589410866,,,5.7451689781194935,7619,BRA,,
Rondonia,Brazil,2021-08-02 23:30:40,-11.5057,-63.5806,258143,6376,245126,6641.0,,14525.060135886002,,,2.4699488268130456,7622,BRA,,
Roraima,Brazil,2021-08-02 23:30:40,-2.7376,-62.0751,120159,1858,112425,5876.0,,19836.040946842073,,,1.546284506362403,7623,BRA,,
Santa Catarina,Brazil,2021-08-02 23:30:40,-27.2423,-50.2189,1115302,18023,1077440,19839.0,,15566.434066157994,,,1.6159748660004196,7624,BRA,,
Sao Paulo,Brazil,2021-08-02 23:30:40,-23.5505,-46.6333,4063680,139059,3709071,215550.0,,8849.660627771276,,,3.4219968107725016,7625,BRA,,
Sergipe,Brazil,2021-08-02 23:30:40,-10.5741,-37.3857,274732,5918,262556,6258.0,,11951.64562865207,,,2.154099267649928,7626,BRA,,
Tocantins,Brazil,2021-08-02 23:30:40,-10.1753,-48.2982,210704,3529,190107,17068.0,,13396.182510143903,,,1.6748614169640823,7627,BRA,,
Alberta,Canada,2021-08-02 23:30:40,53.9333,-116.5765,234295,2328,230312,1655.0,,5309.024446505962,,,0.9936191553383555,12401,CAN,,
British Columbia,Canada,2021-08-02 23:30:40,53.7267,-127.6476,149889,1771,146876,1242.0,,2932.7222492558576,,,1.1815410070118555,12402,CAN,,
Diamond Princess,Canada,2021-08-02 23:30:40,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-08-02 23:30:40,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-08-02 23:30:40,53.7609,-98.8139,57593,1178,55873,542.0,,4180.928438632699,,,2.0453874602816313,12403,CAN,,
New Brunswick,Canada,2021-08-02 23:30:40,46.5653,-66.4619,2383,46,2299,38.0,,305.515562319149,,,1.9303399076793957,12404,CAN,,
Newfoundland and Labrador,Canada,2021-08-02 23:30:40,53.1355,-57.6604,1440,7,1421,12.0,,276.1980570233905,,,0.4861111111111111,12405,CAN,,
Northwest Territories,Canada,2021-08-02 23:30:40,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-08-02 23:30:40,44.681999999999995,-63.7443,5887,93,5785,9.0,,602.2771334186568,,,1.5797519959232207,12407,CAN,,
Nunavut,Canada,2021-08-02 23:30:40,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-08-02 23:30:40,51.2538,-85.3232,558036,9307,547153,1576.0,,3793.111487784624,,,1.6678135460794643,12408,CAN,,
Prince Edward Island,Canada,2021-08-02 23:30:40,46.5107,-63.4168,208,0,208,0.0,,131.51405556468848,,,0.0,12409,CAN,,
Quebec,Canada,2021-08-02 23:30:40,52.9399,-73.5491,377798,11241,364033,2524.0,,4425.069404149186,,,2.9753995521416208,12410,CAN,,
Repatriated Travellers,Canada,2021-08-02 23:30:40,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-08-02 23:30:40,52.9399,-106.4509,50096,578,49044,474.0,,4239.43821689039,,,1.1537847333120408,12411,CAN,,
Yukon,Canada,2021-08-02 23:30:40,64.2823,-135.0,596,7,516,73.0,,1450.8982910560396,,,1.174496644295302,12412,CAN,,
Antofagasta,Chile,2021-08-02 23:30:40,-23.6509,-70.3975,59710,1199,58242,269.0,,9828.25652556071,,,2.008038854463239,15201,CHL,,
Araucania,Chile,2021-08-02 23:30:40,-38.9489,-72.3311,96872,1399,94970,503.0,,10120.097281305107,,,1.4441737550582212,15202,CHL,,
Arica y Parinacota,Chile,2021-08-02 23:30:40,-18.594,-69.4785,26358,504,25692,162.0,,11659.323743298477,,,1.912132938766219,15203,CHL,,
Atacama,Chile,2021-08-02 23:30:40,-27.5661,-70.0503,26773,325,26250,198.0,,9265.809291765878,,,1.2139095357262915,15204,CHL,,
Aysen,Chile,2021-08-02 23:30:40,-45.9864,-73.7669,8059,71,7970,18.0,,7812.287946644952,,,0.8810026057823551,15205,CHL,,
Biobio,Chile,2021-08-02 23:30:40,-37.4464,-72.1416,148659,2528,145385,746.0,,9548.980122751404,,,1.7005361263024774,15206,CHL,,
Coquimbo,Chile,2021-08-02 23:30:40,-29.959,-71.3389,47709,940,46458,311.0,,6297.502857761363,,,1.9702781445848792,15207,CHL,,
Los Lagos,Chile,2021-08-02 23:30:40,-41.9198,-72.1416,87597,1345,85818,434.0,,10570.309445546562,,,1.5354407114398896,15208,CHL,,
Los Rios,Chile,2021-08-02 23:30:40,-40.231,-72.3311,48580,624,47541,415.0,,12623.526324132035,,,1.2844792095512556,15209,CHL,,
Magallanes,Chile,2021-08-02 23:30:40,-52.368,-70.9863,29138,485,28601,52.0,,17496.832459632624,,,1.664493101791475,15210,CHL,,
Maule,Chile,2021-08-02 23:30:40,-35.5183,-71.6885,99822,1691,97527,604.0,,9552.801569453084,,,1.6940153473182264,15211,CHL,,
Metropolitana,Chile,2021-08-02 23:30:40,-33.4376,-70.6505,674717,18348,652290,4079.0,,9485.944229058341,,,2.7193623400625744,15212,CHL,,
Nuble,Chile,2021-08-02 23:30:40,-36.7226,-71.7622,35357,620,34527,210.0,,7356.707843590112,,,1.7535424385553073,15213,CHL,,
OHiggins,Chile,2021-08-02 23:30:40,-34.5755,-71.0022,67495,1475,65739,281.0,,7380.091957290704,,,2.1853470627453886,15214,CHL,,
Tarapaca,Chile,2021-08-02 23:30:40,-19.9232,-69.5132,40352,787,39360,205.0,,12207.237459084336,,,1.9503370340999207,15215,CHL,,
Unknown,Chile,2021-08-02 23:30:40,,,51,0,51,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-08-02 23:30:40,-33.0472,-71.6127,120603,3275,116586,742.0,,6641.492767781521,,,2.71552117277348,15216,CHL,,
Anhui,China,2021-08-02 23:30:40,31.8257,117.2264,1008,6,1002,0.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-08-02 23:30:40,40.1824,116.4142,1096,9,1067,20.0,,5.088207985143918,,,0.8211678832116789,15602,CHN,,
Chongqing,China,2021-08-02 23:30:40,30.0572,107.874,603,6,593,4.0,,1.943907156673114,,,0.9950248756218906,15603,CHN,,
Fujian,China,2021-08-02 23:30:40,26.0789,117.9874,741,1,699,41.0,,1.8802334432885055,,,0.1349527665317139,15604,CHN,,
Gansu,China,2021-08-02 23:30:40,35.7518,104.2861,199,2,193,4.0,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,
Guangdong,China,2021-08-02 23:30:40,23.3417,113.4244,2886,8,2809,69.0,,2.54362771020624,,,0.2772002772002772,15606,CHN,,
Guangxi,China,2021-08-02 23:30:40,23.8298,108.7881,277,2,273,2.0,,0.562322371092164,,,0.7220216606498195,15607,CHN,,
Guizhou,China,2021-08-02 23:30:40,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-08-02 23:30:40,19.1959,109.7453,189,6,182,1.0,,2.02355460385439,,,3.1746031746031744,15609,CHN,,
Hebei,China,2021-08-02 23:30:40,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-08-02 23:30:40,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-08-02 23:30:40,33.882,113.61399999999999,1347,22,1294,31.0,,1.4023945861530454,,,1.6332590942835932,15612,CHN,,
Hong Kong,China,2021-08-02 23:30:40,22.3,114.2,11990,212,11715,63.0,,159.93089491406417,,,1.7681401167639699,344,HKG,,
Hubei,China,2021-08-02 23:30:40,30.9756,112.2707,68201,4512,63665,24.0,,115.26280209565658,,,6.615738772158766,15613,CHN,,
Hunan,China,2021-08-02 23:30:40,27.6104,111.7088,1091,4,1064,23.0,,1.5813886070444991,,,0.36663611365719523,15614,CHN,,
Inner Mongolia,China,2021-08-02 23:30:40,44.0935,113.9448,408,1,398,9.0,,1.6101026045777427,,,0.24509803921568626,15615,CHN,,
Jiangsu,China,2021-08-02 23:30:40,32.9711,119.455,1041,0,744,297.0,,1.2930070798658553,,,0.0,15616,CHN,,
Jiangxi,China,2021-08-02 23:30:40,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-08-02 23:30:40,43.6661,126.1923,574,3,570,1.0,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,
Liaoning,China,2021-08-02 23:30:40,41.2956,122.6085,437,2,426,9.0,,1.0025235145675613,,,0.4576659038901602,15619,CHN,,
Macau,China,2021-08-02 23:30:40,22.1667,113.55,59,0,54,5.0,,9.086121027132082,,,0.0,446,MAC,,
Ningxia,China,2021-08-02 23:30:40,37.2692,106.1655,77,0,76,1.0,,1.119186046511628,,,0.0,15620,CHN,,
Qinghai,China,2021-08-02 23:30:40,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-08-02 23:30:40,35.1917,108.8701,659,3,632,24.0,,1.705486542443064,,,0.4552352048558422,15622,CHN,,
Shandong,China,2021-08-02 23:30:40,36.3427,118.1498,889,7,876,6.0,,0.8848412461431273,,,0.7874015748031497,15623,CHN,,
Shanghai,China,2021-08-02 23:30:40,31.201999999999998,121.4491,2314,7,2246,61.0,,9.546204620462046,,,0.3025064822817632,15624,CHN,,
Shanxi,China,2021-08-02 23:30:40,37.5777,112.2922,253,0,253,0.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-08-02 23:30:40,30.6171,102.7103,1154,3,1108,43.0,,1.383527155017384,,,0.25996533795493937,15626,CHN,,
Tianjin,China,2021-08-02 23:30:40,39.3054,117.323,425,3,400,22.0,,2.7243589743589745,,,0.7058823529411765,15627,CHN,,
Tibet,China,2021-08-02 23:30:40,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-08-02 23:30:40,,,0,0,,0.0,,,,,,15699,CHN,,
Xinjiang,China,2021-08-02 23:30:40,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-08-02 23:30:40,24.974,101.48700000000001,831,2,448,381.0,,1.720496894409938,,,0.24067388688327315,15630,CHN,,
Zhejiang,China,2021-08-02 23:30:40,29.1832,120.0934,1396,1,1377,18.0,,2.4333275230956946,,,0.07163323782234957,15631,CHN,,
Amazonas,Colombia,2021-08-02 23:30:40,-1.4429,-71.5724,6625,251,6319,55.0,,8650.067242032146,,,3.788679245283019,17001,COL,,
Antioquia,Colombia,2021-08-02 23:30:40,7.1986,-75.3412,715173,15311,686146,13716.0,,11162.19158053048,,,2.140880598121014,17002,COL,,
Arauca,Colombia,2021-08-02 23:30:40,7.0762,-70.7105,12771,415,12052,304.0,,4871.1924141982045,,,3.249549761177668,17003,COL,,
Atlantico,Colombia,2021-08-02 23:30:40,10.6966,-74.8741,308217,9215,295941,3061.0,,12155.982389390409,,,2.9897766833107844,17004,COL,,
Bolivar,Colombia,2021-08-02 23:30:40,8.6704,-74.03,151081,2852,146776,1453.0,,7298.211206167788,,,1.8877290989601605,17005,COL,,
Boyaca,Colombia,2021-08-02 23:30:40,5.4545,-73.362,102826,2456,98649,1721.0,,8446.527613489998,,,2.388500962791512,17006,COL,,
Caldas,Colombia,2021-08-02 23:30:40,5.2983,-75.2479,98252,2167,94488,1597.0,,9842.374944277764,,,2.205553067622033,17007,COL,,
Capital District,Colombia,2021-08-02 23:30:40,4.711,-74.0721,1416037,26667,1361169,28201.0,,19103.19584338271,,,1.883213503601954,17008,COL,,
Caqueta,Colombia,2021-08-02 23:30:40,0.8699,-73.8419,22125,878,20803,444.0,,5510.736284182132,,,3.968361581920904,17009,COL,,
Casanare,Colombia,2021-08-02 23:30:40,5.7589,-71.5724,34181,869,32549,763.0,,8128.579038487149,,,2.5423480881191307,17010,COL,,
Cauca,Colombia,2021-08-02 23:30:40,2.705,-76.82600000000001,52105,1368,49255,1482.0,,3557.8987332091488,,,2.6254678053929563,17011,COL,,
Cesar,Colombia,2021-08-02 23:30:40,9.3373,-73.6536,86578,2401,82812,1365.0,,7211.383888040221,,,2.773221834646215,17012,COL,,
Choco,Colombia,2021-08-02 23:30:40,5.2528,-76.82600000000001,16007,384,15396,227.0,,2992.9360203131487,,,2.3989504591741113,17013,COL,,
Cordoba,Colombia,2021-08-02 23:30:40,8.0493,-75.574,99746,3531,94054,2161.0,,5588.690613928976,,,3.5399915786096687,17014,COL,,
Cundinamarca,Colombia,2021-08-02 23:30:40,5.026,-74.03,257282,6562,245931,4789.0,,8813.864737278438,,,2.5505087802489097,17015,COL,,
Guainia,Colombia,2021-08-02 23:30:40,2.5854,-68.5247,2214,29,2173,12.0,,4601.571268237935,,,1.3098464317976513,17016,COL,,
Guaviare,Colombia,2021-08-02 23:30:40,1.0654,-73.2603,5012,90,4842,80.0,,6055.553541870552,,,1.7956903431763767,17017,COL,,
Huila,Colombia,2021-08-02 23:30:40,2.5359,-75.5277,85600,2946,80644,2010.0,,7779.08842896947,,,3.441588785046729,17018,COL,,
La Guajira,Colombia,2021-08-02 23:30:40,11.3548,-72.5205,41429,1302,39819,308.0,,4704.846915599164,,,3.1427261097298995,17019,COL,,
Magdalena,Colombia,2021-08-02 23:30:40,10.4113,-74.4057,88659,3192,84395,1072.0,,6607.73350544738,,,3.600311305112848,17020,COL,,
Meta,Colombia,2021-08-02 23:30:40,3.272,-73.0877,85524,2118,82247,1159.0,,8225.660320739582,,,2.4764978251718817,17021,COL,,
Narino,Colombia,2021-08-02 23:30:40,1.2892,-77.3579,86727,2888,81842,1997.0,,5318.74313132899,,,3.3299895073045302,17022,COL,,
Norte de Santander,Colombia,2021-08-02 23:30:40,7.9463,-72.8988,86538,4024,80736,1778.0,,5801.343309496819,,,4.649980355450785,17023,COL,,
Putumayo,Colombia,2021-08-02 23:30:40,0.436,-75.5277,15431,629,14521,281.0,,4431.877581264971,,,4.0762102261681035,17024,COL,,
Quindio,Colombia,2021-08-02 23:30:40,4.461,-75.6674,54397,1661,52043,693.0,,10075.309684684684,,,3.0534772138169384,17025,COL,,
Risaralda,Colombia,2021-08-02 23:30:40,5.3158,-75.9928,85492,2136,82008,1348.0,,9062.106145742902,,,2.4984793898844337,17026,COL,,
San Andres y Providencia,Colombia,2021-08-02 23:30:40,12.5567,-81.7185,6732,133,6548,51.0,,10985.639686684073,,,1.9756387403446227,17027,COL,,
Santander,Colombia,2021-08-02 23:30:40,6.6437,-73.6536,219257,7016,207943,4298.0,,10035.393944719903,,,3.1998978367851425,17028,COL,,
Sucre,Colombia,2021-08-02 23:30:40,8.814,-74.7233,57618,1556,55014,1048.0,,6367.593768338412,,,2.7005449685862057,17029,COL,,
Tolima,Colombia,2021-08-02 23:30:40,4.0925,-75.1545,104933,3469,99679,1785.0,,7888.5901004896305,,,3.3059190149905175,17030,COL,,
Unknown,Colombia,2021-08-02 23:30:40,,,6636,514,10423,-4301.0,,,,,7.745629897528632,17034,COL,,
Valle del Cauca,Colombia,2021-08-02 23:30:40,3.8009,-76.6413,385293,12124,366502,6667.0,,8608.195114888986,,,3.1466961507216586,17031,COL,,
Vaupes,Colombia,2021-08-02 23:30:40,0.8554,-70.812,1727,17,1702,8.0,,4233.15439860774,,,0.9843659525188188,17032,COL,,
Vichada,Colombia,2021-08-02 23:30:40,4.4234,-69.2878,2825,45,2755,25.0,,2620.3992282576432,,,1.592920353982301,17033,COL,,
Faroe Islands,Denmark,2021-08-02 23:30:40,61.8926,-6.9118,985,2,949,34.0,,2015.7576997851222,,,0.20304568527918782,234,FRO,,
Greenland,Denmark,2021-08-02 23:30:40,71.7069,-42.6043,122,0,78,44.0,,214.8946663848376,,,0.0,304,GRL,,
French Guiana,France,2021-08-02 23:30:40,4.0,-53.0,30164,187,9995,19982.0,,10099.035094180434,,,0.6199443044689034,254,GUF,,
French Polynesia,France,2021-08-02 23:30:40,-17.6797,-149.4068,20048,149,19206,693.0,,7136.957821889328,,,0.7432162809257782,258,PYF,,
Guadeloupe,France,2021-08-02 23:30:40,16.265,-61.551,18313,280,2250,15783.0,,4576.7968669947295,,,1.5289684923278546,312,GLP,,
Martinique,France,2021-08-02 23:30:40,14.6415,-61.0242,17215,104,104,17007.0,,4587.424886413601,,,0.6041243101945978,474,MTQ,,
Mayotte,France,2021-08-02 23:30:40,-12.8275,45.166244,19494,174,2964,16356.0,,7145.55391421963,,,0.8925823330255463,175,MYT,,
New Caledonia,France,2021-08-02 23:30:40,-20.904304999999997,165.618042,134,0,58,76.0,,46.93668101621417,,,0.0,540,NCL,,
Reunion,France,2021-08-02 23:30:40,-21.1151,55.5364,37231,275,33894,3062.0,,4158.4572013206625,,,0.7386317853401735,638,REU,,
Saint Barthelemy,France,2021-08-02 23:30:40,17.9,-62.8333,1005,1,462,542.0,,10166.919575113809,,,0.09950248756218906,652,BLM,,
Saint Pierre and Miquelon,France,2021-08-02 23:30:40,46.8852,-56.3159,28,0,26,2.0,,483.1751509922347,,,0.0,666,SPM,,
St Martin,France,2021-08-02 23:30:40,18.0708,-63.0501,2579,38,1399,1142.0,,6671.150314286453,,,1.4734393175649476,663,MAF,,
Wallis and Futuna,France,2021-08-02 23:30:40,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-08-02 23:30:40,48.6616,9.3501,506139,10401,492700,3038.0,,4572.360911702418,,,2.0549690895188872,27601,DEU,,
Bayern,Germany,2021-08-02 23:30:40,48.7904,11.4979,653958,15338,634600,4020.0,,5000.932573234529,,,2.345410561534533,27602,DEU,,
Berlin,Germany,2021-08-02 23:30:40,52.52,13.405,182750,3583,177900,1267.0,,5013.956770501527,,,1.9606019151846785,27603,DEU,,
Brandenburg,Germany,2021-08-02 23:30:40,52.4125,12.5316,109277,3818,105100,359.0,,4350.342786007659,,,3.493873367680299,27604,DEU,,
Bremen,Germany,2021-08-02 23:30:40,53.0793,8.8017,27930,493,27170,267.0,,4089.395683074031,,,1.765127103472968,27605,DEU,,
Hamburg,Germany,2021-08-02 23:30:40,53.5511,9.9937,79200,1615,76400,1185.0,,4301.591534554761,,,2.039141414141414,27606,DEU,,
Hessen,Germany,2021-08-02 23:30:40,50.6521,9.1624,294967,7587,285200,2180.0,,4707.564498056037,,,2.572152139052843,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-08-02 23:30:40,53.6127,12.4296,44459,1180,43000,279.0,,2761.986115209592,,,2.6541307721721137,27608,DEU,,
Niedersachsen,Germany,2021-08-02 23:30:40,52.6367,9.8451,265270,5817,256900,2553.0,,3323.166026261618,,,2.1928601047988843,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-08-02 23:30:40,51.4332,7.6616,827847,17292,803800,6755.0,,4616.422859063057,,,2.088791769493638,27610,DEU,,
Rheinland-Pfalz,Germany,2021-08-02 23:30:40,50.1183,7.309,157690,3906,152300,1484.0,,3860.3677398696254,,,2.4770118587101275,27611,DEU,,
Saarland,Germany,2021-08-02 23:30:40,49.3964,7.023,42133,1029,40790,314.0,,4253.671597128345,,,2.442266157168965,27612,DEU,,
Sachsen,Germany,2021-08-02 23:30:40,51.1045,13.2017,286714,10135,275900,679.0,,7030.858985805813,,,3.534881449807125,27613,DEU,,
Sachsen-Anhalt,Germany,2021-08-02 23:30:40,51.9503,11.6923,99612,3459,95990,163.0,,4510.757267625495,,,3.472473196000482,27614,DEU,,
Schleswig-Holstein,Germany,2021-08-02 23:30:40,54.2194,9.6961,65470,1638,62600,1232.0,,2260.148747959756,,,2.5019092714220252,27615,DEU,,
Thuringen,Germany,2021-08-02 23:30:40,51.011,10.8453,129237,4381,124500,356.0,,6030.249936425207,,,3.3898960823912656,27616,DEU,,
Unknown,Germany,2021-08-02 23:30:40,,,7144,0,,7144.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-08-02 23:30:40,11.225999,92.96817800000001,7539,129,7403,7.0,,1807.7576036601156,,,1.7111022682053323,35601,IND,,
Andhra Pradesh,India,2021-08-02 23:30:40,15.9129,79.74,1968462,13395,1934048,21019.0,,3651.8331972163605,,,0.6804804969565071,35602,IND,,
Arunachal Pradesh,India,2021-08-02 23:30:40,27.768456,96.384277,48260,231,44354,3675.0,,3072.9888987798463,,,0.4786572731040199,35603,IND,,
Assam,India,2021-08-02 23:30:40,26.357149,92.83044100000001,566982,5275,549065,12642.0,,1592.3312241717151,,,0.9303646323869188,35604,IND,,
Bihar,India,2021-08-02 23:30:40,25.679658,85.60484,724880,9644,714801,435.0,,580.8336777379179,,,1.3304271051760292,35605,IND,,
Chandigarh,India,2021-08-02 23:30:40,30.733839,76.76827800000001,61954,811,61113,30.0,,5347.901936428385,,,1.3090357361913678,35606,IND,,
Chhattisgarh,India,2021-08-02 23:30:40,21.264705,82.035366,1002222,13525,986778,1919.0,,3404.7225679129915,,,1.3495014078717091,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-02 23:30:40,20.194742,73.080901,10650,4,10622,24.0,,1729.6710863958526,,,0.03755868544600939,35608,IND,,
