Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Rio Grande do Norte,Brazil,2021-08-24 09:31:00,-5.4026,-36.9541,364070,7248,,,,10381.672684883,,,1.9908259400664707,7620,BRA,,,6248,191
Rio Grande do Sul,Brazil,2021-08-24 09:31:00,-30.0346,-51.2177,1400644,33964,,,,12310.930622095571,,,2.424884553105572,7621,BRA,,,47592,905
Rio de Janeiro,Brazil,2021-08-24 09:31:00,-22.9068,-43.1729,1107794,61403,,,,6416.435895560153,,,5.542817527446438,7619,BRA,,,92879,2951
Rondonia,Brazil,2021-08-24 09:31:00,-11.5057,-63.5806,262081,6462,,,,14746.641533851931,,,2.4656499326544083,7622,BRA,,,5724,126
Roraima,Brazil,2021-08-24 09:31:00,-2.7376,-62.0751,122975,1928,,,,20300.91075523185,,,1.567798332994511,7623,BRA,,,4157,98
Santa Catarina,Brazil,2021-08-24 09:31:00,-27.2423,-50.2189,1145063,18530,,,,15981.812720767173,,,1.618251572184238,7624,BRA,,,40609,708
Sao Paulo,Brazil,2021-08-24 09:31:00,-23.5505,-46.6333,4214553,144243,,,,9178.223616956877,,,3.422498186640434,7625,BRA,,,211004,6970
Sergipe,Brazil,2021-08-24 09:31:00,-10.5741,-37.3857,277194,5970,,,,12058.749830338591,,,2.1537262711314096,7626,BRA,,,3864,74
Tocantins,Brazil,2021-08-24 09:31:00,-10.1753,-48.2982,216824,3655,,,,13785.281136473164,,,1.6856990001106888,7627,BRA,,,8829,183
Alberta,Canada,2021-08-24 09:31:00,53.9333,-116.5765,244969,2348,,,,5550.892719162249,,,0.958488625091338,12401,CAN,,,11422,26
British Columbia,Canada,2021-08-24 09:31:00,53.7267,-127.6476,160630,1801,,,,3142.8802306905004,,,1.1212102347008654,12402,CAN,,,11521,33
Diamond Princess,Canada,2021-08-24 09:31:00,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-08-24 09:31:00,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-08-24 09:31:00,53.7609,-98.8139,58283,1188,,,,4231.01856456218,,,2.0383302163581147,12403,CAN,,,827,16
New Brunswick,Canada,2021-08-24 09:31:00,46.5653,-66.4619,2672,46,,,,342.56717688492074,,,1.7215568862275448,12404,CAN,,,321,0
Newfoundland and Labrador,Canada,2021-08-24 09:31:00,53.1355,-57.6604,1460,7,,,,280.0341411487154,,,0.4794520547945205,12405,CAN,,,23,0
Northwest Territories,Canada,2021-08-24 09:31:00,64.8255,-124.8457,351,0,,,,781.6675574559059,,,0.0,12406,CAN,,,223,0
Nova Scotia,Canada,2021-08-24 09:31:00,44.682,-63.7443,5956,93,,,,609.336267477751,,,1.5614506380120887,12407,CAN,,,73,0
Nunavut,Canada,2021-08-24 09:31:00,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-08-24 09:31:00,51.2538,-85.3232,567937,9418,,,,3860.4110828655066,,,1.6582825207725505,12408,CAN,,,11007,145
Prince Edward Island,Canada,2021-08-24 09:31:00,46.5107,-63.4168,224,0,,,,141.6305213773568,,,0.0,12409,CAN,,,16,0
Quebec,Canada,2021-08-24 09:31:00,52.9399,-73.5491,385120,11280,,,,4510.8304674083365,,,2.9289572081429167,12410,CAN,,,8292,40
Repatriated Travellers,Canada,2021-08-24 09:31:00,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-08-24 09:31:00,52.9399,-106.4509,52472,586,,,,4440.510262629203,,,1.1167860954413782,12411,CAN,,,2745,7
Yukon,Canada,2021-08-24 09:31:00,64.2823,-135.0,681,8,,,,1657.8217050489313,,,1.1747430249632893,12412,CAN,,,102,2
Antofagasta,Chile,2021-08-24 09:31:00,-23.6509,-70.3975,60431,1224,,,,9946.933011156578,,,2.0254505138091377,15201,CHL,,,912,38
Araucania,Chile,2021-08-24 09:31:00,-38.9489,-72.3311,97625,1468,,,,10198.762254185018,,,1.5037131882202304,15202,CHL,,,1246,102
Arica y Parinacota,Chile,2021-08-24 09:31:00,-18.594,-69.4785,26587,521,,,,11760.620698197004,,,1.9596043178997251,15203,CHL,,,331,21
Atacama,Chile,2021-08-24 09:31:00,-27.5661,-70.0503,27006,345,,,,9346.447754582205,,,1.2774938902466122,15204,CHL,,,393,30
Aysen,Chile,2021-08-24 09:31:00,-45.9864,-73.7669,8142,75,,,,7892.7470482172985,,,0.9211495946941785,15205,CHL,,,93,5
Biobio,Chile,2021-08-24 09:31:00,-37.4464,-72.1416,149972,2612,,,,9633.31952299742,,,1.7416584429093431,15206,CHL,,,1960,116
Coquimbo,Chile,2021-08-24 09:31:00,-29.959,-71.3389,48214,986,,,,6364.161956530348,,,2.0450491558468493,15207,CHL,,,791,69
Los Lagos,Chile,2021-08-24 09:31:00,-41.9198,-72.1416,88236,1383,,,,10647.417425679492,,,1.5673874609003133,15208,CHL,,,1024,67
Los Rios,Chile,2021-08-24 09:31:00,-40.231,-72.3311,49062,663,,,,12748.774156331123,,,1.351351351351351,15209,CHL,,,859,55
Magallanes,Chile,2021-08-24 09:31:00,-52.368,-70.9863,29233,497,,,,17553.87821032468,,,1.7001334108712756,15210,CHL,,,119,16
Maule,Chile,2021-08-24 09:31:00,-35.5183,-71.6885,100842,1747,,,,9650.413895401694,,,1.732413081850816,15211,CHL,,,1522,86
Metropolitana,Chile,2021-08-24 09:31:00,-33.4376,-70.6505,682238,18829,,,,9591.683059629897,,,2.7598873120523923,15212,CHL,,,10631,693
Nuble,Chile,2021-08-24 09:31:00,-36.7226,-71.7622,35696,632,,,,7427.243351664242,,,1.7705064993276558,15213,CHL,,,524,17
OHiggins,Chile,2021-08-24 09:31:00,-34.5755,-71.0022,68042,1519,,,,7439.902466226745,,,2.2324446665294966,15214,CHL,,,769,65
Tarapaca,Chile,2021-08-24 09:31:00,-19.9232,-69.5132,40910,801,,,,12376.042933464021,,,1.9579564898557809,15215,CHL,,,726,26
Unknown,Chile,2021-08-24 09:31:00,,,51,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-08-24 09:31:00,-33.0472,-71.6127,122107,3386,,,,6724.316620610583,,,2.7729777981606296,15216,CHL,,,2149,163
Anhui,China,2021-08-24 09:31:00,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-08-24 09:31:00,40.1824,116.4142,1115,9,,,,5.176415970287836,,,0.8071748878923767,15602,CHN,,,29,0
Chongqing,China,2021-08-24 09:31:00,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,2,0
Fujian,China,2021-08-24 09:31:00,26.0789,117.9874,782,1,,,,1.9842679522963715,,,0.1278772378516624,15604,CHN,,,58,0
Gansu,China,2021-08-24 09:31:00,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,1,0
Guangdong,China,2021-08-24 09:31:00,23.3417,113.4244,3020,8,,,,2.6617310065221225,,,0.26490066225165565,15606,CHN,,,154,0
Guangxi,China,2021-08-24 09:31:00,23.8298,108.7881,289,2,,,,0.5866829070239545,,,0.6920415224913494,15607,CHN,,,12,0
Guizhou,China,2021-08-24 09:31:00,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-08-24 09:31:00,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,2,0
Hebei,China,2021-08-24 09:31:00,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-08-24 09:31:00,47.862,127.7615,1614,13,,,,4.277763053273257,,,0.8054522924411399,15611,CHN,,,2,0
Henan,China,2021-08-24 09:31:00,33.882,113.614,1524,22,,,,1.586673607496096,,,1.4435695538057742,15612,CHN,,,194,0
Hong Kong,China,2021-08-24 09:31:00,22.3,114.2,12062,212,,,,160.8912806049576,,,1.7575858066655612,344,HKG,,,84,0
Hubei,China,2021-08-24 09:31:00,30.9756,112.2707,68289,4512,,,,115.411526111205,,,6.607213460440187,15613,CHN,,,95,0
Hunan,China,2021-08-24 09:31:00,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,110,0
Inner Mongolia,China,2021-08-24 09:31:00,44.0935,113.9448,412,1,,,,1.6258879242304656,,,0.2427184466019417,15615,CHN,,,9,0
Jiangsu,China,2021-08-24 09:31:00,32.9711,119.455,1584,0,,,,1.9674574587007825,,,0.0,15616,CHN,,,721,0
Jiangxi,China,2021-08-24 09:31:00,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-08-24 09:31:00,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,1,0
Liaoning,China,2021-08-24 09:31:00,41.2956,122.6085,443,2,,,,1.0162881394815324,,,0.4514672686230248,15619,CHN,,,10,0
Macau,China,2021-08-24 09:31:00,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,4,0
Ningxia,China,2021-08-24 09:31:00,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,1,0
Qinghai,China,2021-08-24 09:31:00,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-08-24 09:31:00,35.1917,108.8701,669,3,,,,1.7313664596273293,,,0.4484304932735426,15622,CHN,,,14,0
Shandong,China,2021-08-24 09:31:00,36.3427,118.1498,923,7,,,,0.9186821936896586,,,0.7583965330444203,15623,CHN,,,40,0
Shanghai,China,2021-08-24 09:31:00,31.202,121.4491,2445,7,,,,10.086633663366335,,,0.28629856850715746,15624,CHN,,,154,0
Shanxi,China,2021-08-24 09:31:00,37.5777,112.2922,256,0,,,,0.6885422270037654,,,0.0,15625,CHN,,,3,0
Sichuan,China,2021-08-24 09:31:00,30.6171,102.7103,1185,3,,,,1.4206929624745237,,,0.2531645569620253,15626,CHN,,,45,0
Tianjin,China,2021-08-24 09:31:00,39.3054,117.323,463,3,,,,2.967948717948718,,,0.6479481641468683,15627,CHN,,,45,0
Tibet,China,2021-08-24 09:31:00,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-08-24 09:31:00,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-08-24 09:31:00,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-08-24 09:31:00,24.974,101.487,1014,2,,,,2.0993788819875783,,,0.19723865877712032,15630,CHN,,,274,0
Zhejiang,China,2021-08-24 09:31:00,29.1832,120.0934,1428,1,,,,2.489105804427401,,,0.0700280112044818,15631,CHN,,,35,0
Amazonas,Colombia,2021-08-24 09:31:00,-1.4429,-71.5724,6779,254,,,,8851.14050320542,,,3.7468653193686383,17001,COL,,,201,5
Antioquia,Colombia,2021-08-24 09:31:00,7.1986,-75.3412,731992,15740,,,,11424.697156374286,,,2.1502967245543667,17002,COL,,,24883,637
Arauca,Colombia,2021-08-24 09:31:00,7.0762,-70.7105,13054,440,,,,4979.13599365307,,,3.370614371074,17003,COL,,,529,43
Atlantico,Colombia,2021-08-24 09:31:00,10.6966,-74.8741,312899,9332,,,,12340.639009716755,,,2.9824320307830963,17004,COL,,,7180,157
Bolivar,Colombia,2021-08-24 09:31:00,8.6704,-74.03,154276,2919,,,,7452.550830632189,,,1.8920635743732013,17005,COL,,,5068,107
Boyaca,Colombia,2021-08-24 09:31:00,5.4545,-73.362,104519,2520,,,,8585.597218936467,,,2.4110448817918275,17006,COL,,,2768,109
Caldas,Colombia,2021-08-24 09:31:00,5.2983,-75.2479,99625,2225,,,,9979.914951590523,,,2.233375156838143,17007,COL,,,2094,81
Capital District,Colombia,2021-08-24 09:31:00,4.711,-74.0721,1437570,27220,,,,19393.689041014943,,,1.8934730134880389,17008,COL,,,36700,870
Caqueta,Colombia,2021-08-24 09:31:00,0.8699,-73.8419,22630,911,,,,5636.518061516007,,,4.025629695095007,17009,COL,,,721,42
Casanare,Colombia,2021-08-24 09:31:00,5.7589,-71.5724,35178,904,,,,8365.675475144113,,,2.5697879356415942,17010,COL,,,1575,67
Cauca,Colombia,2021-08-24 09:31:00,2.705,-76.82600000000002,54689,1446,,,,3734.3426508103857,,,2.6440417634259177,17011,COL,,,4213,127
Cesar,Colombia,2021-08-24 09:31:00,9.3373,-73.6536,87854,2450,,,,7317.666382913507,,,2.788717645184055,17012,COL,,,1947,71
Choco,Colombia,2021-08-24 09:31:00,5.2528,-76.82600000000002,16204,387,,,,3029.7704300090118,,,2.3882991853863245,17013,COL,,,387,6
Cordoba,Colombia,2021-08-24 09:31:00,8.0493,-75.574,102723,3673,,,,5755.489602937724,,,3.5756354467840694,17014,COL,,,4968,231
Cundinamarca,Colombia,2021-08-24 09:31:00,5.026,-74.03,261872,6729,,,,8971.107137229108,,,2.5695759760493675,17015,COL,,,7826,260
Guainia,Colombia,2021-08-24 09:31:00,2.5854,-68.5247,2263,29,,,,4703.412728104086,,,1.2814847547503314,17016,COL,,,55,0
Guaviare,Colombia,2021-08-24 09:31:00,1.0654,-73.2603,5106,92,,,,6169.125376055675,,,1.8018018018018016,17017,COL,,,136,5
Huila,Colombia,2021-08-24 09:31:00,2.5359,-75.5277,87528,3092,,,,7954.299673023829,,,3.5325838588794443,17018,COL,,,3303,228
La Guajira,Colombia,2021-08-24 09:31:00,11.3548,-72.5205,41957,1317,,,,4764.808758063051,,,3.138927950044093,17019,COL,,,743,24
Magdalena,Colombia,2021-08-24 09:31:00,10.4113,-74.4057,91424,3268,,,,6813.808276678298,,,3.5745537276863844,17020,COL,,,3795,113
Meta,Colombia,2021-08-24 09:31:00,3.272,-73.0877,87178,2202,,,,8384.741305849064,,,2.5258666177246547,17021,COL,,,2607,136
Narino,Colombia,2021-08-24 09:31:00,1.2892,-77.3579,88470,2953,,,,5425.636823926526,,,3.3378546399909568,17022,COL,,,2642,109
Norte de Santander,Colombia,2021-08-24 09:31:00,7.9463,-72.8988,88587,4152,,,,5938.704381409261,,,4.686917945070947,17023,COL,,,3374,207
Putumayo,Colombia,2021-08-24 09:31:00,0.436,-75.5277,16030,654,,,,4603.9140449535025,,,4.079850280723643,17024,COL,,,878,36
Quindio,Colombia,2021-08-24 09:31:00,4.461,-75.6674,55503,1695,,,,10280.160917496443,,,3.053888978974109,17025,COL,,,1670,66
Risaralda,Colombia,2021-08-24 09:31:00,5.3158,-75.9928,86943,2197,,,,9215.911367488481,,,2.5269429396271117,17026,COL,,,2327,89
San Andres y Providencia,Colombia,2021-08-24 09:31:00,12.5567,-81.7185,6794,133,,,,11086.814621409922,,,1.957609655578452,17027,COL,,,89,0
Santander,Colombia,2021-08-24 09:31:00,6.6437,-73.6536,223033,7195,,,,10208.221482884075,,,3.2259800119264863,17028,COL,,,6770,288
Sucre,Colombia,2021-08-24 09:31:00,8.814,-74.7233,58513,1603,,,,6466.503769078855,,,2.7395621485823662,17029,COL,,,1595,67
Tolima,Colombia,2021-08-24 09:31:00,4.0925,-75.1545,106703,3583,,,,8021.654098258366,,,3.3579187089397675,17030,COL,,,2826,186
Unknown,Colombia,2021-08-24 09:31:00,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-08-24 09:31:00,3.8009,-76.6413,399707,12637,,,,8930.231913860183,,,3.161565846982915,17031,COL,,,21893,761
Vaupes,Colombia,2021-08-24 09:31:00,0.8554,-70.812,1742,17,,,,4269.921807976078,,,0.9758897818599312,17032,COL,,,26,0
Vichada,Colombia,2021-08-24 09:31:00,4.4234,-69.2878,2890,50,,,,2680.6915998812706,,,1.7301038062283738,17033,COL,,,97,5
Faroe Islands,Denmark,2021-08-24 09:31:00,61.8926,-6.9118,997,2,,,,2040.3151539957025,,,0.20060180541624875,234,FRO,,,27,1
Greenland,Denmark,2021-08-24 09:31:00,71.7069,-42.6043,305,0,,,,537.236665962094,,,0.0,304,GRL,,,213,0
French Guiana,France,2021-08-24 09:31:00,4.0,-53.0,33060,204,,,,11068.628173107185,,,0.6170598911070779,254,GUF,,,3527,30
French Polynesia,France,2021-08-24 09:31:00,-17.6797,-149.4068,39117,311,,,,13925.398000740466,,,0.7950507452002965,258,PYF,,,19725,165
Guadeloupe,France,2021-08-24 09:31:00,16.265,-61.551,37955,389,,,,9485.738278096704,,,1.0248979054143064,312,GLP,,,19642,109
Martinique,France,2021-08-24 09:31:00,14.6415,-61.0242,33821,278,,,,9012.564454452187,,,0.8219745128766152,474,MTQ,,,16606,174
Mayotte,France,2021-08-24 09:31:00,-12.8275,45.166244,19682,175,,,,7214.465586317366,,,0.8891372827964638,175,MYT,,,208,1
New Caledonia,France,2021-08-24 09:31:00,-20.904305,165.618042,135,0,,,,47.286954755141146,,,0.0,540,NCL,,,4,0
Reunion,France,2021-08-24 09:31:00,-21.1151,55.5364,46754,310,,,,5222.113507306983,,,0.6630448731659323,638,REU,,,12139,44
Saint Barthelemy,France,2021-08-24 09:31:00,17.9,-62.8333,1489,2,,,,15063.227111785534,,,0.1343183344526528,652,BLM,,,484,1
Saint Pierre and Miquelon,France,2021-08-24 09:31:00,46.8852,-56.3159,30,0,,,,517.6876617773943,,,0.0,666,SPM,,,2,0
St Martin,France,2021-08-24 09:31:00,18.0708,-63.0501,3094,41,,,,8003.311001319227,,,1.3251454427925016,663,MAF,,,613,3
Wallis and Futuna,France,2021-08-24 09:31:00,-14.2938,-178.1165,445,7,,,,2910.5893125776697,,,1.5730337078651686,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-08-24 09:31:00,48.6616,9.3501,517247,10447,,,,4672.708415070446,,,2.01973138558561,27601,DEU,,,12825,64
Bayern,Germany,2021-08-24 09:31:00,48.7904,11.4979,666234,15391,,,,5094.809318023991,,,2.3101492868871896,27602,DEU,,,13964,69
Berlin,Germany,2021-08-24 09:31:00,52.52,13.405,189791,3592,,,,5207.134716444626,,,1.8926081847927456,27603,DEU,,,7810,11
Brandenburg,Germany,2021-08-24 09:31:00,52.4125,12.5316,110835,3821,,,,4412.367128372473,,,3.447466955384129,27604,DEU,,,1755,4
Bremen,Germany,2021-08-24 09:31:00,53.0793,8.8017,28736,497,,,,4207.406886817592,,,1.7295378619153674,27605,DEU,,,981,4
Hamburg,Germany,2021-08-24 09:31:00,53.5511,9.9937,83589,1638,,,,4539.971398761338,,,1.9595879840648889,27606,DEU,,,5044,31
Hessen,Germany,2021-08-24 09:31:00,50.6521,9.1624,302578,7621,,,,4829.033250135776,,,2.5186893957921592,27607,DEU,,,8745,42
Mecklenburg-Vorpommern,Germany,2021-08-24 09:31:00,53.6127,12.4296,45661,1187,,,,2836.659574137637,,,2.599592650182869,27608,DEU,,,1331,11
Niedersachsen,Germany,2021-08-24 09:31:00,52.6367,9.8451,272575,5840,,,,3414.6793063982373,,,2.14252957901495,27609,DEU,,,8635,28
Nordrhein-Westfalen,Germany,2021-08-24 09:31:00,51.4332,7.6616,866414,17373,,,,4831.488662774957,,,2.0051615047771616,27610,DEU,,,42689,92
Rheinland-Pfalz,Germany,2021-08-24 09:31:00,50.1183,7.309,162210,3919,,,,3971.020680349115,,,2.416003945502744,27611,DEU,,,5298,15
Saarland,Germany,2021-08-24 09:31:00,49.3964,7.023,43558,1030,,,,4397.537023893777,,,2.36466320767712,27612,DEU,,,1623,1
Sachsen,Germany,2021-08-24 09:31:00,51.1045,13.2017,288383,10158,,,,7071.7865430486045,,,3.5223990318430696,27613,DEU,,,1947,30
Sachsen-Anhalt,Germany,2021-08-24 09:31:00,51.9503,11.6923,100393,3477,,,,4546.12350287843,,,3.463388881694939,27614,DEU,,,913,23
Schleswig-Holstein,Germany,2021-08-24 09:31:00,54.2194,9.6961,69766,1644,,,,2408.4548274043123,,,2.356448699939799,27615,DEU,,,4902,13
Thuringen,Germany,2021-08-24 09:31:00,51.011,10.8453,129897,4393,,,,6061.045799514265,,,3.3819102827624965,27616,DEU,,,768,17
Unknown,Germany,2021-08-24 09:31:00,,,3825,0,,,,,,,0.0,27617,DEU,,,-2038,0
Andaman and Nicobar Islands,India,2021-08-24 09:31:00,11.225999,92.968178,7559,129,,,,1812.5533527081595,,,1.7065749437756317,35601,IND,,,29,0
Andhra Pradesh,India,2021-08-24 09:31:00,15.9129,79.74,2003342,13735,,,,3716.541554258004,,,0.6856043551225901,35602,IND,,,46950,462
Arunachal Pradesh,India,2021-08-24 09:31:00,27.768456,96.384277,52308,259,,,,3330.748100235728,,,0.4951441462109046,35603,IND,,,5951,41
Assam,India,2021-08-24 09:31:00,26.357149,92.830441,585134,5587,,,,1643.3099084706257,,,0.9548240232151952,35604,IND,,,25115,425
Bihar,India,2021-08-24 09:31:00,25.679658,85.60484,725596,9650,,,,581.4073960268214,,,1.3299411793890816,35605,IND,,,1066,11
Chandigarh,India,2021-08-24 09:31:00,30.733839,76.76827800000002,65068,812,,,,5616.704057841659,,,1.2479252474334543,35606,IND,,,3137,3
Chhattisgarh,India,2021-08-24 09:31:00,21.264705,82.035366,1004183,13554,,,,3411.3844262195116,,,1.3497539791054023,35607,IND,,,2824,37
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-24 09:31:00,20.194742,73.080901,10659,4,,,,1731.13278027168,,,0.03752697251149264,35608,IND,,,22,0
Delhi,India,2021-08-24 09:31:00,28.646519,77.10898,1437334,25079,,,,7681.791415730342,,,1.744827576610586,35609,IND,,,1385,35
Goa,India,2021-08-24 09:31:00,15.359682,74.057396,173221,3186,,,,10920.157604412923,,,1.839268910813354,35610,IND,,,2640,50
