Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
West Flanders,Belgium,2021-07-18 03:31:12,51.0536,3.1458,99317,0,,99317.0,,8305.513649485363,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-18 03:31:12,-9.0238,-70.812,86664,1776,82929,1959.0,,9826.574520798018,,,2.049293824425367,7601,BRA,,
Alagoas,Brazil,2021-07-18 03:31:12,-9.5713,-36.782,225600,5626,216352,3622.0,,6759.840196898324,,,2.493794326241135,7602,BRA,,
Amapa,Brazil,2021-07-18 03:31:12,0.902,-52.003,119716,1879,100791,17046.0,,14155.328349084994,,,1.5695479301012396,7603,BRA,,
Amazonas,Brazil,2021-07-18 03:31:12,-3.4168,-65.8561,410882,13429,351713,45740.0,,9913.677976411216,,,3.268334947746555,7604,BRA,,
Bahia,Brazil,2021-07-18 03:31:12,-12.5797,-41.7007,1171292,25166,1133215,12911.0,,7875.2569073864,,,2.1485675647063243,7605,BRA,,
Ceara,Brazil,2021-07-18 03:31:12,-5.4984,-39.3206,908425,23202,636082,249141.0,,9947.626378136498,,,2.55409087156342,7606,BRA,,
Distrito Federal,Brazil,2021-07-18 03:31:12,-15.7998,-47.8645,441251,9467,424658,7126.0,,14633.889922885794,,,2.1454908884059187,7607,BRA,,
Espirito Santo,Brazil,2021-07-18 03:31:12,-19.1834,-40.3089,533410,11712,507679,14019.0,,13273.362945267689,,,2.195684370371759,7608,BRA,,
Goias,Brazil,2021-07-18 03:31:12,-15.827,-49.8362,709429,20050,677174,12205.0,,10108.196309277075,,,2.8262165769936103,7609,BRA,,
Maranhao,Brazil,2021-07-18 03:31:12,-4.9609,-45.2744,330641,9429,285983,35229.0,,4673.251468761011,,,2.851733451084409,7610,BRA,,
Mato Grosso,Brazil,2021-07-18 03:31:12,-12.6819,-56.9211,470413,12231,448574,9608.0,,13500.289570912732,,,2.600055695739701,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-07-18 03:31:12,-20.7722,-54.7852,347729,8653,330412,8664.0,,12512.801431889186,,,2.4884320836053364,7612,BRA,,
Minas Gerais,Brazil,2021-07-18 03:31:12,-18.5122,-44.555,1900420,48872,1782054,69494.0,,8977.461206924854,,,2.5716420580713737,7613,BRA,,
Para,Brazil,2021-07-18 03:31:12,-1.9981,-54.9306,566006,15815,529155,21036.0,,6579.273300231957,,,2.794139991448854,7614,BRA,,
Paraiba,Brazil,2021-07-18 03:31:12,-7.24,-36.782,412972,8866,283386,120720.0,,10277.723924604672,,,2.1468767858353592,7615,BRA,,
Parana,Brazil,2021-07-18 03:31:12,-25.2521,-52.0215,1343827,33680,954790,355357.0,,11752.947820251555,,,2.5062749892657314,7616,BRA,,
Pernambuco,Brazil,2021-07-18 03:31:12,-8.8137,-36.9541,578448,18304,497027,63117.0,,6052.56568670464,,,3.164329377921611,7617,BRA,,
Piaui,Brazil,2021-07-18 03:31:12,-7.7183,-42.7289,305007,6737,297403,867.0,,9318.235490541903,,,2.2088017652053886,7618,BRA,,
Rio Grande do Norte,Brazil,2021-07-18 03:31:12,-5.4026,-36.9541,353188,6995,150649,195544.0,,10071.365979697466,,,1.980531614890653,7620,BRA,,
Rio Grande do Sul,Brazil,2021-07-18 03:31:12,-30.0346,-51.2177,1270862,32623,1222612,15627.0,,11170.214495801662,,,2.566997832966915,7621,BRA,,
Rio de Janeiro,Brazil,2021-07-18 03:31:12,-22.9068,-43.1729,998919,57522,927931,13466.0,,5785.822750761471,,,5.758424857270709,7619,BRA,,
Rondonia,Brazil,2021-07-18 03:31:12,-11.5057,-63.5806,254387,6305,241114,6968.0,,14313.71942213282,,,2.4785071564191568,7622,BRA,,
Roraima,Brazil,2021-07-18 03:31:12,-2.7376,-62.0751,116950,1808,109258,5884.0,,19306.29406647176,,,1.5459598118854212,7623,BRA,,
Santa Catarina,Brazil,2021-07-18 03:31:12,-27.2423,-50.2189,1090805,17546,1053386,19873.0,,15224.525833841839,,,1.6085368145543888,7624,BRA,,
Sao Paulo,Brazil,2021-07-18 03:31:12,-23.5505,-46.6333,3919754,134320,3566058,219376.0,,8536.22643622258,,,3.426745658018335,7625,BRA,,
Sergipe,Brazil,2021-07-18 03:31:12,-10.5741,-37.3857,270619,5857,256875,7887.0,,11772.71809756488,,,2.164297407055676,7626,BRA,,
Tocantins,Brazil,2021-07-18 03:31:12,-10.1753,-48.2982,204832,3396,187069,14367.0,,13022.851279129945,,,1.6579440712388689,7627,BRA,,
Alberta,Canada,2021-07-18 03:31:12,53.9333,-116.5765,232676,2314,229783,579.0,,5272.338599266827,,,0.9945159793016899,12401,CAN,,
British Columbia,Canada,2021-07-18 03:31:12,53.7267,-127.6476,148331,1761,145908,662.0,,2902.238482839772,,,1.1872096864445059,12402,CAN,,
Diamond Princess,Canada,2021-07-18 03:31:12,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-07-18 03:31:12,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-07-18 03:31:12,53.7609,-98.8139,57126,1164,55001,961.0,,4147.026860648543,,,2.037601092322235,12403,CAN,,
New Brunswick,Canada,2021-07-18 03:31:12,46.5653,-66.4619,2345,46,2290,9.0,,300.64372372572575,,,1.9616204690831556,12404,CAN,,
Newfoundland and Labrador,Canada,2021-07-18 03:31:12,53.1355,-57.6604,1433,7,1376,50.0,,274.8554275795268,,,0.4884856943475227,12405,CAN,,
Northwest Territories,Canada,2021-07-18 03:31:12,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-07-18 03:31:12,44.681999999999995,-63.7443,5870,92,5773,5.0,,600.5379264765611,,,1.567291311754685,12407,CAN,,
Nunavut,Canada,2021-07-18 03:31:12,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-07-18 03:31:12,51.2538,-85.3232,555449,9246,544879,1324.0,,3775.526996069217,,,1.664599270140013,12408,CAN,,
Prince Edward Island,Canada,2021-07-18 03:31:12,46.5107,-63.4168,208,0,208,0.0,,131.51405556468848,,,0.0,12409,CAN,,
Quebec,Canada,2021-07-18 03:31:12,52.9399,-73.5491,376289,11236,364033,1020.0,,4407.394800972724,,,2.9860027797783086,12410,CAN,,
Repatriated Travellers,Canada,2021-07-18 03:31:12,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-07-18 03:31:12,52.9399,-106.4509,49397,575,48462,360.0,,4180.284445858643,,,1.1640383019211693,12411,CAN,,
Yukon,Canada,2021-07-18 03:31:12,64.2823,-135.0,502,6,420,76.0,,1222.0653391109597,,,1.1952191235059761,12412,CAN,,
Antofagasta,Chile,2021-07-18 03:31:12,-23.6509,-70.3975,58940,1166,57324,450.0,,9701.51464773988,,,1.978282999660672,15201,CHL,,
Araucania,Chile,2021-07-18 03:31:12,-38.9489,-72.3311,95623,1316,93432,875.0,,9989.61580570483,,,1.37623793438817,15202,CHL,,
Arica y Parinacota,Chile,2021-07-18 03:31:12,-18.594,-69.4785,26092,497,25261,334.0,,11541.660031494948,,,1.9047984056415759,15203,CHL,,
Atacama,Chile,2021-07-18 03:31:12,-27.5661,-70.0503,26206,300,25253,653.0,,9069.57749598538,,,1.1447760054949248,15204,CHL,,
Aysen,Chile,2021-07-18 03:31:12,-45.9864,-73.7669,8016,68,7846,102.0,,7770.604315709882,,,0.8483033932135728,15205,CHL,,
Biobio,Chile,2021-07-18 03:31:12,-37.4464,-72.1416,146864,2434,143139,1291.0,,9433.679876413553,,,1.65731561172241,15206,CHL,,
Coquimbo,Chile,2021-07-18 03:31:12,-29.959,-71.3389,46869,890,45424,555.0,,6186.624356838695,,,1.898909727111737,15207,CHL,,
Los Lagos,Chile,2021-07-18 03:31:12,-41.9198,-72.1416,86574,1285,84700,589.0,,10446.864275474594,,,1.484279344837942,15208,CHL,,
Los Rios,Chile,2021-07-18 03:31:12,-40.231,-72.3311,47478,594,46182,702.0,,12337.17132188433,,,1.2511057753064578,15209,CHL,,
Magallanes,Chile,2021-07-18 03:31:12,-52.368,-70.9863,29069,472,28525,72.0,,17455.399230182607,,,1.6237228662836698,15210,CHL,,
Maule,Chile,2021-07-18 03:31:12,-35.5183,-71.6885,98645,1619,95932,1094.0,,9440.16460117709,,,1.6412387855441228,15211,CHL,,
Metropolitana,Chile,2021-07-18 03:31:12,-33.4376,-70.6505,667607,17840,644382,5385.0,,9385.983707137884,,,2.6722308184306036,15212,CHL,,
Nuble,Chile,2021-07-18 03:31:12,-36.7226,-71.7622,34916,601,33993,322.0,,7264.949262290136,,,1.7212739145377478,15213,CHL,,
OHiggins,Chile,2021-07-18 03:31:12,-34.5755,-71.0022,66869,1422,64999,448.0,,7311.643367539405,,,2.1265459330930625,15214,CHL,,
Tarapaca,Chile,2021-07-18 03:31:12,-19.9232,-69.5132,39803,764,38800,239.0,,12041.15465364626,,,1.9194533075396327,15215,CHL,,
Unknown,Chile,2021-07-18 03:31:12,,,51,0,51,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-07-18 03:31:12,-33.0472,-71.6127,118859,3135,114417,1307.0,,6545.4523426925025,,,2.637578980136128,15216,CHL,,
Anhui,China,2021-07-18 03:31:12,31.8257,117.2264,1008,6,998,4.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-07-18 03:31:12,40.1824,116.4142,1083,9,1064,10.0,,5.027855153203342,,,0.8310249307479224,15602,CHN,,
Chongqing,China,2021-07-18 03:31:12,30.0572,107.874,601,6,592,3.0,,1.9374597034171501,,,0.9983361064891847,15603,CHN,,
Fujian,China,2021-07-18 03:31:12,26.0789,117.9874,708,1,665,42.0,,1.7964983506724181,,,0.14124293785310735,15604,CHN,,
Gansu,China,2021-07-18 03:31:12,35.7518,104.2861,195,2,193,0.0,,0.7394766780432309,,,1.0256410256410255,15605,CHN,,
Guangdong,China,2021-07-18 03:31:12,23.3417,113.4244,2800,8,2735,57.0,,2.467830072272166,,,0.2857142857142857,15606,CHN,,
Guangxi,China,2021-07-18 03:31:12,23.8298,108.7881,277,2,273,2.0,,0.562322371092164,,,0.7220216606498195,15607,CHN,,
Guizhou,China,2021-07-18 03:31:12,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-07-18 03:31:12,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-07-18 03:31:12,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-07-18 03:31:12,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-07-18 03:31:12,33.882,113.61399999999999,1325,22,1291,12.0,,1.3794898490369598,,,1.6603773584905661,15612,CHN,,
Hong Kong,China,2021-07-18 03:31:12,22.3,114.2,11956,212,11682,62.0,,159.47737944892003,,,1.7731682837069254,344,HKG,,
Hubei,China,2021-07-18 03:31:12,30.9756,112.2707,68189,4512,63648,29.0,,115.2425215480818,,,6.616903019548608,15613,CHN,,
Hunan,China,2021-07-18 03:31:12,27.6104,111.7088,1068,4,1053,11.0,,1.548050442093057,,,0.37453183520599254,15614,CHN,,
Inner Mongolia,China,2021-07-18 03:31:12,44.0935,113.9448,398,1,392,5.0,,1.5706393054459353,,,0.25125628140703515,15615,CHN,,
Jiangsu,China,2021-07-18 03:31:12,32.9711,119.455,751,0,738,13.0,,0.9328033784623028,,,0.0,15616,CHN,,
Jiangxi,China,2021-07-18 03:31:12,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-07-18 03:31:12,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-07-18 03:31:12,41.2956,122.6085,431,2,425,4.0,,0.9887588896535903,,,0.46403712296983757,15619,CHN,,
Macau,China,2021-07-18 03:31:12,22.1667,113.55,55,0,53,2.0,,8.470112821902788,,,0.0,446,MAC,,
Ningxia,China,2021-07-18 03:31:12,37.2692,106.1655,76,0,75,1.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-07-18 03:31:12,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-07-18 03:31:12,35.1917,108.8701,642,3,624,15.0,,1.6614906832298137,,,0.4672897196261682,15622,CHN,,
Shandong,China,2021-07-18 03:31:12,36.3427,118.1498,883,7,876,0.0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,
Shanghai,China,2021-07-18 03:31:12,31.201999999999998,121.4491,2267,7,2200,60.0,,9.352310231023102,,,0.30877812086457873,15624,CHN,,
Shanxi,China,2021-07-18 03:31:12,37.5777,112.2922,253,0,253,0.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-07-18 03:31:12,30.6171,102.7103,1125,3,1081,41.0,,1.3487591415897375,,,0.26666666666666666,15626,CHN,,
Tianjin,China,2021-07-18 03:31:12,39.3054,117.323,412,3,394,15.0,,2.641025641025641,,,0.7281553398058253,15627,CHN,,
Tibet,China,2021-07-18 03:31:12,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-07-18 03:31:12,,,0,0,36,-36.0,,,,,,15699,CHN,,
Xinjiang,China,2021-07-18 03:31:12,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-07-18 03:31:12,24.974,101.48700000000001,589,2,381,206.0,,1.2194616977225672,,,0.3395585738539898,15630,CHN,,
Zhejiang,China,2021-07-18 03:31:12,29.1832,120.0934,1392,1,1337,54.0,,2.4263552379292315,,,0.07183908045977011,15631,CHN,,
Amazonas,Colombia,2021-07-18 03:31:12,-1.4429,-71.5724,6512,248,6202,62.0,,8502.526472469937,,,3.808353808353808,17001,COL,,
Antioquia,Colombia,2021-07-18 03:31:12,7.1986,-75.3412,692062,14760,654368,22934.0,,10801.482479910574,,,2.1327568917235737,17002,COL,,
Arauca,Colombia,2021-07-18 03:31:12,7.0762,-70.7105,12051,368,11286,397.0,,4596.565639613386,,,3.0536884905816946,17003,COL,,
Atlantico,Colombia,2021-07-18 03:31:12,10.6966,-74.8741,301645,9130,288208,4307.0,,11896.784758295842,,,3.0267367269472394,17004,COL,,
Bolivar,Colombia,2021-07-18 03:31:12,8.6704,-74.03,144744,2739,140221,1784.0,,6992.092207660463,,,1.8923064168462942,17005,COL,,
Boyaca,Colombia,2021-07-18 03:31:12,5.4545,-73.362,99015,2340,94067,2608.0,,8133.477249428279,,,2.363278291168005,17006,COL,,
Caldas,Colombia,2021-07-18 03:31:12,5.2983,-75.2479,95730,2062,91259,2409.0,,9589.734085980035,,,2.153974720568265,17007,COL,,
Capital District,Colombia,2021-07-18 03:31:12,4.711,-74.0721,1371462,25680,1294627,51155.0,,18501.852125161517,,,1.8724543589250011,17008,COL,,
Caqueta,Colombia,2021-07-18 03:31:12,0.8699,-73.8419,21474,829,20129,516.0,,5348.589874193315,,,3.8604824438856293,17009,COL,,
Casanare,Colombia,2021-07-18 03:31:12,5.7589,-71.5724,32700,804,30757,1139.0,,7776.382626562411,,,2.458715596330275,17010,COL,,
Cauca,Colombia,2021-07-18 03:31:12,2.705,-76.82600000000001,48020,1249,44952,1819.0,,3278.9616575895466,,,2.600999583506872,17011,COL,,
Cesar,Colombia,2021-07-18 03:31:12,9.3373,-73.6536,84327,2322,80246,1759.0,,7023.890239168931,,,2.753566473371518,17012,COL,,
Choco,Colombia,2021-07-18 03:31:12,5.2528,-76.82600000000001,15475,378,14821,276.0,,2893.46441646442,,,2.4426494345718903,17013,COL,,
Cordoba,Colombia,2021-07-18 03:31:12,8.0493,-75.574,93528,3324,87555,2649.0,,5240.300921736704,,,3.554015909674108,17014,COL,,
Cundinamarca,Colombia,2021-07-18 03:31:12,5.026,-74.03,246502,6280,233431,6791.0,,8444.567771816955,,,2.5476466722379536,17015,COL,,
Guainia,Colombia,2021-07-18 03:31:12,2.5854,-68.5247,2175,28,2133,14.0,,4520.5137797730395,,,1.2873563218390804,17016,COL,,
Guaviare,Colombia,2021-07-18 03:31:12,1.0654,-73.2603,4900,86,4712,102.0,,5920.233909649981,,,1.7551020408163265,17017,COL,,
Huila,Colombia,2021-07-18 03:31:12,2.5359,-75.5277,80852,2724,75529,2599.0,,7347.6034773252295,,,3.3691188838866077,17018,COL,,
La Guajira,Colombia,2021-07-18 03:31:12,11.3548,-72.5205,40606,1276,38889,441.0,,4611.383664940492,,,3.1423927498399253,17019,COL,,
Magdalena,Colombia,2021-07-18 03:31:12,10.4113,-74.4057,85581,3088,80923,1570.0,,6378.330921053613,,,3.6082775382386276,17020,COL,,
Meta,Colombia,2021-07-18 03:31:12,3.272,-73.0877,81254,1962,77703,1589.0,,7814.973617947874,,,2.4146503556747976,17021,COL,,
Narino,Colombia,2021-07-18 03:31:12,1.2892,-77.3579,83947,2780,78482,2685.0,,5148.252904466599,,,3.3116132798074975,17022,COL,,
Norte de Santander,Colombia,2021-07-18 03:31:12,7.9463,-72.8988,82429,3806,76361,2262.0,,5525.883746545024,,,4.617307015734753,17023,COL,,
Putumayo,Colombia,2021-07-18 03:31:12,0.436,-75.5277,14642,597,13638,407.0,,4205.271955471564,,,4.0773118426444475,17024,COL,,
Quindio,Colombia,2021-07-18 03:31:12,4.461,-75.6674,52489,1573,49908,1008.0,,9721.913525367472,,,2.996818380994113,17025,COL,,
Risaralda,Colombia,2021-07-18 03:31:12,5.3158,-75.9928,82293,2031,78365,1897.0,,8723.01386154986,,,2.468010644890817,17026,COL,,
San Andres y Providencia,Colombia,2021-07-18 03:31:12,12.5567,-81.7185,6598,132,6369,97.0,,10766.971279373369,,,2.0006062443164594,17027,COL,,
Santander,Colombia,2021-07-18 03:31:12,6.6437,-73.6536,212380,6707,199998,5675.0,,9720.633621638593,,,3.1580186458235238,17028,COL,,
Sucre,Colombia,2021-07-18 03:31:12,8.814,-74.7233,55191,1497,52170,1524.0,,6099.376369682483,,,2.7123987606675,17029,COL,,
Tolima,Colombia,2021-07-18 03:31:12,4.0925,-75.1545,100111,3257,94978,1876.0,,7526.084678319665,,,3.2533887385002647,17030,COL,,
Unknown,Colombia,2021-07-18 03:31:12,,,0,296,1,-297.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-07-18 03:31:12,3.8009,-76.6413,366121,11416,345799,8906.0,,8179.855340372834,,,3.1180948374990782,17031,COL,,
Vaupes,Colombia,2021-07-18 03:31:12,0.8554,-70.812,1699,17,1675,7.0,,4164.521901120181,,,1.0005885815185402,17032,COL,,
Vichada,Colombia,2021-07-18 03:31:12,4.4234,-69.2878,2745,45,2672,28.0,,2546.193232413179,,,1.639344262295082,17033,COL,,
Faroe Islands,Denmark,2021-07-18 03:31:12,61.8926,-6.9118,921,1,800,120.0,,1884.784610662028,,,0.10857763300760044,234,FRO,,
Greenland,Denmark,2021-07-18 03:31:12,71.7069,-42.6043,72,0,52,20.0,,126.82308180088776,,,0.0,304,GRL,,
French Guiana,France,2021-07-18 03:31:12,4.0,-53.0,28681,163,9995,18523.0,,9602.520406318426,,,0.568320490917332,254,GUF,,
French Polynesia,France,2021-07-18 03:31:12,-17.6797,-149.4068,19085,144,18887,54.0,,6794.136074957993,,,0.7545192559601781,258,PYF,,
Guadeloupe,France,2021-07-18 03:31:12,16.265,-61.551,17809,274,2250,15285.0,,4450.836859297173,,,1.5385479252063563,312,GLP,,
Martinique,France,2021-07-18 03:31:12,14.6415,-61.0242,12807,98,98,12611.0,,3412.7882962706353,,,0.7652065276801749,474,MTQ,,
Mayotte,France,2021-07-18 03:31:12,-12.8275,45.166244,19451,174,2964,16313.0,,7129.792201984509,,,0.8945555498431957,175,MYT,,
New Caledonia,France,2021-07-18 03:31:12,-20.904304999999997,165.618042,129,0,58,71.0,,45.18531232157932,,,0.0,540,NCL,,
Reunion,France,2021-07-18 03:31:12,-21.1151,55.5364,33295,256,30781,2258.0,,3718.8319550367023,,,0.7688842168493768,638,REU,,
Saint Barthelemy,France,2021-07-18 03:31:12,17.9,-62.8333,1005,1,462,542.0,,10166.919575113809,,,0.09950248756218906,652,BLM,,
Saint Pierre and Miquelon,France,2021-07-18 03:31:12,46.8852,-56.3159,26,0,26,0.0,,448.66264020707507,,,0.0,666,SPM,,
St Martin,France,2021-07-18 03:31:12,18.0708,-63.0501,2433,38,1399,996.0,,6293.489226312114,,,1.5618577887381833,663,MAF,,
Wallis and Futuna,France,2021-07-18 03:31:12,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-07-18 03:31:12,48.6616,9.3501,502844,10339,490600,1905.0,,4542.59452499035,,,2.056104875468336,27601,DEU,,
Bayern,Germany,2021-07-18 03:31:12,48.7904,11.4979,650330,15307,632100,2923.0,,4973.188615097011,,,2.3537281072686174,27602,DEU,,
Berlin,Germany,2021-07-18 03:31:12,52.52,13.405,181149,3570,176700,879.0,,4970.031491215219,,,1.9707533577331369,27603,DEU,,
Brandenburg,Germany,2021-07-18 03:31:12,52.4125,12.5316,108932,3815,104700,417.0,,4336.608255766413,,,3.502184849263761,27604,DEU,,
Bremen,Germany,2021-07-18 03:31:12,53.0793,8.8017,27630,489,26970,171.0,,4045.4709174126556,,,1.769815418023887,27605,DEU,,
Hamburg,Germany,2021-07-18 03:31:12,53.5511,9.9937,77906,1605,75700,601.0,,4231.3104809472625,,,2.0601750827920826,27606,DEU,,
Hessen,Germany,2021-07-18 03:31:12,50.6521,9.1624,292622,7564,283300,1758.0,,4670.139163195048,,,2.5849047576737223,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-07-18 03:31:12,53.6127,12.4296,44242,1165,42960,117.0,,2748.505133023747,,,2.633244428371231,27608,DEU,,
Niedersachsen,Germany,2021-07-18 03:31:12,52.6367,9.8451,262486,5804,255500,1182.0,,3288.2895071787502,,,2.2111655478768393,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-07-18 03:31:12,51.4332,7.6616,820129,17243,799200,3686.0,,4573.384046787059,,,2.1024741229733372,27610,DEU,,
Rheinland-Pfalz,Germany,2021-07-18 03:31:12,50.1183,7.309,156066,3895,151200,971.0,,3820.61101966195,,,2.4957389822254687,27611,DEU,,
Saarland,Germany,2021-07-18 03:31:12,49.3964,7.023,41686,1029,40560,97.0,,4208.5432843113995,,,2.4684546370484095,27612,DEU,,
Sachsen,Germany,2021-07-18 03:31:12,51.1045,13.2017,286207,10116,275700,391.0,,7018.426228752431,,,3.5345047465645494,27613,DEU,,
Sachsen-Anhalt,Germany,2021-07-18 03:31:12,51.9503,11.6923,99384,3440,95830,114.0,,4500.4326816617695,,,3.4613217419302904,27614,DEU,,
Schleswig-Holstein,Germany,2021-07-18 03:31:12,54.2194,9.6961,64309,1628,62260,421.0,,2220.0688228584686,,,2.5315274689390286,27615,DEU,,
Thuringen,Germany,2021-07-18 03:31:12,51.011,10.8453,128944,4360,124200,384.0,,6016.578439629609,,,3.3813128179674896,27616,DEU,,
Unknown,Germany,2021-07-18 03:31:12,,,6387,0,,6387.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-07-18 03:31:12,11.225999,92.96817800000001,7505,129,7360,16.0,,1799.604830278441,,,1.7188540972684876,35601,IND,,
Andhra Pradesh,India,2021-07-18 03:31:12,15.9129,79.74,1934450,13097,1896499,24854.0,,3588.735128417612,,,0.6770399855256016,35602,IND,,
Arunachal Pradesh,India,2021-07-18 03:31:12,27.768456,96.384277,42089,199,37628,4262.0,,2680.046203082158,,,0.47280762194397585,35603,IND,,
Assam,India,2021-07-18 03:31:12,26.357149,92.83044100000001,544227,4961,519697,19569.0,,1528.4253206227004,,,0.9115681507900196,35604,IND,,
Bihar,India,2021-07-18 03:31:12,25.679658,85.60484,723785,9626,713377,782.0,,579.9562733715082,,,1.329952955642905,35605,IND,,
Chandigarh,India,2021-07-18 03:31:12,30.733839,76.76827800000001,61862,809,60995,58.0,,5339.960447934479,,,1.3077495069671203,35606,IND,,
Chhattisgarh,India,2021-07-18 03:31:12,21.264705,82.035366,999462,13492,982003,3967.0,,3395.3463675427743,,,1.3499262603280564,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-18 03:31:12,20.194742,73.080901,10593,4,10573,16.0,,1720.4136918489453,,,0.03776078542433683,35608,IND,,
Delhi,India,2021-07-18 03:31:12,28.646519,77.10898,1435419,25023,1409739,657.0,,7671.556751719664,,,1.7432540603127031,35609,IND,,
