Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Espirito Santo,Brazil,2021-09-19 01:31:22,-19.1834,-40.3089,576180,12425,,,,14337.65070359449,,,2.1564441667534453,7608,BRA,,,19849,289
Goias,Brazil,2021-09-19 01:31:22,-15.827,-49.8362,844634,23134,,,,12034.645160389458,,,2.7389378121174377,7609,BRA,,,48133,1058
Maranhao,Brazil,2021-09-19 01:31:22,-4.9609,-45.2744,353695,10135,,,,4999.094722806385,,,2.8654631815547296,7610,BRA,,,7925,222
Mato Grosso,Brazil,2021-09-19 01:31:22,-12.6819,-56.9211,527839,13465,,,,15148.34697770046,,,2.5509672456942365,7611,BRA,,,19117,400
Mato Grosso do Sul,Brazil,2021-09-19 01:31:22,-20.7722,-54.7852,371518,9497,,,,13368.833092358147,,,2.5562691444290717,7612,BRA,,,6364,255
Minas Gerais,Brazil,2021-09-19 01:31:22,-18.5122,-44.555,2110768,54023,,,,9971.131558717736,,,2.5594001804082684,7613,BRA,,,70055,1645
Para,Brazil,2021-09-19 01:31:22,-1.9981,-54.9306,587922,16578,,,,6834.025641457817,,,2.819761805137416,7614,BRA,,,7830,234
Paraiba,Brazil,2021-09-19 01:31:22,-7.24,-36.782,439899,9268,,,,10947.862026262485,,,2.106847253574116,7615,BRA,,,6894,134
Parana,Brazil,2021-09-19 01:31:22,-25.2521,-52.0215,1488604,38407,,,,13019.149888354485,,,2.5800683056071327,7616,BRA,,,49896,1484
Pernambuco,Brazil,2021-09-19 01:31:22,-8.8137,-36.9541,615550,19605,,,,6440.780862672256,,,3.184956542929088,7617,BRA,,,12139,333
Piaui,Brazil,2021-09-19 01:31:22,-7.7183,-42.7289,318371,6985,,,,9726.5175925776,,,2.1939812357281285,7618,BRA,,,3916,66
Rio Grande do Norte,Brazil,2021-09-19 01:31:22,-5.4026,-36.9541,367055,7320,,,,10466.791736066496,,,1.9942515426843388,7620,BRA,,,3448,77
Rio Grande do Sul,Brazil,2021-09-19 01:31:22,-30.0346,-51.2177,1428292,34595,,,,12553.942129544785,,,2.4221237674089053,7621,BRA,,,24426,658
Rio de Janeiro,Brazil,2021-09-19 01:31:22,-22.9068,-43.1729,1266882,64843,,,,7337.886953927389,,,5.118314097129804,7619,BRA,,,58877,3218
Rondonia,Brazil,2021-09-19 01:31:22,-11.5057,-63.5806,264810,6511,,,,14900.195529547469,,,2.4587440051357583,7622,BRA,,,2991,57
Roraima,Brazil,2021-09-19 01:31:22,-2.7376,-62.0751,126086,1987,,,,20814.479638009052,,,1.5759085068921213,7623,BRA,,,3228,57
Santa Catarina,Brazil,2021-09-19 01:31:22,-27.2423,-50.2189,1168817,19067,,,,16313.35079279387,,,1.6313075528504462,7624,BRA,,,26436,578
Sao Paulo,Brazil,2021-09-19 01:31:22,-23.5505,-46.6333,4350223,148079,,,,9473.67834207542,,,3.4039404416739094,7625,BRA,,,122612,3798
Sergipe,Brazil,2021-09-19 01:31:22,-10.5741,-37.3857,277835,6004,,,,12086.63520535121,,,2.1609948350639767,7626,BRA,,,774,43
Tocantins,Brazil,2021-09-19 01:31:22,-10.1753,-48.2982,222172,3735,,,,14125.297387062852,,,1.6811299353653926,7627,BRA,,,5898,90
Alberta,Canada,2021-09-19 01:31:22,53.9333,-116.5765,277558,2523,,,,6289.345514515042,,,0.9089992001671724,12401,CAN,,,34561,180
British Columbia,Canada,2021-09-19 01:31:22,53.7267,-127.6476,177954,1888,,,,3481.840929915317,,,1.060948334962968,12402,CAN,,,19035,103
Diamond Princess,Canada,2021-09-19 01:31:22,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-19 01:31:22,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-19 01:31:22,53.7609,-98.8139,59612,1204,,,,4327.496502765484,,,2.0197275716298733,12403,CAN,,,1436,16
New Brunswick,Canada,2021-09-19 01:31:22,46.5653,-66.4619,3237,48,,,,415.0037243923984,,,1.4828544949026876,12404,CAN,,,623,2
Newfoundland and Labrador,Canada,2021-09-19 01:31:22,53.1355,-57.6604,1555,7,,,,298.2555407440085,,,0.4501607717041801,12405,CAN,,,97,0
Northwest Territories,Canada,2021-09-19 01:31:22,64.8255,-124.8457,720,1,,,,1603.4206306787814,,,0.1388888888888889,12406,CAN,,,392,1
Nova Scotia,Canada,2021-09-19 01:31:22,44.682,-63.7443,6312,94,,,,645.7573069710484,,,1.4892268694550064,12407,CAN,,,356,1
Nunavut,Canada,2021-09-19 01:31:22,70.2998,-83.1076,659,4,,,,1699.3295513151108,,,0.6069802731411229,12416,CAN,,,2,0
Ontario,Canada,2021-09-19 01:31:22,51.2538,-85.3232,586692,9696,,,,3987.893549862977,,,1.652655908040335,12408,CAN,,,20196,237
Prince Edward Island,Canada,2021-09-19 01:31:22,46.5107,-63.4168,270,0,,,,170.7153605887783,,,0.0,12409,CAN,,,50,0
Quebec,Canada,2021-09-19 01:31:22,52.9399,-73.5491,402283,11321,,,,4711.857117055535,,,2.8141880218652044,12410,CAN,,,17744,39
Repatriated Travellers,Canada,2021-09-19 01:31:22,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-19 01:31:22,52.9399,-106.4509,61558,638,,,,5209.424659760034,,,1.036420936352708,12411,CAN,,,9000,51
Yukon,Canada,2021-09-19 01:31:22,64.2823,-135.0,716,9,,,,1743.025463751887,,,1.2569832402234635,12412,CAN,,,42,1
Antofagasta,Chile,2021-09-19 01:31:22,-23.6509,-70.3975,60951,1244,,,,10032.524928645971,,,2.0409837410378833,15201,CHL,,,579,21
Araucania,Chile,2021-09-19 01:31:22,-38.9489,-72.3311,98128,1507,,,,10251.310038193775,,,1.5357492255013858,15202,CHL,,,568,48
Arica y Parinacota,Chile,2021-09-19 01:31:22,-18.594,-69.4785,26943,528,,,,11918.095440309995,,,1.9596926845562852,15203,CHL,,,353,10
Atacama,Chile,2021-09-19 01:31:22,-27.5661,-70.0503,27247,351,,,,9429.854919984497,,,1.288215216354094,15204,CHL,,,258,7
Aysen,Chile,2021-09-19 01:31:22,-45.9864,-73.7669,8231,78,,,,7979.0224703852355,,,0.9476369821406876,15205,CHL,,,86,4
Biobio,Chile,2021-09-19 01:31:22,-37.4464,-72.1416,150957,2664,,,,9696.590131712064,,,1.764740952721636,15206,CHL,,,1104,61
Coquimbo,Chile,2021-09-19 01:31:22,-29.959,-71.3389,48551,1023,,,,6408.645355114799,,,2.10706267636094,15207,CHL,,,360,44
Los Lagos,Chile,2021-09-19 01:31:22,-41.9198,-72.1416,88765,1402,,,,10711.251731611137,,,1.5794513603334648,15208,CHL,,,589,24
Los Rios,Chile,2021-09-19 01:31:22,-40.231,-72.3311,49289,689,,,,12807.760168590858,,,1.3978778226379112,15209,CHL,,,243,33
Magallanes,Chile,2021-09-19 01:31:22,-52.368,-70.9863,29246,498,,,,17561.6844709457,,,1.702796963687342,15210,CHL,,,28,4
Maule,Chile,2021-09-19 01:31:22,-35.5183,-71.6885,101505,1777,,,,9713.86190726829,,,1.750652677208019,15211,CHL,,,764,33
Metropolitana,Chile,2021-09-19 01:31:22,-33.4376,-70.6505,688406,19123,,,,9678.399866831778,,,2.777866549681438,15212,CHL,,,6730,327
Nuble,Chile,2021-09-19 01:31:22,-36.7226,-71.7622,35912,642,,,,7472.186330260149,,,1.787703274671419,15213,CHL,,,237,11
OHiggins,Chile,2021-09-19 01:31:22,-34.5755,-71.0022,68577,1547,,,,7498.400861621226,,,2.2558583781734396,15214,CHL,,,626,33
Tarapaca,Chile,2021-09-19 01:31:22,-19.9232,-69.5132,41288,808,,,,12490.39502901155,,,1.956985080410773,15215,CHL,,,448,9
Unknown,Chile,2021-09-19 01:31:22,,,49,0,,,,,,,0.0,15217,CHL,,,-3,0
Valparaiso,Chile,2021-09-19 01:31:22,-33.0472,-71.6127,122949,3458,,,,6770.684761622599,,,2.812548292381394,15216,CHL,,,992,83
Anhui,China,2021-09-19 01:31:22,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-19 01:31:22,40.1824,116.4142,1119,9,,,,5.194986072423399,,,0.8042895442359249,15602,CHN,,,7,0
Chongqing,China,2021-09-19 01:31:22,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-19 01:31:22,26.0789,117.9874,1097,1,,,,2.7835574727226597,,,0.09115770282588878,15604,CHN,,,317,0
Gansu,China,2021-09-19 01:31:22,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-19 01:31:22,23.3417,113.4244,3140,8,,,,2.767495152476644,,,0.2547770700636943,15606,CHN,,,139,0
Guangxi,China,2021-09-19 01:31:22,23.8298,108.7881,292,2,,,,0.5927730410069022,,,0.6849315068493149,15607,CHN,,,3,0
Guizhou,China,2021-09-19 01:31:22,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-19 01:31:22,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-09-19 01:31:22,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-19 01:31:22,47.862,127.7615,1616,13,,,,4.28306387490061,,,0.8044554455445545,15611,CHN,,,2,0
Henan,China,2021-09-19 01:31:22,33.882,113.614,1539,22,,,,1.6022904737116086,,,1.42949967511371,15612,CHN,,,18,0
Hong Kong,China,2021-09-19 01:31:22,22.3,114.2,12157,213,,,,162.15845616933095,,,1.7520769926791149,344,HKG,,,103,1
Hubei,China,2021-09-19 01:31:22,30.9756,112.2707,68292,4512,,,,115.4165962480987,,,6.606923212089264,15613,CHN,,,5,0
Hunan,China,2021-09-19 01:31:22,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,0,0
Inner Mongolia,China,2021-09-19 01:31:22,44.0935,113.9448,416,1,,,,1.6416732438831887,,,0.2403846153846154,15615,CHN,,,4,0
Jiangsu,China,2021-09-19 01:31:22,32.9711,119.455,1592,0,,,,1.9773941125326049,,,0.0,15616,CHN,,,9,0
Jiangxi,China,2021-09-19 01:31:22,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-19 01:31:22,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-19 01:31:22,41.2956,122.6085,450,2,,,,1.032346868547832,,,0.4444444444444444,15619,CHN,,,7,0
Macau,China,2021-09-19 01:31:22,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-09-19 01:31:22,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-19 01:31:22,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-19 01:31:22,35.1917,108.8701,671,3,,,,1.7365424430641825,,,0.44709388971684055,15622,CHN,,,3,0
Shandong,China,2021-09-19 01:31:22,36.3427,118.1498,929,7,,,,0.9246541256096348,,,0.7534983853606028,15623,CHN,,,6,0
Shanghai,China,2021-09-19 01:31:22,31.202,121.4491,2557,7,,,,10.5486798679868,,,0.2737583105201408,15624,CHN,,,135,0
Shanxi,China,2021-09-19 01:31:22,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,5,0
Sichuan,China,2021-09-19 01:31:22,30.6171,102.7103,1201,3,,,,1.4398753147104664,,,0.2497918401332223,15626,CHN,,,20,0
Tianjin,China,2021-09-19 01:31:22,39.3054,117.323,480,3,,,,3.0769230769230766,,,0.625,15627,CHN,,,22,0
Tibet,China,2021-09-19 01:31:22,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-19 01:31:22,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-19 01:31:22,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-19 01:31:22,24.974,101.487,1300,2,,,,2.691511387163561,,,0.15384615384615385,15630,CHN,,,300,0
Zhejiang,China,2021-09-19 01:31:22,29.1832,120.0934,1442,1,,,,2.5135088025100227,,,0.06934812760055477,15631,CHN,,,22,0
Amazonas,Colombia,2021-09-19 01:31:22,-1.4429,-71.5724,6818,254,,,,8902.06165376229,,,3.725432678204752,17001,COL,,,64,0
Antioquia,Colombia,2021-09-19 01:31:22,7.1986,-75.3412,742257,15982,,,,11584.909995189711,,,2.1531625838489905,17002,COL,,,11607,272
Arauca,Colombia,2021-09-19 01:31:22,7.0762,-70.7105,13245,452,,,,5051.9883741332105,,,3.412608531521329,17003,COL,,,175,15
Atlantico,Colombia,2021-09-19 01:31:22,10.6966,-74.8741,317533,9413,,,,12523.40252500772,,,2.9644162968888272,17004,COL,,,4831,91
Bolivar,Colombia,2021-09-19 01:31:22,8.6704,-74.03,155747,2953,,,,7523.609856481056,,,1.8960236794288168,17005,COL,,,1706,37
Boyaca,Colombia,2021-09-19 01:31:22,5.4545,-73.362,105071,2541,,,,8630.940646110981,,,2.418364724805132,17006,COL,,,693,26
Caldas,Colombia,2021-09-19 01:31:22,5.2983,-75.2479,100126,2253,,,,10030.102528912954,,,2.250164792361624,17007,COL,,,602,36
Capital District,Colombia,2021-09-19 01:31:22,4.711,-74.0721,1447491,27441,,,,19527.529333297,,,1.895763082464761,17008,COL,,,11414,254
Caqueta,Colombia,2021-09-19 01:31:22,0.8699,-73.8419,22791,931,,,,5676.6187865670045,,,4.084945811943311,17009,COL,,,211,25
Casanare,Colombia,2021-09-19 01:31:22,5.7589,-71.5724,35450,915,,,,8430.359758765671,,,2.5811001410437235,17010,COL,,,375,13
Cauca,Colombia,2021-09-19 01:31:22,2.705,-76.82600000000002,55580,1521,,,,3795.183026422887,,,2.736595897804966,17011,COL,,,1014,80
Cesar,Colombia,2021-09-19 01:31:22,9.3373,-73.6536,88703,2476,,,,7388.38255701023,,,2.7913373843049283,17012,COL,,,903,31
Choco,Colombia,2021-09-19 01:31:22,5.2528,-76.82600000000002,16322,392,,,,3051.8336804867376,,,2.401666462443328,17013,COL,,,125,5
Cordoba,Colombia,2021-09-19 01:31:22,8.0493,-75.574,103566,3719,,,,5802.722235700363,,,3.590946835834154,17014,COL,,,959,62
Cundinamarca,Colombia,2021-09-19 01:31:22,5.026,-74.03,263203,6791,,,,9016.704007454455,,,2.580137764387184,17015,COL,,,1605,74
Guainia,Colombia,2021-09-19 01:31:22,2.5854,-68.5247,2271,29,,,,4720.03990522509,,,1.2769704975781595,17016,COL,,,13,0
Guaviare,Colombia,2021-09-19 01:31:22,1.0654,-73.2603,5130,93,,,,6198.122440102939,,,1.8128654970760236,17017,COL,,,23,2
Huila,Colombia,2021-09-19 01:31:22,2.5359,-75.5277,88080,3133,,,,8004.463888126529,,,3.5569936421435058,17018,COL,,,660,50
La Guajira,Colombia,2021-09-19 01:31:22,11.3548,-72.5205,42243,1333,,,,4797.288089397656,,,3.155552399214071,17019,COL,,,307,19
Magdalena,Colombia,2021-09-19 01:31:22,10.4113,-74.4057,93166,3303,,,,6943.639109041503,,,3.5452847605349587,17020,COL,,,2048,44
Meta,Colombia,2021-09-19 01:31:22,3.272,-73.0877,87737,2225,,,,8438.505677479172,,,2.5359882375736578,17021,COL,,,678,33
Narino,Colombia,2021-09-19 01:31:22,1.2892,-77.3579,89279,3009,,,,5475.250706491876,,,3.3703334490753702,17022,COL,,,933,58
Norte de Santander,Colombia,2021-09-19 01:31:22,7.9463,-72.8988,89917,4226,,,,6027.865057662823,,,4.699889898461915,17023,COL,,,1432,70
Putumayo,Colombia,2021-09-19 01:31:22,0.436,-75.5277,16191,665,,,,4650.1542296844755,,,4.107220060527453,17024,COL,,,222,12
Quindio,Colombia,2021-09-19 01:31:22,4.461,-75.6674,56029,1724,,,,10377.585644855382,,,3.07697799353906,17025,COL,,,578,29
Risaralda,Colombia,2021-09-19 01:31:22,5.3158,-75.9928,87469,2218,,,,9271.667085364548,,,2.5357555248145056,17026,COL,,,604,27
San Andres y Providencia,Colombia,2021-09-19 01:31:22,12.5567,-81.7185,6846,134,,,,11171.671018276762,,,1.9573473561203625,17027,COL,,,50,1
Santander,Colombia,2021-09-19 01:31:22,6.6437,-73.6536,224907,7268,,,,10293.994471898819,,,3.2315579328344604,17028,COL,,,2067,83
Sucre,Colombia,2021-09-19 01:31:22,8.814,-74.7233,58929,1615,,,,6512.477579478882,,,2.7405861290705764,17029,COL,,,472,23
Tolima,Colombia,2021-09-19 01:31:22,4.0925,-75.1545,107202,3644,,,,8059.167620793167,,,3.399190313613552,17030,COL,,,646,68
Unknown,Colombia,2021-09-19 01:31:22,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-09-19 01:31:22,3.8009,-76.6413,405280,12842,,,,9054.743574791672,,,3.1686735096723253,17031,COL,,,6607,261
Vaupes,Colombia,2021-09-19 01:31:22,0.8554,-70.812,1749,17,,,,4287.079932347967,,,0.9719839908519152,17032,COL,,,7,0
Vichada,Colombia,2021-09-19 01:31:22,4.4234,-69.2878,2923,52,,,,2711.301573167112,,,1.7789941840574752,17033,COL,,,33,2
Faroe Islands,Denmark,2021-09-19 01:31:22,61.8926,-6.9118,1059,2,,,,2167.1953340837,,,0.18885741265344666,234,FRO,,,58,0
Greenland,Denmark,2021-09-19 01:31:22,71.7069,-42.6043,464,0,,,,817.3043049390544,,,0.0,304,GRL,,,158,0
French Guiana,France,2021-09-19 01:31:22,4.0,-53.0,38021,232,,,,12729.592007553183,,,0.6101891060203571,254,GUF,,,5152,28
French Polynesia,France,2021-09-19 01:31:22,-17.6797,-149.4068,40178,593,,,,14303.107111326291,,,1.4759321021454528,258,PYF,,,3806,336
Guadeloupe,France,2021-09-19 01:31:22,16.265,-61.551,51485,695,,,,12867.16467521562,,,1.3499077401184811,312,GLP,,,16202,349
Martinique,France,2021-09-19 01:31:22,14.6415,-61.0242,40079,585,,,,10680.186001891996,,,1.4596172559195588,474,MTQ,,,6720,311
Mayotte,France,2021-09-19 01:31:22,-12.8275,45.166244,20107,176,,,,7370.249951431933,,,0.8753170537623713,175,MYT,,,443,1
New Caledonia,France,2021-09-19 01:31:22,-20.904305,165.618042,3401,16,,,,1191.2809860906298,,,0.4704498676859747,540,NCL,,,2709,14
Reunion,France,2021-09-19 01:31:22,-21.1151,55.5364,52643,358,,,,5879.875975641902,,,0.6800524286229888,638,REU,,,5889,48
Saint Barthelemy,France,2021-09-19 01:31:22,17.9,-62.8333,1613,2,,,,16317.653009610522,,,0.12399256044637323,652,BLM,,,81,1
Saint Pierre and Miquelon,France,2021-09-19 01:31:22,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,1,0
St Martin,France,2021-09-19 01:31:22,18.0708,-63.0501,3659,33,,,,9464.80767738431,,,0.9018857611369226,663,MAF,,,567,0
Wallis and Futuna,France,2021-09-19 01:31:22,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-19 01:31:22,48.6616,9.3501,556171,10549,,,,5024.340231877894,,,1.8967188148968568,27601,DEU,,,40682,104
Bayern,Germany,2021-09-19 01:31:22,48.7904,11.4979,708341,15523,,,,5416.808999748484,,,2.191458633624201,27602,DEU,,,44254,138
Berlin,Germany,2021-09-19 01:31:22,52.52,13.405,201456,3616,,,,5527.177429045995,,,1.7949328885712017,27603,DEU,,,12449,29
Brandenburg,Germany,2021-09-19 01:31:22,52.4125,12.5316,114509,3834,,,,4558.6299228836,,,3.3482084377647165,27604,DEU,,,3821,16
Bremen,Germany,2021-09-19 01:31:22,53.0793,8.8017,31571,505,,,,4622.495922317587,,,1.5995692249216054,27605,DEU,,,2861,9
Hamburg,Germany,2021-09-19 01:31:22,53.5511,9.9937,89567,1677,,,,4864.65465878114,,,1.8723413757299008,27606,DEU,,,6367,41
Hessen,Germany,2021-09-19 01:31:22,50.6521,9.1624,325651,7693,,,,5197.269817831983,,,2.362344964394398,27607,DEU,,,24173,78
Mecklenburg-Vorpommern,Germany,2021-09-19 01:31:22,53.6127,12.4296,47779,1195,,,,2968.238930218833,,,2.5010988091002324,27608,DEU,,,2232,9
Niedersachsen,Germany,2021-09-19 01:31:22,52.6367,9.8451,293432,5909,,,,3675.965067357783,,,2.013754464407427,27609,DEU,,,21877,75
Nordrhein-Westfalen,Germany,2021-09-19 01:31:22,51.4332,7.6616,940183,17627,,,,5242.855615714598,,,1.874847768998163,27610,DEU,,,80823,268
Rheinland-Pfalz,Germany,2021-09-19 01:31:22,50.1183,7.309,176308,3959,,,,4316.150139393329,,,2.245502189350455,27611,DEU,,,14619,40
Saarland,Germany,2021-09-19 01:31:22,49.3964,7.023,46500,1046,,,,4694.556031293002,,,2.249462365591398,27612,DEU,,,3126,16
Sachsen,Germany,2021-09-19 01:31:22,51.1045,13.2017,293631,10193,,,,7200.479065762909,,,3.4713637184084787,27613,DEU,,,5409,36
Sachsen-Anhalt,Germany,2021-09-19 01:31:22,51.9503,11.6923,102621,3523,,,,4647.014632383607,,,3.4330205318599507,27614,DEU,,,2324,46
Schleswig-Holstein,Germany,2021-09-19 01:31:22,54.2194,9.6961,74728,1677,,,,2579.752491790692,,,2.2441387431752493,27615,DEU,,,5389,35
Thuringen,Germany,2021-09-19 01:31:22,51.011,10.8453,133108,4400,,,,6210.872339482397,,,3.3055864410854343,27616,DEU,,,3290,8
Unknown,Germany,2021-09-19 01:31:22,,,8609,0,,,,,,,0.0,27617,DEU,,,-129,0
Andaman and Nicobar Islands,India,2021-09-19 01:31:22,11.225999,92.968178,7596,129,,,,1821.4254884470406,,,1.69826224328594,35601,IND,,,40,0
Andhra Pradesh,India,2021-09-19 01:31:22,15.9129,79.74,2036179,14052,,,,3777.459797382328,,,0.690116144012879,35602,IND,,,36141,350
Arunachal Pradesh,India,2021-09-19 01:31:22,27.768456,96.384277,54028,271,,,,3440.270290577653,,,0.5015917672318058,35603,IND,,,1984,14
Assam,India,2021-09-19 01:31:22,26.357149,92.830441,597344,5788,,,,1677.6008811066822,,,0.9689559115015804,35604,IND,,,13886,237
Bihar,India,2021-09-19 01:31:22,25.679658,85.60484,725871,9658,,,,581.6277487215817,,,1.3305394484694941,35605,IND,,,311,9
Chandigarh,India,2021-09-19 01:31:22,30.733839,76.76827800000002,65172,818,,,,5625.681392660857,,,1.2551402442766832,35606,IND,,,3116,6
Chhattisgarh,India,2021-09-19 01:31:22,21.264705,82.035366,1005014,13560,,,,3414.2074778527185,,,1.3492349360307418,35607,IND,,,971,8
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-19 01:31:22,20.194742,73.080901,10670,4,,,,1732.9192950088027,,,0.03748828491096532,35608,IND,,,13,0
Delhi,India,2021-09-19 01:31:22,28.646519,77.10898,1438428,25085,,,,7687.638268172996,,,1.7439176656739162,35609,IND,,,1154,6
Goa,India,2021-09-19 01:31:22,15.359682,74.057396,175291,3290,,,,11050.654058313632,,,1.8768790183181108,35610,IND,,,2325,108
