Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Paraiba,Brazil,2021-12-21 03:32:27,-7.24,-36.782,462658,9574,,,,11514.270205993987,,,2.0693471203351077,7615,BRA,,,3586,79
Parana,Brazil,2021-12-21 03:32:27,-25.2521,-52.0215,1593180,40857,,,,13933.758890294934,,,2.564493654201032,7616,BRA,,,19778,105
Pernambuco,Brazil,2021-12-21 03:32:27,-8.8137,-36.9541,643420,20373,,,,6732.397405020848,,,3.1663610083615685,7617,BRA,,,5846,194
Piaui,Brazil,2021-12-21 03:32:27,-7.7183,-42.7289,334042,7249,,,,10205.280599237387,,,2.1700863963214205,7618,BRA,,,4257,82
Rio Grande do Norte,Brazil,2021-12-21 03:32:27,-5.4026,-36.9541,385166,7545,,,,10983.237677769785,,,1.9588956449946255,7620,BRA,,,5620,75
Rio Grande do Sul,Brazil,2021-12-21 03:32:27,-30.0346,-51.2177,1499870,36360,,,,13183.075436843685,,,2.4242100982085115,7621,BRA,,,14870,415
Rio de Janeiro,Brazil,2021-12-21 03:32:27,-22.9068,-43.1729,1349608,69347,,,,7817.042894378509,,,5.13830682687121,7619,BRA,,,11801,508
Rondonia,Brazil,2021-12-21 03:32:27,-11.5057,-63.5806,282614,6704,,,,15901.982022535132,,,2.372140092139809,7622,BRA,,,7338,92
Roraima,Brazil,2021-12-21 03:32:27,-2.7376,-62.0751,128786,2070,,,,21260.199979860045,,,1.6073175655738978,7623,BRA,,,633,28
Santa Catarina,Brazil,2021-12-21 03:32:27,-27.2423,-50.2189,1238600,20131,,,,17287.32238832468,,,1.6253027611819797,7624,BRA,,,10016,221
Sao Paulo,Brazil,2021-12-21 03:32:27,-23.5505,-46.6333,4450141,155008,,,,9691.274311887426,,,3.48321547564448,7625,BRA,,,19165,1535
Sergipe,Brazil,2021-12-21 03:32:27,-10.5741,-37.3857,278437,6056,,,,12112.823966283491,,,2.1749982940485637,7626,BRA,,,-258,15
Tocantins,Brazil,2021-12-21 03:32:27,-10.1753,-48.2982,234113,3927,,,,14884.484755853327,,,1.677395104073674,7627,BRA,,,2821,19
Alberta,Canada,2021-12-21 03:32:27,53.9333,-116.5765,342948,3292,,,,7719.048841978365,,,0.9599122899098406,12401,CAN,,,9397,75
British Columbia,Canada,2021-12-21 03:32:27,53.7267,-127.6476,228335,2402,,,,4378.5913375476175,,,1.0519631243567564,12402,CAN,,,11149,106
Diamond Princess,Canada,2021-12-21 03:32:27,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-21 03:32:27,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-21 03:32:27,53.7609,-98.8139,71590,1366,,,,5173.566320870958,,,1.908087721748848,12403,CAN,,,4407,75
New Brunswick,Canada,2021-12-21 03:32:27,46.5653,-66.4619,10672,148,,,,1352.2126136399636,,,1.3868065967016492,12404,CAN,,,2885,26
Newfoundland and Labrador,Canada,2021-12-21 03:32:27,53.1355,-57.6604,2240,18,,,,430.3116109214624,,,0.8035714285714286,12405,CAN,,,178,1
Northwest Territories,Canada,2021-12-21 03:32:27,64.8255,-124.8457,2082,12,,,,4575.4219409282705,,,0.5763688760806917,12406,CAN,,,46,0
Nova Scotia,Canada,2021-12-21 03:32:27,44.682,-63.7443,9464,110,,,,953.9793660633736,,,1.162299239222316,12407,CAN,,,1190,5
Nunavut,Canada,2021-12-21 03:32:27,70.2998,-83.1076,676,4,,,,1715.6054107555262,,,0.591715976331361,12416,CAN,,,2,0
Ontario,Canada,2021-12-21 03:32:27,51.2538,-85.3232,663643,10165,,,,4476.127383572247,,,1.5316970117970052,12408,CAN,,,37363,145
Prince Edward Island,Canada,2021-12-21 03:32:27,46.5107,-63.4168,420,0,,,,255.6019425747636,,,0.0,12409,CAN,,,92,0
Quebec,Canada,2021-12-21 03:32:27,52.9399,-73.5491,490293,11642,,,,5698.103142601629,,,2.3744985141537813,12410,CAN,,,46652,81
Repatriated Travellers,Canada,2021-12-21 03:32:27,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-21 03:32:27,52.9399,-106.4509,82267,942,,,,6972.701475788324,,,1.1450520864988392,12411,CAN,,,1868,31
Yukon,Canada,2021-12-21 03:32:27,64.2823,-135.0,1650,14,,,,3838.459033173591,,,0.8484848484848485,12412,CAN,,,240,2
Antofagasta,Chile,2021-12-21 03:32:27,-23.6509,-70.3975,66440,1282,,,,10936.013457683026,,,1.929560505719446,15201,CHL,,,1644,18
Araucania,Chile,2021-12-21 03:32:27,-38.9489,-72.3311,103267,1549,,,,10788.174972629186,,,1.4999951581821882,15202,CHL,,,2461,29
Arica y Parinacota,Chile,2021-12-21 03:32:27,-18.594,-69.4785,28876,546,,,,12773.147902401048,,,1.8908436071478043,15203,CHL,,,391,4
Atacama,Chile,2021-12-21 03:32:27,-27.5661,-70.0503,30489,377,,,,10551.871642948114,,,1.236511528748073,15204,CHL,,,1506,11
Aysen,Chile,2021-12-21 03:32:27,-45.9864,-73.7669,10195,96,,,,9882.89807867543,,,0.9416380578715056,15205,CHL,,,838,14
Biobio,Chile,2021-12-21 03:32:27,-37.4464,-72.1416,165846,2806,,,,10652.971952171274,,,1.6919310685816962,15206,CHL,,,7282,84
Coquimbo,Chile,2021-12-21 03:32:27,-29.959,-71.3389,54380,1083,,,,7178.062952588881,,,1.991541007723428,15207,CHL,,,2414,29
Los Lagos,Chile,2021-12-21 03:32:27,-41.9198,-72.1416,98260,1481,,,,11857.01115471312,,,1.5072257276613068,15208,CHL,,,5628,53
Los Rios,Chile,2021-12-21 03:32:27,-40.231,-72.3311,53098,714,,,,13797.529863292772,,,1.344683415571208,15209,CHL,,,1816,12
Magallanes,Chile,2021-12-21 03:32:27,-52.368,-70.9863,29979,505,,,,18001.837473653868,,,1.684512492077788,15210,CHL,,,403,6
Maule,Chile,2021-12-21 03:32:27,-35.5183,-71.6885,109240,1851,,,,10454.088712378583,,,1.6944342731600146,15211,CHL,,,2492,41
Metropolitana,Chile,2021-12-21 03:32:27,-33.4376,-70.6505,749222,19873,,,,10533.420837452662,,,2.6524848442784648,15212,CHL,,,12877,312
Nuble,Chile,2021-12-21 03:32:27,-36.7226,-71.7622,39178,673,,,,8151.7408121778835,,,1.717800806575119,15213,CHL,,,1556,20
OHiggins,Chile,2021-12-21 03:32:27,-34.5755,-71.0022,72934,1620,,,,7974.8074200020765,,,2.2211862780047715,15214,CHL,,,1213,23
Tarapaca,Chile,2021-12-21 03:32:27,-19.9232,-69.5132,44620,825,,,,13498.387574949023,,,1.8489466606902731,15215,CHL,,,976,12
Unknown,Chile,2021-12-21 03:32:27,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-21 03:32:27,-33.0472,-71.6127,136832,3604,,,,7535.208397810014,,,2.6338868101029,15216,CHL,,,5142,79
Anhui,China,2021-12-21 03:32:27,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2021-12-21 03:32:27,40.1824,116.4142,1205,9,,,,5.504018504464535,,,0.7468879668049793,15602,CHN,,,13,0
Chongqing,China,2021-12-21 03:32:27,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,0,0
Fujian,China,2021-12-21 03:32:27,26.0789,117.9874,1345,1,,,,3.2378363395781125,,,0.07434944237918216,15604,CHN,,,21,0
Gansu,China,2021-12-21 03:32:27,35.7518,104.2861,354,2,,,,1.4148776624430437,,,0.5649717514124294,15605,CHN,,,10,0
Guangdong,China,2021-12-21 03:32:27,23.3417,113.4244,3394,8,,,,2.6933833791581487,,,0.2357100766057749,15606,CHN,,,110,0
Guangxi,China,2021-12-21 03:32:27,23.8298,108.7881,540,2,,,,1.0772679622662558,,,0.3703703703703704,15607,CHN,,,158,0
Guizhou,China,2021-12-21 03:32:27,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-21 03:32:27,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-21 03:32:27,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,5,0
Heilongjiang,China,2021-12-21 03:32:27,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,43,0
Henan,China,2021-12-21 03:32:27,33.882,113.614,1638,22,,,,1.6484591601640002,,,1.343101343101343,15612,CHN,,,2,0
Hong Kong,China,2021-12-21 03:32:27,22.3,114.2,12533,213,,,,167.17380366621902,,,1.6995132849277903,344,HKG,,,125,0
Hubei,China,2021-12-21 03:32:27,30.9756,112.2707,68316,4512,,,,118.29086632475857,,,6.6046021429826105,15613,CHN,,,5,0
Hunan,China,2021-12-21 03:32:27,27.6104,111.7088,1203,4,,,,1.8105236847200108,,,0.3325020781379884,15614,CHN,,,6,0
Inner Mongolia,China,2021-12-21 03:32:27,44.0935,113.9448,1185,1,,,,4.927408052382714,,,0.08438818565400844,15615,CHN,,,567,0
Jiangsu,China,2021-12-21 03:32:27,32.9711,119.455,1622,0,,,,1.9139091114534172,,,0.0,15616,CHN,,,3,0
Jiangxi,China,2021-12-21 03:32:27,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2021-12-21 03:32:27,43.6661,126.1923,588,3,,,,2.4425245518372463,,,0.5102040816326531,15618,CHN,,,6,0
Liaoning,China,2021-12-21 03:32:27,41.2956,122.6085,792,2,,,,1.8595300221004676,,,0.2525252525252525,15619,CHN,,,21,0
Macau,China,2021-12-21 03:32:27,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-21 03:32:27,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-21 03:32:27,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-21 03:32:27,35.1917,108.8701,778,3,,,,1.9681753135210935,,,0.3856041131105398,15622,CHN,,,74,0
Shandong,China,2021-12-21 03:32:27,36.3427,118.1498,1037,7,,,,1.0213986161949715,,,0.6750241080038573,15623,CHN,,,26,0
Shanghai,China,2021-12-21 03:32:27,31.202,121.4491,2980,7,,,,11.981876808212974,,,0.2348993288590604,15624,CHN,,,153,0
Shanxi,China,2021-12-21 03:32:27,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-12-21 03:32:27,30.6171,102.7103,1302,3,,,,1.5560228085695411,,,0.2304147465437788,15626,CHN,,,36,0
Tianjin,China,2021-12-21 03:32:27,39.3054,117.323,542,3,,,,3.9088392341300224,,,0.5535055350553506,15627,CHN,,,13,0
Tibet,China,2021-12-21 03:32:27,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-21 03:32:27,,,44,0,,,,,,,0.0,15699,CHN,,,0,0
Xinjiang,China,2021-12-21 03:32:27,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-21 03:32:27,24.974,101.487,1785,2,,,,3.7810365111077635,,,0.11204481792717087,15630,CHN,,,121,0
Zhejiang,China,2021-12-21 03:32:27,29.1832,120.0934,1998,1,,,,3.09443183784409,,,0.05005005005005005,15631,CHN,,,486,0
Amazonas,Colombia,2021-12-21 03:32:27,-1.4429,-71.5724,7002,258,,,,9142.30503074854,,,3.684661525278492,17001,COL,,,121,2
Antioquia,Colombia,2021-12-21 03:32:27,7.1986,-75.3412,779701,16800,,,,12169.323978297833,,,2.154672111488891,17002,COL,,,14157,319
Arauca,Colombia,2021-12-21 03:32:27,7.0762,-70.7105,14413,480,,,,5497.494030681914,,,3.3303267883161034,17003,COL,,,506,14
Atlantico,Colombia,2021-12-21 03:32:27,10.6966,-74.8741,341643,9731,,,,13474.293408405463,,,2.8482948574974465,17004,COL,,,4655,84
Bolivar,Colombia,2021-12-21 03:32:27,8.6704,-74.03,161419,3049,,,,7797.604958190627,,,1.8888730570750656,17005,COL,,,1559,33
Boyaca,Colombia,2021-12-21 03:32:27,5.4545,-73.362,106729,2578,,,,8767.135215414137,,,2.4154634635384946,17006,COL,,,510,4
Caldas,Colombia,2021-12-21 03:32:27,5.2983,-75.2479,101537,2290,,,,10171.449178817036,,,2.255335493465436,17007,COL,,,404,9
Capital District,Colombia,2021-12-21 03:32:27,4.711,-74.0721,1469412,27681,,,,19823.25688567225,,,1.883814750389952,17008,COL,,,8801,77
Caqueta,Colombia,2021-12-21 03:32:27,0.8699,-73.8419,23071,944,,,,5746.359177960044,,,4.091716873997658,17009,COL,,,88,3
Casanare,Colombia,2021-12-21 03:32:27,5.7589,-71.5724,36105,938,,,,8586.125221163176,,,2.5979781193740483,17010,COL,,,271,5
Cauca,Colombia,2021-12-21 03:32:27,2.705,-76.82600000000002,57368,1593,,,,3917.2734771469623,,,2.776809371077953,17011,COL,,,753,9
Cesar,Colombia,2021-12-21 03:32:27,9.3373,-73.6536,92809,2549,,,,7730.385632205927,,,2.746500878147593,17012,COL,,,1512,30
Choco,Colombia,2021-12-21 03:32:27,5.2528,-76.82600000000002,16565,404,,,,3097.2690183349355,,,2.4388771506187745,17013,COL,,,84,4
Cordoba,Colombia,2021-12-21 03:32:27,8.0493,-75.574,104743,3742,,,,5868.6686280629065,,,3.5725537744765763,17014,COL,,,262,2
Cundinamarca,Colombia,2021-12-21 03:32:27,5.026,-74.03,267000,6854,,,,9146.780127849377,,,2.567041198501873,17015,COL,,,1082,11
Guainia,Colombia,2021-12-21 03:32:27,2.5854,-68.5247,2570,35,,,,5341.480650122626,,,1.3618677042801557,17016,COL,,,150,5
Guaviare,Colombia,2021-12-21 03:32:27,1.0654,-73.2603,5169,97,,,,6245.242669179746,,,1.8765718707680403,17017,COL,,,16,0
Huila,Colombia,2021-12-21 03:32:27,2.5359,-75.5277,89482,3178,,,,8131.873724311286,,,3.5515522674951385,17018,COL,,,691,25
La Guajira,Colombia,2021-12-21 03:32:27,11.3548,-72.5205,46876,1432,,,,5323.430544199146,,,3.0548681628125265,17019,COL,,,1824,46
Magdalena,Colombia,2021-12-21 03:32:27,10.4113,-74.4057,101028,3476,,,,7529.5920390297415,,,3.4406303203072417,17020,COL,,,1938,62
Meta,Colombia,2021-12-21 03:32:27,3.272,-73.0877,90645,2293,,,,8718.195825422565,,,2.529648629268024,17021,COL,,,624,13
Narino,Colombia,2021-12-21 03:32:27,1.2892,-77.3579,90772,3047,,,,5566.812544155742,,,3.3567619970916143,17022,COL,,,535,12
Norte de Santander,Colombia,2021-12-21 03:32:27,7.9463,-72.8988,101286,4644,,,,6790.021244374666,,,4.585036431491027,17023,COL,,,4194,184
Putumayo,Colombia,2021-12-21 03:32:27,0.436,-75.5277,17688,709,,,,5080.101785847632,,,4.008367254635911,17024,COL,,,830,31
Quindio,Colombia,2021-12-21 03:32:27,4.461,-75.6674,58793,1824,,,,10889.52850877193,,,3.1024101508683013,17025,COL,,,1032,44
Risaralda,Colombia,2021-12-21 03:32:27,5.3158,-75.9928,89112,2268,,,,9445.824204129527,,,2.5451117694586594,17026,COL,,,767,25
San Andres y Providencia,Colombia,2021-12-21 03:32:27,12.5567,-81.7185,8346,149,,,,13619.451697127937,,,1.785286364725617,17027,COL,,,555,10
Santander,Colombia,2021-12-21 03:32:27,6.6437,-73.6536,234123,7488,,,,10715.810836231718,,,3.1983188324086056,17028,COL,,,5137,134
Sucre,Colombia,2021-12-21 03:32:27,8.814,-74.7233,59735,1627,,,,6601.551837128935,,,2.723696325437348,17029,COL,,,121,0
Tolima,Colombia,2021-12-21 03:32:27,4.0925,-75.1545,108390,3689,,,,8148.478371837946,,,3.4034505028139126,17030,COL,,,370,16
Unknown,Colombia,2021-12-21 03:32:27,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-12-21 03:32:27,3.8009,-76.6413,420649,13273,,,,9398.116931485743,,,3.155362309193651,17031,COL,,,5657,151
Vaupes,Colombia,2021-12-21 03:32:27,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,2,0
Vichada,Colombia,2021-12-21 03:32:27,4.4234,-69.2878,3045,54,,,,2824.46571682992,,,1.7733990147783252,17033,COL,,,54,1
Faroe Islands,Denmark,2021-12-21 03:32:27,61.8926,-6.9118,4735,13,,,,9689.962140591426,,,0.27455121436114044,234,FRO,,,1566,1
Greenland,Denmark,2021-12-21 03:32:27,71.7069,-42.6043,1969,0,,,,3468.2590009159444,,,0.0,304,GRL,,,840,0
French Guiana,France,2021-12-21 03:32:27,4.0,-53.0,46732,336,,,,15646.071741852538,,,0.7189934092270821,254,GUF,,,1107,13
French Polynesia,France,2021-12-21 03:32:27,-17.6797,-149.4068,46342,636,,,,16497.451086492187,,,1.3724051616244444,258,PYF,,,733,0
Guadeloupe,France,2021-12-21 03:32:27,16.265,-61.551,55375,828,,,,13839.356004468582,,,1.4952595936794582,312,GLP,,,521,6
Martinique,France,2021-12-21 03:32:27,14.6415,-61.0242,46989,763,,,,12521.551436984531,,,1.6237842899401989,474,MTQ,,,2398,53
Mayotte,France,2021-12-21 03:32:27,-12.8275,45.166244,21180,185,,,,7763.559654415295,,,0.8734655335221907,175,MYT,,,320,0
New Caledonia,France,2021-12-21 03:32:27,-20.904305,165.618042,12638,280,,,,4426.759512559065,,,2.2155404336129134,540,NCL,,,710,4
Reunion,France,2021-12-21 03:32:27,-21.1151,55.5364,67237,393,,,,7509.9295437994515,,,0.5844996058717671,638,REU,,,10064,14
Saint Barthelemy,France,2021-12-21 03:32:27,17.9,-62.8333,1683,6,,,,17025.796661608496,,,0.35650623885918004,652,BLM,,,22,0
Saint Pierre and Miquelon,France,2021-12-21 03:32:27,46.8852,-56.3159,96,0,,,,1656.6005176876615,,,0.0,666,SPM,,,62,0
St Martin,France,2021-12-21 03:32:27,18.0708,-63.0501,4059,56,,,,10499.495589642776,,,1.3796501601379652,663,MAF,,,66,0
Wallis and Futuna,France,2021-12-21 03:32:27,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-21 03:32:27,48.6616,9.3501,974482,12620,,,,8776.711033182524,,,1.2950470095907365,27601,DEU,,,213358,1111
Bayern,Germany,2021-12-21 03:32:27,48.7904,11.4979,1286640,19120,,,,9791.644454266732,,,1.4860411614748492,27602,DEU,,,252930,2065
Berlin,Germany,2021-12-21 03:32:27,52.52,13.405,312659,3969,,,,8533.064708052863,,,1.2694341119238532,27603,DEU,,,53532,185
Brandenburg,Germany,2021-12-21 03:32:27,52.4125,12.5316,226555,4502,,,,8950.953963756845,,,1.9871554368696345,27604,DEU,,,69361,429
Bremen,Germany,2021-12-21 03:32:27,53.0793,8.8017,44499,576,,,,6542.7197741608215,,,1.2944111103620306,27605,DEU,,,6286,34
Hamburg,Germany,2021-12-21 03:32:27,53.5511,9.9937,129370,1953,,,,6983.618698845546,,,1.509623560330834,27606,DEU,,,19951,84
Hessen,Germany,2021-12-21 03:32:27,50.6521,9.1624,460175,8439,,,,7312.311124119958,,,1.8338675503884392,27607,DEU,,,66105,367
Mecklenburg-Vorpommern,Germany,2021-12-21 03:32:27,53.6127,12.4296,92936,1432,,,,5769.648628547519,,,1.5408453129035036,27608,DEU,,,29488,128
Niedersachsen,Germany,2021-12-21 03:32:27,52.6367,9.8451,423257,6703,,,,5288.451026129951,,,1.5836713864153458,27609,DEU,,,67159,446
Nordrhein-Westfalen,Germany,2021-12-21 03:32:27,51.4332,7.6616,1324570,19896,,,,7389.276882129829,,,1.5020723706561374,27610,DEU,,,208391,1157
Rheinland-Pfalz,Germany,2021-12-21 03:32:27,50.1183,7.309,268134,4506,,,,6542.421159913732,,,1.6805030320660566,27611,DEU,,,50396,273
Saarland,Germany,2021-12-21 03:32:27,49.3964,7.023,71058,1207,,,,7221.407512873592,,,1.698612401137099,27612,DEU,,,14593,103
Sachsen,Germany,2021-12-21 03:32:27,51.1045,13.2017,623815,12301,,,,15376.486865350025,,,1.9718987199730689,27613,DEU,,,197174,1598
Sachsen-Anhalt,Germany,2021-12-21 03:32:27,51.9503,11.6923,212111,4108,,,,9726.810486984818,,,1.9367218107500321,27614,DEU,,,73851,399
Schleswig-Holstein,Germany,2021-12-21 03:32:27,54.2194,9.6961,110425,1859,,,,3793.532872418087,,,1.6834955852388498,27615,DEU,,,18544,83
Thuringen,Germany,2021-12-21 03:32:27,51.011,10.8453,272430,5627,,,,12849.035272943545,,,2.0654847116690527,27616,DEU,,,82891,764
Unknown,Germany,2021-12-21 03:32:27,,,1372,0,,,,,,,0.0,27617,DEU,,,-11951,0
Andaman and Nicobar Islands,India,2021-12-21 03:32:27,11.225999,92.968178,7702,129,,,,1846.8429584016726,,,1.674889639054791,35601,IND,,,26,0
Andhra Pradesh,India,2021-12-21 03:32:27,15.9129,79.74,2075804,14479,,,,3850.9709398070727,,,0.6975128673034641,35602,IND,,,4560,53
Arunachal Pradesh,India,2021-12-21 03:32:27,27.768456,96.384277,55320,280,,,,3522.539284718216,,,0.5061460592913956,35603,IND,,,73,0
Assam,India,2021-12-21 03:32:27,26.357149,92.830441,619492,6147,,,,1739.8020655410294,,,0.9922646297288746,35604,IND,,,4110,75
Bihar,India,2021-12-21 03:32:27,25.679658,85.60484,726371,12093,,,,582.0283899847825,,,1.6648517080114706,35605,IND,,,183,2430
Chandigarh,India,2021-12-21 03:32:27,30.733839,76.76827800000002,65703,1077,,,,5671.517592555028,,,1.6391945573261495,35606,IND,,,297,257
Chhattisgarh,India,2021-12-21 03:32:27,21.264705,82.035366,1007399,13595,,,,3422.309737955243,,,1.349514938966586,35607,IND,,,857,3
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-21 03:32:27,20.194742,73.080901,10690,4,,,,1736.1675036217525,,,0.037418147801683815,35608,IND,,,8,0
Delhi,India,2021-12-21 03:32:27,28.646519,77.10898,1442197,25101,,,,7707.781583398189,,,1.7404695752383343,35609,IND,,,1531,6
