Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Liege,Belgium,2021-08-13 19:30:59,50.4496,5.8492,135345,0,,,,12226.375619697345,,,0.0,5606,BEL,,,2825,0
Limburg,Belgium,2021-08-13 19:30:59,50.9739,5.3420000000000005,64727,0,,,,7405.42853481731,,,0.0,5607,BEL,,,2805,0
Luxembourg,Belgium,2021-08-13 19:30:59,50.0547,5.4677,32273,0,,,,11338.261230053611,,,0.0,5608,BEL,,,849,0
Namur,Belgium,2021-08-13 19:30:59,50.331,4.8221,61119,0,,,,12364.132908511609,,,0.0,5609,BEL,,,952,0
Unknown,Belgium,2021-08-13 19:30:59,,,22413,25285,,,,,,,112.81399187971266,5610,BEL,,,1008,77
Walloon Brabant,Belgium,2021-08-13 19:30:59,50.4,4.35,44365,0,,,,10992.346363593568,,,0.0,5611,BEL,,,1897,0
West Flanders,Belgium,2021-08-13 19:30:59,51.0536,3.1458,103677,0,,,,8670.124335589013,,,0.0,5612,BEL,,,4508,0
Acre,Brazil,2021-08-13 19:30:59,-9.0238,-70.812,87476,1807,,,,9918.644798086028,,,2.0657094517353327,7601,BRA,,,881,33
Alagoas,Brazil,2021-08-13 19:30:59,-9.5713,-36.782,232288,5932,,,,6960.238296352473,,,2.553726408596225,7602,BRA,,,7530,338
Amapa,Brazil,2021-08-13 19:30:59,0.902,-52.003,121934,1933,,,,14417.586679452452,,,1.5852838420785016,7603,BRA,,,2507,57
Amazonas,Brazil,2021-08-13 19:30:59,-3.4168,-65.8561,420902,13613,,,,10155.438514287396,,,3.2342445509881164,7604,BRA,,,11119,200
Bahia,Brazil,2021-08-13 19:30:59,-12.5797,-41.7007,1206678,26070,,,,8113.176948609917,,,2.160476945796641,7605,BRA,,,40856,1027
Ceara,Brazil,2021-08-13 19:30:59,-5.4984,-39.3206,925096,23779,,,,10130.180666437584,,,2.5704359331355877,7606,BRA,,,18833,625
Distrito Federal,Brazil,2021-08-13 19:30:59,-15.7998,-47.8645,457452,9781,,,,15171.188763320539,,,2.138147827531632,7607,BRA,,,17471,347
Espirito Santo,Brazil,2021-08-13 19:30:59,-19.1834,-40.3089,549347,12033,,,,13669.938909832903,,,2.190418806328241,7608,BRA,,,18020,341
Goias,Brazil,2021-08-13 19:30:59,-15.827,-49.8362,772207,21591,,,,11002.67954565985,,,2.796011950163622,7609,BRA,,,66329,1666
Maranhao,Brazil,2021-08-13 19:30:59,-4.9609,-45.2744,342370,9799,,,,4839.028146417738,,,2.8621082454654316,7610,BRA,,,13268,398
Mato Grosso,Brazil,2021-08-13 19:30:59,-12.6819,-56.9211,500157,12881,,,,14353.90673922489,,,2.575391327123284,7611,BRA,,,32262,688
Mato Grosso do Sul,Brazil,2021-08-13 19:30:59,-20.7722,-54.7852,361650,9125,,,,13013.739543848007,,,2.523157749205033,7612,BRA,,,15508,513
Minas Gerais,Brazil,2021-08-13 19:30:59,-18.5122,-44.555,2012190,51614,,,,9505.455460351986,,,2.5650659231981074,7613,BRA,,,123788,3101
Para,Brazil,2021-08-13 19:30:59,-1.9981,-54.9306,576949,16224,,,,6706.475110326617,,,2.8120336459548416,7614,BRA,,,12374,449
Paraiba,Brazil,2021-08-13 19:30:59,-7.24,-36.782,426620,9082,,,,10617.384667035163,,,2.128826590408326,7615,BRA,,,15566,241
Parana,Brazil,2021-08-13 19:30:59,-25.2521,-52.0215,1409297,36164,,,,12325.540493111876,,,2.566102106227431,7616,BRA,,,71409,2827
Pernambuco,Brazil,2021-08-13 19:30:59,-8.8137,-36.9541,598050,19117,,,,6257.670367835501,,,3.1965554719505067,7617,BRA,,,22185,882
Piaui,Brazil,2021-08-13 19:30:59,-7.7183,-42.7289,312661,6888,,,,9552.072007227118,,,2.203025001519217,7618,BRA,,,8700,163
Rio Grande do Norte,Brazil,2021-08-13 19:30:59,-5.4026,-36.9541,361683,7199,,,,10313.605959531238,,,1.9904170226413735,7620,BRA,,,9519,235
Rio Grande do Sul,Brazil,2021-08-13 19:30:59,-30.0346,-51.2177,1387232,33703,,,,12193.046133600603,,,2.429514313395308,7621,BRA,,,122749,1203
Rio de Janeiro,Brazil,2021-08-13 19:30:59,-22.9068,-43.1729,1072522,60441,,,,6212.137508939358,,,5.635408877393657,7619,BRA,,,79903,3189
Rondonia,Brazil,2021-08-13 19:30:59,-11.5057,-63.5806,260380,6428,,,,14650.930523709716,,,2.4686995929026807,7622,BRA,,,6740,132
Roraima,Brazil,2021-08-13 19:30:59,-2.7376,-62.0751,121481,1905,,,,20054.278832740965,,,1.5681464591170635,7623,BRA,,,5652,108
Santa Catarina,Brazil,2021-08-13 19:30:59,-27.2423,-50.2189,1130282,18290,,,,15775.512129598252,,,1.6181802417449804,7624,BRA,,,43554,816
Sao Paulo,Brazil,2021-08-13 19:30:59,-23.5505,-46.6333,4147665,141958,,,,9032.558579338174,,,3.4226004269872328,7625,BRA,,,239386,8057
Sergipe,Brazil,2021-08-13 19:30:59,-10.5741,-37.3857,276653,5946,,,,12035.214747839644,,,2.1492627949091463,7626,BRA,,,6576,100
Tocantins,Brazil,2021-08-13 19:30:59,-10.1753,-48.2982,213845,3593,,,,13595.881658068774,,,1.680188921882672,7627,BRA,,,9864,218
Alberta,Canada,2021-08-13 19:30:59,53.9333,-116.5765,238357,2331,,,,5401.0676283993325,,,0.9779448474347302,12401,CAN,,,5722,19
British Columbia,Canada,2021-08-13 19:30:59,53.7267,-127.6476,154362,1779,,,,3020.2407904491497,,,1.1524857153962762,12402,CAN,,,6076,18
Diamond Princess,Canada,2021-08-13 19:30:59,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-08-13 19:30:59,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-08-13 19:30:59,53.7609,-98.8139,57972,1185,,,,4208.441710701211,,,2.044090250465742,12403,CAN,,,923,20
New Brunswick,Canada,2021-08-13 19:30:59,46.5653,-66.4619,2490,46,,,,319.2336341479988,,,1.847389558232932,12404,CAN,,,128,0
Newfoundland and Labrador,Canada,2021-08-13 19:30:59,53.1355,-57.6604,1447,7,,,,277.5406864672542,,,0.4837595024187975,12405,CAN,,,10,0
Northwest Territories,Canada,2021-08-13 19:30:59,64.8255,-124.8457,131,0,,,,291.73347585961164,,,0.0,12406,CAN,,,3,0
Nova Scotia,Canada,2021-08-13 19:30:59,44.682,-63.7443,5920,93,,,,605.6532410121366,,,1.570945945945946,12407,CAN,,,48,1
Nunavut,Canada,2021-08-13 19:30:59,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-08-13 19:30:59,51.2538,-85.3232,561998,9371,,,,3820.0422014206665,,,1.6674436563831188,12408,CAN,,,6501,128
Prince Edward Island,Canada,2021-08-13 19:30:59,46.5107,-63.4168,214,0,,,,135.30773024443909,,,0.0,12409,CAN,,,6,0
Quebec,Canada,2021-08-13 19:30:59,52.9399,-73.5491,380833,11242,,,,4460.617727966657,,,2.9519500673523567,12410,CAN,,,4258,10
Repatriated Travellers,Canada,2021-08-13 19:30:59,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-08-13 19:30:59,52.9399,-106.4509,50912,586,,,,4308.493262901699,,,1.1510056568196103,12411,CAN,,,1571,13
Yukon,Canada,2021-08-13 19:30:59,64.2823,-135.0,645,8,,,,1570.1835532401774,,,1.2403100775193798,12412,CAN,,,148,2
Antofagasta,Chile,2021-08-13 19:30:59,-23.6509,-70.3975,60218,1221,,,,9911.873244954191,,,2.0276329336743166,15201,CHL,,,1469,60
Araucania,Chile,2021-08-13 19:30:59,-38.9489,-72.3311,97352,1441,,,,10170.24228393772,,,1.4801955789300685,15202,CHL,,,2002,131
Arica y Parinacota,Chile,2021-08-13 19:30:59,-18.594,-69.4785,26507,515,,,,11725.233115699699,,,1.9428830120345568,15203,CHL,,,596,18
Atacama,Chile,2021-08-13 19:30:59,-27.5661,-70.0503,26917,338,,,,9315.645938313306,,,1.2557120035665192,15204,CHL,,,854,40
Aysen,Chile,2021-08-13 19:30:59,-45.9864,-73.7669,8086,72,,,,7838.4613893251135,,,0.8904279000742024,15205,CHL,,,92,4
Biobio,Chile,2021-08-13 19:30:59,-37.4464,-72.1416,149378,2582,,,,9595.164455407068,,,1.72850085019213,15206,CHL,,,2822,159
Coquimbo,Chile,2021-08-13 19:30:59,-29.959,-71.3389,48020,969,,,,6338.554302745826,,,2.017909204498126,15207,CHL,,,1299,84
Los Lagos,Chile,2021-08-13 19:30:59,-41.9198,-72.1416,87978,1374,,,,10616.284626189201,,,1.5617540748823568,15208,CHL,,,1558,94
Los Rios,Chile,2021-08-13 19:30:59,-40.231,-72.3311,48933,648,,,,12715.25347095004,,,1.3242597020415672,15209,CHL,,,1644,62
Magallanes,Chile,2021-08-13 19:30:59,-52.368,-70.9863,29185,492,,,,17525.055094185536,,,1.6857974987150934,15210,CHL,,,112,21
Maule,Chile,2021-08-13 19:30:59,-35.5183,-71.6885,100383,1721,,,,9606.48834872482,,,1.7144337188567786,15211,CHL,,,2008,113
Metropolitana,Chile,2021-08-13 19:30:59,-33.4376,-70.6505,678928,18644,,,,9545.147289228107,,,2.7460938420568897,15212,CHL,,,12008,862
Nuble,Chile,2021-08-13 19:30:59,-36.7226,-71.7622,35559,627,,,,7398.737851351098,,,1.763266683540032,15213,CHL,,,706,31
OHiggins,Chile,2021-08-13 19:30:59,-34.5755,-71.0022,67763,1507,,,,7409.395826385509,,,2.223927512064106,15214,CHL,,,974,90
Tarapaca,Chile,2021-08-13 19:30:59,-19.9232,-69.5132,40734,796,,,,12322.799629717025,,,1.9541415034123828,15215,CHL,,,1106,34
Unknown,Chile,2021-08-13 19:30:59,,,51,0,,,,,,,0.0,15217,CHL,,,2,0
Valparaiso,Chile,2021-08-13 19:30:59,-33.0472,-71.6127,121436,3340,,,,6687.365287333788,,,2.750419974307454,15216,CHL,,,2847,233
Anhui,China,2021-08-13 19:30:59,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-08-13 19:30:59,40.1824,116.4142,1103,9,,,,5.120705663881151,,,0.8159564823209429,15602,CHN,,,24,0
Chongqing,China,2021-08-13 19:30:59,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,2,0
Fujian,China,2021-08-13 19:30:59,26.0789,117.9874,755,1,,,,1.9157574219741185,,,0.13245033112582782,15604,CHN,,,55,0
Gansu,China,2021-08-13 19:30:59,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,4,0
Guangdong,China,2021-08-13 19:30:59,23.3417,113.4244,2947,8,,,,2.597391151066456,,,0.2714625042416016,15606,CHN,,,152,0
Guangxi,China,2021-08-13 19:30:59,23.8298,108.7881,287,2,,,,0.5826228177019894,,,0.6968641114982579,15607,CHN,,,10,0
Guizhou,China,2021-08-13 19:30:59,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-08-13 19:30:59,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,2,0
Hebei,China,2021-08-13 19:30:59,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-08-13 19:30:59,47.862,127.7615,1612,13,,,,4.272462231645905,,,0.8064516129032258,15611,CHN,,,0,0
Henan,China,2021-08-13 19:30:59,33.882,113.614,1503,22,,,,1.564809994794378,,,1.4637391882900863,15612,CHN,,,178,0
Hong Kong,China,2021-08-13 19:30:59,22.3,114.2,12030,212,,,,160.4644425201161,,,1.7622610141313384,344,HKG,,,70,0
Hubei,China,2021-08-13 19:30:59,30.9756,112.2707,68278,4512,,,,115.39293560926146,,,6.608277922610504,15613,CHN,,,90,0
Hunan,China,2021-08-13 19:30:59,27.6104,111.7088,1176,4,,,,1.7045948688215684,,,0.3401360544217687,15614,CHN,,,113,0
Inner Mongolia,China,2021-08-13 19:30:59,44.0935,113.9448,410,1,,,,1.6179952644041042,,,0.24390243902439024,15615,CHN,,,13,0
Jiangsu,China,2021-08-13 19:30:59,32.9711,119.455,1525,0,,,,1.8941746366910943,,,0.0,15616,CHN,,,775,0
Jiangxi,China,2021-08-13 19:30:59,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-08-13 19:30:59,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,1,0
Liaoning,China,2021-08-13 19:30:59,41.2956,122.6085,439,2,,,,1.0071117228722184,,,0.4555808656036446,15619,CHN,,,8,0
Macau,China,2021-08-13 19:30:59,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,8,0
Ningxia,China,2021-08-13 19:30:59,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,1,0
Qinghai,China,2021-08-13 19:30:59,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-08-13 19:30:59,35.1917,108.8701,666,3,,,,1.7236024844720497,,,0.4504504504504505,15622,CHN,,,28,0
Shandong,China,2021-08-13 19:30:59,36.3427,118.1498,910,7,,,,0.9057430078630436,,,0.7692307692307693,15623,CHN,,,27,0
Shanghai,China,2021-08-13 19:30:59,31.202,121.4491,2383,7,,,,9.83085808580858,,,0.2937473772555602,15624,CHN,,,120,0
Shanxi,China,2021-08-13 19:30:59,37.5777,112.2922,254,0,,,,0.6831629908552985,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-08-13 19:30:59,30.6171,102.7103,1174,3,,,,1.4075050953123127,,,0.2555366269165247,15626,CHN,,,52,0
Tianjin,China,2021-08-13 19:30:59,39.3054,117.323,436,3,,,,2.7948717948717947,,,0.6880733944954128,15627,CHN,,,24,0
Tibet,China,2021-08-13 19:30:59,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-08-13 19:30:59,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-08-13 19:30:59,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-08-13 19:30:59,24.974,101.487,939,2,,,,1.944099378881988,,,0.21299254526091588,15630,CHN,,,375,0
Zhejiang,China,2021-08-13 19:30:59,29.1832,120.0934,1412,1,,,,2.4612166637615482,,,0.0708215297450425,15631,CHN,,,22,0
Amazonas,Colombia,2021-08-13 19:30:59,-1.4429,-71.5724,6704,252,,,,8753.215213672982,,,3.7589498806682577,17001,COL,,,212,4
Antioquia,Colombia,2021-08-13 19:30:59,7.1986,-75.3412,725146,15586,,,,11317.846976683062,,,2.1493602667600733,17002,COL,,,37738,936
Arauca,Colombia,2021-08-13 19:30:59,7.0762,-70.7105,12950,431,,,,4939.467681768597,,,3.328185328185328,17003,COL,,,1042,68
Atlantico,Colombia,2021-08-13 19:30:59,10.6966,-74.8741,310967,9286,,,,12264.441532042578,,,2.9861689504030973,17004,COL,,,10601,175
Bolivar,Colombia,2021-08-13 19:30:59,8.6704,-74.03,153160,2900,,,,7398.640651946031,,,1.8934447636458605,17005,COL,,,9284,173
Boyaca,Colombia,2021-08-13 19:30:59,5.4545,-73.362,103912,2498,,,,8535.735877822464,,,2.4039571945492337,17006,COL,,,5586,171
Caldas,Colombia,2021-08-13 19:30:59,5.2983,-75.2479,99135,2201,,,,9930.82929712348,,,2.2202047712714985,17007,COL,,,3982,180
Capital District,Colombia,2021-08-13 19:30:59,4.711,-74.0721,1430111,27029,,,,19293.06261826201,,,1.8899931543775272,17008,COL,,,71819,1561
Caqueta,Colombia,2021-08-13 19:30:59,0.8699,-73.8419,22461,896,,,,5594.424753853779,,,3.9891367258804147,17009,COL,,,1127,75
Casanare,Colombia,2021-08-13 19:30:59,5.7589,-71.5724,34861,896,,,,8290.289747541046,,,2.5702073950833313,17010,COL,,,2509,99
Cauca,Colombia,2021-08-13 19:30:59,2.705,-76.82600000000002,53731,1415,,,,3668.927297458225,,,2.6334890472911354,17011,COL,,,6256,182
Cesar,Colombia,2021-08-13 19:30:59,9.3373,-73.6536,87388,2433,,,,7278.851615977024,,,2.7841351215269827,17012,COL,,,3857,123
Choco,Colombia,2021-08-13 19:30:59,5.2528,-76.82600000000002,16157,385,,,,3020.982525157715,,,2.3828681067029773,17013,COL,,,769,12
Cordoba,Colombia,2021-08-13 19:30:59,8.0493,-75.574,101646,3614,,,,5695.146132611079,,,3.5554768510320134,17014,COL,,,9154,325
Cundinamarca,Colombia,2021-08-13 19:30:59,5.026,-74.03,260521,6679,,,,8924.82511493426,,,2.5637088756760487,17015,COL,,,16840,464
Guainia,Colombia,2021-08-13 19:30:59,2.5854,-68.5247,2253,29,,,,4682.628756702831,,,1.2871726586773191,17016,COL,,,106,1
Guaviare,Colombia,2021-08-13 19:30:59,1.0654,-73.2603,5077,91,,,,6134.087256998562,,,1.7923970848926531,17017,COL,,,216,7
Huila,Colombia,2021-08-13 19:30:59,2.5359,-75.5277,86972,3048,,,,7903.771949116038,,,3.504576185438992,17018,COL,,,6799,362
La Guajira,Colombia,2021-08-13 19:30:59,11.3548,-72.5205,41793,1310,,,,4746.1842463886605,,,3.134496207498864,17019,COL,,,1261,34
Magdalena,Colombia,2021-08-13 19:30:59,10.4113,-74.4057,90225,3233,,,,6724.447101016139,,,3.5832640620670544,17020,COL,,,5102,156
Meta,Colombia,2021-08-13 19:30:59,3.272,-73.0877,86642,2173,,,,8333.1890639998,,,2.5080215138154704,17021,COL,,,6013,240
Narino,Colombia,2021-08-13 19:30:59,1.2892,-77.3579,87856,2927,,,,5387.981788209436,,,3.3315880531779274,17022,COL,,,4510,166
Norte de Santander,Colombia,2021-08-13 19:30:59,7.9463,-72.8988,87925,4098,,,,5894.325157589819,,,4.660790446403183,17023,COL,,,6231,325
Putumayo,Colombia,2021-08-13 19:30:59,0.436,-75.5277,15815,646,,,,4542.164729940087,,,4.084729687006007,17024,COL,,,1348,52
Quindio,Colombia,2021-08-13 19:30:59,4.461,-75.6674,55169,1687,,,,10218.298067804646,,,3.0578767061211916,17025,COL,,,3015,131
Risaralda,Colombia,2021-08-13 19:30:59,5.3158,-75.9928,86479,2171,,,,9166.727616358261,,,2.5104360596214113,17026,COL,,,4685,163
San Andres y Providencia,Colombia,2021-08-13 19:30:59,12.5567,-81.7185,6778,133,,,,11060.704960835508,,,1.9622307465329003,17027,COL,,,224,3
Santander,Colombia,2021-08-13 19:30:59,6.6437,-73.6536,221998,7135,,,,10160.849527905286,,,3.2139929188551246,17028,COL,,,11397,507
Sucre,Colombia,2021-08-13 19:30:59,8.814,-74.7233,58210,1579,,,,6433.018036984605,,,2.71259233808624,17029,COL,,,3524,95
Tolima,Colombia,2021-08-13 19:30:59,4.0925,-75.1545,106215,3551,,,,7984.967527122127,,,3.34321894271054,17030,COL,,,6703,338
Unknown,Colombia,2021-08-13 19:30:59,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-08-13 19:30:59,3.8009,-76.6413,393728,12423,,,,8796.649423153316,,,3.155223910923277,17031,COL,,,31051,1132
Vaupes,Colombia,2021-08-13 19:30:59,0.8554,-70.812,1737,17,,,,4257.666004853298,,,0.978698906160046,17032,COL,,,39,0
Vichada,Colombia,2021-08-13 19:30:59,4.4234,-69.2878,2873,49,,,,2664.9228257643217,,,1.7055342847198052,17033,COL,,,153,4
Faroe Islands,Denmark,2021-08-13 19:30:59,61.8926,-6.9118,987,2,,,,2019.8506088202191,,,0.20263424518743667,234,FRO,,,82,1
Greenland,Denmark,2021-08-13 19:30:59,71.7069,-42.6043,235,0,,,,413.9364475445642,,,0.0,304,GRL,,,156,0
French Guiana,France,2021-08-13 19:30:59,4.0,-53.0,31633,197,,,,10590.862522682988,,,0.6227673631966617,254,GUF,,,2758,33
French Polynesia,France,2021-08-13 19:30:59,-17.6797,-149.4068,27036,184,,,,9624.640446558256,,,0.6805740494155941,258,PYF,,,7978,40
Guadeloupe,France,2021-08-13 19:30:59,16.265,-61.551,26771,291,,,,6690.6257263318885,,,1.0869971237533151,312,GLP,,,8962,17
Martinique,France,2021-08-13 19:30:59,14.6415,-61.0242,27883,184,,,,7430.215980706967,,,0.6599002976724169,474,MTQ,,,15076,86
Mayotte,France,2021-08-13 19:30:59,-12.8275,45.166244,19567,175,,,,7172.312169874604,,,0.8943629580416007,175,MYT,,,95,1
New Caledonia,France,2021-08-13 19:30:59,-20.904305,165.618042,134,0,,,,46.93668101621417,,,0.0,540,NCL,,,5,0
Reunion,France,2021-08-13 19:30:59,-21.1151,55.5364,43835,298,,,,4896.080454994259,,,0.6798220599977187,638,REU,,,10540,42
Saint Barthelemy,France,2021-08-13 19:30:59,17.9,-62.8333,1336,2,,,,13515.427415275672,,,0.1497005988023952,652,BLM,,,331,1
Saint Pierre and Miquelon,France,2021-08-13 19:30:59,46.8852,-56.3159,30,0,,,,517.6876617773943,,,0.0,666,SPM,,,4,0
St Martin,France,2021-08-13 19:30:59,18.0708,-63.0501,2713,39,,,,7017.77076489304,,,1.4375230372281609,663,MAF,,,340,1
Wallis and Futuna,France,2021-08-13 19:30:59,-14.2938,-178.1165,445,7,,,,2910.5893125776697,,,1.5730337078651686,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-08-13 19:30:59,48.6616,9.3501,510526,10435,,,,4611.992213221642,,,2.0439703364764967,27601,DEU,,,7508,101
Bayern,Germany,2021-08-13 19:30:59,48.7904,11.4979,658221,15371,,,,5033.532488763813,,,2.3352339107989564,27602,DEU,,,8374,65
Berlin,Germany,2021-08-13 19:30:59,52.52,13.405,185786,3586,,,,5097.2529278489565,,,1.9301777313683488,27603,DEU,,,4763,17
Brandenburg,Germany,2021-08-13 19:30:59,52.4125,12.5316,109961,3818,,,,4377.572985094651,,,3.472140122407035,27604,DEU,,,1053,3
Bremen,Germany,2021-08-13 19:30:59,53.0793,8.8017,28267,494,,,,4138.737836500309,,,1.7476209006969257,27605,DEU,,,613,5
Hamburg,Germany,2021-08-13 19:30:59,53.5511,9.9937,81388,1634,,,,4420.428431999279,,,2.007666977932865,27606,DEU,,,3306,31
Hessen,Germany,2021-08-13 19:30:59,50.6521,9.1624,297760,7601,,,,4752.139747636737,,,2.552727028479312,27607,DEU,,,5474,38
Mecklenburg-Vorpommern,Germany,2021-08-13 19:30:59,53.6127,12.4296,44958,1184,,,,2792.9861618028485,,,2.6335691089461277,27608,DEU,,,733,20
Niedersachsen,Germany,2021-08-13 19:30:59,52.6367,9.8451,268108,5826,,,,3358.7190295508344,,,2.173004908469721,27609,DEU,,,5947,24
Nordrhein-Westfalen,Germany,2021-08-13 19:30:59,51.4332,7.6616,840295,17318,,,,4685.838139603565,,,2.0609428831541305,27610,DEU,,,20922,80
Rheinland-Pfalz,Germany,2021-08-13 19:30:59,50.1183,7.309,159536,3916,,,,3905.559184145098,,,2.454618393340688,27611,DEU,,,3335,19
Saarland,Germany,2021-08-13 19:30:59,49.3964,7.023,42696,1030,,,,4310.511060474968,,,2.412403972269065,27612,DEU,,,1035,0
Sachsen,Germany,2021-08-13 19:30:59,51.1045,13.2017,287499,10148,,,,7050.108915365784,,,3.529751407830984,27613,DEU,,,1238,34
Sachsen-Anhalt,Germany,2021-08-13 19:30:59,51.9503,11.6923,99957,3475,,,,4526.379996386395,,,3.4764948928039057,27614,DEU,,,566,35
Schleswig-Holstein,Germany,2021-08-13 19:30:59,54.2194,9.6961,67641,1641,,,,2335.095791366211,,,2.426043376058899,27615,DEU,,,3420,13
Thuringen,Germany,2021-08-13 19:30:59,51.011,10.8453,129508,4389,,,,6042.894904451169,,,3.3889798313617687,27616,DEU,,,583,29
Unknown,Germany,2021-08-13 19:30:59,,,7115,0,,,,,,,0.0,27617,DEU,,,-2914,0
Andaman and Nicobar Islands,India,2021-08-13 19:30:59,11.225999,92.968178,7548,129,,,,1809.9156907317356,,,1.7090620031796502,35601,IND,,,47,0
Andhra Pradesh,India,2021-08-13 19:30:59,15.9129,79.74,1988910,13595,,,,3689.767729463709,,,0.6835402305785581,35602,IND,,,56805,514
Arunachal Pradesh,India,2021-08-13 19:30:59,27.768456,96.384277,50973,251,,,,3245.7410513366162,,,0.4924175543915406,35603,IND,,,9327,54
Assam,India,2021-08-13 19:30:59,26.357149,92.830441,577970,5451,,,,1623.1902911106986,,,0.9431285360831876,35604,IND,,,35525,514
Bihar,India,2021-08-13 19:30:59,25.679658,85.60484,725369,9646,,,,581.2255048933282,,,1.3298059332560392,35605,IND,,,1674,21
Chandigarh,India,2021-08-13 19:30:59,30.733839,76.76827800000002,62009,811,,,,5352.649565419306,,,1.307874663355319,35606,IND,,,153,2
Chhattisgarh,India,2021-08-13 19:30:59,21.264705,82.035366,1003537,13545,,,,3409.189851785033,,,1.3497260190705476,35607,IND,,,4387,56
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-13 19:30:59,20.194742,73.080901,10655,4,,,,1730.4831385490902,,,0.03754106053496011,35608,IND,,,64,0
Delhi,India,2021-08-13 19:30:59,28.646519,77.10898,1436938,25068,,,,7679.675004791319,,,1.744542909993333,35609,IND,,,1585,46
Goa,India,2021-08-13 19:30:59,15.359682,74.057396,172276,3166,,,,10860.58313632782,,,1.837748728784044,35610,IND,,,2935,64
