Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Biobio,Chile,2021-12-11 06:32:52,-37.4464,-72.1416,163481,2768,,,,10501.058257135608,,,1.6931631198732575,15206,CHL,,,7666,59
Coquimbo,Chile,2021-12-11 06:32:52,-29.959,-71.3389,53715,1069,,,,7090.284139358437,,,1.9901331099320487,15207,CHL,,,2666,25
Los Lagos,Chile,2021-12-11 06:32:52,-41.9198,-72.1416,96573,1450,,,,11653.441260371565,,,1.5014548579830802,15208,CHL,,,5606,30
Los Rios,Chile,2021-12-11 06:32:52,-40.231,-72.3311,52459,708,,,,13631.485538032983,,,1.3496254217579442,15209,CHL,,,1982,10
Magallanes,Chile,2021-12-11 06:32:52,-52.368,-70.9863,29776,502,,,,17879.93971164874,,,1.6859215475550782,15210,CHL,,,318,3
Maule,Chile,2021-12-11 06:32:52,-35.5183,-71.6885,108526,1832,,,,10385.760084214555,,,1.688074747065219,15211,CHL,,,3095,30
Metropolitana,Chile,2021-12-11 06:32:52,-33.4376,-70.6505,745799,19776,,,,10485.296383650451,,,2.6516527911675936,15212,CHL,,,17727,321
Nuble,Chile,2021-12-11 06:32:52,-36.7226,-71.7622,38750,664,,,,8062.687132367476,,,1.7135483870967745,15213,CHL,,,1629,14
OHiggins,Chile,2021-12-11 06:32:52,-34.5755,-71.0022,72599,1614,,,,7938.177583633571,,,2.223171118059477,15214,CHL,,,1550,29
Tarapaca,Chile,2021-12-11 06:32:52,-19.9232,-69.5132,44355,818,,,,13418.22010055724,,,1.8442114755946344,15215,CHL,,,1293,7
Unknown,Chile,2021-12-11 06:32:52,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-11 06:32:52,-33.0472,-71.6127,135353,3580,,,,7453.761271258029,,,2.644935834447703,15216,CHL,,,6114,76
Anhui,China,2021-12-11 06:32:52,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-12-11 06:32:52,40.1824,116.4142,1196,9,,,,5.4629096525639715,,,0.7525083612040134,15602,CHN,,,11,0
Chongqing,China,2021-12-11 06:32:52,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,0,0
Fujian,China,2021-12-11 06:32:52,26.0789,117.9874,1330,1,,,,3.2017266406237104,,,0.07518796992481203,15604,CHN,,,14,0
Gansu,China,2021-12-11 06:32:52,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,0,0
Guangdong,China,2021-12-11 06:32:52,23.3417,113.4244,3333,8,,,,2.6449754869576045,,,0.24002400240024,15606,CHN,,,81,0
Guangxi,China,2021-12-11 06:32:52,23.8298,108.7881,478,2,,,,0.9535816406727228,,,0.41841004184100417,15607,CHN,,,117,0
Guizhou,China,2021-12-11 06:32:52,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-11 06:32:52,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-11 06:32:52,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,9,0
Heilongjiang,China,2021-12-11 06:32:52,47.862,127.7615,2033,13,,,,6.383027889907242,,,0.6394490900147565,15611,CHN,,,47,0
Henan,China,2021-12-11 06:32:52,33.882,113.614,1637,22,,,,1.6474527748403347,,,1.3439218081857056,15612,CHN,,,8,0
Hong Kong,China,2021-12-11 06:32:52,22.3,114.2,12482,213,,,,166.49353046850285,,,1.7064572985098545,344,HKG,,,104,0
Hubei,China,2021-12-11 06:32:52,30.9756,112.2707,68315,4512,,,,118.2891347996938,,,6.604698821635072,15613,CHN,,,4,0
Hunan,China,2021-12-11 06:32:52,27.6104,111.7088,1199,4,,,,1.8045036558431364,,,0.3336113427856547,15614,CHN,,,2,0
Inner Mongolia,China,2021-12-11 06:32:52,44.0935,113.9448,1148,1,,,,4.773556492941228,,,0.08710801393728224,15615,CHN,,,530,0
Jiangsu,China,2021-12-11 06:32:52,32.9711,119.455,1620,0,,,,1.9115491742013169,,,0.0,15616,CHN,,,17,0
Jiangxi,China,2021-12-11 06:32:52,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,2,0
Jilin,China,2021-12-11 06:32:52,43.6661,126.1923,585,3,,,,2.4300626918788923,,,0.5128205128205128,15618,CHN,,,4,0
Liaoning,China,2021-12-11 06:32:52,41.2956,122.6085,787,2,,,,1.8477905648902369,,,0.25412960609911056,15619,CHN,,,141,0
Macau,China,2021-12-11 06:32:52,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-11 06:32:52,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-11 06:32:52,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-11 06:32:52,35.1917,108.8701,719,3,,,,1.8189178025985429,,,0.4172461752433936,15622,CHN,,,18,0
Shandong,China,2021-12-11 06:32:52,36.3427,118.1498,1033,7,,,,1.0174587951103236,,,0.6776379477250726,15623,CHN,,,40,0
Shanghai,China,2021-12-11 06:32:52,31.202,121.4491,2905,7,,,,11.680319505992847,,,0.24096385542168675,15624,CHN,,,123,0
Shanxi,China,2021-12-11 06:32:52,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,2,0
Sichuan,China,2021-12-11 06:32:52,30.6171,102.7103,1296,3,,,,1.5488521965484832,,,0.2314814814814815,15626,CHN,,,40,0
Tianjin,China,2021-12-11 06:32:52,39.3054,117.323,537,3,,,,3.8727798316011475,,,0.5586592178770949,15627,CHN,,,24,0
Tibet,China,2021-12-11 06:32:52,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-11 06:32:52,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-11 06:32:52,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-11 06:32:52,24.974,101.487,1763,2,,,,3.7344355008868284,,,0.11344299489506525,15630,CHN,,,132,0
Zhejiang,China,2021-12-11 06:32:52,29.1832,120.0934,1563,1,,,,2.420719200475632,,,0.06397952655150352,15631,CHN,,,64,0
Amazonas,Colombia,2021-12-11 06:32:52,-1.4429,-71.5724,6938,257,,,,9058.742117014192,,,3.704237532430095,17001,COL,,,81,1
Antioquia,Colombia,2021-12-11 06:32:52,7.1986,-75.3412,774874,16682,,,,12093.98570523772,,,2.1528661433987977,17002,COL,,,13988,289
Arauca,Colombia,2021-12-11 06:32:52,7.0762,-70.7105,14238,476,,,,5430.744467414771,,,3.343166175024582,17003,COL,,,465,11
Atlantico,Colombia,2021-12-11 06:32:52,10.6966,-74.8741,340613,9709,,,,13433.6705295212,,,2.8504490433424445,17004,COL,,,6524,95
Bolivar,Colombia,2021-12-11 06:32:52,8.6704,-74.03,160988,3038,,,,7776.784808536744,,,1.8870971749447163,17005,COL,,,1759,38
Boyaca,Colombia,2021-12-11 06:32:52,5.4545,-73.362,106548,2577,,,,8752.267171358726,,,2.418628223899088,17006,COL,,,563,8
Caldas,Colombia,2021-12-11 06:32:52,5.2983,-75.2479,101396,2288,,,,10157.324531307133,,,2.2564992701881734,17007,COL,,,411,10
Capital District,Colombia,2021-12-11 06:32:52,4.711,-74.0721,1466026,27659,,,,19777.57769711595,,,1.8866650386828063,17008,COL,,,8258,82
Caqueta,Colombia,2021-12-11 06:32:52,0.8699,-73.8419,23024,942,,,,5734.652755119068,,,4.0913829047949966,17009,COL,,,60,1
Casanare,Colombia,2021-12-11 06:32:52,5.7589,-71.5724,36010,936,,,,8563.533283868881,,,2.5992779783393503,17010,COL,,,260,3
Cauca,Colombia,2021-12-11 06:32:52,2.705,-76.82600000000002,57141,1590,,,,3901.773179431993,,,2.7825904341891112,17011,COL,,,725,10
Cesar,Colombia,2021-12-11 06:32:52,9.3373,-73.6536,92325,2537,,,,7690.071582426406,,,2.7479014351475763,17012,COL,,,1667,29
Choco,Colombia,2021-12-11 06:32:52,5.2528,-76.82600000000002,16534,403,,,,3091.472740667058,,,2.4374017176726746,17013,COL,,,68,3
Cordoba,Colombia,2021-12-11 06:32:52,8.0493,-75.574,104656,3741,,,,5863.794085891674,,,3.574568108851857,17014,COL,,,249,1
Cundinamarca,Colombia,2021-12-11 06:32:52,5.026,-74.03,266568,6849,,,,9131.980843148136,,,2.5693256504906814,17015,COL,,,1457,14
Guainia,Colombia,2021-12-11 06:32:52,2.5854,-68.5247,2528,30,,,,5254.187970237353,,,1.1867088607594938,17016,COL,,,184,0
Guaviare,Colombia,2021-12-11 06:32:52,1.0654,-73.2603,5162,97,,,,6236.785192165959,,,1.8791166214645487,17017,COL,,,11,0
Huila,Colombia,2021-12-11 06:32:52,2.5359,-75.5277,89217,3167,,,,8107.79126597394,,,3.5497719044576708,17018,COL,,,586,20
La Guajira,Colombia,2021-12-11 06:32:52,11.3548,-72.5205,46339,1412,,,,5262.44662487508,,,3.0471093463389374,17019,COL,,,2288,44
Magdalena,Colombia,2021-12-11 06:32:52,10.4113,-74.4057,100590,3455,,,,7496.948006552656,,,3.4347350631275475,17020,COL,,,2633,59
Meta,Colombia,2021-12-11 06:32:52,3.272,-73.0877,90379,2286,,,,8692.612063609311,,,2.5293486318724483,17021,COL,,,564,7
Narino,Colombia,2021-12-11 06:32:52,1.2892,-77.3579,90628,3045,,,,5557.98139571395,,,3.359888776095688,17022,COL,,,576,11
Norte de Santander,Colombia,2021-12-11 06:32:52,7.9463,-72.8988,100145,4593,,,,6713.530769483451,,,4.58634979280044,17023,COL,,,5105,195
Putumayo,Colombia,2021-12-11 06:32:52,0.436,-75.5277,17350,694,,,,4983.026118524221,,,4.0,17024,COL,,,707,18
Quindio,Colombia,2021-12-11 06:32:52,4.461,-75.6674,58377,1814,,,,10812.477773826458,,,3.107388183702485,17025,COL,,,1087,45
Risaralda,Colombia,2021-12-11 06:32:52,5.3158,-75.9928,88747,2252,,,,9407.134399899936,,,2.5375505650895236,17026,COL,,,641,15
San Andres y Providencia,Colombia,2021-12-11 06:32:52,12.5567,-81.7185,8235,149,,,,13438.315926892948,,,1.809350333940498,17027,COL,,,810,10
Santander,Colombia,2021-12-11 06:32:52,6.6437,-73.6536,232631,7431,,,,10647.521989054561,,,3.194329216656421,17028,COL,,,5141,100
Sucre,Colombia,2021-12-11 06:32:52,8.814,-74.7233,59696,1627,,,,6597.241792403933,,,2.7254757437684267,17029,COL,,,142,1
Tolima,Colombia,2021-12-11 06:32:52,4.0925,-75.1545,108245,3685,,,,8137.577648856891,,,3.404314287034043,17030,COL,,,384,16
Unknown,Colombia,2021-12-11 06:32:52,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-12-11 06:32:52,3.8009,-76.6413,418709,13224,,,,9354.773557682209,,,3.158279377801767,17031,COL,,,5406,154
Vaupes,Colombia,2021-12-11 06:32:52,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,9,0
Vichada,Colombia,2021-12-11 06:32:52,4.4234,-69.2878,3042,53,,,,2821.682991985753,,,1.742274819197896,17033,COL,,,64,0
Faroe Islands,Denmark,2021-12-11 06:32:52,61.8926,-6.9118,4275,13,,,,8748.593062519185,,,0.304093567251462,234,FRO,,,1497,7
Greenland,Denmark,2021-12-11 06:32:52,71.7069,-42.6043,1774,0,,,,3124.77982103854,,,0.0,304,GRL,,,784,0
French Guiana,France,2021-12-11 06:32:52,4.0,-53.0,46304,331,,,,15502.775527149275,,,0.7148410504492052,254,GUF,,,998,13
French Polynesia,France,2021-12-11 06:32:52,-17.6797,-149.4068,46334,636,,,,16494.603138438753,,,1.3726421202572625,258,PYF,,,761,0
Guadeloupe,France,2021-12-11 06:32:52,16.265,-61.551,55080,823,,,,13765.62941266148,,,1.4941902687000723,312,GLP,,,408,1
Martinique,France,2021-12-11 06:32:52,14.6415,-61.0242,46251,735,,,,12324.890410776385,,,1.5891548290847766,474,MTQ,,,2289,35
Mayotte,France,2021-12-11 06:32:52,-12.8275,45.166244,21088,185,,,,7729.836921261082,,,0.8772761760242792,175,MYT,,,319,0
New Caledonia,France,2021-12-11 06:32:52,-20.904305,165.618042,12479,280,,,,4371.065988069677,,,2.2437695328151293,540,NCL,,,946,8
Reunion,France,2021-12-11 06:32:52,-21.1151,55.5364,63863,391,,,,7133.075991725753,,,0.6122480935753096,638,REU,,,7998,15
Saint Barthelemy,France,2021-12-11 06:32:52,17.9,-62.8333,1674,6,,,,16934.749620637333,,,0.35842293906810035,652,BLM,,,13,0
Saint Pierre and Miquelon,France,2021-12-11 06:32:52,46.8852,-56.3159,94,0,,,,1622.0880069025022,,,0.0,666,SPM,,,62,0
St Martin,France,2021-12-11 06:32:52,18.0708,-63.0501,4040,56,,,,10450.347913810498,,,1.3861386138613858,663,MAF,,,65,0
Wallis and Futuna,France,2021-12-11 06:32:52,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-11 06:32:52,48.6616,9.3501,924238,12246,,,,8324.186441500768,,,1.3249833917237768,27601,DEU,,,226733,1004
Bayern,Germany,2021-12-11 06:32:52,48.7904,11.4979,1236138,18533,,,,9407.311907299922,,,1.4992662631518487,27602,DEU,,,312241,1986
Berlin,Germany,2021-12-11 06:32:52,52.52,13.405,296975,3922,,,,8105.018220086417,,,1.32064988635407,27603,DEU,,,54637,163
Brandenburg,Germany,2021-12-11 06:32:52,52.4125,12.5316,207444,4320,,,,8195.898100053297,,,2.082489732168681,27604,DEU,,,68592,344
Bremen,Germany,2021-12-11 06:32:52,53.0793,8.8017,42118,565,,,,6192.639642421303,,,1.3414692055653166,27605,DEU,,,5523,29
Hamburg,Germany,2021-12-11 06:32:52,53.5511,9.9937,121633,1917,,,,6565.9619169566395,,,1.5760525515279566,27606,DEU,,,17736,73
Hessen,Germany,2021-12-11 06:32:52,50.6521,9.1624,442654,8310,,,,7033.897470171554,,,1.8773127544312265,27607,DEU,,,67675,336
Mecklenburg-Vorpommern,Germany,2021-12-11 06:32:52,53.6127,12.4296,83747,1374,,,,5199.177538251797,,,1.6406557846848244,27608,DEU,,,25740,97
Niedersachsen,Germany,2021-12-11 06:32:52,52.6367,9.8451,404963,6560,,,,5059.873771478471,,,1.6199010773823783,27609,DEU,,,66783,396
Nordrhein-Westfalen,Germany,2021-12-11 06:32:52,51.4332,7.6616,1265168,19478,,,,7057.8955090409945,,,1.5395583827602342,27610,DEU,,,202437,998
Rheinland-Pfalz,Germany,2021-12-11 06:32:52,50.1183,7.309,256019,4409,,,,6246.81734856435,,,1.7221378100844078,27611,DEU,,,50598,242
Saarland,Germany,2021-12-11 06:32:52,49.3964,7.023,67599,1148,,,,6869.879907438178,,,1.6982499741120431,27612,DEU,,,15176,65
Sachsen,Germany,2021-12-11 06:32:52,51.1045,13.2017,582848,11599,,,,14366.686624232396,,,1.9900557263643348,27613,DEU,,,210994,1081
Sachsen-Anhalt,Germany,2021-12-11 06:32:52,51.9503,11.6923,192294,3955,,,,8818.058920962414,,,2.0567464403465525,27614,DEU,,,69336,312
Schleswig-Holstein,Germany,2021-12-11 06:32:52,54.2194,9.6961,104150,1830,,,,3577.9619530209993,,,1.7570811329812768,27615,DEU,,,17401,79
Thuringen,Germany,2021-12-11 06:32:52,51.011,10.8453,249304,5344,,,,11758.308151400057,,,2.1435676924557967,27616,DEU,,,77648,682
Unknown,Germany,2021-12-11 06:32:52,,,18850,0,,,,,,,0.0,27617,DEU,,,4162,0
Andaman and Nicobar Islands,India,2021-12-11 06:32:52,11.225999,92.968178,7696,129,,,,1845.40423368726,,,1.6761954261954262,35601,IND,,,24,0
Andhra Pradesh,India,2021-12-11 06:32:52,15.9129,79.74,2074552,14462,,,,3848.648265982069,,,0.6971143649327662,35602,IND,,,4796,49
Arunachal Pradesh,India,2021-12-11 06:32:52,27.768456,96.384277,55304,280,,,,3521.520473645268,,,0.5062924924056126,35603,IND,,,87,0
Assam,India,2021-12-11 06:32:52,26.357149,92.830441,618329,6130,,,,1736.5358574185288,,,0.9913816107606144,35604,IND,,,4625,86
Bihar,India,2021-12-11 06:32:52,25.679658,85.60484,726288,12090,,,,581.9618835350911,,,1.6646289075408105,35605,IND,,,127,2429
Chandigarh,India,2021-12-11 06:32:52,30.733839,76.76827800000002,65515,820,,,,5655.289333458785,,,1.2516217660077844,35606,IND,,,137,0
Chhattisgarh,India,2021-12-11 06:32:52,21.264705,82.035366,1007147,13594,,,,3421.453650095353,,,1.349753313071478,35607,IND,,,825,6
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-11 06:32:52,20.194742,73.080901,10686,4,,,,1735.5178618991627,,,0.03743215422047539,35608,IND,,,2,0
Delhi,India,2021-12-11 06:32:52,28.646519,77.10898,1441610,25100,,,,7704.644378294132,,,1.741108899078114,35609,IND,,,1237,7
