Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Espirito Santo,Brazil,2021-12-10 07:32:53,-19.1834,-40.3089,624058,13234,,,,15529.045823846316,,,2.1206362229151776,7608,BRA,,,11648,200
Goias,Brazil,2021-12-10 07:32:53,-15.827,-49.8362,942610,24601,,,,13430.641999534362,,,2.609881074887812,7609,BRA,,,29993,287
Maranhao,Brazil,2021-12-10 07:32:53,-4.9609,-45.2744,366930,10333,,,,5186.157074992145,,,2.8160684599242365,7610,BRA,,,4523,81
Mato Grosso,Brazil,2021-12-10 07:32:53,-12.6819,-56.9211,550879,13759,,,,15809.567377038547,,,2.497644673331167,7611,BRA,,,4559,49
Mato Grosso do Sul,Brazil,2021-12-10 07:32:53,-20.7722,-54.7852,379448,9703,,,,13654.188973963885,,,2.5571356285973312,7612,BRA,,,2276,44
Minas Gerais,Brazil,2021-12-10 07:32:53,-18.5122,-44.555,2213520,56386,,,,10456.525363210398,,,2.5473454046044313,7613,BRA,,,18714,537
Para,Brazil,2021-12-10 07:32:53,-1.9981,-54.9306,613978,16965,,,,7136.901485725976,,,2.7631283205587165,7614,BRA,,,12734,185
Paraiba,Brazil,2021-12-10 07:32:53,-7.24,-36.782,462450,9555,,,,11509.093664784612,,,2.0661693156016865,7615,BRA,,,5731,94
Parana,Brazil,2021-12-10 07:32:53,-25.2521,-52.0215,1586082,40819,,,,13871.680643892572,,,2.5735743801392363,7616,BRA,,,19013,131
Pernambuco,Brazil,2021-12-10 07:32:53,-8.8137,-36.9541,642881,20301,,,,6726.757601779876,,,3.157816143267572,7617,BRA,,,7683,199
Piaui,Brazil,2021-12-10 07:32:53,-7.7183,-42.7289,333318,7220,,,,10183.161754439883,,,2.1660996405834667,7618,BRA,,,5502,96
Rio Grande do Norte,Brazil,2021-12-10 07:32:53,-5.4026,-36.9541,384052,7514,,,,10951.471304899293,,,1.9565058898274192,7620,BRA,,,7556,85
Rio Grande do Sul,Brazil,2021-12-10 07:32:53,-30.0346,-51.2177,1497889,36262,,,,13165.66347951379,,,2.420873642840024,7621,BRA,,,20560,506
Rio de Janeiro,Brazil,2021-12-10 07:32:53,-22.9068,-43.1729,1349385,69224,,,,7815.7512596479455,,,5.130040722254954,7619,BRA,,,18836,589
Rondonia,Brazil,2021-12-10 07:32:53,-11.5057,-63.5806,280495,6671,,,,15782.751199201,,,2.378295513289007,7622,BRA,,,7613,87
Roraima,Brazil,2021-12-10 07:32:53,-2.7376,-62.0751,128717,2061,,,,21248.809348901632,,,1.6011871003830107,7623,BRA,,,961,24
Santa Catarina,Brazil,2021-12-10 07:32:53,-27.2423,-50.2189,1237060,20073,,,,17265.828381802785,,,1.6226375438539764,7624,BRA,,,13663,296
Sao Paulo,Brazil,2021-12-10 07:32:53,-23.5505,-46.6333,4448466,154638,,,,9687.6265882597,,,3.4762095517870653,7625,BRA,,,30874,2099
Sergipe,Brazil,2021-12-10 07:32:53,-10.5741,-37.3857,278347,6049,,,,12108.908703021192,,,2.1731867058024696,7626,BRA,,,-259,15
Tocantins,Brazil,2021-12-10 07:32:53,-10.1753,-48.2982,234113,3927,,,,14884.484755853327,,,1.677395104073674,7627,BRA,,,4023,31
Alberta,Canada,2021-12-10 07:32:53,53.9333,-116.5765,338141,3271,,,,7610.853232779916,,,0.9673479406519764,12401,CAN,,,9952,107
British Columbia,Canada,2021-12-10 07:32:53,53.7267,-127.6476,221576,2378,,,,4248.97958792323,,,1.0732209264541286,12402,CAN,,,10818,144
Diamond Princess,Canada,2021-12-10 07:32:53,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-10 07:32:53,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-10 07:32:53,53.7609,-98.8139,69314,1344,,,,5009.087525699812,,,1.939002221773379,12403,CAN,,,4297,76
New Brunswick,Canada,2021-12-10 07:32:53,46.5653,-66.4619,9223,138,,,,1168.6147803224685,,,1.4962593516209477,12404,CAN,,,2219,17
Newfoundland and Labrador,Canada,2021-12-10 07:32:53,53.1355,-57.6604,2076,18,,,,398.8066536932839,,,0.8670520231213873,12405,CAN,,,57,2
Northwest Territories,Canada,2021-12-10 07:32:53,64.8255,-124.8457,2069,12,,,,4546.853023909986,,,0.5799903334944417,12406,CAN,,,118,0
Nova Scotia,Canada,2021-12-10 07:32:53,44.682,-63.7443,8532,110,,,,860.0329618821538,,,1.2892639474917955,12407,CAN,,,786,8
Nunavut,Canada,2021-12-10 07:32:53,70.2998,-83.1076,676,4,,,,1715.6054107555262,,,0.591715976331361,12416,CAN,,,2,0
Ontario,Canada,2021-12-10 07:32:53,51.2538,-85.3232,635940,10107,,,,4289.276686876731,,,1.589300877441268,12408,CAN,,,22487,141
Prince Edward Island,Canada,2021-12-10 07:32:53,46.5107,-63.4168,397,0,,,,241.60469333852646,,,0.0,12409,CAN,,,73,0
Quebec,Canada,2021-12-10 07:32:53,52.9399,-73.5491,460232,11597,,,,5348.7392345512435,,,2.5198160927532203,12410,CAN,,,27958,64
Repatriated Travellers,Canada,2021-12-10 07:32:53,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-10 07:32:53,52.9399,-106.4509,81572,936,,,,6913.795383118446,,,1.1474525572500367,12411,CAN,,,2360,50
Yukon,Canada,2021-12-10 07:32:53,64.2823,-135.0,1567,14,,,,3645.3729121109204,,,0.8934269304403318,12412,CAN,,,414,4
Antofagasta,Chile,2021-12-10 07:32:53,-23.6509,-70.3975,65861,1275,,,,10840.710149555416,,,1.935895294635672,15201,CHL,,,2074,16
Araucania,Chile,2021-12-10 07:32:53,-38.9489,-72.3311,102336,1540,,,,10690.914561273017,,,1.5048467792370233,15202,CHL,,,2558,22
Arica y Parinacota,Chile,2021-12-10 07:32:53,-18.594,-69.4785,28651,542,,,,12673.620326627386,,,1.8917315276953683,15203,CHL,,,476,1
Atacama,Chile,2021-12-10 07:32:53,-27.5661,-70.0503,30085,375,,,,10412.05216235672,,,1.2464683397041716,15204,CHL,,,1829,15
Aysen,Chile,2021-12-10 07:32:53,-45.9864,-73.7669,10005,87,,,,9698.714593148374,,,0.8695652173913043,15205,CHL,,,1140,8
Biobio,Chile,2021-12-10 07:32:53,-37.4464,-72.1416,163481,2768,,,,10501.058257135608,,,1.6931631198732575,15206,CHL,,,7956,60
Coquimbo,Chile,2021-12-10 07:32:53,-29.959,-71.3389,53715,1069,,,,7090.284139358437,,,1.9901331099320487,15207,CHL,,,2764,26
Los Lagos,Chile,2021-12-10 07:32:53,-41.9198,-72.1416,96573,1450,,,,11653.441260371565,,,1.5014548579830802,15208,CHL,,,5743,31
Los Rios,Chile,2021-12-10 07:32:53,-40.231,-72.3311,52459,708,,,,13631.485538032983,,,1.3496254217579442,15209,CHL,,,2086,10
Magallanes,Chile,2021-12-10 07:32:53,-52.368,-70.9863,29776,502,,,,17879.93971164874,,,1.6859215475550782,15210,CHL,,,342,3
Maule,Chile,2021-12-10 07:32:53,-35.5183,-71.6885,108526,1832,,,,10385.760084214555,,,1.688074747065219,15211,CHL,,,3249,30
Metropolitana,Chile,2021-12-10 07:32:53,-33.4376,-70.6505,745799,19776,,,,10485.296383650451,,,2.6516527911675936,15212,CHL,,,18961,330
Nuble,Chile,2021-12-10 07:32:53,-36.7226,-71.7622,38750,664,,,,8062.687132367476,,,1.7135483870967745,15213,CHL,,,1676,14
OHiggins,Chile,2021-12-10 07:32:53,-34.5755,-71.0022,72599,1614,,,,7938.177583633571,,,2.223171118059477,15214,CHL,,,1648,33
Tarapaca,Chile,2021-12-10 07:32:53,-19.9232,-69.5132,44355,818,,,,13418.22010055724,,,1.8442114755946344,15215,CHL,,,1385,7
Unknown,Chile,2021-12-10 07:32:53,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-10 07:32:53,-33.0472,-71.6127,135353,3580,,,,7453.761271258029,,,2.644935834447703,15216,CHL,,,6398,77
Anhui,China,2021-12-10 07:32:53,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-12-10 07:32:53,40.1824,116.4142,1196,9,,,,5.4629096525639715,,,0.7525083612040134,15602,CHN,,,13,0
Chongqing,China,2021-12-10 07:32:53,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,0,0
Fujian,China,2021-12-10 07:32:53,26.0789,117.9874,1330,1,,,,3.2017266406237104,,,0.07518796992481203,15604,CHN,,,15,0
Gansu,China,2021-12-10 07:32:53,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,0,0
Guangdong,China,2021-12-10 07:32:53,23.3417,113.4244,3333,8,,,,2.6449754869576045,,,0.24002400240024,15606,CHN,,,82,0
Guangxi,China,2021-12-10 07:32:53,23.8298,108.7881,463,2,,,,0.9236575306097712,,,0.4319654427645788,15607,CHN,,,103,0
Guizhou,China,2021-12-10 07:32:53,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-10 07:32:53,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-10 07:32:53,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,13,0
Heilongjiang,China,2021-12-10 07:32:53,47.862,127.7615,2033,13,,,,6.383027889907242,,,0.6394490900147565,15611,CHN,,,49,0
Henan,China,2021-12-10 07:32:53,33.882,113.614,1637,22,,,,1.6474527748403347,,,1.3439218081857056,15612,CHN,,,9,0
Hong Kong,China,2021-12-10 07:32:53,22.3,114.2,12478,213,,,,166.44017570789762,,,1.7070043276166051,344,HKG,,,101,0
Hubei,China,2021-12-10 07:32:53,30.9756,112.2707,68315,4512,,,,118.2891347996938,,,6.604698821635072,15613,CHN,,,4,0
Hunan,China,2021-12-10 07:32:53,27.6104,111.7088,1199,4,,,,1.8045036558431364,,,0.3336113427856547,15614,CHN,,,2,0
Inner Mongolia,China,2021-12-10 07:32:53,44.0935,113.9448,1133,1,,,,4.711184239113599,,,0.08826125330979699,15615,CHN,,,519,0
Jiangsu,China,2021-12-10 07:32:53,32.9711,119.455,1620,0,,,,1.9115491742013169,,,0.0,15616,CHN,,,17,0
Jiangxi,China,2021-12-10 07:32:53,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,5,0
Jilin,China,2021-12-10 07:32:53,43.6661,126.1923,585,3,,,,2.4300626918788923,,,0.5128205128205128,15618,CHN,,,4,0
Liaoning,China,2021-12-10 07:32:53,41.2956,122.6085,787,2,,,,1.8477905648902369,,,0.25412960609911056,15619,CHN,,,181,0
Macau,China,2021-12-10 07:32:53,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-10 07:32:53,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-10 07:32:53,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-10 07:32:53,35.1917,108.8701,717,3,,,,1.8138582259571008,,,0.41841004184100417,15622,CHN,,,16,0
Shandong,China,2021-12-10 07:32:53,36.3427,118.1498,1026,7,,,,1.0105641082121897,,,0.682261208576998,15623,CHN,,,33,0
Shanghai,China,2021-12-10 07:32:53,31.202,121.4491,2899,7,,,,11.65619492181524,,,0.2414625733011383,15624,CHN,,,121,0
Shanxi,China,2021-12-10 07:32:53,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,2,0
Sichuan,China,2021-12-10 07:32:53,30.6171,102.7103,1291,3,,,,1.5428766865309351,,,0.2323780015491867,15626,CHN,,,36,0
Tianjin,China,2021-12-10 07:32:53,39.3054,117.323,537,3,,,,3.8727798316011475,,,0.5586592178770949,15627,CHN,,,27,0
Tibet,China,2021-12-10 07:32:53,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-10 07:32:53,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-10 07:32:53,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-10 07:32:53,24.974,101.487,1761,2,,,,3.730199045412197,,,0.1135718341851221,15630,CHN,,,137,0
Zhejiang,China,2021-12-10 07:32:53,29.1832,120.0934,1528,1,,,,2.366512436549434,,,0.06544502617801047,15631,CHN,,,30,0
Amazonas,Colombia,2021-12-10 07:32:53,-1.4429,-71.5724,6936,257,,,,9056.130775959997,,,3.7053056516724334,17001,COL,,,79,1
Antioquia,Colombia,2021-12-10 07:32:53,7.1986,-75.3412,774423,16671,,,,12086.946641398872,,,2.1526994936875585,17002,COL,,,13943,287
Arauca,Colombia,2021-12-10 07:32:53,7.0762,-70.7105,14231,476,,,,5428.074484884085,,,3.3448106246925726,17003,COL,,,480,11
Atlantico,Colombia,2021-12-10 07:32:53,10.6966,-74.8741,340516,9707,,,,13429.844879762195,,,2.8506736834686186,17004,COL,,,6860,97
Bolivar,Colombia,2021-12-10 07:32:53,8.6704,-74.03,160963,3037,,,,7775.577143243596,,,1.8867690090269191,17005,COL,,,1792,40
Boyaca,Colombia,2021-12-10 07:32:53,5.4545,-73.362,106533,2577,,,,8751.035013011593,,,2.418968770240207,17006,COL,,,576,9
Caldas,Colombia,2021-12-10 07:32:53,5.2983,-75.2479,101387,2288,,,,10156.422958061818,,,2.2566995768688294,17007,COL,,,416,10
Capital District,Colombia,2021-12-10 07:32:53,4.711,-74.0721,1465730,27656,,,,19773.58447803365,,,1.8868413691471144,17008,COL,,,8331,82
Caqueta,Colombia,2021-12-10 07:32:53,0.8699,-73.8419,23019,942,,,,5733.407390987049,,,4.092271601720318,17009,COL,,,55,1
Casanare,Colombia,2021-12-10 07:32:53,5.7589,-71.5724,36006,936,,,,8562.582044403858,,,2.5995667388768537,17010,COL,,,263,3
Cauca,Colombia,2021-12-10 07:32:53,2.705,-76.82600000000002,57091,1588,,,,3898.359016939709,,,2.781524233241667,17011,COL,,,686,8
Cesar,Colombia,2021-12-10 07:32:53,9.3373,-73.6536,92289,2536,,,,7687.073016740326,,,2.7478897810139893,17012,COL,,,1715,29
Choco,Colombia,2021-12-10 07:32:53,5.2528,-76.82600000000002,16531,403,,,,3090.9118105701673,,,2.437844050571653,17013,COL,,,65,3
Cordoba,Colombia,2021-12-10 07:32:53,8.0493,-75.574,104654,3741,,,,5863.6820274509555,,,3.5746364209681425,17014,COL,,,249,1
Cundinamarca,Colombia,2021-12-10 07:32:53,5.026,-74.03,266545,6849,,,,9131.192918268209,,,2.5695473559811663,17015,COL,,,1579,14
Guainia,Colombia,2021-12-10 07:32:53,2.5854,-68.5247,2528,30,,,,5254.187970237353,,,1.1867088607594938,17016,COL,,,186,0
Guaviare,Colombia,2021-12-10 07:32:53,1.0654,-73.2603,5160,97,,,,6234.368770162021,,,1.87984496124031,17017,COL,,,9,0
Huila,Colombia,2021-12-10 07:32:53,2.5359,-75.5277,89188,3165,,,,8105.155827137023,,,3.5486836794187564,17018,COL,,,565,18
La Guajira,Colombia,2021-12-10 07:32:53,11.3548,-72.5205,46301,1411,,,,5258.1311892432095,,,3.0474503790414893,17019,COL,,,2397,43
Magdalena,Colombia,2021-12-10 07:32:53,10.4113,-74.4057,100528,3451,,,,7492.327161772794,,,3.4328744230463157,17020,COL,,,2682,57
Meta,Colombia,2021-12-10 07:32:53,3.272,-73.0877,90360,2286,,,,8690.784652051221,,,2.5298804780876494,17021,COL,,,553,7
Narino,Colombia,2021-12-10 07:32:53,1.2892,-77.3579,90616,3045,,,,5557.245466677134,,,3.3603337159000617,17022,COL,,,580,11
Norte de Santander,Colombia,2021-12-10 07:32:53,7.9463,-72.8988,100054,4588,,,,6707.430302160838,,,4.585523817138745,17023,COL,,,5219,198
Putumayo,Colombia,2021-12-10 07:32:53,0.436,-75.5277,17345,693,,,,4981.590087942513,,,3.995387719803978,17024,COL,,,713,17
Quindio,Colombia,2021-12-10 07:32:53,4.461,-75.6674,58343,1814,,,,10806.180357989568,,,3.1091990470150663,17025,COL,,,1090,46
Risaralda,Colombia,2021-12-10 07:32:53,5.3158,-75.9928,88718,2252,,,,9404.060415454298,,,2.5383800356184767,17026,COL,,,626,15
San Andres y Providencia,Colombia,2021-12-10 07:32:53,12.5567,-81.7185,8219,148,,,,13412.206266318535,,,1.8007056819564424,17027,COL,,,830,10
Santander,Colombia,2021-12-10 07:32:53,6.6437,-73.6536,232518,7428,,,,10642.349978510983,,,3.1945913864733053,17028,COL,,,5122,99
Sucre,Colombia,2021-12-10 07:32:53,8.814,-74.7233,59693,1627,,,,6596.91025050201,,,2.725612718409194,17029,COL,,,190,1
Tolima,Colombia,2021-12-10 07:32:53,4.0925,-75.1545,108233,3684,,,,8136.6755200584585,,,3.4037677972522244,17030,COL,,,382,15
Unknown,Colombia,2021-12-10 07:32:53,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-12-10 07:32:53,3.8009,-76.6413,418516,13220,,,,9350.461562247116,,,3.1587800705349376,17031,COL,,,5441,156
Vaupes,Colombia,2021-12-10 07:32:53,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,9,0
Vichada,Colombia,2021-12-10 07:32:53,4.4234,-69.2878,3038,53,,,,2817.972692193529,,,1.7445687952600395,17033,COL,,,62,0
Faroe Islands,Denmark,2021-12-10 07:32:53,61.8926,-6.9118,4212,13,,,,8619.66642791364,,,0.308641975308642,234,FRO,,,1434,7
Greenland,Denmark,2021-12-10 07:32:53,71.7069,-42.6043,1774,0,,,,3124.77982103854,,,0.0,304,GRL,,,792,0
French Guiana,France,2021-12-10 07:32:53,4.0,-53.0,46261,329,,,,15488.378944830956,,,0.7111822053133309,254,GUF,,,955,11
French Polynesia,France,2021-12-10 07:32:53,-17.6797,-149.4068,46334,636,,,,16494.603138438753,,,1.3726421202572625,258,PYF,,,761,0
Guadeloupe,France,2021-12-10 07:32:53,16.265,-61.551,55080,823,,,,13765.62941266148,,,1.4941902687000723,312,GLP,,,408,1
Martinique,France,2021-12-10 07:32:53,14.6415,-61.0242,46124,734,,,,12291.047659653845,,,1.5913624143612868,474,MTQ,,,2243,34
Mayotte,France,2021-12-10 07:32:53,-12.8275,45.166244,21043,185,,,,7713.3421061313065,,,0.8791522121370527,175,MYT,,,292,0
New Caledonia,France,2021-12-10 07:32:53,-20.904305,165.618042,12457,280,,,,4363.359965813283,,,2.2477321987637477,540,NCL,,,951,8
Reunion,France,2021-12-10 07:32:53,-21.1151,55.5364,63863,391,,,,7133.075991725753,,,0.6122480935753096,638,REU,,,7998,15
Saint Barthelemy,France,2021-12-10 07:32:53,17.9,-62.8333,1674,6,,,,16934.749620637333,,,0.35842293906810035,652,BLM,,,13,0
Saint Pierre and Miquelon,France,2021-12-10 07:32:53,46.8852,-56.3159,91,0,,,,1570.319240724763,,,0.0,666,SPM,,,59,0
St Martin,France,2021-12-10 07:32:53,18.0708,-63.0501,4040,56,,,,10450.347913810498,,,1.3861386138613858,663,MAF,,,65,0
Wallis and Futuna,France,2021-12-10 07:32:53,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-10 07:32:53,48.6616,9.3501,916348,12181,,,,8253.124841541188,,,1.329298476124791,27601,DEU,,,226827,977
Bayern,Germany,2021-12-10 07:32:53,48.7904,11.4979,1228890,18425,,,,9352.152858145126,,,1.49932052502665,27602,DEU,,,317425,1928
Berlin,Germany,2021-12-10 07:32:53,52.52,13.405,295381,3904,,,,8061.514898113801,,,1.32168284351397,27603,DEU,,,55190,148
Brandenburg,Germany,2021-12-10 07:32:53,52.4125,12.5316,205223,4304,,,,8108.148684884778,,,2.0972308172085974,27604,DEU,,,68052,336
Bremen,Germany,2021-12-10 07:32:53,53.0793,8.8017,41845,562,,,,6152.500257303751,,,1.3430517385589675,27605,DEU,,,5376,27
Hamburg,Germany,2021-12-10 07:32:53,53.5511,9.9937,120776,1912,,,,6519.699559185047,,,1.5830959793336423,27606,DEU,,,17439,68
Hessen,Germany,2021-12-10 07:32:53,50.6521,9.1624,439836,8293,,,,6989.11865179209,,,1.8854754954119264,27607,DEU,,,66814,331
Mecklenburg-Vorpommern,Germany,2021-12-10 07:32:53,53.6127,12.4296,82351,1371,,,,5112.5111281905465,,,1.6648249565882625,27608,DEU,,,24787,98
Niedersachsen,Germany,2021-12-10 07:32:53,52.6367,9.8451,402098,6533,,,,5024.076579252797,,,1.6247283000661532,27609,DEU,,,65767,380
Nordrhein-Westfalen,Germany,2021-12-10 07:32:53,51.4332,7.6616,1256199,19438,,,,7007.860837898042,,,1.5473663010398833,27610,DEU,,,198352,993
Rheinland-Pfalz,Germany,2021-12-10 07:32:53,50.1183,7.309,253799,4389,,,,6192.649749621253,,,1.729321234520231,27611,DEU,,,49837,231
Saarland,Germany,2021-12-10 07:32:53,49.3964,7.023,67084,1145,,,,6817.542030364098,,,1.706815335996661,27612,DEU,,,14999,64
Sachsen,Germany,2021-12-10 07:32:53,51.1045,13.2017,575749,11474,,,,14191.702566046684,,,1.9928823150365869,27613,DEU,,,209386,990
Sachsen-Anhalt,Germany,2021-12-10 07:32:53,51.9503,11.6923,188316,3934,,,,8635.639093055206,,,2.089041823318252,27614,DEU,,,66736,301
Schleswig-Holstein,Germany,2021-12-10 07:32:53,54.2194,9.6961,103432,1827,,,,3553.295830291579,,,1.7663779101245265,27615,DEU,,,17168,77
Thuringen,Germany,2021-12-10 07:32:53,51.011,10.8453,246268,5308,,,,11615.116611963662,,,2.1553754446375493,27616,DEU,,,76484,657
Unknown,Germany,2021-12-10 07:32:53,,,19253,0,,,,,,,0.0,27617,DEU,,,4833,0
Andaman and Nicobar Islands,India,2021-12-10 07:32:53,11.225999,92.968178,7694,129,,,,1844.9246587824555,,,1.6766311411489472,35601,IND,,,23,0
Andhra Pradesh,India,2021-12-10 07:32:53,15.9129,79.74,2074410,14460,,,,3848.3848317303523,,,0.697065671684961,35602,IND,,,4865,48
Arunachal Pradesh,India,2021-12-10 07:32:53,27.768456,96.384277,55299,280,,,,3521.2020951849713,,,0.5063382701314671,35603,IND,,,90,0
Assam,India,2021-12-10 07:32:53,26.357149,92.830441,618188,6129,,,,1736.139868299636,,,0.9914459678932622,35604,IND,,,4730,85
Bihar,India,2021-12-10 07:32:53,25.679658,85.60484,726276,12090,,,,581.9522681447744,,,1.6646564116121143,35605,IND,,,111,2429
Chandigarh,India,2021-12-10 07:32:53,30.733839,76.76827800000002,65515,820,,,,5655.289333458785,,,1.2516217660077844,35606,IND,,,139,0
Chhattisgarh,India,2021-12-10 07:32:53,21.264705,82.035366,1007115,13594,,,,3421.3449405258443,,,1.3497962000367385,35607,IND,,,804,7
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-10 07:32:53,20.194742,73.080901,10684,4,,,,1735.1930410378675,,,0.037439161362785474,35608,IND,,,1,0
Delhi,India,2021-12-10 07:32:53,28.646519,77.10898,1441569,25100,,,,7704.425254939333,,,1.741158418362215,35609,IND,,,1244,9
