Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ceara,Brazil,2021-09-07 12:32:19,-5.4984,-39.3206,933490,24065,,,,10222.098409584323,,,2.577960128121351,7606,BRA,,,10159,373
Distrito Federal,Brazil,2021-09-07 12:32:19,-15.7998,-47.8645,476143,10144,,,,15791.067328011972,,,2.1304524061048893,7607,BRA,,,20461,403
Espirito Santo,Brazil,2021-09-07 12:32:19,-19.1834,-40.3089,566985,12313,,,,14108.842521742376,,,2.171662389657574,7608,BRA,,,19703,324
Goias,Brazil,2021-09-07 12:32:19,-15.827,-49.8362,827984,22659,,,,11797.41004799701,,,2.7366470849678253,7609,BRA,,,66329,1355
Maranhao,Brazil,2021-09-07 12:32:19,-4.9609,-45.2744,351106,10071,,,,4962.502019382967,,,2.8683645394838027,7610,BRA,,,10629,319
Mato Grosso,Brazil,2021-09-07 12:32:19,-12.6819,-56.9211,521188,13316,,,,14957.471245235281,,,2.5549321933736,7611,BRA,,,25129,516
Mato Grosso do Sul,Brazil,2021-09-07 12:32:19,-20.7722,-54.7852,370014,9429,,,,13314.712632593328,,,2.5482819568989283,7612,BRA,,,9515,347
Minas Gerais,Brazil,2021-09-07 12:32:19,-18.5122,-44.555,2081186,53323,,,,9831.388103364052,,,2.562144853943857,7613,BRA,,,82308,1980
Para,Brazil,2021-09-07 12:32:19,-1.9981,-54.9306,585403,16506,,,,6804.744698423142,,,2.8195960731325256,7614,BRA,,,9723,337
Paraiba,Brazil,2021-09-07 12:32:19,-7.24,-36.782,435822,9217,,,,10846.396841115276,,,2.114854229479008,7615,BRA,,,10397,152
Parana,Brazil,2021-09-07 12:32:19,-25.2521,-52.0215,1469154,37801,,,,12849.042549311667,,,2.5729773733727033,7616,BRA,,,65782,1873
Pernambuco,Brazil,2021-09-07 12:32:19,-8.8137,-36.9541,610740,19469,,,,6390.451635234268,,,3.1877722107607167,7617,BRA,,,14798,441
Piaui,Brazil,2021-09-07 12:32:19,-7.7183,-42.7289,317417,6959,,,,9697.37204294111,,,2.192384150817379,7618,BRA,,,5633,82
Rio Grande do Norte,Brazil,2021-09-07 12:32:19,-5.4026,-36.9541,365683,7282,,,,10427.668339676628,,,1.99134222810467,7620,BRA,,,4649,94
Rio Grande do Sul,Brazil,2021-09-07 12:32:19,-30.0346,-51.2177,1412828,34333,,,,12418.02163073132,,,2.4300905701189386,7621,BRA,,,30857,745
Rio de Janeiro,Brazil,2021-09-07 12:32:19,-22.9068,-43.1729,1137927,63243,,,,6590.968762538052,,,5.557737886525234,7619,BRA,,,76134,3253
Rondonia,Brazil,2021-09-07 12:32:19,-11.5057,-63.5806,263834,6488,,,,14845.27845376922,,,2.459122023696718,7622,BRA,,,4002,81
Roraima,Brazil,2021-09-07 12:32:19,-2.7376,-62.0751,124441,1957,,,,20542.92039269613,,,1.5726328139439574,7623,BRA,,,3398,67
Santa Catarina,Brazil,2021-09-07 12:32:19,-27.2423,-50.2189,1162499,18813,,,,16225.169537465728,,,1.6183239727518046,7624,BRA,,,37867,609
Sao Paulo,Brazil,2021-09-07 12:32:19,-23.5505,-46.6333,4291993,146567,,,,9346.868224557526,,,3.414893733517273,7625,BRA,,,172728,5758
Sergipe,Brazil,2021-09-07 12:32:19,-10.5741,-37.3857,277578,6001,,,,12075.45495359108,,,2.1619148491595155,7626,BRA,,,1802,63
Tocantins,Brazil,2021-09-07 12:32:19,-10.1753,-48.2982,220154,3702,,,,13996.996565505262,,,1.6815501875959555,7627,BRA,,,7303,133
Alberta,Canada,2021-09-07 12:32:19,53.9333,-116.5765,256985,2390,,,,5823.1701375843895,,,0.9300153705469192,12401,CAN,,,19958,62
British Columbia,Canada,2021-09-07 12:32:19,53.7267,-127.6476,168325,1827,,,,3293.4402965260438,,,1.0854002673399674,12402,CAN,,,15407,50
Diamond Princess,Canada,2021-09-07 12:32:19,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-07 12:32:19,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-07 12:32:19,53.7609,-98.8139,58845,1192,,,,4271.816609159814,,,2.0256606338686383,12403,CAN,,,985,8
New Brunswick,Canada,2021-09-07 12:32:19,46.5653,-66.4619,2798,46,,,,358.7211680104821,,,1.6440314510364546,12404,CAN,,,359,0
Newfoundland and Labrador,Canada,2021-09-07 12:32:19,53.1355,-57.6604,1506,7,,,,288.8571346369626,,,0.4648074369189907,12405,CAN,,,63,0
Northwest Territories,Canada,2021-09-07 12:32:19,64.8255,-124.8457,499,1,,,,1111.259575984322,,,0.2004008016032064,12406,CAN,,,369,1
Nova Scotia,Canada,2021-09-07 12:32:19,44.682,-63.7443,6047,94,,,,618.6461399324983,,,1.5544898296676035,12407,CAN,,,140,1
Nunavut,Canada,2021-09-07 12:32:19,70.2998,-83.1076,658,4,,,,1696.7509025270758,,,0.6079027355623101,12416,CAN,,,1,0
Ontario,Canada,2021-09-07 12:32:19,51.2538,-85.3232,577320,9598,,,,3924.1897012519253,,,1.6625095267789094,12408,CAN,,,16781,191
Prince Edward Island,Canada,2021-09-07 12:32:19,46.5107,-63.4168,233,0,,,,147.32103339698276,,,0.0,12409,CAN,,,21,0
Quebec,Canada,2021-09-07 12:32:19,52.9399,-73.5491,393337,11293,,,,4607.07447953623,,,2.871074930657426,12410,CAN,,,13898,51
Repatriated Travellers,Canada,2021-09-07 12:32:19,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-07 12:32:19,52.9399,-106.4509,56533,612,,,,4784.177593330095,,,1.0825535527921746,12411,CAN,,,5919,30
Yukon,Canada,2021-09-07 12:32:19,64.2823,-135.0,694,8,,,,1689.468815424315,,,1.1527377521613833,12412,CAN,,,61,0
Antofagasta,Chile,2021-09-07 12:32:19,-23.6509,-70.3975,60653,1236,,,,9983.474175930893,,,2.0378217070878604,15201,CHL,,,628,18
Araucania,Chile,2021-09-07 12:32:19,-38.9489,-72.3311,97977,1485,,,,10235.535256115601,,,1.5156618390030314,15202,CHL,,,730,54
Arica y Parinacota,Chile,2021-09-07 12:32:19,-18.594,-69.4785,26678,524,,,,11800.874073287683,,,1.9641652297773449,15203,CHL,,,218,9
Atacama,Chile,2021-09-07 12:32:19,-27.5661,-70.0503,27134,350,,,,9390.746995957694,,,1.2898945971843443,15204,CHL,,,263,14
Aysen,Chile,2021-09-07 12:32:19,-45.9864,-73.7669,8177,77,,,,7926.675585024914,,,0.9416656475480004,15205,CHL,,,99,5
Biobio,Chile,2021-09-07 12:32:19,-37.4464,-72.1416,150516,2648,,,,9668.262884561651,,,1.7592814052991044,15206,CHL,,,1322,78
Coquimbo,Chile,2021-09-07 12:32:19,-29.959,-71.3389,48417,1006,,,,6390.9575942533265,,,2.0777825970217068,15207,CHL,,,502,42
Los Lagos,Chile,2021-09-07 12:32:19,-41.9198,-72.1416,88553,1400,,,,10685.66974133229,,,1.5809741059026798,15208,CHL,,,696,32
Los Rios,Chile,2021-09-07 12:32:19,-40.231,-72.3311,49217,683,,,,12789.050948843276,,,1.38773188126054,15209,CHL,,,407,43
Magallanes,Chile,2021-09-07 12:32:19,-52.368,-70.9863,29244,497,,,,17560.483507773235,,,1.699493913281357,15210,CHL,,,77,7
Maule,Chile,2021-09-07 12:32:19,-35.5183,-71.6885,101224,1771,,,,9686.970668453036,,,1.7495850786374774,15211,CHL,,,1032,61
Metropolitana,Chile,2021-09-07 12:32:19,-33.4376,-70.6505,685755,19017,,,,9641.129073074937,,,2.773147844346741,15212,CHL,,,8230,466
Nuble,Chile,2021-09-07 12:32:19,-36.7226,-71.7622,35824,638,,,,7453.876227869224,,,1.7809289861545332,15213,CHL,,,340,11
OHiggins,Chile,2021-09-07 12:32:19,-34.5755,-71.0022,68353,1534,,,,7473.908075512134,,,2.2442321478208713,15214,CHL,,,680,38
Tarapaca,Chile,2021-09-07 12:32:19,-19.9232,-69.5132,41098,805,,,,12432.916462466497,,,1.9587327850503675,15215,CHL,,,501,11
Unknown,Chile,2021-09-07 12:32:19,,,50,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-09-07 12:32:19,-33.0472,-71.6127,122656,3437,,,,6754.549529655234,,,2.8021458387685887,15216,CHL,,,1486,112
Anhui,China,2021-09-07 12:32:19,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-07 12:32:19,40.1824,116.4142,1118,9,,,,5.190343546889507,,,0.8050089445438283,15602,CHN,,,16,0
Chongqing,China,2021-09-07 12:32:19,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-07 12:32:19,26.0789,117.9874,797,1,,,,2.0223293580309565,,,0.12547051442910914,15604,CHN,,,43,0
Gansu,China,2021-09-07 12:32:19,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-07 12:32:19,23.3417,113.4244,3096,8,,,,2.7287149656266525,,,0.25839793281653745,15606,CHN,,,165,0
Guangxi,China,2021-09-07 12:32:19,23.8298,108.7881,291,2,,,,0.5907429963459196,,,0.6872852233676976,15607,CHN,,,14,0
Guizhou,China,2021-09-07 12:32:19,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-07 12:32:19,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-09-07 12:32:19,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-07 12:32:19,47.862,127.7615,1616,13,,,,4.28306387490061,,,0.8044554455445545,15611,CHN,,,4,0
Henan,China,2021-09-07 12:32:19,33.882,113.614,1532,22,,,,1.5950026028110358,,,1.4360313315926894,15612,CHN,,,70,0
Hong Kong,China,2021-09-07 12:32:19,22.3,114.2,12129,212,,,,161.7849728450946,,,1.7478769890345454,344,HKG,,,108,0
Hubei,China,2021-09-07 12:32:19,30.9756,112.2707,68291,4512,,,,115.41490620246746,,,6.607019958706125,15613,CHN,,,41,0
Hunan,China,2021-09-07 12:32:19,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,19,0
Inner Mongolia,China,2021-09-07 12:32:19,44.0935,113.9448,414,1,,,,1.6337805840568271,,,0.24154589371980675,15615,CHN,,,4,0
Jiangsu,China,2021-09-07 12:32:19,32.9711,119.455,1591,0,,,,1.9761520308036271,,,0.0,15616,CHN,,,184,0
Jiangxi,China,2021-09-07 12:32:19,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-07 12:32:19,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-07 12:32:19,41.2956,122.6085,448,2,,,,1.027758660243175,,,0.44642857142857145,15619,CHN,,,10,0
Macau,China,2021-09-07 12:32:19,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-09-07 12:32:19,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-07 12:32:19,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-07 12:32:19,35.1917,108.8701,670,3,,,,1.7339544513457557,,,0.4477611940298508,15622,CHN,,,5,0
Shandong,China,2021-09-07 12:32:19,36.3427,118.1498,926,7,,,,0.9216681596496468,,,0.7559395248380129,15623,CHN,,,18,0
Shanghai,China,2021-09-07 12:32:19,31.202,121.4491,2520,7,,,,10.396039603960396,,,0.2777777777777778,15624,CHN,,,151,0
Shanxi,China,2021-09-07 12:32:19,37.5777,112.2922,259,0,,,,0.6966110812264659,,,0.0,15625,CHN,,,5,0
Sichuan,China,2021-09-07 12:32:19,30.6171,102.7103,1194,3,,,,1.4314830356072414,,,0.25125628140703515,15626,CHN,,,26,0
Tianjin,China,2021-09-07 12:32:19,39.3054,117.323,478,3,,,,3.0641025641025643,,,0.6276150627615062,15627,CHN,,,43,0
Tibet,China,2021-09-07 12:32:19,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-07 12:32:19,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-07 12:32:19,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-07 12:32:19,24.974,101.487,1153,2,,,,2.3871635610766044,,,0.17346053772766695,15630,CHN,,,239,0
Zhejiang,China,2021-09-07 12:32:19,29.1832,120.0934,1438,1,,,,2.5065365173435588,,,0.06954102920723226,15631,CHN,,,38,0
Amazonas,Colombia,2021-09-07 12:32:19,-1.4429,-71.5724,6808,254,,,,8889.004948491298,,,3.73090481786134,17001,COL,,,132,3
Antioquia,Colombia,2021-09-07 12:32:19,7.1986,-75.3412,738010,15894,,,,11518.62417673388,,,2.153629354615791,17002,COL,,,14882,373
Arauca,Colombia,2021-09-07 12:32:19,7.0762,-70.7105,13167,450,,,,5022.237140219854,,,3.417634996582365,17003,COL,,,257,24
Atlantico,Colombia,2021-09-07 12:32:19,10.6966,-74.8741,315029,9384,,,,12424.645545661891,,,2.9787733827679355,17004,COL,,,4656,117
Bolivar,Colombia,2021-09-07 12:32:19,8.6704,-74.03,155136,2938,,,,7494.094516716503,,,1.893822194719472,17005,COL,,,2556,45
Boyaca,Colombia,2021-09-07 12:32:19,5.4545,-73.362,104885,2536,,,,8615.661882606524,,,2.417886256376031,17006,COL,,,1190,46
Caldas,Colombia,2021-09-07 12:32:19,5.2983,-75.2479,99971,2245,,,,10014.57543413256,,,2.2456512388592693,17007,COL,,,1004,51
Capital District,Colombia,2021-09-07 12:32:19,4.711,-74.0721,1443408,27373,,,,19472.447193050288,,,1.8964145965659047,17008,COL,,,15667,409
Caqueta,Colombia,2021-09-07 12:32:19,0.8699,-73.8419,22731,925,,,,5661.674416982782,,,4.0693326294487715,17009,COL,,,347,32
Casanare,Colombia,2021-09-07 12:32:19,5.7589,-71.5724,35370,913,,,,8411.334969465212,,,2.5812835736499857,17010,COL,,,665,25
Cauca,Colombia,2021-09-07 12:32:19,2.705,-76.82600000000002,55250,1502,,,,3772.649553973812,,,2.718552036199095,17011,COL,,,1815,102
Cesar,Colombia,2021-09-07 12:32:19,9.3373,-73.6536,88312,2468,,,,7355.814801919749,,,2.794637195398134,17012,COL,,,1129,43
Choco,Colombia,2021-09-07 12:32:19,5.2528,-76.82600000000002,16285,389,,,,3044.915542625078,,,2.3887012588271417,17013,COL,,,150,5
Cordoba,Colombia,2021-09-07 12:32:19,8.0493,-75.574,103354,3704,,,,5790.844040984254,,,3.5837993691584265,17014,COL,,,2070,113
Cundinamarca,Colombia,2021-09-07 12:32:19,5.026,-74.03,262675,6779,,,,8998.615992819607,,,2.580755686685067,17015,COL,,,2977,129
Guainia,Colombia,2021-09-07 12:32:19,2.5854,-68.5247,2267,29,,,,4711.726316664588,,,1.2792236435818265,17016,COL,,,49,0
Guaviare,Colombia,2021-09-07 12:32:19,1.0654,-73.2603,5120,93,,,,6186.040330083246,,,1.81640625,17017,COL,,,63,2
Huila,Colombia,2021-09-07 12:32:19,2.5359,-75.5277,87914,3122,,,,7989.378272715211,,,3.5511977614486887,17018,COL,,,1224,107
La Guajira,Colombia,2021-09-07 12:32:19,11.3548,-72.5205,42115,1328,,,,4782.751885163986,,,3.1532708061260832,17019,COL,,,416,20
Magdalena,Colombia,2021-09-07 12:32:19,10.4113,-74.4057,92496,3289,,,,6893.704173517193,,,3.555829441273136,17020,COL,,,2617,66
Meta,Colombia,2021-09-07 12:32:19,3.272,-73.0877,87512,2211,,,,8416.865277449164,,,2.5265106499680043,17021,COL,,,1098,42
Narino,Colombia,2021-09-07 12:32:19,1.2892,-77.3579,88927,2978,,,,5453.66345474527,,,3.3488141959135023,17022,COL,,,1344,63
Norte de Santander,Colombia,2021-09-07 12:32:19,7.9463,-72.8988,89378,4190,,,,5991.731520444275,,,4.687954530197588,17023,COL,,,1810,113
Putumayo,Colombia,2021-09-07 12:32:19,0.436,-75.5277,16135,660,,,,4634.070687169355,,,4.0904865199876035,17024,COL,,,430,18
Quindio,Colombia,2021-09-07 12:32:19,4.461,-75.6674,55770,1712,,,,10329.614153627312,,,3.0697507620584545,17025,COL,,,769,32
Risaralda,Colombia,2021-09-07 12:32:19,5.3158,-75.9928,87255,2206,,,,9248.983200145009,,,2.5282218784023844,17026,COL,,,957,42
San Andres y Providencia,Colombia,2021-09-07 12:32:19,12.5567,-81.7185,6819,134,,,,11127.610966057442,,,1.9650975216307376,17027,COL,,,56,1
Santander,Colombia,2021-09-07 12:32:19,6.6437,-73.6536,224382,7244,,,,10269.965219373344,,,3.2284229572782133,17028,COL,,,2963,135
Sucre,Colombia,2021-09-07 12:32:19,8.814,-74.7233,58800,1612,,,,6498.2212776961815,,,2.741496598639456,17029,COL,,,716,38
Tolima,Colombia,2021-09-07 12:32:19,4.0925,-75.1545,106973,3621,,,,8041.951996223087,,,3.384966299907453,17030,COL,,,953,86
Unknown,Colombia,2021-09-07 12:32:19,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-09-07 12:32:19,3.8009,-76.6413,402859,12785,,,,9000.653725318294,,,3.1735669303652148,17031,COL,,,11739,447
Vaupes,Colombia,2021-09-07 12:32:19,0.8554,-70.812,1744,17,,,,4274.824129225188,,,0.9747706422018348,17032,COL,,,11,0
Vichada,Colombia,2021-09-07 12:32:19,4.4234,-69.2878,2916,50,,,,2704.808548530721,,,1.7146776406035664,17033,COL,,,54,1
Faroe Islands,Denmark,2021-09-07 12:32:19,61.8926,-6.9118,1020,2,,,,2087.3836078993145,,,0.19607843137254904,234,FRO,,,33,0
Greenland,Denmark,2021-09-07 12:32:19,71.7069,-42.6043,353,0,,,,621.7853871626859,,,0.0,304,GRL,,,171,0
French Guiana,France,2021-09-07 12:32:19,4.0,-53.0,36035,223,,,,12064.670786990848,,,0.6188427917302622,254,GUF,,,4846,28
French Polynesia,France,2021-09-07 12:32:19,-17.6797,-149.4068,40178,513,,,,14303.107111326291,,,1.2768181591915977,258,PYF,,,16276,347
Guadeloupe,France,2021-09-07 12:32:19,16.265,-61.551,45471,506,,,,11364.141884951528,,,1.112797167425392,312,GLP,,,24346,223
Martinique,France,2021-09-07 12:32:19,14.6415,-61.0242,38616,499,,,,10290.328168094546,,,1.2922104827014709,474,MTQ,,,11451,320
Mayotte,France,2021-09-07 12:32:19,-12.8275,45.166244,19925,175,,,,7303.537588018166,,,0.8782936010037641,175,MYT,,,379,0
New Caledonia,France,2021-09-07 12:32:19,-20.904305,165.618042,143,0,,,,50.089144666556905,,,0.0,540,NCL,,,2,0
Reunion,France,2021-09-07 12:32:19,-21.1151,55.5364,50346,342,,,,5623.316221903524,,,0.6792992491955667,638,REU,,,10101,54
Saint Barthelemy,France,2021-09-07 12:32:19,17.9,-62.8333,1593,1,,,,16115.326251896811,,,0.06277463904582549,652,BLM,,,194,0
Saint Pierre and Miquelon,France,2021-09-07 12:32:19,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,3,0
St Martin,France,2021-09-07 12:32:19,18.0708,-63.0501,3363,20,,,,8699.138622313045,,,0.5947071067499257,663,MAF,,,608,-13
Wallis and Futuna,France,2021-09-07 12:32:19,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-07 12:32:19,48.6616,9.3501,537216,10513,,,,4853.104462491778,,,1.9569409697402904,27601,DEU,,,29022,81
Bayern,Germany,2021-09-07 12:32:19,48.7904,11.4979,686688,15443,,,,5251.224676277791,,,2.2489107134535624,27602,DEU,,,30402,80
Berlin,Germany,2021-09-07 12:32:19,52.52,13.405,195995,3597,,,,5377.348603198067,,,1.8352508992576344,27603,DEU,,,11405,12
Brandenburg,Germany,2021-09-07 12:32:19,52.4125,12.5316,112516,3826,,,,4479.288129345038,,,3.400405275694124,27604,DEU,,,2871,8
Bremen,Germany,2021-09-07 12:32:19,53.0793,8.8017,30112,499,,,,4408.8751453177665,,,1.6571466524973433,27605,DEU,,,2020,6
Hamburg,Germany,2021-09-07 12:32:19,53.5511,9.9937,87245,1654,,,,4738.53981606351,,,1.8958106481746808,27606,DEU,,,6589,24
Hessen,Germany,2021-09-07 12:32:19,50.6521,9.1624,315190,7644,,,,5030.3161172005075,,,2.4252038452996607,27607,DEU,,,18658,47
Mecklenburg-Vorpommern,Germany,2021-09-07 12:32:19,53.6127,12.4296,46744,1194,,,,2903.940236383121,,,2.554338524730446,27608,DEU,,,1987,10
Niedersachsen,Germany,2021-09-07 12:32:19,52.6367,9.8451,283505,5865,,,,3551.6047207573406,,,2.0687465829526817,27609,DEU,,,16570,46
Nordrhein-Westfalen,Germany,2021-09-07 12:32:19,51.4332,7.6616,911550,17481,,,,5083.185971778516,,,1.9177225604739183,27610,DEU,,,76542,173
Rheinland-Pfalz,Germany,2021-09-07 12:32:19,50.1183,7.309,169790,3937,,,,4156.584682303657,,,2.3187466870840447,27611,DEU,,,11197,25
Saarland,Germany,2021-09-07 12:32:19,49.3964,7.023,45302,1035,,,,4573.608114615818,,,2.2846673436051392,27612,DEU,,,2828,5
Sachsen,Germany,2021-09-07 12:32:19,51.1045,13.2017,290600,10175,,,,7126.152267678485,,,3.501376462491397,27613,DEU,,,3517,35
Sachsen-Anhalt,Germany,2021-09-07 12:32:19,51.9503,11.6923,101314,3497,,,,4587.82939617927,,,3.4516453797106026,27614,DEU,,,1519,24
Schleswig-Holstein,Germany,2021-09-07 12:32:19,54.2194,9.6961,72677,1662,,,,2508.948076301683,,,2.286830771770987,27615,DEU,,,5801,22
Thuringen,Germany,2021-09-07 12:32:19,51.011,10.8453,131181,4397,,,,6120.95775134207,,,3.351857357391696,27616,DEU,,,1774,11
Unknown,Germany,2021-09-07 12:32:19,,,4421,0,,,,,,,0.0,27617,DEU,,,-2184,0
Andaman and Nicobar Islands,India,2021-09-07 12:32:19,11.225999,92.968178,7572,129,,,,1815.670589589388,,,1.7036450079239305,35601,IND,,,26,0
Andhra Pradesh,India,2021-09-07 12:32:19,15.9129,79.74,2022064,13925,,,,3751.274061727432,,,0.6886527825034222,35602,IND,,,38343,376
Arunachal Pradesh,India,2021-09-07 12:32:19,27.768456,96.384277,53408,267,,,,3400.7913615009124,,,0.4999251048532055,35603,IND,,,3036,21
Assam,India,2021-09-07 12:32:19,26.357149,92.830441,592616,5710,,,,1664.3226076731626,,,0.9635244407845891,35604,IND,,,17396,306
Bihar,India,2021-09-07 12:32:19,25.679658,85.60484,725759,9656,,,,581.5380050786247,,,1.330469205342269,35605,IND,,,524,10
Chandigarh,India,2021-09-07 12:32:19,30.733839,76.76827800000002,65122,814,,,,5621.365366305472,,,1.2499616105156477,35606,IND,,,3138,3
Chhattisgarh,India,2021-09-07 12:32:19,21.264705,82.035366,1004668,13557,,,,3413.0320556323936,,,1.3494009961499718,35607,IND,,,1424,17
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-07 12:32:19,20.194742,73.080901,10665,4,,,,1732.1072428555651,,,0.03750586029067042,35608,IND,,,12,0
Delhi,India,2021-09-07 12:32:19,28.646519,77.10898,1437991,25082,,,,7685.302733879174,,,1.7442390112316417,35609,IND,,,1191,15
Goa,India,2021-09-07 12:32:19,15.359682,74.057396,174486,3210,,,,10999.905437352249,,,1.839689144114714,35610,IND,,,2542,46
