Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Acre,Brazil,2021-11-20 18:32:16,-9.0238,-70.812,88127,1845,,,,9992.459761773827,,,2.09356950764238,7601,BRA,,,104,2
Alagoas,Brazil,2021-11-20 18:32:16,-9.5713,-36.782,241096,6330,,,,7224.159716805843,,,2.62551017022265,7602,BRA,,,1523,56
Amapa,Brazil,2021-11-20 18:32:16,0.902,-52.003,124236,1996,,,,14689.777245956455,,,1.606619659357996,7603,BRA,,,838,6
Amazonas,Brazil,2021-11-20 18:32:16,-3.4168,-65.8561,428981,13791,,,,10350.366995874389,,,3.2148276963315388,7604,BRA,,,1568,29
Bahia,Brazil,2021-11-20 18:32:16,-12.5797,-41.7007,1254647,27221,,,,8435.699597608134,,,2.169614242093593,7605,BRA,,,12355,211
Ceara,Brazil,2021-11-20 18:32:16,-5.4984,-39.3206,948914,24582,,,,10390.997536376717,,,2.590540344014315,7606,BRA,,,6170,144
Distrito Federal,Brazil,2021-11-20 18:32:16,-15.7998,-47.8645,517109,10994,,,,17149.686197047824,,,2.126050793933194,7607,BRA,,,4196,228
Espirito Santo,Brazil,2021-11-20 18:32:16,-19.1834,-40.3089,615636,13093,,,,15319.472957336418,,,2.1267437251882604,7608,BRA,,,13521,277
Goias,Brazil,2021-11-20 18:32:16,-15.827,-49.8362,926099,24420,,,,13195.387408500625,,,2.6368671167985283,7609,BRA,,,31307,379
Maranhao,Brazil,2021-11-20 18:32:16,-4.9609,-45.2744,363515,10263,,,,5137.889758580028,,,2.823267265449844,7610,BRA,,,3742,41
Mato Grosso,Brazil,2021-11-20 18:32:16,-12.6819,-56.9211,547692,13729,,,,15718.104294890525,,,2.506700846461149,7611,BRA,,,6075,70
Mato Grosso do Sul,Brazil,2021-11-20 18:32:16,-20.7722,-54.7852,377683,9669,,,,13590.676599306365,,,2.5600834562318133,7612,BRA,,,1903,41
Minas Gerais,Brazil,2021-11-20 18:32:16,-18.5122,-44.555,2201241,56012,,,,10398.520161118318,,,2.5445646342222408,7613,BRA,,,25399,645
Para,Brazil,2021-11-20 18:32:16,-1.9981,-54.9306,603677,16839,,,,7017.162305813238,,,2.789405592725912,7614,BRA,,,6962,115
Paraiba,Brazil,2021-11-20 18:32:16,-7.24,-36.782,458536,9488,,,,11411.685096065903,,,2.0691941308861246,7615,BRA,,,13968,102
Parana,Brazil,2021-11-20 18:32:16,-25.2521,-52.0215,1571613,40747,,,,13745.136526226222,,,2.5926866219610045,7616,BRA,,,28783,620
Pernambuco,Brazil,2021-11-20 18:32:16,-8.8137,-36.9541,637077,20155,,,,6666.02769823516,,,3.1636678140946857,7617,BRA,,,8952,220
Piaui,Brazil,2021-11-20 18:32:16,-7.7183,-42.7289,329287,7158,,,,10060.011114414001,,,2.1737876077707288,7618,BRA,,,5399,80
Rio Grande do Norte,Brazil,2021-11-20 18:32:16,-5.4026,-36.9541,378948,7461,,,,10805.927707833776,,,1.968871718547136,7620,BRA,,,7261,89
Rio Grande do Sul,Brazil,2021-11-20 18:32:16,-30.0346,-51.2177,1483685,35924,,,,13040.81772387835,,,2.4212686655186237,7621,BRA,,,27118,618
Rio de Janeiro,Brazil,2021-11-20 18:32:16,-22.9068,-43.1729,1336274,68817,,,,7739.811246408402,,,5.149916858368869,7619,BRA,,,23320,912
Rondonia,Brazil,2021-11-20 18:32:16,-11.5057,-63.5806,274763,6601,,,,15460.225913995131,,,2.4024340977496967,7622,BRA,,,6220,40
Roraima,Brazil,2021-11-20 18:32:16,-2.7376,-62.0751,128074,2038,,,,21142.66187489785,,,1.5912675484485532,7623,BRA,,,968,15
Santa Catarina,Brazil,2021-11-20 18:32:16,-27.2423,-50.2189,1227536,19891,,,,17132.900512897242,,,1.6204005422244236,7624,BRA,,,17824,336
Sao Paulo,Brazil,2021-11-20 18:32:16,-23.5505,-46.6333,4429036,153361,,,,9645.312994178079,,,3.4626270818299965,7625,BRA,,,32132,1890
Sergipe,Brazil,2021-11-20 18:32:16,-10.5741,-37.3857,278676,6039,,,,12123.221165391162,,,2.1670326831158766,7626,BRA,,,273,14
Tocantins,Brazil,2021-11-20 18:32:16,-10.1753,-48.2982,231159,3906,,,,14696.67473262185,,,1.689746018973953,7627,BRA,,,3593,51
Alberta,Canada,2021-11-20 18:32:16,53.9333,-116.5765,331626,3211,,,,7464.214082805316,,,0.9682594247736908,12401,CAN,,,12450,185
British Columbia,Canada,2021-11-20 18:32:16,53.7267,-127.6476,214636,2293,,,,4115.896951084461,,,1.06832031905179,12402,CAN,,,13738,184
Diamond Princess,Canada,2021-11-20 18:32:16,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-20 18:32:16,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-20 18:32:16,53.7609,-98.8139,66378,1285,,,,4796.912770593272,,,1.9358823706649797,12403,CAN,,,3790,50
New Brunswick,Canada,2021-11-20 18:32:16,46.5653,-66.4619,7512,122,,,,951.819823244322,,,1.6240681576144835,12404,CAN,,,1440,16
Newfoundland and Labrador,Canada,2021-11-20 18:32:16,53.1355,-57.6604,2035,17,,,,390.93041438623925,,,0.8353808353808354,12405,CAN,,,107,2
Northwest Territories,Canada,2021-11-20 18:32:16,64.8255,-124.8457,2036,12,,,,4474.331926863571,,,0.5893909626719057,12406,CAN,,,250,3
Nova Scotia,Canada,2021-11-20 18:32:16,44.682,-63.7443,8012,105,,,,807.616513197353,,,1.310534198701947,12407,CAN,,,804,7
Nunavut,Canada,2021-11-20 18:32:16,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,0,0
Ontario,Canada,2021-11-20 18:32:16,51.2538,-85.3232,619132,10016,,,,4175.91039044464,,,1.6177487191745863,12408,CAN,,,13614,120
Prince Edward Island,Canada,2021-11-20 18:32:16,46.5107,-63.4168,328,0,,,,199.61294562981536,,,0.0,12409,CAN,,,13,0
Quebec,Canada,2021-11-20 18:32:16,52.9399,-73.5491,437548,11552,,,,5085.109585164499,,,2.640167478768044,12410,CAN,,,15863,86
Repatriated Travellers,Canada,2021-11-20 18:32:16,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-20 18:32:16,52.9399,-106.4509,80025,908,,,,6782.676353823048,,,1.1346454233052172,12411,CAN,,,4183,96
Yukon,Canada,2021-11-20 18:32:16,64.2823,-135.0,1381,12,,,,3212.6738938258973,,,0.8689355539464156,12412,CAN,,,504,2
Antofagasta,Chile,2021-11-20 18:32:16,-23.6509,-70.3975,64682,1262,,,,10646.646936632353,,,1.951083763643672,15201,CHL,,,2203,9
Araucania,Chile,2021-11-20 18:32:16,-38.9489,-72.3311,100618,1520,,,,10511.437239350456,,,1.5106640958874158,15202,CHL,,,1697,5
Arica y Parinacota,Chile,2021-11-20 18:32:16,-18.594,-69.4785,28397,542,,,,12561.264752198453,,,1.9086523224284253,15203,CHL,,,620,5
Atacama,Chile,2021-11-20 18:32:16,-27.5661,-70.0503,28860,365,,,,9988.094578880336,,,1.2647262647262647,15204,CHL,,,1134,8
Aysen,Chile,2021-11-20 18:32:16,-45.9864,-73.7669,9294,80,,,,9009.480602570811,,,0.8607703894986013,15205,CHL,,,833,1
Biobio,Chile,2021-11-20 18:32:16,-37.4464,-72.1416,158072,2720,,,,10153.615899229511,,,1.7207348550027834,15206,CHL,,,5152,22
Coquimbo,Chile,2021-11-20 18:32:16,-29.959,-71.3389,51815,1051,,,,6839.487530128593,,,2.028370163080189,15207,CHL,,,2284,17
Los Lagos,Chile,2021-11-20 18:32:16,-41.9198,-72.1416,92243,1423,,,,11130.94117590273,,,1.542664484025888,15208,CHL,,,2515,13
Los Rios,Chile,2021-11-20 18:32:16,-40.231,-72.3311,51154,701,,,,13292.380930108071,,,1.3703718184306213,15209,CHL,,,1383,5
Magallanes,Chile,2021-11-20 18:32:16,-52.368,-70.9863,29549,499,,,,17743.630391574043,,,1.6887204304714205,15210,CHL,,,267,0
Maule,Chile,2021-11-20 18:32:16,-35.5183,-71.6885,106523,1808,,,,10194.076271591945,,,1.6972860321245178,15211,CHL,,,3173,20
Metropolitana,Chile,2021-11-20 18:32:16,-33.4376,-70.6505,735248,19542,,,,10336.958343315326,,,2.6578787021521992,15212,CHL,,,28542,247
Nuble,Chile,2021-11-20 18:32:16,-36.7226,-71.7622,37522,653,,,,7807.177976275932,,,1.7403123500879485,15213,CHL,,,997,6
OHiggins,Chile,2021-11-20 18:32:16,-34.5755,-71.0022,71584,1595,,,,7827.1946465767505,,,2.2281515422440767,15214,CHL,,,1951,35
Tarapaca,Chile,2021-11-20 18:32:16,-19.9232,-69.5132,43559,813,,,,13177.41515861059,,,1.8664340320025712,15215,CHL,,,1341,2
Unknown,Chile,2021-11-20 18:32:16,,,46,0,,,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-11-20 18:32:16,-33.0472,-71.6127,131330,3520,,,,7232.218478750507,,,2.68027107286987,15216,CHL,,,5772,33
Anhui,China,2021-11-20 18:32:16,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-20 18:32:16,40.1824,116.4142,1190,9,,,,5.435503751296928,,,0.7563025210084033,15602,CHN,,,54,0
Chongqing,China,2021-11-20 18:32:16,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,7,0
Fujian,China,2021-11-20 18:32:16,26.0789,117.9874,1319,1,,,,3.1752461947238144,,,0.0758150113722517,15604,CHN,,,21,0
Gansu,China,2021-11-20 18:32:16,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,109,0
Guangdong,China,2021-11-20 18:32:16,23.3417,113.4244,3269,8,,,,2.5941868787471973,,,0.2447231569287244,15606,CHN,,,59,0
Guangxi,China,2021-11-20 18:32:16,23.8298,108.7881,372,2,,,,0.7421179295611985,,,0.5376344086021505,15607,CHN,,,47,0
Guizhou,China,2021-11-20 18:32:16,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,10,0
Hainan,China,2021-11-20 18:32:16,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-20 18:32:16,37.8957,114.9042,1453,7,,,,1.9474539920695868,,,0.4817618719889883,15610,CHN,,,135,0
Heilongjiang,China,2021-11-20 18:32:16,47.862,127.7615,1992,13,,,,6.2542998311339035,,,0.6526104417670683,15611,CHN,,,280,0
Henan,China,2021-11-20 18:32:16,33.882,113.614,1634,22,,,,1.6444336188693385,,,1.346389228886169,15612,CHN,,,81,0
Hong Kong,China,2021-11-20 18:32:16,22.3,114.2,12399,213,,,,165.3864191859451,,,1.7178804742317928,344,HKG,,,83,0
Hubei,China,2021-11-20 18:32:16,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,6,0
Hunan,China,2021-11-20 18:32:16,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,3,0
Inner Mongolia,China,2021-11-20 18:32:16,44.0935,113.9448,618,1,,,,2.569736857698327,,,0.16181229773462782,15615,CHN,,,161,0
Jiangsu,China,2021-11-20 18:32:16,32.9711,119.455,1617,0,,,,1.9080092683231664,,,0.0,15616,CHN,,,17,0
Jiangxi,China,2021-11-20 18:32:16,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,22,0
Jilin,China,2021-11-20 18:32:16,43.6661,126.1923,582,3,,,,2.4176008319205398,,,0.5154639175257731,15618,CHN,,,5,0
Liaoning,China,2021-11-20 18:32:16,41.2956,122.6085,762,2,,,,1.789093278839086,,,0.2624671916010499,15619,CHN,,,297,0
Macau,China,2021-11-20 18:32:16,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-11-20 18:32:16,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,34,0
Qinghai,China,2021-11-20 18:32:16,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,11,0
Shaanxi,China,2021-11-20 18:32:16,35.1917,108.8701,703,3,,,,1.7784411894670038,,,0.4267425320056899,15622,CHN,,,9,0
Shandong,China,2021-11-20 18:32:16,36.3427,118.1498,1004,7,,,,0.9888950922466262,,,0.6972111553784861,15623,CHN,,,39,0
Shanghai,China,2021-11-20 18:32:16,31.202,121.4491,2814,7,,,,11.314429979299094,,,0.24875621890547264,15624,CHN,,,114,0
Shanxi,China,2021-11-20 18:32:16,37.5777,112.2922,264,0,,,,0.7561086706876373,,,0.0,15625,CHN,,,4,0
Sichuan,China,2021-11-20 18:32:16,30.6171,102.7103,1263,3,,,,1.5094138304326654,,,0.2375296912114014,15626,CHN,,,43,0
Tianjin,China,2021-11-20 18:32:16,39.3054,117.323,527,3,,,,3.8006610265433984,,,0.5692599620493358,15627,CHN,,,26,0
Tibet,China,2021-11-20 18:32:16,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-20 18:32:16,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-20 18:32:16,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-20 18:32:16,24.974,101.487,1655,2,,,,3.5056669052567786,,,0.12084592145015105,15630,CHN,,,98,0
Zhejiang,China,2021-11-20 18:32:16,29.1832,120.0934,1500,1,,,,2.323147025408476,,,0.06666666666666668,15631,CHN,,,43,0
Amazonas,Colombia,2021-11-20 18:32:16,-1.4429,-71.5724,6873,256,,,,8973.873532752745,,,3.724719918521752,17001,COL,,,45,1
Antioquia,Colombia,2021-11-20 18:32:16,7.1986,-75.3412,764161,16457,,,,11926.780625624502,,,2.153603756276492,17002,COL,,,10706,221
Arauca,Colombia,2021-11-20 18:32:16,7.0762,-70.7105,13874,466,,,,5291.905375819112,,,3.3588006342799486,17003,COL,,,371,5
Atlantico,Colombia,2021-11-20 18:32:16,10.6966,-74.8741,336285,9635,,,,13262.975558830802,,,2.86512928022362,17004,COL,,,8953,107
Bolivar,Colombia,2021-11-20 18:32:16,8.6704,-74.03,159613,3013,,,,7710.363217413567,,,1.887690852248877,17005,COL,,,2161,32
Boyaca,Colombia,2021-11-20 18:32:16,5.4545,-73.362,106140,2572,,,,8718.752464316694,,,2.423214622197098,17006,COL,,,558,13
Caldas,Colombia,2021-11-20 18:32:16,5.2983,-75.2479,101083,2279,,,,10125.969817331244,,,2.254582867544493,17007,COL,,,489,11
Capital District,Colombia,2021-11-20 18:32:16,4.711,-74.0721,1459654,27599,,,,19691.615562006464,,,1.890790557214244,17008,COL,,,6231,63
Caqueta,Colombia,2021-11-20 18:32:16,0.8699,-73.8419,22974,941,,,,5722.199113798883,,,4.095934534691391,17009,COL,,,59,4
Casanare,Colombia,2021-11-20 18:32:16,5.7589,-71.5724,35817,933,,,,8517.635979681525,,,2.6049082837758606,17010,COL,,,202,6
Cauca,Colombia,2021-11-20 18:32:16,2.705,-76.82600000000002,56547,1580,,,,3861.212929023659,,,2.7941358515924812,17011,COL,,,468,20
Cesar,Colombia,2021-11-20 18:32:16,9.3373,-73.6536,91090,2517,,,,7587.204120695601,,,2.7632012295531894,17012,COL,,,1507,18
Choco,Colombia,2021-11-20 18:32:16,5.2528,-76.82600000000002,16476,400,,,,3080.6280921271587,,,2.4277737314882253,17013,COL,,,64,1
Cordoba,Colombia,2021-11-20 18:32:16,8.0493,-75.574,104451,3740,,,,5852.308095718078,,,3.580626322390404,17014,COL,,,357,-2
Cundinamarca,Colombia,2021-11-20 18:32:16,5.026,-74.03,265766,6840,,,,9104.506245161114,,,2.5736926469149557,17015,COL,,,1597,26
Guainia,Colombia,2021-11-20 18:32:16,2.5854,-68.5247,2387,30,,,,4961.133973479653,,,1.2568077084206115,17016,COL,,,82,1
Guaviare,Colombia,2021-11-20 18:32:16,1.0654,-73.2603,5153,97,,,,6225.911293148235,,,1.8823986027556765,17017,COL,,,13,0
Huila,Colombia,2021-11-20 18:32:16,2.5359,-75.5277,88732,3151,,,,8063.715823356531,,,3.5511427669837263,17018,COL,,,366,9
La Guajira,Colombia,2021-11-20 18:32:16,11.3548,-72.5205,44811,1379,,,,5088.92068683565,,,3.077369395907255,17019,COL,,,1960,33
Magdalena,Colombia,2021-11-20 18:32:16,10.4113,-74.4057,98771,3411,,,,7361.378383091882,,,3.453442812161464,17020,COL,,,3042,66
Meta,Colombia,2021-11-20 18:32:16,3.272,-73.0877,89920,2280,,,,8648.465647548095,,,2.5355871886121,17021,COL,,,319,5
Narino,Colombia,2021-11-20 18:32:16,1.2892,-77.3579,90178,3034,,,,5530.384056833346,,,3.3644569628956065,17022,COL,,,459,8
Norte de Santander,Colombia,2021-11-20 18:32:16,7.9463,-72.8988,96475,4445,,,,6467.500933505577,,,4.607411246436901,17023,COL,,,4600,147
Putumayo,Colombia,2021-11-20 18:32:16,0.436,-75.5277,16755,677,,,,4812.138479301056,,,4.040584900029842,17024,COL,,,357,7
Quindio,Colombia,2021-11-20 18:32:16,4.461,-75.6674,57589,1778,,,,10666.5259009009,,,3.0873951622705724,17025,COL,,,1000,29
Risaralda,Colombia,2021-11-20 18:32:16,5.3158,-75.9928,88240,2240,,,,9353.39267183308,,,2.5385312783318223,17026,COL,,,433,11
San Andres y Providencia,Colombia,2021-11-20 18:32:16,12.5567,-81.7185,7679,139,,,,12531.005221932117,,,1.8101315275426488,17027,COL,,,716,3
Santander,Colombia,2021-11-20 18:32:16,6.6437,-73.6536,228502,7348,,,,10458.537639192306,,,3.2157267770085163,17028,COL,,,2572,44
Sucre,Colombia,2021-11-20 18:32:16,8.814,-74.7233,59592,1627,,,,6585.748339803926,,,2.730232245939052,17029,COL,,,397,3
Tolima,Colombia,2021-11-20 18:32:16,4.0925,-75.1545,107962,3673,,,,8116.302444693866,,,3.4021229691928636,17030,COL,,,433,10
Unknown,Colombia,2021-11-20 18:32:16,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-11-20 18:32:16,3.8009,-76.6413,414495,13110,,,,9260.624600358457,,,3.1628849563927184,17031,COL,,,4205,117
Vaupes,Colombia,2021-11-20 18:32:16,0.8554,-70.812,1794,17,,,,4397.382160452975,,,0.947603121516165,17032,COL,,,39,0
Vichada,Colombia,2021-11-20 18:32:16,4.4234,-69.2878,2983,53,,,,2766.9560700504603,,,1.7767348307073416,17033,COL,,,40,0
Faroe Islands,Denmark,2021-11-20 18:32:16,61.8926,-6.9118,3131,11,,,,6407.449094443876,,,0.35132545512615776,234,FRO,,,1683,9
Greenland,Denmark,2021-11-20 18:32:16,71.7069,-42.6043,1129,0,,,,1988.6563799055875,,,0.0,304,GRL,,,398,0
French Guiana,France,2021-11-20 18:32:16,4.0,-53.0,45583,322,,,,15261.381670137469,,,0.7064037031349406,254,GUF,,,1645,24
French Polynesia,France,2021-11-20 18:32:16,-17.6797,-149.4068,45609,636,,,,16236.507846096887,,,1.3944616194172204,258,PYF,,,94,1
Guadeloupe,France,2021-11-20 18:32:16,16.265,-61.551,54854,822,,,,13709.147345717734,,,1.4985233529004265,312,GLP,,,759,13
Martinique,France,2021-11-20 18:32:16,14.6415,-61.0242,44429,703,,,,11839.366847427817,,,1.582299849197596,474,MTQ,,,1609,30
Mayotte,France,2021-11-20 18:32:16,-12.8275,45.166244,20860,185,,,,7646.263191270211,,,0.8868648130393096,175,MYT,,,375,3
New Caledonia,France,2021-11-20 18:32:16,-20.904305,165.618042,11863,274,,,,4155.297364890662,,,2.3097024361460003,540,NCL,,,1452,21
Reunion,France,2021-11-20 18:32:16,-21.1151,55.5364,57173,379,,,,6385.847105130301,,,0.6629003200811572,638,REU,,,2735,7
Saint Barthelemy,France,2021-11-20 18:32:16,17.9,-62.8333,1661,6,,,,16803.237228123417,,,0.3612281757977122,652,BLM,,,2,0
Saint Pierre and Miquelon,France,2021-11-20 18:32:16,46.8852,-56.3159,34,0,,,,586.7126833477137,,,0.0,666,SPM,,,2,0
St Martin,France,2021-11-20 18:32:16,18.0708,-63.0501,3993,56,,,,10328.772084120128,,,1.4024542950162784,663,MAF,,,105,1
Wallis and Futuna,France,2021-11-20 18:32:16,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-20 18:32:16,48.6616,9.3501,747380,11443,,,,6731.307804536108,,,1.5310819128154352,27601,DEU,,,136722,561
Bayern,Germany,2021-11-20 18:32:16,48.7904,11.4979,1013116,16923,,,,7710.060050153031,,,1.6703911496807868,27602,DEU,,,230334,970
Berlin,Germany,2021-11-20 18:32:16,52.52,13.405,255957,3779,,,,6985.558207117298,,,1.4764198673996023,27603,DEU,,,38083,102
Brandenburg,Germany,2021-11-20 18:32:16,52.4125,12.5316,153313,4031,,,,6057.238220500333,,,2.6292617064436805,27604,DEU,,,31980,134
Bremen,Germany,2021-11-20 18:32:16,53.0793,8.8017,37777,541,,,,5554.3793098378255,,,1.4320883077004527,27605,DEU,,,2874,16
Hamburg,Germany,2021-11-20 18:32:16,53.5511,9.9937,108344,1865,,,,5848.598471884688,,,1.7213689729011297,27606,DEU,,,11492,83
Hessen,Germany,2021-11-20 18:32:16,50.6521,9.1624,389276,8038,,,,6185.705927425262,,,2.0648588662029,27607,DEU,,,42596,215
Mecklenburg-Vorpommern,Germany,2021-11-20 18:32:16,53.6127,12.4296,62028,1290,,,,3850.819543896289,,,2.0797059392532407,27608,DEU,,,10229,66
Niedersachsen,Germany,2021-11-20 18:32:16,52.6367,9.8451,351925,6235,,,,4397.182154980977,,,1.7716843077360234,27609,DEU,,,38677,178
Nordrhein-Westfalen,Germany,2021-11-20 18:32:16,51.4332,7.6616,1102682,18659,,,,6151.447345886351,,,1.6921469653082213,27610,DEU,,,110584,551
Rheinland-Pfalz,Germany,2021-11-20 18:32:16,50.1183,7.309,215569,4213,,,,5259.844656110166,,,1.9543626402683127,27611,DEU,,,26001,151
Saarland,Germany,2021-11-20 18:32:16,49.3964,7.023,55530,1095,,,,5643.344298880783,,,1.9719070772555376,27612,DEU,,,6417,33
Sachsen,Germany,2021-11-20 18:32:16,51.1045,13.2017,419223,10646,,,,10333.475394391982,,,2.5394599055872407,27613,DEU,,,98133,347
Sachsen-Anhalt,Germany,2021-11-20 18:32:16,51.9503,11.6923,133756,3687,,,,6133.671820401305,,,2.756511857412004,27614,DEU,,,24665,114
Schleswig-Holstein,Germany,2021-11-20 18:32:16,54.2194,9.6961,90699,1772,,,,3115.867222055224,,,1.9537150354469184,27615,DEU,,,11073,60
Thuringen,Germany,2021-11-20 18:32:16,51.011,10.8453,184884,4791,,,,8719.968569551425,,,2.591354579087428,27616,DEU,,,39646,331
Unknown,Germany,2021-11-20 18:32:16,,,9416,0,,,,,,,0.0,27617,DEU,,,7433,0
Andaman and Nicobar Islands,India,2021-11-20 18:32:16,11.225999,92.968178,7676,129,,,,1840.608484639216,,,1.680562793121417,35601,IND,,,30,0
Andhra Pradesh,India,2021-11-20 18:32:16,15.9129,79.74,2070906,14425,,,,3841.8843132935995,,,0.6965550343666009,35602,IND,,,8125,92
Arunachal Pradesh,India,2021-11-20 18:32:16,27.768456,96.384277,55243,280,,,,3517.636256429653,,,0.5068515468023098,35603,IND,,,168,0
Assam,India,2021-11-20 18:32:16,26.357149,92.830441,615053,6066,,,,1727.3354293795676,,,0.986256468954708,35604,IND,,,6927,102
Bihar,India,2021-11-20 18:32:16,25.679658,85.60484,726182,9663,,,,581.8769475872926,,,1.3306581545673124,35605,IND,,,137,2
Chandigarh,India,2021-11-20 18:32:16,30.733839,76.76827800000002,65398,820,,,,5645.189831787188,,,1.2538609743417228,35606,IND,,,78,0
Chhattisgarh,India,2021-11-20 18:32:16,21.264705,82.035366,1006494,13591,,,,3419.235295442545,,,1.3503309508054693,35607,IND,,,695,19
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-20 18:32:16,20.194742,73.080901,10682,4,,,,1734.8682201765725,,,0.03744617112900206,35608,IND,,,3,0
Delhi,India,2021-11-20 18:32:16,28.646519,77.10898,1440605,25095,,,,7699.273183865552,,,1.7419764612784212,35609,IND,,,1079,4
Goa,India,2021-11-20 18:32:16,15.359682,74.057396,178614,3377,,,,11260.14184397163,,,1.890669264447356,35610,IND,,,795,20
