Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Acre,Brazil,2021-12-09 05:32:25,-9.0238,-70.812,88254,1849,,,,10006.859915980203,,,2.095089174428354,7601,BRA,,,176,4
Alagoas,Brazil,2021-12-09 05:32:25,-9.5713,-36.782,241764,6363,,,,7244.17555568673,,,2.631905494614583,7602,BRA,,,1031,51
Amapa,Brazil,2021-12-09 05:32:25,0.902,-52.003,125161,2005,,,,14799.150084364885,,,1.6019367055232858,7603,BRA,,,1237,12
Amazonas,Brazil,2021-12-09 05:32:25,-3.4168,-65.8561,430992,13812,,,,10398.887998036962,,,3.2046998552177297,7604,BRA,,,2566,31
Bahia,Brazil,2021-12-09 05:32:25,-12.5797,-41.7007,1264224,27365,,,,8500.091171529955,,,2.1645689371503782,7605,BRA,,,14095,215
Ceara,Brazil,2021-12-09 05:32:25,-5.4984,-39.3206,952669,24703,,,,10432.11632664548,,,2.5930307378533364,7606,BRA,,,8339,181
Distrito Federal,Brazil,2021-12-09 05:32:25,-15.7998,-47.8645,518258,11049,,,,17187.792262578318,,,2.131949723882699,7607,BRA,,,2064,111
Espirito Santo,Brazil,2021-12-09 05:32:25,-19.1834,-40.3089,623699,13228,,,,15520.112475582595,,,2.120894854729605,7608,BRA,,,11897,208
Goias,Brazil,2021-12-09 05:32:25,-15.827,-49.8362,942205,24594,,,,13424.871415719412,,,2.6102599752707745,7609,BRA,,,30269,279
Maranhao,Brazil,2021-12-09 05:32:25,-4.9609,-45.2744,366751,10328,,,,5183.627104380793,,,2.8160795744251548,7610,BRA,,,4497,78
Mato Grosso,Brazil,2021-12-09 05:32:25,-12.6819,-56.9211,550495,13754,,,,15798.54703704958,,,2.498478641949518,7611,BRA,,,4430,45
Mato Grosso do Sul,Brazil,2021-12-09 05:32:25,-20.7722,-54.7852,379389,9699,,,,13652.065897417258,,,2.556478970133557,7612,BRA,,,2279,40
Minas Gerais,Brazil,2021-12-09 05:32:25,-18.5122,-44.555,2213035,56371,,,,10454.234254568437,,,2.5472258685470406,7613,BRA,,,19159,551
Para,Brazil,2021-12-09 05:32:25,-1.9981,-54.9306,613264,16962,,,,7128.601925056362,,,2.765856140259334,7614,BRA,,,12436,192
Paraiba,Brazil,2021-12-09 05:32:25,-7.24,-36.782,462240,9552,,,,11503.867349140532,,,2.0664589823468327,7615,BRA,,,6202,94
Parana,Brazil,2021-12-09 05:32:25,-25.2521,-52.0215,1585165,40817,,,,13863.660673203509,,,2.574936993940694,7616,BRA,,,19113,143
Pernambuco,Brazil,2021-12-09 05:32:25,-8.8137,-36.9541,642496,20294,,,,6722.729170893467,,,3.158618886343261,7617,BRA,,,7639,199
Piaui,Brazil,2021-12-09 05:32:25,-7.7183,-42.7289,333121,7218,,,,10177.14322899084,,,2.1667802390122506,7618,BRA,,,5546,94
Rio Grande do Norte,Brazil,2021-12-09 05:32:25,-5.4026,-36.9541,383729,7509,,,,10942.260767702552,,,1.9568497559475568,7620,BRA,,,7634,87
Rio Grande do Sul,Brazil,2021-12-09 05:32:25,-30.0346,-51.2177,1497262,36243,,,,13160.152476360916,,,2.4206184355176315,7621,BRA,,,21079,517
Rio de Janeiro,Brazil,2021-12-09 05:32:25,-22.9068,-43.1729,1348861,69200,,,,7812.7162076353225,,,5.130254340513959,7619,BRA,,,19252,593
Rondonia,Brazil,2021-12-09 05:32:25,-11.5057,-63.5806,280199,6668,,,,15766.09602048137,,,2.3797372581629483,7622,BRA,,,7627,85
Roraima,Brazil,2021-12-09 05:32:25,-2.7376,-62.0751,128696,2059,,,,21245.34263513168,,,1.5998943246099335,7623,BRA,,,976,23
Santa Catarina,Brazil,2021-12-09 05:32:25,-27.2423,-50.2189,1236468,20064,,,,17257.565750724236,,,1.622686555576044,7624,BRA,,,13826,301
Sao Paulo,Brazil,2021-12-09 05:32:25,-23.5505,-46.6333,4447229,154571,,,,9684.932717138809,,,3.4756699059121985,7625,BRA,,,31484,2033
Sergipe,Brazil,2021-12-09 05:32:25,-10.5741,-37.3857,278341,6048,,,,12108.64768547037,,,2.17287428010965,7626,BRA,,,-255,15
Tocantins,Brazil,2021-12-09 05:32:25,-10.1753,-48.2982,233814,3926,,,,14865.474871985281,,,1.6791124569101936,7627,BRA,,,3885,33
Alberta,Canada,2021-12-09 05:32:25,53.9333,-116.5765,337808,3272,,,,7603.358092804238,,,0.96859754653531,12401,CAN,,,9619,108
British Columbia,Canada,2021-12-09 05:32:25,53.7267,-127.6476,221235,2369,,,,4242.440513116023,,,1.0708070603656743,12402,CAN,,,10477,135
Diamond Princess,Canada,2021-12-09 05:32:25,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-09 05:32:25,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-09 05:32:25,53.7609,-98.8139,69113,1341,,,,4994.561937901305,,,1.9403006670235698,12403,CAN,,,4096,73
New Brunswick,Canada,2021-12-09 05:32:25,46.5653,-66.4619,9049,136,,,,1146.5678355348605,,,1.5029285003867832,12404,CAN,,,2115,15
Newfoundland and Labrador,Canada,2021-12-09 05:32:25,53.1355,-57.6604,2076,18,,,,398.8066536932839,,,0.8670520231213873,12405,CAN,,,57,2
Northwest Territories,Canada,2021-12-09 05:32:25,64.8255,-124.8457,2070,12,,,,4549.050632911392,,,0.5797101449275363,12406,CAN,,,119,0
Nova Scotia,Canada,2021-12-09 05:32:25,44.682,-63.7443,8481,110,,,,854.8921178765289,,,1.2970168612191961,12407,CAN,,,735,8
Nunavut,Canada,2021-12-09 05:32:25,70.2998,-83.1076,676,4,,,,1715.6054107555262,,,0.591715976331361,12416,CAN,,,2,0
Ontario,Canada,2021-12-09 05:32:25,51.2538,-85.3232,634912,10096,,,,4282.3430509454965,,,1.5901416259261123,12408,CAN,,,21985,132
Prince Edward Island,Canada,2021-12-09 05:32:25,46.5107,-63.4168,397,0,,,,241.60469333852646,,,0.0,12409,CAN,,,73,0
Quebec,Canada,2021-12-09 05:32:25,52.9399,-73.5491,458425,11596,,,,5327.738583147529,,,2.5295304575448547,12410,CAN,,,26814,67
Repatriated Travellers,Canada,2021-12-09 05:32:25,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-09 05:32:25,52.9399,-106.4509,81510,936,,,,6908.540451110486,,,1.1483253588516746,12411,CAN,,,2480,58
Yukon,Canada,2021-12-09 05:32:25,64.2823,-135.0,1561,14,,,,3631.414879263016,,,0.8968609865470852,12412,CAN,,,408,4
Antofagasta,Chile,2021-12-09 05:32:25,-23.6509,-70.3975,65814,1272,,,,10832.973957013106,,,1.9327194821770444,15201,CHL,,,2133,14
Araucania,Chile,2021-12-09 05:32:25,-38.9489,-72.3311,102257,1537,,,,10682.66152958973,,,1.5030755840675945,15202,CHL,,,2545,20
Arica y Parinacota,Chile,2021-12-09 05:32:25,-18.594,-69.4785,28642,542,,,,12669.639223596441,,,1.8923259548914184,15203,CHL,,,496,2
Atacama,Chile,2021-12-09 05:32:25,-27.5661,-70.0503,30032,373,,,,10393.70950772468,,,1.24200852424081,15204,CHL,,,1836,13
Aysen,Chile,2021-12-09 05:32:25,-45.9864,-73.7669,9974,84,,,,9668.663603404486,,,0.8421896932023261,15205,CHL,,,1158,5
Biobio,Chile,2021-12-09 05:32:25,-37.4464,-72.1416,163199,2758,,,,10482.944235148268,,,1.6899613355473992,15206,CHL,,,7971,52
Coquimbo,Chile,2021-12-09 05:32:25,-29.959,-71.3389,53609,1066,,,,7076.292328527718,,,1.988472084911116,15207,CHL,,,2756,27
Los Lagos,Chile,2021-12-09 05:32:25,-41.9198,-72.1416,96312,1447,,,,11621.946451584876,,,1.502408837943351,15208,CHL,,,5615,29
Los Rios,Chile,2021-12-09 05:32:25,-40.231,-72.3311,52357,708,,,,13604.980810057245,,,1.3522547128368703,15209,CHL,,,2058,10
Magallanes,Chile,2021-12-09 05:32:25,-52.368,-70.9863,29756,501,,,,17867.9300799241,,,1.6836940448985078,15210,CHL,,,339,2
Maule,Chile,2021-12-09 05:32:25,-35.5183,-71.6885,108422,1828,,,,10375.807454902148,,,1.6860046853959532,15211,CHL,,,3266,28
Metropolitana,Chile,2021-12-09 05:32:25,-33.4376,-70.6505,745403,19763,,,,10479.7289621764,,,2.6513174752449347,15212,CHL,,,19781,323
Nuble,Chile,2021-12-09 05:32:25,-36.7226,-71.7622,38701,662,,,,8052.491734445256,,,1.7105501149841091,15213,CHL,,,1674,12
OHiggins,Chile,2021-12-09 05:32:25,-34.5755,-71.0022,72558,1611,,,,7933.694529033246,,,2.2202927313321754,15214,CHL,,,1708,32
Tarapaca,Chile,2021-12-09 05:32:25,-19.9232,-69.5132,44334,817,,,,13411.867206360157,,,1.842829431136374,15215,CHL,,,1427,6
Unknown,Chile,2021-12-09 05:32:25,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-09 05:32:25,-33.0472,-71.6127,135183,3572,,,,7444.399532573894,,,2.6423440817262525,15216,CHL,,,6484,71
Anhui,China,2021-12-09 05:32:25,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-12-09 05:32:25,40.1824,116.4142,1195,9,,,,5.458342002352795,,,0.7531380753138075,15602,CHN,,,16,0
Chongqing,China,2021-12-09 05:32:25,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,0,0
Fujian,China,2021-12-09 05:32:25,26.0789,117.9874,1327,1,,,,3.1945047008328293,,,0.07535795026375282,15604,CHN,,,13,0
Gansu,China,2021-12-09 05:32:25,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,0,0
Guangdong,China,2021-12-09 05:32:25,23.3417,113.4244,3333,8,,,,2.6449754869576045,,,0.24002400240024,15606,CHN,,,84,0
Guangxi,China,2021-12-09 05:32:25,23.8298,108.7881,456,2,,,,0.9096929459137272,,,0.43859649122807015,15607,CHN,,,97,0
Guizhou,China,2021-12-09 05:32:25,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-09 05:32:25,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-09 05:32:25,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,15,0
Heilongjiang,China,2021-12-09 05:32:25,47.862,127.7615,2031,13,,,,6.3767484724061045,,,0.6400787789266371,15611,CHN,,,54,0
Henan,China,2021-12-09 05:32:25,33.882,113.614,1637,22,,,,1.6474527748403347,,,1.3439218081857056,15612,CHN,,,21,0
Hong Kong,China,2021-12-09 05:32:25,22.3,114.2,12471,213,,,,166.34680487683858,,,1.7079624729372145,344,HKG,,,97,0
Hubei,China,2021-12-09 05:32:25,30.9756,112.2707,68315,4512,,,,118.2891347996938,,,6.604698821635072,15613,CHN,,,4,0
Hunan,China,2021-12-09 05:32:25,27.6104,111.7088,1199,4,,,,1.8045036558431364,,,0.3336113427856547,15614,CHN,,,2,0
Inner Mongolia,China,2021-12-09 05:32:25,44.0935,113.9448,1109,1,,,,4.611388632989391,,,0.09017132551848513,15615,CHN,,,496,0
Jiangsu,China,2021-12-09 05:32:25,32.9711,119.455,1620,0,,,,1.9115491742013169,,,0.0,15616,CHN,,,17,0
Jiangxi,China,2021-12-09 05:32:25,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,6,0
Jilin,China,2021-12-09 05:32:25,43.6661,126.1923,585,3,,,,2.4300626918788923,,,0.5128205128205128,15618,CHN,,,4,0
Liaoning,China,2021-12-09 05:32:25,41.2956,122.6085,786,2,,,,1.845442673448191,,,0.2544529262086514,15619,CHN,,,232,0
Macau,China,2021-12-09 05:32:25,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-09 05:32:25,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-09 05:32:25,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-09 05:32:25,35.1917,108.8701,714,3,,,,1.8062688609949369,,,0.4201680672268908,15622,CHN,,,13,0
Shandong,China,2021-12-09 05:32:25,36.3427,118.1498,1023,7,,,,1.0076092423987038,,,0.6842619745845552,15623,CHN,,,30,0
Shanghai,China,2021-12-09 05:32:25,31.202,121.4491,2898,7,,,,11.652174157785636,,,0.24154589371980675,15624,CHN,,,126,0
Shanxi,China,2021-12-09 05:32:25,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,2,0
Sichuan,China,2021-12-09 05:32:25,30.6171,102.7103,1285,3,,,,1.5357060745098774,,,0.2334630350194553,15626,CHN,,,30,0
Tianjin,China,2021-12-09 05:32:25,39.3054,117.323,537,3,,,,3.8727798316011475,,,0.5586592178770949,15627,CHN,,,27,0
Tibet,China,2021-12-09 05:32:25,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-09 05:32:25,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-09 05:32:25,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-09 05:32:25,24.974,101.487,1755,2,,,,3.7174896789883056,,,0.11396011396011395,15630,CHN,,,137,0
Zhejiang,China,2021-12-09 05:32:25,29.1832,120.0934,1522,1,,,,2.3572198484477997,,,0.0657030223390276,15631,CHN,,,25,0
Amazonas,Colombia,2021-12-09 05:32:25,-1.4429,-71.5724,6934,257,,,,9053.519434905797,,,3.706374387078165,17001,COL,,,78,1
Antioquia,Colombia,2021-12-09 05:32:25,7.1986,-75.3412,773924,16662,,,,12079.15840890312,,,2.1529245765734104,17002,COL,,,13818,268
Arauca,Colombia,2021-12-09 05:32:25,7.0762,-70.7105,14218,476,,,,5423.115945898526,,,3.3478688985792657,17003,COL,,,475,11
Atlantico,Colombia,2021-12-09 05:32:25,10.6966,-74.8741,340433,9705,,,,13426.571385638508,,,2.8507812109871833,17004,COL,,,7258,96
Bolivar,Colombia,2021-12-09 05:32:25,8.6704,-74.03,160937,3036,,,,7774.321171338721,,,1.8864524627649328,17005,COL,,,1873,38
Boyaca,Colombia,2021-12-09 05:32:25,5.4545,-73.362,106523,2576,,,,8750.213574113503,,,2.418257090018118,17006,COL,,,597,8
Caldas,Colombia,2021-12-09 05:32:25,5.2983,-75.2479,101373,2288,,,,10155.020510791332,,,2.2570112357333807,17007,COL,,,414,11
Capital District,Colombia,2021-12-09 05:32:25,4.711,-74.0721,1465449,27651,,,,19769.79361802647,,,1.8868619788201435,17008,COL,,,8361,77
Caqueta,Colombia,2021-12-09 05:32:25,0.8699,-73.8419,23016,942,,,,5732.660172507839,,,4.092805005213765,17009,COL,,,55,1
Casanare,Colombia,2021-12-09 05:32:25,5.7589,-71.5724,35999,936,,,,8560.917375340068,,,2.6000722242284513,17010,COL,,,265,5
Cauca,Colombia,2021-12-09 05:32:25,2.705,-76.82600000000002,57072,1588,,,,3897.061635192641,,,2.7824502382954863,17011,COL,,,681,8
Cesar,Colombia,2021-12-09 05:32:25,9.3373,-73.6536,92258,2535,,,,7684.490918510644,,,2.74772919421622,17012,COL,,,1752,28
Choco,Colombia,2021-12-09 05:32:25,5.2528,-76.82600000000002,16528,403,,,,3090.3508804732755,,,2.4382865440464667,17013,COL,,,62,3
Cordoba,Colombia,2021-12-09 05:32:25,8.0493,-75.574,104649,3741,,,,5863.401881349161,,,3.5748072126823955,17014,COL,,,280,1
Cundinamarca,Colombia,2021-12-09 05:32:25,5.026,-74.03,266510,6849,,,,9129.993902146582,,,2.569884807324303,17015,COL,,,1672,14
Guainia,Colombia,2021-12-09 05:32:25,2.5854,-68.5247,2526,30,,,,5250.031175957102,,,1.187648456057007,17016,COL,,,188,0
Guaviare,Colombia,2021-12-09 05:32:25,1.0654,-73.2603,5160,97,,,,6234.368770162021,,,1.87984496124031,17017,COL,,,12,0
Huila,Colombia,2021-12-09 05:32:25,2.5359,-75.5277,89166,3165,,,,8103.156528709017,,,3.5495592490411143,17018,COL,,,557,17
La Guajira,Colombia,2021-12-09 05:32:25,11.3548,-72.5205,46280,1411,,,,5255.746343236123,,,3.0488331892826275,17019,COL,,,2506,43
Magdalena,Colombia,2021-12-09 05:32:25,10.4113,-74.4057,100498,3451,,,,7490.091269137378,,,3.433899182073275,17020,COL,,,2745,54
Meta,Colombia,2021-12-09 05:32:25,3.272,-73.0877,90348,2283,,,,8689.630497382954,,,2.5268960021251163,17021,COL,,,554,4
Narino,Colombia,2021-12-09 05:32:25,1.2892,-77.3579,90604,3045,,,,5556.509537640318,,,3.360778773564081,17022,COL,,,577,11
Norte de Santander,Colombia,2021-12-09 05:32:25,7.9463,-72.8988,99953,4584,,,,6700.659453813763,,,4.5861554930817485,17023,COL,,,5379,195
Putumayo,Colombia,2021-12-09 05:32:25,0.436,-75.5277,17311,693,,,,4971.825079986905,,,4.003234937323088,17024,COL,,,692,17
Quindio,Colombia,2021-12-09 05:32:25,4.461,-75.6674,58316,1810,,,,10801.179468942626,,,3.1037794087385966,17025,COL,,,1102,43
Risaralda,Colombia,2021-12-09 05:32:25,5.3158,-75.9928,88689,2252,,,,9400.98643100866,,,2.539210048596782,17026,COL,,,616,15
San Andres y Providencia,Colombia,2021-12-09 05:32:25,12.5567,-81.7185,8205,148,,,,13389.360313315929,,,1.8037781840341256,17027,COL,,,845,10
Santander,Colombia,2021-12-09 05:32:25,6.6437,-73.6536,232344,7426,,,,10634.385997673968,,,3.196122990049237,17028,COL,,,5108,93
Sucre,Colombia,2021-12-09 05:32:25,8.814,-74.7233,59689,1627,,,,6596.468194632778,,,2.7257953726817337,17029,COL,,,257,1
Tolima,Colombia,2021-12-09 05:32:25,4.0925,-75.1545,108227,3684,,,,8136.224455659242,,,3.4039564988404,17030,COL,,,411,15
Unknown,Colombia,2021-12-09 05:32:25,,,0,241,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-12-09 05:32:25,3.8009,-76.6413,418415,13212,,,,9348.205025775902,,,3.1576305820776023,17031,COL,,,5507,146
Vaupes,Colombia,2021-12-09 05:32:25,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,9,0
Vichada,Colombia,2021-12-09 05:32:25,4.4234,-69.2878,3031,53,,,,2811.4796675571392,,,1.7485978225008247,17033,COL,,,56,0
Faroe Islands,Denmark,2021-12-09 05:32:25,61.8926,-6.9118,4134,13,,,,8460.042975544868,,,0.31446540880503143,234,FRO,,,1356,7
Greenland,Denmark,2021-12-09 05:32:25,71.7069,-42.6043,1746,0,,,,3075.4597336715283,,,0.0,304,GRL,,,783,0
French Guiana,France,2021-12-09 05:32:25,4.0,-53.0,46205,329,,,,15469.629907393148,,,0.7120441510659019,254,GUF,,,960,13
French Polynesia,France,2021-12-09 05:32:25,-17.6797,-149.4068,46332,636,,,,16493.8911514254,,,1.3727013727013726,258,PYF,,,759,0
Guadeloupe,France,2021-12-09 05:32:25,16.265,-61.551,55080,823,,,,13765.62941266148,,,1.4941902687000723,312,GLP,,,408,1
Martinique,France,2021-12-09 05:32:25,14.6415,-61.0242,45975,725,,,,12251.342384714802,,,1.5769439912996193,474,MTQ,,,2186,27
Mayotte,France,2021-12-09 05:32:25,-12.8275,45.166244,21043,185,,,,7713.3421061313065,,,0.8791522121370527,175,MYT,,,292,0
New Caledonia,France,2021-12-09 05:32:25,-20.904305,165.618042,12427,280,,,,4352.851753645475,,,2.2531584453206728,540,NCL,,,961,9
Reunion,France,2021-12-09 05:32:25,-21.1151,55.5364,63863,391,,,,7133.075991725753,,,0.6122480935753096,638,REU,,,7998,15
Saint Barthelemy,France,2021-12-09 05:32:25,17.9,-62.8333,1674,6,,,,16934.749620637333,,,0.35842293906810035,652,BLM,,,13,0
Saint Pierre and Miquelon,France,2021-12-09 05:32:25,46.8852,-56.3159,91,0,,,,1570.319240724763,,,0.0,666,SPM,,,59,0
St Martin,France,2021-12-09 05:32:25,18.0708,-63.0501,4040,56,,,,10450.347913810498,,,1.3861386138613858,663,MAF,,,65,0
Wallis and Futuna,France,2021-12-09 05:32:25,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-09 05:32:25,48.6616,9.3501,907019,12122,,,,8169.1028306384105,,,1.3364659395227665,27601,DEU,,,225472,942
Bayern,Germany,2021-12-09 05:32:25,48.7904,11.4979,1207631,18176,,,,9190.366679063754,,,1.5050955134474024,27602,DEU,,,309364,1742
Berlin,Germany,2021-12-09 05:32:25,52.52,13.405,290584,3877,,,,7930.595553381905,,,1.334209729372574,27603,DEU,,,52579,124
Brandenburg,Germany,2021-12-09 05:32:25,52.4125,12.5316,197554,4267,,,,7805.154418821125,,,2.1599157698654543,27604,DEU,,,62507,306
Bremen,Germany,2021-12-09 05:32:25,53.0793,8.8017,41587,558,,,,6114.566332906945,,,1.3417654555510137,27605,DEU,,,5269,24
Hamburg,Germany,2021-12-09 05:32:25,53.5511,9.9937,119745,1907,,,,6464.044377315142,,,1.5925508371957076,27606,DEU,,,16924,64
Hessen,Germany,2021-12-09 05:32:25,50.6521,9.1624,433837,8251,,,,6893.7928421901015,,,1.9018663691663,27607,DEU,,,62959,306
Mecklenburg-Vorpommern,Germany,2021-12-09 05:32:25,53.6127,12.4296,79728,1362,,,,4949.670158569731,,,1.7083082480433474,27608,DEU,,,22626,91
Niedersachsen,Germany,2021-12-09 05:32:25,52.6367,9.8451,395949,6486,,,,4947.246933530048,,,1.6380897539834676,27609,DEU,,,61761,338
Nordrhein-Westfalen,Germany,2021-12-09 05:32:25,51.4332,7.6616,1237349,19337,,,,6902.703791288087,,,1.5627765488960672,27610,DEU,,,185367,913
Rheinland-Pfalz,Germany,2021-12-09 05:32:25,50.1183,7.309,251689,4374,,,,6141.1661308059665,,,1.7378590244309446,27611,DEU,,,49180,229
Saarland,Germany,2021-12-09 05:32:25,49.3964,7.023,65664,1130,,,,6673.231767363725,,,1.7208820662768032,27612,DEU,,,13879,52
Sachsen,Germany,2021-12-09 05:32:25,51.1045,13.2017,566187,11376,,,,13956.007740807669,,,2.0092301660052243,27613,DEU,,,205561,903
Sachsen-Anhalt,Germany,2021-12-09 05:32:25,51.9503,11.6923,184928,3912,,,,8480.274996285569,,,2.1154178923689217,27614,DEU,,,64945,284
Schleswig-Holstein,Germany,2021-12-09 05:32:25,54.2194,9.6961,101670,1821,,,,3492.764203203504,,,1.7910888167601062,27615,DEU,,,15898,74
Thuringen,Germany,2021-12-09 05:32:25,51.011,10.8453,237941,5245,,,,11222.377498364567,,,2.204327963654856,27616,DEU,,,70456,606
Unknown,Germany,2021-12-09 05:32:25,,,20766,0,,,,,,,0.0,27617,DEU,,,6541,0
Andaman and Nicobar Islands,India,2021-12-09 05:32:25,11.225999,92.968178,7691,129,,,,1844.2052964252487,,,1.6772851384735403,35601,IND,,,25,0
Andhra Pradesh,India,2021-12-09 05:32:25,15.9129,79.74,2074217,14457,,,,3848.0267837685096,,,0.6969858987752969,35602,IND,,,4970,49
Arunachal Pradesh,India,2021-12-09 05:32:25,27.768456,96.384277,55298,280,,,,3521.138419492913,,,0.5063474266700423,35603,IND,,,93,0
Assam,India,2021-12-09 05:32:25,26.357149,92.830441,618042,6127,,,,1735.7298370134063,,,0.9913565744722852,35604,IND,,,4847,92
Bihar,India,2021-12-09 05:32:25,25.679658,85.60484,726259,12090,,,,581.9386463418257,,,1.6646953772689908,35605,IND,,,106,2429
Chandigarh,India,2021-12-09 05:32:25,30.733839,76.76827800000002,65515,820,,,,5655.289333458785,,,1.2516217660077844,35606,IND,,,135,0
Chhattisgarh,India,2021-12-09 05:32:25,21.264705,82.035366,1007075,13594,,,,3421.209053563957,,,1.3498498125760243,35607,IND,,,793,6
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-09 05:32:25,20.194742,73.080901,10683,4,,,,1735.0306306072198,,,0.03744266591781335,35608,IND,,,1,0
Delhi,India,2021-12-09 05:32:25,28.646519,77.10898,1441514,25100,,,,7704.131308975581,,,1.7412248510940582,35609,IND,,,1219,8
