Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Valparaiso,Chile,2021-10-05 14:32:51,-33.0472,-71.6127,123604,3466,,,,6806.754990082064,,,2.8041163716384583,15216,CHL,,,948,29
Anhui,China,2021-10-05 14:32:51,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-05 14:32:51,40.1824,116.4142,1125,9,,,,5.222841225626741,,,0.8,15602,CHN,,,7,0
Chongqing,China,2021-10-05 14:32:51,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-05 14:32:51,26.0789,117.9874,1289,1,,,,3.270743466125349,,,0.07757951900698215,15604,CHN,,,492,0
Gansu,China,2021-10-05 14:32:51,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-10-05 14:32:51,23.3417,113.4244,3191,8,,,,2.812444914507316,,,0.2507051081165779,15606,CHN,,,95,0
Guangxi,China,2021-10-05 14:32:51,23.8298,108.7881,299,2,,,,0.6069833536337801,,,0.6688963210702341,15607,CHN,,,8,0
Guizhou,China,2021-10-05 14:32:51,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-10-05 14:32:51,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-05 14:32:51,37.8957,114.9042,1318,7,,,,1.7443091582848067,,,0.5311077389984825,15610,CHN,,,1,0
Heilongjiang,China,2021-10-05 14:32:51,47.862,127.7615,1709,13,,,,4.529552080572488,,,0.7606787595084845,15611,CHN,,,93,0
Henan,China,2021-10-05 14:32:51,33.882,113.614,1542,22,,,,1.605413846954711,,,1.4267185473411157,15612,CHN,,,10,0
Hong Kong,China,2021-10-05 14:32:51,22.3,114.2,12230,213,,,,163.1321805503757,,,1.741618969746525,344,HKG,,,107,1
Hubei,China,2021-10-05 14:32:51,30.9756,112.2707,68298,4512,,,,115.42673652188608,,,6.606342791882633,15613,CHN,,,7,0
Hunan,China,2021-10-05 14:32:51,27.6104,111.7088,1189,4,,,,1.7234381794462963,,,0.33641715727502103,15614,CHN,,,8,0
Inner Mongolia,China,2021-10-05 14:32:51,44.0935,113.9448,420,1,,,,1.6574585635359116,,,0.2380952380952381,15615,CHN,,,6,0
Jiangsu,China,2021-10-05 14:32:51,32.9711,119.455,1599,0,,,,1.986088684635449,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2021-10-05 14:32:51,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-05 14:32:51,43.6661,126.1923,576,3,,,,2.1301775147929,,,0.5208333333333334,15618,CHN,,,2,0
Liaoning,China,2021-10-05 14:32:51,41.2956,122.6085,457,2,,,,1.0484055976141318,,,0.43763676148796504,15619,CHN,,,9,0
Macau,China,2021-10-05 14:32:51,22.1667,113.55,74,0,,,,11.39615179674193,,,0.0,446,MAC,,,11,0
Ningxia,China,2021-10-05 14:32:51,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-10-05 14:32:51,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-10-05 14:32:51,35.1917,108.8701,675,3,,,,1.7468944099378882,,,0.4444444444444444,15622,CHN,,,5,0
Shandong,China,2021-10-05 14:32:51,36.3427,118.1498,941,7,,,,0.9365979894495868,,,0.7438894792773645,15623,CHN,,,15,0
Shanghai,China,2021-10-05 14:32:51,31.202,121.4491,2628,7,,,,10.84158415841584,,,0.2663622526636225,15624,CHN,,,108,0
Shanxi,China,2021-10-05 14:32:51,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-10-05 14:32:51,30.6171,102.7103,1209,3,,,,1.4494664908284378,,,0.2481389578163772,15626,CHN,,,15,0
Tianjin,China,2021-10-05 14:32:51,39.3054,117.323,490,3,,,,3.141025641025641,,,0.6122448979591837,15627,CHN,,,12,0
Tibet,China,2021-10-05 14:32:51,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-05 14:32:51,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-05 14:32:51,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-10-05 14:32:51,24.974,101.487,1459,2,,,,3.020703933747412,,,0.13708019191226867,15630,CHN,,,306,0
Zhejiang,China,2021-10-05 14:32:51,29.1832,120.0934,1450,1,,,,2.5274533728429494,,,0.06896551724137931,15631,CHN,,,12,0
Amazonas,Colombia,2021-10-05 14:32:51,-1.4429,-71.5724,6833,255,,,,8921.646711668778,,,3.731889360456608,17001,COL,,,25,1
Antioquia,Colombia,2021-10-05 14:32:51,7.1986,-75.3412,747851,16100,,,,11672.21935907997,,,2.1528352572905565,17002,COL,,,9841,206
Arauca,Colombia,2021-10-05 14:32:51,7.0762,-70.7105,13325,457,,,,5082.5024601981895,,,3.4296435272045027,17003,COL,,,158,7
Atlantico,Colombia,2021-10-05 14:32:51,10.6966,-74.8741,322418,9468,,,,12716.065402046208,,,2.936560613861509,17004,COL,,,7389,84
Bolivar,Colombia,2021-10-05 14:32:51,8.6704,-74.03,156514,2964,,,,7560.661027674859,,,1.8937603025927392,17005,COL,,,1378,26
Boyaca,Colombia,2021-10-05 14:32:51,5.4545,-73.362,105348,2549,,,,8653.694503588045,,,2.4195998025591368,17006,COL,,,463,13
Caldas,Colombia,2021-10-05 14:32:51,5.2983,-75.2479,100389,2261,,,,10056.448502637102,,,2.2522387911026107,17007,COL,,,418,16
Capital District,Colombia,2021-10-05 14:32:51,4.711,-74.0721,1450415,27489,,,,19566.975862339707,,,1.895250669635932,17008,COL,,,7007,116
Caqueta,Colombia,2021-10-05 14:32:51,0.8699,-73.8419,22854,935,,,,5692.310374630439,,,4.091187538286515,17009,COL,,,123,10
Casanare,Colombia,2021-10-05 14:32:51,5.7589,-71.5724,35553,924,,,,8454.854174990012,,,2.598936798582398,17010,COL,,,183,11
Cauca,Colombia,2021-10-05 14:32:51,2.705,-76.82600000000002,55845,1535,,,,3813.278087631992,,,2.74867938042797,17011,COL,,,595,33
Cesar,Colombia,2021-10-05 14:32:51,9.3373,-73.6536,89123,2487,,,,7423.365823347832,,,2.7905254535866164,17012,COL,,,811,19
Choco,Colombia,2021-10-05 14:32:51,5.2528,-76.82600000000002,16382,396,,,,3063.052282424564,,,2.4172872665120253,17013,COL,,,97,7
Cordoba,Colombia,2021-10-05 14:32:51,8.0493,-75.574,103938,3734,,,,5823.565105673911,,,3.5925263137639747,17014,COL,,,584,30
Cundinamarca,Colombia,2021-10-05 14:32:51,5.026,-74.03,263748,6801,,,,9035.37440134838,,,2.578597752400018,17015,COL,,,1073,22
Guainia,Colombia,2021-10-05 14:32:51,2.5854,-68.5247,2295,29,,,,4769.921436588104,,,1.2636165577342051,17016,COL,,,28,0
Guaviare,Colombia,2021-10-05 14:32:51,1.0654,-73.2603,5132,95,,,,6200.538862106879,,,1.8511301636788775,17017,COL,,,12,2
Huila,Colombia,2021-10-05 14:32:51,2.5359,-75.5277,88235,3140,,,,8018.549854323846,,,3.55867852892843,17018,COL,,,321,18
La Guajira,Colombia,2021-10-05 14:32:51,11.3548,-72.5205,42493,1339,,,,4825.679113291541,,,3.151107241192667,17019,COL,,,378,11
Magdalena,Colombia,2021-10-05 14:32:51,10.4113,-74.4057,94366,3328,,,,7033.074814458177,,,3.526693936375389,17020,COL,,,1870,39
Meta,Colombia,2021-10-05 14:32:51,3.272,-73.0877,88449,2237,,,,8506.985521129687,,,2.529141086954064,17021,COL,,,937,26
Narino,Colombia,2021-10-05 14:32:51,1.2892,-77.3579,89553,3018,,,,5492.054419499174,,,3.370071354393488,17022,COL,,,626,40
Norte de Santander,Colombia,2021-10-05 14:32:51,7.9463,-72.8988,90720,4262,,,,6081.696653927193,,,4.697971781305116,17023,COL,,,1342,72
Putumayo,Colombia,2021-10-05 14:32:51,0.436,-75.5277,16289,668,,,,4678.300429085938,,,4.100927005954939,17024,COL,,,154,8
Quindio,Colombia,2021-10-05 14:32:51,4.461,-75.6674,56284,1738,,,,10424.816263632054,,,3.087911306943359,17025,COL,,,514,26
Risaralda,Colombia,2021-10-05 14:32:51,5.3158,-75.9928,87669,2223,,,,9292.86697809309,,,2.535673955446053,17026,COL,,,414,17
San Andres y Providencia,Colombia,2021-10-05 14:32:51,12.5567,-81.7185,6878,135,,,,11223.890339425589,,,1.9627798778714745,17027,COL,,,59,1
Santander,Colombia,2021-10-05 14:32:51,6.6437,-73.6536,225384,7290,,,,10315.826764193393,,,3.2344798211053134,17028,COL,,,1002,46
Sucre,Colombia,2021-10-05 14:32:51,8.814,-74.7233,59078,1623,,,,6528.944160607738,,,2.7472155455499507,17029,COL,,,278,11
Tolima,Colombia,2021-10-05 14:32:51,4.0925,-75.1545,107402,3656,,,,8074.203100767035,,,3.4040334444423754,17030,COL,,,429,35
Unknown,Colombia,2021-10-05 14:32:51,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-10-05 14:32:51,3.8009,-76.6413,407796,12923,,,,9110.955909064709,,,3.1689864540113195,17031,COL,,,4937,138
Vaupes,Colombia,2021-10-05 14:32:51,0.8554,-70.812,1750,17,,,,4289.531092972523,,,0.9714285714285714,17032,COL,,,6,0
Vichada,Colombia,2021-10-05 14:32:51,4.4234,-69.2878,2934,53,,,,2721.504897595725,,,1.8064076346284936,17033,COL,,,18,3
Faroe Islands,Denmark,2021-10-05 14:32:51,61.8926,-6.9118,1217,2,,,,2490.5351478563393,,,0.16433853738701726,234,FRO,,,197,0
Greenland,Denmark,2021-10-05 14:32:51,71.7069,-42.6043,591,0,,,,1041.006129782287,,,0.0,304,GRL,,,238,0
French Guiana,France,2021-10-05 14:32:51,4.0,-53.0,41325,268,,,,13835.78521638398,,,0.6485178463399879,254,GUF,,,5604,47
French Polynesia,France,2021-10-05 14:32:51,-17.6797,-149.4068,40178,623,,,,14303.107111326291,,,1.5505998307531486,258,PYF,,,0,110
Guadeloupe,France,2021-10-05 14:32:51,16.265,-61.551,53106,767,,,,13272.286049179385,,,1.4442812488231085,312,GLP,,,7635,261
Martinique,France,2021-10-05 14:32:51,14.6415,-61.0242,41357,632,,,,11020.745339959763,,,1.5281572647919337,474,MTQ,,,3159,145
Mayotte,France,2021-10-05 14:32:51,-12.8275,45.166244,20323,180,,,,7449.425064054864,,,0.8856960094474241,175,MYT,,,398,5
New Caledonia,France,2021-10-05 14:32:51,-20.904305,165.618042,8506,165,,,,2979.428423312819,,,1.9398071949212319,540,NCL,,,8006,157
Reunion,France,2021-10-05 14:32:51,-21.1151,55.5364,53241,366,,,,5946.6686324706125,,,0.6874401307263199,638,REU,,,2895,24
Saint Barthelemy,France,2021-10-05 14:32:51,17.9,-62.8333,1634,2,,,,16530.096105209916,,,0.12239902080783352,652,BLM,,,41,1
Saint Pierre and Miquelon,France,2021-10-05 14:32:51,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,0,0
St Martin,France,2021-10-05 14:32:51,18.0708,-63.0501,3795,35,,,,9816.601567552187,,,0.9222661396574441,663,MAF,,,432,15
Wallis and Futuna,France,2021-10-05 14:32:51,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-05 14:32:51,48.6616,9.3501,577545,10697,,,,5217.428774998909,,,1.8521500489139373,27601,DEU,,,40329,184
Bayern,Germany,2021-10-05 14:32:51,48.7904,11.4979,736170,15698,,,,5629.622288339716,,,2.132387899534075,27602,DEU,,,49451,255
Berlin,Germany,2021-10-05 14:32:51,52.52,13.405,207820,3631,,,,5701.781100112872,,,1.7471850639976902,27603,DEU,,,11827,34
Brandenburg,Germany,2021-10-05 14:32:51,52.4125,12.5316,116768,3854,,,,4648.561238289322,,,3.3005617977528083,27604,DEU,,,4252,28
Bremen,Germany,2021-10-05 14:32:51,53.0793,8.8017,33240,513,,,,4866.864035280371,,,1.5433212996389891,27605,DEU,,,3128,14
Hamburg,Germany,2021-10-05 14:32:51,53.5511,9.9937,92499,1741,,,,5023.9004463987485,,,1.88218251008119,27606,DEU,,,5397,87
Hessen,Germany,2021-10-05 14:32:51,50.6521,9.1624,335217,7770,,,,5349.939648655106,,,2.3179015384064647,27607,DEU,,,20027,126
Mecklenburg-Vorpommern,Germany,2021-10-05 14:32:51,53.6127,12.4296,49252,1203,,,,3059.7480857937157,,,2.4425404044505807,27608,DEU,,,2508,9
Niedersachsen,Germany,2021-10-05 14:32:51,52.6367,9.8451,302220,5975,,,,3786.056608198387,,,1.9770365958573224,27609,DEU,,,18715,110
Nordrhein-Westfalen,Germany,2021-10-05 14:32:51,51.4332,7.6616,963906,17867,,,,5375.145035722828,,,1.8536039821310375,27610,DEU,,,52356,386
Rheinland-Pfalz,Germany,2021-10-05 14:32:51,50.1183,7.309,182157,4005,,,,4459.337982062473,,,2.198652810487656,27611,DEU,,,11968,66
Saarland,Germany,2021-10-05 14:32:51,49.3964,7.023,47625,1052,,,,4808.133999792026,,,2.2089238845144363,27612,DEU,,,2323,17
Sachsen,Germany,2021-10-05 14:32:51,51.1045,13.2017,298930,10230,,,,7330.422220843529,,,3.42220586759442,27613,DEU,,,8330,55
Sachsen-Anhalt,Germany,2021-10-05 14:32:51,51.9503,11.6923,104846,3549,,,,4747.769912073472,,,3.384964614768327,27614,DEU,,,3342,50
Schleswig-Holstein,Germany,2021-10-05 14:32:51,54.2194,9.6961,76683,1690,,,,2647.242804945745,,,2.2038783041873686,27615,DEU,,,4006,28
Thuringen,Germany,2021-10-05 14:32:51,51.011,10.8453,136370,4416,,,,6363.078559780136,,,3.238248881718853,27616,DEU,,,5189,19
Unknown,Germany,2021-10-05 14:32:51,,,5453,0,,,,,,,0.0,27617,DEU,,,1266,0
Andaman and Nicobar Islands,India,2021-10-05 14:32:51,11.225999,92.968178,7624,129,,,,1828.1395371143021,,,1.69202518363064,35601,IND,,,52,0
Andhra Pradesh,India,2021-10-05 14:32:51,15.9129,79.74,2053192,14208,,,,3809.0218179772096,,,0.6919956828197266,35602,IND,,,31128,283
Arunachal Pradesh,India,2021-10-05 14:32:51,27.768456,96.384277,54752,277,,,,3486.371491628557,,,0.5059175920514319,35603,IND,,,1344,10
Assam,India,2021-10-05 14:32:51,26.357149,92.830441,603238,5890,,,,1694.1537879631046,,,0.9763973754969018,35604,IND,,,10622,180
Bihar,India,2021-10-05 14:32:51,25.679658,85.60484,725971,9661,,,,581.7078769742219,,,1.3307694108993335,35605,IND,,,212,5
Chandigarh,India,2021-10-05 14:32:51,30.733839,76.76827800000002,65243,819,,,,5631.810150085501,,,1.2553070827521726,35606,IND,,,121,5
Chhattisgarh,India,2021-10-05 14:32:51,21.264705,82.035366,1005412,13568,,,,3415.5595531234962,,,1.3494965248077404,35607,IND,,,744,11
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-05 14:32:51,20.194742,73.080901,10672,4,,,,1733.2441158700974,,,0.03748125937031485,35608,IND,,,7,0
Delhi,India,2021-10-05 14:32:51,28.646519,77.10898,1439000,25088,,,,7690.695306196029,,,1.743432939541348,35609,IND,,,1009,6
Goa,India,2021-10-05 14:32:51,15.359682,74.057396,176681,3320,,,,11138.28211189913,,,1.8790928283177024,35610,IND,,,2195,110
