Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Valparaiso,Chile,2021-07-31 08:30:41,-33.0472,-71.6127,120339,3249,116230,860.0,,6626.954538295568,,,2.699872859172837,15216,CHL,,
Anhui,China,2021-07-31 08:30:41,31.8257,117.2264,1008,6,1002,0.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-07-31 08:30:41,40.1824,116.4142,1089,9,1067,13.0,,5.055710306406685,,,0.8264462809917356,15602,CHN,,
Chongqing,China,2021-07-31 08:30:41,30.0572,107.874,603,6,593,4.0,,1.943907156673114,,,0.9950248756218906,15603,CHN,,
Fujian,China,2021-07-31 08:30:41,26.0789,117.9874,736,1,693,42.0,,1.8675463080436439,,,0.1358695652173913,15604,CHN,,
Gansu,China,2021-07-31 08:30:41,35.7518,104.2861,199,2,193,4.0,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,
Guangdong,China,2021-07-31 08:30:41,23.3417,113.4244,2882,8,2802,72.0,,2.5401022386744225,,,0.2775850104094379,15606,CHN,,
Guangxi,China,2021-07-31 08:30:41,23.8298,108.7881,277,2,273,2.0,,0.562322371092164,,,0.7220216606498195,15607,CHN,,
Guizhou,China,2021-07-31 08:30:41,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-07-31 08:30:41,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-07-31 08:30:41,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-07-31 08:30:41,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-07-31 08:30:41,33.882,113.61399999999999,1331,22,1293,16.0,,1.385736595523165,,,1.6528925619834711,15612,CHN,,
Hong Kong,China,2021-07-31 08:30:41,22.3,114.2,11984,212,11712,60.0,,159.85086277315636,,,1.7690253671562082,344,HKG,,
Hubei,China,2021-07-31 08:30:41,30.9756,112.2707,68195,4512,63663,20.0,,115.2526618218692,,,6.616320844636704,15613,CHN,,
Hunan,China,2021-07-31 08:30:41,27.6104,111.7088,1079,4,1064,11.0,,1.5639947818524425,,,0.3707136237256719,15614,CHN,,
Inner Mongolia,China,2021-07-31 08:30:41,44.0935,113.9448,403,1,398,4.0,,1.590370955011839,,,0.24813895781637718,15615,CHN,,
Jiangsu,China,2021-07-31 08:30:41,32.9711,119.455,968,0,744,224.0,,1.2023351136504783,,,0.0,15616,CHN,,
Jiangxi,China,2021-07-31 08:30:41,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-07-31 08:30:41,43.6661,126.1923,574,3,570,1.0,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,
Liaoning,China,2021-07-31 08:30:41,41.2956,122.6085,437,2,426,9.0,,1.0025235145675613,,,0.4576659038901602,15619,CHN,,
Macau,China,2021-07-31 08:30:41,22.1667,113.55,59,0,54,5.0,,9.086121027132082,,,0.0,446,MAC,,
Ningxia,China,2021-07-31 08:30:41,37.2692,106.1655,76,0,76,0.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-07-31 08:30:41,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-07-31 08:30:41,35.1917,108.8701,656,3,631,22.0,,1.6977225672877847,,,0.4573170731707317,15622,CHN,,
Shandong,China,2021-07-31 08:30:41,36.3427,118.1498,885,7,876,2.0,,0.8808599581964766,,,0.7909604519774012,15623,CHN,,
Shanghai,China,2021-07-31 08:30:41,31.201999999999998,121.4491,2307,7,2233,67.0,,9.517326732673267,,,0.3034243606415258,15624,CHN,,
Shanxi,China,2021-07-31 08:30:41,37.5777,112.2922,253,0,253,0.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-07-31 08:30:41,30.6171,102.7103,1151,3,1105,43.0,,1.3799304639731447,,,0.26064291920069504,15626,CHN,,
Tianjin,China,2021-07-31 08:30:41,39.3054,117.323,422,3,399,20.0,,2.7051282051282053,,,0.7109004739336493,15627,CHN,,
Tibet,China,2021-07-31 08:30:41,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-07-31 08:30:41,,,0,0,,0.0,,,,,,15699,CHN,,
Xinjiang,China,2021-07-31 08:30:41,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-07-31 08:30:41,24.974,101.48700000000001,804,2,431,371.0,,1.6645962732919255,,,0.24875621890547264,15630,CHN,,
Zhejiang,China,2021-07-31 08:30:41,29.1832,120.0934,1395,1,1379,15.0,,2.431584451804079,,,0.07168458781362007,15631,CHN,,
Amazonas,Colombia,2021-07-31 08:30:41,-1.4429,-71.5724,6601,250,6308,43.0,,8618.731149381765,,,3.7873049537948797,17001,COL,,
Antioquia,Colombia,2021-07-31 08:30:41,7.1986,-75.3412,712565,15261,682569,14735.0,,11121.486750171918,,,2.1416993537431672,17002,COL,,
Arauca,Colombia,2021-07-31 08:30:41,7.0762,-70.7105,12707,412,11991,304.0,,4846.78114534622,,,3.242307389627764,17003,COL,,
Atlantico,Colombia,2021-07-31 08:30:41,10.6966,-74.8741,307378,9202,295088,3088.0,,12122.892490959437,,,2.9937080727963616,17004,COL,,
Bolivar,Colombia,2021-07-31 08:30:41,8.6704,-74.03,150514,2832,146329,1353.0,,7270.821357319176,,,1.8815525466069603,17005,COL,,
Boyaca,Colombia,2021-07-31 08:30:41,5.4545,-73.362,102478,2444,98354,1680.0,,8417.9415398365,,,2.384902125334218,17006,COL,,
Caldas,Colombia,2021-07-31 08:30:41,5.2983,-75.2479,97989,2158,94279,1552.0,,9816.028970553616,,,2.2022880119197055,17007,COL,,
Capital District,Colombia,2021-07-31 08:30:41,4.711,-74.0721,1411317,26558,1354234,30525.0,,19039.520187746053,,,1.881788428822157,17008,COL,,
Caqueta,Colombia,2021-07-31 08:30:41,0.8699,-73.8419,22066,875,20747,444.0,,5496.040987424313,,,3.9653765974802866,17009,COL,,
Casanare,Colombia,2021-07-31 08:30:41,5.7589,-71.5724,33999,864,32398,737.0,,8085.297642828606,,,2.5412512132709786,17010,COL,,
Cauca,Colombia,2021-07-31 08:30:41,2.705,-76.82600000000001,51700,1355,48799,1546.0,,3530.2440170216487,,,2.620889748549323,17011,COL,,
Cesar,Colombia,2021-07-31 08:30:41,9.3373,-73.6536,86403,2396,82661,1346.0,,7196.80752706622,,,2.773051861625175,17012,COL,,
Choco,Colombia,2021-07-31 08:30:41,5.2528,-76.82600000000001,15938,381,15351,206.0,,2980.034628084648,,,2.3905132388003514,17013,COL,,
Cordoba,Colombia,2021-07-31 08:30:41,8.0493,-75.574,98895,3499,93490,1906.0,,5541.009747403466,,,3.538095960362,17014,COL,,
Cundinamarca,Colombia,2021-07-31 08:30:41,5.026,-74.03,256119,6534,245137,4448.0,,8774.023144436907,,,2.5511578602134164,17015,COL,,
Guainia,Colombia,2021-07-31 08:30:41,2.5854,-68.5247,2213,29,2172,12.0,,4599.492871097809,,,1.3104383190239495,17016,COL,,
Guaviare,Colombia,2021-07-31 08:30:41,1.0654,-73.2603,5008,90,4830,88.0,,6050.720697862675,,,1.7971246006389776,17017,COL,,
Huila,Colombia,2021-07-31 08:30:41,2.5359,-75.5277,85150,2920,80310,1920.0,,7738.193688396617,,,3.429242513211979,17018,COL,,
La Guajira,Colombia,2021-07-31 08:30:41,11.3548,-72.5205,41342,1300,39768,274.0,,4694.966839284092,,,3.1445019592666053,17019,COL,,
Magdalena,Colombia,2021-07-31 08:30:41,10.4113,-74.4057,88313,3180,84124,1009.0,,6581.946210385572,,,3.6008288700417834,17020,COL,,
Meta,Colombia,2021-07-31 08:30:41,3.272,-73.0877,85227,2098,82038,1091.0,,8197.094992699971,,,2.4616612106492073,17021,COL,,
Narino,Colombia,2021-07-31 08:30:41,1.2892,-77.3579,86415,2873,81575,1967.0,,5299.608976371772,,,3.324654284557079,17022,COL,,
Norte de Santander,Colombia,2021-07-31 08:30:41,7.9463,-72.8988,86136,3998,80368,1770.0,,5774.393992313411,,,4.641497167270363,17023,COL,,
Putumayo,Colombia,2021-07-31 08:30:41,0.436,-75.5277,15356,627,14442,287.0,,4410.337122539361,,,4.083094555873926,17024,COL,,
Quindio,Colombia,2021-07-31 08:30:41,4.461,-75.6674,54218,1649,51894,675.0,,10042.15564248459,,,3.041425356892545,17025,COL,,
Risaralda,Colombia,2021-07-31 08:30:41,5.3158,-75.9928,85231,2130,81718,1383.0,,9034.440285732155,,,2.499090706433105,17026,COL,,
San Andres y Providencia,Colombia,2021-07-31 08:30:41,12.5567,-81.7185,6724,133,6538,53.0,,10972.584856396867,,,1.9779892920880429,17027,COL,,
Santander,Colombia,2021-07-31 08:30:41,6.6437,-73.6536,218499,6988,207246,4265.0,,10000.7002810736,,,3.1981839733820294,17028,COL,,
Sucre,Colombia,2021-07-31 08:30:41,8.814,-74.7233,57357,1552,54799,1006.0,,6338.749622871087,,,2.7058597904353436,17029,COL,,
Tolima,Colombia,2021-07-31 08:30:41,4.0925,-75.1545,104540,3445,99494,1601.0,,7859.045382340979,,,3.295389324660417,17030,COL,,
Unknown,Colombia,2021-07-31 08:30:41,,,0,296,1,-297.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-07-31 08:30:41,3.8009,-76.6413,383348,12041,364202,7105.0,,8564.740031359155,,,3.1410102569988627,17031,COL,,
Vaupes,Colombia,2021-07-31 08:30:41,0.8554,-70.812,1723,17,1695,11.0,,4223.349756109518,,,0.9866511897852582,17032,COL,,
Vichada,Colombia,2021-07-31 08:30:41,4.4234,-69.2878,2822,45,2752,25.0,,2617.6165034134756,,,1.5946137491141035,17033,COL,,
Faroe Islands,Denmark,2021-07-31 08:30:41,61.8926,-6.9118,982,1,927,54.0,,2009.6183362324773,,,0.10183299389002037,234,FRO,,
Greenland,Denmark,2021-07-31 08:30:41,71.7069,-42.6043,118,0,78,40.0,,207.84893961812162,,,0.0,304,GRL,,
French Guiana,France,2021-07-31 08:30:41,4.0,-53.0,30040,185,9995,19860.0,,10057.51936842528,,,0.6158455392809588,254,GUF,,
French Polynesia,France,2021-07-31 08:30:41,-17.6797,-149.4068,19875,148,19206,521.0,,7075.370945233959,,,0.7446540880503144,258,PYF,,
Guadeloupe,France,2021-07-31 08:30:41,16.265,-61.551,18313,280,2250,15783.0,,4576.7968669947295,,,1.5289684923278546,312,GLP,,
Martinique,France,2021-07-31 08:30:41,14.6415,-61.0242,17215,104,104,17007.0,,4587.424886413601,,,0.6041243101945978,474,MTQ,,
Mayotte,France,2021-07-31 08:30:41,-12.8275,45.166244,19494,174,2964,16356.0,,7145.55391421963,,,0.8925823330255463,175,MYT,,
New Caledonia,France,2021-07-31 08:30:41,-20.904304999999997,165.618042,134,0,58,76.0,,46.93668101621417,,,0.0,540,NCL,,
Reunion,France,2021-07-31 08:30:41,-21.1151,55.5364,37231,275,33894,3062.0,,4158.4572013206625,,,0.7386317853401735,638,REU,,
Saint Barthelemy,France,2021-07-31 08:30:41,17.9,-62.8333,1005,1,462,542.0,,10166.919575113809,,,0.09950248756218906,652,BLM,,
Saint Pierre and Miquelon,France,2021-07-31 08:30:41,46.8852,-56.3159,28,0,26,2.0,,483.1751509922347,,,0.0,666,SPM,,
St Martin,France,2021-07-31 08:30:41,18.0708,-63.0501,2579,38,1399,1142.0,,6671.150314286453,,,1.4734393175649476,663,MAF,,
Wallis and Futuna,France,2021-07-31 08:30:41,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-07-31 08:30:41,48.6616,9.3501,505677,10393,492600,2684.0,,4568.18729389939,,,2.055264526565377,27601,DEU,,
Bayern,Germany,2021-07-31 08:30:41,48.7904,11.4979,653524,15338,633900,4286.0,,4997.61369841874,,,2.3469681297090847,27602,DEU,,
Berlin,Germany,2021-07-31 08:30:41,52.52,13.405,182700,3583,177700,1417.0,,5012.584962903579,,,1.9611384783798578,27603,DEU,,
Brandenburg,Germany,2021-07-31 08:30:41,52.4125,12.5316,109233,3817,105100,316.0,,4348.591135773992,,,3.4943652559208296,27604,DEU,,
Bremen,Germany,2021-07-31 08:30:41,53.0793,8.8017,27871,493,27120,258.0,,4080.7571458272937,,,1.7688636934447992,27605,DEU,,
Hamburg,Germany,2021-07-31 08:30:41,53.5511,9.9937,78962,1615,76300,1047.0,,4288.665034741326,,,2.0452876066968924,27606,DEU,,
Hessen,Germany,2021-07-31 08:30:41,50.6521,9.1624,294768,7587,284900,2281.0,,4704.388531472951,,,2.573888617489008,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-07-31 08:30:41,53.6127,12.4296,44438,1180,42990,268.0,,2760.681504030317,,,2.6553850308294704,27608,DEU,,
Niedersachsen,Germany,2021-07-31 08:30:41,52.6367,9.8451,264988,5817,256700,2471.0,,3319.6332754062414,,,2.195193744622398,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-07-31 08:30:41,51.4332,7.6616,826881,17292,803200,6389.0,,4611.036037003118,,,2.0912319910603823,27610,DEU,,
Rheinland-Pfalz,Germany,2021-07-31 08:30:41,50.1183,7.309,157474,3906,152200,1368.0,,3855.0799002360923,,,2.480409464419523,27611,DEU,,
Saarland,Germany,2021-07-31 08:30:41,49.3964,7.023,42087,1029,40780,278.0,,4249.027520194163,,,2.444935490769121,27612,DEU,,
Sachsen,Germany,2021-07-31 08:30:41,51.1045,13.2017,286661,10135,275900,626.0,,7029.559309032974,,,3.535535004761722,27613,DEU,,
Sachsen-Anhalt,Germany,2021-07-31 08:30:41,51.9503,11.6923,99569,3459,95910,200.0,,4508.810086939354,,,3.4739728228665547,27614,DEU,,
Schleswig-Holstein,Germany,2021-07-31 08:30:41,54.2194,9.6961,65358,1638,62600,1120.0,,2256.2822952368065,,,2.506196640044065,27615,DEU,,
Thuringen,Germany,2021-07-31 08:30:41,51.011,10.8453,129208,4381,124500,327.0,,6028.896784865233,,,3.3906569252677854,27616,DEU,,
Unknown,Germany,2021-07-31 08:30:41,,,5552,0,,5552.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-07-31 08:30:41,11.225999,92.96817800000001,7535,129,7398,8.0,,1806.7984538505068,,,1.7120106171201062,35601,IND,,
Andhra Pradesh,India,2021-07-31 08:30:41,15.9129,79.74,1964117,13354,1929565,21198.0,,3643.7724801479567,,,0.6798983970914156,35602,IND,,
Arunachal Pradesh,India,2021-07-31 08:30:41,27.768456,96.384277,47856,226,43488,4142.0,,3047.2639191879057,,,0.4722500835840856,35603,IND,,
Assam,India,2021-07-31 08:30:41,26.357149,92.83044100000001,565209,5241,546136,13832.0,,1587.3518716341453,,,0.927267612511478,35604,IND,,
Bihar,India,2021-07-31 08:30:41,25.679658,85.60484,724791,9643,714690,458.0,,580.7623635930681,,,1.330452502859445,35605,IND,,
Chandigarh,India,2021-07-31 08:30:41,30.733839,76.76827800000001,61952,810,61106,36.0,,5347.729295374169,,,1.3074638429752066,35606,IND,,
Chhattisgarh,India,2021-07-31 08:30:41,21.264705,82.035366,1001906,13523,986418,1965.0,,3403.6490609140824,,,1.34972741953836,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-31 08:30:41,20.194742,73.080901,10644,4,10610,30.0,,1728.6966238119678,,,0.03757985719654265,35608,IND,,
