Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Distrito Federal,Brazil,2021-07-21 18:31:02,-15.7998,-47.8645,442703,9501,426962,6240.0,,14682.044846428245,,,2.1461340898977417,7607,BRA,,
Espirito Santo,Brazil,2021-07-21 18:31:02,-19.1834,-40.3089,535602,11759,510030,13813.0,,13327.90862603113,,,2.195473504579893,7608,BRA,,
Goias,Brazil,2021-07-21 18:31:02,-15.827,-49.8362,712047,20186,681595,10266.0,,10145.49850292533,,,2.8349252226327755,7609,BRA,,
Maranhao,Brazil,2021-07-21 18:31:02,-4.9609,-45.2744,331437,9464,285983,35990.0,,4684.5020643288135,,,2.855444624468602,7610,BRA,,
Mato Grosso,Brazil,2021-07-21 18:31:02,-12.6819,-56.9211,473872,12310,449748,11814.0,,13599.558727219608,,,2.5977479150487897,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-07-21 18:31:02,-20.7722,-54.7852,348893,8725,331811,8357.0,,12554.687213249725,,,2.500766710710734,7612,BRA,,
Minas Gerais,Brazil,2021-07-21 18:31:02,-18.5122,-44.555,1909343,49025,1799001,61317.0,,9019.612882001622,,,2.567637140105261,7613,BRA,,
Para,Brazil,2021-07-21 18:31:02,-1.9981,-54.9306,567092,15859,529988,21245.0,,6591.897001754648,,,2.7965480027931977,7614,BRA,,
Paraiba,Brazil,2021-07-21 18:31:02,-7.24,-36.782,414419,8895,283386,122138.0,,10313.73572811412,,,2.1463784237691805,7615,BRA,,
Parana,Brazil,2021-07-21 18:31:02,-25.2521,-52.0215,1349928,33908,967457,348563.0,,11806.30642567573,,,2.5118376683793504,7616,BRA,,
Pernambuco,Brazil,2021-07-21 18:31:02,-8.8137,-36.9541,579779,18388,500584,60807.0,,6066.492547769081,,,3.1715532987569404,7617,BRA,,
Piaui,Brazil,2021-07-21 18:31:02,-7.7183,-42.7289,305457,6760,298193,504.0,,9331.983391313832,,,2.213077454437122,7618,BRA,,
Rio Grande do Norte,Brazil,2021-07-21 18:31:02,-5.4026,-36.9541,353932,7026,150649,196257.0,,10092.58158240451,,,1.985127086559,7620,BRA,,
Rio Grande do Sul,Brazil,2021-07-21 18:31:02,-30.0346,-51.2177,1272258,32763,1231601,7894.0,,11182.484608084615,,,2.5751852218653766,7621,BRA,,
Rio de Janeiro,Brazil,2021-07-21 18:31:02,-22.9068,-43.1729,1001670,57705,935355,8610.0,,5801.75677382775,,,5.760879331516367,7619,BRA,,
Rondonia,Brazil,2021-07-21 18:31:02,-11.5057,-63.5806,255008,6310,241114,7584.0,,14348.661536946644,,,2.4744321746768727,7622,BRA,,
Roraima,Brazil,2021-07-21 18:31:02,-2.7376,-62.0751,117316,1815,111193,4308.0,,19366.713935033786,,,1.5471035493879777,7623,BRA,,
Santa Catarina,Brazil,2021-07-21 18:31:02,-27.2423,-50.2189,1093968,17652,1053386,22930.0,,15268.672290094277,,,1.6135755342020974,7624,BRA,,
Sao Paulo,Brazil,2021-07-21 18:31:02,-23.5505,-46.6333,3947574,135490,3608391,203693.0,,8596.811314624569,,,3.4322345825562737,7625,BRA,,
Sergipe,Brazil,2021-07-21 18:31:02,-10.5741,-37.3857,271539,5870,256875,8794.0,,11812.740788690631,,,2.161752087177164,7626,BRA,,
Tocantins,Brazil,2021-07-21 18:31:02,-10.1753,-48.2982,205568,3419,187915,14234.0,,13069.644839420524,,,1.663196606475716,7627,BRA,,
Alberta,Canada,2021-07-21 18:31:02,53.9333,-116.5765,232875,2318,229951,606.0,,5276.847854115862,,,0.9953837895866882,12401,CAN,,
British Columbia,Canada,2021-07-21 18:31:02,53.7267,-127.6476,148563,1763,146099,701.0,,2906.777785669382,,,1.1867019378984,12402,CAN,,
Diamond Princess,Canada,2021-07-21 18:31:02,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-07-21 18:31:02,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-07-21 18:31:02,53.7609,-98.8139,57269,1166,55187,916.0,,4157.407857761465,,,2.036005517819414,12403,CAN,,
New Brunswick,Canada,2021-07-21 18:31:02,46.5653,-66.4619,2346,46,2292,8.0,,300.77193000450006,,,1.9607843137254901,12404,CAN,,
Newfoundland and Labrador,Canada,2021-07-21 18:31:02,53.1355,-57.6604,1437,7,1377,53.0,,275.62264440459177,,,0.4871259568545581,12405,CAN,,
Northwest Territories,Canada,2021-07-21 18:31:02,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-07-21 18:31:02,44.681999999999995,-63.7443,5873,92,5774,7.0,,600.8448453486957,,,1.5664907202451899,12407,CAN,,
Nunavut,Canada,2021-07-21 18:31:02,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-07-21 18:31:02,51.2538,-85.3232,556034,9257,545468,1309.0,,3779.503388668178,,,1.6648262516320944,12408,CAN,,
Prince Edward Island,Canada,2021-07-21 18:31:02,46.5107,-63.4168,208,0,208,0.0,,131.51405556468848,,,0.0,12409,CAN,,
Quebec,Canada,2021-07-21 18:31:02,52.9399,-73.5491,376416,11236,364033,1147.0,,4408.882325560802,,,2.9849953243220266,12410,CAN,,
Repatriated Travellers,Canada,2021-07-21 18:31:02,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-07-21 18:31:02,52.9399,-106.4509,49472,575,48655,242.0,,4186.631416999389,,,1.1622736093143597,12411,CAN,,
Yukon,Canada,2021-07-21 18:31:02,64.2823,-135.0,527,6,457,64.0,,1282.9251667559276,,,1.1385199240986716,12412,CAN,,
Antofagasta,Chile,2021-07-21 18:31:02,-23.6509,-70.3975,59226,1172,57730,324.0,,9748.590202359044,,,1.9788606355316922,15201,CHL,,
Araucania,Chile,2021-07-21 18:31:02,-38.9489,-72.3311,95929,1330,93920,679.0,,10021.58324488312,,,1.3864420561039936,15202,CHL,,
Arica y Parinacota,Chile,2021-07-21 18:31:02,-18.594,-69.4785,26147,497,25425,225.0,,11565.988994461843,,,1.9007916778215475,15203,CHL,,
Atacama,Chile,2021-07-21 18:31:02,-27.5661,-70.0503,26382,300,25617,465.0,,9130.488952876682,,,1.137138958380714,15204,CHL,,
Aysen,Chile,2021-07-21 18:31:02,-45.9864,-73.7669,8029,68,7918,43.0,,7783.206343666996,,,0.8469298791879437,15205,CHL,,
Biobio,Chile,2021-07-21 18:31:02,-37.4464,-72.1416,147276,2443,143854,979.0,,9460.144334068815,,,1.658790298487194,15206,CHL,,
Coquimbo,Chile,2021-07-21 18:31:02,-29.959,-71.3389,47108,897,45810,401.0,,6218.171930315502,,,1.9041351787382186,15207,CHL,,
Los Lagos,Chile,2021-07-21 18:31:02,-41.9198,-72.1416,86795,1292,85044,459.0,,10473.532293642635,,,1.488565009505156,15208,CHL,,
Los Rios,Chile,2021-07-21 18:31:02,-40.231,-72.3311,47731,598,46602,531.0,,12402.913441275137,,,1.2528545389788608,15209,CHL,,
Magallanes,Chile,2021-07-21 18:31:02,-52.368,-70.9863,29090,473,28559,58.0,,17468.009343493482,,,1.6259883121347543,15210,CHL,,
Maule,Chile,2021-07-21 18:31:02,-35.5183,-71.6885,98863,1625,96453,785.0,,9461.026843389636,,,1.6436887409849994,15211,CHL,,
Metropolitana,Chile,2021-07-21 18:31:02,-33.4376,-70.6505,668999,17970,646603,4426.0,,9405.554037167882,,,2.686102669809671,15212,CHL,,
Nuble,Chile,2021-07-21 18:31:02,-36.7226,-71.7622,34992,604,34166,222.0,,7280.7625325368435,,,1.7261088248742569,15213,CHL,,
OHiggins,Chile,2021-07-21 18:31:02,-34.5755,-71.0022,66986,1429,65258,299.0,,7324.436474569599,,,2.1332815812259276,15214,CHL,,
Tarapaca,Chile,2021-07-21 18:31:02,-19.9232,-69.5132,39988,764,39028,196.0,,12097.120626334865,,,1.9105731719515855,15215,CHL,,
Unknown,Chile,2021-07-21 18:31:02,,,51,0,51,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-07-21 18:31:02,-33.0472,-71.6127,119262,3149,115161,952.0,,6567.645170279013,,,2.6404051583907697,15216,CHL,,
Anhui,China,2021-07-21 18:31:02,31.8257,117.2264,1008,6,999,3.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-07-21 18:31:02,40.1824,116.4142,1085,9,1064,12.0,,5.0371402042711235,,,0.8294930875576036,15602,CHN,,
Chongqing,China,2021-07-21 18:31:02,30.0572,107.874,601,6,592,3.0,,1.9374597034171501,,,0.9983361064891847,15603,CHN,,
Fujian,China,2021-07-21 18:31:02,26.0789,117.9874,710,1,669,40.0,,1.8015732047703628,,,0.14084507042253522,15604,CHN,,
Gansu,China,2021-07-21 18:31:02,35.7518,104.2861,196,2,193,1.0,,0.7432688661357604,,,1.0204081632653061,15605,CHN,,
Guangdong,China,2021-07-21 18:31:02,23.3417,113.4244,2812,8,2745,59.0,,2.4784064868676183,,,0.2844950213371266,15606,CHN,,
Guangxi,China,2021-07-21 18:31:02,23.8298,108.7881,277,2,273,2.0,,0.562322371092164,,,0.7220216606498195,15607,CHN,,
Guizhou,China,2021-07-21 18:31:02,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-07-21 18:31:02,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-07-21 18:31:02,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-07-21 18:31:02,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-07-21 18:31:02,33.882,113.61399999999999,1326,22,1291,13.0,,1.3805309734513274,,,1.6591251885369533,15612,CHN,,
Hong Kong,China,2021-07-21 18:31:02,22.3,114.2,11965,212,11686,67.0,,159.5974276602817,,,1.7718345173422483,344,HKG,,
Hubei,China,2021-07-21 18:31:02,30.9756,112.2707,68192,4512,63648,32.0,,115.24759168497549,,,6.616611919286719,15613,CHN,,
Hunan,China,2021-07-21 18:31:02,27.6104,111.7088,1068,4,1053,11.0,,1.548050442093057,,,0.37453183520599254,15614,CHN,,
Inner Mongolia,China,2021-07-21 18:31:02,44.0935,113.9448,399,1,392,6.0,,1.574585635359116,,,0.2506265664160401,15615,CHN,,
Jiangsu,China,2021-07-21 18:31:02,32.9711,119.455,751,0,739,12.0,,0.9328033784623028,,,0.0,15616,CHN,,
Jiangxi,China,2021-07-21 18:31:02,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-07-21 18:31:02,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-07-21 18:31:02,41.2956,122.6085,431,2,425,4.0,,0.9887588896535903,,,0.46403712296983757,15619,CHN,,
Macau,China,2021-07-21 18:31:02,22.1667,113.55,55,0,53,2.0,,8.470112821902788,,,0.0,446,MAC,,
Ningxia,China,2021-07-21 18:31:02,37.2692,106.1655,76,0,75,1.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-07-21 18:31:02,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-07-21 18:31:02,35.1917,108.8701,645,3,627,15.0,,1.6692546583850931,,,0.46511627906976744,15622,CHN,,
Shandong,China,2021-07-21 18:31:02,36.3427,118.1498,883,7,876,0.0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,
Shanghai,China,2021-07-21 18:31:02,31.201999999999998,121.4491,2274,7,2204,63.0,,9.381188118811881,,,0.30782761653474056,15624,CHN,,
Shanxi,China,2021-07-21 18:31:02,37.5777,112.2922,253,0,253,0.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-07-21 18:31:02,30.6171,102.7103,1126,3,1085,38.0,,1.3499580386044838,,,0.2664298401420959,15626,CHN,,
Tianjin,China,2021-07-21 18:31:02,39.3054,117.323,415,3,395,17.0,,2.66025641025641,,,0.7228915662650602,15627,CHN,,
Tibet,China,2021-07-21 18:31:02,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-07-21 18:31:02,,,0,0,,0.0,,,,,,15699,CHN,,
Xinjiang,China,2021-07-21 18:31:02,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-07-21 18:31:02,24.974,101.48700000000001,648,2,387,259.0,,1.3416149068322982,,,0.30864197530864196,15630,CHN,,
Zhejiang,China,2021-07-21 18:31:02,29.1832,120.0934,1393,1,1337,55.0,,2.428098309220847,,,0.07178750897343862,15631,CHN,,
Amazonas,Colombia,2021-07-21 18:31:02,-1.4429,-71.5724,6530,248,6216,66.0,,8526.028541957723,,,3.797856049004594,17001,COL,,
Antioquia,Colombia,2021-07-21 18:31:02,7.1986,-75.3412,696488,14899,660892,20697.0,,10870.562073149453,,,2.139161048000827,17002,COL,,
Arauca,Colombia,2021-07-21 18:31:02,7.0762,-70.7105,12216,381,11426,409.0,,4659.500942122408,,,3.118860510805501,17003,COL,,
Atlantico,Colombia,2021-07-21 18:31:02,10.6966,-74.8741,303245,9148,289464,4633.0,,11959.888259475287,,,3.016702666161025,17004,COL,,
Bolivar,Colombia,2021-07-21 18:31:02,8.6704,-74.03,147081,2770,141959,2352.0,,7104.984759264001,,,1.883315995947811,17005,COL,,
Boyaca,Colombia,2021-07-21 18:31:02,5.4545,-73.362,100272,2360,95088,2824.0,,8236.732118918066,,,2.353598212861018,17006,COL,,
Caldas,Colombia,2021-07-21 18:31:02,5.2983,-75.2479,96610,2093,91992,2525.0,,9677.887914410647,,,2.1664423972673634,17007,COL,,
Capital District,Colombia,2021-07-21 18:31:02,4.711,-74.0721,1382509,25980,1311248,45281.0,,18650.88283868231,,,1.8791921065251656,17008,COL,,
Caqueta,Colombia,2021-07-21 18:31:02,0.8699,-73.8419,21660,842,20272,546.0,,5394.9174199044055,,,3.8873499538319485,17009,COL,,
Casanare,Colombia,2021-07-21 18:31:02,5.7589,-71.5724,33077,811,31092,1174.0,,7866.036946140822,,,2.4518547631284577,17010,COL,,
Cauca,Colombia,2021-07-21 18:31:02,2.705,-76.82600000000001,49146,1273,45802,2071.0,,3355.8485969157823,,,2.590241321775933,17011,COL,,
Cesar,Colombia,2021-07-21 18:31:02,9.3373,-73.6536,85104,2345,80919,1840.0,,7088.609281893494,,,2.7554521526602747,17012,COL,,
Choco,Colombia,2021-07-21 18:31:02,5.2528,-76.82600000000001,15643,378,14928,337.0,,2924.8765018903346,,,2.416416288435722,17013,COL,,
Cordoba,Colombia,2021-07-21 18:31:02,8.0493,-75.574,95710,3369,89077,3264.0,,5362.556680560046,,,3.5200083585832203,17014,COL,,
Cundinamarca,Colombia,2021-07-21 18:31:02,5.026,-74.03,250137,6365,237000,6772.0,,8569.09416044891,,,2.544605556155227,17015,COL,,
Guainia,Colombia,2021-07-21 18:31:02,2.5854,-68.5247,2199,28,2154,17.0,,4570.3953111360515,,,1.273306048203729,17016,COL,,
Guaviare,Colombia,2021-07-21 18:31:02,1.0654,-73.2603,4936,87,4754,95.0,,5963.729505720879,,,1.7625607779578607,17017,COL,,
Huila,Colombia,2021-07-21 18:31:02,2.5359,-75.5277,82602,2766,76803,3033.0,,7506.638579552993,,,3.3485872012784195,17018,COL,,
La Guajira,Colombia,2021-07-21 18:31:02,11.3548,-72.5205,40949,1287,39144,518.0,,4650.336149722903,,,3.1429338933795696,17019,COL,,
Magdalena,Colombia,2021-07-21 18:31:02,10.4113,-74.4057,86522,3117,81640,1765.0,,6448.463420051187,,,3.602551952104667,17020,COL,,
Meta,Colombia,2021-07-21 18:31:02,3.272,-73.0877,83130,2000,79295,1835.0,,7995.406464420297,,,2.4058703235895584,17021,COL,,
Narino,Colombia,2021-07-21 18:31:02,1.2892,-77.3579,84692,2799,79026,2867.0,,5193.94183216893,,,3.3049166391158553,17022,COL,,
Norte de Santander,Colombia,2021-07-21 18:31:02,7.9463,-72.8988,83579,3848,77237,2494.0,,5602.977564358254,,,4.60402732743871,17023,COL,,
Putumayo,Colombia,2021-07-21 18:31:02,0.436,-75.5277,14874,604,13811,459.0,,4271.903774462781,,,4.060777195105553,17024,COL,,
Quindio,Colombia,2021-07-21 18:31:02,4.461,-75.6674,53054,1591,50383,1080.0,,9826.561759127548,,,2.998831379349342,17025,COL,,
Risaralda,Colombia,2021-07-21 18:31:02,5.3158,-75.9928,83375,2057,79299,2019.0,,8837.705281211278,,,2.467166416791604,17026,COL,,
San Andres y Providencia,Colombia,2021-07-21 18:31:02,12.5567,-81.7185,6636,133,6397,106.0,,10828.981723237597,,,2.0042194092827006,17027,COL,,
Santander,Colombia,2021-07-21 18:31:02,6.6437,-73.6536,213804,6794,202057,4953.0,,9785.810108488642,,,3.177676750668837,17028,COL,,
Sucre,Colombia,2021-07-21 18:31:02,8.814,-74.7233,56068,1516,52929,1623.0,,6196.297119011386,,,2.7038595990582865,17029,COL,,
Tolima,Colombia,2021-07-21 18:31:02,4.0925,-75.1545,102411,3309,96946,2156.0,,7698.99269801915,,,3.2310982218706976,17030,COL,,
Unknown,Colombia,2021-07-21 18:31:02,,,0,296,1,-297.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-07-21 18:31:02,3.8009,-76.6413,370001,11575,349229,9197.0,,8266.542087979898,,,3.1283699233245317,17031,COL,,
Vaupes,Colombia,2021-07-21 18:31:02,0.8554,-70.812,1713,17,1688,8.0,,4198.838149863961,,,0.99241097489784,17032,COL,,
Vichada,Colombia,2021-07-21 18:31:02,4.4234,-69.2878,2777,45,2698,34.0,,2575.875630750965,,,1.6204537270435722,17033,COL,,
Faroe Islands,Denmark,2021-07-21 18:31:02,61.8926,-6.9118,941,1,841,99.0,,1925.713701012995,,,0.10626992561105207,234,FRO,,
Greenland,Denmark,2021-07-21 18:31:02,71.7069,-42.6043,83,0,53,30.0,,146.19883040935673,,,0.0,304,GRL,,
French Guiana,France,2021-07-21 18:31:02,4.0,-53.0,29133,169,9995,18969.0,,9753.85192278075,,,0.5800981704596162,254,GUF,,
French Polynesia,France,2021-07-21 18:31:02,-17.6797,-149.4068,19163,144,18902,117.0,,6821.9035684789105,,,0.7514481031153786,258,PYF,,
Guadeloupe,France,2021-07-21 18:31:02,16.265,-61.551,17982,278,2250,15454.0,,4494.073131780659,,,1.5459904348793239,312,GLP,,
Martinique,France,2021-07-21 18:31:02,14.6415,-61.0242,14964,102,104,14758.0,,3987.5821086432256,,,0.681635926222935,474,MTQ,,
Mayotte,France,2021-07-21 18:31:02,-12.8275,45.166244,19460,174,2964,16322.0,,7133.091165010465,,,0.894141829393628,175,MYT,,
New Caledonia,France,2021-07-21 18:31:02,-20.904304999999997,165.618042,131,0,58,73.0,,45.885859799433256,,,0.0,540,NCL,,
Reunion,France,2021-07-21 18:31:02,-21.1151,55.5364,34615,266,32036,2313.0,,3866.2672510465673,,,0.7684529828109201,638,REU,,
Saint Barthelemy,France,2021-07-21 18:31:02,17.9,-62.8333,1005,1,462,542.0,,10166.919575113809,,,0.09950248756218906,652,BLM,,
Saint Pierre and Miquelon,France,2021-07-21 18:31:02,46.8852,-56.3159,26,0,26,0.0,,448.66264020707507,,,0.0,666,SPM,,
St Martin,France,2021-07-21 18:31:02,18.0708,-63.0501,2433,38,1399,996.0,,6293.489226312114,,,1.5618577887381833,663,MAF,,
Wallis and Futuna,France,2021-07-21 18:31:02,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-07-21 18:31:02,48.6616,9.3501,503514,10360,490800,2354.0,,4548.6471741852165,,,2.0575396116096076,27601,DEU,,
Bayern,Germany,2021-07-21 18:31:02,48.7904,11.4979,650930,15310,632700,2920.0,,4977.776921293955,,,2.352019418370639,27602,DEU,,
Berlin,Germany,2021-07-21 18:31:02,52.52,13.405,181599,3576,176900,1123.0,,4982.377759596754,,,1.9691738390629905,27603,DEU,,
Brandenburg,Germany,2021-07-21 18:31:02,52.4125,12.5316,108971,3815,104800,356.0,,4338.160854837162,,,3.500931440474989,27604,DEU,,
Bremen,Germany,2021-07-21 18:31:02,53.0793,8.8017,27680,492,27020,168.0,,4052.7917116895514,,,1.777456647398844,27605,DEU,,
Hamburg,Germany,2021-07-21 18:31:02,53.5511,9.9937,78111,1606,75900,605.0,,4242.444650954633,,,2.0560484438811435,27606,DEU,,
Hessen,Germany,2021-07-21 18:31:02,50.6521,9.1624,292951,7569,283500,1882.0,,4675.389881817336,,,2.583708538287973,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-07-21 18:31:02,53.6127,12.4296,44253,1165,42960,128.0,,2749.18850078432,,,2.6325898809120285,27608,DEU,,
Niedersachsen,Germany,2021-07-21 18:31:02,52.6367,9.8451,262887,5805,255700,1382.0,,3293.3130287851545,,,2.2081730933823276,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-07-21 18:31:02,51.4332,7.6616,821135,17254,799800,4081.0,,4578.993925661075,,,2.1012379206829572,27610,DEU,,
Rheinland-Pfalz,Germany,2021-07-21 18:31:02,50.1183,7.309,156467,3897,151600,970.0,,3830.427796018648,,,2.4906210255197583,27611,DEU,,
Saarland,Germany,2021-07-21 18:31:02,49.3964,7.023,41759,1029,40580,150.0,,4215.913232489558,,,2.464139466941258,27612,DEU,,
Sachsen,Germany,2021-07-21 18:31:02,51.1045,13.2017,286289,10126,275700,463.0,,7020.437049419841,,,3.5369853539605085,27613,DEU,,
Sachsen-Anhalt,Germany,2021-07-21 18:31:02,51.9503,11.6923,99413,3442,95850,121.0,,4501.745896543121,,,3.4623238409463553,27614,DEU,,
Schleswig-Holstein,Germany,2021-07-21 18:31:02,54.2194,9.6961,64436,1628,62280,528.0,,2224.4531040710986,,,2.526537960146502,27615,DEU,,
Thuringen,Germany,2021-07-21 18:31:02,51.011,10.8453,128997,4362,124300,335.0,,6019.051440756459,,,3.3814739877671576,27616,DEU,,
Unknown,Germany,2021-07-21 18:31:02,,,5744,0,,5744.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-07-21 18:31:02,11.225999,92.96817800000001,7518,129,7370,19.0,,1802.7220671596697,,,1.7158818834796488,35601,IND,,
Andhra Pradesh,India,2021-07-21 18:31:02,15.9129,79.74,1944222,13178,1907201,23843.0,,3606.863857345678,,,0.6778032549780838,35602,IND,,
Arunachal Pradesh,India,2021-07-21 18:31:02,27.768456,96.384277,43804,203,39269,4332.0,,2789.2500149637876,,,0.4634279974431559,35603,IND,,
Assam,India,2021-07-21 18:31:02,26.357149,92.83044100000001,550878,5029,528252,17597.0,,1547.104211613889,,,0.9129063059334371,35604,IND,,
Bihar,India,2021-07-21 18:31:02,25.679658,85.60484,724081,9632,713815,634.0,,580.1934529993231,,,1.3302379153713466,35605,IND,,
Chandigarh,India,2021-07-21 18:31:02,30.733839,76.76827800000001,61907,809,61056,42.0,,5343.844871654324,,,1.3067989080394786,35606,IND,,
Chhattisgarh,India,2021-07-21 18:31:02,21.264705,82.035366,1000358,13504,983520,3334.0,,3398.3902354890474,,,1.3499167298107277,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-21 18:31:02,20.194742,73.080901,10612,4,10581,27.0,,1723.4994900312477,,,0.03769317753486619,35608,IND,,
Delhi,India,2021-07-21 18:31:02,28.646519,77.10898,1435609,25035,1410005,569.0,,7672.5722014126295,,,1.7438592262935102,35609,IND,,
