Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Alagoas,Brazil,2021-08-15 00:30:44,-9.5713,-36.782,232635,5950,,,,6970.635745591497,,,2.557654695123262,7602,BRA,,,7305,331
Amapa,Brazil,2021-08-15 00:30:44,0.902,-52.003,122012,1936,,,,14426.809470150674,,,1.5867291741795888,7603,BRA,,,2421,57
Amazonas,Brazil,2021-08-15 00:30:44,-3.4168,-65.8561,421434,13625,,,,10168.274502925131,,,3.2330092019153653,7604,BRA,,,10889,201
Bahia,Brazil,2021-08-15 00:30:44,-12.5797,-41.7007,1208878,26118,,,,8127.968789753072,,,2.1605157840576137,7605,BRA,,,39419,989
Ceara,Brazil,2021-08-15 00:30:44,-5.4984,-39.3206,926017,23815,,,,10140.265994223875,,,2.5717670409938482,7606,BRA,,,17851,595
Distrito Federal,Brazil,2021-08-15 00:30:44,-15.7998,-47.8645,459095,9802,,,,15225.678115510791,,,2.1350700835339094,7607,BRA,,,17318,337
Espirito Santo,Brazil,2021-08-15 00:30:44,-19.1834,-40.3089,550902,12070,,,,13708.633496323391,,,2.1909522927852865,7608,BRA,,,17942,357
Goias,Brazil,2021-08-15 00:30:44,-15.827,-49.8362,776773,21735,,,,11067.737535040269,,,2.798114764545112,7609,BRA,,,66943,1686
Maranhao,Brazil,2021-08-15 00:30:44,-4.9609,-45.2744,343001,9826,,,,4847.946646170607,,,2.864714680132128,7610,BRA,,,12864,397
Mato Grosso,Brazil,2021-08-15 00:30:44,-12.6819,-56.9211,501961,12927,,,,14405.679378131397,,,2.5752996746759207,7611,BRA,,,32002,686
Mato Grosso do Sul,Brazil,2021-08-15 00:30:44,-20.7722,-54.7852,362732,9160,,,,13052.67460865222,,,2.525280372285875,7612,BRA,,,15211,511
Minas Gerais,Brazil,2021-08-15 00:30:44,-18.5122,-44.555,2019435,51849,,,,9539.680371921097,,,2.5675003156823566,7613,BRA,,,121439,3063
Para,Brazil,2021-08-15 00:30:44,-1.9981,-54.9306,577856,16245,,,,6717.018109664629,,,2.8112540148410683,7614,BRA,,,12057,439
Paraiba,Brazil,2021-08-15 00:30:44,-7.24,-36.782,427511,9089,,,,10639.559177696474,,,2.1260271665524395,7615,BRA,,,15072,235
Parana,Brazil,2021-08-15 00:30:44,-25.2521,-52.0215,1414605,36432,,,,12371.96361679513,,,2.575418579744876,7616,BRA,,,71438,2810
Pernambuco,Brazil,2021-08-15 00:30:44,-8.8137,-36.9541,600002,19152,,,,6278.095035602435,,,3.1919893600354667,7617,BRA,,,21593,841
Piaui,Brazil,2021-08-15 00:30:44,-7.7183,-42.7289,313185,6902,,,,9568.080673903763,,,2.203809250123729,7618,BRA,,,8345,165
Rio Grande do Norte,Brazil,2021-08-15 00:30:44,-5.4026,-36.9541,362246,7209,,,,10329.6602395367,,,1.9900840865047509,7620,BRA,,,9009,224
Rio Grande do Sul,Brazil,2021-08-15 00:30:44,-30.0346,-51.2177,1390173,33752,,,,12218.895990494708,,,2.4278992614588257,7621,BRA,,,122018,1145
Rio de Janeiro,Brazil,2021-08-15 00:30:44,-22.9068,-43.1729,1080746,60632,,,,6259.7716077023815,,,5.6101988811432095,7619,BRA,,,81619,3161
Rondonia,Brazil,2021-08-15 00:30:44,-11.5057,-63.5806,260723,6431,,,,14670.230274726047,,,2.466602486163476,7622,BRA,,,6299,124
Roraima,Brazil,2021-08-15 00:30:44,-2.7376,-62.0751,121697,1916,,,,20089.936460089044,,,1.5744019984058768,7623,BRA,,,5105,103
Santa Catarina,Brazil,2021-08-15 00:30:44,-27.2423,-50.2189,1133146,18328,,,,15815.485398870142,,,1.617443824538056,7624,BRA,,,42927,791
Sao Paulo,Brazil,2021-08-15 00:30:44,-23.5505,-46.6333,4164587,142528,,,,9069.410387832728,,,3.4223801783946404,7625,BRA,,,236809,7879
Sergipe,Brazil,2021-08-15 00:30:44,-10.5741,-37.3857,276821,5947,,,,12042.523239262608,,,2.1483196722791984,7626,BRA,,,6312,93
Tocantins,Brazil,2021-08-15 00:30:44,-10.1753,-48.2982,214482,3605,,,,13636.380975874614,,,1.6807937262800607,7627,BRA,,,9843,213
Alberta,Canada,2021-08-15 00:30:44,53.9333,-116.5765,238939,2332,,,,5414.255499364852,,,0.9759813174073716,12401,CAN,,,6263,18
British Columbia,Canada,2021-08-15 00:30:44,53.7267,-127.6476,155079,1779,,,,3034.269584107901,,,1.1471572553343778,12402,CAN,,,6748,18
Diamond Princess,Canada,2021-08-15 00:30:44,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-08-15 00:30:44,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-08-15 00:30:44,53.7609,-98.8139,57972,1185,,,,4208.441710701211,,,2.044090250465742,12403,CAN,,,907,21
New Brunswick,Canada,2021-08-15 00:30:44,46.5653,-66.4619,2490,46,,,,319.2336341479988,,,1.847389558232932,12404,CAN,,,145,0
Newfoundland and Labrador,Canada,2021-08-15 00:30:44,53.1355,-57.6604,1447,7,,,,277.5406864672542,,,0.4837595024187975,12405,CAN,,,14,0
Northwest Territories,Canada,2021-08-15 00:30:44,64.8255,-124.8457,131,0,,,,291.73347585961164,,,0.0,12406,CAN,,,3,0
Nova Scotia,Canada,2021-08-15 00:30:44,44.682,-63.7443,5920,93,,,,605.6532410121366,,,1.570945945945946,12407,CAN,,,50,1
Nunavut,Canada,2021-08-15 00:30:44,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-08-15 00:30:44,51.2538,-85.3232,562376,9374,,,,3822.6115627923027,,,1.666856338108312,12408,CAN,,,6737,126
Prince Edward Island,Canada,2021-08-15 00:30:44,46.5107,-63.4168,214,0,,,,135.30773024443909,,,0.0,12409,CAN,,,6,0
Quebec,Canada,2021-08-15 00:30:44,52.9399,-73.5491,381266,11243,,,,4465.689366916563,,,2.9488598511275583,12410,CAN,,,4641,7
Repatriated Travellers,Canada,2021-08-15 00:30:44,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-08-15 00:30:44,52.9399,-106.4509,51162,586,,,,4329.6498333708505,,,1.1453813377115831,12411,CAN,,,1672,11
Yukon,Canada,2021-08-15 00:30:44,64.2823,-135.0,647,8,,,,1575.052339451775,,,1.2364760432766615,12412,CAN,,,145,2
Antofagasta,Chile,2021-08-15 00:30:44,-23.6509,-70.3975,60229,1222,,,,9913.683843208775,,,2.0289229440966983,15201,CHL,,,1405,56
Araucania,Chile,2021-08-15 00:30:44,-38.9489,-72.3311,97373,1447,,,,10172.436127802895,,,1.4860382241483778,15202,CHL,,,1868,130
Arica y Parinacota,Chile,2021-08-15 00:30:44,-18.594,-69.4785,26520,516,,,,11730.983597855513,,,1.9457013574660635,15203,CHL,,,499,18
Atacama,Chile,2021-08-15 00:30:44,-27.5661,-70.0503,26934,339,,,,9321.529431308487,,,1.2586322120739586,15204,CHL,,,770,38
Aysen,Chile,2021-08-15 00:30:44,-45.9864,-73.7669,8094,72,,,,7846.216483452568,,,0.8895478131949592,15205,CHL,,,82,4
Biobio,Chile,2021-08-15 00:30:44,-37.4464,-72.1416,149449,2587,,,,9599.725077964164,,,1.7310252996005326,15206,CHL,,,2696,155
Coquimbo,Chile,2021-08-15 00:30:44,-29.959,-71.3389,48042,969,,,,6341.458263484277,,,2.0169851380042463,15207,CHL,,,1235,82
Los Lagos,Chile,2021-08-15 00:30:44,-41.9198,-72.1416,88001,1374,,,,10619.060030794924,,,1.561345893796661,15208,CHL,,,1491,91
Los Rios,Chile,2021-08-15 00:30:44,-40.231,-72.3311,48953,650,,,,12720.45047643548,,,1.327804220374645,15209,CHL,,,1560,58
Magallanes,Chile,2021-08-15 00:30:44,-52.368,-70.9863,29187,492,,,,17526.256057358,,,1.6856819817041833,15210,CHL,,,120,20
Maule,Chile,2021-08-15 00:30:44,-35.5183,-71.6885,100436,1723,,,,9611.560361739796,,,1.715520331355291,15211,CHL,,,1970,114
Metropolitana,Chile,2021-08-15 00:30:44,-33.4376,-70.6505,679382,18660,,,,9551.530141120074,,,2.7466138343376776,15212,CHL,,,11808,843
Nuble,Chile,2021-08-15 00:30:44,-36.7226,-71.7622,35578,628,,,,7402.691168912774,,,1.7651357580527292,15213,CHL,,,696,30
OHiggins,Chile,2021-08-15 00:30:44,-34.5755,-71.0022,67786,1509,,,,7411.910710673497,,,2.2261233883102705,15214,CHL,,,934,89
Tarapaca,Chile,2021-08-15 00:30:44,-19.9232,-69.5132,40756,797,,,,12329.455042685398,,,1.955540288546472,15215,CHL,,,994,33
Unknown,Chile,2021-08-15 00:30:44,,,51,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-08-15 00:30:44,-33.0472,-71.6127,121522,3346,,,,6692.1012257269385,,,2.7534109050213127,15216,CHL,,,2751,217
Anhui,China,2021-08-15 00:30:44,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-08-15 00:30:44,40.1824,116.4142,1103,9,,,,5.120705663881151,,,0.8159564823209429,15602,CHN,,,24,0
Chongqing,China,2021-08-15 00:30:44,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,2,0
Fujian,China,2021-08-15 00:30:44,26.0789,117.9874,766,1,,,,1.943669119512814,,,0.13054830287206268,15604,CHN,,,62,0
Gansu,China,2021-08-15 00:30:44,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,4,0
Guangdong,China,2021-08-15 00:30:44,23.3417,113.4244,2950,8,,,,2.6000352547153183,,,0.2711864406779661,15606,CHN,,,154,0
Guangxi,China,2021-08-15 00:30:44,23.8298,108.7881,287,2,,,,0.5826228177019894,,,0.6968641114982579,15607,CHN,,,10,0
Guizhou,China,2021-08-15 00:30:44,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-08-15 00:30:44,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,2,0
Hebei,China,2021-08-15 00:30:44,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-08-15 00:30:44,47.862,127.7615,1612,13,,,,4.272462231645905,,,0.8064516129032258,15611,CHN,,,0,0
Henan,China,2021-08-15 00:30:44,33.882,113.614,1507,22,,,,1.568974492451848,,,1.45985401459854,15612,CHN,,,182,0
Hong Kong,China,2021-08-15 00:30:44,22.3,114.2,12032,212,,,,160.49111990041868,,,1.761968085106383,344,HKG,,,74,0
Hubei,China,2021-08-15 00:30:44,30.9756,112.2707,68282,4512,,,,115.3996957917864,,,6.607890805776045,15613,CHN,,,94,0
Hunan,China,2021-08-15 00:30:44,27.6104,111.7088,1179,4,,,,1.7089433251195825,,,0.33927056827820185,15614,CHN,,,111,0
Inner Mongolia,China,2021-08-15 00:30:44,44.0935,113.9448,410,1,,,,1.6179952644041042,,,0.24390243902439024,15615,CHN,,,13,0
Jiangsu,China,2021-08-15 00:30:44,32.9711,119.455,1543,0,,,,1.916532107812694,,,0.0,15616,CHN,,,793,0
Jiangxi,China,2021-08-15 00:30:44,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-08-15 00:30:44,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,1,0
Liaoning,China,2021-08-15 00:30:44,41.2956,122.6085,440,2,,,,1.009405827024547,,,0.4545454545454545,15619,CHN,,,9,0
Macau,China,2021-08-15 00:30:44,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,8,0
Ningxia,China,2021-08-15 00:30:44,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,1,0
Qinghai,China,2021-08-15 00:30:44,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-08-15 00:30:44,35.1917,108.8701,667,3,,,,1.7261904761904765,,,0.4497751124437781,15622,CHN,,,27,0
Shandong,China,2021-08-15 00:30:44,36.3427,118.1498,914,7,,,,0.9097242958096944,,,0.7658643326039387,15623,CHN,,,31,0
Shanghai,China,2021-08-15 00:30:44,31.202,121.4491,2388,7,,,,9.85148514851485,,,0.2931323283082077,15624,CHN,,,122,0
Shanxi,China,2021-08-15 00:30:44,37.5777,112.2922,254,0,,,,0.6831629908552985,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-08-15 00:30:44,30.6171,102.7103,1178,3,,,,1.4123006833712983,,,0.2546689303904924,15626,CHN,,,56,0
Tianjin,China,2021-08-15 00:30:44,39.3054,117.323,438,3,,,,2.8076923076923075,,,0.6849315068493149,15627,CHN,,,26,0
Tibet,China,2021-08-15 00:30:44,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-08-15 00:30:44,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-08-15 00:30:44,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-08-15 00:30:44,24.974,101.487,945,2,,,,1.9565217391304348,,,0.21164021164021166,15630,CHN,,,368,0
Zhejiang,China,2021-08-15 00:30:44,29.1832,120.0934,1412,1,,,,2.4612166637615482,,,0.0708215297450425,15631,CHN,,,20,0
Amazonas,Colombia,2021-08-15 00:30:44,-1.4429,-71.5724,6714,252,,,,8766.271918943974,,,3.7533512064343166,17001,COL,,,203,4
Antioquia,Colombia,2021-08-15 00:30:44,7.1986,-75.3412,726551,15606,,,,11339.775767577916,,,2.1479565784094987,17002,COL,,,35810,897
Arauca,Colombia,2021-08-15 00:30:44,7.0762,-70.7105,12975,433,,,,4949.0033336639035,,,3.33718689788054,17003,COL,,,982,65
Atlantico,Colombia,2021-08-15 00:30:44,10.6966,-74.8741,311377,9292,,,,12280.61180421981,,,2.9841638913599917,17004,COL,,,10154,171
Bolivar,Colombia,2021-08-15 00:30:44,8.6704,-74.03,153451,2904,,,,7412.697875958283,,,1.892460785527628,17005,COL,,,8908,173
Boyaca,Colombia,2021-08-15 00:30:44,5.4545,-73.362,104076,2501,,,,8549.207475751124,,,2.403051616126677,17006,COL,,,5395,166
Caldas,Colombia,2021-08-15 00:30:44,5.2983,-75.2479,99285,2202,,,,9945.8555178787,,,2.21785768242937,17007,COL,,,3757,165
Capital District,Colombia,2021-08-15 00:30:44,4.711,-74.0721,1431941,27045,,,,19317.750425426228,,,1.8886951347855807,17008,COL,,,68942,1472
Caqueta,Colombia,2021-08-15 00:30:44,0.8699,-73.8419,22499,896,,,,5603.8895212571215,,,3.9823992177430103,17009,COL,,,1067,71
Casanare,Colombia,2021-08-15 00:30:44,5.7589,-71.5724,34932,897,,,,8307.174248045203,,,2.5678461009962206,17010,COL,,,2369,96
Cauca,Colombia,2021-08-15 00:30:44,2.705,-76.82600000000002,54004,1417,,,,3687.568624666095,,,2.6238797126138804,17011,COL,,,6044,174
Cesar,Colombia,2021-08-15 00:30:44,9.3373,-73.6536,87480,2434,,,,7286.514617174786,,,2.782350251486054,17012,COL,,,3307,118
Choco,Colombia,2021-08-15 00:30:44,5.2528,-76.82600000000002,16178,385,,,,3024.909035835954,,,2.3797750030906166,17013,COL,,,711,8
Cordoba,Colombia,2021-08-15 00:30:44,8.0493,-75.574,101905,3621,,,,5709.657700684062,,,3.553309454884451,17014,COL,,,8610,316
Cundinamarca,Colombia,2021-08-15 00:30:44,5.026,-74.03,260895,6686,,,,8937.637458633944,,,2.5627168017784934,17015,COL,,,15392,441
Guainia,Colombia,2021-08-15 00:30:44,2.5854,-68.5247,2254,29,,,,4684.707153842956,,,1.2866015971606033,17016,COL,,,81,1
Guaviare,Colombia,2021-08-15 00:30:44,1.0654,-73.2603,5090,91,,,,6149.794000024164,,,1.787819253438114,17017,COL,,,185,5
Huila,Colombia,2021-08-15 00:30:44,2.5359,-75.5277,87110,3050,,,,7916.313002891711,,,3.5013201699001266,17018,COL,,,6472,338
La Guajira,Colombia,2021-08-15 00:30:44,11.3548,-72.5205,41839,1310,,,,4751.408194785136,,,3.1310499772939124,17019,COL,,,1241,34
Magdalena,Colombia,2021-08-15 00:30:44,10.4113,-74.4057,90477,3235,,,,6743.22859915364,,,3.5754943245244646,17020,COL,,,4930,158
Meta,Colombia,2021-08-15 00:30:44,3.272,-73.0877,86750,2177,,,,8343.576456014203,,,2.5095100864553315,17021,COL,,,5603,226
Narino,Colombia,2021-08-15 00:30:44,1.2892,-77.3579,88045,2931,,,,5399.572670539289,,,3.328979499119768,17022,COL,,,4263,161
Norte de Santander,Colombia,2021-08-15 00:30:44,7.9463,-72.8988,88074,4104,,,,5904.313834854316,,,4.659717964438994,17023,COL,,,5888,313
Putumayo,Colombia,2021-08-15 00:30:44,0.436,-75.5277,15863,646,,,,4555.950623524479,,,4.072369665258778,17024,COL,,,1274,49
Quindio,Colombia,2021-08-15 00:30:44,4.461,-75.6674,55251,1688,,,,10233.485953058322,,,3.0551483231072742,17025,COL,,,2838,127
Risaralda,Colombia,2021-08-15 00:30:44,5.3158,-75.9928,86601,2174,,,,9179.659550922672,,,2.510363621667186,17026,COL,,,4493,154
San Andres y Providencia,Colombia,2021-08-15 00:30:44,12.5567,-81.7185,6782,133,,,,11067.23237597911,,,1.9610734296667651,17027,COL,,,198,2
Santander,Colombia,2021-08-15 00:30:44,6.6437,-73.6536,222229,7143,,,,10171.422399016494,,,3.214251965315058,17028,COL,,,10604,473
Sucre,Colombia,2021-08-15 00:30:44,8.814,-74.7233,58281,1579,,,,6440.8645286634555,,,2.7092877610198864,17029,COL,,,3193,95
Tolima,Colombia,2021-08-15 00:30:44,4.0925,-75.1545,106321,3557,,,,7992.936331508276,,,3.3455291052567224,17030,COL,,,6380,324
Unknown,Colombia,2021-08-15 00:30:44,,,0,431,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-08-15 00:30:44,3.8009,-76.6413,394788,12441,,,,8820.331885128442,,,3.151311590017934,17031,COL,,,29825,1087
Vaupes,Colombia,2021-08-15 00:30:44,0.8554,-70.812,1737,17,,,,4257.666004853298,,,0.978698906160046,17032,COL,,,38,0
Vichada,Colombia,2021-08-15 00:30:44,4.4234,-69.2878,2874,49,,,,2665.850400712377,,,1.7049408489909534,17033,COL,,,130,4
Faroe Islands,Denmark,2021-08-15 00:30:44,61.8926,-6.9118,991,2,,,,2028.0364268904125,,,0.20181634712411706,234,FRO,,,77,1
Greenland,Denmark,2021-08-15 00:30:44,71.7069,-42.6043,245,0,,,,431.5507644613542,,,0.0,304,GRL,,,166,0
French Guiana,France,2021-08-15 00:30:44,4.0,-53.0,31633,197,,,,10590.862522682988,,,0.6227673631966617,254,GUF,,,2952,34
French Polynesia,France,2021-08-15 00:30:44,-17.6797,-149.4068,28330,188,,,,10085.296044200153,,,0.6636074832333215,258,PYF,,,9245,44
Guadeloupe,France,2021-08-15 00:30:44,16.265,-61.551,26771,291,,,,6690.6257263318885,,,1.0869971237533151,312,GLP,,,8962,17
Martinique,France,2021-08-15 00:30:44,14.6415,-61.0242,27883,184,,,,7430.215980706967,,,0.6599002976724169,474,MTQ,,,15076,86
Mayotte,France,2021-08-15 00:30:44,-12.8275,45.166244,19567,175,,,,7172.312169874604,,,0.8943629580416007,175,MYT,,,116,1
New Caledonia,France,2021-08-15 00:30:44,-20.904305,165.618042,134,0,,,,46.93668101621417,,,0.0,540,NCL,,,5,0
Reunion,France,2021-08-15 00:30:44,-21.1151,55.5364,43835,298,,,,4896.080454994259,,,0.6798220599977187,638,REU,,,10540,42
Saint Barthelemy,France,2021-08-15 00:30:44,17.9,-62.8333,1336,2,,,,13515.427415275672,,,0.1497005988023952,652,BLM,,,331,1
Saint Pierre and Miquelon,France,2021-08-15 00:30:44,46.8852,-56.3159,30,0,,,,517.6876617773943,,,0.0,666,SPM,,,4,0
St Martin,France,2021-08-15 00:30:44,18.0708,-63.0501,2713,39,,,,7017.77076489304,,,1.4375230372281609,663,MAF,,,280,1
Wallis and Futuna,France,2021-08-15 00:30:44,-14.2938,-178.1165,445,7,,,,2910.5893125776697,,,1.5730337078651686,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-08-15 00:30:44,48.6616,9.3501,510541,10435,,,,4612.127720293169,,,2.0439102834052507,27601,DEU,,,7863,97
Bayern,Germany,2021-08-15 00:30:44,48.7904,11.4979,658788,15372,,,,5037.868438119923,,,2.3333758356254206,27602,DEU,,,8637,64
Berlin,Germany,2021-08-15 00:30:44,52.52,13.405,186401,3587,,,,5114.126161303722,,,1.92434589943187,27603,DEU,,,5245,17
Brandenburg,Germany,2021-08-15 00:30:44,52.4125,12.5316,110045,3818,,,,4380.917044631649,,,3.4694897541914678,27604,DEU,,,1118,3
Bremen,Germany,2021-08-15 00:30:44,53.0793,8.8017,28302,494,,,,4143.862392494136,,,1.7454596848279271,27605,DEU,,,651,5
Hamburg,Germany,2021-08-15 00:30:44,53.5511,9.9937,81678,1634,,,,4436.179209082876,,,2.0005387007517323,27606,DEU,,,3515,29
Hessen,Germany,2021-08-15 00:30:44,50.6521,9.1624,298101,7602,,,,4757.581981831875,,,2.550142401400868,27607,DEU,,,5625,39
Mecklenburg-Vorpommern,Germany,2021-08-15 00:30:44,53.6127,12.4296,45055,1184,,,,2799.0122229642625,,,2.6278992342692264,27608,DEU,,,824,19
Niedersachsen,Germany,2021-08-15 00:30:44,52.6367,9.8451,268469,5826,,,,3363.241451745129,,,2.170082951849189,27609,DEU,,,6150,22
Nordrhein-Westfalen,Germany,2021-08-15 00:30:44,51.4332,7.6616,842280,17320,,,,4696.907334002095,,,2.0563233129125704,27610,DEU,,,22587,77
Rheinland-Pfalz,Germany,2021-08-15 00:30:44,50.1183,7.309,159634,3916,,,,3907.958296571424,,,2.4531114925391835,27611,DEU,,,3516,21
Saarland,Germany,2021-08-15 00:30:44,49.3964,7.023,42766,1030,,,,4317.578134070463,,,2.408455314969836,27612,DEU,,,1080,1
Sachsen,Germany,2021-08-15 00:30:44,51.1045,13.2017,287504,10148,,,,7050.231526382091,,,3.5296900217040457,27613,DEU,,,1320,33
Sachsen-Anhalt,Germany,2021-08-15 00:30:44,51.9503,11.6923,99959,3475,,,,4526.470562929936,,,3.4764253343870988,27614,DEU,,,579,35
Schleswig-Holstein,Germany,2021-08-15 00:30:44,54.2194,9.6961,67878,1641,,,,2343.2774815031657,,,2.417572703968885,27615,DEU,,,3601,13
Thuringen,Germany,2021-08-15 00:30:44,51.011,10.8453,129540,4389,,,,6044.388037207002,,,3.3881426586382584,27616,DEU,,,597,29
Unknown,Germany,2021-08-15 00:30:44,,,7605,0,,,,,,,0.0,27617,DEU,,,-2981,0
Andaman and Nicobar Islands,India,2021-08-15 00:30:44,11.225999,92.968178,7548,129,,,,1809.9156907317356,,,1.7090620031796502,35601,IND,,,43,0
Andhra Pradesh,India,2021-08-15 00:30:44,15.9129,79.74,1990656,13615,,,,3693.006857657365,,,0.6839453928755144,35602,IND,,,56206,518
Arunachal Pradesh,India,2021-08-15 00:30:44,27.768456,96.384277,51139,252,,,,3256.311216218453,,,0.4927745947320049,35603,IND,,,9050,53
Assam,India,2021-08-15 00:30:44,26.357149,92.830441,578733,5471,,,,1625.3331258462686,,,0.9453409430600984,35604,IND,,,34506,510
Bihar,India,2021-08-15 00:30:44,25.679658,85.60484,725416,9649,,,,581.2631651720691,,,1.330133330392492,35605,IND,,,1631,23
Chandigarh,India,2021-08-15 00:30:44,30.733839,76.76827800000002,62024,811,,,,5353.944373325921,,,1.307558364504063,35606,IND,,,162,2
Chhattisgarh,India,2021-08-15 00:30:44,21.264705,82.035366,1003614,13545,,,,3409.451434186666,,,1.3496224644136092,35607,IND,,,4152,53
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-15 00:30:44,20.194742,73.080901,10655,4,,,,1730.4831385490902,,,0.03754106053496011,35608,IND,,,62,0
Delhi,India,2021-08-15 00:30:44,28.646519,77.10898,1436988,25068,,,,7679.9422283947315,,,1.7444822086196965,35609,IND,,,1569,45
Goa,India,2021-08-15 00:30:44,15.359682,74.057396,172343,3168,,,,10864.80693459417,,,1.8381947627695927,35610,IND,,,2882,62
