Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Rio Grande do Norte,Brazil,2021-09-23 22:31:27,-5.4026,-36.9541,367954,7327,,,,10492.427256004172,,,1.9912815188855129,7620,BRA,,,3548,72
Rio Grande do Sul,Brazil,2021-09-23 22:31:27,-30.0346,-51.2177,1430461,34661,,,,12573.006508872671,,,2.4230650119087485,7621,BRA,,,27122,605
Rio de Janeiro,Brazil,2021-09-23 22:31:27,-22.9068,-43.1729,1273870,65227,,,,7378.362036874376,,,5.120381200593466,7619,BRA,,,157532,3475
Rondonia,Brazil,2021-09-23 22:31:27,-11.5057,-63.5806,265157,6515,,,,14919.720350546499,,,2.4570348887640154,7622,BRA,,,2746,45
Roraima,Brazil,2021-09-23 22:31:27,-2.7376,-62.0751,126108,1988,,,,20818.111433387094,,,1.5764265550163352,7623,BRA,,,2987,55
Santa Catarina,Brazil,2021-09-23 22:31:27,-27.2423,-50.2189,1184733,19146,,,,16535.492745912372,,,1.6160603275168328,7624,BRA,,,36084,565
Sao Paulo,Brazil,2021-09-23 22:31:27,-23.5505,-46.6333,4354658,148495,,,,9483.336643143459,,,3.410026688663036,7625,BRA,,,125058,3728
Sergipe,Brazil,2021-09-23 22:31:27,-10.5741,-37.3857,277924,6006,,,,12090.506965688372,,,2.1610224377887484,7626,BRA,,,641,31
Tocantins,Brazil,2021-09-23 22:31:27,-10.1753,-48.2982,222864,3752,,,,14169.2935062491,,,1.6835379424222845,7627,BRA,,,5468,88
Alberta,Canada,2021-09-23 22:31:27,53.9333,-116.5765,286706,2611,,,,6496.6352801380235,,,0.9106889984862542,12401,CAN,,,38372,238
British Columbia,Canada,2021-09-23 22:31:27,53.7267,-127.6476,180937,1910,,,,3540.206190004651,,,1.0556160431531416,12402,CAN,,,18968,108
Diamond Princess,Canada,2021-09-23 22:31:27,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-23 22:31:27,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-23 22:31:27,53.7609,-98.8139,59944,1207,,,,4351.5978387199575,,,2.0135459762444947,12403,CAN,,,1455,18
New Brunswick,Canada,2021-09-23 22:31:27,46.5653,-66.4619,3629,49,,,,465.2605856719227,,,1.3502342243042158,12404,CAN,,,880,3
Newfoundland and Labrador,Canada,2021-09-23 22:31:27,53.1355,-57.6604,1609,7,,,,308.61296788238565,,,0.435052827843381,12405,CAN,,,147,0
Northwest Territories,Canada,2021-09-23 22:31:27,64.8255,-124.8457,852,2,,,,1897.3810796365578,,,0.2347417840375587,12406,CAN,,,484,1
Nova Scotia,Canada,2021-09-23 22:31:27,44.682,-63.7443,6452,95,,,,660.0801876706597,,,1.472411655300682,12407,CAN,,,422,0
Nunavut,Canada,2021-09-23 22:31:27,70.2998,-83.1076,663,4,,,,1709.6441464672512,,,0.6033182503770739,12416,CAN,,,4,0
Ontario,Canada,2021-09-23 22:31:27,51.2538,-85.3232,590079,9731,,,,4010.915843423118,,,1.6491012220397607,12408,CAN,,,20218,187
Prince Edward Island,Canada,2021-09-23 22:31:27,46.5107,-63.4168,284,0,,,,179.5672681748631,,,0.0,12409,CAN,,,60,0
Quebec,Canada,2021-09-23 22:31:27,52.9399,-73.5491,405728,11347,,,,4752.207685606173,,,2.7967012382680023,12410,CAN,,,18959,56
Repatriated Travellers,Canada,2021-09-23 22:31:27,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-23 22:31:27,52.9399,-106.4509,63875,658,,,,5405.503754868127,,,1.03013698630137,12411,CAN,,,10570,59
Yukon,Canada,2021-09-23 22:31:27,64.2823,-135.0,736,9,,,,1791.7133258678614,,,1.2228260869565215,12412,CAN,,,53,1
Antofagasta,Chile,2021-09-23 22:31:27,-23.6509,-70.3975,61087,1245,,,,10054.910507066272,,,2.0380768412264474,15201,CHL,,,582,21
Araucania,Chile,2021-09-23 22:31:27,-38.9489,-72.3311,98177,1509,,,,10256.429007212522,,,1.5370198722715096,15202,CHL,,,499,40
Arica y Parinacota,Chile,2021-09-23 22:31:27,-18.594,-69.4785,27060,530,,,,11969.849779712298,,,1.958610495195861,15203,CHL,,,443,8
Atacama,Chile,2021-09-23 22:31:27,-27.5661,-70.0503,27277,352,,,,9440.237554681877,,,1.2904644938959564,15204,CHL,,,252,6
Aysen,Chile,2021-09-23 22:31:27,-45.9864,-73.7669,8262,78,,,,8009.073460129122,,,0.944081336238199,15205,CHL,,,95,3
Biobio,Chile,2021-09-23 22:31:27,-37.4464,-72.1416,151162,2674,,,,9709.758126419172,,,1.7689630991915957,15206,CHL,,,1084,56
Coquimbo,Chile,2021-09-23 22:31:27,-29.959,-71.3389,48619,1025,,,,6417.62123376092,,,2.108229293074724,15207,CHL,,,361,37
Los Lagos,Chile,2021-09-23 22:31:27,-41.9198,-72.1416,88859,1404,,,,10722.59468956496,,,1.5800312855197558,15208,CHL,,,569,19
Los Rios,Chile,2021-09-23 22:31:27,-40.231,-72.3311,49316,693,,,,12814.7761259962,,,1.4052234568902588,15209,CHL,,,225,28
Magallanes,Chile,2021-09-23 22:31:27,-52.368,-70.9863,29247,498,,,,17562.284952531933,,,1.7027387424351217,15210,CHL,,,11,1
Maule,Chile,2021-09-23 22:31:27,-35.5183,-71.6885,101609,1780,,,,9723.814536580698,,,1.7518133236229074,15211,CHL,,,695,32
Metropolitana,Chile,2021-09-23 22:31:27,-33.4376,-70.6505,689670,19160,,,,9696.170626284304,,,2.7781402699841955,15212,CHL,,,6520,291
Nuble,Chile,2021-09-23 22:31:27,-36.7226,-71.7622,35963,644,,,,7482.797866873071,,,1.7907293607318633,15213,CHL,,,239,10
OHiggins,Chile,2021-09-23 22:31:27,-34.5755,-71.0022,68647,1547,,,,7506.054857280316,,,2.2535580578903667,15214,CHL,,,550,28
Tarapaca,Chile,2021-09-23 22:31:27,-19.9232,-69.5132,41348,809,,,,12508.546155288936,,,1.956563799941956,15215,CHL,,,406,7
Unknown,Chile,2021-09-23 22:31:27,,,49,0,,,,,,,0.0,15217,CHL,,,-4,0
Valparaiso,Chile,2021-09-23 22:31:27,-33.0472,-71.6127,123057,3462,,,,6776.632219139578,,,2.8133304078597723,15216,CHL,,,850,74
Anhui,China,2021-09-23 22:31:27,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-23 22:31:27,40.1824,116.4142,1119,9,,,,5.194986072423399,,,0.8042895442359249,15602,CHN,,,4,0
Chongqing,China,2021-09-23 22:31:27,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-23 22:31:27,26.0789,117.9874,1248,1,,,,3.166708957117483,,,0.08012820512820512,15604,CHN,,,465,0
Gansu,China,2021-09-23 22:31:27,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-23 22:31:27,23.3417,113.4244,3149,8,,,,2.7754274634232328,,,0.2540489044140997,15606,CHN,,,117,0
Guangxi,China,2021-09-23 22:31:27,23.8298,108.7881,297,2,,,,0.6029232643118149,,,0.6734006734006734,15607,CHN,,,8,0
Guizhou,China,2021-09-23 22:31:27,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-23 22:31:27,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-09-23 22:31:27,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-23 22:31:27,47.862,127.7615,1629,13,,,,4.3175192154784,,,0.7980356046654389,15611,CHN,,,15,0
Henan,China,2021-09-23 22:31:27,33.882,113.614,1539,22,,,,1.6022904737116086,,,1.42949967511371,15612,CHN,,,14,0
Hong Kong,China,2021-09-23 22:31:27,22.3,114.2,12169,213,,,,162.31852045114653,,,1.7503492480894076,344,HKG,,,93,1
Hubei,China,2021-09-23 22:31:27,30.9756,112.2707,68297,4512,,,,115.42504647625486,,,6.6064395215016765,15613,CHN,,,8,0
Hunan,China,2021-09-23 22:31:27,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,0,0
Inner Mongolia,China,2021-09-23 22:31:27,44.0935,113.9448,416,1,,,,1.6416732438831887,,,0.2403846153846154,15615,CHN,,,4,0
Jiangsu,China,2021-09-23 22:31:27,32.9711,119.455,1595,0,,,,1.9811203577195382,,,0.0,15616,CHN,,,9,0
Jiangxi,China,2021-09-23 22:31:27,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-23 22:31:27,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-23 22:31:27,41.2956,122.6085,451,2,,,,1.0346409727001606,,,0.4434589800443459,15619,CHN,,,7,0
Macau,China,2021-09-23 22:31:27,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-09-23 22:31:27,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-23 22:31:27,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-23 22:31:27,35.1917,108.8701,671,3,,,,1.7365424430641825,,,0.44709388971684055,15622,CHN,,,2,0
Shandong,China,2021-09-23 22:31:27,36.3427,118.1498,930,7,,,,0.9256494475962974,,,0.7526881720430108,15623,CHN,,,7,0
Shanghai,China,2021-09-23 22:31:27,31.202,121.4491,2575,7,,,,10.622937293729374,,,0.27184466019417475,15624,CHN,,,121,0
Shanxi,China,2021-09-23 22:31:27,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,4,0
Sichuan,China,2021-09-23 22:31:27,30.6171,102.7103,1207,3,,,,1.447068696798945,,,0.2485501242750621,15626,CHN,,,22,0
Tianjin,China,2021-09-23 22:31:27,39.3054,117.323,484,3,,,,3.102564102564102,,,0.6198347107438017,15627,CHN,,,19,0
Tibet,China,2021-09-23 22:31:27,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-23 22:31:27,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-23 22:31:27,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-23 22:31:27,24.974,101.487,1349,2,,,,2.79296066252588,,,0.14825796886582654,15630,CHN,,,318,0
Zhejiang,China,2021-09-23 22:31:27,29.1832,120.0934,1446,1,,,,2.520481087676486,,,0.06915629322268327,15631,CHN,,,17,0
Amazonas,Colombia,2021-09-23 22:31:27,-1.4429,-71.5724,6821,254,,,,8905.978665343588,,,3.7237941650784334,17001,COL,,,41,0
Antioquia,Colombia,2021-09-23 22:31:27,7.1986,-75.3412,743613,16017,,,,11606.074009747306,,,2.153942978404089,17002,COL,,,11114,251
Arauca,Colombia,2021-09-23 22:31:27,7.0762,-70.7105,13279,452,,,,5064.956860710826,,,3.403870773401612,17003,COL,,,219,12
Atlantico,Colombia,2021-09-23 22:31:27,10.6966,-74.8741,318570,9427,,,,12564.301481709648,,,2.9591612518441788,17004,COL,,,5569,88
Bolivar,Colombia,2021-09-23 22:31:27,8.6704,-74.03,155926,2956,,,,7532.256739980001,,,1.895771070892603,17005,COL,,,1589,32
Boyaca,Colombia,2021-09-23 22:31:27,5.4545,-73.362,105171,2542,,,,8639.15503509187,,,2.4170160975934434,17006,COL,,,633,19
Caldas,Colombia,2021-09-23 22:31:27,5.2983,-75.2479,100228,2255,,,,10040.320359026502,,,2.2498702957257453,17007,COL,,,571,23
Capital District,Colombia,2021-09-23 22:31:27,4.711,-74.0721,1448363,27456,,,,19539.29314086377,,,1.895657373186142,17008,COL,,,10333,214
Caqueta,Colombia,2021-09-23 22:31:27,0.8699,-73.8419,22812,933,,,,5681.849315921482,,,4.089952656496581,17009,COL,,,173,21
Casanare,Colombia,2021-09-23 22:31:27,5.7589,-71.5724,35486,915,,,,8438.920913950878,,,2.5784816547370792,17010,COL,,,277,11
Cauca,Colombia,2021-09-23 22:31:27,2.705,-76.82600000000002,55657,1524,,,,3800.440836661004,,,2.7382000467146987,17011,COL,,,898,66
Cesar,Colombia,2021-09-23 22:31:27,9.3373,-73.6536,88845,2480,,,,7400.210232771991,,,2.7913782430074847,17012,COL,,,931,27
Choco,Colombia,2021-09-23 22:31:27,5.2528,-76.82600000000002,16344,392,,,,3055.947167863941,,,2.398433675966716,17013,COL,,,120,5
Cordoba,Colombia,2021-09-23 22:31:27,8.0493,-75.574,103647,3725,,,,5807.260602549442,,,3.5939293949656044,17014,COL,,,882,49
Cundinamarca,Colombia,2021-09-23 22:31:27,5.026,-74.03,263366,6794,,,,9022.287996820893,,,2.579679989064648,17015,COL,,,1432,58
Guainia,Colombia,2021-09-23 22:31:27,2.5854,-68.5247,2287,29,,,,4753.294259467098,,,1.2680367293397463,17016,COL,,,23,0
Guaviare,Colombia,2021-09-23 22:31:27,1.0654,-73.2603,5130,94,,,,6198.122440102939,,,1.8323586744639373,17017,COL,,,21,2
Huila,Colombia,2021-09-23 22:31:27,2.5359,-75.5277,88126,3135,,,,8008.6442393850875,,,3.557406440777977,17018,COL,,,560,40
La Guajira,Colombia,2021-09-23 22:31:27,11.3548,-72.5205,42281,1333,,,,4801.603525029525,,,3.15271635013363,17019,COL,,,295,15
Magdalena,Colombia,2021-09-23 22:31:27,10.4113,-74.4057,93485,3309,,,,6967.414100731436,,,3.539605284270204,17020,COL,,,1904,36
Meta,Colombia,2021-09-23 22:31:27,3.272,-73.0877,87801,2225,,,,8444.661169043264,,,2.534139702281295,17021,COL,,,599,22
Narino,Colombia,2021-09-23 22:31:27,1.2892,-77.3579,89355,3012,,,,5479.911590391711,,,3.370824240389458,17022,COL,,,839,56
Norte de Santander,Colombia,2021-09-23 22:31:27,7.9463,-72.8988,90105,4236,,,,6040.468220922726,,,4.701181954386549,17023,COL,,,1462,75
Putumayo,Colombia,2021-09-23 22:31:27,0.436,-75.5277,16213,665,,,,4656.472764243988,,,4.101646826620613,17024,COL,,,178,10
Quindio,Colombia,2021-09-23 22:31:27,4.461,-75.6674,56084,1727,,,,10387.772641062114,,,3.079309607018045,17025,COL,,,558,28
Risaralda,Colombia,2021-09-23 22:31:27,5.3158,-75.9928,87522,2219,,,,9277.285056937611,,,2.535362537419163,17026,COL,,,552,20
San Andres y Providencia,Colombia,2021-09-23 22:31:27,12.5567,-81.7185,6852,134,,,,11181.462140992167,,,1.9556333917104496,17027,COL,,,57,1
Santander,Colombia,2021-09-23 22:31:27,6.6437,-73.6536,225073,7271,,,,10301.592292697349,,,3.230507435365414,17028,COL,,,1976,73
Sucre,Colombia,2021-09-23 22:31:27,8.814,-74.7233,58960,1616,,,,6515.903512465424,,,2.740841248303935,17029,COL,,,437,13
Tolima,Colombia,2021-09-23 22:31:27,4.0925,-75.1545,107288,3648,,,,8065.63287718193,,,3.4001938707031543,17030,COL,,,564,55
Unknown,Colombia,2021-09-23 22:31:27,,,0,296,,,,,,,,17034,COL,,,-2448,0
Valle del Cauca,Colombia,2021-09-23 22:31:27,3.8009,-76.6413,405840,12865,,,,9067.255064137022,,,3.169968460477035,17031,COL,,,5664,207
Vaupes,Colombia,2021-09-23 22:31:27,0.8554,-70.812,1749,17,,,,4287.079932347967,,,0.9719839908519152,17032,COL,,,7,0
Vichada,Colombia,2021-09-23 22:31:27,4.4234,-69.2878,2924,53,,,,2712.2291481151683,,,1.812585499316005,17033,COL,,,23,3
Faroe Islands,Denmark,2021-09-23 22:31:27,61.8926,-6.9118,1078,2,,,,2206.0779699171185,,,0.1855287569573284,234,FRO,,,79,0
Greenland,Denmark,2021-09-23 22:31:27,71.7069,-42.6043,541,0,,,,952.9345451983372,,,0.0,304,GRL,,,215,0
French Guiana,France,2021-09-23 22:31:27,4.0,-53.0,39239,250,,,,13137.383571825554,,,0.6371212314279161,254,GUF,,,5513,41
French Polynesia,France,2021-09-23 22:31:27,-17.6797,-149.4068,40178,606,,,,14303.107111326291,,,1.508288117875454,258,PYF,,,0,253
Guadeloupe,France,2021-09-23 22:31:27,16.265,-61.551,52463,747,,,,13111.587071104925,,,1.4238606255837447,312,GLP,,,14508,320
Martinique,France,2021-09-23 22:31:27,14.6415,-61.0242,40685,602,,,,10841.671885201124,,,1.4796608086518372,474,MTQ,,,5850,309
Mayotte,France,2021-09-23 22:31:27,-12.8275,45.166244,20205,177,,,,7406.171993270114,,,0.8760207869339273,175,MYT,,,481,1
New Caledonia,France,2021-09-23 22:31:27,-20.904305,165.618042,5282,57,,,,1850.1458890122628,,,1.0791366906474822,540,NCL,,,4592,49
Reunion,France,2021-09-23 22:31:27,-21.1151,55.5364,53241,363,,,,5946.6686324706125,,,0.6818053755564321,638,REU,,,4558,31
Saint Barthelemy,France,2021-09-23 22:31:27,17.9,-62.8333,1624,2,,,,16428.932726353058,,,0.12315270935960593,652,BLM,,,71,1
Saint Pierre and Miquelon,France,2021-09-23 22:31:27,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,1,0
St Martin,France,2021-09-23 22:31:27,18.0708,-63.0501,3740,35,,,,9674.331979616649,,,0.9358288770053476,663,MAF,,,593,18
Wallis and Futuna,France,2021-09-23 22:31:27,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-23 22:31:27,48.6616,9.3501,564173,10640,,,,5096.628737635093,,,1.88594633206481,27601,DEU,,,41587,177
Bayern,Germany,2021-09-23 22:31:27,48.7904,11.4979,716352,15572,,,,5478.070534654674,,,2.1737916554989725,27602,DEU,,,46343,176
Berlin,Germany,2021-09-23 22:31:27,52.52,13.405,203259,3621,,,,5576.644811028016,,,1.7814709311764794,27603,DEU,,,12308,23
Brandenburg,Germany,2021-09-23 22:31:27,52.4125,12.5316,115164,3840,,,,4584.705625225673,,,3.3343753256225903,27604,DEU,,,4019,18
Bremen,Germany,2021-09-23 22:31:27,53.0793,8.8017,32110,507,,,,4701.414084622526,,,1.5789473684210529,27605,DEU,,,3068,9
Hamburg,Germany,2021-09-23 22:31:27,53.5511,9.9937,90384,1713,,,,4909.0283997373435,,,1.8952469463621882,27606,DEU,,,6041,73
Hessen,Germany,2021-09-23 22:31:27,50.6521,9.1624,328600,7709,,,,5244.334769859726,,,2.3460133901399884,27607,DEU,,,24160,84
Mecklenburg-Vorpommern,Germany,2021-09-23 22:31:27,53.6127,12.4296,48078,1198,,,,2986.814108438038,,,2.4917841840342776,27608,DEU,,,2237,10
Niedersachsen,Germany,2021-09-23 22:31:27,52.6367,9.8451,296267,5931,,,,3711.480488191091,,,2.0019104388946456,27609,DEU,,,21949,85
Nordrhein-Westfalen,Germany,2021-09-23 22:31:27,51.4332,7.6616,947843,17694,,,,5285.570995610186,,,1.8667648545170452,27610,DEU,,,72876,304
Rheinland-Pfalz,Germany,2021-09-23 22:31:27,50.1183,7.309,178375,3972,,,,4366.7518269975535,,,2.2267694463910295,27611,DEU,,,14677,47
Saarland,Germany,2021-09-23 22:31:27,49.3964,7.023,46900,1048,,,,4734.939308981544,,,2.23454157782516,27612,DEU,,,3029,17
Sachsen,Germany,2021-09-23 22:31:27,51.1045,13.2017,295130,10200,,,,7237.237848451314,,,3.4561040897231727,27613,DEU,,,6068,40
Sachsen-Anhalt,Germany,2021-09-23 22:31:27,51.9503,11.6923,103315,3524,,,,4678.441222992491,,,3.4109277452451243,27614,DEU,,,2640,46
Schleswig-Holstein,Germany,2021-09-23 22:31:27,54.2194,9.6961,75338,1681,,,,2600.810850371041,,,2.2312777084605377,27615,DEU,,,5005,36
Thuringen,Germany,2021-09-23 22:31:27,51.011,10.8453,133766,4402,,,,6241.574881774215,,,3.2908212849304013,27616,DEU,,,3668,8
Unknown,Germany,2021-09-23 22:31:27,,,8618,0,,,,,,,0.0,27617,DEU,,,-7880,0
Andaman and Nicobar Islands,India,2021-09-23 22:31:27,11.225999,92.968178,7615,129,,,,1825.981450042682,,,1.6940249507550886,35601,IND,,,55,0
Andhra Pradesh,India,2021-09-23 22:31:27,15.9129,79.74,2042073,14097,,,,3788.394173999399,,,0.6903279167786852,35602,IND,,,35882,331
Arunachal Pradesh,India,2021-09-23 22:31:27,27.768456,96.384277,54241,273,,,,3453.833212986275,,,0.5033093047694548,35603,IND,,,1716,14
Assam,India,2021-09-23 22:31:27,26.357149,92.830441,599271,5817,,,,1683.0127323982206,,,0.9706793754411609,35604,IND,,,12893,210
Bihar,India,2021-09-23 22:31:27,25.679658,85.60484,725918,9659,,,,581.6654090003226,,,1.33059105849421,35605,IND,,,282,9
Chandigarh,India,2021-09-23 22:31:27,30.733839,76.76827800000002,65201,819,,,,5628.184687946979,,,1.2561157037468749,35606,IND,,,130,7
Chhattisgarh,India,2021-09-23 22:31:27,21.264705,82.035366,1005146,13563,,,,3414.655904826946,,,1.349356212928271,35607,IND,,,864,8
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-23 22:31:27,20.194742,73.080901,10670,4,,,,1732.9192950088027,,,0.03748828491096532,35608,IND,,,10,0
Delhi,India,2021-09-23 22:31:27,28.646519,77.10898,1438586,25085,,,,7688.482694759778,,,1.7437261310759316,35609,IND,,,1036,5
Goa,India,2021-09-23 22:31:27,15.359682,74.057396,175792,3297,,,,11082.237982663515,,,1.8755119686902704,35610,IND,,,2358,110
