Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Luxembourg,Belgium,2021-10-24 08:32:07,50.0547,5.4677,36641,0,,,,12872.841995798171,,,0.0,5608,BEL,,,2469,0
Namur,Belgium,2021-10-24 08:32:07,50.331,4.8221,67330,0,,,,13620.593738936934,,,0.0,5609,BEL,,,3642,0
Unknown,Belgium,2021-10-24 08:32:07,,,25651,25846,,,,,,,100.76020428053488,5610,BEL,,,1357,292
Walloon Brabant,Belgium,2021-10-24 08:32:07,50.4,4.35,51726,0,,,,12816.186363197134,,,0.0,5611,BEL,,,4257,0
West Flanders,Belgium,2021-10-24 08:32:07,51.0536,3.1458,114838,0,,,,9603.477516231866,,,0.0,5612,BEL,,,6081,0
Acre,Brazil,2021-10-24 08:32:07,-9.0238,-70.812,88024,1844,,,,9980.780896551332,,,2.094883213668999,7601,BRA,,,86,8
Alagoas,Brazil,2021-10-24 08:32:07,-9.5713,-36.782,239639,6276,,,,7180.502415534209,,,2.6189393212290155,7602,BRA,,,1695,83
Amapa,Brazil,2021-10-24 08:32:07,0.902,-52.003,123425,1990,,,,14593.883870876201,,,1.6123151711565729,7603,BRA,,,656,13
Amazonas,Brazil,2021-10-24 08:32:07,-3.4168,-65.8561,427463,13763,,,,10313.740998220092,,,3.219693868241228,7604,BRA,,,1177,44
Bahia,Brazil,2021-10-24 08:32:07,-12.5797,-41.7007,1242821,27017,,,,8356.186727899509,,,2.1738448256024,7605,BRA,,,11068,184
Ceara,Brazil,2021-10-24 08:32:07,-5.4984,-39.3206,942901,24457,,,,10325.152719895734,,,2.5938035912571946,7606,BRA,,,18812,282
Distrito Federal,Brazil,2021-10-24 08:32:07,-15.7998,-47.8645,513191,10786,,,,17019.747498398152,,,2.1017515895641194,7607,BRA,,,22282,404
Espirito Santo,Brazil,2021-10-24 08:32:07,-19.1834,-40.3089,602747,12826,,,,14998.74335908825,,,2.127924319822413,7608,BRA,,,21003,323
Goias,Brazil,2021-10-24 08:32:07,-15.827,-49.8362,895951,24066,,,,12765.827998986655,,,2.686084395240365,7609,BRA,,,39043,714
Maranhao,Brazil,2021-10-24 08:32:07,-4.9609,-45.2744,359985,10223,,,,5087.9970420544705,,,2.8398405489117597,7610,BRA,,,4754,67
Mato Grosso,Brazil,2021-10-24 08:32:07,-12.6819,-56.9211,541617,13659,,,,15543.759072408799,,,2.52189277662998,7611,BRA,,,10458,137
Mato Grosso do Sul,Brazil,2021-10-24 08:32:07,-20.7722,-54.7852,375819,9629,,,,13523.601774172306,,,2.562137624760856,7612,BRA,,,3495,97
Minas Gerais,Brazil,2021-10-24 08:32:07,-18.5122,-44.555,2177140,55383,,,,10284.668595386482,,,2.54384192105239,7613,BRA,,,45823,1046
Para,Brazil,2021-10-24 08:32:07,-1.9981,-54.9306,596977,16730,,,,6939.281274319661,,,2.802453025828466,7614,BRA,,,7015,95
Paraiba,Brazil,2021-10-24 08:32:07,-7.24,-36.782,444752,9391,,,,11068.639692075438,,,2.11151383242796,7615,BRA,,,3731,99
Parana,Brazil,2021-10-24 08:32:07,-25.2521,-52.0215,1544288,40186,,,,13506.155393097944,,,2.6022348163036946,7616,BRA,,,41918,1349
Pernambuco,Brazil,2021-10-24 08:32:07,-8.8137,-36.9541,628588,19940,,,,6577.203413054062,,,3.1721890968329016,7617,BRA,,,9745,257
Piaui,Brazil,2021-10-24 08:32:07,-7.7183,-42.7289,324128,7080,,,,9902.399069786485,,,2.1843222430644684,7618,BRA,,,5209,83
Rio Grande do Norte,Brazil,2021-10-24 08:32:07,-5.4026,-36.9541,371881,7375,,,,10604.407997711907,,,1.9831612800869096,7620,BRA,,,3689,42
Rio Grande do Sul,Brazil,2021-10-24 08:32:07,-30.0346,-51.2177,1457408,35326,,,,12809.856591744272,,,2.4238922799929736,7621,BRA,,,24564,585
Rio de Janeiro,Brazil,2021-10-24 08:32:07,-22.9068,-43.1729,1314605,67997,,,,7614.3025783519815,,,5.172428219883539,7619,BRA,,,35699,2384
Rondonia,Brazil,2021-10-24 08:32:07,-11.5057,-63.5806,268783,6561,,,,15123.746289862005,,,2.441002593169955,7622,BRA,,,3314,41
Roraima,Brazil,2021-10-24 08:32:07,-2.7376,-62.0751,127154,2025,,,,20990.78679545233,,,1.5925570567972696,7623,BRA,,,987,33
Santa Catarina,Brazil,2021-10-24 08:32:07,-27.2423,-50.2189,1211225,19570,,,,16905.245486677344,,,1.6157196226960309,7624,BRA,,,23017,384
Sao Paulo,Brazil,2021-10-24 08:32:07,-23.5505,-46.6333,4396904,151471,,,,9575.337677398327,,,3.4449467170536363,7625,BRA,,,36356,2393
Sergipe,Brazil,2021-10-24 08:32:07,-10.5741,-37.3857,278420,6026,,,,12112.084416556167,,,2.164356008907406,7626,BRA,,,425,18
Tocantins,Brazil,2021-10-24 08:32:07,-10.1753,-48.2982,227723,3860,,,,14478.220013656599,,,1.6950417832190865,7627,BRA,,,4234,92
Alberta,Canada,2021-10-24 08:32:07,53.9333,-116.5765,319176,3026,,,,7232.391586410239,,,0.9480662706469158,12401,CAN,,,30819,404
British Columbia,Canada,2021-10-24 08:32:07,53.7267,-127.6476,200898,2109,,,,3930.762326995332,,,1.0497864587999879,12402,CAN,,,18357,187
Diamond Princess,Canada,2021-10-24 08:32:07,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-24 08:32:07,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-24 08:32:07,53.7609,-98.8139,62588,1235,,,,4543.537393730894,,,1.973221703840992,12403,CAN,,,2588,28
New Brunswick,Canada,2021-10-24 08:32:07,46.5653,-66.4619,6112,107,,,,783.5967758685015,,,1.75065445026178,12404,CAN,,,2344,54
Newfoundland and Labrador,Canada,2021-10-24 08:32:07,53.1355,-57.6604,1928,15,,,,369.7985096813173,,,0.7780082987551867,12405,CAN,,,260,8
Northwest Territories,Canada,2021-10-24 08:32:07,64.8255,-124.8457,1786,9,,,,3977.373953322644,,,0.5039193729003361,12406,CAN,,,868,7
Nova Scotia,Canada,2021-10-24 08:32:07,44.682,-63.7443,7208,98,,,,737.4237434485609,,,1.3596004439511653,12407,CAN,,,722,3
Nunavut,Canada,2021-10-24 08:32:07,70.2998,-83.1076,674,4,,,,1738.009283135637,,,0.5934718100890207,12416,CAN,,,11,0
Ontario,Canada,2021-10-24 08:32:07,51.2538,-85.3232,605234,9896,,,,4113.928202119289,,,1.635070072071298,12408,CAN,,,14049,144
Prince Edward Island,Canada,2021-10-24 08:32:07,46.5107,-63.4168,315,0,,,,199.167920686908,,,0.0,12409,CAN,,,31,0
Quebec,Canada,2021-10-24 08:32:07,52.9399,-73.5491,422241,11470,,,,4945.621020432497,,,2.716458136467089,12410,CAN,,,15812,121
Repatriated Travellers,Canada,2021-10-24 08:32:07,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-24 08:32:07,52.9399,-106.4509,76074,817,,,,6437.859767480828,,,1.0739543076478166,12411,CAN,,,11125,150
Yukon,Canada,2021-10-24 08:32:07,64.2823,-135.0,877,10,,,,2134.9627537854813,,,1.1402508551881414,12412,CAN,,,132,1
Antofagasta,Chile,2021-10-24 08:32:07,-23.6509,-70.3975,62479,1253,,,,10284.03348619172,,,2.0054738392099747,15201,CHL,,,1296,7
Araucania,Chile,2021-10-24 08:32:07,-38.9489,-72.3311,98818,1515,,,,10323.393479478158,,,1.5331214960837094,15202,CHL,,,600,6
Arica y Parinacota,Chile,2021-10-24 08:32:07,-18.594,-69.4785,27771,536,,,,12284.356919157068,,,1.9300709373087035,15203,CHL,,,645,4
Atacama,Chile,2021-10-24 08:32:07,-27.5661,-70.0503,27697,358,,,,9585.594440445208,,,1.2925587608766291,15204,CHL,,,384,5
Aysen,Chile,2021-10-24 08:32:07,-45.9864,-73.7669,8425,79,,,,8167.0835029760165,,,0.9376854599406528,15205,CHL,,,142,1
Biobio,Chile,2021-10-24 08:32:07,-37.4464,-72.1416,152731,2698,,,,9810.541461518944,,,1.7665045079256994,15206,CHL,,,1454,19
Coquimbo,Chile,2021-10-24 08:32:07,-29.959,-71.3389,49520,1033,,,,6536.551625822019,,,2.0860258481421647,15207,CHL,,,853,8
Los Lagos,Chile,2021-10-24 08:32:07,-41.9198,-72.1416,89586,1410,,,,10810.32160905892,,,1.5739066371977763,15208,CHL,,,674,6
Los Rios,Chile,2021-10-24 08:32:07,-40.231,-72.3311,49721,697,,,,12920.015487076347,,,1.4018221676957423,15209,CHL,,,391,4
Magallanes,Chile,2021-10-24 08:32:07,-52.368,-70.9863,29275,499,,,,17579.09843694643,,,1.7045260461144318,15210,CHL,,,28,1
Maule,Chile,2021-10-24 08:32:07,-35.5183,-71.6885,103291,1789,,,,9884.779176037133,,,1.7319998838233728,15211,CHL,,,1604,9
Metropolitana,Chile,2021-10-24 08:32:07,-33.4376,-70.6505,706899,19291,,,,9938.39563784092,,,2.728961280182883,15212,CHL,,,16411,121
Nuble,Chile,2021-10-24 08:32:07,-36.7226,-71.7622,36489,647,,,,7592.242342527918,,,1.7731371098139166,15213,CHL,,,506,3
OHiggins,Chile,2021-10-24 08:32:07,-34.5755,-71.0022,69654,1562,,,,7616.163051976097,,,2.2425129927929484,15214,CHL,,,958,14
Tarapaca,Chile,2021-10-24 08:32:07,-19.9232,-69.5132,42205,810,,,,12767.804742284261,,,1.9192038857955216,15215,CHL,,,819,0
Unknown,Chile,2021-10-24 08:32:07,,,48,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-10-24 08:32:07,-33.0472,-71.6127,125408,3485,,,,6906.099558236072,,,2.778929573870885,15216,CHL,,,2268,22
Anhui,China,2021-10-24 08:32:07,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-24 08:32:07,40.1824,116.4142,1141,9,,,,5.297121634168988,,,0.7887817703768624,15602,CHN,,,21,0
Chongqing,China,2021-10-24 08:32:07,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-24 08:32:07,26.0789,117.9874,1298,1,,,,3.2935803095661003,,,0.07704160246533127,15604,CHN,,,26,0
Gansu,China,2021-10-24 08:32:07,35.7518,104.2861,241,2,,,,0.9139173302995828,,,0.8298755186721992,15605,CHN,,,42,0
Guangdong,China,2021-10-24 08:32:07,23.3417,113.4244,3211,8,,,,2.8300722721664022,,,0.24914356898162565,15606,CHN,,,48,0
Guangxi,China,2021-10-24 08:32:07,23.8298,108.7881,326,2,,,,0.6617945594803085,,,0.6134969325153374,15607,CHN,,,28,0
Guizhou,China,2021-10-24 08:32:07,26.8154,106.8748,149,2,,,,0.4138888888888889,,,1.342281879194631,15608,CHN,,,2,0
Hainan,China,2021-10-24 08:32:07,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-24 08:32:07,37.8957,114.9042,1319,7,,,,1.7456326098464796,,,0.530705079605762,15610,CHN,,,2,0
Heilongjiang,China,2021-10-24 08:32:07,47.862,127.7615,1713,13,,,,4.540153723827193,,,0.7589025102159953,15611,CHN,,,57,0
Henan,China,2021-10-24 08:32:07,33.882,113.614,1553,22,,,,1.6168662155127538,,,1.4166130070830651,15612,CHN,,,13,0
Hong Kong,China,2021-10-24 08:32:07,22.3,114.2,12319,213,,,,164.31932397384122,,,1.729036447763617,344,HKG,,,134,0
Hubei,China,2021-10-24 08:32:07,30.9756,112.2707,68305,4512,,,,115.43856684130472,,,6.605665763853304,15613,CHN,,,7,0
Hunan,China,2021-10-24 08:32:07,27.6104,111.7088,1195,4,,,,1.7321350920423249,,,0.3347280334728033,15614,CHN,,,14,0
Inner Mongolia,China,2021-10-24 08:32:07,44.0935,113.9448,464,1,,,,1.8310970797158643,,,0.21551724137931036,15615,CHN,,,46,0
Jiangsu,China,2021-10-24 08:32:07,32.9711,119.455,1600,0,,,,1.9873307663644268,,,0.0,15616,CHN,,,5,0
Jiangxi,China,2021-10-24 08:32:07,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-24 08:32:07,43.6661,126.1923,577,3,,,,2.1338757396449703,,,0.5199306759098787,15618,CHN,,,3,0
Liaoning,China,2021-10-24 08:32:07,41.2956,122.6085,465,2,,,,1.0667584308327598,,,0.4301075268817205,15619,CHN,,,13,0
Macau,China,2021-10-24 08:32:07,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,11,0
Ningxia,China,2021-10-24 08:32:07,37.2692,106.1655,94,0,,,,1.3662790697674418,,,0.0,15620,CHN,,,17,0
Qinghai,China,2021-10-24 08:32:07,35.7452,95.9956,19,0,,,,0.3150912106135987,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2021-10-24 08:32:07,35.1917,108.8701,696,3,,,,1.8012422360248448,,,0.4310344827586207,15622,CHN,,,25,0
Shandong,China,2021-10-24 08:32:07,36.3427,118.1498,965,7,,,,0.9604857171294914,,,0.7253886010362695,15623,CHN,,,34,0
Shanghai,China,2021-10-24 08:32:07,31.202,121.4491,2704,7,,,,11.155115511551156,,,0.2588757396449704,15624,CHN,,,112,0
Shanxi,China,2021-10-24 08:32:07,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-10-24 08:32:07,30.6171,102.7103,1220,3,,,,1.4626543579906486,,,0.2459016393442623,15626,CHN,,,13,0
Tianjin,China,2021-10-24 08:32:07,39.3054,117.323,501,3,,,,3.2115384615384617,,,0.5988023952095808,15627,CHN,,,16,0
Tibet,China,2021-10-24 08:32:07,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-24 08:32:07,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-24 08:32:07,41.1129,85.2401,981,3,,,,3.9445114595898674,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-10-24 08:32:07,24.974,101.487,1558,2,,,,3.2256728778467907,,,0.12836970474967907,15630,CHN,,,179,0
Zhejiang,China,2021-10-24 08:32:07,29.1832,120.0934,1465,1,,,,2.5535994422171866,,,0.06825938566552901,15631,CHN,,,19,0
Amazonas,Colombia,2021-10-24 08:32:07,-1.4429,-71.5724,6828,255,,,,8915.118359033282,,,3.734622144112478,17001,COL,,,0,1
Antioquia,Colombia,2021-10-24 08:32:07,7.1986,-75.3412,753824,16246,,,,11765.444033823716,,,2.155144967525576,17002,COL,,,9023,212
Arauca,Colombia,2021-10-24 08:32:07,7.0762,-70.7105,13535,462,,,,5162.601936118761,,,3.413372737347617,17003,COL,,,246,8
Atlantico,Colombia,2021-10-24 08:32:07,10.6966,-74.8741,327726,9533,,,,12925.411267209014,,,2.908832378267211,17004,COL,,,7971,94
Bolivar,Colombia,2021-10-24 08:32:07,8.6704,-74.03,157505,2982,,,,7608.532879895271,,,1.893273229421288,17005,COL,,,1431,23
Boyaca,Colombia,2021-10-24 08:32:07,5.4545,-73.362,105603,2559,,,,8674.641195489316,,,2.423226612880316,17006,COL,,,377,15
Caldas,Colombia,2021-10-24 08:32:07,5.2983,-75.2479,100597,2269,,,,10077.284862084338,,,2.2555344592781097,17007,COL,,,329,12
Capital District,Colombia,2021-10-24 08:32:07,4.711,-74.0721,1453602,27539,,,,19609.97042049946,,,1.8945350928245837,17008,COL,,,4604,78
Caqueta,Colombia,2021-10-24 08:32:07,0.8699,-73.8419,22916,938,,,,5707.752889867468,,,4.093209984290452,17009,COL,,,93,4
Casanare,Colombia,2021-10-24 08:32:07,5.7589,-71.5724,35622,927,,,,8471.263055761658,,,2.60232440626579,17010,COL,,,121,9
Cauca,Colombia,2021-10-24 08:32:07,2.705,-76.82600000000002,56086,1561,,,,3829.7343508448,,,2.783225760439325,17011,COL,,,361,34
Cesar,Colombia,2021-10-24 08:32:07,9.3373,-73.6536,89601,2500,,,,7463.180112179674,,,2.7901474313902748,17012,COL,,,675,17
Choco,Colombia,2021-10-24 08:32:07,5.2528,-76.82600000000002,16415,400,,,,3069.2225134903692,,,2.436795613767895,17013,COL,,,60,8
Cordoba,Colombia,2021-10-24 08:32:07,8.0493,-75.574,104101,3742,,,,5832.69786859243,,,3.5945860270314407,17014,COL,,,377,12
Cundinamarca,Colombia,2021-10-24 08:32:07,5.026,-74.03,264182,6816,,,,9050.24220125657,,,2.5800395182109304,17015,COL,,,689,21
Guainia,Colombia,2021-10-24 08:32:07,2.5854,-68.5247,2305,29,,,,4790.705407989359,,,1.2581344902386118,17016,COL,,,13,0
Guaviare,Colombia,2021-10-24 08:32:07,1.0654,-73.2603,5141,97,,,,6211.412761124603,,,1.8867924528301887,17017,COL,,,11,3
Huila,Colombia,2021-10-24 08:32:07,2.5359,-75.5277,88374,3142,,,,8031.181785300793,,,3.555344332043361,17018,COL,,,216,5
La Guajira,Colombia,2021-10-24 08:32:07,11.3548,-72.5205,42888,1346,,,,4870.536931043881,,,3.1384070136168627,17019,COL,,,564,12
Magdalena,Colombia,2021-10-24 08:32:07,10.4113,-74.4057,95797,3347,,,,7139.726893167559,,,3.4938463626209595,17020,COL,,,2078,35
Meta,Colombia,2021-10-24 08:32:07,3.272,-73.0877,89610,2275,,,,8618.649985284528,,,2.538779154112264,17021,COL,,,1724,49
Narino,Colombia,2021-10-24 08:32:07,1.2892,-77.3579,89737,3026,,,,5503.338664730357,,,3.3720761781650825,17022,COL,,,336,12
Norte de Santander,Colombia,2021-10-24 08:32:07,7.9463,-72.8988,91983,4303,,,,6166.365777316853,,,4.678038333170259,17023,COL,,,1731,62
Putumayo,Colombia,2021-10-24 08:32:07,0.436,-75.5277,16402,670,,,,4710.754720232522,,,4.08486769906109,17024,COL,,,164,5
Quindio,Colombia,2021-10-24 08:32:07,4.461,-75.6674,56627,1750,,,,10488.346076339498,,,3.09039857311883,17025,COL,,,494,22
Risaralda,Colombia,2021-10-24 08:32:07,5.3158,-75.9928,87817,2229,,,,9308.554898712211,,,2.538232916177961,17026,COL,,,263,8
San Andres y Providencia,Colombia,2021-10-24 08:32:07,12.5567,-81.7185,6974,136,,,,11380.548302872063,,,1.9501003728133064,17027,COL,,,114,2
Santander,Colombia,2021-10-24 08:32:07,6.6437,-73.6536,225975,7304,,,,10342.876837036356,,,3.2322159530921564,17028,COL,,,806,29
Sucre,Colombia,2021-10-24 08:32:07,8.814,-74.7233,59205,1624,,,,6542.979434455824,,,2.7430115699687527,17029,COL,,,219,4
Tolima,Colombia,2021-10-24 08:32:07,4.0925,-75.1545,107536,3663,,,,8084.2768723495265,,,3.406301145662848,17030,COL,,,192,14
Unknown,Colombia,2021-10-24 08:32:07,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-10-24 08:32:07,3.8009,-76.6413,410443,12996,,,,9170.095038166744,,,3.166334911303153,17031,COL,,,4097,120
Vaupes,Colombia,2021-10-24 08:32:07,0.8554,-70.812,1779,17,,,,4360.6147510846395,,,0.955593029792018,17032,COL,,,29,0
Vichada,Colombia,2021-10-24 08:32:07,4.4234,-69.2878,2945,53,,,,2731.70822202434,,,1.799660441426146,17033,COL,,,20,0
Faroe Islands,Denmark,2021-10-24 08:32:07,61.8926,-6.9118,1537,2,,,,3145.40059347181,,,0.13012361743656473,234,FRO,,,422,0
Greenland,Denmark,2021-10-24 08:32:07,71.7069,-42.6043,731,0,,,,1287.6065666173465,,,0.0,304,GRL,,,178,0
French Guiana,France,2021-10-24 08:32:07,4.0,-53.0,43938,298,,,,14710.628695401796,,,0.6782284127634394,254,GUF,,,4699,48
French Polynesia,France,2021-10-24 08:32:07,-17.6797,-149.4068,45515,635,,,,16203.044456469112,,,1.3951444578710317,258,PYF,,,5337,24
Guadeloupe,France,2021-10-24 08:32:07,16.265,-61.551,54095,809,,,,13519.457572220821,,,1.4955171457620853,312,GLP,,,955,40
Martinique,France,2021-10-24 08:32:07,14.6415,-61.0242,42820,673,,,,11410.603173757212,,,1.5716954694068193,474,MTQ,,,2016,64
Mayotte,France,2021-10-24 08:32:07,-12.8275,45.166244,20485,182,,,,7508.806398522064,,,0.8884549670490602,175,MYT,,,280,5
New Caledonia,France,2021-10-24 08:32:07,-20.904305,165.618042,10482,257,,,,3671.5693314325135,,,2.4518221713413477,540,NCL,,,4495,180
Reunion,France,2021-10-24 08:32:07,-21.1151,55.5364,54438,372,,,,6080.365639534104,,,0.6833461919982365,638,REU,,,1197,9
Saint Barthelemy,France,2021-10-24 08:32:07,17.9,-62.8333,1659,6,,,,16783.00455235205,,,0.3616636528028933,652,BLM,,,35,4
Saint Pierre and Miquelon,France,2021-10-24 08:32:07,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-24 08:32:07,18.0708,-63.0501,3888,55,,,,10057.16650715228,,,1.4146090534979423,663,MAF,,,148,20
Wallis and Futuna,France,2021-10-24 08:32:07,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-24 08:32:07,48.6616,9.3501,612943,10886,,,,5537.2073961927745,,,1.7760215876517067,27601,DEU,,,46212,241
Bayern,Germany,2021-10-24 08:32:07,48.7904,11.4979,786007,15957,,,,6010.734648234829,,,2.0301345916766644,27602,DEU,,,64315,355
Berlin,Germany,2021-10-24 08:32:07,52.52,13.405,218056,3677,,,,5982.617551564876,,,1.6862640789521957,27603,DEU,,,13817,53
Brandenburg,Germany,2021-10-24 08:32:07,52.4125,12.5316,121614,3897,,,,4841.4816253881,,,3.2044008091173715,27604,DEU,,,6032,54
Bremen,Germany,2021-10-24 08:32:07,53.0793,8.8017,34829,527,,,,5099.5188774001235,,,1.5131068936805536,27605,DEU,,,2473,20
Hamburg,Germany,2021-10-24 08:32:07,53.5511,9.9937,96279,1787,,,,5229.20367872977,,,1.8560641469063863,27606,DEU,,,5547,68
Hessen,Germany,2021-10-24 08:32:07,50.6521,9.1624,347573,7824,,,,5547.136850165716,,,2.2510379114603265,27607,DEU,,,16996,104
Mecklenburg-Vorpommern,Germany,2021-10-24 08:32:07,53.6127,12.4296,51900,1224,,,,3224.253343066147,,,2.3583815028901736,27608,DEU,,,3536,25
Niedersachsen,Germany,2021-10-24 08:32:07,52.6367,9.8451,314290,6060,,,,3937.2633558026314,,,1.9281555251519296,27609,DEU,,,16291,122
Nordrhein-Westfalen,Germany,2021-10-24 08:32:07,51.4332,7.6616,994244,18112,,,,5544.322476358905,,,1.8216856224427809,27610,DEU,,,41641,368
Rheinland-Pfalz,Germany,2021-10-24 08:32:07,50.1183,7.309,189094,4061,,,,4629.160868811637,,,2.1476091256200616,27611,DEU,,,10063,84
Saarland,Germany,2021-10-24 08:32:07,49.3964,7.023,49205,1063,,,,4967.647946661767,,,2.1603495579717507,27612,DEU,,,2045,15
Sachsen,Germany,2021-10-24 08:32:07,51.1045,13.2017,315219,10283,,,,7729.864389763747,,,3.2621764550994707,27613,DEU,,,19496,78
Sachsen-Anhalt,Germany,2021-10-24 08:32:07,51.9503,11.6923,109257,3574,,,,4947.514423854142,,,3.2711862855469214,27614,DEU,,,5766,36
Schleswig-Holstein,Germany,2021-10-24 08:32:07,54.2194,9.6961,79867,1712,,,,2757.1605323553053,,,2.1435636746090374,27615,DEU,,,4163,29
Thuringen,Germany,2021-10-24 08:32:07,51.011,10.8453,145904,4461,,,,6807.938800221171,,,3.057489856343897,27616,DEU,,,11403,55
Unknown,Germany,2021-10-24 08:32:07,,,9907,0,,,,,,,0.0,27617,DEU,,,7362,0
Andaman and Nicobar Islands,India,2021-10-24 08:32:07,11.225999,92.968178,7648,129,,,,1833.8944359719546,,,1.686715481171548,35601,IND,,,30,0
Andhra Pradesh,India,2021-10-24 08:32:07,15.9129,79.74,2063177,14339,,,,3827.5456982828523,,,0.6949961152145453,35602,IND,,,17520,214
Arunachal Pradesh,India,2021-10-24 08:32:07,27.768456,96.384277,55089,280,,,,3507.8301998525267,,,0.5082684383452232,35603,IND,,,740,6
Assam,India,2021-10-24 08:32:07,26.357149,92.830441,608450,5967,,,,1708.7913431948105,,,0.9806886350562906,35604,IND,,,8027,129
Bihar,India,2021-10-24 08:32:07,25.679658,85.60484,726054,9661,,,,581.7743834239133,,,1.330617281910161,35605,IND,,,117,1
Chandigarh,India,2021-10-24 08:32:07,30.733839,76.76827800000002,65321,820,,,,5638.543151199899,,,1.2553390180799435,35606,IND,,,112,1
Chhattisgarh,India,2021-10-24 08:32:07,21.264705,82.035366,1005827,13572,,,,3416.9693803530763,,,1.349337410906647,35607,IND,,,598,8
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-24 08:32:07,20.194742,73.080901,10679,4,,,,1734.3809888846301,,,0.03745669070137653,35608,IND,,,9,0
Delhi,India,2021-10-24 08:32:07,28.646519,77.10898,1439566,25091,,,,7693.72027738665,,,1.7429558630865136,35609,IND,,,881,6
Goa,India,2021-10-24 08:32:07,15.359682,74.057396,177852,3358,,,,11212.104018912527,,,1.8880867237928165,35610,IND,,,1831,59
