Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Amapa,Brazil,2021-10-16 06:32:10,0.902,-52.003,123226,1987,,,,14570.353930505087,,,1.6124843782967881,7603,BRA,,,583,18
Amazonas,Brazil,2021-10-16 06:32:10,-3.4168,-65.8561,427103,13754,,,,10305.054990871247,,,3.2203004895774554,7604,BRA,,,1196,44
Bahia,Brazil,2021-10-16 06:32:10,-12.5797,-41.7007,1239293,26957,,,,8332.465993557213,,,2.175191823079772,7605,BRA,,,10786,215
Ceara,Brazil,2021-10-16 06:32:10,-5.4984,-39.3206,941903,24349,,,,10314.224210524702,,,2.5850857253878585,7606,BRA,,,6390,201
Distrito Federal,Brazil,2021-10-16 06:32:10,-15.7998,-47.8645,509543,10681,,,,16898.76322767993,,,2.0961920779993046,7607,BRA,,,25838,414
Espirito Santo,Brazil,2021-10-16 06:32:10,-19.1834,-40.3089,597376,12738,,,,14865.091510830749,,,2.132325369616456,7608,BRA,,,21860,322
Goias,Brazil,2021-10-16 06:32:10,-15.827,-49.8362,884775,23920,,,,12606.588382404194,,,2.7035121923652907,7609,BRA,,,42003,837
Maranhao,Brazil,2021-10-16 06:32:10,-4.9609,-45.2744,358548,10210,,,,5067.686607593502,,,2.8475964166583,7610,BRA,,,4994,78
Mato Grosso,Brazil,2021-10-16 06:32:10,-12.6819,-56.9211,539461,13630,,,,15481.884455179072,,,2.5265959911837927,7611,BRA,,,12267,172
Mato Grosso do Sul,Brazil,2021-10-16 06:32:10,-20.7722,-54.7852,375047,9619,,,,13495.82185732494,,,2.5647452185992687,7612,BRA,,,3595,127
Minas Gerais,Brazil,2021-10-16 06:32:10,-18.5122,-44.555,2164781,55106,,,,10226.285478466862,,,2.545569274674898,7613,BRA,,,56419,1135
Para,Brazil,2021-10-16 06:32:10,-1.9981,-54.9306,594724,16702,,,,6913.092324475625,,,2.8083615256825016,7614,BRA,,,6853,128
Paraiba,Brazil,2021-10-16 06:32:10,-7.24,-36.782,443505,9364,,,,11037.605332036543,,,2.111362893315746,7615,BRA,,,6750,100
Parana,Brazil,2021-10-16 06:32:10,-25.2521,-52.0215,1533803,39747,,,,13414.454855829876,,,2.591401894506661,7616,BRA,,,47280,1414
Pernambuco,Brazil,2021-10-16 06:32:10,-8.8137,-36.9541,625561,19877,,,,6545.530529175728,,,3.177467904808644,7617,BRA,,,10365,282
Piaui,Brazil,2021-10-16 06:32:10,-7.7183,-42.7289,322556,7058,,,,9854.373069756542,,,2.1881471744441274,7618,BRA,,,4219,74
Rio Grande do Norte,Brazil,2021-10-16 06:32:10,-5.4026,-36.9541,370418,7361,,,,10562.689682173732,,,1.9872144442224733,7620,BRA,,,3534,46
Rio Grande do Sul,Brazil,2021-10-16 06:32:10,-30.0346,-51.2177,1451864,35151,,,,12761.127721760968,,,2.4210945377803976,7621,BRA,,,29086,576
Rio de Janeiro,Brazil,2021-10-16 06:32:10,-22.9068,-43.1729,1305919,67457,,,,7563.992536783932,,,5.165481166902389,7619,BRA,,,144737,2985
Rondonia,Brazil,2021-10-16 06:32:10,-11.5057,-63.5806,267379,6550,,,,15044.746725935096,,,2.4497062222538046,7622,BRA,,,2594,39
Roraima,Brazil,2021-10-16 06:32:10,-2.7376,-62.0751,126300,2016,,,,20849.807102140945,,,1.5961995249406176,7623,BRA,,,434,34
Santa Catarina,Brazil,2021-10-16 06:32:10,-27.2423,-50.2189,1204332,19475,,,,16809.038871771223,,,1.617079011435385,7624,BRA,,,35829,420
Sao Paulo,Brazil,2021-10-16 06:32:10,-23.5505,-46.6333,4388031,151017,,,,9556.014542025905,,,3.441566388204641,7625,BRA,,,62842,3206
Sergipe,Brazil,2021-10-16 06:32:10,-10.5741,-37.3857,278290,6020,,,,12106.4290362884,,,2.163211038844371,7626,BRA,,,471,16
Tocantins,Brazil,2021-10-16 06:32:10,-10.1753,-48.2982,226571,3828,,,,14404.977919288738,,,1.6895366132470615,7627,BRA,,,4569,96
Alberta,Canada,2021-10-16 06:32:10,53.9333,-116.5765,314252,2946,,,,7120.815853361752,,,0.9374642007051666,12401,CAN,,,36694,423
British Columbia,Canada,2021-10-16 06:32:10,53.7267,-127.6476,196433,2055,,,,3843.4003134858185,,,1.0461582320689498,12402,CAN,,,18479,167
Diamond Princess,Canada,2021-10-16 06:32:10,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-16 06:32:10,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-16 06:32:10,53.7609,-98.8139,61987,1230,,,,4499.908168102463,,,1.98428702792521,12403,CAN,,,2375,26
New Brunswick,Canada,2021-10-16 06:32:10,46.5653,-66.4619,5669,84,,,,726.8013943714881,,,1.4817428117833833,12404,CAN,,,2432,36
Newfoundland and Labrador,Canada,2021-10-16 06:32:10,53.1355,-57.6604,1881,13,,,,360.7837119868039,,,0.6911217437533227,12405,CAN,,,326,6
Northwest Territories,Canada,2021-10-16 06:32:10,64.8255,-124.8457,1638,9,,,,3647.7819347942277,,,0.5494505494505495,12406,CAN,,,918,8
Nova Scotia,Canada,2021-10-16 06:32:10,44.682,-63.7443,7077,98,,,,724.0216193653531,,,1.3847675568743818,12407,CAN,,,765,4
Nunavut,Canada,2021-10-16 06:32:10,70.2998,-83.1076,671,4,,,,1730.2733367715316,,,0.5961251862891207,12416,CAN,,,12,0
Ontario,Canada,2021-10-16 06:32:10,51.2538,-85.3232,602162,9861,,,,4093.047043035512,,,1.6375991842726707,12408,CAN,,,15973,174
Prince Edward Island,Canada,2021-10-16 06:32:10,46.5107,-63.4168,309,0,,,,195.3742460071574,,,0.0,12409,CAN,,,39,0
Quebec,Canada,2021-10-16 06:32:10,52.9399,-73.5491,417831,11437,,,,4893.967607570868,,,2.737231081465952,12410,CAN,,,16369,119
Repatriated Travellers,Canada,2021-10-16 06:32:10,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-16 06:32:10,52.9399,-106.4509,73662,773,,,,6233.741175594458,,,1.0493877440199832,12411,CAN,,,12597,136
Yukon,Canada,2021-10-16 06:32:10,64.2823,-135.0,837,10,,,,2037.5870295535324,,,1.1947431302270013,12412,CAN,,,121,1
Antofagasta,Chile,2021-10-16 06:32:10,-23.6509,-70.3975,61962,1252,,,,10198.935368226304,,,2.020593266840967,15201,CHL,,,1039,8
Araucania,Chile,2021-10-16 06:32:10,-38.9489,-72.3311,98596,1514,,,,10300.201415760574,,,1.5355592518966286,15202,CHL,,,487,10
Arica y Parinacota,Chile,2021-10-16 06:32:10,-18.594,-69.4785,27591,535,,,,12204.73485853814,,,1.9390380921314925,15203,CHL,,,680,7
Atacama,Chile,2021-10-16 06:32:10,-27.5661,-70.0503,27567,356,,,,9540.603023423224,,,1.2913991366488915,15204,CHL,,,330,5
Aysen,Chile,2021-10-16 06:32:10,-45.9864,-73.7669,8401,79,,,,8143.818220593654,,,0.9403642423521008,15205,CHL,,,183,1
Biobio,Chile,2021-10-16 06:32:10,-37.4464,-72.1416,152148,2693,,,,9773.092969254338,,,1.7699871178063464,15206,CHL,,,1234,30
Coquimbo,Chile,2021-10-16 06:32:10,-29.959,-71.3389,49188,1029,,,,6492.728218314489,,,2.091973652110271,15207,CHL,,,655,6
Los Lagos,Chile,2021-10-16 06:32:10,-41.9198,-72.1416,89317,1408,,,,10777.861442148502,,,1.5764076267675806,15208,CHL,,,573,6
Los Rios,Chile,2021-10-16 06:32:10,-40.231,-72.3311,49543,696,,,,12873.762138255935,,,1.404840239791696,15209,CHL,,,263,7
Magallanes,Chile,2021-10-16 06:32:10,-52.368,-70.9863,29256,499,,,,17567.689286808018,,,1.7056330325403335,15210,CHL,,,7,1
Maule,Chile,2021-10-16 06:32:10,-35.5183,-71.6885,102532,1784,,,,9812.144121728312,,,1.7399446026606329,15211,CHL,,,1065,8
Metropolitana,Chile,2021-10-16 06:32:10,-33.4376,-70.6505,699562,19260,,,,9835.24368997448,,,2.7531512575011226,15212,CHL,,,11432,151
Nuble,Chile,2021-10-16 06:32:10,-36.7226,-71.7622,36287,646,,,,7550.212334766931,,,1.780251880838868,15213,CHL,,,386,4
OHiggins,Chile,2021-10-16 06:32:10,-34.5755,-71.0022,69238,1556,,,,7570.676449202071,,,2.247320835379416,15214,CHL,,,677,9
Tarapaca,Chile,2021-10-16 06:32:10,-19.9232,-69.5132,41910,810,,,,12678.56170475378,,,1.932712956335004,15215,CHL,,,649,2
Unknown,Chile,2021-10-16 06:32:10,,,49,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-10-16 06:32:10,-33.0472,-71.6127,124400,3477,,,,6850.589954744254,,,2.795016077170418,15216,CHL,,,1484,21
Anhui,China,2021-10-16 06:32:10,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-16 06:32:10,40.1824,116.4142,1127,9,,,,5.232126276694522,,,0.7985803016858918,15602,CHN,,,8,0
Chongqing,China,2021-10-16 06:32:10,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-16 06:32:10,26.0789,117.9874,1294,1,,,,3.2834306013702106,,,0.07727975270479134,15604,CHN,,,197,0
Gansu,China,2021-10-16 06:32:10,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-10-16 06:32:10,23.3417,113.4244,3199,8,,,,2.8194958575709506,,,0.25007814942169426,15606,CHN,,,59,0
Guangxi,China,2021-10-16 06:32:10,23.8298,108.7881,317,2,,,,0.6435241575314657,,,0.6309148264984227,15607,CHN,,,25,0
Guizhou,China,2021-10-16 06:32:10,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-10-16 06:32:10,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-16 06:32:10,37.8957,114.9042,1318,7,,,,1.7443091582848067,,,0.5311077389984825,15610,CHN,,,1,0
Heilongjiang,China,2021-10-16 06:32:10,47.862,127.7615,1711,13,,,,4.534852902199841,,,0.7597895967270601,15611,CHN,,,95,0
Henan,China,2021-10-16 06:32:10,33.882,113.614,1550,22,,,,1.6137428422696511,,,1.4193548387096775,15612,CHN,,,11,0
Hong Kong,China,2021-10-16 06:32:10,22.3,114.2,12285,213,,,,163.86580850869709,,,1.733821733821734,344,HKG,,,133,0
Hubei,China,2021-10-16 06:32:10,30.9756,112.2707,68303,4512,,,,115.43518675004223,,,6.605859186272931,15613,CHN,,,11,0
Hunan,China,2021-10-16 06:32:10,27.6104,111.7088,1191,4,,,,1.7263371503116394,,,0.3358522250209908,15614,CHN,,,10,0
Inner Mongolia,China,2021-10-16 06:32:10,44.0935,113.9448,422,1,,,,1.6653512233622731,,,0.23696682464454974,15615,CHN,,,6,0
Jiangsu,China,2021-10-16 06:32:10,32.9711,119.455,1600,0,,,,1.9873307663644268,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2021-10-16 06:32:10,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-16 06:32:10,43.6661,126.1923,577,3,,,,2.1338757396449703,,,0.5199306759098787,15618,CHN,,,3,0
Liaoning,China,2021-10-16 06:32:10,41.2956,122.6085,462,2,,,,1.0598761183757743,,,0.4329004329004329,15619,CHN,,,12,0
Macau,China,2021-10-16 06:32:10,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,14,0
Ningxia,China,2021-10-16 06:32:10,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-10-16 06:32:10,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-10-16 06:32:10,35.1917,108.8701,679,3,,,,1.7572463768115942,,,0.4418262150220913,15622,CHN,,,8,0
Shandong,China,2021-10-16 06:32:10,36.3427,118.1498,957,7,,,,0.95252314123619,,,0.7314524555903866,15623,CHN,,,28,0
Shanghai,China,2021-10-16 06:32:10,31.202,121.4491,2666,7,,,,10.998349834983498,,,0.2625656414103526,15624,CHN,,,111,0
Shanxi,China,2021-10-16 06:32:10,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-10-16 06:32:10,30.6171,102.7103,1214,3,,,,1.45546097590217,,,0.2471169686985173,15626,CHN,,,13,0
Tianjin,China,2021-10-16 06:32:10,39.3054,117.323,500,3,,,,3.2051282051282053,,,0.6,15627,CHN,,,20,0
Tibet,China,2021-10-16 06:32:10,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-16 06:32:10,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-16 06:32:10,41.1129,85.2401,981,3,,,,3.9445114595898674,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-10-16 06:32:10,24.974,101.487,1538,2,,,,3.1842650103519667,,,0.13003901170351104,15630,CHN,,,238,0
Zhejiang,China,2021-10-16 06:32:10,29.1832,120.0934,1456,1,,,,2.5379118005926444,,,0.06868131868131869,15631,CHN,,,14,0
Amazonas,Colombia,2021-10-16 06:32:10,-1.4429,-71.5724,6828,255,,,,8915.118359033282,,,3.734622144112478,17001,COL,,,12,1
Antioquia,Colombia,2021-10-16 06:32:10,7.1986,-75.3412,751118,16196,,,,11723.209650790639,,,2.156252413069584,17002,COL,,,9250,215
Arauca,Colombia,2021-10-16 06:32:10,7.0762,-70.7105,13449,461,,,,5129.799293598908,,,3.4277641460331623,17003,COL,,,238,9
Atlantico,Colombia,2021-10-16 06:32:10,10.6966,-74.8741,325444,9502,,,,12835.409898651831,,,2.919703543466772,17004,COL,,,8221,90
Bolivar,Colombia,2021-10-16 06:32:10,8.6704,-74.03,157131,2975,,,,7590.466207109766,,,1.8933246781348048,17005,COL,,,1466,22
Boyaca,Colombia,2021-10-16 06:32:10,5.4545,-73.362,105503,2556,,,,8666.426806508425,,,2.4226799237936363,17006,COL,,,454,15
Caldas,Colombia,2021-10-16 06:32:10,5.2983,-75.2479,100528,2265,,,,10070.372800536938,,,2.2531036129237627,17007,COL,,,417,12
Capital District,Colombia,2021-10-16 06:32:10,4.711,-74.0721,1452194,27519,,,,19590.975648648524,,,1.89499474588106,17008,COL,,,4880,83
Caqueta,Colombia,2021-10-16 06:32:10,0.8699,-73.8419,22892,937,,,,5701.775142033779,,,4.093132972217369,17009,COL,,,111,6
Casanare,Colombia,2021-10-16 06:32:10,5.7589,-71.5724,35582,927,,,,8461.750661111428,,,2.6052498454274637,17010,COL,,,142,12
Cauca,Colombia,2021-10-16 06:32:10,2.705,-76.82600000000002,55986,1545,,,,3822.906025860233,,,2.7596184760475837,17011,COL,,,426,27
Cesar,Colombia,2021-10-16 06:32:10,9.3373,-73.6536,89403,2496,,,,7446.688000906233,,,2.7918526223952216,17012,COL,,,773,20
Choco,Colombia,2021-10-16 06:32:10,5.2528,-76.82600000000002,16405,398,,,,3067.3527465007314,,,2.426089606827187,17013,COL,,,83,6
Cordoba,Colombia,2021-10-16 06:32:10,8.0493,-75.574,104020,3739,,,,5828.159501743349,,,3.5945010574889444,17014,COL,,,471,20
Cundinamarca,Colombia,2021-10-16 06:32:10,5.026,-74.03,264040,6809,,,,9045.377621563106,,,2.578775943038933,17015,COL,,,886,18
Guainia,Colombia,2021-10-16 06:32:10,2.5854,-68.5247,2296,29,,,,4771.999833728229,,,1.2630662020905925,17016,COL,,,25,0
Guaviare,Colombia,2021-10-16 06:32:10,1.0654,-73.2603,5137,96,,,,6206.579917116726,,,1.8687950165466225,17017,COL,,,10,3
Huila,Colombia,2021-10-16 06:32:10,2.5359,-75.5277,88331,3142,,,,8027.274065646054,,,3.5570750925496144,17018,COL,,,265,10
La Guajira,Colombia,2021-10-16 06:32:10,11.3548,-72.5205,42745,1342,,,,4854.297265376577,,,3.139548485202948,17019,COL,,,518,9
Magdalena,Colombia,2021-10-16 06:32:10,10.4113,-74.4057,95275,3339,,,,7100.822361311306,,,3.504591970611388,17020,COL,,,2170,37
Meta,Colombia,2021-10-16 06:32:10,3.272,-73.0877,89485,2267,,,,8606.627540823412,,,2.533385483600604,17021,COL,,,1769,42
Narino,Colombia,2021-10-16 06:32:10,1.2892,-77.3579,89691,3024,,,,5500.5176034225615,,,3.3715757433856237,17022,COL,,,432,19
Norte de Santander,Colombia,2021-10-16 06:32:10,7.9463,-72.8988,91339,4284,,,,6123.193239341445,,,4.690219949857125,17023,COL,,,1473,71
Putumayo,Colombia,2021-10-16 06:32:10,0.436,-75.5277,16363,668,,,,4699.553681695205,,,4.082380981482613,17024,COL,,,175,3
Quindio,Colombia,2021-10-16 06:32:10,4.461,-75.6674,56457,1744,,,,10456.85899715505,,,3.0890766424004115,17025,COL,,,447,20
Risaralda,Colombia,2021-10-16 06:32:10,5.3158,-75.9928,87749,2226,,,,9301.346935184509,,,2.536781045937845,17026,COL,,,300,8
San Andres y Providencia,Colombia,2021-10-16 06:32:10,12.5567,-81.7185,6917,136,,,,11287.532637075718,,,1.9661703050455401,17027,COL,,,73,2
Santander,Colombia,2021-10-16 06:32:10,6.6437,-73.6536,225698,7299,,,,10330.198545703866,,,3.2339675141117783,17028,COL,,,820,31
Sucre,Colombia,2021-10-16 06:32:10,8.814,-74.7233,59149,1623,,,,6536.79065228659,,,2.743917902246868,17029,COL,,,234,8
Tolima,Colombia,2021-10-16 06:32:10,4.0925,-75.1545,107462,3662,,,,8078.713744759196,,,3.407716215964713,17030,COL,,,274,20
Unknown,Colombia,2021-10-16 06:32:10,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-10-16 06:32:10,3.8009,-76.6413,409381,12969,,,,9146.3678923011,,,3.1679535689247915,17031,COL,,,4258,130
Vaupes,Colombia,2021-10-16 06:32:10,0.8554,-70.812,1753,17,,,,4296.88457484619,,,0.9697661152310324,17032,COL,,,4,0
Vichada,Colombia,2021-10-16 06:32:10,4.4234,-69.2878,2938,53,,,,2725.215197387949,,,1.8039482641252556,17033,COL,,,16,1
Faroe Islands,Denmark,2021-10-16 06:32:10,61.8926,-6.9118,1332,2,,,,2725.8774173743986,,,0.15015015015015015,234,FRO,,,279,0
Greenland,Denmark,2021-10-16 06:32:10,71.7069,-42.6043,654,0,,,,1151.976326358064,,,0.0,304,GRL,,,200,0
French Guiana,France,2021-10-16 06:32:10,4.0,-53.0,43255,293,,,,14481.957399508508,,,0.6773783377644202,254,GUF,,,5234,61
French Polynesia,France,2021-10-16 06:32:10,-17.6797,-149.4068,45439,633,,,,16175.988949961553,,,1.3930764321397917,258,PYF,,,5261,40
Guadeloupe,France,2021-10-16 06:32:10,16.265,-61.551,53836,800,,,,13454.728123820689,,,1.485994501820343,312,GLP,,,2351,105
Martinique,France,2021-10-16 06:32:10,14.6415,-61.0242,42269,656,,,,11263.773599989341,,,1.5519647968960704,474,MTQ,,,2190,71
Mayotte,France,2021-10-16 06:32:10,-12.8275,45.166244,20439,181,,,,7491.945031944959,,,0.8855619159450071,175,MYT,,,332,5
New Caledonia,France,2021-10-16 06:32:10,-20.904305,165.618042,9861,231,,,,3454.0493395588646,,,2.342561606327959,540,NCL,,,7018,217
Reunion,France,2021-10-16 06:32:10,-21.1151,55.5364,54024,370,,,,6034.124569421921,,,0.6848807937213091,638,REU,,,1381,12
Saint Barthelemy,France,2021-10-16 06:32:10,17.9,-62.8333,1658,6,,,,16772.888214466362,,,0.3618817852834741,652,BLM,,,45,4
Saint Pierre and Miquelon,France,2021-10-16 06:32:10,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-16 06:32:10,18.0708,-63.0501,3878,55,,,,10031.29930934582,,,1.4182568334192882,663,MAF,,,219,22
Wallis and Futuna,France,2021-10-16 06:32:10,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-16 06:32:10,48.6616,9.3501,595953,10823,,,,5383.723053176679,,,1.816082811899596,27601,DEU,,,39782,274
Bayern,Germany,2021-10-16 06:32:10,48.7904,11.4979,759801,15858,,,,5810.332727906331,,,2.0871254446888066,27602,DEU,,,51516,334
Berlin,Germany,2021-10-16 06:32:10,52.52,13.405,213337,3664,,,,5853.1463504705025,,,1.7174704809761083,27603,DEU,,,11888,47
Brandenburg,Germany,2021-10-16 06:32:10,52.4125,12.5316,119241,3870,,,,4747.011943467877,,,3.24552796437467,27604,DEU,,,4732,36
Bremen,Germany,2021-10-16 06:32:10,53.0793,8.8017,34289,522,,,,5020.454299209648,,,1.5223541077313425,27605,DEU,,,2818,17
Hamburg,Germany,2021-10-16 06:32:10,53.5511,9.9937,94217,1762,,,,5117.2102223629545,,,1.8701508220384857,27606,DEU,,,4800,85
Hessen,Germany,2021-10-16 06:32:10,50.6521,9.1624,341852,7797,,,,5455.8318008097585,,,2.2808115792799217,27607,DEU,,,16201,104
Mecklenburg-Vorpommern,Germany,2021-10-16 06:32:10,53.6127,12.4296,50816,1212,,,,3156.910556478793,,,2.3850755667506296,27608,DEU,,,3037,17
Niedersachsen,Germany,2021-10-16 06:32:10,52.6367,9.8451,308828,6028,,,,3868.838231078988,,,1.9518955535119875,27609,DEU,,,15396,119
Nordrhein-Westfalen,Germany,2021-10-16 06:32:10,51.4332,7.6616,980223,18016,,,,5466.135486604853,,,1.83794911974112,27610,DEU,,,40040,389
Rheinland-Pfalz,Germany,2021-10-16 06:32:10,50.1183,7.309,185965,4040,,,,4552.5606363425395,,,2.172451805447261,27611,DEU,,,9824,81
Saarland,Germany,2021-10-16 06:32:10,49.3964,7.023,48575,1060,,,,4904.044284302313,,,2.1821924858466293,27612,DEU,,,2075,14
Sachsen,Germany,2021-10-16 06:32:10,51.1045,13.2017,306571,10250,,,,7517.796375961669,,,3.3434343104859887,27613,DEU,,,12940,57
Sachsen-Anhalt,Germany,2021-10-16 06:32:10,51.9503,11.6923,106964,3564,,,,4843.679881683867,,,3.3319621554915666,27614,DEU,,,4343,41
Schleswig-Holstein,Germany,2021-10-16 06:32:10,54.2194,9.6961,78087,1703,,,,2695.71155157986,,,2.1809007901443263,27615,DEU,,,3359,26
Thuringen,Germany,2021-10-16 06:32:10,51.011,10.8453,140779,4436,,,,6568.804257294771,,,3.151038151997102,27616,DEU,,,7671,36
Unknown,Germany,2021-10-16 06:32:10,,,1335,0,,,,,,,0.0,27617,DEU,,,-651,0
Andaman and Nicobar Islands,India,2021-10-16 06:32:10,11.225999,92.968178,7641,129,,,,1832.2159238051388,,,1.6882606988614055,35601,IND,,,44,0
Andhra Pradesh,India,2021-10-16 06:32:10,15.9129,79.74,2059708,14295,,,,3821.1101108236358,,,0.6940304159618742,35602,IND,,,22943,234
Arunachal Pradesh,India,2021-10-16 06:32:10,27.768456,96.384277,54964,280,,,,3499.87073834512,,,0.5094243504839532,35603,IND,,,930,9
Assam,India,2021-10-16 06:32:10,26.357149,92.830441,605944,5939,,,,1701.7534089256906,,,0.9801235757759792,35604,IND,,,8503,150
Bihar,India,2021-10-16 06:32:10,25.679658,85.60484,726021,9661,,,,581.747941100542,,,1.330677762764438,35605,IND,,,145,3
Chandigarh,India,2021-10-16 06:32:10,30.733839,76.76827800000002,65297,820,,,,5636.471458549315,,,1.255800419621116,35606,IND,,,123,2
Chhattisgarh,India,2021-10-16 06:32:10,21.264705,82.035366,1005624,13570,,,,3416.2797540214983,,,1.3494109130251466,35607,IND,,,600,10
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-16 06:32:10,20.194742,73.080901,10675,4,,,,1733.73134716204,,,0.03747072599531616,35608,IND,,,5,0
Delhi,India,2021-10-16 06:32:10,28.646519,77.10898,1439337,25089,,,,7692.496393283025,,,1.7430942162954193,35609,IND,,,883,4
Goa,India,2021-10-16 06:32:10,15.359682,74.057396,177410,3339,,,,11184.239558707644,,,1.8820810551829097,35610,IND,,,2065,45
