Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
West Flanders,Belgium,2021-12-04 01:32:49,51.0536,3.1458,184720,0,,,,15381.220622093435,,,0.0,5612,BEL,,,59300,0
Acre,Brazil,2021-12-04 01:32:49,-9.0238,-70.812,88225,1849,,,,10003.571691791343,,,2.0957778407480867,7601,BRA,,,170,4
Alagoas,Brazil,2021-12-04 01:32:49,-9.5713,-36.782,241565,6358,,,,7238.212753385388,,,2.632003808498748,7602,BRA,,,1129,56
Amapa,Brazil,2021-12-04 01:32:49,0.902,-52.003,124825,2004,,,,14759.421139818689,,,1.6054476266773483,7603,BRA,,,1018,11
Amazonas,Brazil,2021-12-04 01:32:49,-3.4168,-65.8561,430350,13808,,,,10383.39795159819,,,3.208551179272685,7604,BRA,,,2252,32
Bahia,Brazil,2021-12-04 01:32:49,-12.5797,-41.7007,1262066,27336,,,,8485.581720081349,,,2.165972302557869,7605,BRA,,,14169,228
Ceara,Brazil,2021-12-04 01:32:49,-5.4984,-39.3206,951638,24667,,,,10420.826453738133,,,2.592057063715405,7606,BRA,,,7807,167
Distrito Federal,Brazil,2021-12-04 01:32:49,-15.7998,-47.8645,518062,11043,,,,17181.292011191046,,,2.131598148484158,7607,BRA,,,2480,134
Espirito Santo,Brazil,2021-12-04 01:32:49,-19.1834,-40.3089,621832,13203,,,,15473.65408781556,,,2.123242290522199,7608,BRA,,,12411,239
Goias,Brazil,2021-12-04 01:32:49,-15.827,-49.8362,939288,24564,,,,13383.308963896665,,,2.615172343306845,7609,BRA,,,30870,283
Maranhao,Brazil,2021-12-04 01:32:49,-4.9609,-45.2744,365929,10304,,,,5172.009027048212,,,2.815846789951056,7610,BRA,,,4159,58
Mato Grosso,Brazil,2021-12-04 01:32:49,-12.6819,-56.9211,550013,13750,,,,15784.71421445926,,,2.4999409104875703,7611,BRA,,,5304,55
Mato Grosso do Sul,Brazil,2021-12-04 01:32:49,-20.7722,-54.7852,379140,9687,,,,13643.105794703535,,,2.554992878620035,7612,BRA,,,2382,40
Minas Gerais,Brazil,2021-12-04 01:32:49,-18.5122,-44.555,2210587,56301,,,,10442.670060845705,,,2.546880082077746,7613,BRA,,,22065,596
Para,Brazil,2021-12-04 01:32:49,-1.9981,-54.9306,610832,16932,,,,7100.332273027649,,,2.7719569374230564,7614,BRA,,,11023,178
Paraiba,Brazil,2021-12-04 01:32:49,-7.24,-36.782,461374,9538,,,,11482.31501891304,,,2.067303315748178,7615,BRA,,,6126,100
Parana,Brazil,2021-12-04 01:32:49,-25.2521,-52.0215,1581059,40804,,,,13827.75009561432,,,2.5808018549592395,7616,BRA,,,20578,219
Pernambuco,Brazil,2021-12-04 01:32:49,-8.8137,-36.9541,640777,20263,,,,6704.742488572074,,,3.162254575304669,7617,BRA,,,7765,208
Piaui,Brazil,2021-12-04 01:32:49,-7.7183,-42.7289,332271,7200,,,,10151.174971977196,,,2.1669059291963486,7618,BRA,,,5659,91
Rio Grande do Norte,Brazil,2021-12-04 01:32:49,-5.4026,-36.9541,382811,7503,,,,10916.083451459186,,,1.9599750268409213,7620,BRA,,,8190,98
Rio Grande do Sul,Brazil,2021-12-04 01:32:49,-30.0346,-51.2177,1494207,36183,,,,13133.300618893565,,,2.421552033955135,7621,BRA,,,23148,595
Rio de Janeiro,Brazil,2021-12-04 01:32:49,-22.9068,-43.1729,1346494,69124,,,,7799.006344822569,,,5.133628519696337,7619,BRA,,,21617,693
Rondonia,Brazil,2021-12-04 01:32:49,-11.5057,-63.5806,278882,6650,,,,15691.991728678136,,,2.3845210519144304,7622,BRA,,,7349,72
Roraima,Brazil,2021-12-04 01:32:49,-2.7376,-62.0751,128545,2055,,,,21220.41531230964,,,1.598661947178031,7623,BRA,,,1019,19
Santa Catarina,Brazil,2021-12-04 01:32:49,-27.2423,-50.2189,1234592,20028,,,,17231.38214277938,,,1.6222363339467614,7624,BRA,,,15140,292
Sao Paulo,Brazil,2021-12-04 01:32:49,-23.5505,-46.6333,4442612,154279,,,,9674.87806639898,,,3.472709298043583,7625,BRA,,,32174,1991
Sergipe,Brazil,2021-12-04 01:32:49,-10.5741,-37.3857,278292,6046,,,,12106.516042138674,,,2.172538197289178,7626,BRA,,,-253,13
Tocantins,Brazil,2021-12-04 01:32:49,-10.1753,-48.2982,233141,3921,,,,14822.686738730445,,,1.6818148673978408,7627,BRA,,,3894,36
Alberta,Canada,2021-12-04 01:32:49,53.9333,-116.5765,336392,3258,,,,7571.486866961715,,,0.9685129253965612,12401,CAN,,,10526,120
British Columbia,Canada,2021-12-04 01:32:49,53.7267,-127.6476,219584,2351,,,,4210.780652392563,,,1.0706608860390556,12402,CAN,,,11464,145
Diamond Princess,Canada,2021-12-04 01:32:49,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-04 01:32:49,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-04 01:32:49,53.7609,-98.8139,68308,1328,,,,4936.3873201013175,,,1.9441353867775368,12403,CAN,,,4083,71
New Brunswick,Canada,2021-12-04 01:32:49,46.5653,-66.4619,8603,132,,,,1090.0567011942096,,,1.534348483087295,12404,CAN,,,1891,10
Newfoundland and Labrador,Canada,2021-12-04 01:32:49,53.1355,-57.6604,2064,18,,,,396.50141292049034,,,0.8720930232558141,12405,CAN,,,64,2
Northwest Territories,Canada,2021-12-04 01:32:49,64.8255,-124.8457,2068,12,,,,4544.65541490858,,,0.5802707930367504,12406,CAN,,,181,1
Nova Scotia,Canada,2021-12-04 01:32:49,44.682,-63.7443,8381,110,,,,844.8120315909905,,,1.3124925426560077,12407,CAN,,,850,9
Nunavut,Canada,2021-12-04 01:32:49,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,0,0
Ontario,Canada,2021-12-04 01:32:49,51.2538,-85.3232,629723,10069,,,,4247.344376969645,,,1.5989570017293318,12408,CAN,,,18886,120
Prince Edward Island,Canada,2021-12-04 01:32:49,46.5107,-63.4168,372,0,,,,226.3902919947906,,,0.0,12409,CAN,,,53,0
Quebec,Canada,2021-12-04 01:32:49,52.9399,-73.5491,451867,11585,,,,5251.522605335932,,,2.5638074920275216,12410,CAN,,,22453,73
Repatriated Travellers,Canada,2021-12-04 01:32:49,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-04 01:32:49,52.9399,-106.4509,81225,929,,,,6884.384715267442,,,1.1437365343182515,12411,CAN,,,2883,66
Yukon,Canada,2021-12-04 01:32:49,64.2823,-135.0,1537,14,,,,3575.5827478714,,,0.9108653220559532,12412,CAN,,,538,4
Antofagasta,Chile,2021-12-04 01:32:49,-23.6509,-70.3975,65565,1270,,,,10791.988596522991,,,1.9370090749637765,15201,CHL,,,2240,11
Araucania,Chile,2021-12-04 01:32:49,-38.9489,-72.3311,101857,1534,,,,10640.874027395888,,,1.5060329677881736,15202,CHL,,,2530,17
Arica y Parinacota,Chile,2021-12-04 01:32:49,-18.594,-69.4785,28588,542,,,,12645.752605410762,,,1.8959003777808872,15203,CHL,,,585,4
Atacama,Chile,2021-12-04 01:32:49,-27.5661,-70.0503,29780,371,,,,10306.49537626668,,,1.2458025520483549,15204,CHL,,,1745,11
Aysen,Chile,2021-12-04 01:32:49,-45.9864,-73.7669,9844,83,,,,9542.643323833343,,,0.8431531897602601,15205,CHL,,,1208,4
Biobio,Chile,2021-12-04 01:32:49,-37.4464,-72.1416,161950,2744,,,,10402.71581861569,,,1.6943501080580423,15206,CHL,,,7649,39
Coquimbo,Chile,2021-12-04 01:32:49,-29.959,-71.3389,53218,1063,,,,7024.681026312524,,,1.9974444736743209,15207,CHL,,,2820,25
Los Lagos,Chile,2021-12-04 01:32:49,-41.9198,-72.1416,95151,1441,,,,11481.848853878568,,,1.5144349507624724,15208,CHL,,,4755,26
Los Rios,Chile,2021-12-04 01:32:49,-40.231,-72.3311,52018,706,,,,13516.891567079048,,,1.357222499903879,15209,CHL,,,1909,5
Magallanes,Chile,2021-12-04 01:32:49,-52.368,-70.9863,29697,501,,,,17832.5016663364,,,1.6870390948580665,15210,CHL,,,321,1
Maule,Chile,2021-12-04 01:32:49,-35.5183,-71.6885,108041,1824,,,,10339.34638020958,,,1.6882479799335437,15211,CHL,,,3564,24
Metropolitana,Chile,2021-12-04 01:32:49,-33.4376,-70.6505,743411,19713,,,,10451.723145064509,,,2.6516960335534447,15212,CHL,,,23959,320
Nuble,Chile,2021-12-04 01:32:49,-36.7226,-71.7622,38435,662,,,,7997.145288581779,,,1.72238844802914,15213,CHL,,,1533,14
OHiggins,Chile,2021-12-04 01:32:49,-34.5755,-71.0022,72386,1609,,,,7914.887568270909,,,2.2228055148785675,15214,CHL,,,1883,39
Tarapaca,Chile,2021-12-04 01:32:49,-19.9232,-69.5132,44204,816,,,,13372.539766092485,,,1.8459867885259251,15215,CHL,,,1535,5
Unknown,Chile,2021-12-04 01:32:49,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-04 01:32:49,-33.0472,-71.6127,134393,3560,,,,7400.894982218203,,,2.648947489824619,15216,CHL,,,6941,63
Anhui,China,2021-12-04 01:32:49,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-12-04 01:32:49,40.1824,116.4142,1194,9,,,,5.4537743521416235,,,0.7537688442211056,15602,CHN,,,21,0
Chongqing,China,2021-12-04 01:32:49,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,1,0
Fujian,China,2021-12-04 01:32:49,26.0789,117.9874,1322,1,,,,3.182468134514695,,,0.07564296520423601,15604,CHN,,,14,0
Gansu,China,2021-12-04 01:32:49,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,10,0
Guangdong,China,2021-12-04 01:32:49,23.3417,113.4244,3318,8,,,,2.6330719069082904,,,0.24110910186859555,15606,CHN,,,84,0
Guangxi,China,2021-12-04 01:32:49,23.8298,108.7881,413,2,,,,0.8239104970665994,,,0.4842615012106538,15607,CHN,,,64,0
Guizhou,China,2021-12-04 01:32:49,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-04 01:32:49,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-04 01:32:49,37.8957,114.9042,1457,7,,,,1.9528151868171972,,,0.4804392587508579,15610,CHN,,,68,0
Heilongjiang,China,2021-12-04 01:32:49,47.862,127.7615,2007,13,,,,6.301395462392442,,,0.6477329347284504,15611,CHN,,,72,0
Henan,China,2021-12-04 01:32:49,33.882,113.614,1637,22,,,,1.6474527748403347,,,1.3439218081857056,15612,CHN,,,70,0
Hong Kong,China,2021-12-04 01:32:49,22.3,114.2,12445,213,,,,165.99999893290482,,,1.7115307352350342,344,HKG,,,86,0
Hubei,China,2021-12-04 01:32:49,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,2,0
Hunan,China,2021-12-04 01:32:49,27.6104,111.7088,1199,4,,,,1.8045036558431364,,,0.3336113427856547,15614,CHN,,,2,0
Inner Mongolia,China,2021-12-04 01:32:49,44.0935,113.9448,859,1,,,,3.5718510691955703,,,0.11641443538998834,15615,CHN,,,249,0
Jiangsu,China,2021-12-04 01:32:49,32.9711,119.455,1619,0,,,,1.9103692055752668,,,0.0,15616,CHN,,,16,0
Jiangxi,China,2021-12-04 01:32:49,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,14,0
Jilin,China,2021-12-04 01:32:49,43.6661,126.1923,585,3,,,,2.4300626918788923,,,0.5128205128205128,15618,CHN,,,6,0
Liaoning,China,2021-12-04 01:32:49,41.2956,122.6085,784,2,,,,1.8407468905640993,,,0.2551020408163265,15619,CHN,,,308,0
Macau,China,2021-12-04 01:32:49,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-04 01:32:49,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,1,0
Qinghai,China,2021-12-04 01:32:49,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-04 01:32:49,35.1917,108.8701,709,3,,,,1.7936199193913311,,,0.4231311706629055,15622,CHN,,,12,0
Shandong,China,2021-12-04 01:32:49,36.3427,118.1498,1021,7,,,,1.00563933185638,,,0.6856023506366308,15623,CHN,,,33,0
Shanghai,China,2021-12-04 01:32:49,31.202,121.4491,2873,7,,,,11.551655057045595,,,0.2436477549599721,15624,CHN,,,116,0
Shanxi,China,2021-12-04 01:32:49,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,5,0
Sichuan,China,2021-12-04 01:32:49,30.6171,102.7103,1277,3,,,,1.5261452584818005,,,0.23492560689115116,15626,CHN,,,46,0
Tianjin,China,2021-12-04 01:32:49,39.3054,117.323,533,3,,,,3.8439323095780487,,,0.5628517823639775,15627,CHN,,,27,0
Tibet,China,2021-12-04 01:32:49,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-04 01:32:49,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-04 01:32:49,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-04 01:32:49,24.974,101.487,1727,2,,,,3.6581793023434783,,,0.11580775911986105,15630,CHN,,,142,0
Zhejiang,China,2021-12-04 01:32:49,29.1832,120.0934,1501,1,,,,2.3246957900920817,,,0.06662225183211193,15631,CHN,,,5,0
Amazonas,Colombia,2021-12-04 01:32:49,-1.4429,-71.5724,6914,257,,,,9027.406024363812,,,3.7170957477581723,17001,COL,,,69,1
Antioquia,Colombia,2021-12-04 01:32:49,7.1986,-75.3412,771068,16574,,,,12034.582873817211,,,2.149486167238168,17002,COL,,,13217,246
Arauca,Colombia,2021-12-04 01:32:49,7.0762,-70.7105,14111,475,,,,5382.303355786615,,,3.3661682375451774,17003,COL,,,438,11
Atlantico,Colombia,2021-12-04 01:32:49,10.6966,-74.8741,339529,9684,,,,13390.917907472123,,,2.8521864111754813,17004,COL,,,8436,100
Bolivar,Colombia,2021-12-04 01:32:49,8.6704,-74.03,160624,3028,,,,7759.2012018685,,,1.8851479230999104,17005,COL,,,2206,38
Boyaca,Colombia,2021-12-04 01:32:49,5.4545,-73.362,106425,2576,,,,8742.16347291223,,,2.420483908856002,17006,COL,,,642,12
Caldas,Colombia,2021-12-04 01:32:49,5.2983,-75.2479,101305,2284,,,,10148.208624048966,,,2.254577760229012,17007,COL,,,492,10
Capital District,Colombia,2021-12-04 01:32:49,4.711,-74.0721,1463367,27635,,,,19741.7061784003,,,1.8884531358162373,17008,COL,,,7631,75
Caqueta,Colombia,2021-12-04 01:32:49,0.8699,-73.8419,23004,942,,,,5729.671298590995,,,4.0949400104329685,17009,COL,,,67,1
Casanare,Colombia,2021-12-04 01:32:49,5.7589,-71.5724,35946,935,,,,8548.313452428514,,,2.601123908084349,17010,COL,,,260,6
Cauca,Colombia,2021-12-04 01:32:49,2.705,-76.82600000000002,56918,1588,,,,3886.5460147164063,,,2.789978565655856,17011,COL,,,684,25
Cesar,Colombia,2021-12-04 01:32:49,9.3373,-73.6536,91946,2528,,,,7658.503349231284,,,2.7494398886302833,17012,COL,,,1880,23
Choco,Colombia,2021-12-04 01:32:49,5.2528,-76.82600000000002,16512,401,,,,3087.3592532898547,,,2.4285368217054257,17013,COL,,,79,1
Cordoba,Colombia,2021-12-04 01:32:49,8.0493,-75.574,104599,3742,,,,5860.600420331211,,,3.577472059962332,17014,COL,,,389,2
Cundinamarca,Colombia,2021-12-04 01:32:49,5.026,-74.03,266334,6845,,,,9123.964563934966,,,2.5700811762673936,17015,COL,,,1811,16
Guainia,Colombia,2021-12-04 01:32:49,2.5854,-68.5247,2506,30,,,,5208.463233154591,,,1.1971268954509178,17016,COL,,,182,1
Guaviare,Colombia,2021-12-04 01:32:49,1.0654,-73.2603,5159,97,,,,6233.160559160053,,,1.88020934289591,17017,COL,,,14,0
Huila,Colombia,2021-12-04 01:32:49,2.5359,-75.5277,89040,3162,,,,8091.706001348618,,,3.5512129380053907,17018,COL,,,575,18
La Guajira,Colombia,2021-12-04 01:32:49,11.3548,-72.5205,45968,1406,,,,5220.314345416553,,,3.0586494953010788,17019,COL,,,2522,47
Magdalena,Colombia,2021-12-04 01:32:49,10.4113,-74.4057,100146,3439,,,,7463.856795548488,,,3.4339863798853667,17020,COL,,,3120,63
Meta,Colombia,2021-12-04 01:32:49,3.272,-73.0877,90248,2283,,,,8680.012541814061,,,2.529695948940697,17021,COL,,,527,5
Narino,Colombia,2021-12-04 01:32:49,1.2892,-77.3579,90456,3044,,,,5547.4330795195865,,,3.365172017334394,17022,COL,,,536,13
Norte de Santander,Colombia,2021-12-04 01:32:49,7.9463,-72.8988,99142,4543,,,,6646.2915527298255,,,4.582316273627726,17023,COL,,,5535,199
Putumayo,Colombia,2021-12-04 01:32:49,0.436,-75.5277,17149,686,,,,4925.297689139588,,,4.0002332497521715,17024,COL,,,615,12
Quindio,Colombia,2021-12-04 01:32:49,4.461,-75.6674,58115,1803,,,,10763.95062825984,,,3.1024692420201325,17025,COL,,,1123,42
Risaralda,Colombia,2021-12-04 01:32:49,5.3158,-75.9928,88549,2250,,,,9386.14650609868,,,2.5409660188144416,17026,COL,,,597,17
San Andres y Providencia,Colombia,2021-12-04 01:32:49,12.5567,-81.7185,8122,148,,,,13253.916449086162,,,1.8222112780103423,17027,COL,,,952,10
Santander,Colombia,2021-12-04 01:32:49,6.6437,-73.6536,231192,7396,,,,10581.658952132357,,,3.1990726322710135,17028,COL,,,4482,76
Sucre,Colombia,2021-12-04 01:32:49,8.814,-74.7233,59665,1627,,,,6593.815859417393,,,2.7268918126204644,17029,COL,,,398,2
Tolima,Colombia,2021-12-04 01:32:49,4.0925,-75.1545,108165,3680,,,,8131.563456867342,,,3.4022095872047333,17030,COL,,,523,13
Unknown,Colombia,2021-12-04 01:32:49,,,2299,338,,,,,,,14.702044367116134,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-12-04 01:32:49,3.8009,-76.6413,417045,13189,,,,9317.596560770317,,,3.1624884604778862,17031,COL,,,5005,141
Vaupes,Colombia,2021-12-04 01:32:49,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,9,0
Vichada,Colombia,2021-12-04 01:32:49,4.4234,-69.2878,3014,53,,,,2795.71089344019,,,1.7584605175846049,17033,COL,,,56,0
Faroe Islands,Denmark,2021-12-04 01:32:49,61.8926,-6.9118,3796,13,,,,7768.341348613527,,,0.3424657534246575,234,FRO,,,1266,8
Greenland,Denmark,2021-12-04 01:32:49,71.7069,-42.6043,1582,0,,,,2786.5849362361732,,,0.0,304,GRL,,,696,0
French Guiana,France,2021-12-04 01:32:49,4.0,-53.0,46094,328,,,,15432.466636757488,,,0.7115893608712631,254,GUF,,,1276,17
French Polynesia,France,2021-12-04 01:32:49,-17.6797,-149.4068,46323,636,,,,16490.687209865293,,,1.3729680720160609,258,PYF,,,780,0
Guadeloupe,France,2021-12-04 01:32:49,16.265,-61.551,55080,823,,,,13765.62941266148,,,1.4941902687000723,312,GLP,,,606,3
Martinique,France,2021-12-04 01:32:49,14.6415,-61.0242,45600,721,,,,12151.413001478955,,,1.5811403508771933,474,MTQ,,,2001,32
Mayotte,France,2021-12-04 01:32:49,-12.8275,45.166244,20973,185,,,,7687.6835048183175,,,0.8820864921565823,175,MYT,,,361,0
New Caledonia,France,2021-12-04 01:32:49,-20.904305,165.618042,12331,278,,,,4319.2254747084835,,,2.2544805774065364,540,NCL,,,1139,9
Reunion,France,2021-12-04 01:32:49,-21.1151,55.5364,61188,384,,,,6834.29613049364,,,0.6275740341243381,638,REU,,,6063,8
Saint Barthelemy,France,2021-12-04 01:32:49,17.9,-62.8333,1672,6,,,,16914.516944865958,,,0.3588516746411483,652,BLM,,,12,0
Saint Pierre and Miquelon,France,2021-12-04 01:32:49,46.8852,-56.3159,86,0,,,,1484.0379637618635,,,0.0,666,SPM,,,53,0
St Martin,France,2021-12-04 01:32:49,18.0708,-63.0501,4031,56,,,,10427.067435784682,,,1.38923344083354,663,MAF,,,90,0
Wallis and Futuna,France,2021-12-04 01:32:49,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-04 01:32:49,48.6616,9.3501,868992,11942,,,,7826.611137145014,,,1.3742358963028432,27601,DEU,,,207504,815
Bayern,Germany,2021-12-04 01:32:49,48.7904,11.4979,1167763,17819,,,,8886.961467736028,,,1.5259089387144482,27602,DEU,,,320839,1608
Berlin,Germany,2021-12-04 01:32:49,52.52,13.405,282070,3849,,,,7698.232138529423,,,1.364554897720424,27603,DEU,,,52698,120
Brandenburg,Germany,2021-12-04 01:32:49,52.4125,12.5316,186828,4183,,,,7381.381241379638,,,2.2389577579377824,27604,DEU,,,58169,243
Bremen,Germany,2021-12-04 01:32:49,53.0793,8.8017,40506,554,,,,5955.62613029862,,,1.367698612551227,27605,DEU,,,4516,20
Hamburg,Germany,2021-12-04 01:32:49,53.5511,9.9937,116849,1898,,,,6307.713236000644,,,1.6243185649855796,27606,DEU,,,15850,67
Hessen,Germany,2021-12-04 01:32:49,50.6521,9.1624,422403,8201,,,,6712.103342775339,,,1.9415108320726888,27607,DEU,,,60514,306
Mecklenburg-Vorpommern,Germany,2021-12-04 01:32:49,53.6127,12.4296,75321,1341,,,,4676.074980102733,,,1.7803799737125106,27608,DEU,,,20475,82
Niedersachsen,Germany,2021-12-04 01:32:49,52.6367,9.8451,384998,6412,,,,4810.417945026258,,,1.665463197211414,27609,DEU,,,58197,303
Nordrhein-Westfalen,Germany,2021-12-04 01:32:49,51.4332,7.6616,1201564,19134,,,,6703.072761424044,,,1.5924245400161792,27610,DEU,,,173044,829
Rheinland-Pfalz,Germany,2021-12-04 01:32:49,50.1183,7.309,242903,4320,,,,5926.7893180518895,,,1.7784877090855198,27611,DEU,,,43248,188
Saarland,Germany,2021-12-04 01:32:49,49.3964,7.023,63261,1124,,,,6429.022216666616,,,1.7767660960149223,27612,DEU,,,12685,54
Sachsen,Germany,2021-12-04 01:32:49,51.1045,13.2017,532829,11205,,,,13133.76260586486,,,2.102926079473902,27613,DEU,,,183789,764
Sachsen-Anhalt,Germany,2021-12-04 01:32:49,51.9503,11.6923,170805,3846,,,,7832.634164326422,,,2.251690524282076,27614,DEU,,,50908,228
Schleswig-Holstein,Germany,2021-12-04 01:32:49,54.2194,9.6961,98841,1805,,,,3395.5769313350797,,,1.826165255309032,27615,DEU,,,15321,68
Thuringen,Germany,2021-12-04 01:32:49,51.011,10.8453,223403,5087,,,,10536.699435015993,,,2.277050890095478,27616,DEU,,,64327,527
Unknown,Germany,2021-12-04 01:32:49,,,18351,0,,,,,,,0.0,27617,DEU,,,8113,0
Andaman and Nicobar Islands,India,2021-12-04 01:32:49,11.225999,92.968178,7686,129,,,,1843.0063591632377,,,1.6783762685402033,35601,IND,,,27,0
Andhra Pradesh,India,2021-12-04 01:32:49,15.9129,79.74,2073252,14444,,,,3846.2365439593013,,,0.6966832782507867,35602,IND,,,5696,56
Arunachal Pradesh,India,2021-12-04 01:32:49,27.768456,96.384277,55285,280,,,,3520.310635496142,,,0.5064664918151397,35603,IND,,,111,0
Assam,India,2021-12-04 01:32:49,26.357149,92.830441,617163,6111,,,,1733.2612239956266,,,0.9901760150883964,35604,IND,,,5507,92
Bihar,India,2021-12-04 01:32:49,25.679658,85.60484,726230,9664,,,,581.9154091485599,,,1.3307079024551451,35605,IND,,,110,3
Chandigarh,India,2021-12-04 01:32:49,30.733839,76.76827800000002,65475,820,,,,5651.836512374479,,,1.2523864070255823,35606,IND,,,118,0
Chhattisgarh,India,2021-12-04 01:32:49,21.264705,82.035366,1006870,13593,,,,3420.5126328842853,,,1.3500253260103092,35607,IND,,,741,10
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-04 01:32:49,20.194742,73.080901,10683,4,,,,1735.0306306072198,,,0.03744266591781335,35608,IND,,,1,0
Delhi,India,2021-12-04 01:32:49,28.646519,77.10898,1441190,25098,,,,7702.399700025472,,,1.7414775289864626,35609,IND,,,1187,7
