Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Anhui,China,2021-09-28 22:32:02,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-28 22:32:02,40.1824,116.4142,1123,9,,,,5.21355617455896,,,0.8014247551202137,15602,CHN,,,7,0
Chongqing,China,2021-09-28 22:32:02,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-28 22:32:02,26.0789,117.9874,1276,1,,,,3.2377569144887084,,,0.07836990595611286,15604,CHN,,,488,0
Gansu,China,2021-09-28 22:32:02,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-28 22:32:02,23.3417,113.4244,3167,8,,,,2.791292085316411,,,0.2526049889485317,15606,CHN,,,108,0
Guangxi,China,2021-09-28 22:32:02,23.8298,108.7881,298,2,,,,0.6049533089727974,,,0.6711409395973155,15607,CHN,,,9,0
Guizhou,China,2021-09-28 22:32:02,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-28 22:32:02,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-09-28 22:32:02,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-28 22:32:02,47.862,127.7615,1678,13,,,,4.447389345348528,,,0.7747318235995232,15611,CHN,,,63,0
Henan,China,2021-09-28 22:32:02,33.882,113.614,1540,22,,,,1.603331598125976,,,1.4285714285714286,15612,CHN,,,12,0
Hong Kong,China,2021-09-28 22:32:02,22.3,114.2,12209,213,,,,162.85206805719844,,,1.7446146285527069,344,HKG,,,86,1
Hubei,China,2021-09-28 22:32:02,30.9756,112.2707,68298,4512,,,,115.42673652188608,,,6.606342791882633,15613,CHN,,,8,0
Hunan,China,2021-09-28 22:32:02,27.6104,111.7088,1182,4,,,,1.7132917814175967,,,0.33840947546531297,15614,CHN,,,1,0
Inner Mongolia,China,2021-09-28 22:32:02,44.0935,113.9448,418,1,,,,1.6495659037095498,,,0.23923444976076555,15615,CHN,,,6,0
Jiangsu,China,2021-09-28 22:32:02,32.9711,119.455,1598,0,,,,1.9848466029064715,,,0.0,15616,CHN,,,9,0
Jiangxi,China,2021-09-28 22:32:02,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-28 22:32:02,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-28 22:32:02,41.2956,122.6085,453,2,,,,1.0392291810048175,,,0.44150110375275936,15619,CHN,,,7,0
Macau,China,2021-09-28 22:32:02,22.1667,113.55,70,0,,,,10.780143591512639,,,0.0,446,MAC,,,4,0
Ningxia,China,2021-09-28 22:32:02,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-28 22:32:02,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-28 22:32:02,35.1917,108.8701,671,3,,,,1.7365424430641825,,,0.44709388971684055,15622,CHN,,,2,0
Shandong,China,2021-09-28 22:32:02,36.3427,118.1498,932,7,,,,0.9276400915696228,,,0.7510729613733905,15623,CHN,,,7,0
Shanghai,China,2021-09-28 22:32:02,31.202,121.4491,2593,7,,,,10.697194719471947,,,0.2699575780948708,15624,CHN,,,113,0
Shanxi,China,2021-09-28 22:32:02,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-09-28 22:32:02,30.6171,102.7103,1207,3,,,,1.447068696798945,,,0.2485501242750621,15626,CHN,,,17,0
Tianjin,China,2021-09-28 22:32:02,39.3054,117.323,487,3,,,,3.1217948717948723,,,0.6160164271047228,15627,CHN,,,14,0
Tibet,China,2021-09-28 22:32:02,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-28 22:32:02,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-28 22:32:02,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-28 22:32:02,24.974,101.487,1402,2,,,,2.902691511387164,,,0.14265335235378032,15630,CHN,,,313,0
Zhejiang,China,2021-09-28 22:32:02,29.1832,120.0934,1447,1,,,,2.5222241589681023,,,0.0691085003455425,15631,CHN,,,17,0
Amazonas,Colombia,2021-09-28 22:32:02,-1.4429,-71.5724,6828,255,,,,8915.118359033282,,,3.734622144112478,17001,COL,,,41,1
Antioquia,Colombia,2021-09-28 22:32:02,7.1986,-75.3412,745104,16048,,,,11629.345061152451,,,2.1537932959694217,17002,COL,,,9658,221
Arauca,Colombia,2021-09-28 22:32:02,7.0762,-70.7105,13293,455,,,,5070.296825772197,,,3.422854133754608,17003,COL,,,186,12
Atlantico,Colombia,2021-09-28 22:32:02,10.6966,-74.8741,320120,9445,,,,12625.432998477234,,,2.950456078970386,17004,COL,,,6297,84
Bolivar,Colombia,2021-09-28 22:32:02,8.6704,-74.03,156131,2960,,,,7542.1595953838205,,,1.895843874694968,17005,COL,,,1393,34
Boyaca,Colombia,2021-09-28 22:32:02,5.4545,-73.362,105235,2545,,,,8644.412244039639,,,2.4183969211764147,17006,COL,,,524,15
Caldas,Colombia,2021-09-28 22:32:02,5.2983,-75.2479,100278,2258,,,,10045.32909927824,,,2.251740162348671,17007,COL,,,445,21
Capital District,Colombia,2021-09-28 22:32:02,4.711,-74.0721,1449172,27467,,,,19550.20704031505,,,1.89535817694518,17008,COL,,,8361,163
Caqueta,Colombia,2021-09-28 22:32:02,0.8699,-73.8419,22825,934,,,,5685.0872626647315,,,4.092004381161009,17009,COL,,,138,12
Casanare,Colombia,2021-09-28 22:32:02,5.7589,-71.5724,35505,918,,,,8443.439301409737,,,2.585551330798479,17010,COL,,,194,9
Cauca,Colombia,2021-09-28 22:32:02,2.705,-76.82600000000002,55747,1527,,,,3806.586329147115,,,2.7391608517050243,17011,COL,,,681,36
Cesar,Colombia,2021-09-28 22:32:02,9.3373,-73.6536,88953,2484,,,,7409.205929830231,,,2.7924859195305385,17012,COL,,,855,22
Choco,Colombia,2021-09-28 22:32:02,5.2528,-76.82600000000002,16358,393,,,,3058.5648416494337,,,2.402494192444064,17013,COL,,,106,6
Cordoba,Colombia,2021-09-28 22:32:02,8.0493,-75.574,103756,3733,,,,5813.367787568573,,,3.597864219900536,17014,COL,,,675,43
Cundinamarca,Colombia,2021-09-28 22:32:02,5.026,-74.03,263523,6795,,,,9027.666440566485,,,2.5785225578033035,17015,COL,,,1263,44
Guainia,Colombia,2021-09-28 22:32:02,2.5854,-68.5247,2292,29,,,,4763.686245167727,,,1.2652705061082024,17016,COL,,,27,0
Guaviare,Colombia,2021-09-28 22:32:02,1.0654,-73.2603,5130,94,,,,6198.122440102939,,,1.8323586744639373,17017,COL,,,18,1
Huila,Colombia,2021-09-28 22:32:02,2.5359,-75.5277,88168,3139,,,,8012.461081838554,,,3.5602486162780145,17018,COL,,,393,31
La Guajira,Colombia,2021-09-28 22:32:02,11.3548,-72.5205,42344,1335,,,,4808.758063050786,,,3.1527489136595506,17019,COL,,,302,15
Magdalena,Colombia,2021-09-28 22:32:02,10.4113,-74.4057,93761,3314,,,,6987.984312977271,,,3.534518616482333,17020,COL,,,1779,34
Meta,Colombia,2021-09-28 22:32:02,3.272,-73.0877,87933,2230,,,,8457.356870394202,,,2.536021743827687,17021,COL,,,553,24
Narino,Colombia,2021-09-28 22:32:02,1.2892,-77.3579,89435,3015,,,,5484.817783970484,,,3.371163414770504,17022,COL,,,697,50
Norte de Santander,Colombia,2021-09-28 22:32:02,7.9463,-72.8988,90292,4245,,,,6053.004346080182,,,4.701413192752404,17023,COL,,,1339,68
Putumayo,Colombia,2021-09-28 22:32:02,0.436,-75.5277,16243,666,,,,4665.088947734231,,,4.100227790432802,17024,COL,,,164,7
Quindio,Colombia,2021-09-28 22:32:02,4.461,-75.6674,56155,1735,,,,10400.923127074442,,,3.0896625411806613,17025,COL,,,493,29
Risaralda,Colombia,2021-09-28 22:32:02,5.3158,-75.9928,87567,2221,,,,9282.055032801534,,,2.5363435997579,17026,COL,,,473,16
San Andres y Providencia,Colombia,2021-09-28 22:32:02,12.5567,-81.7185,6864,134,,,,11201.044386422976,,,1.952214452214452,17027,COL,,,67,1
Santander,Colombia,2021-09-28 22:32:02,6.6437,-73.6536,225197,7277,,,,10307.267773293845,,,3.2313929581655167,17028,COL,,,1465,61
Sucre,Colombia,2021-09-28 22:32:02,8.814,-74.7233,58993,1620,,,,6519.550473386579,,,2.746088518976828,17029,COL,,,334,12
Tolima,Colombia,2021-09-28 22:32:02,4.0925,-75.1545,107350,3650,,,,8070.293875973829,,,3.400093153237075,17030,COL,,,501,42
Unknown,Colombia,2021-09-28 22:32:02,,,2701,337,,,,,,,12.476860422065899,17034,COL,,,1015,0
Valle del Cauca,Colombia,2021-09-28 22:32:02,3.8009,-76.6413,406448,12891,,,,9080.83896685483,,,3.171623430303508,17031,COL,,,4967,178
Vaupes,Colombia,2021-09-28 22:32:02,0.8554,-70.812,1750,17,,,,4289.531092972523,,,0.9714285714285714,17032,COL,,,6,0
Vichada,Colombia,2021-09-28 22:32:02,4.4234,-69.2878,2925,53,,,,2713.156723063224,,,1.8119658119658117,17033,COL,,,16,3
Faroe Islands,Denmark,2021-09-28 22:32:02,61.8926,-6.9118,1140,2,,,,2332.9581500051167,,,0.17543859649122806,234,FRO,,,127,0
Greenland,Denmark,2021-09-28 22:32:02,71.7069,-42.6043,571,0,,,,1005.7774959487073,,,0.0,304,GRL,,,232,0
French Guiana,France,2021-09-28 22:32:02,4.0,-53.0,39790,256,,,,13321.860708044009,,,0.6433777330987686,254,GUF,,,5415,41
French Polynesia,France,2021-09-28 22:32:02,-17.6797,-149.4068,40178,616,,,,14303.107111326291,,,1.533177360744686,258,PYF,,,0,193
Guadeloupe,France,2021-09-28 22:32:02,16.265,-61.551,53140,769,,,,13280.783351285967,,,1.4471208129469326,312,GLP,,,7747,266
Martinique,France,2021-09-28 22:32:02,14.6415,-61.0242,41031,626,,,,10933.873396133398,,,1.5256757086105628,474,MTQ,,,4930,204
Mayotte,France,2021-09-28 22:32:02,-12.8275,45.166244,20242,178,,,,7419.734396821266,,,0.8793597470605672,175,MYT,,,462,3
New Caledonia,France,2021-09-28 22:32:02,-20.904305,165.618042,6838,101,,,,2395.1718267826304,,,1.4770400701959638,540,NCL,,,6243,93
Reunion,France,2021-09-28 22:32:02,-21.1151,55.5364,53241,363,,,,5946.6686324706125,,,0.6818053755564321,638,REU,,,4558,31
Saint Barthelemy,France,2021-09-28 22:32:02,17.9,-62.8333,1624,2,,,,16428.932726353058,,,0.12315270935960593,652,BLM,,,32,1
Saint Pierre and Miquelon,France,2021-09-28 22:32:02,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,1,0
St Martin,France,2021-09-28 22:32:02,18.0708,-63.0501,3740,35,,,,9674.331979616649,,,0.9358288770053476,663,MAF,,,384,18
Wallis and Futuna,France,2021-09-28 22:32:02,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-28 22:32:02,48.6616,9.3501,570106,10670,,,,5150.226301326352,,,1.8715817760206,27601,DEU,,,41478,188
Bayern,Germany,2021-09-28 22:32:02,48.7904,11.4979,723674,15622,,,,5534.063164611373,,,2.158706821027148,27602,DEU,,,47754,208
Berlin,Germany,2021-09-28 22:32:02,52.52,13.405,204595,3625,,,,5613.299510045198,,,1.7717930545712262,27603,DEU,,,12202,31
Brandenburg,Germany,2021-09-28 22:32:02,52.4125,12.5316,115694,3847,,,,4605.805048494834,,,3.3251508289107474,27604,DEU,,,4164,22
Bremen,Germany,2021-09-28 22:32:02,53.0793,8.8017,32654,508,,,,4781.064326355152,,,1.5557052734733876,27605,DEU,,,3166,10
Hamburg,Germany,2021-09-28 22:32:02,53.5511,9.9937,91196,1721,,,,4953.130575571414,,,1.8871441729900436,27606,DEU,,,5701,79
Hessen,Germany,2021-09-28 22:32:02,50.6521,9.1624,331064,7727,,,,5283.659300818139,,,2.333989802575937,27607,DEU,,,23518,96
Mecklenburg-Vorpommern,Germany,2021-09-28 22:32:02,53.6127,12.4296,48441,1199,,,,3009.3652445369407,,,2.4751759872834995,27608,DEU,,,2265,7
Niedersachsen,Germany,2021-09-28 22:32:02,52.6367,9.8451,298371,5946,,,,3737.838317268086,,,1.9928210181284371,27609,DEU,,,20895,89
Nordrhein-Westfalen,Germany,2021-09-28 22:32:02,51.4332,7.6616,953986,17780,,,,5319.826945831936,,,1.8637590069455945,27610,DEU,,,64064,364
Rheinland-Pfalz,Germany,2021-09-28 22:32:02,50.1183,7.309,179947,3989,,,,4405.2355487749355,,,2.216763824904,27611,DEU,,,14227,59
Saarland,Germany,2021-09-28 22:32:02,49.3964,7.023,47204,1049,,,,4765.630600024836,,,2.222269299211931,27612,DEU,,,2859,16
Sachsen,Germany,2021-09-28 22:32:02,51.1045,13.2017,296506,10207,,,,7270.980400138598,,,3.4424261229115087,27613,DEU,,,6671,41
Sachsen-Anhalt,Germany,2021-09-28 22:32:02,51.9503,11.6923,103796,3538,,,,4700.222476714211,,,3.408609194959343,27614,DEU,,,2912,42
Schleswig-Holstein,Germany,2021-09-28 22:32:02,54.2194,9.6961,75828,1685,,,,2617.7265810339445,,,2.2221343039510466,27615,DEU,,,4656,33
Thuringen,Germany,2021-09-28 22:32:02,51.011,10.8453,134698,4411,,,,6285.062373287855,,,3.2747331066534024,27616,DEU,,,4253,16
Unknown,Germany,2021-09-28 22:32:02,,,8747,0,,,,,,,0.0,27617,DEU,,,1278,0
Andaman and Nicobar Islands,India,2021-09-28 22:32:02,11.225999,92.968178,7619,129,,,,1826.940599852291,,,1.693135582097388,35601,IND,,,54,0
Andhra Pradesh,India,2021-09-28 22:32:02,15.9129,79.74,2047459,14142,,,,3798.3861238568043,,,0.6907098017591561,35602,IND,,,34458,304
Arunachal Pradesh,India,2021-09-28 22:32:02,27.768456,96.384277,54395,274,,,,3463.639269563401,,,0.5037227686368232,35603,IND,,,1435,14
Assam,India,2021-09-28 22:32:02,26.357149,92.830441,601031,5851,,,,1687.955575300715,,,0.9734938796834108,35604,IND,,,12175,196
Bihar,India,2021-09-28 22:32:02,25.679658,85.60484,725947,9660,,,,581.6886461935883,,,1.3306756553853103,35605,IND,,,247,7
Chandigarh,India,2021-09-28 22:32:02,30.733839,76.76827800000002,65217,819,,,,5629.565816380701,,,1.2558075348452091,35606,IND,,,118,6
Chhattisgarh,India,2021-09-28 22:32:02,21.264705,82.035366,1005269,13564,,,,3415.0737572347493,,,1.3492905878923949,35607,IND,,,849,9
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-28 22:32:02,20.194742,73.080901,10670,4,,,,1732.9192950088027,,,0.03748828491096532,35608,IND,,,7,0
Delhi,India,2021-09-28 22:32:02,28.646519,77.10898,1438746,25085,,,,7689.3378102906945,,,1.7435322148593289,35609,IND,,,1010,4
Goa,India,2021-09-28 22:32:02,15.359682,74.057396,176145,3303,,,,11104.491725768321,,,1.8751596695903945,35610,IND,,,2295,105
