Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Paraiba,Brazil,2021-11-01 05:32:04,-7.24,-36.782,446011,9422,,,,11099.972698722564,,,2.1125039516962585,7615,BRA,,,3840,103
Parana,Brazil,2021-11-01 05:32:04,-25.2521,-52.0215,1555283,40509,,,,13602.316328459168,,,2.6046063642436783,7616,BRA,,,38646,1301
Pernambuco,Brazil,2021-11-01 05:32:04,-8.8137,-36.9541,631892,20018,,,,6611.77467447924,,,3.16794642122388,7617,BRA,,,10058,254
Piaui,Brazil,2021-11-01 05:32:04,-7.7183,-42.7289,325695,7099,,,,9950.272315363402,,,2.179646601882129,7618,BRA,,,5989,83
Rio Grande do Norte,Brazil,2021-11-01 05:32:04,-5.4026,-36.9541,373684,7397,,,,10655.821615562443,,,1.97947998843943,7620,BRA,,,4690,56
Rio Grande do Sul,Brazil,2021-11-01 05:32:04,-30.0346,-51.2177,1466940,35496,,,,12893.637902833894,,,2.4197308683381733,7621,BRA,,,26086,585
Rio de Janeiro,Brazil,2021-11-01 05:32:04,-22.9068,-43.1729,1322087,68357,,,,7657.6389507917875,,,5.170385912576101,7619,BRA,,,32279,1920
Rondonia,Brazil,2021-11-01 05:32:04,-11.5057,-63.5806,270361,6570,,,,15212.536398036265,,,2.4300842207271023,7622,BRA,,,4482,41
Roraima,Brazil,2021-11-01 05:32:04,-2.7376,-62.0751,127385,2029,,,,21028.920646921804,,,1.5928092004553127,7623,BRA,,,1149,27
Santa Catarina,Brazil,2021-11-01 05:32:04,-27.2423,-50.2189,1216691,19663,,,,16981.53525268298,,,1.6161046642080856,7624,BRA,,,22004,350
Sao Paulo,Brazil,2021-11-01 05:32:04,-23.5505,-46.6333,4406077,152002,,,,9595.314136405568,,,3.4498262286383103,7625,BRA,,,36539,1938
Sergipe,Brazil,2021-11-01 05:32:04,-10.5741,-37.3857,278498,6030,,,,12115.477644716831,,,2.1651861054657484,7626,BRA,,,347,19
Tocantins,Brazil,2021-11-01 05:32:04,-10.1753,-48.2982,228681,3877,,,,14539.127935882649,,,1.695374779714974,7627,BRA,,,3862,83
Alberta,Canada,2021-11-01 05:32:04,53.9333,-116.5765,322989,3093,,,,7269.813109922641,,,0.9576177516881379,12401,CAN,,,23187,362
British Columbia,Canada,2021-11-01 05:32:04,53.7267,-127.6476,204914,2156,,,,3929.466202475452,,,1.0521487062865398,12402,CAN,,,17220,183
Diamond Princess,Canada,2021-11-01 05:32:04,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-01 05:32:04,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-01 05:32:04,53.7609,-98.8139,63353,1246,,,,4578.306287556053,,,1.9667576910327849,12403,CAN,,,2725,35
New Brunswick,Canada,2021-11-01 05:32:04,46.5653,-66.4619,6445,117,,,,816.6239031961735,,,1.8153607447633824,12404,CAN,,,1940,51
Newfoundland and Labrador,Canada,2021-11-01 05:32:04,53.1355,-57.6604,1992,16,,,,382.669968283729,,,0.8032128514056225,12405,CAN,,,188,6
Northwest Territories,Canada,2021-11-01 05:32:04,64.8255,-124.8457,1863,11,,,,4094.1455696202534,,,0.5904455179817498,12406,CAN,,,709,5
Nova Scotia,Canada,2021-11-01 05:32:04,44.682,-63.7443,7354,100,,,,741.2895454385091,,,1.3598041881968996,12407,CAN,,,639,3
Nunavut,Canada,2021-11-01 05:32:04,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,10,0
Ontario,Canada,2021-11-01 05:32:04,51.2538,-85.3232,607999,9923,,,,4100.820732057059,,,1.632075052755021,12408,CAN,,,12086,123
Prince Edward Island,Canada,2021-11-01 05:32:04,46.5107,-63.4168,315,0,,,,191.7014569310727,,,0.0,12409,CAN,,,19,0
Quebec,Canada,2021-11-01 05:32:04,52.9399,-73.5491,425959,11494,,,,4950.424167833208,,,2.698381769137405,12410,CAN,,,13997,111
Repatriated Travellers,Canada,2021-11-01 05:32:04,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-01 05:32:04,52.9399,-106.4509,77664,851,,,,6582.565152681203,,,1.0957457766790275,12411,CAN,,,9020,140
Yukon,Canada,2021-11-01 05:32:04,64.2823,-135.0,921,10,,,,2142.558042153259,,,1.0857763300760044,12412,CAN,,,163,1
Antofagasta,Chile,2021-11-01 05:32:04,-23.6509,-70.3975,63025,1256,,,,10373.90499955558,,,1.9928599761999208,15201,CHL,,,1522,7
Araucania,Chile,2021-11-01 05:32:04,-38.9489,-72.3311,99094,1516,,,,10352.226855991908,,,1.5298605364603306,15202,CHL,,,716,4
Arica y Parinacota,Chile,2021-11-01 05:32:04,-18.594,-69.4785,27918,538,,,,12349.38160199586,,,1.9270721398380968,15203,CHL,,,547,5
Atacama,Chile,2021-11-01 05:32:04,-27.5661,-70.0503,27873,359,,,,9646.505897336507,,,1.2879847881462347,15204,CHL,,,458,5
Aysen,Chile,2021-11-01 05:32:04,-45.9864,-73.7669,8512,79,,,,8251.42015161209,,,0.9281015037593984,15205,CHL,,,172,1
Biobio,Chile,2021-11-01 05:32:04,-37.4464,-72.1416,153545,2703,,,,9862.828035624245,,,1.7603959751213,15206,CHL,,,1940,16
Coquimbo,Chile,2021-11-01 05:32:04,-29.959,-71.3389,50062,1035,,,,6608.094658560216,,,2.0674363788901764,15207,CHL,,,1175,7
Los Lagos,Chile,2021-11-01 05:32:04,-41.9198,-72.1416,89967,1412,,,,10856.29678970156,,,1.5694643591539117,15208,CHL,,,893,6
Los Rios,Chile,2021-11-01 05:32:04,-40.231,-72.3311,49947,698,,,,12978.741649061809,,,1.3974813302100226,15209,CHL,,,544,4
Magallanes,Chile,2021-11-01 05:32:04,-52.368,-70.9863,29329,499,,,,17611.524442602968,,,1.7013877050018753,15210,CHL,,,75,1
Maule,Chile,2021-11-01 05:32:04,-35.5183,-71.6885,104079,1797,,,,9960.189482750373,,,1.7265730839074165,15211,CHL,,,2095,15
Metropolitana,Chile,2021-11-01 05:32:04,-33.4376,-70.6505,715520,19347,,,,10059.599528062616,,,2.7039076475849733,15212,CHL,,,22284,145
Nuble,Chile,2021-11-01 05:32:04,-36.7226,-71.7622,36703,648,,,,7636.769182433121,,,1.7655232542298995,15213,CHL,,,614,4
OHiggins,Chile,2021-11-01 05:32:04,-34.5755,-71.0022,70208,1568,,,,7676.738960478046,,,2.2333637192342755,15214,CHL,,,1337,17
Tarapaca,Chile,2021-11-01 05:32:04,-19.9232,-69.5132,42524,811,,,,12864.30823032569,,,1.9071583106010723,15215,CHL,,,944,1
Unknown,Chile,2021-11-01 05:32:04,,,46,0,,,,,,,0.0,15217,CHL,,,-3,0
Valparaiso,Chile,2021-11-01 05:32:04,-33.0472,-71.6127,126696,3491,,,,6977.028496031175,,,2.7554145355812336,15216,CHL,,,3133,25
Anhui,China,2021-11-01 05:32:04,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-01 05:32:04,40.1824,116.4142,1162,9,,,,5.307609545384058,,,0.7745266781411361,15602,CHN,,,37,0
Chongqing,China,2021-11-01 05:32:04,30.0572,107.874,604,6,,,,1.8843108627495109,,,0.9933774834437086,15603,CHN,,,1,0
Fujian,China,2021-11-01 05:32:04,26.0789,117.9874,1306,1,,,,3.1439511222966656,,,0.07656967840735067,15604,CHN,,,19,0
Gansu,China,2021-11-01 05:32:04,35.7518,104.2861,305,2,,,,1.219033014251775,,,0.6557377049180327,15605,CHN,,,106,0
Guangdong,China,2021-11-01 05:32:04,23.3417,113.4244,3224,8,,,,2.558476138599255,,,0.2481389578163772,15606,CHN,,,37,0
Guangxi,China,2021-11-01 05:32:04,23.8298,108.7881,339,2,,,,0.676284887422705,,,0.5899705014749262,15607,CHN,,,40,0
Guizhou,China,2021-11-01 05:32:04,26.8154,106.8748,158,2,,,,0.4097282132727669,,,1.2658227848101269,15608,CHN,,,11,0
Hainan,China,2021-11-01 05:32:04,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-01 05:32:04,37.8957,114.9042,1330,7,,,,1.7825972535805577,,,0.5263157894736842,15610,CHN,,,12,0
Heilongjiang,China,2021-11-01 05:32:04,47.862,127.7615,1795,13,,,,5.635777207271767,,,0.724233983286908,15611,CHN,,,87,0
Henan,China,2021-11-01 05:32:04,33.882,113.614,1559,22,,,,1.56895471959443,,,1.4111610006414368,15612,CHN,,,17,0
Hong Kong,China,2021-11-01 05:32:04,22.3,114.2,12346,213,,,,164.67946860792628,,,1.7252551433662724,344,HKG,,,120,0
Hubei,China,2021-11-01 05:32:04,30.9756,112.2707,68309,4512,,,,118.27874564930521,,,6.605278952993017,15613,CHN,,,11,0
Hunan,China,2021-11-01 05:32:04,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,8,0
Inner Mongolia,China,2021-11-01 05:32:04,44.0935,113.9448,598,1,,,,2.486573852594821,,,0.16722408026755853,15615,CHN,,,178,0
Jiangsu,China,2021-11-01 05:32:04,32.9711,119.455,1600,0,,,,1.887949801680313,,,0.0,15616,CHN,,,1,0
Jiangxi,China,2021-11-01 05:32:04,27.614,115.7221,939,1,,,,2.077956105556187,,,0.10649627263045794,15617,CHN,,,2,0
Jilin,China,2021-11-01 05:32:04,43.6661,126.1923,577,3,,,,2.3968310653232843,,,0.5199306759098787,15618,CHN,,,2,0
Liaoning,China,2021-11-01 05:32:04,41.2956,122.6085,466,2,,,,1.0941174119934571,,,0.4291845493562232,15619,CHN,,,9,0
Macau,China,2021-11-01 05:32:04,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,6,0
Ningxia,China,2021-11-01 05:32:04,37.2692,106.1655,110,0,,,,1.5272148294225991,,,0.0,15620,CHN,,,33,0
Qinghai,China,2021-11-01 05:32:04,35.7452,95.9956,23,0,,,,0.3882539998180271,,,0.0,15621,CHN,,,5,0
Shaanxi,China,2021-11-01 05:32:04,35.1917,108.8701,697,3,,,,1.7632624595426765,,,0.430416068866571,15622,CHN,,,25,0
Shandong,China,2021-11-01 05:32:04,36.3427,118.1498,982,7,,,,0.9672260762810626,,,0.7128309572301426,15623,CHN,,,45,0
Shanghai,China,2021-11-01 05:32:04,31.202,121.4491,2735,7,,,,10.996789620960564,,,0.25594149908592323,15624,CHN,,,113,0
Shanxi,China,2021-11-01 05:32:04,37.5777,112.2922,260,0,,,,0.7446524787075216,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-11-01 05:32:04,30.6171,102.7103,1225,3,,,,1.4639999542992994,,,0.24489795918367346,15626,CHN,,,16,0
Tianjin,China,2021-11-01 05:32:04,39.3054,117.323,504,3,,,,3.634787774910575,,,0.5952380952380952,15627,CHN,,,14,0
Tibet,China,2021-11-01 05:32:04,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-01 05:32:04,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-01 05:32:04,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-11-01 05:32:04,24.974,101.487,1567,2,,,,3.3192628643730338,,,0.1276324186343331,15630,CHN,,,113,0
Zhejiang,China,2021-11-01 05:32:04,29.1832,120.0934,1492,1,,,,2.31075690793963,,,0.06702412868632708,15631,CHN,,,42,0
Amazonas,Colombia,2021-11-01 05:32:04,-1.4429,-71.5724,6842,256,,,,8933.397746412671,,,3.7415960245542235,17001,COL,,,9,1
Antioquia,Colombia,2021-11-01 05:32:04,7.1986,-75.3412,756618,16300,,,,11809.051892727788,,,2.154323582045365,17002,COL,,,9130,202
Arauca,Colombia,2021-11-01 05:32:04,7.0762,-70.7105,13647,463,,,,5205.3216566097335,,,3.3926870374441274,17003,COL,,,325,7
Atlantico,Colombia,2021-11-01 05:32:04,10.6966,-74.8741,330134,9563,,,,13020.382036484078,,,2.8967025510853173,17004,COL,,,7980,98
Bolivar,Colombia,2021-11-01 05:32:04,8.6704,-74.03,157930,2986,,,,7629.063189878799,,,1.890711074526689,17005,COL,,,1432,22
Boyaca,Colombia,2021-11-01 05:32:04,5.4545,-73.362,105710,2563,,,,8683.430591698867,,,2.424557752341311,17006,COL,,,369,15
Caldas,Colombia,2021-11-01 05:32:04,5.2983,-75.2479,100732,2271,,,,10090.808460764034,,,2.2544970813644123,17007,COL,,,353,10
Capital District,Colombia,2021-11-01 05:32:04,4.711,-74.0721,1455114,27550,,,,19630.368215271203,,,1.8933224475882988,17008,COL,,,4875,63
Caqueta,Colombia,2021-11-01 05:32:04,0.8699,-73.8419,22931,938,,,,5711.488982263524,,,4.090532466966116,17009,COL,,,78,3
Casanare,Colombia,2021-11-01 05:32:04,5.7589,-71.5724,35659,927,,,,8480.06202081312,,,2.5996242182899127,17010,COL,,,107,3
Cauca,Colombia,2021-11-01 05:32:04,2.705,-76.82600000000002,56189,1563,,,,3836.767525578906,,,2.7816832476107423,17011,COL,,,349,28
Cesar,Colombia,2021-11-01 05:32:04,9.3373,-73.6536,89870,2505,,,,7485.5860613339955,,,2.787359519305664,17012,COL,,,764,18
Choco,Colombia,2021-11-01 05:32:04,5.2528,-76.82600000000002,16425,400,,,,3071.0922804800066,,,2.43531202435312,17013,COL,,,43,4
Cordoba,Colombia,2021-11-01 05:32:04,8.0493,-75.574,104158,3740,,,,5835.891534152892,,,3.5906987461356783,17014,COL,,,225,6
Cundinamarca,Colombia,2021-11-01 05:32:04,5.026,-74.03,264395,6824,,,,9057.539070796764,,,2.5809867811418523,17015,COL,,,660,23
Guainia,Colombia,2021-11-01 05:32:04,2.5854,-68.5247,2312,29,,,,4805.2541879702385,,,1.254325259515571,17016,COL,,,17,0
Guaviare,Colombia,2021-11-01 05:32:04,1.0654,-73.2603,5145,97,,,,6216.245605132481,,,1.8853255587949465,17017,COL,,,13,2
Huila,Colombia,2021-11-01 05:32:04,2.5359,-75.5277,88440,3143,,,,8037.1796805848135,,,3.5538218000904567,17018,COL,,,206,4
La Guajira,Colombia,2021-11-01 05:32:04,11.3548,-72.5205,43242,1353,,,,4910.738620877623,,,3.1289024559456085,17019,COL,,,752,14
Magdalena,Colombia,2021-11-01 05:32:04,10.4113,-74.4057,96498,3372,,,,7191.972251081799,,,3.4943729403718216,17020,COL,,,2154,45
Meta,Colombia,2021-11-01 05:32:04,3.272,-73.0877,89681,2278,,,,8625.478733738442,,,2.540114405503953,17021,COL,,,1312,45
Narino,Colombia,2021-11-01 05:32:04,1.2892,-77.3579,89858,3028,,,,5510.759282518251,,,3.3697611787486923,17022,COL,,,309,10
Norte de Santander,Colombia,2021-11-01 05:32:04,7.9463,-72.8988,92946,4328,,,,6230.923469972629,,,4.656467196006283,17023,COL,,,2283,69
Putumayo,Colombia,2021-11-01 05:32:04,0.436,-75.5277,16490,672,,,,4736.02885847057,,,4.075197089144936,17024,COL,,,204,4
Quindio,Colombia,2021-11-01 05:32:04,4.461,-75.6674,56843,1760,,,,10528.353188715031,,,3.0962475590662004,17025,COL,,,571,22
Risaralda,Colombia,2021-11-01 05:32:04,5.3158,-75.9928,87895,2232,,,,9316.822856876344,,,2.5393935946299564,17026,COL,,,231,9
San Andres y Providencia,Colombia,2021-11-01 05:32:04,12.5567,-81.7185,7093,136,,,,11574.738903394255,,,1.917383335683068,17027,COL,,,215,1
Santander,Colombia,2021-11-01 05:32:04,6.6437,-73.6536,226453,7315,,,,10364.754899335741,,,3.2302508688337093,17028,COL,,,1091,28
Sucre,Colombia,2021-11-01 05:32:04,8.814,-74.7233,59251,1625,,,,6548.06307695198,,,2.7425697456583005,17029,COL,,,175,2
Tolima,Colombia,2021-11-01 05:32:04,4.0925,-75.1545,107579,3666,,,,8087.509500543909,,,3.407728274105541,17030,COL,,,182,11
Unknown,Colombia,2021-11-01 05:32:04,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-11-01 05:32:04,3.8009,-76.6413,411564,13032,,,,9195.140358802704,,,3.166457707671225,17031,COL,,,3860,111
Vaupes,Colombia,2021-11-01 05:32:04,0.8554,-70.812,1787,17,,,,4380.224036081086,,,0.9513150531617236,17032,COL,,,37,0
Vichada,Colombia,2021-11-01 05:32:04,4.4234,-69.2878,2956,53,,,,2741.9115464529527,,,1.7929634641407308,17033,COL,,,22,0
Faroe Islands,Denmark,2021-11-01 05:32:04,61.8926,-6.9118,2145,2,,,,4389.6449401412065,,,0.09324009324009323,234,FRO,,,928,0
Greenland,Denmark,2021-11-01 05:32:04,71.7069,-42.6043,799,0,,,,1407.3839216515184,,,0.0,304,GRL,,,208,0
French Guiana,France,2021-11-01 05:32:04,4.0,-53.0,44554,306,,,,14916.86810721771,,,0.6868070206939894,254,GUF,,,3709,44
French Polynesia,France,2021-11-01 05:32:04,-17.6797,-149.4068,45541,636,,,,16212.30028764275,,,1.396543773742342,258,PYF,,,5363,13
Guadeloupe,France,2021-11-01 05:32:04,16.265,-61.551,54288,815,,,,13567.692257708177,,,1.5012525788387858,312,GLP,,,1182,48
Martinique,France,2021-11-01 05:32:04,14.6415,-61.0242,43183,681,,,,11507.334816729512,,,1.5770094713197322,474,MTQ,,,1899,53
Mayotte,France,2021-11-01 05:32:04,-12.8275,45.166244,20555,185,,,,7534.4649998350515,,,0.9000243249817562,175,MYT,,,281,7
New Caledonia,France,2021-11-01 05:32:04,-20.904305,165.618042,10968,265,,,,3841.802368551023,,,2.416119620714807,540,NCL,,,2981,115
Reunion,France,2021-11-01 05:32:04,-21.1151,55.5364,54668,374,,,,6106.0551229297635,,,0.6841296553742592,638,REU,,,1427,8
Saint Barthelemy,France,2021-11-01 05:32:04,17.9,-62.8333,1659,6,,,,16783.00455235205,,,0.3616636528028933,652,BLM,,,25,4
Saint Pierre and Miquelon,France,2021-11-01 05:32:04,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-11-01 05:32:04,18.0708,-63.0501,3920,56,,,,10139.941540132957,,,1.4285714285714286,663,MAF,,,125,21
Wallis and Futuna,France,2021-11-01 05:32:04,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-01 05:32:04,48.6616,9.3501,636242,11003,,,,5730.338971037038,,,1.729373414518375,27601,DEU,,,57855,307
Bayern,Germany,2021-11-01 05:32:04,48.7904,11.4979,823245,16079,,,,6265.0953947901635,,,1.9531245255057732,27602,DEU,,,84691,395
Berlin,Germany,2021-11-01 05:32:04,52.52,13.405,223546,3704,,,,6100.999757647742,,,1.6569296699560716,27603,DEU,,,16307,76
Brandenburg,Germany,2021-11-01 05:32:04,52.4125,12.5316,125080,3919,,,,4941.781562034413,,,3.1331947553565715,27604,DEU,,,8181,66
Bremen,Germany,2021-11-01 05:32:04,53.0793,8.8017,35437,531,,,,5210.327437401673,,,1.4984338403363715,27605,DEU,,,2221,20
Hamburg,Germany,2021-11-01 05:32:04,53.5511,9.9937,98751,1822,,,,5330.751566280409,,,1.8450446071432187,27606,DEU,,,6581,80
Hessen,Germany,2021-11-01 05:32:04,50.6521,9.1624,355753,7858,,,,5653.015959882755,,,2.2088359058110543,27607,DEU,,,20308,104
Mecklenburg-Vorpommern,Germany,2021-11-01 05:32:04,53.6127,12.4296,53502,1243,,,,3321.508790184098,,,2.323277634480954,27608,DEU,,,4156,39
Niedersachsen,Germany,2021-11-01 05:32:04,52.6367,9.8451,321029,6082,,,,4011.1472331644177,,,1.8945328926670173,27609,DEU,,,18885,118
Nordrhein-Westfalen,Germany,2021-11-01 05:32:04,51.4332,7.6616,1015511,18214,,,,5665.153186202726,,,1.7935797839708283,27610,DEU,,,51362,358
Rheinland-Pfalz,Germany,2021-11-01 05:32:04,50.1183,7.309,193547,4092,,,,4722.511834522376,,,2.1142151518752548,27611,DEU,,,11994,93
Saarland,Germany,2021-11-01 05:32:04,49.3964,7.023,49939,1066,,,,5075.148045053257,,,2.1346042171449167,27612,DEU,,,2309,14
Sachsen,Germany,2021-11-01 05:32:04,51.1045,13.2017,328559,10324,,,,8098.688149519552,,,3.14220581387209,27613,DEU,,,29718,95
Sachsen-Anhalt,Germany,2021-11-01 05:32:04,51.9503,11.6923,112251,3585,,,,5147.5133490226,,,3.193735467835476,27614,DEU,,,7669,40
Schleswig-Holstein,Germany,2021-11-01 05:32:04,54.2194,9.6961,82053,1725,,,,2818.843131360845,,,2.102299733099338,27615,DEU,,,5354,38
Thuringen,Germany,2021-11-01 05:32:04,51.011,10.8453,152797,4510,,,,7206.600016884905,,,2.951628631452188,27616,DEU,,,16285,94
Unknown,Germany,2021-11-01 05:32:04,,,716,0,,,,,,,0.0,27617,DEU,,,3588,0
Andaman and Nicobar Islands,India,2021-11-01 05:32:04,11.225999,92.968178,7651,129,,,,1834.613798329161,,,1.6860541105737812,35601,IND,,,28,0
Andhra Pradesh,India,2021-11-01 05:32:04,15.9129,79.74,2066450,14373,,,,3833.617672267866,,,0.6955406615209659,35602,IND,,,13302,165
Arunachal Pradesh,India,2021-11-01 05:32:04,27.768456,96.384277,55155,280,,,,3512.032795528439,,,0.5076602302601758,35603,IND,,,429,3
Assam,India,2021-11-01 05:32:04,26.357149,92.830441,610645,5997,,,,1714.955854655592,,,0.982076329127398,35604,IND,,,7528,115
Bihar,India,2021-11-01 05:32:04,25.679658,85.60484,726098,9661,,,,581.8096398550748,,,1.3305366493228188,35605,IND,,,122,0
Chandigarh,India,2021-11-01 05:32:04,30.733839,76.76827800000002,65351,820,,,,5641.132767013129,,,1.2547627427277317,35606,IND,,,109,1
Chhattisgarh,India,2021-11-01 05:32:04,21.264705,82.035366,1006052,13577,,,,3417.7337445136914,,,1.3495326285321236,35607,IND,,,618,10
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-01 05:32:04,20.194742,73.080901,10682,4,,,,1734.8682201765725,,,0.03744617112900206,35608,IND,,,12,0
Delhi,India,2021-11-01 05:32:04,28.646519,77.10898,1439870,25091,,,,7695.3449968953955,,,1.7425878725162691,35609,IND,,,859,3
Goa,India,2021-11-01 05:32:04,15.359682,74.057396,178108,3364,,,,11228.242710795903,,,1.8887416623621625,35610,IND,,,1447,47
