Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Para,Brazil,2021-12-07 17:32:23,-1.9981,-54.9306,611790,16942,,,,7111.468098127774,,,2.769250886742183,7614,BRA,,,11717,180
Paraiba,Brazil,2021-12-07 17:32:23,-7.24,-36.782,461965,9545,,,,11497.023364368522,,,2.0661738443388566,7615,BRA,,,5994,92
Parana,Brazil,2021-12-07 17:32:23,-25.2521,-52.0215,1583432,40813,,,,13848.504065565403,,,2.5775025387891617,7616,BRA,,,19154,175
Pernambuco,Brazil,2021-12-07 17:32:23,-8.8137,-36.9541,641687,20284,,,,6714.264234303585,,,3.1610426890368664,7617,BRA,,,7622,208
Piaui,Brazil,2021-12-07 17:32:23,-7.7183,-42.7289,332726,7208,,,,10165.075627202146,,,2.1663470843877546,7618,BRA,,,5566,94
Rio Grande do Norte,Brazil,2021-12-07 17:32:23,-5.4026,-36.9541,383176,7506,,,,10926.491643647452,,,1.9588909535043948,7620,BRA,,,7922,89
Rio Grande do Sul,Brazil,2021-12-07 17:32:23,-30.0346,-51.2177,1495752,36209,,,,13146.880363504712,,,2.4207890078034326,7621,BRA,,,22153,565
Rio de Janeiro,Brazil,2021-12-07 17:32:23,-22.9068,-43.1729,1347628,69153,,,,7805.5745680712635,,,5.131460610791702,7619,BRA,,,20512,633
Rondonia,Brazil,2021-12-07 17:32:23,-11.5057,-63.5806,279421,6658,,,,15722.319908846655,,,2.382784400599812,7622,BRA,,,7570,81
Roraima,Brazil,2021-12-07 17:32:23,-2.7376,-62.0751,128603,2056,,,,21229.99004557903,,,1.5987185368926076,7623,BRA,,,989,20
Santa Catarina,Brazil,2021-12-07 17:32:23,-27.2423,-50.2189,1235328,20039,,,,17241.6546030392,,,1.6221602683659724,7624,BRA,,,14204,303
Sao Paulo,Brazil,2021-12-07 17:32:23,-23.5505,-46.6333,4444626,154369,,,,9679.264045734048,,,3.473160621388616,7625,BRA,,,31385,1842
Sergipe,Brazil,2021-12-07 17:32:23,-10.5741,-37.3857,278322,6047,,,,12107.821129892773,,,2.172663318027321,7626,BRA,,,-252,14
Tocantins,Brazil,2021-12-07 17:32:23,-10.1753,-48.2982,233454,3923,,,,14842.586717495326,,,1.68041669879291,7627,BRA,,,3874,34
Alberta,Canada,2021-12-07 17:32:23,53.9333,-116.5765,337180,3263,,,,7589.223114111368,,,0.9677323684678808,12401,CAN,,,9897,108
British Columbia,Canada,2021-12-07 17:32:23,53.7267,-127.6476,220530,2362,,,,4228.9213115351395,,,1.0710560921416588,12402,CAN,,,10827,144
Diamond Princess,Canada,2021-12-07 17:32:23,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-07 17:32:23,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-07 17:32:23,53.7609,-98.8139,68845,1334,,,,4975.194487503297,,,1.9376861064710584,12403,CAN,,,4144,72
New Brunswick,Canada,2021-12-07 17:32:23,46.5653,-66.4619,8869,136,,,,1123.7606512718173,,,1.5334310519788026,12404,CAN,,,2056,15
Newfoundland and Labrador,Canada,2021-12-07 17:32:23,53.1355,-57.6604,2071,18,,,,397.8461367046199,,,0.8691453404152584,12405,CAN,,,52,2
Northwest Territories,Canada,2021-12-07 17:32:23,64.8255,-124.8457,2069,12,,,,4546.853023909986,,,0.5799903334944417,12406,CAN,,,160,1
Nova Scotia,Canada,2021-12-07 17:32:23,44.682,-63.7443,8427,110,,,,849.4488712823381,,,1.3053281120208853,12407,CAN,,,766,9
Nunavut,Canada,2021-12-07 17:32:23,70.2998,-83.1076,675,4,,,,1713.0675329289647,,,0.5925925925925926,12416,CAN,,,1,0
Ontario,Canada,2021-12-07 17:32:23,51.2538,-85.3232,633510,10087,,,,4272.886866533444,,,1.592240059351865,12408,CAN,,,20916,128
Prince Edward Island,Canada,2021-12-07 17:32:23,46.5107,-63.4168,372,0,,,,226.3902919947906,,,0.0,12409,CAN,,,53,0
Quebec,Canada,2021-12-07 17:32:23,52.9399,-73.5491,455824,11594,,,,5297.510196705327,,,2.543525571273123,12410,CAN,,,25430,67
Repatriated Travellers,Canada,2021-12-07 17:32:23,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-07 17:32:23,52.9399,-106.4509,81410,931,,,,6900.064754323454,,,1.1435941530524505,12411,CAN,,,2586,58
Yukon,Canada,2021-12-07 17:32:23,64.2823,-135.0,1554,14,,,,3615.1305076071285,,,0.9009009009009008,12412,CAN,,,467,4
Antofagasta,Chile,2021-12-07 17:32:23,-23.6509,-70.3975,65767,1272,,,,10825.237764470796,,,1.9341006887952925,15201,CHL,,,2171,14
Araucania,Chile,2021-12-07 17:32:23,-38.9489,-72.3311,102199,1537,,,,10676.602341771622,,,1.503928609868981,15202,CHL,,,2596,20
Arica y Parinacota,Chile,2021-12-07 17:32:23,-18.594,-69.4785,28617,542,,,,12658.580604066035,,,1.8939791033301885,15203,CHL,,,526,2
Atacama,Chile,2021-12-07 17:32:23,-27.5661,-70.0503,30004,373,,,,10384.019048673792,,,1.2431675776563125,15204,CHL,,,1839,13
Aysen,Chile,2021-12-07 17:32:23,-45.9864,-73.7669,9965,84,,,,9659.9391225111,,,0.8429503261414952,15205,CHL,,,1201,5
Biobio,Chile,2021-12-07 17:32:23,-37.4464,-72.1416,162984,2758,,,,10469.133899235936,,,1.6921906444804398,15206,CHL,,,7951,52
Coquimbo,Chile,2021-12-07 17:32:23,-29.959,-71.3389,53548,1066,,,,7068.240437389287,,,1.9907372824381864,15207,CHL,,,2779,27
Los Lagos,Chile,2021-12-07 17:32:23,-41.9198,-72.1416,96102,1447,,,,11596.605800836964,,,1.5056918690557948,15208,CHL,,,5364,29
Los Rios,Chile,2021-12-07 17:32:23,-40.231,-72.3311,52298,708,,,,13589.649643875198,,,1.353780259283338,15209,CHL,,,2014,10
Magallanes,Chile,2021-12-07 17:32:23,-52.368,-70.9863,29744,501,,,,17860.724300889313,,,1.6843733189887036,15210,CHL,,,337,2
Maule,Chile,2021-12-07 17:32:23,-35.5183,-71.6885,108356,1828,,,,10369.49136322312,,,1.6870316364576028,15211,CHL,,,3389,28
Metropolitana,Chile,2021-12-07 17:32:23,-33.4376,-70.6505,745045,19757,,,,10474.695788217536,,,2.6517861337234665,15212,CHL,,,20869,329
Nuble,Chile,2021-12-07 17:32:23,-36.7226,-71.7622,38660,662,,,,8043.960891285846,,,1.7123642007242628,15213,CHL,,,1676,12
OHiggins,Chile,2021-12-07 17:32:23,-34.5755,-71.0022,72537,1611,,,,7931.398330335517,,,2.2209355225609,15214,CHL,,,1766,32
Tarapaca,Chile,2021-12-07 17:32:23,-19.9232,-69.5132,44298,817,,,,13400.976530593724,,,1.8443270576549733,15215,CHL,,,1453,6
Unknown,Chile,2021-12-07 17:32:23,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-07 17:32:23,-33.0472,-71.6127,135042,3572,,,,7436.6347963711705,,,2.64510300499104,15216,CHL,,,6675,71
Anhui,China,2021-12-07 17:32:23,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-12-07 17:32:23,40.1824,116.4142,1195,9,,,,5.458342002352795,,,0.7531380753138075,15602,CHN,,,19,0
Chongqing,China,2021-12-07 17:32:23,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,0,0
Fujian,China,2021-12-07 17:32:23,26.0789,117.9874,1323,1,,,,3.1848754477783214,,,0.07558578987150416,15604,CHN,,,9,0
Gansu,China,2021-12-07 17:32:23,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,0,0
Guangdong,China,2021-12-07 17:32:23,23.3417,113.4244,3327,8,,,,2.640214054937879,,,0.2404568680492937,15606,CHN,,,80,0
Guangxi,China,2021-12-07 17:32:23,23.8298,108.7881,439,2,,,,0.8757789545090487,,,0.4555808656036446,15607,CHN,,,84,0
Guizhou,China,2021-12-07 17:32:23,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-07 17:32:23,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-07 17:32:23,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,23,0
Heilongjiang,China,2021-12-07 17:32:23,47.862,127.7615,2026,13,,,,6.36104992865326,,,0.6416584402764067,15611,CHN,,,60,0
Henan,China,2021-12-07 17:32:23,33.882,113.614,1637,22,,,,1.6474527748403347,,,1.3439218081857056,15612,CHN,,,43,0
Hong Kong,China,2021-12-07 17:32:23,22.3,114.2,12471,213,,,,166.34680487683858,,,1.7079624729372145,344,HKG,,,98,0
Hubei,China,2021-12-07 17:32:23,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,2,0
Hunan,China,2021-12-07 17:32:23,27.6104,111.7088,1199,4,,,,1.8045036558431364,,,0.3336113427856547,15614,CHN,,,2,0
Inner Mongolia,China,2021-12-07 17:32:23,44.0935,113.9448,1059,1,,,,4.403481120230627,,,0.09442870632672333,15615,CHN,,,420,0
Jiangsu,China,2021-12-07 17:32:23,32.9711,119.455,1619,0,,,,1.9103692055752668,,,0.0,15616,CHN,,,16,0
Jiangxi,China,2021-12-07 17:32:23,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,8,0
Jilin,China,2021-12-07 17:32:23,43.6661,126.1923,585,3,,,,2.4300626918788923,,,0.5128205128205128,15618,CHN,,,6,0
Liaoning,China,2021-12-07 17:32:23,41.2956,122.6085,786,2,,,,1.845442673448191,,,0.2544529262086514,15619,CHN,,,271,0
Macau,China,2021-12-07 17:32:23,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-07 17:32:23,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-07 17:32:23,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-07 17:32:23,35.1917,108.8701,712,3,,,,1.8012092843534946,,,0.4213483146067416,15622,CHN,,,11,0
Shandong,China,2021-12-07 17:32:23,36.3427,118.1498,1023,7,,,,1.0076092423987038,,,0.6842619745845552,15623,CHN,,,33,0
Shanghai,China,2021-12-07 17:32:23,31.202,121.4491,2887,7,,,,11.607945753460019,,,0.24246622791825426,15624,CHN,,,122,0
Shanxi,China,2021-12-07 17:32:23,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,2,0
Sichuan,China,2021-12-07 17:32:23,30.6171,102.7103,1282,3,,,,1.5321207684993483,,,0.23400936037441494,15626,CHN,,,28,0
Tianjin,China,2021-12-07 17:32:23,39.3054,117.323,535,3,,,,3.8583560705895983,,,0.5607476635514018,15627,CHN,,,26,0
Tibet,China,2021-12-07 17:32:23,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-07 17:32:23,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-07 17:32:23,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-07 17:32:23,24.974,101.487,1749,2,,,,3.7047803125644134,,,0.11435105774728414,15630,CHN,,,142,0
Zhejiang,China,2021-12-07 17:32:23,29.1832,120.0934,1504,1,,,,2.3293420841428985,,,0.06648936170212766,15631,CHN,,,5,0
Amazonas,Colombia,2021-12-07 17:32:23,-1.4429,-71.5724,6928,257,,,,9045.6854117432,,,3.7095842956120086,17001,COL,,,76,1
Antioquia,Colombia,2021-12-07 17:32:23,7.1986,-75.3412,772987,16629,,,,12064.5340124131,,,2.1512651571113097,17002,COL,,,13652,267
Arauca,Colombia,2021-12-07 17:32:23,7.0762,-70.7105,14202,476,,,,5417.013128685529,,,3.3516406139980286,17003,COL,,,471,11
Atlantico,Colombia,2021-12-07 17:32:23,10.6966,-74.8741,340172,9696,,,,13416.277627008612,,,2.8503227778888327,17004,COL,,,7644,93
Bolivar,Colombia,2021-12-07 17:32:23,8.6704,-74.03,160877,3033,,,,7771.4227746351635,,,1.8852912473504604,17005,COL,,,2106,40
Boyaca,Colombia,2021-12-07 17:32:23,5.4545,-73.362,106505,2576,,,,8748.734984096945,,,2.4186657903384816,17006,COL,,,629,10
Caldas,Colombia,2021-12-07 17:32:23,5.2983,-75.2479,101364,2287,,,,10154.118937546018,,,2.2562250897754628,17007,COL,,,444,11
Capital District,Colombia,2021-12-07 17:32:23,4.711,-74.0721,1464617,27645,,,,19758.569434660007,,,1.8875241786760637,17008,COL,,,8018,78
Caqueta,Colombia,2021-12-07 17:32:23,0.8699,-73.8419,23015,942,,,,5732.411099681435,,,4.092982837280035,17009,COL,,,62,1
Casanare,Colombia,2021-12-07 17:32:23,5.7589,-71.5724,35987,936,,,,8558.063656945,,,2.600939228054575,17010,COL,,,266,5
Cauca,Colombia,2021-12-07 17:32:23,2.705,-76.82600000000002,57030,1588,,,,3894.1937386991217,,,2.784499386287919,17011,COL,,,683,11
Cesar,Colombia,2021-12-07 17:32:23,9.3373,-73.6536,92180,2533,,,,7677.994026190804,,,2.74788457366023,17012,COL,,,1812,28
Choco,Colombia,2021-12-07 17:32:23,5.2528,-76.82600000000002,16519,403,,,,3088.668090182601,,,2.4396149888007748,17013,COL,,,65,3
Cordoba,Colombia,2021-12-07 17:32:23,8.0493,-75.574,104636,3741,,,,5862.6735014844935,,,3.5752513475285754,17014,COL,,,352,1
Cundinamarca,Colombia,2021-12-07 17:32:23,5.026,-74.03,266479,6849,,,,9128.931916438854,,,2.570183766825904,17015,COL,,,1818,16
Guainia,Colombia,2021-12-07 17:32:23,2.5854,-68.5247,2522,30,,,,5241.7175873966,,,1.189532117367169,17016,COL,,,193,0
Guaviare,Colombia,2021-12-07 17:32:23,1.0654,-73.2603,5160,97,,,,6234.368770162021,,,1.87984496124031,17017,COL,,,12,0
Huila,Colombia,2021-12-07 17:32:23,2.5359,-75.5277,89137,3162,,,,8100.5210898721,,,3.5473484636009736,17018,COL,,,604,17
La Guajira,Colombia,2021-12-07 17:32:23,11.3548,-72.5205,46236,1409,,,,5250.749523030799,,,3.0474089454105027,17019,COL,,,2621,47
Magdalena,Colombia,2021-12-07 17:32:23,10.4113,-74.4057,100421,3445,,,,7484.352478039806,,,3.43055735354159,17020,COL,,,2885,60
Meta,Colombia,2021-12-07 17:32:23,3.272,-73.0877,90321,2283,,,,8687.033649379353,,,2.527651376756236,17021,COL,,,544,4
Narino,Colombia,2021-12-07 17:32:23,1.2892,-77.3579,90557,3044,,,,5553.6271489127885,,,3.3614187749152467,17022,COL,,,554,10
Norte de Santander,Colombia,2021-12-07 17:32:23,7.9463,-72.8988,99779,4570,,,,6688.994823988111,,,4.580122069774201,17023,COL,,,5573,199
Putumayo,Colombia,2021-12-07 17:32:23,0.436,-75.5277,17296,691,,,,4967.516988241781,,,3.995143385753932,17024,COL,,,710,16
Quindio,Colombia,2021-12-07 17:32:23,4.461,-75.6674,58269,1808,,,,10792.474217638692,,,3.1028505723455013,17025,COL,,,1137,44
Risaralda,Colombia,2021-12-07 17:32:23,5.3158,-75.9928,88662,2252,,,,9398.124445490306,,,2.5399833073921183,17026,COL,,,634,18
San Andres y Providencia,Colombia,2021-12-07 17:32:23,12.5567,-81.7185,8184,148,,,,13355.091383812009,,,1.8084066471163245,17027,COL,,,869,10
Santander,Colombia,2021-12-07 17:32:23,6.6437,-73.6536,232069,7415,,,,10621.7992463511,,,3.1951704019063296,17028,COL,,,5042,92
Sucre,Colombia,2021-12-07 17:32:23,8.814,-74.7233,59680,1627,,,,6595.473568927009,,,2.726206434316354,17029,COL,,,357,2
Tolima,Colombia,2021-12-07 17:32:23,4.0925,-75.1545,108219,3684,,,,8135.623036460287,,,3.4042081335070558,17030,COL,,,511,16
Unknown,Colombia,2021-12-07 17:32:23,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-12-07 17:32:23,3.8009,-76.6413,417925,13199,,,,9337.257472598722,,,3.1582221690494707,17031,COL,,,5390,139
Vaupes,Colombia,2021-12-07 17:32:23,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,9,0
Vichada,Colombia,2021-12-07 17:32:23,4.4234,-69.2878,3031,53,,,,2811.4796675571392,,,1.7485978225008247,17033,COL,,,60,0
Faroe Islands,Denmark,2021-12-07 17:32:23,61.8926,-6.9118,3957,13,,,,8097.820525938811,,,0.32853171594642405,234,FRO,,,1290,7
Greenland,Denmark,2021-12-07 17:32:23,71.7069,-42.6043,1621,0,,,,2855.2807722116536,,,0.0,304,GRL,,,739,0
French Guiana,France,2021-12-07 17:32:23,4.0,-53.0,46142,328,,,,15448.537240275613,,,0.7108491179402714,254,GUF,,,1114,13
French Polynesia,France,2021-12-07 17:32:23,-17.6797,-149.4068,46324,636,,,,16491.043203371966,,,1.372938433641309,258,PYF,,,751,0
Guadeloupe,France,2021-12-07 17:32:23,16.265,-61.551,55080,823,,,,13765.62941266148,,,1.4941902687000723,312,GLP,,,606,3
Martinique,France,2021-12-07 17:32:23,14.6415,-61.0242,45811,724,,,,12207.639934446323,,,1.5804064525987211,474,MTQ,,,2146,28
Mayotte,France,2021-12-07 17:32:23,-12.8275,45.166244,21003,185,,,,7698.6800482381705,,,0.8808265485882969,175,MYT,,,294,0
New Caledonia,France,2021-12-07 17:32:23,-20.904305,165.618042,12385,279,,,,4338.140256610541,,,2.25272507064998,540,NCL,,,1035,10
Reunion,France,2021-12-07 17:32:23,-21.1151,55.5364,61188,384,,,,6834.29613049364,,,0.6275740341243381,638,REU,,,6063,8
Saint Barthelemy,France,2021-12-07 17:32:23,17.9,-62.8333,1674,6,,,,16934.749620637333,,,0.35842293906810035,652,BLM,,,14,0
Saint Pierre and Miquelon,France,2021-12-07 17:32:23,46.8852,-56.3159,91,0,,,,1570.319240724763,,,0.0,666,SPM,,,56,0
St Martin,France,2021-12-07 17:32:23,18.0708,-63.0501,4040,56,,,,10450.347913810498,,,1.3861386138613858,663,MAF,,,99,0
Wallis and Futuna,France,2021-12-07 17:32:23,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-07 17:32:23,48.6616,9.3501,895668,12076,,,,8066.869596019757,,,1.3482674383811861,27601,DEU,,,218530,899
Bayern,Germany,2021-12-07 17:32:23,48.7904,11.4979,1196995,18060,,,,9109.424122936492,,,1.5087782321563583,27602,DEU,,,317093,1646
Berlin,Germany,2021-12-07 17:32:23,52.52,13.405,287674,3867,,,,7851.176063456991,,,1.3442299269311788,27603,DEU,,,51586,115
Brandenburg,Germany,2021-12-07 17:32:23,52.4125,12.5316,194119,4225,,,,7669.441118008936,,,2.1764999819698225,27604,DEU,,,60470,251
Bremen,Germany,2021-12-07 17:32:23,53.0793,8.8017,41232,557,,,,6062.370429182656,,,1.3508925106713232,27605,DEU,,,4979,21
Hamburg,Germany,2021-12-07 17:32:23,53.5511,9.9937,119162,1903,,,,6432.573018411014,,,1.5969856162199358,27606,DEU,,,16653,66
Hessen,Germany,2021-12-07 17:32:23,50.6521,9.1624,430354,8234,,,,6838.446985406682,,,1.9133085785190795,27607,DEU,,,62021,298
Mecklenburg-Vorpommern,Germany,2021-12-07 17:32:23,53.6127,12.4296,78295,1358,,,,4860.706716150125,,,1.7344658024139472,27608,DEU,,,21760,85
Niedersachsen,Germany,2021-12-07 17:32:23,52.6367,9.8451,392042,6442,,,,4898.4303087392245,,,1.6431912907290545,27609,DEU,,,60630,305
Nordrhein-Westfalen,Germany,2021-12-07 17:32:23,51.4332,7.6616,1228640,19260,,,,6854.1195621673405,,,1.5675869253809092,27610,DEU,,,180646,826
Rheinland-Pfalz,Germany,2021-12-07 17:32:23,50.1183,7.309,248845,4357,,,,6071.773044592378,,,1.7508891076774697,27611,DEU,,,46946,206
Saarland,Germany,2021-12-07 17:32:23,49.3964,7.023,64907,1127,,,,6596.300169412119,,,1.7363304420170398,27612,DEU,,,13598,52
Sachsen,Germany,2021-12-07 17:32:23,51.1045,13.2017,556870,11297,,,,13726.351948426167,,,2.0286601899904824,27613,DEU,,,198332,851
Sachsen-Anhalt,Germany,2021-12-07 17:32:23,51.9503,11.6923,180731,3886,,,,8287.812447837467,,,2.1501568629620817,27614,DEU,,,59648,252
Schleswig-Holstein,Germany,2021-12-07 17:32:23,54.2194,9.6961,100757,1819,,,,3461.39906385537,,,1.8053336244628164,27615,DEU,,,15530,68
Thuringen,Germany,2021-12-07 17:32:23,51.011,10.8453,233823,5204,,,,11028.153928075022,,,2.2256151020216146,27616,DEU,,,67471,568
Unknown,Germany,2021-12-07 17:32:23,,,4894,0,,,,,,,0.0,27617,DEU,,,7189,0
Andaman and Nicobar Islands,India,2021-12-07 17:32:23,11.225999,92.968178,7690,129,,,,1843.9655089728465,,,1.6775032509752923,35601,IND,,,25,0
Andhra Pradesh,India,2021-12-07 17:32:23,15.9129,79.74,2073852,14453,,,,3847.3496464313484,,,0.6969156911872207,35602,IND,,,5365,52
Arunachal Pradesh,India,2021-12-07 17:32:23,27.768456,96.384277,55294,280,,,,3520.883716724675,,,0.5063840561362897,35603,IND,,,104,0
Assam,India,2021-12-07 17:32:23,26.357149,92.830441,617758,6126,,,,1734.9322419086857,,,0.9916504521187908,35604,IND,,,5207,95
Bihar,India,2021-12-07 17:32:23,25.679658,85.60484,726244,12090,,,,581.9266271039295,,,1.6647297602458675,35605,IND,,,110,2429
Chandigarh,India,2021-12-07 17:32:23,30.733839,76.76827800000002,65500,820,,,,5653.994525552171,,,1.251908396946565,35606,IND,,,134,0
Chhattisgarh,India,2021-12-07 17:32:23,21.264705,82.035366,1007011,13593,,,,3420.9916344249373,,,1.3498362977167082,35607,IND,,,813,9
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-07 17:32:23,20.194742,73.080901,10683,4,,,,1735.0306306072198,,,0.03744266591781335,35608,IND,,,1,0
Delhi,India,2021-12-07 17:32:23,28.646519,77.10898,1441398,25099,,,,7703.511350215666,,,1.7412956032962443,35609,IND,,,1255,8
