Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Metropolitana,Chile,2021-10-25 09:33:01,-33.4376,-70.6505,707950,19296,,,,9953.171799379374,,,2.725616215834452,15212,CHL,,,17072,122
Nuble,Chile,2021-10-25 09:33:01,-36.7226,-71.7622,36524,647,,,,7599.524769615217,,,1.7714379586025626,15213,CHL,,,536,3
OHiggins,Chile,2021-10-25 09:33:01,-34.5755,-71.0022,69716,1562,,,,7622.9423052741495,,,2.240518675770268,15214,CHL,,,996,14
Tarapaca,Chile,2021-10-25 09:33:01,-19.9232,-69.5132,42234,810,,,,12776.577786651662,,,1.9178860633612729,15215,CHL,,,831,0
Unknown,Chile,2021-10-25 09:33:01,,,48,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-10-25 09:33:01,-33.0472,-71.6127,125590,3486,,,,6916.122125533206,,,2.7756987021259656,15216,CHL,,,2385,22
Anhui,China,2021-10-25 09:33:01,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-25 09:33:01,40.1824,116.4142,1143,9,,,,5.306406685236769,,,0.7874015748031497,15602,CHN,,,20,0
Chongqing,China,2021-10-25 09:33:01,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-25 09:33:01,26.0789,117.9874,1298,1,,,,3.2935803095661003,,,0.07704160246533127,15604,CHN,,,24,0
Gansu,China,2021-10-25 09:33:01,35.7518,104.2861,245,2,,,,0.9290860826697004,,,0.8163265306122449,15605,CHN,,,46,0
Guangdong,China,2021-10-25 09:33:01,23.3417,113.4244,3211,8,,,,2.8300722721664022,,,0.24914356898162565,15606,CHN,,,47,0
Guangxi,China,2021-10-25 09:33:01,23.8298,108.7881,327,2,,,,0.6638246041412911,,,0.6116207951070336,15607,CHN,,,29,0
Guizhou,China,2021-10-25 09:33:01,26.8154,106.8748,153,2,,,,0.425,,,1.30718954248366,15608,CHN,,,6,0
Hainan,China,2021-10-25 09:33:01,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-25 09:33:01,37.8957,114.9042,1321,7,,,,1.7482795129698252,,,0.5299015897047691,15610,CHN,,,4,0
Heilongjiang,China,2021-10-25 09:33:01,47.862,127.7615,1713,13,,,,4.540153723827193,,,0.7589025102159953,15611,CHN,,,46,0
Henan,China,2021-10-25 09:33:01,33.882,113.614,1553,22,,,,1.6168662155127538,,,1.4166130070830651,15612,CHN,,,13,0
Hong Kong,China,2021-10-25 09:33:01,22.3,114.2,12323,213,,,,164.37267873444642,,,1.728475208958857,344,HKG,,,130,0
Hubei,China,2021-10-25 09:33:01,30.9756,112.2707,68305,4512,,,,115.43856684130472,,,6.605665763853304,15613,CHN,,,7,0
Hunan,China,2021-10-25 09:33:01,27.6104,111.7088,1197,4,,,,1.7350340629076677,,,0.3341687552213868,15614,CHN,,,16,0
Inner Mongolia,China,2021-10-25 09:33:01,44.0935,113.9448,483,1,,,,1.9060773480662985,,,0.2070393374741201,15615,CHN,,,65,0
Jiangsu,China,2021-10-25 09:33:01,32.9711,119.455,1600,0,,,,1.9873307663644268,,,0.0,15616,CHN,,,4,0
Jiangxi,China,2021-10-25 09:33:01,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-25 09:33:01,43.6661,126.1923,577,3,,,,2.1338757396449703,,,0.5199306759098787,15618,CHN,,,3,0
Liaoning,China,2021-10-25 09:33:01,41.2956,122.6085,465,2,,,,1.0667584308327598,,,0.4301075268817205,15619,CHN,,,12,0
Macau,China,2021-10-25 09:33:01,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,11,0
Ningxia,China,2021-10-25 09:33:01,37.2692,106.1655,94,0,,,,1.3662790697674418,,,0.0,15620,CHN,,,17,0
Qinghai,China,2021-10-25 09:33:01,35.7452,95.9956,19,0,,,,0.3150912106135987,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2021-10-25 09:33:01,35.1917,108.8701,697,3,,,,1.8038302277432712,,,0.430416068866571,15622,CHN,,,26,0
Shandong,China,2021-10-25 09:33:01,36.3427,118.1498,966,7,,,,0.961481039116154,,,0.7246376811594203,15623,CHN,,,34,0
Shanghai,China,2021-10-25 09:33:01,31.202,121.4491,2705,7,,,,11.159240924092407,,,0.2587800369685767,15624,CHN,,,112,0
Shanxi,China,2021-10-25 09:33:01,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-10-25 09:33:01,30.6171,102.7103,1220,3,,,,1.4626543579906486,,,0.2459016393442623,15626,CHN,,,13,0
Tianjin,China,2021-10-25 09:33:01,39.3054,117.323,502,3,,,,3.217948717948718,,,0.5976095617529881,15627,CHN,,,16,0
Tibet,China,2021-10-25 09:33:01,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-25 09:33:01,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-25 09:33:01,41.1129,85.2401,981,3,,,,3.9445114595898674,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-10-25 09:33:01,24.974,101.487,1558,2,,,,3.2256728778467907,,,0.12836970474967907,15630,CHN,,,167,0
Zhejiang,China,2021-10-25 09:33:01,29.1832,120.0934,1465,1,,,,2.5535994422171866,,,0.06825938566552901,15631,CHN,,,18,0
Amazonas,Colombia,2021-10-25 09:33:01,-1.4429,-71.5724,6828,255,,,,8915.118359033282,,,3.734622144112478,17001,COL,,,-12,1
Antioquia,Colombia,2021-10-25 09:33:01,7.1986,-75.3412,754192,16256,,,,11771.187660193327,,,2.1554193096718075,17002,COL,,,9088,212
Arauca,Colombia,2021-10-25 09:33:01,7.0762,-70.7105,13550,463,,,,5168.323327255945,,,3.4169741697416973,17003,COL,,,257,8
Atlantico,Colombia,2021-10-25 09:33:01,10.6966,-74.8741,328009,9534,,,,12936.57269898013,,,2.906627562048602,17004,COL,,,7889,92
Bolivar,Colombia,2021-10-25 09:33:01,8.6704,-74.03,157521,2982,,,,7609.3057856828855,,,1.893080922543661,17005,COL,,,1390,23
Boyaca,Colombia,2021-10-25 09:33:01,5.4545,-73.362,105625,2560,,,,8676.448361065111,,,2.4236686390532545,17006,COL,,,390,16
Caldas,Colombia,2021-10-25 09:33:01,5.2983,-75.2479,100601,2270,,,,10077.685561304475,,,2.2564388027952007,17007,COL,,,323,12
Capital District,Colombia,2021-10-25 09:33:01,4.711,-74.0721,1453773,27540,,,,19612.27731395579,,,1.8943810347282557,17008,COL,,,4601,77
Caqueta,Colombia,2021-10-25 09:33:01,0.8699,-73.8419,22917,938,,,,5708.001962693872,,,4.093031374089104,17009,COL,,,92,4
Casanare,Colombia,2021-10-25 09:33:01,5.7589,-71.5724,35624,927,,,,8471.738675494169,,,2.6021783067594884,17010,COL,,,119,9
Cauca,Colombia,2021-10-25 09:33:01,2.705,-76.82600000000002,56088,1563,,,,3829.870917344492,,,2.7866923406076167,17011,COL,,,341,36
Cesar,Colombia,2021-10-25 09:33:01,9.3373,-73.6536,89618,2500,,,,7464.596101531434,,,2.7896181570666605,17012,COL,,,665,17
Choco,Colombia,2021-10-25 09:33:01,5.2528,-76.82600000000002,16417,400,,,,3069.5964668882957,,,2.43649875129439,17013,COL,,,52,7
Cordoba,Colombia,2021-10-25 09:33:01,8.0493,-75.574,104102,3742,,,,5832.753897812788,,,3.5945514975696917,17014,COL,,,346,11
Cundinamarca,Colombia,2021-10-25 09:33:01,5.026,-74.03,264197,6818,,,,9050.756065308697,,,2.5806500452313994,17015,COL,,,674,23
Guainia,Colombia,2021-10-25 09:33:01,2.5854,-68.5247,2305,29,,,,4790.705407989359,,,1.2581344902386118,17016,COL,,,11,0
Guaviare,Colombia,2021-10-25 09:33:01,1.0654,-73.2603,5141,97,,,,6211.412761124603,,,1.8867924528301887,17017,COL,,,8,3
Huila,Colombia,2021-10-25 09:33:01,2.5359,-75.5277,88379,3142,,,,8031.636171307159,,,3.55514319012435,17018,COL,,,211,4
La Guajira,Colombia,2021-10-25 09:33:01,11.3548,-72.5205,42909,1347,,,,4872.921777050968,,,3.139201566105013,17019,COL,,,565,12
Magdalena,Colombia,2021-10-25 09:33:01,10.4113,-74.4057,95845,3351,,,,7143.3043213842275,,,3.496270019301998,17020,COL,,,2084,38
Meta,Colombia,2021-10-25 09:33:01,3.272,-73.0877,89620,2275,,,,8619.611780841416,,,2.5384958714572643,17021,COL,,,1687,47
Narino,Colombia,2021-10-25 09:33:01,1.2892,-77.3579,89754,3026,,,,5504.381230865844,,,3.3714374846803485,17022,COL,,,319,12
Norte de Santander,Colombia,2021-10-25 09:33:01,7.9463,-72.8988,92027,4308,,,,6169.31545382449,,,4.68123485498821,17023,COL,,,1735,65
Putumayo,Colombia,2021-10-25 09:33:01,0.436,-75.5277,16415,670,,,,4714.488399744961,,,4.081632653061225,17024,COL,,,172,4
Quindio,Colombia,2021-10-25 09:33:01,4.461,-75.6674,56648,1751,,,,10492.23565670934,,,3.091018217765852,17025,COL,,,493,18
Risaralda,Colombia,2021-10-25 09:33:01,5.3158,-75.9928,87827,2229,,,,9309.61489334864,,,2.5379439124642764,17026,COL,,,260,8
San Andres y Providencia,Colombia,2021-10-25 09:33:01,12.5567,-81.7185,6981,136,,,,11391.971279373369,,,1.948144964904741,17027,COL,,,95,2
Santander,Colombia,2021-10-25 09:33:01,6.6437,-73.6536,226009,7305,,,,10344.43301719991,,,3.2321721701348176,17028,COL,,,812,29
Sucre,Colombia,2021-10-25 09:33:01,8.814,-74.7233,59213,1624,,,,6543.863546194286,,,2.7426409741104147,17029,COL,,,220,4
Tolima,Colombia,2021-10-25 09:33:01,4.0925,-75.1545,107542,3663,,,,8084.727936748743,,,3.4061111007792304,17030,COL,,,192,14
Unknown,Colombia,2021-10-25 09:33:01,,,0,296,,,,,,,,17034,COL,,,12839,0
Valle del Cauca,Colombia,2021-10-25 09:33:01,3.8009,-76.6413,410649,13000,,,,9174.697478890212,,,3.1657206032402367,17031,COL,,,4201,114
Vaupes,Colombia,2021-10-25 09:33:01,0.8554,-70.812,1779,17,,,,4360.6147510846395,,,0.955593029792018,17032,COL,,,29,0
Vichada,Colombia,2021-10-25 09:33:01,4.4234,-69.2878,2945,53,,,,2731.70822202434,,,1.799660441426146,17033,COL,,,16,0
Faroe Islands,Denmark,2021-10-25 09:33:01,61.8926,-6.9118,1615,2,,,,3305.024045840581,,,0.1238390092879257,234,FRO,,,493,0
Greenland,Denmark,2021-10-25 09:33:01,71.7069,-42.6043,731,0,,,,1287.6065666173465,,,0.0,304,GRL,,,166,0
French Guiana,France,2021-10-25 09:33:01,4.0,-53.0,43938,298,,,,14710.628695401796,,,0.6782284127634394,254,GUF,,,4699,48
French Polynesia,France,2021-10-25 09:33:01,-17.6797,-149.4068,45515,635,,,,16203.044456469112,,,1.3951444578710317,258,PYF,,,5337,24
Guadeloupe,France,2021-10-25 09:33:01,16.265,-61.551,54095,809,,,,13519.457572220821,,,1.4955171457620853,312,GLP,,,955,40
Martinique,France,2021-10-25 09:33:01,14.6415,-61.0242,42820,673,,,,11410.603173757212,,,1.5716954694068193,474,MTQ,,,2016,64
Mayotte,France,2021-10-25 09:33:01,-12.8275,45.166244,20485,182,,,,7508.806398522064,,,0.8884549670490602,175,MYT,,,280,5
New Caledonia,France,2021-10-25 09:33:01,-20.904305,165.618042,10482,257,,,,3671.5693314325135,,,2.4518221713413477,540,NCL,,,4297,174
Reunion,France,2021-10-25 09:33:01,-21.1151,55.5364,54438,372,,,,6080.365639534104,,,0.6833461919982365,638,REU,,,1197,9
Saint Barthelemy,France,2021-10-25 09:33:01,17.9,-62.8333,1659,6,,,,16783.00455235205,,,0.3616636528028933,652,BLM,,,35,4
Saint Pierre and Miquelon,France,2021-10-25 09:33:01,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-25 09:33:01,18.0708,-63.0501,3888,55,,,,10057.16650715228,,,1.4146090534979423,663,MAF,,,148,20
Wallis and Futuna,France,2021-10-25 09:33:01,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-25 09:33:01,48.6616,9.3501,614265,10891,,,,5549.150086096676,,,1.773013276029075,27601,DEU,,,46946,245
Bayern,Germany,2021-10-25 09:33:01,48.7904,11.4979,788107,15957,,,,6026.79371992413,,,2.0247250690578817,27602,DEU,,,65420,354
Berlin,Germany,2021-10-25 09:33:01,52.52,13.405,218123,3677,,,,5984.4557737461255,,,1.6857461157236973,27603,DEU,,,13859,53
Brandenburg,Germany,2021-10-25 09:33:01,52.4125,12.5316,121716,3897,,,,4845.542269111599,,,3.201715468796214,27604,DEU,,,6101,53
Bremen,Germany,2021-10-25 09:33:01,53.0793,8.8017,34859,527,,,,5103.91135396626,,,1.511804698929975,27605,DEU,,,2445,19
Hamburg,Germany,2021-10-25 09:33:01,53.5511,9.9937,96559,1793,,,,5244.411325569105,,,1.8568957839248543,27606,DEU,,,5698,72
Hessen,Germany,2021-10-25 09:33:01,50.6521,9.1624,347779,7824,,,,5550.424534166297,,,2.2497045537539644,27607,DEU,,,16948,104
Mecklenburg-Vorpommern,Germany,2021-10-25 09:33:01,53.6127,12.4296,51976,1224,,,,3228.9747930482868,,,2.3549330460212405,27608,DEU,,,3565,24
Niedersachsen,Germany,2021-10-25 09:33:01,52.6367,9.8451,314447,6061,,,,3939.2301709951644,,,1.927510836484368,27609,DEU,,,16295,123
Nordrhein-Westfalen,Germany,2021-10-25 09:33:01,51.4332,7.6616,995013,18114,,,,5548.61074360952,,,1.820478727413612,27610,DEU,,,41898,368
Rheinland-Pfalz,Germany,2021-10-25 09:33:01,50.1183,7.309,189311,4061,,,,4634.473189184214,,,2.1451474029507,27611,DEU,,,10134,83
Saarland,Germany,2021-10-25 09:33:01,49.3964,7.023,49226,1063,,,,4969.768068740415,,,2.159427944582132,27612,DEU,,,2047,15
Sachsen,Germany,2021-10-25 09:33:01,51.1045,13.2017,316146,10284,,,,7752.596472186794,,,3.2529274449146914,27613,DEU,,,20288,79
Sachsen-Anhalt,Germany,2021-10-25 09:33:01,51.9503,11.6923,109324,3574,,,,4950.54840306278,,,3.2691815154952253,27614,DEU,,,5815,36
Schleswig-Holstein,Germany,2021-10-25 09:33:01,54.2194,9.6961,79941,1712,,,,2759.7151529043963,,,2.1415794148184286,27615,DEU,,,4199,28
Thuringen,Germany,2021-10-25 09:33:01,51.011,10.8453,146156,4462,,,,6819.697220673355,,,3.052902378280741,27616,DEU,,,11614,56
Unknown,Germany,2021-10-25 09:33:01,,,3818,0,,,,,,,0.0,27617,DEU,,,-1494,0
Andaman and Nicobar Islands,India,2021-10-25 09:33:01,11.225999,92.968178,7648,129,,,,1833.8944359719546,,,1.686715481171548,35601,IND,,,30,0
Andhra Pradesh,India,2021-10-25 09:33:01,15.9129,79.74,2063577,14343,,,,3828.2877665975493,,,0.6950552366109914,35602,IND,,,16736,207
Arunachal Pradesh,India,2021-10-25 09:33:01,27.768456,96.384277,55089,280,,,,3507.8301998525267,,,0.5082684383452232,35603,IND,,,737,6
Assam,India,2021-10-25 09:33:01,26.357149,92.830441,608589,5973,,,,1709.1817154467687,,,0.9814505355831276,35604,IND,,,7970,130
Bihar,India,2021-10-25 09:33:01,25.679658,85.60484,726058,9661,,,,581.7775885540187,,,1.3306099512711105,35605,IND,,,114,1
Chandigarh,India,2021-10-25 09:33:01,30.733839,76.76827800000002,65323,820,,,,5638.715792254114,,,1.2553005832555149,35606,IND,,,113,1
Chhattisgarh,India,2021-10-25 09:33:01,21.264705,82.035366,1005847,13572,,,,3417.03732383402,,,1.3493105810327015,35607,IND,,,605,8
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-25 09:33:01,20.194742,73.080901,10679,4,,,,1734.3809888846301,,,0.03745669070137653,35608,IND,,,9,0
Delhi,India,2021-10-25 09:33:01,28.646519,77.10898,1439603,25091,,,,7693.918022853176,,,1.7429110664537375,35609,IND,,,889,6
Goa,India,2021-10-25 09:33:01,15.359682,74.057396,177886,3358,,,,11214.24743892829,,,1.8877258468907048,35610,IND,,,1791,55
