Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Bahia,Brazil,2021-08-25 10:31:07,-12.5797,-41.7007,1215884,26307,,,,8175.074080229871,,,2.163611002365357,7605,BRA,,,28334,713
Ceara,Brazil,2021-08-25 10:31:07,-5.4984,-39.3206,929145,23975,,,,10174.518877302626,,,2.580329227407993,7606,BRA,,,13137,573
Distrito Federal,Brazil,2021-08-25 10:31:07,-15.7998,-47.8645,465555,9948,,,,15439.92109490765,,,2.1368044591938653,7607,BRA,,,18201,370
Espirito Santo,Brazil,2021-08-25 10:31:07,-19.1834,-40.3089,557835,12160,,,,13881.154118920533,,,2.1798560506242883,7608,BRA,,,17269,317
Goias,Brazil,2021-08-25 10:31:07,-15.827,-49.8362,801763,22185,,,,11423.803928955422,,,2.7670271638875827,7609,BRA,,,72261,1629
Maranhao,Brazil,2021-08-25 10:31:07,-4.9609,-45.2744,346608,9935,,,,4898.927674076464,,,2.8663504593084985,7610,BRA,,,12427,359
Mato Grosso,Brazil,2021-08-25 10:31:07,-12.6819,-56.9211,510940,13139,,,,14663.365921779694,,,2.57153481817826,7611,BRA,,,28797,671
Mato Grosso do Sul,Brazil,2021-08-25 10:31:07,-20.7722,-54.7852,366637,9280,,,,13193.193488560215,,,2.5311138810321925,7612,BRA,,,13476,410
Minas Gerais,Brazil,2021-08-25 10:31:07,-18.5122,-44.555,2047252,52521,,,,9671.086081392177,,,2.5654389396127097,7613,BRA,,,104570,2620
Para,Brazil,2021-08-25 10:31:07,-1.9981,-54.9306,581117,16390,,,,6754.924086336354,,,2.8204303092148395,7614,BRA,,,11096,419
Paraiba,Brazil,2021-08-25 10:31:07,-7.24,-36.782,430994,9149,,,,10726.241355736143,,,2.12276737031142,7615,BRA,,,12217,197
Parana,Brazil,2021-08-25 10:31:07,-25.2521,-52.0215,1445954,37098,,,,12646.138165466253,,,2.5656417839018397,7616,BRA,,,77464,2403
Pernambuco,Brazil,2021-08-25 10:31:07,-8.8137,-36.9541,604331,19314,,,,6323.391340296625,,,3.1959307068477374,7617,BRA,,,17477,649
Piaui,Brazil,2021-08-25 10:31:07,-7.7183,-42.7289,315110,6932,,,,9626.891138317018,,,2.1998667132112595,7618,BRA,,,7229,117
Rio Grande do Norte,Brazil,2021-08-25 10:31:07,-5.4026,-36.9541,364223,7250,,,,10386.03557092356,,,1.9905387633400415,7620,BRA,,,6179,180
Rio Grande do Sul,Brazil,2021-08-25 10:31:07,-30.0346,-51.2177,1402070,34011,,,,12323.464418739904,,,2.4257704679509584,7621,BRA,,,46469,864
Rio de Janeiro,Brazil,2021-08-25 10:31:07,-22.9068,-43.1729,1112203,61605,,,,6441.973193887753,,,5.539006817999952,7619,BRA,,,93482,2993
Rondonia,Brazil,2021-08-25 10:31:07,-11.5057,-63.5806,262247,6464,,,,14755.981938133891,,,2.464851838152581,7622,BRA,,,5194,119
Roraima,Brazil,2021-08-25 10:31:07,-2.7376,-62.0751,123095,1928,,,,20320.720548203004,,,1.5662699541004914,7623,BRA,,,4127,97
Santa Catarina,Brazil,2021-08-25 10:31:07,-27.2423,-50.2189,1147023,18558,,,,16009.16872906777,,,1.617927452195815,7624,BRA,,,40219,687
Sao Paulo,Brazil,2021-08-25 10:31:07,-23.5505,-46.6333,4222902,144510,,,,9196.40561371382,,,3.422054312413596,7625,BRA,,,207476,6770
Sergipe,Brazil,2021-08-25 10:31:07,-10.5741,-37.3857,277227,5972,,,,12060.185426868104,,,2.1541913305702547,7626,BRA,,,3778,71
Tocantins,Brazil,2021-08-25 10:31:07,-10.1753,-48.2982,217058,3660,,,,13800.158436891636,,,1.686185259239466,7627,BRA,,,8660,183
Alberta,Canada,2021-08-25 10:31:07,53.9333,-116.5765,245598,2355,,,,5565.1455900167375,,,0.9588840300002442,12401,CAN,,,11917,30
British Columbia,Canada,2021-08-25 10:31:07,53.7267,-127.6476,161271,1801,,,,3155.4220113533447,,,1.1167537871036952,12402,CAN,,,12012,33
Diamond Princess,Canada,2021-08-25 10:31:07,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-08-25 10:31:07,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-08-25 10:31:07,53.7609,-98.8139,58322,1188,,,,4233.849745592976,,,2.036967182195398,12403,CAN,,,846,16
New Brunswick,Canada,2021-08-25 10:31:07,46.5653,-66.4619,2687,46,,,,344.4902710665353,,,1.7119464086341645,12404,CAN,,,335,0
Newfoundland and Labrador,Canada,2021-08-25 10:31:07,53.1355,-57.6604,1460,7,,,,280.0341411487154,,,0.4794520547945205,12405,CAN,,,23,0
Northwest Territories,Canada,2021-08-25 10:31:07,64.8255,-124.8457,358,0,,,,797.2563691430607,,,0.0,12406,CAN,,,230,0
Nova Scotia,Canada,2021-08-25 10:31:07,44.682,-63.7443,5982,93,,,,611.9962310362503,,,1.5546639919759278,12407,CAN,,,97,0
Nunavut,Canada,2021-08-25 10:31:07,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-08-25 10:31:07,51.2538,-85.3232,568127,9420,,,,3861.702560803631,,,1.6580799715556558,12408,CAN,,,11081,141
Prince Edward Island,Canada,2021-08-25 10:31:07,46.5107,-63.4168,224,0,,,,141.6305213773568,,,0.0,12409,CAN,,,16,0
Quebec,Canada,2021-08-25 10:31:07,52.9399,-73.5491,385465,11283,,,,4514.871380659416,,,2.927114005162596,12410,CAN,,,8564,43
Repatriated Travellers,Canada,2021-08-25 10:31:07,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-08-25 10:31:07,52.9399,-106.4509,52800,592,,,,4468.2676830847295,,,1.1212121212121209,12411,CAN,,,3035,14
Yukon,Canada,2021-08-25 10:31:07,64.2823,-135.0,683,8,,,,1662.690491260529,,,1.171303074670571,12412,CAN,,,101,2
Antofagasta,Chile,2021-08-25 10:31:07,-23.6509,-70.3975,60440,1224,,,,9948.41440972851,,,2.025148908007942,15201,CHL,,,905,38
Araucania,Chile,2021-08-25 10:31:07,-38.9489,-72.3311,97653,1468,,,,10201.687379338588,,,1.5032820292259326,15202,CHL,,,1234,102
Arica y Parinacota,Chile,2021-08-25 10:31:07,-18.594,-69.4785,26588,521,,,,11761.06304297822,,,1.95953061531518,15203,CHL,,,319,21
Atacama,Chile,2021-08-25 10:31:07,-27.5661,-70.0503,27007,345,,,,9346.793842405448,,,1.27744658792165,15204,CHL,,,377,30
Aysen,Chile,2021-08-25 10:31:07,-45.9864,-73.7669,8149,75,,,,7899.532755578821,,,0.9203583261749908,15205,CHL,,,100,5
Biobio,Chile,2021-08-25 10:31:07,-37.4464,-72.1416,149995,2612,,,,9634.796907769438,,,1.741391379712657,15206,CHL,,,1932,116
Coquimbo,Chile,2021-08-25 10:31:07,-29.959,-71.3389,48222,986,,,,6365.21794225342,,,2.0447098834556843,15207,CHL,,,769,69
Los Lagos,Chile,2021-08-25 10:31:07,-41.9198,-72.1416,88243,1383,,,,10648.262114037756,,,1.5672631256870233,15208,CHL,,,984,67
Los Rios,Chile,2021-08-25 10:31:07,-40.231,-72.3311,49064,663,,,,12749.293856879664,,,1.3512962661014185,15209,CHL,,,809,55
Magallanes,Chile,2021-08-25 10:31:07,-52.368,-70.9863,29234,497,,,,17554.478691910914,,,1.7000752548402545,15210,CHL,,,119,16
Maule,Chile,2021-08-25 10:31:07,-35.5183,-71.6885,100853,1747,,,,9651.4665773482,,,1.732224128186569,15211,CHL,,,1479,86
Metropolitana,Chile,2021-08-25 10:31:07,-33.4376,-70.6505,682466,18842,,,,9594.888544721016,,,2.7608701385856587,15212,CHL,,,10549,674
Nuble,Chile,2021-08-25 10:31:07,-36.7226,-71.7622,35699,632,,,,7427.867559700297,,,1.7703577131012074,15213,CHL,,,511,17
OHiggins,Chile,2021-08-25 10:31:07,-34.5755,-71.0022,68055,1519,,,,7441.323922563432,,,2.2320182205569026,15214,CHL,,,764,65
Tarapaca,Chile,2021-08-25 10:31:07,-19.9232,-69.5132,40915,801,,,,12377.555527320472,,,1.9577172186239769,15215,CHL,,,723,26
Unknown,Chile,2021-08-25 10:31:07,,,50,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-08-25 10:31:07,-33.0472,-71.6127,122141,3386,,,,6726.188968347411,,,2.7722058931890188,15216,CHL,,,2111,163
Anhui,China,2021-08-25 10:31:07,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-08-25 10:31:07,40.1824,116.4142,1115,9,,,,5.176415970287836,,,0.8071748878923767,15602,CHN,,,28,0
Chongqing,China,2021-08-25 10:31:07,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,2,0
Fujian,China,2021-08-25 10:31:07,26.0789,117.9874,782,1,,,,1.9842679522963715,,,0.1278772378516624,15604,CHN,,,55,0
Gansu,China,2021-08-25 10:31:07,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-08-25 10:31:07,23.3417,113.4244,3023,8,,,,2.6643751101709854,,,0.26463777704267283,15606,CHN,,,154,0
Guangxi,China,2021-08-25 10:31:07,23.8298,108.7881,289,2,,,,0.5866829070239545,,,0.6920415224913494,15607,CHN,,,12,0
Guizhou,China,2021-08-25 10:31:07,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-08-25 10:31:07,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,2,0
Hebei,China,2021-08-25 10:31:07,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-08-25 10:31:07,47.862,127.7615,1614,13,,,,4.277763053273257,,,0.8054522924411399,15611,CHN,,,2,0
Henan,China,2021-08-25 10:31:07,33.882,113.614,1525,22,,,,1.5877147319104632,,,1.4426229508196722,15612,CHN,,,195,0
Hong Kong,China,2021-08-25 10:31:07,22.3,114.2,12069,212,,,,160.9846514360167,,,1.7565664098102576,344,HKG,,,90,0
Hubei,China,2021-08-25 10:31:07,30.9756,112.2707,68289,4512,,,,115.411526111205,,,6.607213460440187,15613,CHN,,,94,0
Hunan,China,2021-08-25 10:31:07,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,110,0
Inner Mongolia,China,2021-08-25 10:31:07,44.0935,113.9448,412,1,,,,1.6258879242304656,,,0.2427184466019417,15615,CHN,,,9,0
Jiangsu,China,2021-08-25 10:31:07,32.9711,119.455,1586,0,,,,1.969941622158738,,,0.0,15616,CHN,,,675,0
Jiangxi,China,2021-08-25 10:31:07,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-08-25 10:31:07,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,1,0
Liaoning,China,2021-08-25 10:31:07,41.2956,122.6085,443,2,,,,1.0162881394815324,,,0.4514672686230248,15619,CHN,,,8,0
Macau,China,2021-08-25 10:31:07,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,4,0
Ningxia,China,2021-08-25 10:31:07,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,1,0
Qinghai,China,2021-08-25 10:31:07,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-08-25 10:31:07,35.1917,108.8701,669,3,,,,1.7313664596273293,,,0.4484304932735426,15622,CHN,,,13,0
Shandong,China,2021-08-25 10:31:07,36.3427,118.1498,923,7,,,,0.9186821936896586,,,0.7583965330444203,15623,CHN,,,39,0
Shanghai,China,2021-08-25 10:31:07,31.202,121.4491,2451,7,,,,10.11138613861386,,,0.28559771521827826,15624,CHN,,,159,0
Shanxi,China,2021-08-25 10:31:07,37.5777,112.2922,256,0,,,,0.6885422270037654,,,0.0,15625,CHN,,,3,0
Sichuan,China,2021-08-25 10:31:07,30.6171,102.7103,1185,3,,,,1.4206929624745237,,,0.2531645569620253,15626,CHN,,,40,0
Tianjin,China,2021-08-25 10:31:07,39.3054,117.323,464,3,,,,2.9743589743589745,,,0.646551724137931,15627,CHN,,,45,0
Tibet,China,2021-08-25 10:31:07,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-08-25 10:31:07,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-08-25 10:31:07,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-08-25 10:31:07,24.974,101.487,1021,2,,,,2.113871635610766,,,0.1958863858961802,15630,CHN,,,263,0
Zhejiang,China,2021-08-25 10:31:07,29.1832,120.0934,1428,1,,,,2.489105804427401,,,0.0700280112044818,15631,CHN,,,35,0
Amazonas,Colombia,2021-08-25 10:31:07,-1.4429,-71.5724,6780,254,,,,8852.44617373252,,,3.7463126843657815,17001,COL,,,199,5
Antioquia,Colombia,2021-08-25 10:31:07,7.1986,-75.3412,732499,15747,,,,11432.610250312857,,,2.149764026981607,17002,COL,,,23950,603
Arauca,Colombia,2021-08-25 10:31:07,7.0762,-70.7105,13060,440,,,,4981.424550107944,,,3.3690658499234303,17003,COL,,,494,41
Atlantico,Colombia,2021-08-25 10:31:07,10.6966,-74.8741,313001,9335,,,,12344.661857916946,,,2.9824185865220882,17004,COL,,,6900,155
Bolivar,Colombia,2021-08-25 10:31:07,8.6704,-74.03,154337,2920,,,,7455.49753394747,,,1.8919636898475412,17005,COL,,,4785,103
Boyaca,Colombia,2021-08-25 10:31:07,5.4545,-73.362,104538,2522,,,,8587.157952842836,,,2.4125198492414244,17006,COL,,,2588,105
Caldas,Colombia,2021-08-25 10:31:07,5.2983,-75.2479,99657,2225,,,,9983.120545351638,,,2.2326580169983044,17007,COL,,,2007,76
Capital District,Colombia,2021-08-25 10:31:07,4.711,-74.0721,1438030,27236,,,,19399.89471931852,,,1.8939799586934905,17008,COL,,,34417,834
Caqueta,Colombia,2021-08-25 10:31:07,0.8699,-73.8419,22639,911,,,,5638.75971695364,,,4.024029329917399,17009,COL,,,705,39
Casanare,Colombia,2021-08-25 10:31:07,5.7589,-71.5724,35209,904,,,,8373.047580998042,,,2.5675253486324516,17010,COL,,,1475,60
Cauca,Colombia,2021-08-25 10:31:07,2.705,-76.82600000000002,54759,1454,,,,3739.1224782995832,,,2.655271279607005,17011,COL,,,3882,125
Cesar,Colombia,2021-08-25 10:31:07,9.3373,-73.6536,87914,2451,,,,7322.663992390307,,,2.7879518620470005,17012,COL,,,1870,66
Choco,Colombia,2021-08-25 10:31:07,5.2528,-76.82600000000002,16224,387,,,,3033.509963988288,,,2.385355029585799,17013,COL,,,365,6
Cordoba,Colombia,2021-08-25 10:31:07,8.0493,-75.574,102765,3674,,,,5757.842830192802,,,3.575147180460273,17014,COL,,,4647,216
Cundinamarca,Colombia,2021-08-25 10:31:07,5.026,-74.03,261934,6732,,,,8973.231108644564,,,2.5701130819214,17015,COL,,,7173,248
Guainia,Colombia,2021-08-25 10:31:07,2.5854,-68.5247,2264,29,,,,4705.491125244212,,,1.2809187279151943,17016,COL,,,55,0
Guaviare,Colombia,2021-08-25 10:31:07,1.0654,-73.2603,5109,92,,,,6172.750009061582,,,1.80074378547661,17017,COL,,,136,5
Huila,Colombia,2021-08-25 10:31:07,2.5359,-75.5277,87566,3093,,,,7957.753006672205,,,3.53219286024256,17018,COL,,,2954,213
La Guajira,Colombia,2021-08-25 10:31:07,11.3548,-72.5205,41986,1317,,,,4768.1021168347415,,,3.1367598723383985,17019,COL,,,721,24
Magdalena,Colombia,2021-08-25 10:31:07,10.4113,-74.4057,91581,3269,,,,6825.50944813698,,,3.569517694718337,17020,COL,,,3737,107
Meta,Colombia,2021-08-25 10:31:07,3.272,-73.0877,87202,2202,,,,8387.049615185597,,,2.5251714410219948,17021,COL,,,2481,128
Narino,Colombia,2021-08-25 10:31:07,1.2892,-77.3579,88516,2955,,,,5428.45788523432,,,3.338379502010936,17022,COL,,,2537,102
Norte de Santander,Colombia,2021-08-25 10:31:07,7.9463,-72.8988,88643,4160,,,,5942.4585151462525,,,4.692981961350585,17023,COL,,,3146,205
Putumayo,Colombia,2021-08-25 10:31:07,0.436,-75.5277,16035,654,,,,4605.350075535209,,,4.078578110383536,17024,COL,,,821,34
Quindio,Colombia,2021-08-25 10:31:07,4.461,-75.6674,55526,1697,,,,10284.420934091986,,,3.0562259121852824,17025,COL,,,1606,63
Risaralda,Colombia,2021-08-25 10:31:07,5.3158,-75.9928,86970,2197,,,,9218.773353006833,,,2.5261584454409567,17026,COL,,,2201,85
San Andres y Providencia,Colombia,2021-08-25 10:31:07,12.5567,-81.7185,6795,133,,,,11088.446475195822,,,1.957321559970567,17027,COL,,,83,0
Santander,Colombia,2021-08-25 10:31:07,6.6437,-73.6536,223097,7198,,,,10211.150763191945,,,3.2263992792372824,17028,COL,,,6160,272
Sucre,Colombia,2021-08-25 10:31:07,8.814,-74.7233,58523,1603,,,,6467.608908751932,,,2.7390940314064562,17029,COL,,,1456,62
Tolima,Colombia,2021-08-25 10:31:07,4.0925,-75.1545,106724,3589,,,,8023.232823655621,,,3.362879952025786,17030,COL,,,2605,179
Unknown,Colombia,2021-08-25 10:31:07,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-08-25 10:31:07,3.8009,-76.6413,400176,12645,,,,8940.710286186913,,,3.1598596617488304,17031,COL,,,20638,740
Vaupes,Colombia,2021-08-25 10:31:07,0.8554,-70.812,1742,17,,,,4269.921807976078,,,0.9758897818599312,17032,COL,,,26,0
Vichada,Colombia,2021-08-25 10:31:07,4.4234,-69.2878,2901,50,,,,2690.894924309884,,,1.7235436056532232,17033,COL,,,107,5
Faroe Islands,Denmark,2021-08-25 10:31:07,61.8926,-6.9118,999,2,,,,2044.4080630307992,,,0.2002002002002002,234,FRO,,,18,1
Greenland,Denmark,2021-08-25 10:31:07,71.7069,-42.6043,310,0,,,,546.0438244204889,,,0.0,304,GRL,,,218,0
French Guiana,France,2021-08-25 10:31:07,4.0,-53.0,33452,207,,,,11199.871435171855,,,0.6187970823867034,254,GUF,,,3766,30
French Polynesia,France,2021-08-25 10:31:07,-17.6797,-149.4068,40178,328,,,,14303.107111326291,,,0.8163671661108071,258,PYF,,,20684,181
Guadeloupe,France,2021-08-25 10:31:07,16.265,-61.551,37955,427,,,,9485.738278096704,,,1.1250164668686602,312,GLP,,,19642,147
Martinique,France,2021-08-25 10:31:07,14.6415,-61.0242,33821,278,,,,9012.564454452187,,,0.8219745128766152,474,MTQ,,,16606,174
Mayotte,France,2021-08-25 10:31:07,-12.8275,45.166244,19698,175,,,,7220.330409474622,,,0.8884150675195451,175,MYT,,,224,1
New Caledonia,France,2021-08-25 10:31:07,-20.904305,165.618042,135,0,,,,47.286954755141146,,,0.0,540,NCL,,,2,0
Reunion,France,2021-08-25 10:31:07,-21.1151,55.5364,46754,310,,,,5222.113507306983,,,0.6630448731659323,638,REU,,,12139,44
Saint Barthelemy,France,2021-08-25 10:31:07,17.9,-62.8333,1489,2,,,,15063.227111785534,,,0.1343183344526528,652,BLM,,,484,1
Saint Pierre and Miquelon,France,2021-08-25 10:31:07,46.8852,-56.3159,30,0,,,,517.6876617773943,,,0.0,666,SPM,,,2,0
St Martin,France,2021-08-25 10:31:07,18.0708,-63.0501,3094,41,,,,8003.311001319227,,,1.3251454427925016,663,MAF,,,613,3
Wallis and Futuna,France,2021-08-25 10:31:07,-14.2938,-178.1165,445,7,,,,2910.5893125776697,,,1.5730337078651686,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-08-25 10:31:07,48.6616,9.3501,518880,10457,,,,4687.460618257338,,,2.0153021893308667,27601,DEU,,,14134,72
Bayern,Germany,2021-08-25 10:31:07,48.7904,11.4979,668081,15393,,,,5108.933653933582,,,2.3040619326099683,27602,DEU,,,15444,68
Berlin,Germany,2021-08-25 10:31:07,52.52,13.405,190262,3595,,,,5220.0571440173,,,1.8894997424603968,27603,DEU,,,8109,14
Brandenburg,Germany,2021-08-25 10:31:07,52.4125,12.5316,110973,3822,,,,4417.860940468972,,,3.444080992673894,27604,DEU,,,1848,5
Bremen,Germany,2021-08-25 10:31:07,53.0793,8.8017,28820,498,,,,4219.705821202777,,,1.727966689798751,27605,DEU,,,1025,5
Hamburg,Germany,2021-08-25 10:31:07,53.5511,9.9937,83787,1640,,,,4550.725377597724,,,1.95734421807679,27606,DEU,,,5155,31
Hessen,Germany,2021-08-25 10:31:07,50.6521,9.1624,303606,7622,,,,4845.439750876543,,,2.510490570015085,27607,DEU,,,9548,43
Mecklenburg-Vorpommern,Germany,2021-08-25 10:31:07,53.6127,12.4296,45763,1187,,,,2842.996257008402,,,2.59379848349103,27608,DEU,,,1393,10
Niedersachsen,Germany,2021-08-25 10:31:07,52.6367,9.8451,273392,5845,,,,3424.9142618905876,,,2.1379557558377718,27609,DEU,,,9176,32
Nordrhein-Westfalen,Germany,2021-08-25 10:31:07,51.4332,7.6616,870356,17383,,,,4853.470911802165,,,1.9972287202018484,27610,DEU,,,45880,100
Rheinland-Pfalz,Germany,2021-08-25 10:31:07,50.1183,7.309,162651,3921,,,,3981.816686267579,,,2.410682996108232,27611,DEU,,,5594,17
Saarland,Germany,2021-08-25 10:31:07,49.3964,7.023,43705,1031,,,,4412.377878444315,,,2.3589978263356595,27612,DEU,,,1718,2
Sachsen,Germany,2021-08-25 10:31:07,51.1045,13.2017,288613,10159,,,,7077.42664979866,,,3.5199384643103397,27613,DEU,,,2110,29
Sachsen-Anhalt,Germany,2021-08-25 10:31:07,51.9503,11.6923,100458,3476,,,,4549.066915543528,,,3.4601525015429333,27614,DEU,,,964,22
Schleswig-Holstein,Germany,2021-08-25 10:31:07,54.2194,9.6961,70071,1644,,,,2418.984006694487,,,2.3461917198270332,27615,DEU,,,5095,10
Thuringen,Germany,2021-08-25 10:31:07,51.011,10.8453,130000,4394,,,,6065.851820572103,,,3.38,27616,DEU,,,841,15
Unknown,Germany,2021-08-25 10:31:07,,,550,0,,,,,,,0.0,27617,DEU,,,3752,0
Andaman and Nicobar Islands,India,2021-08-25 10:31:07,11.225999,92.968178,7560,129,,,,1812.7931401605615,,,1.7063492063492065,35601,IND,,,30,0
Andhra Pradesh,India,2021-08-25 10:31:07,15.9129,79.74,2004590,13750,,,,3718.856807399861,,,0.6859258002883383,35602,IND,,,46658,458
Arunachal Pradesh,India,2021-08-25 10:31:07,27.768456,96.384277,52409,259,,,,3337.1793451337126,,,0.4941899292106318,35603,IND,,,5609,38
Assam,India,2021-08-25 10:31:07,26.357149,92.830441,585689,5600,,,,1644.8685890449922,,,0.956138838188868,35604,IND,,,24234,420
Bihar,India,2021-08-25 10:31:07,25.679658,85.60484,725605,9650,,,,581.4146075695588,,,1.3299246835399423,35605,IND,,,1008,11
Chandigarh,India,2021-08-25 10:31:07,30.733839,76.76827800000002,65069,812,,,,5616.790378368766,,,1.2479060689422,35606,IND,,,3131,3
Chhattisgarh,India,2021-08-25 10:31:07,21.264705,82.035366,1004230,13555,,,,3411.544093399729,,,1.3497903866644096,35607,IND,,,2743,36
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-25 10:31:07,20.194742,73.080901,10659,4,,,,1731.13278027168,,,0.03752697251149264,35608,IND,,,20,0
Delhi,India,2021-08-25 10:31:07,28.646519,77.10898,1437485,25079,,,,7682.598431012647,,,1.7446442919404377,35609,IND,,,1459,33
Goa,India,2021-08-25 10:31:07,15.359682,74.057396,173357,3186,,,,10928.731284475964,,,1.83782598914379,35610,IND,,,2628,46
