Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Namur,Belgium,2021-12-08 07:32:52,50.331,4.8221,90759,0,,,,18304.385356330367,,,0.0,5609,BEL,,,17630,0
Unknown,Belgium,2021-12-08 07:32:52,,,30868,27360,,,,,,,88.63548010885059,5610,BEL,,,3976,1160
Walloon Brabant,Belgium,2021-12-08 07:32:52,50.4,4.35,70657,0,,,,17402.38757299535,,,0.0,5611,BEL,,,13859,0
West Flanders,Belgium,2021-12-08 07:32:52,51.0536,3.1458,193874,0,,,,16143.453696880371,,,0.0,5612,BEL,,,63278,0
Acre,Brazil,2021-12-08 07:32:52,-9.0238,-70.812,88241,1849,,,,10005.385884447269,,,2.0953978309402657,7601,BRA,,,168,4
Alagoas,Brazil,2021-12-08 07:32:52,-9.5713,-36.782,241740,6361,,,,7243.456423750891,,,2.6313394556134693,7602,BRA,,,1045,51
Amapa,Brazil,2021-12-08 07:32:52,0.902,-52.003,125081,2005,,,,14789.690811853889,,,1.6029612810898537,7603,BRA,,,1187,12
Amazonas,Brazil,2021-12-08 07:32:52,-3.4168,-65.8561,430790,13811,,,,10394.014182802332,,,3.2059704264258686,7604,BRA,,,2445,31
Bahia,Brazil,2021-12-08 07:32:52,-12.5797,-41.7007,1263616,27359,,,,8496.003244523119,,,2.1651356108184765,7605,BRA,,,14003,223
Ceara,Brazil,2021-12-08 07:32:52,-5.4984,-39.3206,952510,24691,,,,10430.375211425046,,,2.5922037563910094,7606,BRA,,,8223,186
Distrito Federal,Brazil,2021-12-08 07:32:52,-15.7998,-47.8645,518206,11047,,,,17186.06770608782,,,2.131777710022655,7607,BRA,,,2151,119
Espirito Santo,Brazil,2021-12-08 07:32:52,-19.1834,-40.3089,623154,13228,,,,15506.550707327087,,,2.122749753672447,7608,BRA,,,11841,225
Goias,Brazil,2021-12-08 07:32:52,-15.827,-49.8362,941502,24588,,,,13414.854822085064,,,2.611571722630435,7609,BRA,,,30956,276
Maranhao,Brazil,2021-12-08 07:32:52,-4.9609,-45.2744,366522,10324,,,,5180.390438067945,,,2.8167476986374624,7610,BRA,,,4417,76
Mato Grosso,Brazil,2021-12-08 07:32:52,-12.6819,-56.9211,550495,13754,,,,15798.54703704958,,,2.498478641949518,7611,BRA,,,4714,45
Mato Grosso do Sul,Brazil,2021-12-08 07:32:52,-20.7722,-54.7852,379355,9697,,,,13650.842429576829,,,2.5561808859775144,7612,BRA,,,2324,39
Minas Gerais,Brazil,2021-12-08 07:32:52,-18.5122,-44.555,2212394,56347,,,,10451.206212012768,,,2.5468790821164764,7613,BRA,,,19484,567
Para,Brazil,2021-12-08 07:32:52,-1.9981,-54.9306,612569,16955,,,,7120.523221043221,,,2.767851458366323,7614,BRA,,,12188,190
Paraiba,Brazil,2021-12-08 07:32:52,-7.24,-36.782,461988,9548,,,,11497.595770367636,,,2.0667203477146594,7615,BRA,,,5963,93
Parana,Brazil,2021-12-08 07:32:52,-25.2521,-52.0215,1584270,40815,,,,13855.833111843958,,,2.5762654093052317,7616,BRA,,,19178,154
Pernambuco,Brazil,2021-12-08 07:32:52,-8.8137,-36.9541,642046,20288,,,,6718.020615311951,,,3.159898200440467,7617,BRA,,,7666,203
Piaui,Brazil,2021-12-08 07:32:52,-7.7183,-42.7289,332909,7214,,,,10170.666440182731,,,2.166958538219153,7618,BRA,,,5584,96
Rio Grande do Norte,Brazil,2021-12-08 07:32:52,-5.4026,-36.9541,383402,7509,,,,10932.936168125667,,,1.9585187349048776,7620,BRA,,,7724,89
Rio Grande do Sul,Brazil,2021-12-08 07:32:52,-30.0346,-51.2177,1496521,36228,,,,13153.639472634792,,,2.420814676172269,7621,BRA,,,21552,540
Rio de Janeiro,Brazil,2021-12-08 07:32:52,-22.9068,-43.1729,1348159,69181,,,,7808.650164671844,,,5.131516386420296,7619,BRA,,,19967,628
Rondonia,Brazil,2021-12-08 07:32:52,-11.5057,-63.5806,279901,6658,,,,15749.328306770389,,,2.3786981825716946,7622,BRA,,,7610,79
Roraima,Brazil,2021-12-08 07:32:52,-2.7376,-62.0751,128649,2056,,,,21237.58379955131,,,1.5981468958173013,7623,BRA,,,1021,20
Santa Catarina,Brazil,2021-12-08 07:32:52,-27.2423,-50.2189,1235922,20052,,,,17249.945148411927,,,1.622432483603334,7624,BRA,,,14006,316
Sao Paulo,Brazil,2021-12-08 07:32:52,-23.5505,-46.6333,4445942,154480,,,,9682.129958745445,,,3.4746292236830802,7625,BRA,,,31755,1951
Sergipe,Brazil,2021-12-08 07:32:52,-10.5741,-37.3857,278329,6048,,,,12108.125650368733,,,2.1729679623754623,7626,BRA,,,-257,15
Tocantins,Brazil,2021-12-08 07:32:52,-10.1753,-48.2982,233513,3925,,,,14846.3378317034,,,1.6808486037179944,7627,BRA,,,3786,34
Alberta,Canada,2021-12-08 07:32:52,53.9333,-116.5765,337420,3268,,,,7594.625016796541,,,0.9685258727994784,12401,CAN,,,9715,109
British Columbia,Canada,2021-12-08 07:32:52,53.7267,-127.6476,220856,2363,,,,4235.172743755519,,,1.0699279168326874,12402,CAN,,,10653,140
Diamond Princess,Canada,2021-12-08 07:32:52,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-08 07:32:52,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-08 07:32:52,53.7609,-98.8139,68938,1338,,,,4981.91528185783,,,1.9408744088891468,12403,CAN,,,4060,72
New Brunswick,Canada,2021-12-08 07:32:52,46.5653,-66.4619,8938,136,,,,1132.503405239317,,,1.521593197583352,12404,CAN,,,2073,15
Newfoundland and Labrador,Canada,2021-12-08 07:32:52,53.1355,-57.6604,2071,18,,,,397.8461367046199,,,0.8691453404152584,12405,CAN,,,59,2
Northwest Territories,Canada,2021-12-08 07:32:52,64.8255,-124.8457,2069,12,,,,4546.853023909986,,,0.5799903334944417,12406,CAN,,,144,1
Nova Scotia,Canada,2021-12-08 07:32:52,44.682,-63.7443,8427,110,,,,849.4488712823381,,,1.3053281120208853,12407,CAN,,,710,8
Nunavut,Canada,2021-12-08 07:32:52,70.2998,-83.1076,675,4,,,,1713.0675329289647,,,0.5925925925925926,12416,CAN,,,1,0
Ontario,Canada,2021-12-08 07:32:52,51.2538,-85.3232,633781,10088,,,,4274.714702464732,,,1.5917170126589468,12408,CAN,,,21389,130
Prince Edward Island,Canada,2021-12-08 07:32:52,46.5107,-63.4168,397,0,,,,241.60469333852646,,,0.0,12409,CAN,,,73,0
Quebec,Canada,2021-12-08 07:32:52,52.9399,-73.5491,457058,11594,,,,5311.851538062373,,,2.536658367209413,12410,CAN,,,26119,66
Repatriated Travellers,Canada,2021-12-08 07:32:52,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-08 07:32:52,52.9399,-106.4509,81462,934,,,,6904.47211665271,,,1.1465468562028922,12411,CAN,,,2552,60
Yukon,Canada,2021-12-08 07:32:52,64.2823,-135.0,1556,14,,,,3619.7831852230956,,,0.8997429305912596,12412,CAN,,,424,4
Antofagasta,Chile,2021-12-08 07:32:52,-23.6509,-70.3975,65767,1272,,,,10825.237764470796,,,1.9341006887952925,15201,CHL,,,2153,14
Araucania,Chile,2021-12-08 07:32:52,-38.9489,-72.3311,102199,1537,,,,10676.602341771622,,,1.503928609868981,15202,CHL,,,2582,20
Arica y Parinacota,Chile,2021-12-08 07:32:52,-18.594,-69.4785,28617,542,,,,12658.580604066035,,,1.8939791033301885,15203,CHL,,,513,2
Atacama,Chile,2021-12-08 07:32:52,-27.5661,-70.0503,30004,373,,,,10384.019048673792,,,1.2431675776563125,15204,CHL,,,1834,13
Aysen,Chile,2021-12-08 07:32:52,-45.9864,-73.7669,9965,84,,,,9659.9391225111,,,0.8429503261414952,15205,CHL,,,1188,5
Biobio,Chile,2021-12-08 07:32:52,-37.4464,-72.1416,162984,2758,,,,10469.133899235936,,,1.6921906444804398,15206,CHL,,,7972,52
Coquimbo,Chile,2021-12-08 07:32:52,-29.959,-71.3389,53548,1066,,,,7068.240437389287,,,1.9907372824381864,15207,CHL,,,2771,27
Los Lagos,Chile,2021-12-08 07:32:52,-41.9198,-72.1416,96102,1447,,,,11596.605800836964,,,1.5056918690557948,15208,CHL,,,5465,29
Los Rios,Chile,2021-12-08 07:32:52,-40.231,-72.3311,52298,708,,,,13589.649643875198,,,1.353780259283338,15209,CHL,,,2031,10
Magallanes,Chile,2021-12-08 07:32:52,-52.368,-70.9863,29744,501,,,,17860.724300889313,,,1.6843733189887036,15210,CHL,,,332,2
Maule,Chile,2021-12-08 07:32:52,-35.5183,-71.6885,108356,1828,,,,10369.49136322312,,,1.6870316364576028,15211,CHL,,,3297,28
Metropolitana,Chile,2021-12-08 07:32:52,-33.4376,-70.6505,745045,19757,,,,10474.695788217536,,,2.6517861337234665,15212,CHL,,,20470,329
Nuble,Chile,2021-12-08 07:32:52,-36.7226,-71.7622,38660,662,,,,8043.960891285846,,,1.7123642007242628,15213,CHL,,,1674,12
OHiggins,Chile,2021-12-08 07:32:52,-34.5755,-71.0022,72537,1611,,,,7931.398330335517,,,2.2209355225609,15214,CHL,,,1711,32
Tarapaca,Chile,2021-12-08 07:32:52,-19.9232,-69.5132,44298,817,,,,13400.976530593724,,,1.8443270576549733,15215,CHL,,,1432,6
Unknown,Chile,2021-12-08 07:32:52,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-08 07:32:52,-33.0472,-71.6127,135042,3572,,,,7436.6347963711705,,,2.64510300499104,15216,CHL,,,6599,71
Anhui,China,2021-12-08 07:32:52,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-12-08 07:32:52,40.1824,116.4142,1195,9,,,,5.458342002352795,,,0.7531380753138075,15602,CHN,,,18,0
Chongqing,China,2021-12-08 07:32:52,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,0,0
Fujian,China,2021-12-08 07:32:52,26.0789,117.9874,1326,1,,,,3.1920973875692025,,,0.07541478129713422,15604,CHN,,,12,0
Gansu,China,2021-12-08 07:32:52,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,0,0
Guangdong,China,2021-12-08 07:32:52,23.3417,113.4244,3330,8,,,,2.642594770947741,,,0.24024024024024024,15606,CHN,,,82,0
Guangxi,China,2021-12-08 07:32:52,23.8298,108.7881,447,2,,,,0.8917384798759562,,,0.44742729306487694,15607,CHN,,,89,0
Guizhou,China,2021-12-08 07:32:52,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-08 07:32:52,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-08 07:32:52,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,18,0
Heilongjiang,China,2021-12-08 07:32:52,47.862,127.7615,2027,13,,,,6.364189637403827,,,0.6413418845584608,15611,CHN,,,57,0
Henan,China,2021-12-08 07:32:52,33.882,113.614,1637,22,,,,1.6474527748403347,,,1.3439218081857056,15612,CHN,,,34,0
Hong Kong,China,2021-12-08 07:32:52,22.3,114.2,12471,213,,,,166.34680487683858,,,1.7079624729372145,344,HKG,,,102,0
Hubei,China,2021-12-08 07:32:52,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,2,0
Hunan,China,2021-12-08 07:32:52,27.6104,111.7088,1199,4,,,,1.8045036558431364,,,0.3336113427856547,15614,CHN,,,2,0
Inner Mongolia,China,2021-12-08 07:32:52,44.0935,113.9448,1067,1,,,,4.43674632227203,,,0.09372071227741333,15615,CHN,,,454,0
Jiangsu,China,2021-12-08 07:32:52,32.9711,119.455,1619,0,,,,1.9103692055752668,,,0.0,15616,CHN,,,16,0
Jiangxi,China,2021-12-08 07:32:52,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,6,0
Jilin,China,2021-12-08 07:32:52,43.6661,126.1923,585,3,,,,2.4300626918788923,,,0.5128205128205128,15618,CHN,,,5,0
Liaoning,China,2021-12-08 07:32:52,41.2956,122.6085,786,2,,,,1.845442673448191,,,0.2544529262086514,15619,CHN,,,253,0
Macau,China,2021-12-08 07:32:52,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-08 07:32:52,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-08 07:32:52,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-08 07:32:52,35.1917,108.8701,713,3,,,,1.803739072674216,,,0.4207573632538569,15622,CHN,,,12,0
Shandong,China,2021-12-08 07:32:52,36.3427,118.1498,1023,7,,,,1.0076092423987038,,,0.6842619745845552,15623,CHN,,,30,0
Shanghai,China,2021-12-08 07:32:52,31.202,121.4491,2896,7,,,,11.644132629726435,,,0.24171270718232046,15624,CHN,,,128,0
Shanxi,China,2021-12-08 07:32:52,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,2,0
Sichuan,China,2021-12-08 07:32:52,30.6171,102.7103,1285,3,,,,1.5357060745098774,,,0.2334630350194553,15626,CHN,,,30,0
Tianjin,China,2021-12-08 07:32:52,39.3054,117.323,536,3,,,,3.8655679510953727,,,0.5597014925373134,15627,CHN,,,27,0
Tibet,China,2021-12-08 07:32:52,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-08 07:32:52,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-08 07:32:52,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-08 07:32:52,24.974,101.487,1752,2,,,,3.71113499577636,,,0.1141552511415525,15630,CHN,,,142,0
Zhejiang,China,2021-12-08 07:32:52,29.1832,120.0934,1510,1,,,,2.3386346722445324,,,0.06622516556291391,15631,CHN,,,13,0
Amazonas,Colombia,2021-12-08 07:32:52,-1.4429,-71.5724,6928,257,,,,9045.6854117432,,,3.7095842956120086,17001,COL,,,73,1
Antioquia,Colombia,2021-12-08 07:32:52,7.1986,-75.3412,772987,16646,,,,12064.5340124131,,,2.153464417900948,17002,COL,,,13275,274
Arauca,Colombia,2021-12-08 07:32:52,7.0762,-70.7105,14202,476,,,,5417.013128685529,,,3.3516406139980286,17003,COL,,,465,11
Atlantico,Colombia,2021-12-08 07:32:52,10.6966,-74.8741,340172,9702,,,,13416.277627008612,,,2.8520865914890114,17004,COL,,,7444,97
Bolivar,Colombia,2021-12-08 07:32:52,8.6704,-74.03,160877,3033,,,,7771.4227746351635,,,1.8852912473504604,17005,COL,,,1963,39
Boyaca,Colombia,2021-12-08 07:32:52,5.4545,-73.362,106505,2576,,,,8748.734984096945,,,2.4186657903384816,17006,COL,,,591,8
Caldas,Colombia,2021-12-08 07:32:52,5.2983,-75.2479,101364,2288,,,,10154.118937546018,,,2.2572116333214947,17007,COL,,,417,11
Capital District,Colombia,2021-12-08 07:32:52,4.711,-74.0721,1464617,27649,,,,19758.569434660007,,,1.8877972876185376,17008,COL,,,7798,78
Caqueta,Colombia,2021-12-08 07:32:52,0.8699,-73.8419,23015,942,,,,5732.411099681435,,,4.092982837280035,17009,COL,,,56,1
Casanare,Colombia,2021-12-08 07:32:52,5.7589,-71.5724,35987,936,,,,8558.063656945,,,2.600939228054575,17010,COL,,,254,5
Cauca,Colombia,2021-12-08 07:32:52,2.705,-76.82600000000002,57030,1588,,,,3894.1937386991217,,,2.784499386287919,17011,COL,,,649,9
Cesar,Colombia,2021-12-08 07:32:52,9.3373,-73.6536,92180,2534,,,,7677.994026190804,,,2.7489694076806246,17012,COL,,,1697,28
Choco,Colombia,2021-12-08 07:32:52,5.2528,-76.82600000000002,16519,403,,,,3088.668090182601,,,2.4396149888007748,17013,COL,,,59,3
Cordoba,Colombia,2021-12-08 07:32:52,8.0493,-75.574,104636,3741,,,,5862.6735014844935,,,3.5752513475285754,17014,COL,,,316,1
Cundinamarca,Colombia,2021-12-08 07:32:52,5.026,-74.03,266479,6849,,,,9128.931916438854,,,2.570183766825904,17015,COL,,,1746,15
Guainia,Colombia,2021-12-08 07:32:52,2.5854,-68.5247,2522,30,,,,5241.7175873966,,,1.189532117367169,17016,COL,,,190,0
Guaviare,Colombia,2021-12-08 07:32:52,1.0654,-73.2603,5160,97,,,,6234.368770162021,,,1.87984496124031,17017,COL,,,12,0
Huila,Colombia,2021-12-08 07:32:52,2.5359,-75.5277,89137,3163,,,,8100.5210898721,,,3.548470332185288,17018,COL,,,566,17
La Guajira,Colombia,2021-12-08 07:32:52,11.3548,-72.5205,46236,1409,,,,5250.749523030799,,,3.0474089454105027,17019,COL,,,2561,46
Magdalena,Colombia,2021-12-08 07:32:52,10.4113,-74.4057,100421,3447,,,,7484.352478039806,,,3.4325489688411785,17020,COL,,,2797,60
Meta,Colombia,2021-12-08 07:32:52,3.272,-73.0877,90321,2283,,,,8687.033649379353,,,2.527651376756236,17021,COL,,,534,4
Narino,Colombia,2021-12-08 07:32:52,1.2892,-77.3579,90557,3045,,,,5553.6271489127885,,,3.3625230517795424,17022,COL,,,545,11
Norte de Santander,Colombia,2021-12-08 07:32:52,7.9463,-72.8988,99779,4576,,,,6688.994823988111,,,4.586135359143707,17023,COL,,,5416,201
Putumayo,Colombia,2021-12-08 07:32:52,0.436,-75.5277,17296,693,,,,4967.516988241781,,,4.006706753006475,17024,COL,,,681,18
Quindio,Colombia,2021-12-08 07:32:52,4.461,-75.6674,58269,1809,,,,10792.474217638692,,,3.1045667507594086,17025,COL,,,1092,44
Risaralda,Colombia,2021-12-08 07:32:52,5.3158,-75.9928,88662,2252,,,,9398.124445490306,,,2.5399833073921183,17026,COL,,,615,15
San Andres y Providencia,Colombia,2021-12-08 07:32:52,12.5567,-81.7185,8184,148,,,,13355.091383812009,,,1.8084066471163245,17027,COL,,,839,10
Santander,Colombia,2021-12-08 07:32:52,6.6437,-73.6536,232069,7418,,,,10621.7992463511,,,3.1964631208821515,17028,COL,,,4944,93
Sucre,Colombia,2021-12-08 07:32:52,8.814,-74.7233,59680,1627,,,,6595.473568927009,,,2.726206434316354,17029,COL,,,314,2
Tolima,Colombia,2021-12-08 07:32:52,4.0925,-75.1545,108219,3684,,,,8135.623036460287,,,3.4042081335070558,17030,COL,,,460,16
Unknown,Colombia,2021-12-08 07:32:52,,,1704,296,,,,,,,17.370892018779344,17034,COL,,,1704,0
Valle del Cauca,Colombia,2021-12-08 07:32:52,3.8009,-76.6413,417925,13207,,,,9337.257472598722,,,3.1601363881079143,17031,COL,,,5170,146
Vaupes,Colombia,2021-12-08 07:32:52,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,9,0
Vichada,Colombia,2021-12-08 07:32:52,4.4234,-69.2878,3031,53,,,,2811.4796675571392,,,1.7485978225008247,17033,COL,,,56,0
Faroe Islands,Denmark,2021-12-08 07:32:52,61.8926,-6.9118,4053,13,,,,8294.280159623453,,,0.3207500616827041,234,FRO,,,1322,7
Greenland,Denmark,2021-12-08 07:32:52,71.7069,-42.6043,1663,0,,,,2929.2609032621717,,,0.0,304,GRL,,,741,0
French Guiana,France,2021-12-08 07:32:52,4.0,-53.0,46205,329,,,,15469.629907393148,,,0.7120441510659019,254,GUF,,,1062,13
French Polynesia,France,2021-12-08 07:32:52,-17.6797,-149.4068,46332,636,,,,16493.8911514254,,,1.3727013727013726,258,PYF,,,759,0
Guadeloupe,France,2021-12-08 07:32:52,16.265,-61.551,55080,823,,,,13765.62941266148,,,1.4941902687000723,312,GLP,,,408,1
Martinique,France,2021-12-08 07:32:52,14.6415,-61.0242,45811,724,,,,12207.639934446323,,,1.5804064525987211,474,MTQ,,,2022,26
Mayotte,France,2021-12-08 07:32:52,-12.8275,45.166244,21043,185,,,,7713.3421061313065,,,0.8791522121370527,175,MYT,,,334,0
New Caledonia,France,2021-12-08 07:32:52,-20.904305,165.618042,12409,279,,,,4346.546826344788,,,2.2483681199129664,540,NCL,,,1005,8
Reunion,France,2021-12-08 07:32:52,-21.1151,55.5364,63863,391,,,,7133.075991725753,,,0.6122480935753096,638,REU,,,8738,15
Saint Barthelemy,France,2021-12-08 07:32:52,17.9,-62.8333,1674,6,,,,16934.749620637333,,,0.35842293906810035,652,BLM,,,13,0
Saint Pierre and Miquelon,France,2021-12-08 07:32:52,46.8852,-56.3159,91,0,,,,1570.319240724763,,,0.0,666,SPM,,,59,0
St Martin,France,2021-12-08 07:32:52,18.0708,-63.0501,4040,56,,,,10450.347913810498,,,1.3861386138613858,663,MAF,,,65,0
Wallis and Futuna,France,2021-12-08 07:32:52,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-08 07:32:52,48.6616,9.3501,895789,12079,,,,8067.959387349936,,,1.3484202194936532,27601,DEU,,,222306,915
Bayern,Germany,2021-12-08 07:32:52,48.7904,11.4979,1207373,18174,,,,9188.403236088874,,,1.5052514840070137,27602,DEU,,,322564,1811
Berlin,Germany,2021-12-08 07:32:52,52.52,13.405,290584,3877,,,,7930.595553381905,,,1.334209729372574,27603,DEU,,,55451,131
Brandenburg,Germany,2021-12-08 07:32:52,52.4125,12.5316,197554,4267,,,,7805.154418821125,,,2.1599157698654543,27604,DEU,,,64286,308
Bremen,Germany,2021-12-08 07:32:52,53.0793,8.8017,41300,558,,,,6072.368517783366,,,1.351089588377724,27605,DEU,,,5080,24
Hamburg,Germany,2021-12-08 07:32:52,53.5511,9.9937,119162,1907,,,,6432.573018411014,,,1.6003423910306978,27606,DEU,,,16975,68
Hessen,Germany,2021-12-08 07:32:52,50.6521,9.1624,433837,8251,,,,6893.7928421901015,,,1.9018663691663,27607,DEU,,,65187,325
Mecklenburg-Vorpommern,Germany,2021-12-08 07:32:52,53.6127,12.4296,79728,1362,,,,4949.670158569731,,,1.7083082480433474,27608,DEU,,,23218,95
Niedersachsen,Germany,2021-12-08 07:32:52,52.6367,9.8451,395949,6486,,,,4947.246933530048,,,1.6380897539834676,27609,DEU,,,63729,345
Nordrhein-Westfalen,Germany,2021-12-08 07:32:52,51.4332,7.6616,1237349,19337,,,,6902.703791288087,,,1.5627765488960672,27610,DEU,,,191440,935
Rheinland-Pfalz,Germany,2021-12-08 07:32:52,50.1183,7.309,248870,4356,,,,6072.383040075972,,,1.750311407562181,27611,DEU,,,47737,218
Saarland,Germany,2021-12-08 07:32:52,49.3964,7.023,65664,1130,,,,6673.231767363725,,,1.7208820662768032,27612,DEU,,,14238,53
Sachsen,Germany,2021-12-08 07:32:52,51.1045,13.2017,558187,11315,,,,13758.814831174524,,,2.0270984455030305,27613,DEU,,,203915,892
Sachsen-Anhalt,Germany,2021-12-08 07:32:52,51.9503,11.6923,180734,3886,,,,8287.950019351727,,,2.150121172551928,27614,DEU,,,62254,263
Schleswig-Holstein,Germany,2021-12-08 07:32:52,54.2194,9.6961,101670,1821,,,,3492.764203203504,,,1.7910888167601062,27615,DEU,,,16486,76
Thuringen,Germany,2021-12-08 07:32:52,51.011,10.8453,237941,5245,,,,11222.377498364567,,,2.204327963654856,27616,DEU,,,72706,624
Unknown,Germany,2021-12-08 07:32:52,,,20657,0,,,,,,,0.0,27617,DEU,,,7311,0
Andaman and Nicobar Islands,India,2021-12-08 07:32:52,11.225999,92.968178,7690,129,,,,1843.9655089728465,,,1.6775032509752923,35601,IND,,,25,0
Andhra Pradesh,India,2021-12-08 07:32:52,15.9129,79.74,2074036,14455,,,,3847.690997856109,,,0.6969502940161115,35602,IND,,,5134,50
Arunachal Pradesh,India,2021-12-08 07:32:52,27.768456,96.384277,55295,280,,,,3520.9473924167346,,,0.5063748982728999,35603,IND,,,97,0
Assam,India,2021-12-08 07:32:52,26.357149,92.830441,617908,6127,,,,1735.3535069287846,,,0.9915715608148786,35604,IND,,,4960,92
Bihar,India,2021-12-08 07:32:52,25.679658,85.60484,726250,12090,,,,581.9314347990879,,,1.6647160068846816,35605,IND,,,106,2429
Chandigarh,India,2021-12-08 07:32:52,30.733839,76.76827800000002,65508,820,,,,5654.685089769032,,,1.2517555107773095,35606,IND,,,129,0
Chhattisgarh,India,2021-12-08 07:32:52,21.264705,82.035366,1007038,13593,,,,3421.083358124211,,,1.3498001068480037,35607,IND,,,791,7
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-08 07:32:52,20.194742,73.080901,10683,4,,,,1735.0306306072198,,,0.03744266591781335,35608,IND,,,1,0
Delhi,India,2021-12-08 07:32:52,28.646519,77.10898,1441449,25099,,,,7703.783918291147,,,1.741233994404242,35609,IND,,,1222,8
